City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Mount Olive (Jefferson Cnty),Alabama,4052,436,Birmingham-Hoover,842802,$76250,24.34%,41,$237000,1809,$131,36,92.57%,$626,43.91%,N/A,N/A,6.1%,1.54%,62.34%,Jefferson County,51.60%,44.30%,0.0%,4.29%,95.06%,0.25%,0.0%,Central Standard Time,91,55,36,56.19,1.2,6.2,41,564,5.2,9.3,AL-52344,33.677868,-86.8727193,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.34,15.98,31.53%,34.51%,35.89%,0,101
Mount Vernon,Alabama,1504,274,Mobile,286539,$41944,13.94%,39,N/A,N/A,N/A,48,70.49%,$742,63.15%,N/A,N/A,26.17%,11.47%,51.9%,Mobile County,41.80%,55.10%,0.86%,78.59%,19.22%,0.6%,0.86%,Central Standard Time,90,61,29,67.58,0.2,7.4,52,273,5.6,5.48,AL-52608,31.0888346,-88.0136332,60%,60%,52%,57%,59%,75.5,56,71,74,41,22.31,17.4,30.71%,42.75%,33.56%,0,100
Mountain Brook,Alabama,20178,1574,Birmingham-Hoover,842802,$152646,85.65%,42,$601000,2515,$239,56,90.98%,$1627,30.37%,N/A,N/A,4.32%,1.12%,59.16%,Jefferson County,51.60%,44.30%,1.2%,0.4%,97.75%,0.32%,2.13%,Central Standard Time,91,55,36,58.27,1.2,6.2,34,669,5.2,12.82,AL-51696,33.4870942,-86.7400022,58%,63%,49%,55%,57%,58.8,51,68,72,35,15.44,17.07,31.53%,34.51%,35.89%,0,101
Movico,Alabama,166,213,Mobile,286539,$60946,0.0%,27,N/A,N/A,N/A,45,8.43%,N/A,13.68%,N/A,N/A,7.83%,0.0%,89.47%,Mobile County,41.80%,55.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,61,29,67.58,0.2,7.4,52,273,5.6,0.78,AL-52680,31.0627635,-88.0266192,60%,60%,52%,57%,59%,75.5,56,71,74,41,22.31,17.4,30.71%,42.75%,33.56%,0,100
Mulga,Alabama,757,870,Birmingham-Hoover,842802,$33000,5.32%,42,$146000,2755,$53,74,61.69%,$838,56.36%,N/A,N/A,29.19%,6.27%,56.82%,Jefferson County,51.60%,44.30%,0.0%,14.27%,79.52%,1.32%,0.13%,Central Standard Time,92,56,36,56.85,1.2,6.2,41,570,5.2,0.87,AL-52776,33.5520688,-86.9730061,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Munford,Alabama,1465,572,Talladega-Sylacauga,50095,$29861,13.14%,36,$147000,1615,$91,36,75.84%,$591,63.33%,N/A,N/A,26.55%,11.01%,66.78%,Talladega County,36.30%,61.70%,0.75%,28.4%,62.8%,2.8%,0.75%,N/A,91,54,37,52.33,1.2,6.2,51,480,5,2.56,AL-52848,33.5259049,-85.9554223,58%,63%,49%,55%,57%,58.8,51,68,70,33,11.75,16.26,31.73%,34.07%,35.67%,0,101
Muscle Shoals,Alabama,14379,856,Florence-Muscle Shoals,81580,$54620,20.76%,36,$140000,1609,$87,35,80.85%,$809,50.1%,N/A,N/A,5.12%,2.55%,60.79%,Colbert County,29.30%,67.20%,0.95%,13.51%,79.96%,4.4%,2.6%,Central Standard Time,90,51,39,56.43,2.2,7.1,51,495,5,16.8,AL-53016,34.7431443,-87.6343004,58%,63%,49%,57%,57%,56.3,49,67,69,30,13.27,16.53,31.97%,32.31%,35.89%,0,99
Myrtlewood,Alabama,111,43,None,8027993,$77596,6.59%,52,N/A,N/A,N/A,57,98.2%,N/A,84.16%,N/A,N/A,2.7%,3.33%,59.41%,Marengo County,51.10%,47.60%,0.0%,14.41%,85.59%,0.0%,0.0%,N/A,92,57,35,56.76,0.4,5.8,52,93,5.5,2.6,AL-53112,32.2520878,-87.9492617,58%,62%,50%,55%,56%,58.8,53,69,71,33,14.85,17.32,24.58%,26.59%,29.67%,0,103
Nanafalia,Alabama,32,15,None,8027993,N/A,15.63%,68,N/A,N/A,N/A,44,100.0%,N/A,12.5%,N/A,N/A,0.0%,0.0%,9.38%,Marengo County,51.10%,47.60%,0.0%,62.5%,37.5%,0.0%,0.0%,N/A,90,58,32,56.07,1.4,5.8,52,321,5.5,2.17,AL-53208,32.1113933,-87.9957571,58%,62%,50%,55%,56%,58.8,53,69,70,35,15.12,16.19,30.85%,37.03%,34.67%,0,99
Nances Creek,Alabama,380,65,Anniston-Oxford-Jacksonville,101849,$102892,37.4%,49,N/A,N/A,N/A,56,92.63%,N/A,42.29%,N/A,N/A,21.32%,18.1%,75.27%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,55,34,54.62,1.2,6.2,56,576,5.5,5.81,AL-53232,33.8587713,-85.6732961,58%,63%,49%,55%,57%,58.8,51,68,67,30,12.56,16.74,35.48%,36.81%,43.89%,0,96
Napier Field,Alabama,509,1958,Ozark,98684,$32813,5.95%,34,$57000,1583,$36,53,44.2%,$633,59.44%,N/A,N/A,14.93%,8.52%,61.43%,Dale County,23.50%,73.60%,0.0%,27.31%,60.12%,10.22%,3.34%,N/A,93,62,31,53.11,0.1,5.9,44,339,5.3,0.26,AL-53256,31.3149166,-85.4549616,58%,62%,50%,55%,56%,57.4,53,69,71,40,15.34,15.97,31.23%,41.43%,34.44%,0,106
Natural Bridge,Alabama,8,19,None,8027993,N/A,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Winston County,8.50%,89.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,51,38,63.97,2.5,7.1,59,840,5.4,0.43,AL-53376,34.0903536,-87.6014088,58%,63%,49%,57%,57%,56.3,49,67,69,33,14.76,19.51,30.71%,32.75%,36.11%,0,97
Nauvoo,Alabama,129,130,Birmingham-Hoover,842802,$34286,5.1%,49,$142000,1203,$118,55,76.74%,$642,50.0%,N/A,N/A,24.81%,13.04%,41.44%,Walker County,15.30%,82.30%,0.0%,0.0%,93.02%,4.65%,1.55%,Central Standard Time,89,51,38,61.1,1.2,6.2,56,444,5,0.99,AL-53400,33.9873632,-87.4875522,58%,63%,49%,55%,57%,58.8,51,68,69,33,14.12,17.79,30.71%,32.75%,36.11%,0,96
Nectar,Alabama,598,330,Birmingham-Hoover,842802,$41576,7.53%,29,N/A,N/A,N/A,41,75.25%,$1153,15.13%,N/A,N/A,9.2%,6.52%,64.97%,Blount County,8.40%,89.30%,0.0%,0.0%,74.08%,22.74%,6.86%,Central Standard Time,88,51,37,59.81,1.2,6.2,58,555,5,1.81,AL-53448,33.9607791,-86.639388,58%,63%,49%,55%,57%,58.8,51,68,67,30,13.3,17.72,31.86%,34.18%,37.11%,0,94
Needham,Alabama,82,144,None,8027993,N/A,8.57%,56,N/A,N/A,N/A,55,96.34%,N/A,22.97%,N/A,N/A,3.66%,0.0%,51.35%,Choctaw County,42.60%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,62.21,1.4,5.8,55,378,6,0.57,AL-53472,31.9870002,-88.3365628,59%,66%,50%,55%,56%,58.8,53,69,73,36,16.4,18.14,28.58%,34.51%,32.89%,0,103
New Brockton,Alabama,1129,141,Enterprise,33562,$64091,23.44%,45,N/A,N/A,N/A,33,71.04%,$675,47.87%,N/A,N/A,11.96%,6.59%,58.49%,Coffee County,20.30%,76.40%,0.62%,21.35%,69.62%,2.13%,0.27%,N/A,92,61,31,63.67,0.1,5.9,54,309,5.2,7.98,AL-53856,31.3784436,-85.9228384,58%,62%,50%,55%,56%,57.4,53,69,71,37,17.84,19.59,29.81%,42.42%,31.56%,0,103
New Hope,Alabama,2881,333,Huntsville,350986,$71250,26.16%,35,$234000,2187,$107,35,76.78%,$821,36.77%,N/A,N/A,10.24%,6.21%,69.41%,Madison County,38.40%,54.80%,0.17%,1.18%,95.63%,0.87%,0.45%,Central Standard Time,89,50,39,59.71,2.5,7.1,63,540,4.9,8.66,AL-54168,34.5370506,-86.4128148,58%,63%,49%,57%,57%,56.3,49,67,67,29,13.56,18.44,32.96%,33.74%,39.33%,0,96
New Market,Alabama,1115,64,Huntsville,350986,$42063,25.03%,45,$261000,1601,$163,33,71.3%,$639,46.46%,N/A,N/A,21.08%,8.23%,68.77%,Madison County,38.40%,54.80%,0.0%,7.98%,82.24%,2.24%,2.24%,Central Standard Time,89,50,39,57.99,2.5,7.1,67,741,4.9,17.53,AL-54312,34.8892481,-86.4226204,55%,60%,46%,57%,57%,56.3,49,67,68,30,13.94,17.4,42.14%,43.63%,46.33%,0,97
New Site,Alabama,810,82,None,8027993,$55114,16.2%,47,N/A,N/A,N/A,44,79.63%,$725,47.7%,N/A,N/A,8.15%,2.86%,53.6%,Tallapoosa County,28.30%,69.80%,0.0%,9.14%,89.14%,0.62%,0.0%,N/A,92,56,36,56.97,1.2,5.9,53,597,5.6,9.87,AL-54432,33.0282203,-85.7801398,58%,62%,50%,55%,56%,57.4,53,69,70,32,13.44,17.99,31.97%,35.6%,39.22%,0,103
New Union,Alabama,1008,83,Gadsden,83255,$54816,8.26%,48,N/A,N/A,N/A,43,64.29%,$673,33.68%,N/A,N/A,3.08%,0.0%,54.02%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.32%,0.0%,0.0%,Central Standard Time,89,51,38,57.57,2.5,7.1,62,978,5.2,12.18,AL-54582,34.1422314,-86.2218212,58%,63%,49%,57%,57%,56.3,49,67,72,33,12.55,17.24,37.67%,37.03%,47.67%,0,97
Newbern,Alabama,221,191,Tuscaloosa,147845,$36250,13.37%,50,N/A,N/A,N/A,61,93.67%,N/A,61.42%,N/A,N/A,34.39%,15.31%,49.75%,Hale County,59.40%,39.50%,0.0%,71.95%,28.05%,0.0%,0.0%,Central Standard Time,90,56,34,56.57,0.4,5.8,55,228,5.4,1.16,AL-53784,32.5919581,-87.5331869,58%,62%,50%,55%,56%,58.8,53,69,71,36,13.17,17.05,30.3%,33.19%,35.44%,0,99
Newton,Alabama,1502,105,Ozark,98684,$58889,9.77%,34,N/A,N/A,N/A,46,67.04%,$675,46.32%,N/A,N/A,18.26%,4.51%,57.28%,Dale County,23.50%,73.60%,0.2%,14.71%,84.02%,0.27%,0.2%,N/A,93,62,31,53.11,0.1,5.9,53,339,5.3,14.25,AL-54480,31.3422799,-85.5893282,58%,62%,50%,55%,56%,57.4,53,69,71,40,15.34,15.97,31.23%,41.43%,34.44%,0,106
Newville,Alabama,411,102,Dothan,36843,$30714,18.05%,36,N/A,N/A,N/A,45,90.75%,$516,54.22%,N/A,N/A,30.66%,9.09%,50.49%,Henry County,28.40%,69.80%,0.0%,36.98%,56.2%,1.46%,1.22%,Central Standard Time,93,61,32,54.95,0.1,6.0,56,339,3.8,4.02,AL-54600,31.4206046,-85.33669,58%,62%,50%,53%,54%,53.8,53,69,71,38,16.06,16.29,31.23%,41.43%,34.44%,0,105
North Courtland,Alabama,783,1186,Decatur,224492,$26217,3.16%,39,N/A,N/A,N/A,34,63.35%,$486,61.45%,N/A,N/A,22.48%,20.88%,44.03%,Lawrence County,24.50%,73.10%,0.0%,99.74%,0.26%,0.51%,0.0%,Central Standard Time,89,51,38,55.08,2.5,7.1,59,525,5.2,0.66,AL-55044,34.6787805,-87.3082515,58%,63%,49%,57%,57%,56.3,49,67,70,31,12.71,16.21,30.93%,31.1%,35.67%,0,97
North Johns,Alabama,152,894,Birmingham-Hoover,842802,$38370,3.15%,51,N/A,N/A,N/A,56,86.18%,$733,52.24%,N/A,N/A,16.45%,4.35%,34.33%,Jefferson County,51.60%,44.30%,0.0%,28.29%,71.71%,0.0%,0.0%,Central Standard Time,92,56,36,52.62,1.2,6.2,36,408,5.2,0.17,AL-55152,33.3677685,-87.1007245,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.63,16.13,30.11%,33.41%,34.56%,0,103
Northport,Alabama,25970,1487,Tuscaloosa,147845,$64814,34.72%,33,$295000,1916,$154,31,66.28%,$838,48.21%,N/A,N/A,15.97%,5.73%,66.71%,Tuscaloosa County,38.40%,57.70%,0.31%,24.51%,69.83%,4.79%,2.99%,Central Standard Time,92,57,35,57.11,0.4,6.2,33,138,5.3,17.46,AL-55200,33.2584554,-87.5994014,58%,63%,49%,55%,57%,58.8,51,68,71,35,13.83,17.3,31.4%,35.38%,36.44%,0,103
Notasulga,Alabama,1127,81,Auburn-Opelika,134320,$37147,12.6%,38,N/A,N/A,N/A,53,67.44%,$585,41.43%,N/A,N/A,21.65%,3.25%,65.01%,Macon County,82.80%,15.70%,0.0%,65.22%,34.16%,0.62%,0.18%,Central Standard Time,89,57,32,56.14,1.2,5.9,44,558,5.2,13.97,AL-55440,32.5572648,-85.6691936,58%,62%,50%,55%,56%,57.4,53,69,71,35,13.86,17.44,33.67%,40.22%,38.78%,0,96
Oak Grove,Alabama,867,469,Talladega-Sylacauga,50095,$52143,16.39%,56,N/A,N/A,N/A,37,85.81%,$732,34.49%,N/A,N/A,5.88%,4.59%,53.98%,Talladega County,36.30%,61.70%,0.0%,33.91%,64.71%,1.04%,0.23%,N/A,91,55,36,58.68,1.2,6.2,46,450,5,1.85,AL-55752,33.1928274,-86.3042231,58%,63%,49%,55%,57%,58.8,51,68,69,31,14.26,17.85,31.12%,34.07%,37.0%,0,101
Oak Hill,Alabama,23,41,None,8027993,N/A,78.26%,61,N/A,N/A,N/A,30,82.61%,N/A,26.09%,N/A,N/A,17.39%,0.0%,43.48%,Wilcox County,70.90%,28.50%,0.0%,43.48%,56.52%,0.0%,0.0%,N/A,93,60,33,56.65,0.2,5.9,56,243,5.5,0.56,AL-55848,31.9216197,-87.0852344,58%,62%,50%,55%,56%,57.4,53,69,72,37,13.29,17.04,25.1%,31.54%,28.78%,0,105
Oakman,Alabama,853,277,Birmingham-Hoover,842802,$20893,5.79%,45,N/A,N/A,N/A,37,69.64%,$430,44.73%,N/A,N/A,31.3%,7.48%,32.23%,Walker County,15.30%,82.30%,0.0%,13.95%,78.66%,1.88%,0.0%,Central Standard Time,91,55,36,65.74,1.2,6.2,50,330,5,3.08,AL-55992,33.714136,-87.3890462,58%,63%,49%,55%,57%,58.8,51,68,71,33,15.06,20.81,30.77%,34.51%,35.11%,0,101
Odenville,Alabama,3705,265,Birmingham-Hoover,842802,$75625,21.68%,37,$273000,1750,$156,21,96.41%,$515,40.16%,N/A,N/A,6.99%,1.78%,70.27%,St. Clair County,14.60%,82.40%,0.0%,0.19%,98.65%,0.73%,0.0%,Central Standard Time,90,53,37,57.61,1.2,6.2,54,639,5.2,13.97,AL-56400,33.697766,-86.4228852,58%,63%,49%,55%,57%,58.8,51,68,70,32,13.27,16.73,31.53%,34.51%,35.89%,0,99
Ohatchee,Alabama,1358,231,Anniston-Oxford-Jacksonville,101849,$50750,16.63%,43,$38000,1652,$23,31,78.94%,$875,35.66%,N/A,N/A,14.36%,12.2%,52.14%,Calhoun County,27.70%,68.70%,0.0%,2.95%,93.52%,0.96%,0.59%,Central Standard Time,91,54,37,59.08,1.2,6.2,52,438,5.5,5.88,AL-56472,33.7876901,-86.0280777,58%,63%,49%,55%,57%,58.8,51,68,70,33,15.07,16.98,31.73%,34.07%,35.67%,0,101
Oneonta,Alabama,6550,414,Birmingham-Hoover,842802,$38922,20.95%,42,$210000,1826,$115,47,50.11%,$655,48.4%,N/A,N/A,16.13%,3.37%,45.94%,Blount County,8.40%,89.30%,0.9%,4.09%,76.6%,14.53%,5.69%,Central Standard Time,90,53,37,57.61,1.2,6.2,59,1005,5,15.83,AL-57000,33.9393037,-86.4932666,58%,63%,49%,55%,57%,58.8,51,68,70,32,13.33,17.77,31.86%,34.18%,37.11%,0,99
Onycha,Alabama,115,146,None,8027993,$33594,0.0%,52,N/A,N/A,N/A,27,80.0%,$581,28.0%,N/A,N/A,19.13%,0.0%,48.91%,Covington County,15.00%,83.20%,0.0%,4.35%,95.65%,0.0%,0.0%,N/A,95,64,31,57.15,0.2,7.9,57,285,5.1,0.79,AL-57024,31.2246081,-86.2785223,60%,60%,52%,60%,63%,68.4,58,72,74,41,15.5,16.64,29.81%,42.42%,31.56%,0,117
Opelika,Alabama,30589,518,Auburn-Opelika,134320,$50488,31.72%,41,$275000,1821,$151,32,70.35%,$754,52.07%,N/A,N/A,15.17%,3.8%,62.01%,Lee County,35.90%,58.50%,3.34%,41.25%,50.17%,4.82%,3.41%,Central Standard Time,89,56,33,55.38,2.0,6.0,45,585,3.7,59.07,AL-57048,32.6612198,-85.3769338,58%,62%,50%,53%,54%,53.8,53,69,69,33,12.96,17.95,26.25%,29.89%,31.78%,0,95
Opp,Alabama,6405,271,None,8027993,$34548,12.29%,48,N/A,N/A,N/A,48,66.91%,$620,49.88%,N/A,N/A,21.25%,8.94%,52.76%,Covington County,15.00%,83.20%,0.0%,17.74%,78.56%,0.73%,0.16%,N/A,95,64,31,57.15,0.1,5.9,53,285,5.1,23.67,AL-57120,31.2848263,-86.2569809,58%,62%,50%,55%,56%,57.4,53,69,74,41,15.5,16.64,29.81%,42.42%,31.56%,0,111
Orange Beach,Alabama,6130,417,Daphne-Fairhope-Foley,110772,$81295,46.73%,52,$700000,1449,$483,21,71.76%,$1248,42.75%,N/A,N/A,6.16%,3.77%,60.27%,Baldwin County,19.40%,76.50%,1.16%,0.1%,97.62%,0.24%,1.91%,Central Standard Time,90,62,28,64.01,0.2,7.9,73,12,5.6,14.71,AL-57144,30.2940661,-87.5852143,60%,60%,52%,60%,63%,68.4,58,72,74,42,20.66,15.83,25.42%,36.7%,26.89%,0,102
Orrville,Alabama,145,139,Selma,25395,$13393,14.05%,61,N/A,N/A,N/A,60,62.76%,$288,58.27%,N/A,N/A,36.55%,0.0%,28.78%,Dallas County,68.30%,30.80%,0.0%,55.86%,44.14%,0.0%,0.0%,N/A,92,57,35,53.04,1.2,5.9,54,177,5.3,1.04,AL-57240,32.3067686,-87.2454472,58%,62%,50%,55%,56%,57.4,53,69,70,34,12.39,16.91,29.04%,33.74%,33.78%,0,102
Our Town,Alabama,570,48,None,8027993,$63942,0.0%,48,N/A,N/A,N/A,28,72.98%,N/A,12.74%,N/A,N/A,8.07%,0.0%,70.7%,Tallapoosa County,28.30%,69.80%,0.0%,17.54%,77.89%,0.0%,1.58%,N/A,92,56,36,57.11,1.2,5.9,47,585,5.6,11.85,AL-57384,32.8303991,-85.9686706,58%,62%,50%,55%,56%,57.4,53,69,70,32,13.7,18.41,31.97%,35.6%,39.22%,0,103
Owens Cross Roads,Alabama,2234,268,Huntsville,350986,$61188,23.73%,36,$356000,2184,$163,16,82.39%,$818,48.85%,N/A,N/A,5.86%,3.91%,64.42%,Madison County,38.40%,54.80%,1.66%,10.43%,82.63%,1.43%,3.04%,Central Standard Time,89,50,39,59.71,2.5,7.1,62,540,4.9,8.33,AL-57504,34.5845069,-86.4573951,58%,63%,49%,57%,57%,56.3,49,67,67,29,13.56,18.44,32.96%,33.74%,39.33%,0,96
Oxford,Alabama,21282,669,Anniston-Oxford-Jacksonville,101849,$63156,22.89%,37,$167000,1621,$103,33,71.44%,$807,46.69%,N/A,N/A,9.18%,3.43%,64.01%,Calhoun County,27.70%,68.70%,2.53%,14.31%,72.85%,7.89%,5.97%,Central Standard Time,91,55,36,51.92,1.2,6.2,47,543,5.5,31.82,AL-57576,33.5966565,-85.8688425,58%,63%,49%,55%,57%,58.8,51,68,70,34,12.21,15.44,32.25%,35.82%,36.56%,0,101
Ozark,Alabama,14350,421,Ozark,98684,$41894,18.16%,42,$147000,1324,$111,44,58.2%,$703,51.63%,N/A,N/A,19.65%,12.29%,48.6%,Dale County,23.50%,73.60%,1.78%,31.24%,58.26%,6.54%,4.3%,N/A,93,62,31,53.11,0.1,5.9,45,339,5.3,34.1,AL-57648,31.4508569,-85.6472426,58%,62%,50%,55%,56%,57.4,53,69,71,40,15.34,15.97,31.23%,41.43%,34.44%,0,106
Paint Rock,Alabama,171,398,Scottsboro,25181,$50500,4.8%,53,N/A,N/A,N/A,53,87.13%,$500,44.97%,N/A,N/A,13.45%,3.17%,42.28%,Jackson County,17.50%,79.50%,0.58%,0.0%,91.23%,0.0%,0.0%,N/A,89,50,39,59.01,2.5,7.1,66,1389,4.8,0.43,AL-57696,34.6601944,-86.3306771,55%,60%,46%,57%,57%,56.3,49,67,67,29,13.72,17.87,42.14%,43.63%,46.33%,0,96
Panola,Alabama,33,46,None,8027993,N/A,0.0%,30,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,66.67%,Sumter County,74.00%,24.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,56,35,59.5,0.4,5.8,56,99,5.4,0.72,AL-57912,32.9477808,-88.26732,58%,63%,49%,55%,56%,58.8,53,69,71,35,16.67,16.7,29.75%,33.74%,33.89%,0,100
Parrish,Alabama,1102,527,Birmingham-Hoover,842802,$32679,9.85%,35,$10000,1000,$10,61,80.67%,$650,63.67%,N/A,N/A,21.01%,15.37%,55.26%,Walker County,15.30%,82.30%,0.0%,25.23%,66.24%,1.72%,0.82%,Central Standard Time,91,55,36,65.74,1.2,6.2,50,330,5,2.09,AL-58272,33.7323213,-87.2801268,58%,63%,49%,55%,57%,58.8,51,68,71,33,15.06,20.81,28.16%,28.9%,35.33%,0,101
Pelham,Alabama,23707,611,Birmingham-Hoover,842802,$79268,42.61%,40,$305000,2007,$152,22,81.85%,$1159,43.24%,N/A,N/A,5.42%,2.37%,67.0%,Shelby County,22.70%,72.10%,1.59%,10.47%,73.29%,13.15%,7.19%,Central Standard Time,93,55,38,59.81,1.2,6.2,33,552,5,38.82,AL-58848,33.3114532,-86.757324,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.44,18.51,33.78%,38.02%,38.11%,0,106
Pell City,Alabama,14081,563,Birmingham-Hoover,842802,$59536,21.16%,40,$350000,2229,$157,27,61.6%,$930,43.32%,N/A,N/A,11.5%,6.52%,62.99%,St. Clair County,14.60%,82.40%,2.07%,10.38%,85.36%,1.1%,2.36%,Central Standard Time,91,54,37,58.31,1.2,6.2,45,438,5.2,25.0,AL-58896,33.561039,-86.266849,58%,63%,49%,55%,57%,58.8,51,68,70,33,14.11,17.62,31.73%,34.07%,35.67%,0,101
Pennington,Alabama,620,119,None,8027993,$24007,8.76%,42,N/A,N/A,N/A,37,79.19%,$326,57.29%,N/A,N/A,22.74%,8.99%,38.26%,Choctaw County,42.60%,56.30%,0.0%,59.35%,40.65%,0.0%,0.32%,N/A,92,57,35,56.76,0.4,5.8,53,93,6,5.22,AL-58968,32.2009815,-88.0378255,58%,62%,50%,55%,56%,58.8,53,69,71,33,14.85,17.32,24.58%,26.59%,29.67%,0,103
Penton,Alabama,53,6,Valley,22168,N/A,0.0%,66,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,26.42%,0.0%,64.15%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,57.22,2.0,6.0,56,678,3.7,9.14,AL-59016,33.0089683,-85.4721422,58%,62%,50%,53%,54%,53.8,53,69,68,30,12.92,18.25,30.71%,34.29%,35.89%,0,98
Perdido Beach,Alabama,440,370,Daphne-Fairhope-Foley,110772,$69583,39.44%,65,N/A,N/A,N/A,35,94.09%,$542,47.15%,N/A,N/A,5.23%,3.16%,47.15%,Baldwin County,19.40%,76.50%,0.0%,0.0%,98.18%,1.82%,1.59%,Central Standard Time,90,62,28,64.01,0.2,7.9,66,12,5.6,1.19,AL-59088,30.3554292,-87.5036231,60%,60%,52%,60%,63%,68.4,58,72,74,42,20.66,15.83,25.42%,36.7%,26.89%,0,102
Peterman,Alabama,113,269,None,8027993,N/A,21.05%,55,N/A,N/A,N/A,73,83.19%,N/A,10.53%,N/A,N/A,0.0%,0.0%,32.89%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,3.54%,N/A,94,63,31,56.39,0.2,5.9,56,45,5.7,0.42,AL-59232,31.5836687,-87.2630422,58%,62%,50%,55%,56%,57.4,53,69,72,39,14.75,17.62,35.18%,43.85%,37.22%,0,109
Petrey,Alabama,60,82,None,8027993,$55893,34.78%,41,N/A,N/A,N/A,63,78.33%,N/A,30.43%,N/A,N/A,3.33%,0.0%,60.87%,Crenshaw County,26.60%,72.00%,0.0%,0.0%,95.0%,0.0%,0.0%,N/A,90,57,33,56.07,1.2,5.9,52,561,5.2,0.73,AL-59328,31.8494717,-86.2056819,58%,62%,50%,55%,56%,57.4,53,69,71,38,14.61,16.47,30.71%,39.01%,33.89%,0,98
Phenix City,Alabama,36461,1296,Auburn-Opelika,134320,$41842,22.21%,36,$218000,1863,$117,37,51.37%,$822,56.44%,N/A,N/A,24.74%,6.53%,61.29%,Russell County,49.70%,47.80%,1.39%,46.89%,43.44%,4.99%,3.98%,Central Standard Time,93,59,34,55.66,0.1,6.0,38,372,3.5,28.14,AL-59472,32.4585238,-85.0252556,58%,62%,50%,53%,54%,53.8,53,69,73,38,13.95,17.1,29.81%,35.6%,34.56%,0,105
Phil Campbell,Alabama,935,217,None,8027993,$29375,13.54%,45,N/A,N/A,N/A,34,64.28%,$538,49.8%,N/A,N/A,31.07%,5.64%,36.24%,Franklin County,18.20%,78.60%,0.0%,1.93%,87.06%,7.81%,1.28%,N/A,88,51,37,58.69,2.5,7.1,64,660,5.1,4.31,AL-59496,34.3519476,-87.7071879,58%,63%,49%,57%,57%,56.3,49,67,68,30,14.55,16.43,31.01%,31.76%,35.89%,0,95
Pickensville,Alabama,985,127,Tuscaloosa,147845,$29531,5.32%,38,N/A,N/A,N/A,32,93.4%,N/A,65.19%,N/A,N/A,33.71%,20.59%,53.23%,Pickens County,41.60%,57.20%,0.0%,66.9%,33.1%,0.0%,0.0%,Central Standard Time,91,55,36,60.05,0.4,5.8,57,150,5.3,7.77,AL-59592,33.2336188,-88.2744627,58%,63%,49%,55%,56%,58.8,53,69,71,33,13.63,18.31,25.73%,25.27%,30.44%,0,101
Piedmont,Alabama,4549,463,Anniston-Oxford-Jacksonville,101849,$43570,14.82%,46,$175000,1174,$149,58,62.08%,$651,54.57%,N/A,N/A,18.05%,7.39%,50.56%,Calhoun County,27.70%,68.70%,0.26%,13.7%,78.63%,6.07%,0.33%,Central Standard Time,90,52,38,54.62,1.2,8.3,56,576,5.5,9.82,AL-59640,33.926835,-85.6148788,60%,63%,53%,55%,57%,49.0,49,66,67,29,12.56,16.74,35.48%,36.81%,43.89%,0,99
