City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mountain Brook,Alabama,22259,1736,Birmingham-Hoover,1109895,$167007,85.78%,41,$860000,2838,$303,56,90.98%,$1521,29.1%,N/A,N/A,3.29%,0.9%,60.6%,Jefferson County,51.60%,44.30%,0.97%,0.28%,97.48%,0.47%,1.67%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,34,669,5.2,12.82,AL-51696,33.4870942,-86.7400022
Movico,Alabama,47,60,Mobile,430194,N/A,0.0%,N/A,N/A,N/A,N/A,54,8.43%,N/A,100.0%,N/A,N/A,19.15%,0.0%,0.0%,Mobile County,41.80%,55.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,52,273,5.6,0.78,AL-52680,31.0627635,-88.0266192
Mulga,Alabama,720,828,Birmingham-Hoover,1109895,$37692,3.53%,48,$100000,1316,$76,76,61.69%,$878,51.65%,N/A,N/A,24.37%,2.7%,52.91%,Jefferson County,51.60%,44.30%,0.0%,21.94%,73.19%,1.53%,0.14%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.87,AL-52776,33.5520688,-86.9730061
Munford,Alabama,1743,681,Talladega-Sylacauga,81850,$47750,11.91%,41,N/A,N/A,N/A,35,75.84%,$743,61.31%,N/A,N/A,28.41%,7.43%,59.43%,Talladega County,36.30%,61.70%,2.35%,9.24%,82.85%,1.66%,3.16%,N/A,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,52.33,11.75,16.26,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,51,480,5,2.56,AL-52848,33.5259049,-85.9554223
Muscle Shoals,Alabama,16334,972,Florence-Muscle Shoals,150131,$70493,21.19%,39,$235000,1655,$142,34,80.85%,$957,48.66%,N/A,N/A,6.53%,3.2%,62.58%,Colbert County,29.30%,67.20%,1.07%,14.75%,76.89%,4.94%,3.29%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,56.43,13.27,16.53,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,51,495,5,16.8,AL-53016,34.7431443,-87.6343004
Myrtlewood,Alabama,107,41,None,N/A,$57500,8.51%,56,N/A,N/A,N/A,56,98.2%,N/A,85.44%,N/A,N/A,1.87%,4.62%,63.11%,Marengo County,51.10%,47.60%,0.0%,1.87%,96.26%,1.87%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,52,93,5.5,2.6,AL-53112,32.2520878,-87.9492617
Nanafalia,Alabama,23,11,None,N/A,N/A,43.48%,62,N/A,N/A,N/A,N/A,100.0%,N/A,21.74%,N/A,N/A,0.0%,0.0%,56.52%,Marengo County,51.10%,47.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,1.4,0,5.8,58.8,52,321,5.5,2.17,AL-53208,32.1113933,-87.9957571
Nances Creek,Alabama,459,79,Anniston-Oxford-Jacksonville,116425,$115299,22.41%,56,N/A,N/A,N/A,44,92.63%,N/A,41.39%,N/A,N/A,16.78%,9.02%,65.55%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,576,5.5,5.81,AL-53232,33.8587713,-85.6732961
Napier Field,Alabama,430,1654,Ozark,49443,$43125,3.8%,35,N/A,N/A,N/A,62,44.2%,$739,46.43%,N/A,N/A,20.47%,8.91%,64.54%,Dale County,23.50%,73.60%,0.0%,8.14%,73.72%,15.12%,3.95%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,44,339,5.3,0.26,AL-53256,31.3149166,-85.4549616
Natural Bridge,Alabama,21,49,None,N/A,$108750,0.0%,56,N/A,N/A,N/A,41,100.0%,N/A,0.0%,N/A,N/A,19.05%,0.0%,71.43%,Winston County,8.50%,89.50%,0.0%,0.0%,76.19%,0.0%,0.0%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,30.71%,32.75%,36.11%,2.5,0,7.1,56.3,59,840,5.4,0.43,AL-53376,34.0903536,-87.6014088
Nauvoo,Alabama,168,170,Birmingham-Hoover,1109895,$43214,4.46%,38,N/A,N/A,N/A,51,76.74%,$725,43.44%,N/A,N/A,16.07%,3.77%,43.44%,Walker County,15.30%,82.30%,0.0%,0.0%,79.76%,20.24%,8.33%,Central Standard Time,89,51,38,69,33,55%,57%,51,68,96,58%,63%,49%,61.1,14.12,17.79,30.71%,32.75%,36.11%,1.2,0,6.2,58.8,56,444,5,0.99,AL-53400,33.9873632,-87.4875522
Nectar,Alabama,476,263,Birmingham-Hoover,1109895,$42396,5.0%,31,N/A,N/A,N/A,36,75.25%,$1063,27.64%,N/A,N/A,13.03%,9.5%,63.09%,Blount County,8.40%,89.30%,0.0%,0.0%,68.49%,30.04%,8.4%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,58,555,5,1.81,AL-53448,33.9607791,-86.639388
Needham,Alabama,89,156,None,N/A,$76563,11.59%,50,N/A,N/A,N/A,50,96.34%,N/A,27.38%,N/A,N/A,4.49%,0.0%,60.71%,Choctaw County,42.60%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,73,36,55%,56%,53,69,103,59%,66%,50%,62.21,16.4,18.14,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,55,378,6,0.57,AL-53472,31.9870002,-88.3365628
New Brockton,Alabama,1282,161,Enterprise,53043,$54643,17.32%,43,N/A,N/A,N/A,36,71.04%,$585,51.9%,N/A,N/A,20.46%,4.24%,53.82%,Coffee County,20.30%,76.40%,0.47%,18.88%,59.13%,8.97%,2.34%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,54,309,5.2,7.98,AL-53856,31.3784436,-85.9228384
New Hope,Alabama,2875,332,Huntsville,483366,$76680,27.07%,34,$312000,2346,$133,33,76.78%,$885,38.67%,N/A,N/A,8.52%,7.88%,72.39%,Madison County,38.40%,54.80%,0.07%,1.18%,96.63%,0.0%,0.07%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,58%,63%,49%,59.71,13.56,18.44,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,63,540,4.9,8.66,AL-54168,34.5370506,-86.4128148
New Market,Alabama,1095,62,Huntsville,483366,$61188,22.88%,36,$305000,1906,$160,33,71.3%,$919,52.5%,N/A,N/A,7.31%,1.82%,70.27%,Madison County,38.40%,54.80%,2.1%,11.96%,75.98%,6.03%,5.39%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,67,741,4.9,17.53,AL-54312,34.8892481,-86.4226204
New Site,Alabama,746,76,None,N/A,$63571,14.98%,46,$250000,2577,$97,42,79.63%,N/A,45.21%,N/A,N/A,12.47%,3.3%,52.51%,Tallapoosa County,28.30%,69.80%,0.13%,6.97%,92.63%,0.0%,0.13%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,53,597,5.6,9.87,AL-54432,33.0282203,-85.7801398
New Union,Alabama,811,67,Gadsden,103468,$51346,5.63%,33,N/A,N/A,N/A,43,64.29%,N/A,30.49%,N/A,N/A,4.19%,0.0%,65.81%,Etowah County,23.60%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,51,38,72,33,57%,57%,49,67,97,58%,63%,49%,57.57,12.55,17.24,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,62,978,5.2,12.18,AL-54582,34.1422314,-86.2218212
Newbern,Alabama,310,267,Tuscaloosa,265855,$33625,5.29%,50,N/A,N/A,N/A,48,93.67%,N/A,72.01%,N/A,N/A,25.81%,18.75%,49.15%,Hale County,59.40%,39.50%,0.0%,92.9%,7.1%,0.0%,0.0%,Central Standard Time,90,56,34,71,36,55%,56%,53,69,99,58%,62%,50%,56.57,13.17,17.05,30.3%,33.19%,35.44%,0.4,0,5.8,58.8,55,228,5.4,1.16,AL-53784,32.5919581,-87.5331869
Newton,Alabama,1528,107,Ozark,49443,$64297,12.63%,44,N/A,N/A,N/A,44,67.04%,$655,47.27%,N/A,N/A,14.76%,4.03%,46.92%,Dale County,23.50%,73.60%,0.26%,12.11%,85.99%,0.26%,0.52%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,53,339,5.3,14.25,AL-54480,31.3422799,-85.5893282
Newville,Alabama,503,125,Dothan,150124,$31458,15.06%,47,N/A,N/A,N/A,49,90.75%,$823,58.8%,N/A,N/A,28.03%,9.32%,38.98%,Henry County,28.40%,69.80%,0.0%,38.17%,57.26%,0.6%,0.0%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,56,339,3.8,4.02,AL-54600,31.4206046,-85.33669
North Courtland,Alabama,494,748,Decatur,155697,$30789,4.5%,48,N/A,N/A,N/A,37,63.35%,$512,69.77%,N/A,N/A,20.45%,10.24%,46.59%,Lawrence County,24.50%,73.10%,0.0%,98.79%,0.81%,1.01%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,0.66,AL-55044,34.6787805,-87.3082515
North Johns,Alabama,144,847,Birmingham-Hoover,1109895,$44345,4.96%,58,N/A,N/A,N/A,64,86.18%,N/A,50.75%,N/A,N/A,12.5%,0.0%,35.82%,Jefferson County,51.60%,44.30%,0.0%,32.64%,66.67%,0.69%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,36,408,5.2,0.17,AL-55152,33.3677685,-87.1007245
Northport,Alabama,30714,1759,Tuscaloosa,265855,$72286,36.2%,34,$265000,1677,$158,29,66.28%,$936,49.0%,N/A,N/A,14.36%,5.62%,67.19%,Tuscaloosa County,38.40%,57.70%,0.45%,27.08%,68.39%,2.64%,2.92%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,57.11,13.83,17.3,31.4%,35.38%,36.44%,0.4,0,6.2,58.8,33,138,5.3,17.46,AL-55200,33.2584554,-87.5994014
Notasulga,Alabama,966,69,Auburn-Opelika,172223,$52083,16.9%,43,N/A,N/A,N/A,68,67.44%,$689,58.81%,N/A,N/A,29.39%,3.7%,47.75%,Macon County,82.80%,15.70%,0.0%,57.87%,40.58%,0.0%,0.31%,Central Standard Time,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.14,13.86,17.44,33.67%,40.22%,38.78%,1.2,0,5.9,57.4,44,558,5.2,13.97,AL-55440,32.5572648,-85.6691936
Oak Grove,Alabama,930,503,Talladega-Sylacauga,81850,$56311,17.39%,51,N/A,N/A,N/A,29,85.81%,$781,38.48%,N/A,N/A,10.32%,4.59%,54.3%,Talladega County,36.30%,61.70%,0.0%,29.57%,66.99%,2.58%,0.97%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.68,14.26,17.85,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,46,450,5,1.85,AL-55752,33.1928274,-86.3042231
Oak Hill,Alabama,19,34,None,N/A,N/A,73.68%,61,N/A,N/A,N/A,28,82.61%,N/A,31.58%,N/A,N/A,26.32%,0.0%,36.84%,Wilcox County,70.90%,28.50%,0.0%,47.37%,52.63%,0.0%,0.0%,N/A,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,56.65,13.29,17.04,25.1%,31.54%,28.78%,0.2,0,5.9,57.4,56,243,5.5,0.56,AL-55848,31.9216197,-87.0852344
Oakman,Alabama,898,292,Birmingham-Hoover,1109895,$24578,6.61%,39,N/A,N/A,N/A,39,69.64%,$413,46.57%,N/A,N/A,24.41%,7.92%,39.61%,Walker County,15.30%,82.30%,0.0%,8.46%,88.75%,0.0%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,50,330,5,3.08,AL-55992,33.714136,-87.3890462
Odenville,Alabama,4873,349,Birmingham-Hoover,1109895,$72521,18.63%,36,$240000,1678,$143,18,96.41%,$731,42.24%,N/A,N/A,10.3%,2.61%,62.81%,St. Clair County,14.60%,82.40%,0.0%,7.88%,89.9%,1.68%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,13.97,AL-56400,33.697766,-86.4228852
Ohatchee,Alabama,988,168,Anniston-Oxford-Jacksonville,116425,$68800,14.59%,54,$299000,1574,$190,33,78.94%,$769,41.33%,N/A,N/A,12.95%,3.35%,47.39%,Calhoun County,27.70%,68.70%,0.0%,3.14%,95.65%,0.71%,0.3%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,59.08,15.07,16.98,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,52,438,5.5,5.88,AL-56472,33.7876901,-86.0280777
Oneonta,Alabama,6925,437,Birmingham-Hoover,1109895,$44167,21.6%,46,$203000,1880,$108,47,50.11%,$624,51.79%,N/A,N/A,21.2%,7.02%,39.5%,Blount County,8.40%,89.30%,0.91%,3.19%,80.23%,13.3%,6.04%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,15.83,AL-57000,33.9393037,-86.4932666
Onycha,Alabama,197,249,None,N/A,$38333,7.35%,45,N/A,N/A,N/A,28,80.0%,$622,44.91%,N/A,N/A,26.9%,0.0%,35.44%,Covington County,15.00%,83.20%,0.0%,2.54%,97.46%,0.0%,0.0%,N/A,95,64,31,74,41,60%,63%,58,72,117,60%,60%,52%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.2,0,7.9,68.4,57,285,5.1,0.79,AL-57024,31.2246081,-86.2785223
Opelika,Alabama,31361,531,Auburn-Opelika,172223,$55218,32.72%,40,$305000,1906,$160,29,70.35%,$872,52.34%,N/A,N/A,17.43%,5.06%,59.0%,Lee County,35.90%,58.50%,3.11%,36.53%,53.16%,6.4%,4.46%,Central Standard Time,89,56,33,69,33,53%,54%,53,69,95,58%,62%,50%,55.38,12.96,17.95,26.25%,29.89%,31.78%,2.0,0,6.0,53.8,45,585,3.7,59.07,AL-57048,32.6612198,-85.3769338
Opp,Alabama,6741,285,None,N/A,$42956,13.59%,47,N/A,N/A,N/A,45,66.91%,$679,50.57%,N/A,N/A,19.02%,6.04%,55.87%,Covington County,15.00%,83.20%,0.0%,18.04%,77.72%,1.07%,0.16%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,53,285,5.1,23.67,AL-57120,31.2848263,-86.2569809
Orange Beach,Alabama,8048,547,Daphne-Fairhope-Foley,227131,$90402,39.51%,52,$734000,1375,$534,20,71.76%,$1260,39.29%,N/A,N/A,6.2%,4.39%,61.58%,Baldwin County,19.40%,76.50%,1.7%,0.11%,94.48%,0.41%,3.27%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,73,12,5.6,14.71,AL-57144,30.2940661,-87.5852143
Orrville,Alabama,151,145,Selma,39162,$19643,28.46%,57,N/A,N/A,N/A,51,62.76%,$370,68.92%,N/A,N/A,29.14%,39.13%,31.08%,Dallas County,68.30%,30.80%,0.0%,72.19%,27.81%,0.0%,0.0%,N/A,92,57,35,70,34,55%,56%,53,69,102,58%,62%,50%,53.04,12.39,16.91,29.04%,33.74%,33.78%,1.2,0,5.9,57.4,54,177,5.3,1.04,AL-57240,32.3067686,-87.2454472
Our Town,Alabama,738,62,None,N/A,$86983,2.24%,48,$3800000,N/A,N/A,30,72.98%,N/A,26.85%,N/A,N/A,8.67%,0.0%,75.72%,Tallapoosa County,28.30%,69.80%,0.0%,14.09%,85.91%,0.0%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,57.11,13.7,18.41,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,47,585,5.6,11.85,AL-57384,32.8303991,-85.9686706
Owens Cross Roads,Alabama,2567,308,Huntsville,483366,$70750,24.41%,34,$295000,1832,$161,14,82.39%,$859,47.44%,N/A,N/A,10.52%,7.87%,66.97%,Madison County,38.40%,54.80%,1.09%,7.87%,81.77%,1.05%,2.06%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,58%,63%,49%,59.71,13.56,18.44,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,62,540,4.9,8.33,AL-57504,34.5845069,-86.4573951
Oxford,Alabama,22019,692,Anniston-Oxford-Jacksonville,116425,$66031,23.21%,37,$168000,1412,$119,35,71.44%,$883,51.46%,N/A,N/A,12.84%,4.59%,62.56%,Calhoun County,27.70%,68.70%,1.04%,16.34%,73.19%,6.6%,4.34%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,47,543,5.5,31.82,AL-57576,33.5966565,-85.8688425
Ozark,Alabama,14373,421,Ozark,49443,$47407,18.48%,41,$158000,1837,$86,45,58.2%,$788,53.86%,N/A,N/A,21.13%,10.1%,48.08%,Dale County,23.50%,73.60%,1.54%,29.87%,58.69%,7.24%,5.05%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,45,339,5.3,34.1,AL-57648,31.4508569,-85.6472426
Paint Rock,Alabama,208,484,Scottsboro,52548,$59583,6.52%,42,N/A,N/A,N/A,59,87.13%,N/A,46.47%,N/A,N/A,4.37%,4.0%,60.59%,Jackson County,17.50%,79.50%,1.92%,0.0%,94.23%,0.0%,1.92%,N/A,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.01,13.72,17.87,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,66,1389,4.8,0.43,AL-57696,34.6601944,-86.3306771
Panola,Alabama,86,119,None,N/A,N/A,0.0%,4,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,36.84%,Sumter County,74.00%,24.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,56,35,71,35,55%,56%,53,69,100,58%,63%,49%,59.5,16.67,16.7,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,56,99,5.4,0.72,AL-57912,32.9477808,-88.26732
Parrish,Alabama,1433,686,Birmingham-Hoover,1109895,$30588,7.44%,33,N/A,N/A,N/A,62,80.67%,$676,62.68%,N/A,N/A,14.95%,19.31%,55.44%,Walker County,15.30%,82.30%,0.0%,34.33%,61.2%,0.7%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,330,5,2.09,AL-58272,33.7323213,-87.2801268
Pelham,Alabama,24221,624,Birmingham-Hoover,1109895,$94108,47.81%,40,$335000,2018,$166,20,81.85%,$1376,43.58%,N/A,N/A,5.35%,1.78%,68.41%,Shelby County,22.70%,72.10%,3.58%,11.63%,70.4%,11.21%,7.14%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,59.81,14.44,18.51,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,33,552,5,38.82,AL-58848,33.3114532,-86.757324
Pell City,Alabama,13148,526,Birmingham-Hoover,1109895,$71027,20.75%,39,$265000,1710,$155,30,61.6%,$1085,44.33%,N/A,N/A,12.12%,7.42%,65.94%,St. Clair County,14.60%,82.40%,1.61%,17.18%,77.3%,1.48%,2.35%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,45,438,5.2,25.0,AL-58896,33.561039,-86.266849
Pennington,Alabama,628,120,None,N/A,$28362,4.93%,39,N/A,N/A,N/A,34,79.19%,$328,53.88%,N/A,N/A,13.06%,8.42%,42.35%,Choctaw County,42.60%,56.30%,0.0%,60.83%,39.17%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,53,93,6,5.22,AL-58968,32.2009815,-88.0378255
Penton,Alabama,65,7,Valley,32865,N/A,0.0%,66,N/A,N/A,N/A,62,100.0%,N/A,0.0%,N/A,N/A,15.38%,0.0%,41.54%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,57.22,12.92,18.25,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,56,678,3.7,9.14,AL-59016,33.0089683,-85.4721422
Perdido Beach,Alabama,464,390,Daphne-Fairhope-Foley,227131,$76389,35.45%,62,N/A,N/A,N/A,36,94.09%,N/A,31.98%,N/A,N/A,5.17%,3.0%,47.73%,Baldwin County,19.40%,76.50%,0.43%,0.0%,95.91%,1.29%,2.37%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,66,12,5.6,1.19,AL-59088,30.3554292,-87.5036231
Peterman,Alabama,31,74,None,N/A,N/A,25.81%,71,N/A,N/A,N/A,75,83.19%,N/A,0.0%,N/A,N/A,0.0%,0.0%,25.81%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,63,31,72,39,55%,56%,53,69,109,58%,62%,50%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,5.9,57.4,56,45,5.7,0.42,AL-59232,31.5836687,-87.2630422
Petrey,Alabama,47,64,None,N/A,$64688,25.58%,38,N/A,N/A,N/A,65,78.33%,N/A,13.95%,N/A,N/A,2.13%,0.0%,72.09%,Crenshaw County,26.60%,72.00%,0.0%,0.0%,89.36%,0.0%,0.0%,N/A,90,57,33,71,38,55%,56%,53,69,98,58%,62%,50%,56.07,14.61,16.47,30.71%,39.01%,33.89%,1.2,0,5.9,57.4,52,561,5.2,0.73,AL-59328,31.8494717,-86.2056819
Phenix City,Alabama,38413,1365,Auburn-Opelika,172223,$46944,21.2%,36,N/A,N/A,N/A,38,51.37%,$923,53.74%,N/A,N/A,25.45%,7.05%,60.76%,Russell County,49.70%,47.80%,1.29%,48.21%,40.3%,5.3%,3.99%,Central Standard Time,93,59,34,73,38,53%,54%,53,69,105,58%,62%,50%,55.66,13.95,17.1,29.81%,35.6%,34.56%,0.1,0,6.0,53.8,38,372,3.5,28.14,AL-59472,32.4585238,-85.0252556
Phil Campbell,Alabama,717,166,None,N/A,$26094,10.51%,51,N/A,N/A,N/A,31,64.28%,$573,52.96%,N/A,N/A,22.45%,3.85%,44.44%,Franklin County,18.20%,78.60%,0.0%,0.0%,89.54%,5.44%,4.04%,N/A,88,51,37,68,30,57%,57%,49,67,95,58%,63%,49%,58.69,14.55,16.43,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,64,660,5.1,4.31,AL-59496,34.3519476,-87.7071879
Pickensville,Alabama,706,91,Tuscaloosa,265855,$45926,9.17%,49,N/A,N/A,N/A,35,93.4%,$807,53.11%,N/A,N/A,21.31%,4.22%,47.34%,Pickens County,41.60%,57.20%,0.0%,57.93%,42.07%,0.0%,0.42%,Central Standard Time,91,55,36,71,33,55%,56%,53,69,101,58%,63%,49%,60.05,13.63,18.31,25.73%,25.27%,30.44%,0.4,0,5.8,58.8,57,150,5.3,7.77,AL-59592,33.2336188,-88.2744627
Piedmont,Alabama,4761,485,Anniston-Oxford-Jacksonville,116425,$44944,14.27%,40,$185000,2403,$77,57,62.08%,$672,65.99%,N/A,N/A,14.83%,4.44%,59.78%,Calhoun County,27.70%,68.70%,0.0%,9.12%,84.44%,5.65%,0.53%,Central Standard Time,90,52,38,67,29,55%,57%,49,66,99,60%,63%,53%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,8.3,49.0,56,576,5.5,9.82,AL-59640,33.926835,-85.6148788
Pike Road,Alabama,9651,290,Montgomery,384791,$119928,54.48%,34,$478000,3439,$139,13,85.64%,$1458,30.58%,N/A,N/A,5.27%,1.75%,73.69%,Montgomery County,61.40%,35.50%,5.11%,29.34%,63.07%,1.56%,4.61%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,53.13,13.17,15.87,30.63%,36.92%,36.22%,1.2,0,5.9,57.4,44,207,5.5,33.24,AL-59760,32.3020941,-86.0662822
Pinckard,Alabama,724,136,Ozark,49443,$54773,12.99%,47,N/A,N/A,N/A,39,63.59%,$646,51.28%,N/A,N/A,17.54%,0.85%,57.65%,Dale County,23.50%,73.60%,0.0%,6.77%,82.18%,4.56%,1.38%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,53,339,5.3,5.33,AL-59832,31.3172627,-85.5430415
