City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
St. Stephens,Alabama,174,18,None,N/A,92,59,33,58,100,218,0,69.8,55.1,N/A,66,10.34%,$46892,2.87%,N/A,N/A,N/A,N/A,26,100.0%,56,0.0%,Washington County,27.80%,70.80%,0.0%,60.92%,39.08%,0.0%,0.0%,N/A,N/A,5.4,45.70%,N/A,N/A,AL-67584,9.88,6.9%
Standing Rock,Alabama,109,34,Valley,32865,90,55,35,53,98,214,0,67.7,51.9,N/A,49,9.21%,$51250,0.0%,N/A,N/A,N/A,N/A,28,47.71%,56,0.0%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,6.70%,N/A,N/A,AL-72720,3.19,51.32%
Steele,Alabama,1133,169,Birmingham-Hoover,1091921,90,52,38,55,98,206,1,67.2,51,5,36,10.18%,$60408,25.42%,$645,N/A,N/A,N/A,41,85.08%,46,8.54%,St. Clair County,14.60%,82.40%,0.53%,0.0%,68.14%,23.92%,7.5%,Central Standard Time,618,5.2,40.70%,N/A,N/A,AL-72888,6.71,57.22%
Sterrett,Alabama,914,40,Birmingham-Hoover,1091921,90,54,36,56,106,210,1,67.8,52.2,6,51,18.26%,$51071,19.91%,N/A,$288000,1920,$150,33,97.81%,50,11.67%,Shelby County,22.70%,72.10%,0.0%,3.39%,88.4%,0.0%,0.0%,Central Standard Time,618,5,55.80%,N/A,N/A,AL-73056,22.92,51.41%
Stevenson,Alabama,2326,302,Scottsboro,51582,88,49,39,57,122,209,3,65.8,49.4,6,42,19.27%,$38321,10.1%,$484,$194000,1748,$111,43,65.18%,66,0.35%,Jackson County,17.50%,79.50%,0.0%,25.41%,74.29%,0.0%,0.0%,N/A,N/A,4.8,45.30%,N/A,N/A,AL-73080,7.7,49.26%
Stewartville,Alabama,1805,75,Talladega-Sylacauga,79985,90,55,35,55,102,214,1,68,52.3,N/A,47,9.58%,$54063,2.64%,$810,N/A,N/A,N/A,36,74.74%,52,0.89%,Coosa County,33.90%,64.40%,0.0%,1.39%,98.61%,0.0%,0.0%,N/A,N/A,5.4,41.70%,N/A,N/A,AL-73152,24.14,54.14%
Sulligent,Alabama,1887,241,None,N/A,91,52,39,58,101,212,1,67.8,51.3,6,41,10.73%,$22159,30.42%,$401,N/A,N/A,N/A,44,66.68%,61,8.17%,Lamar County,14.90%,83.60%,0.0%,19.61%,77.21%,0.0%,0.0%,N/A,N/A,5.3,42.30%,N/A,N/A,AL-73728,7.83,37.05%
Sumiton,Alabama,2514,483,Birmingham-Hoover,1091921,90,53,37,57,109,212,1,66.8,50.7,6,46,8.76%,$55139,12.91%,$607,$210000,1479,$142,37,74.3%,48,5.85%,Walker County,15.30%,82.30%,0.0%,7.08%,90.69%,0.84%,0.0%,Central Standard Time,618,5,46.90%,N/A,N/A,AL-73848,5.2,59.75%
Summerdale,Alabama,1429,141,Daphne-Fairhope-Foley,229287,90,61,29,67,109,227,0,71.2,57.6,8,38,23.87%,$53274,9.55%,$858,N/A,N/A,N/A,39,77.69%,64,2.53%,Baldwin County,19.40%,76.50%,0.35%,2.17%,91.32%,3.36%,0.56%,Central Standard Time,161,5.6,48.20%,N/A,N/A,AL-73872,10.13,55.27%
Susan Moore,Alabama,947,175,Birmingham-Hoover,1091921,90,51,39,56,99,208,1,66.9,50.7,N/A,42,9.43%,$49375,15.63%,$532,N/A,N/A,N/A,39,82.89%,60,3.53%,Blount County,8.40%,89.30%,0.0%,1.37%,63.46%,35.9%,26.4%,Central Standard Time,618,5,42.30%,N/A,N/A,AL-74160,5.41,51.08%
Sweet Water,Alabama,213,91,None,N/A,91,56,35,57,107,220,0,69,53.8,5,36,28.68%,$55417,20.19%,N/A,N/A,N/A,N/A,29,97.65%,52,7.46%,Marengo County,51.10%,47.60%,0.0%,5.16%,94.84%,0.0%,0.0%,N/A,N/A,5.5,36.50%,N/A,N/A,AL-74304,2.35,42.41%
Sylacauga,Alabama,12132,599,Talladega-Sylacauga,79985,91,55,36,53,105,206,1,67.5,51.7,6,37,16.86%,$37093,26.08%,$659,$179000,1808,$99,49,59.8%,41,8.87%,Talladega County,36.30%,61.70%,0.0%,29.48%,64.67%,2.39%,2.5%,N/A,N/A,5,55.10%,N/A,N/A,AL-74352,20.25,52.14%
Sylvan Springs,Alabama,1832,197,Birmingham-Hoover,1091921,91,54,37,56,115,213,1,67.7,52,6,40,12.75%,$70852,2.35%,$746,N/A,N/A,N/A,36,93.01%,39,8.14%,Jefferson County,51.60%,44.30%,0.49%,7.7%,86.9%,0.98%,0.71%,Central Standard Time,618,5.2,41.70%,N/A,N/A,AL-74424,9.29,56.44%
Sylvania,Alabama,2386,280,None,N/A,88,50,38,55,116,211,3,66,49.7,6,36,17.38%,$43526,10.65%,$565,$215000,1536,$140,30,69.24%,64,3.72%,DeKalb County,14.00%,82.90%,0.0%,0.17%,85.41%,12.28%,6.96%,N/A,N/A,5,35.20%,N/A,N/A,AL-74400,8.52,66.4%
Talladega,Alabama,15405,591,Talladega-Sylacauga,79985,90,54,36,53,107,209,1,67.5,51.7,6,40,13.75%,$30088,27.05%,$565,$180000,1978,$91,45,55.34%,43,11.13%,Talladega County,36.30%,61.70%,0.16%,51.01%,43.36%,5.04%,2.1%,N/A,N/A,5,65.60%,N/A,N/A,AL-74592,26.05,42.93%
Talladega Springs,Alabama,141,115,Talladega-Sylacauga,79985,90,55,35,55,101,210,1,67.5,51.7,N/A,47,0.0%,$45833,14.89%,N/A,N/A,N/A,N/A,59,85.82%,50,4.23%,Talladega County,36.30%,61.70%,0.0%,6.38%,89.36%,0.0%,0.0%,N/A,N/A,5,48.50%,N/A,N/A,AL-74616,1.23,60.17%
Tallassee,Alabama,4818,436,Montgomery,372583,91,56,35,54,93,213,0,68.5,53.4,6,41,17.77%,$50313,11.4%,$731,N/A,N/A,N/A,49,59.69%,48,20.17%,Elmore County,22.70%,74.20%,0.12%,23.37%,73.27%,1.85%,0.62%,Central Standard Time,202,5.3,58.10%,N/A,N/A,AL-74688,11.06,52.43%
Tarrant,Alabama,6216,976,Birmingham-Hoover,1091921,90,53,37,55,106,209,1,67.7,52,6,37,8.44%,$34032,29.07%,$812,$85000,1518,$56,61,47.91%,25,7.41%,Jefferson County,51.60%,44.30%,0.26%,52.46%,33.99%,11.29%,5.95%,Central Standard Time,618,5.2,69.10%,N/A,N/A,AL-74976,6.37,58.14%
Taylor,Alabama,2742,379,Dothan,150214,92,60,32,55,100,223,0,70.3,55.9,6,31,10.93%,$46729,21.98%,$959,$295000,1993,$148,31,66.96%,55,5.09%,Houston County,25.00%,72.10%,0.4%,9.48%,80.89%,4.27%,1.35%,Central Standard Time,370,5.4,47.50%,N/A,N/A,AL-75096,7.23,61.59%
Theodore,Alabama,6039,757,Mobile,428692,90,60,30,66,111,219,0,71.2,57.6,8,35,11.79%,$51801,15.65%,$914,$261000,1962,$133,32,75.87%,55,2.41%,Mobile County,41.80%,55.10%,1.54%,16.28%,78.66%,1.52%,1.74%,Central Standard Time,221,5.6,42.90%,N/A,N/A,AL-75768,7.98,51.59%
Thomaston,Alabama,415,206,None,N/A,91,56,35,54,103,221,0,69,53.8,6,43,19.15%,$46250,9.78%,N/A,N/A,N/A,N/A,44,76.63%,55,6.25%,Marengo County,51.10%,47.60%,0.0%,43.86%,56.14%,0.0%,0.0%,N/A,N/A,5.5,48.50%,N/A,N/A,AL-75936,2.01,64.37%
Thomasville,Alabama,3876,444,None,N/A,91,57,34,58,106,218,0,69.4,54.6,5,42,8.2%,$34261,11.32%,$617,N/A,N/A,N/A,35,65.26%,55,5.95%,Clarke County,44.10%,54.80%,1.44%,54.02%,44.17%,0.23%,0.34%,N/A,N/A,5.7,54.30%,N/A,N/A,AL-75960,8.73,48.37%
Thorsby,Alabama,2122,364,Birmingham-Hoover,1091921,90,55,35,56,101,212,0,68,52.7,6,40,13.16%,$55978,7.85%,N/A,$207000,1630,$127,35,77.05%,49,5.79%,Chilton County,15.80%,82.10%,0.09%,3.68%,90.76%,4.85%,1.93%,Central Standard Time,618,5.6,41.30%,N/A,N/A,AL-76080,5.83,48.59%
Tidmore Bend,Alabama,1060,110,Gadsden,102371,90,51,39,53,107,208,0,66.6,50.4,N/A,48,19.25%,$44688,15.05%,N/A,N/A,N/A,N/A,33,97.45%,56,5.87%,Etowah County,23.60%,73.30%,0.0%,6.51%,90.0%,0.0%,0.0%,Central Standard Time,624,5.2,37.60%,N/A,N/A,AL-76208,9.62,62.79%
Tillmans Corner,Alabama,17419,1341,Mobile,428692,90,60,30,66,112,222,0,71.2,57.6,N/A,37,13.75%,$43989,17.44%,$742,$218000,1664,$131,37,64.41%,54,6.08%,Mobile County,41.80%,55.10%,6.71%,16.71%,63.72%,10.88%,8.46%,Central Standard Time,221,5.6,50.00%,N/A,N/A,AL-76320,12.99,58.93%
Town Creek,Alabama,943,352,Decatur,152740,90,50,40,56,112,204,2,67.1,50.8,6,34,8.28%,$42125,20.78%,$522,$118000,2622,$45,42,58.75%,59,2.82%,Lawrence County,24.50%,73.10%,0.0%,28.21%,58.75%,0.85%,0.21%,Central Standard Time,590,5.2,46.10%,N/A,N/A,AL-76584,2.68,52.05%
Toxey,Alabama,126,185,None,N/A,91,57,34,57,103,217,0,69.2,53.9,5,56,4.63%,$36875,2.38%,N/A,N/A,N/A,N/A,48,86.51%,55,9.8%,Choctaw County,42.60%,56.30%,0.0%,26.98%,73.02%,0.0%,0.0%,N/A,N/A,6,41.20%,N/A,N/A,AL-76632,0.68,43.59%
Trafford,Alabama,530,193,Birmingham-Hoover,1091921,90,53,37,56,107,207,1,67.7,52,6,44,15.43%,$26154,33.96%,$750,$295000,2500,$118,48,65.47%,50,7.05%,Jefferson County,51.60%,44.30%,0.0%,11.89%,84.72%,0.0%,1.13%,Central Standard Time,618,5.2,51.90%,N/A,N/A,AL-76680,2.74,40.0%
Triana,Alabama,2323,830,Huntsville,481681,91,50,41,54,121,204,2,66.2,49.9,6,31,38.43%,$62375,2.28%,$995,$350000,2059,$170,14,89.67%,57,10.83%,Madison County,38.40%,54.80%,5.6%,49.63%,39.13%,3.31%,6.59%,Central Standard Time,644,4.9,59.50%,N/A,N/A,AL-76824,2.8,76.04%
Trinity,Alabama,2593,522,Decatur,152740,89,51,38,56,122,201,2,66.7,50.6,6,37,18.35%,$70288,12.96%,$408,$262000,2130,$123,28,86.81%,53,1.89%,Morgan County,22.20%,74.00%,1.0%,8.29%,76.09%,11.61%,4.36%,Central Standard Time,590,5,34.20%,N/A,N/A,AL-76872,4.97,65.74%
Troy,Alabama,18995,670,Troy,32966,91,58,33,55,94,211,0,68.9,54.3,6,26,38.41%,$34603,26.44%,$740,N/A,N/A,N/A,30,54.85%,50,3.78%,Pike County,38.40%,58.40%,3.63%,38.93%,54.77%,1.38%,6.11%,N/A,N/A,5.5,69.20%,N/A,N/A,AL-76920,28.34,54.17%
Trussville,Alabama,22590,652,Birmingham-Hoover,1091921,90,53,37,56,103,208,1,67.7,52,5,43,46.89%,$104976,4.02%,$1180,$364000,2247,$162,20,92.81%,46,3.02%,Jefferson County,51.60%,44.30%,0.78%,6.14%,88.44%,1.16%,1.7%,Central Standard Time,618,5.2,35.20%,N/A,N/A,AL-76944,34.67,65.57%
Tuscaloosa,Alabama,100633,1626,Tuscaloosa,253211,92,55,37,53,107,214,0,68.3,52.6,6,30,38.31%,$44507,23.23%,$858,$249000,1649,$151,32,50.49%,25,7.06%,Tuscaloosa County,38.40%,57.70%,2.48%,44.1%,49.37%,2.8%,4.05%,Central Standard Time,160,5.3,66.50%,N/A,N/A,AL-77256,61.9,58.17%
Tuscumbia,Alabama,8445,916,Florence-Muscle Shoals,148779,90,50,40,56,110,202,2,67.3,50.9,6,38,18.43%,$41131,22.08%,$700,$93000,1661,$56,44,61.52%,57,4.18%,Colbert County,29.30%,67.20%,0.72%,25.38%,63.78%,4.85%,3.04%,Central Standard Time,540,5,51.90%,N/A,N/A,AL-77280,9.22,56.33%
Tuskegee,Alabama,8443,495,None,N/A,91,56,35,53,100,218,0,68.2,53.1,6,26,26.57%,$28629,28.43%,$598,N/A,N/A,N/A,45,49.77%,39,10.85%,Macon County,82.80%,15.70%,0.31%,96.79%,2.1%,0.7%,0.6%,N/A,N/A,5.2,79.00%,N/A,N/A,AL-77304,17.06,50.72%
Twin,Alabama,391,116,None,N/A,91,52,39,60,108,214,1,67.1,50.5,N/A,52,8.41%,$35938,17.65%,N/A,N/A,N/A,N/A,38,97.19%,59,4.47%,Marion County,11.00%,86.80%,0.26%,0.0%,97.7%,1.28%,0.26%,N/A,N/A,5.1,42.80%,N/A,N/A,AL-77352,3.38,52.34%
Underwood-Petersville,Alabama,2707,467,Florence-Muscle Shoals,148779,90,50,40,57,110,202,2,66.8,50.3,N/A,43,15.53%,$39020,13.41%,$768,$97000,1644,$59,40,61.74%,55,7.46%,Lauderdale County,25.20%,70.60%,3.18%,5.8%,85.67%,1.33%,5.1%,Central Standard Time,540,4.8,45.10%,N/A,N/A,AL-77580,5.8,60.94%
Union,Alabama,314,383,None,N/A,92,55,37,55,102,215,0,68.8,53.3,N/A,48,11.27%,$25125,9.0%,N/A,N/A,N/A,N/A,33,91.4%,50,20.66%,Greene County,82.20%,17.20%,0.0%,97.45%,2.23%,0.0%,0.0%,N/A,N/A,5,69.70%,N/A,N/A,AL-77616,0.82,40.47%
Union Grove,Alabama,68,121,Albertville,96990,89,50,39,55,109,206,1,66.5,50.7,6,69,25.0%,$32500,0.0%,N/A,$398000,2745,$145,46,100.0%,62,6.9%,Marshall County,13.90%,82.80%,0.0%,1.47%,89.71%,2.94%,0.0%,N/A,N/A,5.1,41.60%,N/A,N/A,AL-77784,0.56,44.62%
Union Springs,Alabama,3465,523,None,N/A,91,58,33,53,95,214,0,68.7,53.6,6,30,8.0%,$21422,57.53%,$567,N/A,N/A,N/A,45,37.19%,48,4.18%,Bullock County,74.90%,24.20%,2.34%,77.92%,5.77%,13.91%,3.92%,N/A,N/A,5.2,64.80%,N/A,N/A,AL-77880,6.63,51.99%
Uniontown,Alabama,1918,126,None,N/A,92,56,36,54,103,212,0,68.5,53.2,6,36,11.95%,$19408,64.23%,$346,N/A,N/A,N/A,40,73.51%,54,24.51%,Perry County,72.50%,26.70%,0.0%,97.76%,1.62%,0.0%,0.26%,N/A,N/A,5.6,78.00%,N/A,N/A,AL-77904,15.18,44.25%
Uriah,Alabama,401,249,None,N/A,91,59,32,61,105,221,0,69.5,54.8,5,42,23.62%,$41750,46.13%,N/A,N/A,N/A,N/A,38,59.6%,59,0.0%,Monroe County,42.20%,56.40%,0.0%,3.24%,84.29%,0.0%,0.0%,N/A,N/A,5.7,41.90%,N/A,N/A,AL-78120,1.61,43.69%
Valley,Alabama,9195,713,Valley,32865,90,55,35,53,100,218,0,67.7,51.9,6,32,16.88%,$50445,8.83%,$821,$156000,1773,$88,46,58.59%,52,3.3%,Chambers County,41.60%,56.40%,1.77%,37.71%,57.73%,1.69%,2.48%,N/A,N/A,3.7,50.90%,N/A,N/A,AL-78204,12.89,61.81%
Valley Grande,Alabama,3627,108,Selma,36098,91,57,34,40,97,214,0,68.7,53.7,N/A,40,16.12%,$65682,18.33%,$824,N/A,N/A,N/A,32,86.74%,52,1.08%,Dallas County,68.30%,30.80%,0.0%,19.35%,79.65%,0.14%,0.0%,N/A,N/A,5.3,40.90%,N/A,N/A,AL-78232,33.51,63.16%
Valley Head,Alabama,904,239,None,N/A,88,50,38,56,118,207,4,66,49.7,5,40,11.17%,$38914,19.91%,$494,$420000,2545,$165,46,88.27%,65,9.72%,DeKalb County,14.00%,82.90%,0.0%,0.22%,92.48%,6.42%,1.99%,N/A,N/A,5,62.90%,N/A,N/A,AL-78240,3.78,48.7%
Vance,Alabama,1475,145,Birmingham-Hoover,1091921,91,54,37,56,109,207,0,68.3,52.6,6,31,19.38%,$61635,8.89%,$988,$199000,1372,$145,16,85.83%,43,1.45%,Tuscaloosa County,38.40%,57.70%,0.0%,15.59%,81.69%,1.29%,0.88%,Central Standard Time,618,5.3,44.60%,N/A,N/A,AL-78264,10.18,63.81%
Vandiver,Alabama,914,45,Birmingham-Hoover,1091921,91,55,36,55,105,210,1,67.8,52.2,6,52,25.07%,$22700,27.9%,$695,N/A,N/A,N/A,25,69.04%,50,13.54%,Shelby County,22.70%,72.10%,1.09%,3.72%,92.45%,1.42%,1.09%,Central Standard Time,618,5,47.00%,N/A,N/A,AL-78312,20.31,37.45%
Vernon,Alabama,2204,374,None,N/A,91,53,38,57,99,212,1,67.8,51.3,6,38,7.87%,$31903,29.09%,$426,N/A,N/A,N/A,41,56.13%,59,5.0%,Lamar County,14.90%,83.60%,0.0%,22.78%,73.32%,2.09%,2.31%,N/A,N/A,5.3,51.30%,N/A,N/A,AL-78480,5.89,45.56%
Vestavia Hills,Alabama,34482,1728,Birmingham-Hoover,1091921,91,54,37,56,113,208,1,67.7,52,6,40,66.74%,$110478,4.26%,$1313,$442000,2402,$184,39,83.87%,33,1.73%,Jefferson County,51.60%,44.30%,4.38%,6.5%,84.18%,2.65%,5.68%,Central Standard Time,618,5.2,35.80%,N/A,N/A,AL-78552,19.96,64.04%
Vina,Alabama,418,87,None,N/A,90,51,39,59,107,210,2,67.1,50.7,6,37,8.8%,$34250,38.28%,$447,N/A,N/A,N/A,42,57.18%,64,0.0%,Franklin County,18.20%,78.60%,3.83%,1.2%,94.98%,0.0%,3.83%,N/A,N/A,5.1,56.40%,N/A,N/A,AL-78984,4.8,42.95%
Vincent,Alabama,1956,95,Birmingham-Hoover,1091921,91,55,36,54,103,209,1,67.8,52.2,6,43,8.11%,$34844,29.86%,$680,$370000,1968,$188,26,72.34%,47,11.21%,Shelby County,22.70%,72.10%,0.0%,12.27%,85.22%,0.56%,0.0%,Central Standard Time,618,5,51.20%,N/A,N/A,AL-79008,20.58,57.06%
Vinegar Bend,Alabama,351,37,None,N/A,93,60,33,62,109,218,0,69.8,55.1,5,37,17.69%,$86250,17.38%,N/A,N/A,N/A,N/A,39,99.72%,60,0.0%,Washington County,27.80%,70.80%,0.0%,58.69%,41.31%,0.0%,0.0%,N/A,N/A,5.4,0.00%,N/A,N/A,AL-79032,9.45,56.34%
Vredenburgh,Alabama,191,127,None,N/A,91,57,34,54,100,224,0,69.5,54.8,5,40,0.0%,$10139,58.12%,N/A,N/A,N/A,N/A,30,64.92%,56,49.09%,Monroe County,42.20%,56.40%,0.0%,84.29%,15.71%,0.0%,0.0%,N/A,N/A,5.7,73.30%,N/A,N/A,AL-79272,1.5,36.18%
Wadley,Alabama,802,549,None,N/A,91,55,36,54,103,217,1,67,50.8,6,20,24.92%,$20156,33.7%,$377,N/A,N/A,N/A,44,55.8%,44,13.94%,Randolph County,22.50%,75.60%,0.0%,31.8%,53.87%,2.12%,3.24%,N/A,N/A,3.6,63.80%,N/A,N/A,AL-79344,1.46,31.66%
Waldo,Alabama,306,109,Talladega-Sylacauga,79985,90,54,36,53,107,210,1,67.5,51.7,N/A,46,9.83%,$35000,20.61%,$1083,N/A,N/A,N/A,34,75.16%,52,11.69%,Talladega County,36.30%,61.70%,0.0%,36.93%,57.84%,0.0%,0.0%,N/A,N/A,5,45.30%,N/A,N/A,AL-79488,2.81,60.0%
Walnut Grove,Alabama,875,174,Gadsden,102371,90,51,39,55,98,209,1,66.6,50.4,5,45,10.66%,$33711,14.97%,$594,N/A,N/A,N/A,37,73.71%,62,1.78%,Etowah County,23.60%,73.30%,0.34%,0.0%,85.26%,8.69%,5.71%,Central Standard Time,624,5.2,41.60%,N/A,N/A,AL-79728,5.03,47.69%
Warrior,Alabama,3197,327,Birmingham-Hoover,1091921,90,53,37,56,107,207,1,67.7,52,6,52,4.78%,$34620,19.62%,$474,$200000,1429,$140,44,73.82%,50,7.31%,Jefferson County,51.60%,44.30%,0.94%,30.81%,68.25%,0.0%,0.94%,Central Standard Time,618,5.2,52.60%,N/A,N/A,AL-79944,9.78,34.66%
Waterloo,Alabama,137,183,Florence-Muscle Shoals,148779,90,50,40,57,113,206,2,66.8,50.3,6,54,16.04%,$37813,10.95%,$575,$54000,1256,$43,37,81.02%,65,7.89%,Lauderdale County,25.20%,70.60%,0.0%,0.0%,95.62%,2.19%,0.0%,Central Standard Time,540,4.8,50.40%,N/A,N/A,AL-80064,0.75,33.04%
Waverly,Alabama,252,91,Valley,32865,91,55,36,54,108,210,1,67.7,51.9,6,55,40.2%,$60000,3.97%,$850,N/A,N/A,N/A,63,84.52%,52,2.22%,Chambers County,41.60%,56.40%,0.0%,0.0%,99.6%,0.0%,0.0%,N/A,N/A,3.7,41.40%,N/A,N/A,AL-80256,2.77,60.81%
Weaver,Alabama,3066,881,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,208,1,67,50.9,5,35,22.03%,$61875,11.61%,$772,$140000,1333,$105,41,76.52%,53,10.29%,Calhoun County,27.70%,68.70%,0.68%,14.35%,80.23%,3.72%,1.34%,Central Standard Time,630,5.5,40.90%,N/A,N/A,AL-80352,3.48,57.7%
Webb,Alabama,1437,128,Dothan,150214,92,59,33,55,99,230,0,70.3,55.9,6,38,4.92%,$38309,24.6%,$758,N/A,N/A,N/A,32,78.8%,55,11.09%,Houston County,25.00%,72.10%,0.07%,19.28%,73.49%,5.92%,2.71%,Central Standard Time,370,5.4,47.30%,N/A,N/A,AL-80376,11.26,49.73%
Wedowee,Alabama,854,245,None,N/A,90,54,36,54,107,218,1,67,50.8,6,44,17.38%,$32438,21.62%,$550,N/A,N/A,N/A,38,71.93%,56,0.79%,Randolph County,22.50%,75.60%,0.0%,35.83%,55.74%,6.21%,0.94%,N/A,N/A,3.6,47.50%,N/A,N/A,AL-80496,3.49,39.32%
Weogufka,Alabama,258,50,Talladega-Sylacauga,79985,90,54,36,53,99,214,1,68,52.3,6,42,0.0%,$25104,6.98%,N/A,N/A,N/A,N/A,18,86.43%,52,0.0%,Coosa County,33.90%,64.40%,0.0%,6.59%,68.22%,25.19%,0.0%,N/A,N/A,5.4,30.70%,N/A,N/A,AL-80736,5.13,67.17%
West Blocton,Alabama,1198,250,Birmingham-Hoover,1091921,91,54,37,57,109,212,0,68.1,52.5,6,47,6.32%,$36667,15.36%,$791,$226000,2000,$113,39,82.89%,46,9.29%,Bibb County,21.20%,76.40%,0.0%,9.52%,87.06%,2.5%,1.5%,Central Standard Time,618,4.9,54.20%,N/A,N/A,AL-80928,4.8,39.86%
West End-Cobb Town,Alabama,3492,848,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,211,1,67,50.9,N/A,35,3.47%,$37708,16.84%,$656,N/A,N/A,N/A,49,69.04%,48,18.01%,Calhoun County,27.70%,68.70%,0.32%,15.52%,74.46%,2.26%,2.78%,Central Standard Time,630,5.5,49.60%,N/A,N/A,AL-81084,4.12,55.84%
West Jefferson,Alabama,462,248,Birmingham-Hoover,1091921,91,53,38,57,115,209,1,67.7,52,N/A,49,10.62%,$45625,11.26%,$1014,N/A,N/A,N/A,48,74.68%,41,11.35%,Jefferson County,51.60%,44.30%,0.0%,2.6%,96.97%,0.0%,0.43%,Central Standard Time,618,5.2,45.70%,N/A,N/A,AL-81336,1.86,39.61%
West Point,Alabama,472,132,Cullman,84515,89,51,38,59,111,203,1,66.4,50.3,N/A,43,19.82%,$61250,9.11%,$806,N/A,N/A,N/A,34,76.27%,59,4.69%,Cullman County,10.00%,87.10%,0.0%,0.0%,93.86%,4.45%,5.51%,N/A,N/A,5.1,30.50%,N/A,N/A,AL-81528,3.58,58.68%
Westover,Alabama,1854,95,Birmingham-Hoover,1091921,91,54,37,56,107,210,1,67.8,52.2,6,35,33.33%,$76250,7.98%,$791,$502000,3392,$148,18,92.62%,47,3.72%,Shelby County,22.70%,72.10%,0.22%,0.38%,91.21%,7.34%,2.27%,Central Standard Time,618,5,37.50%,N/A,N/A,AL-81504,19.47,63.3%
Wetumpka,Alabama,8282,756,Montgomery,372583,91,56,35,49,86,216,0,68.5,53.4,6,35,24.1%,$46509,10.99%,$807,N/A,N/A,N/A,39,64.12%,44,5.56%,Elmore County,22.70%,74.20%,1.93%,33.87%,59.01%,1.46%,1.73%,Central Standard Time,202,5.3,61.10%,N/A,N/A,AL-81720,10.95,51.32%
White Hall,Alabama,724,47,Montgomery,372583,92,57,35,52,95,213,0,69.1,54.1,N/A,45,6.46%,$32188,32.87%,$719,N/A,N/A,N/A,30,72.1%,53,8.84%,Lowndes County,73.10%,26.20%,0.0%,98.9%,0.0%,1.24%,0.0%,Central Standard Time,202,5.4,62.60%,N/A,N/A,AL-81912,15.32,55.5%
White Plains,Alabama,541,42,Anniston-Oxford-Jacksonville,113469,89,53,36,52,115,210,1,67,50.9,N/A,49,15.38%,$51214,22.55%,N/A,$109000,1147,$95,30,82.44%,56,13.73%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,630,5.5,32.40%,N/A,N/A,AL-82104,12.79,43.07%
Whitesboro,Alabama,2161,124,Gadsden,102371,88,50,38,55,107,208,1,66.6,50.4,N/A,44,16.72%,$50833,21.15%,$660,$378000,2842,$133,38,81.21%,62,4.51%,Etowah County,23.60%,73.30%,0.0%,0.0%,89.87%,1.39%,0.0%,Central Standard Time,624,5.2,40.80%,N/A,N/A,AL-82176,17.48,51.24%
Wilsonville,Alabama,2305,217,Birmingham-Hoover,1091921,91,55,36,55,110,208,1,67.8,52.2,6,42,18.26%,$56786,11.33%,$815,$373000,2169,$172,31,83.51%,48,15.1%,Shelby County,22.70%,72.10%,0.0%,6.68%,87.64%,3.86%,0.13%,Central Standard Time,618,5,48.70%,N/A,N/A,AL-82848,10.63,58.35%
Wilton,Alabama,813,847,Birmingham-Hoover,1091921,91,54,37,56,111,214,0,67.8,52.2,6,38,11.15%,$49702,29.4%,$533,N/A,N/A,N/A,45,72.08%,45,14.51%,Shelby County,22.70%,72.10%,0.0%,32.96%,61.75%,5.29%,3.81%,Central Standard Time,618,5,57.10%,N/A,N/A,AL-82872,0.96,59.31%
Winfield,Alabama,4443,250,None,N/A,91,52,39,60,107,210,1,67.1,50.5,6,43,16.28%,$63571,18.69%,$542,N/A,N/A,N/A,41,81.66%,59,3.8%,Marion County,11.00%,86.80%,0.0%,3.87%,93.45%,2.0%,1.64%,N/A,N/A,5.1,46.00%,N/A,N/A,AL-82992,17.78,53.72%
Woodland,Alabama,566,363,None,N/A,89,53,36,53,102,215,1,67,50.8,6,47,62.08%,$137741,8.13%,$600,N/A,N/A,N/A,45,94.35%,60,3.46%,Randolph County,22.50%,75.60%,0.0%,4.95%,94.7%,0.0%,0.0%,N/A,N/A,3.6,47.70%,N/A,N/A,AL-83400,1.56,48.13%
Woodstock,Alabama,1282,181,Birmingham-Hoover,1091921,91,54,37,57,112,210,0,68.1,52.5,6,39,11.02%,$63690,8.66%,$530,$205000,1680,$122,28,72.93%,45,6.58%,Bibb County,21.20%,76.40%,0.0%,3.35%,79.64%,16.69%,15.52%,Central Standard Time,618,4.9,43.80%,N/A,N/A,AL-83640,7.08,64.38%
