City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mount Vernon,Alabama,1504,274,Mobile,430194,$41944,13.94%,39,$87000,1160,$75,48,70.49%,$742,63.15%,N/A,N/A,26.17%,11.47%,51.9%,Mobile County,41.80%,55.10%,0.86%,78.59%,19.22%,0.6%,0.86%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,52,273,5.6,5.48,AL-52608,31.0888346,-88.0136332
Mountain Brook,Alabama,20178,1574,Birmingham-Hoover,1109895,$152646,85.65%,42,$860000,2838,$303,56,90.98%,$1627,30.37%,N/A,N/A,4.32%,1.12%,59.16%,Jefferson County,51.60%,44.30%,1.2%,0.4%,97.75%,0.32%,2.13%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,34,669,5.2,12.82,AL-51696,33.4870942,-86.7400022
Movico,Alabama,166,213,Mobile,430194,$60946,0.0%,27,N/A,N/A,N/A,45,8.43%,N/A,13.68%,N/A,N/A,7.83%,0.0%,89.47%,Mobile County,41.80%,55.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,52,273,5.6,0.78,AL-52680,31.0627635,-88.0266192
Mulga,Alabama,757,870,Birmingham-Hoover,1109895,$33000,5.32%,42,$100000,1316,$76,74,61.69%,$838,56.36%,N/A,N/A,29.19%,6.27%,56.82%,Jefferson County,51.60%,44.30%,0.0%,14.27%,79.52%,1.32%,0.13%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.87,AL-52776,33.5520688,-86.9730061
Munford,Alabama,1465,572,Talladega-Sylacauga,81850,$29861,13.14%,36,N/A,N/A,N/A,36,75.84%,$591,63.33%,N/A,N/A,26.55%,11.01%,66.78%,Talladega County,36.30%,61.70%,0.75%,28.4%,62.8%,2.8%,0.75%,N/A,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,52.33,11.75,16.26,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,51,480,5,2.56,AL-52848,33.5259049,-85.9554223
Muscle Shoals,Alabama,14379,856,Florence-Muscle Shoals,150131,$54620,20.76%,36,$235000,1655,$142,35,80.85%,$809,50.1%,N/A,N/A,5.12%,2.55%,60.79%,Colbert County,29.30%,67.20%,0.95%,13.51%,79.96%,4.4%,2.6%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,56.43,13.27,16.53,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,51,495,5,16.8,AL-53016,34.7431443,-87.6343004
Myrtlewood,Alabama,111,43,None,N/A,$77596,6.59%,52,N/A,N/A,N/A,57,98.2%,N/A,84.16%,N/A,N/A,2.7%,3.33%,59.41%,Marengo County,51.10%,47.60%,0.0%,14.41%,85.59%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,52,93,5.5,2.6,AL-53112,32.2520878,-87.9492617
Nanafalia,Alabama,32,15,None,N/A,N/A,15.63%,68,N/A,N/A,N/A,44,100.0%,N/A,12.5%,N/A,N/A,0.0%,0.0%,9.38%,Marengo County,51.10%,47.60%,0.0%,62.5%,37.5%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,1.4,0,5.8,58.8,52,321,5.5,2.17,AL-53208,32.1113933,-87.9957571
Nances Creek,Alabama,380,65,Anniston-Oxford-Jacksonville,116425,$102892,37.4%,49,N/A,N/A,N/A,56,92.63%,N/A,42.29%,N/A,N/A,21.32%,18.1%,75.27%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,576,5.5,5.81,AL-53232,33.8587713,-85.6732961
Napier Field,Alabama,509,1958,Ozark,49443,$32813,5.95%,34,N/A,N/A,N/A,53,44.2%,$633,59.44%,N/A,N/A,14.93%,8.52%,61.43%,Dale County,23.50%,73.60%,0.0%,27.31%,60.12%,10.22%,3.34%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,44,339,5.3,0.26,AL-53256,31.3149166,-85.4549616
Natural Bridge,Alabama,8,19,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Winston County,8.50%,89.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,30.71%,32.75%,36.11%,2.5,0,7.1,56.3,59,840,5.4,0.43,AL-53376,34.0903536,-87.6014088
Nauvoo,Alabama,129,130,Birmingham-Hoover,1109895,$34286,5.1%,49,N/A,N/A,N/A,55,76.74%,$642,50.0%,N/A,N/A,24.81%,13.04%,41.44%,Walker County,15.30%,82.30%,0.0%,0.0%,93.02%,4.65%,1.55%,Central Standard Time,89,51,38,69,33,55%,57%,51,68,96,58%,63%,49%,61.1,14.12,17.79,30.71%,32.75%,36.11%,1.2,0,6.2,58.8,56,444,5,0.99,AL-53400,33.9873632,-87.4875522
Nectar,Alabama,598,330,Birmingham-Hoover,1109895,$41576,7.53%,29,N/A,N/A,N/A,41,75.25%,$1153,15.13%,N/A,N/A,9.2%,6.52%,64.97%,Blount County,8.40%,89.30%,0.0%,0.0%,74.08%,22.74%,6.86%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,58,555,5,1.81,AL-53448,33.9607791,-86.639388
Needham,Alabama,82,144,None,N/A,N/A,8.57%,56,N/A,N/A,N/A,55,96.34%,N/A,22.97%,N/A,N/A,3.66%,0.0%,51.35%,Choctaw County,42.60%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,73,36,55%,56%,53,69,103,59%,66%,50%,62.21,16.4,18.14,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,55,378,6,0.57,AL-53472,31.9870002,-88.3365628
New Brockton,Alabama,1129,141,Enterprise,53043,$64091,23.44%,45,N/A,N/A,N/A,33,71.04%,$675,47.87%,N/A,N/A,11.96%,6.59%,58.49%,Coffee County,20.30%,76.40%,0.62%,21.35%,69.62%,2.13%,0.27%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,54,309,5.2,7.98,AL-53856,31.3784436,-85.9228384
New Hope,Alabama,2881,333,Huntsville,483366,$71250,26.16%,35,$312000,2346,$133,35,76.78%,$821,36.77%,N/A,N/A,10.24%,6.21%,69.41%,Madison County,38.40%,54.80%,0.17%,1.18%,95.63%,0.87%,0.45%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,58%,63%,49%,59.71,13.56,18.44,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,63,540,4.9,8.66,AL-54168,34.5370506,-86.4128148
New Market,Alabama,1115,64,Huntsville,483366,$42063,25.03%,45,$305000,1906,$160,33,71.3%,$639,46.46%,N/A,N/A,21.08%,8.23%,68.77%,Madison County,38.40%,54.80%,0.0%,7.98%,82.24%,2.24%,2.24%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,67,741,4.9,17.53,AL-54312,34.8892481,-86.4226204
New Site,Alabama,810,82,None,N/A,$55114,16.2%,47,$250000,2577,$97,44,79.63%,$725,47.7%,N/A,N/A,8.15%,2.86%,53.6%,Tallapoosa County,28.30%,69.80%,0.0%,9.14%,89.14%,0.62%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,53,597,5.6,9.87,AL-54432,33.0282203,-85.7801398
New Union,Alabama,1008,83,Gadsden,103468,$54816,8.26%,48,N/A,N/A,N/A,43,64.29%,$673,33.68%,N/A,N/A,3.08%,0.0%,54.02%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.32%,0.0%,0.0%,Central Standard Time,89,51,38,72,33,57%,57%,49,67,97,58%,63%,49%,57.57,12.55,17.24,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,62,978,5.2,12.18,AL-54582,34.1422314,-86.2218212
Newbern,Alabama,221,191,Tuscaloosa,265855,$36250,13.37%,50,N/A,N/A,N/A,61,93.67%,N/A,61.42%,N/A,N/A,34.39%,15.31%,49.75%,Hale County,59.40%,39.50%,0.0%,71.95%,28.05%,0.0%,0.0%,Central Standard Time,90,56,34,71,36,55%,56%,53,69,99,58%,62%,50%,56.57,13.17,17.05,30.3%,33.19%,35.44%,0.4,0,5.8,58.8,55,228,5.4,1.16,AL-53784,32.5919581,-87.5331869
Newton,Alabama,1502,105,Ozark,49443,$58889,9.77%,34,N/A,N/A,N/A,46,67.04%,$675,46.32%,N/A,N/A,18.26%,4.51%,57.28%,Dale County,23.50%,73.60%,0.2%,14.71%,84.02%,0.27%,0.2%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,53,339,5.3,14.25,AL-54480,31.3422799,-85.5893282
Newville,Alabama,411,102,Dothan,150124,$30714,18.05%,36,N/A,N/A,N/A,45,90.75%,$516,54.22%,N/A,N/A,30.66%,9.09%,50.49%,Henry County,28.40%,69.80%,0.0%,36.98%,56.2%,1.46%,1.22%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,56,339,3.8,4.02,AL-54600,31.4206046,-85.33669
North Courtland,Alabama,783,1186,Decatur,155697,$26217,3.16%,39,N/A,N/A,N/A,34,63.35%,$486,61.45%,N/A,N/A,22.48%,20.88%,44.03%,Lawrence County,24.50%,73.10%,0.0%,99.74%,0.26%,0.51%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,0.66,AL-55044,34.6787805,-87.3082515
North Johns,Alabama,152,894,Birmingham-Hoover,1109895,$38370,3.15%,51,N/A,N/A,N/A,56,86.18%,$733,52.24%,N/A,N/A,16.45%,4.35%,34.33%,Jefferson County,51.60%,44.30%,0.0%,28.29%,71.71%,0.0%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,36,408,5.2,0.17,AL-55152,33.3677685,-87.1007245
Northport,Alabama,25970,1487,Tuscaloosa,265855,$64814,34.72%,33,$265000,1677,$158,31,66.28%,$838,48.21%,N/A,N/A,15.97%,5.73%,66.71%,Tuscaloosa County,38.40%,57.70%,0.31%,24.51%,69.83%,4.79%,2.99%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,57.11,13.83,17.3,31.4%,35.38%,36.44%,0.4,0,6.2,58.8,33,138,5.3,17.46,AL-55200,33.2584554,-87.5994014
Notasulga,Alabama,1127,81,Auburn-Opelika,172223,$37147,12.6%,38,N/A,N/A,N/A,53,67.44%,$585,41.43%,N/A,N/A,21.65%,3.25%,65.01%,Macon County,82.80%,15.70%,0.0%,65.22%,34.16%,0.62%,0.18%,Central Standard Time,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.14,13.86,17.44,33.67%,40.22%,38.78%,1.2,0,5.9,57.4,44,558,5.2,13.97,AL-55440,32.5572648,-85.6691936
Oak Grove,Alabama,867,469,Talladega-Sylacauga,81850,$52143,16.39%,56,N/A,N/A,N/A,37,85.81%,$732,34.49%,N/A,N/A,5.88%,4.59%,53.98%,Talladega County,36.30%,61.70%,0.0%,33.91%,64.71%,1.04%,0.23%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.68,14.26,17.85,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,46,450,5,1.85,AL-55752,33.1928274,-86.3042231
Oak Hill,Alabama,23,41,None,N/A,N/A,78.26%,61,N/A,N/A,N/A,30,82.61%,N/A,26.09%,N/A,N/A,17.39%,0.0%,43.48%,Wilcox County,70.90%,28.50%,0.0%,43.48%,56.52%,0.0%,0.0%,N/A,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,56.65,13.29,17.04,25.1%,31.54%,28.78%,0.2,0,5.9,57.4,56,243,5.5,0.56,AL-55848,31.9216197,-87.0852344
Oakman,Alabama,853,277,Birmingham-Hoover,1109895,$20893,5.79%,45,N/A,N/A,N/A,37,69.64%,$430,44.73%,N/A,N/A,31.3%,7.48%,32.23%,Walker County,15.30%,82.30%,0.0%,13.95%,78.66%,1.88%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,50,330,5,3.08,AL-55992,33.714136,-87.3890462
Odenville,Alabama,3705,265,Birmingham-Hoover,1109895,$75625,21.68%,37,$240000,1678,$143,21,96.41%,$515,40.16%,N/A,N/A,6.99%,1.78%,70.27%,St. Clair County,14.60%,82.40%,0.0%,0.19%,98.65%,0.73%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,13.97,AL-56400,33.697766,-86.4228852
Ohatchee,Alabama,1358,231,Anniston-Oxford-Jacksonville,116425,$50750,16.63%,43,$299000,1574,$190,31,78.94%,$875,35.66%,N/A,N/A,14.36%,12.2%,52.14%,Calhoun County,27.70%,68.70%,0.0%,2.95%,93.52%,0.96%,0.59%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,59.08,15.07,16.98,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,52,438,5.5,5.88,AL-56472,33.7876901,-86.0280777
Oneonta,Alabama,6550,414,Birmingham-Hoover,1109895,$38922,20.95%,42,$203000,1880,$108,47,50.11%,$655,48.4%,N/A,N/A,16.13%,3.37%,45.94%,Blount County,8.40%,89.30%,0.9%,4.09%,76.6%,14.53%,5.69%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,15.83,AL-57000,33.9393037,-86.4932666
Onycha,Alabama,115,146,None,N/A,$33594,0.0%,52,N/A,N/A,N/A,27,80.0%,$581,28.0%,N/A,N/A,19.13%,0.0%,48.91%,Covington County,15.00%,83.20%,0.0%,4.35%,95.65%,0.0%,0.0%,N/A,95,64,31,74,41,60%,63%,58,72,117,60%,60%,52%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.2,0,7.9,68.4,57,285,5.1,0.79,AL-57024,31.2246081,-86.2785223
Opelika,Alabama,30589,518,Auburn-Opelika,172223,$50488,31.72%,41,$305000,1906,$160,32,70.35%,$754,52.07%,N/A,N/A,15.17%,3.8%,62.01%,Lee County,35.90%,58.50%,3.34%,41.25%,50.17%,4.82%,3.41%,Central Standard Time,89,56,33,69,33,53%,54%,53,69,95,58%,62%,50%,55.38,12.96,17.95,26.25%,29.89%,31.78%,2.0,0,6.0,53.8,45,585,3.7,59.07,AL-57048,32.6612198,-85.3769338
Opp,Alabama,6405,271,None,N/A,$34548,12.29%,48,N/A,N/A,N/A,48,66.91%,$620,49.88%,N/A,N/A,21.25%,8.94%,52.76%,Covington County,15.00%,83.20%,0.0%,17.74%,78.56%,0.73%,0.16%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,53,285,5.1,23.67,AL-57120,31.2848263,-86.2569809
Orange Beach,Alabama,6130,417,Daphne-Fairhope-Foley,227131,$81295,46.73%,52,$734000,1375,$534,21,71.76%,$1248,42.75%,N/A,N/A,6.16%,3.77%,60.27%,Baldwin County,19.40%,76.50%,1.16%,0.1%,97.62%,0.24%,1.91%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,73,12,5.6,14.71,AL-57144,30.2940661,-87.5852143
Orrville,Alabama,145,139,Selma,39162,$13393,14.05%,61,N/A,N/A,N/A,60,62.76%,$288,58.27%,N/A,N/A,36.55%,0.0%,28.78%,Dallas County,68.30%,30.80%,0.0%,55.86%,44.14%,0.0%,0.0%,N/A,92,57,35,70,34,55%,56%,53,69,102,58%,62%,50%,53.04,12.39,16.91,29.04%,33.74%,33.78%,1.2,0,5.9,57.4,54,177,5.3,1.04,AL-57240,32.3067686,-87.2454472
Our Town,Alabama,570,48,None,N/A,$63942,0.0%,48,$3800000,N/A,N/A,28,72.98%,N/A,12.74%,N/A,N/A,8.07%,0.0%,70.7%,Tallapoosa County,28.30%,69.80%,0.0%,17.54%,77.89%,0.0%,1.58%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,57.11,13.7,18.41,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,47,585,5.6,11.85,AL-57384,32.8303991,-85.9686706
Owens Cross Roads,Alabama,2234,268,Huntsville,483366,$61188,23.73%,36,$295000,1832,$161,16,82.39%,$818,48.85%,N/A,N/A,5.86%,3.91%,64.42%,Madison County,38.40%,54.80%,1.66%,10.43%,82.63%,1.43%,3.04%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,58%,63%,49%,59.71,13.56,18.44,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,62,540,4.9,8.33,AL-57504,34.5845069,-86.4573951
Oxford,Alabama,21282,669,Anniston-Oxford-Jacksonville,116425,$63156,22.89%,37,$168000,1412,$119,33,71.44%,$807,46.69%,N/A,N/A,9.18%,3.43%,64.01%,Calhoun County,27.70%,68.70%,2.53%,14.31%,72.85%,7.89%,5.97%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,47,543,5.5,31.82,AL-57576,33.5966565,-85.8688425
Ozark,Alabama,14350,421,Ozark,49443,$41894,18.16%,42,$158000,1837,$86,44,58.2%,$703,51.63%,N/A,N/A,19.65%,12.29%,48.6%,Dale County,23.50%,73.60%,1.78%,31.24%,58.26%,6.54%,4.3%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,45,339,5.3,34.1,AL-57648,31.4508569,-85.6472426
Paint Rock,Alabama,171,398,Scottsboro,52548,$50500,4.8%,53,N/A,N/A,N/A,53,87.13%,$500,44.97%,N/A,N/A,13.45%,3.17%,42.28%,Jackson County,17.50%,79.50%,0.58%,0.0%,91.23%,0.0%,0.0%,N/A,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.01,13.72,17.87,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,66,1389,4.8,0.43,AL-57696,34.6601944,-86.3306771
Panola,Alabama,33,46,None,N/A,N/A,0.0%,30,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,66.67%,Sumter County,74.00%,24.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,56,35,71,35,55%,56%,53,69,100,58%,63%,49%,59.5,16.67,16.7,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,56,99,5.4,0.72,AL-57912,32.9477808,-88.26732
Parrish,Alabama,1102,527,Birmingham-Hoover,1109895,$32679,9.85%,35,N/A,N/A,N/A,61,80.67%,$650,63.67%,N/A,N/A,21.01%,15.37%,55.26%,Walker County,15.30%,82.30%,0.0%,25.23%,66.24%,1.72%,0.82%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,330,5,2.09,AL-58272,33.7323213,-87.2801268
Pelham,Alabama,23707,611,Birmingham-Hoover,1109895,$79268,42.61%,40,$335000,2018,$166,22,81.85%,$1159,43.24%,N/A,N/A,5.42%,2.37%,67.0%,Shelby County,22.70%,72.10%,1.59%,10.47%,73.29%,13.15%,7.19%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,59.81,14.44,18.51,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,33,552,5,38.82,AL-58848,33.3114532,-86.757324
Pell City,Alabama,14081,563,Birmingham-Hoover,1109895,$59536,21.16%,40,$265000,1710,$155,27,61.6%,$930,43.32%,N/A,N/A,11.5%,6.52%,62.99%,St. Clair County,14.60%,82.40%,2.07%,10.38%,85.36%,1.1%,2.36%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,45,438,5.2,25.0,AL-58896,33.561039,-86.266849
Pennington,Alabama,620,119,None,N/A,$24007,8.76%,42,N/A,N/A,N/A,37,79.19%,$326,57.29%,N/A,N/A,22.74%,8.99%,38.26%,Choctaw County,42.60%,56.30%,0.0%,59.35%,40.65%,0.0%,0.32%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,53,93,6,5.22,AL-58968,32.2009815,-88.0378255
Penton,Alabama,53,6,Valley,32865,N/A,0.0%,66,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,26.42%,0.0%,64.15%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,57.22,12.92,18.25,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,56,678,3.7,9.14,AL-59016,33.0089683,-85.4721422
Perdido Beach,Alabama,440,370,Daphne-Fairhope-Foley,227131,$69583,39.44%,65,N/A,N/A,N/A,35,94.09%,$542,47.15%,N/A,N/A,5.23%,3.16%,47.15%,Baldwin County,19.40%,76.50%,0.0%,0.0%,98.18%,1.82%,1.59%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,66,12,5.6,1.19,AL-59088,30.3554292,-87.5036231
Peterman,Alabama,113,269,None,N/A,N/A,21.05%,55,N/A,N/A,N/A,73,83.19%,N/A,10.53%,N/A,N/A,0.0%,0.0%,32.89%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,3.54%,N/A,94,63,31,72,39,55%,56%,53,69,109,58%,62%,50%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,5.9,57.4,56,45,5.7,0.42,AL-59232,31.5836687,-87.2630422
Petrey,Alabama,60,82,None,N/A,$55893,34.78%,41,N/A,N/A,N/A,63,78.33%,N/A,30.43%,N/A,N/A,3.33%,0.0%,60.87%,Crenshaw County,26.60%,72.00%,0.0%,0.0%,95.0%,0.0%,0.0%,N/A,90,57,33,71,38,55%,56%,53,69,98,58%,62%,50%,56.07,14.61,16.47,30.71%,39.01%,33.89%,1.2,0,5.9,57.4,52,561,5.2,0.73,AL-59328,31.8494717,-86.2056819
Phenix City,Alabama,36461,1296,Auburn-Opelika,172223,$41842,22.21%,36,N/A,N/A,N/A,37,51.37%,$822,56.44%,N/A,N/A,24.74%,6.53%,61.29%,Russell County,49.70%,47.80%,1.39%,46.89%,43.44%,4.99%,3.98%,Central Standard Time,93,59,34,73,38,53%,54%,53,69,105,58%,62%,50%,55.66,13.95,17.1,29.81%,35.6%,34.56%,0.1,0,6.0,53.8,38,372,3.5,28.14,AL-59472,32.4585238,-85.0252556
Phil Campbell,Alabama,935,217,None,N/A,$29375,13.54%,45,N/A,N/A,N/A,34,64.28%,$538,49.8%,N/A,N/A,31.07%,5.64%,36.24%,Franklin County,18.20%,78.60%,0.0%,1.93%,87.06%,7.81%,1.28%,N/A,88,51,37,68,30,57%,57%,49,67,95,58%,63%,49%,58.69,14.55,16.43,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,64,660,5.1,4.31,AL-59496,34.3519476,-87.7071879
Pickensville,Alabama,985,127,Tuscaloosa,265855,$29531,5.32%,38,N/A,N/A,N/A,32,93.4%,N/A,65.19%,N/A,N/A,33.71%,20.59%,53.23%,Pickens County,41.60%,57.20%,0.0%,66.9%,33.1%,0.0%,0.0%,Central Standard Time,91,55,36,71,33,55%,56%,53,69,101,58%,63%,49%,60.05,13.63,18.31,25.73%,25.27%,30.44%,0.4,0,5.8,58.8,57,150,5.3,7.77,AL-59592,33.2336188,-88.2744627
Piedmont,Alabama,4549,463,Anniston-Oxford-Jacksonville,116425,$43570,14.82%,46,$185000,2403,$77,58,62.08%,$651,54.57%,N/A,N/A,18.05%,7.39%,50.56%,Calhoun County,27.70%,68.70%,0.26%,13.7%,78.63%,6.07%,0.33%,Central Standard Time,90,52,38,67,29,55%,57%,49,66,99,60%,63%,53%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,8.3,49.0,56,576,5.5,9.82,AL-59640,33.926835,-85.6148788
Pike Road,Alabama,9745,293,Montgomery,384791,$100865,53.32%,35,$478000,3439,$139,13,85.64%,$1337,30.7%,N/A,N/A,4.85%,2.12%,75.01%,Montgomery County,61.40%,35.50%,3.96%,30.57%,61.59%,1.64%,3.11%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,53.13,13.17,15.87,30.63%,36.92%,36.22%,1.2,0,5.9,57.4,44,207,5.5,33.24,AL-59760,32.3020941,-86.0662822
