City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pine Ridge,Alabama,229,176,None,8027993,88,50,38,55,116,204,3,66,49.7,N/A,32,54,29,10.11%,$25625,18.1%,N/A,N/A,$76900,N/A,N/A,41,70.70%,5%,18%,7%,61,23 mins,2.70%,3.40%,-0.90%,DeKalb County,14.00%,82.90%,N/A,N/A,59.37%,19.70%,15.3%,N/A,N/A,5,46.50%,0,N/A,N/A,15.6%,0.00,N/A,2,13
Pinson,Alabama,7563,709,Birmingham-Hoover,842802,90,53,37,55,111,210,1,67.7,52,5,24,45,43,21.07%,$60492,4.1%,N/A,N/A,$179900,1635,$110,34,81.80%,11%,21%,10%,50,33 mins,2.90%,2.00%,5.90%,Jefferson County,51.60%,44.30%,N/A,25.09%,72.80%,4.30%,3.3%,Central Standard Time,618,5.2,43.80%,40,N/A,36,17.6%,47.53,30,3,14
Pisgah,Alabama,766,160,Scottsboro,25181,88,50,38,55,117,207,3,65.8,49.4,6,6,11,39,14.15%,$37865,28.7%,N/A,N/A,$75700,N/A,N/A,43,53.50%,3%,14%,4%,67,25 mins,3.40%,1.40%,-1.20%,Jackson County,17.50%,79.50%,N/A,N/A,95.50%,2.00%,0.3%,N/A,N/A,4.8,62.20%,29,N/A,27,18.6%,81.30,23,2,19
Pleasant Grove,Alabama,10224,1035,Birmingham-Hoover,842802,91,54,37,57,116,212,1,67.7,52,6,12,25,40,24.34%,$64278,4.5%,$866,956,$140100,N/A,N/A,34,78.90%,7%,22%,11%,41,28 mins,2.90%,2.00%,1.80%,Jefferson County,51.60%,44.30%,N/A,56.78%,42.21%,N/A,0.1%,Central Standard Time,618,5.2,49.10%,28,N/A,17,16.5%,8.87,30,3,38
Pleasant Groves,Alabama,454,125,Scottsboro,25181,90,50,40,56,106,205,1,65.8,49.4,N/A,26,44,39,9.40%,$45469,5%,N/A,N/A,$93400,N/A,N/A,36,75.70%,3%,15%,4%,66,25 mins,3.40%,1.40%,16.40%,Jackson County,17.50%,79.50%,N/A,N/A,96.37%,N/A,0%,N/A,N/A,4.8,46.90%,0,N/A,15,13.6%,0.00,21,2,7
Point Clear,Alabama,2761,575,Daphne-Fairhope-Foley,110772,90,61,29,67,112,220,0,71.2,57.6,10,23,39,42,43.13%,$46466,6.5%,$1074,1081,$533700,N/A,N/A,35,61.50%,9%,27%,11%,70,27 mins,2.50%,3.30%,56.30%,Baldwin County,19.40%,76.50%,N/A,50.38%,48.79%,N/A,2.9%,Central Standard Time,161,5.6,41.50%,16,N/A,53,12.7%,0.00,59,2,2
Pollard,Alabama,208,187,None,8027993,91,60,31,69,108,228,0,70.1,55.6,5,31,54,15,12.16%,$31786,11.4%,N/A,N/A,$105800,N/A,N/A,34,58.50%,3%,14%,4%,50,22 mins,3.60%,2.50%,49.60%,Escambia County,31.00%,66.90%,N/A,14.29%,61.11%,40.40%,13.1%,N/A,N/A,5.9,52.30%,0,N/A,25,9.0%,0.00,N/A,2,8
Powell,Alabama,1165,235,None,8027993,88,49,39,55,116,210,3,66,49.7,N/A,21,43,41,6.36%,$34911,28.3%,N/A,N/A,$77800,N/A,N/A,39,50.00%,5%,17%,7%,64,23 mins,2.70%,3.40%,-35.10%,DeKalb County,14.00%,82.90%,N/A,3.73%,90.09%,N/A,0%,N/A,N/A,5,59.50%,0,N/A,18,15.6%,0.00,N/A,2,13
Prattville,Alabama,35286,1042,Montgomery,300033,91,57,34,51,91,217,0,68.6,53.6,6,14,50,37,31.63%,$57478,10.6%,N/A,N/A,$155900,N/A,N/A,25,59.00%,6%,11%,2%,34,22 mins,2.50%,1.10%,9.90%,Autauga County,23.80%,72.80%,1.63%,18.70%,75.80%,3.90%,3.2%,Central Standard Time,202,5.5,42.80%,17,N/A,28,16.4%,N/A,N/A,2,N/A
Priceville,Alabama,3179,547,Decatur,224492,90,50,40,54,114,198,2,66.7,50.6,N/A,13,20,37,N/A,$90489,4.3%,$706,889,$160500,N/A,N/A,17,95.60%,4%,16%,7%,58,27 mins,2.60%,2.40%,29.30%,Morgan County,22.20%,74.00%,N/A,6.30%,90.42%,2.50%,1%,Central Standard Time,590,5,39.30%,43,N/A,40,13.6%,3.75,24,3,7
Prichard,Alabama,22063,872,Mobile,286539,91,61,30,66,116,220,0,71.2,57.6,8,81,79,34,9.19%,$21860,29.5%,$907,1007,$47500,1158,$41,52,43.90%,6%,27%,0%,45,24 mins,6.20%,1.50%,-6.50%,Mobile County,41.80%,55.10%,N/A,89.67%,9.07%,1.00%,0.4%,Central Standard Time,221,5.6,67.80%,25,N/A,39,19.6%,12.44,55,2,0
Providence,Alabama,221,127,None,8027993,92,56,36,55,103,222,0,69,53.8,N/A,22,39,51,N/A,$37500,0%,N/A,N/A,$123600,N/A,N/A,40,59.10%,3%,14%,4%,52,25 mins,3.60%,-0.70%,1.40%,Marengo County,51.10%,47.60%,N/A,20.25%,77.85%,N/A,0%,N/A,N/A,5.5,41.80%,0,N/A,N/A,15.7%,0.00,42,1,3
Putnam,Alabama,71,7,None,8027993,91,57,34,58,106,217,0,69,53.8,N/A,35,51,60,N/A,$33750,78.3%,N/A,N/A,$87400,N/A,N/A,43,23.30%,3%,14%,4%,52,25 mins,3.60%,-0.70%,-64.90%,Marengo County,51.10%,47.60%,N/A,100.00%,N/A,N/A,0%,N/A,N/A,5.5,26.80%,0,N/A,N/A,33.8%,0.00,44,1,6
Ragland,Alabama,1896,113,Birmingham-Hoover,842802,90,53,37,53,104,211,1,67.2,51,5,12,23,45,5.98%,$38523,13.3%,N/A,N/A,$98000,N/A,N/A,38,54.70%,9%,25%,16%,51,32 mins,2.70%,2.00%,-13.50%,St. Clair County,14.60%,82.40%,N/A,13.98%,83.59%,N/A,0.6%,Central Standard Time,618,5.2,45.50%,30,N/A,21,13.6%,61.00,29,2,7
Rainbow City,Alabama,9560,374,Gadsden,83255,91,52,39,52,107,211,0,66.6,50.4,5,12,31,39,29.96%,$46548,11.7%,N/A,N/A,$151900,N/A,N/A,32,51.10%,8%,15%,3%,47,24 mins,3.30%,1.30%,1.80%,Etowah County,23.60%,73.30%,2.81%,9.55%,83.96%,3.70%,5.5%,Central Standard Time,624,5.2,46.50%,0,N/A,25,15.8%,1.04,29,2,4
Rainsville,Alabama,5012,243,None,8027993,88,50,38,55,116,208,3,66,49.7,6,12,38,42,8.93%,$41313,22.6%,N/A,N/A,$111000,N/A,N/A,31,59.40%,3%,19%,7%,64,23 mins,2.70%,3.40%,2.40%,DeKalb County,14.00%,82.90%,N/A,N/A,79.88%,5.40%,2.8%,N/A,N/A,5,47.00%,51,N/A,39,15.3%,28.23,23,2,15
Ranburne,Alabama,571,360,None,8027993,89,53,36,53,108,214,1,66.9,50.4,6,5,70,41,8.97%,$50833,5.6%,N/A,N/A,$154200,N/A,N/A,41,62.00%,3%,14%,4%,59,35 mins,2.90%,-0.40%,4.20%,Cleburne County,10.40%,87.40%,N/A,1.74%,93.71%,1.80%,0.4%,N/A,N/A,5.3,40.60%,29,N/A,28,15.2%,135.14,N/A,2,1
Ray,Alabama,320,39,Talladega-Sylacauga,50095,91,55,36,55,97,214,1,68,52.3,N/A,18,32,45,N/A,$46442,0%,N/A,N/A,$113100,N/A,N/A,51,63.40%,3%,15%,4%,51,29 mins,3.10%,2.10%,18.50%,Coosa County,33.90%,64.40%,N/A,34.67%,65.33%,N/A,0%,N/A,N/A,5.4,50.50%,N/A,N/A,N/A,12.7%,0.00,34,2,1
Red Bay,Alabama,3099,318,None,8027993,89,50,39,60,113,213,2,67.1,50.7,6,19,29,39,9.89%,$30023,19.1%,N/A,N/A,$75800,N/A,N/A,40,57.10%,3%,15%,4%,64,28 mins,2.80%,1.50%,-2.10%,Franklin County,18.20%,78.60%,N/A,N/A,91.78%,1.20%,2.5%,N/A,N/A,5.1,52.60%,46,N/A,41,16.1%,6.34,21,1,3
Red Level,Alabama,331,172,None,8027993,92,61,31,60,98,219,0,69.8,55.2,6,9,15,45,8.54%,$38036,6.7%,N/A,N/A,$73200,N/A,N/A,43,56.90%,9%,7%,4%,54,25 mins,3.40%,0.20%,-29.90%,Covington County,15.00%,83.20%,N/A,12.21%,87.79%,2.10%,0%,N/A,N/A,5.1,47.80%,4,N/A,N/A,13.1%,393.26,50,1,0
Redland,Alabama,4030,167,Montgomery,300033,91,56,35,49,87,214,0,68.5,53.4,N/A,16,30,43,N/A,$68566,1.6%,N/A,N/A,$205300,N/A,N/A,15,90.80%,5%,4%,-7%,44,28 mins,2.50%,1.10%,10.80%,Elmore County,22.70%,74.20%,N/A,10.76%,87.76%,N/A,0.6%,Central Standard Time,202,5.3,24.40%,27,N/A,N/A,19.2%,0.00,34,2,0
Redstone Arsenal,Alabama,1476,191,Huntsville,350986,91,51,40,54,121,198,2,66.2,49.9,6,27,50,23,52.03%,$55000,3.9%,N/A,N/A,$215500,N/A,N/A,37,1.40%,8%,18%,8%,59,21 mins,2.60%,3.60%,-37.80%,Madison County,38.40%,54.80%,3.61%,37.10%,50.34%,9.00%,2.4%,Central Standard Time,644,4.9,54.00%,0,0,N/A,N/A,0.00,22,3,8
Reece City,Alabama,794,223,Gadsden,83255,90,51,39,54,104,208,0,66.6,50.4,5,25,43,43,8.37%,$40139,7%,N/A,N/A,$118800,N/A,N/A,41,68.10%,9%,16%,3%,57,24 mins,3.30%,1.30%,-1.20%,Etowah County,23.60%,73.30%,3.76%,2.23%,92.21%,3.70%,6%,Central Standard Time,624,5.2,40.10%,4,N/A,21,15.6%,0.00,28,2,3
Reeltown,Alabama,345,46,None,8027993,91,56,35,54,96,214,0,68,52.3,N/A,25,43,49,N/A,$77014,20%,N/A,N/A,$107700,N/A,N/A,34,34.70%,8%,21%,7%,48,25 mins,3.20%,-1.20%,-21.10%,Tallapoosa County,28.30%,69.80%,5.11%,41.97%,52.92%,N/A,3.3%,N/A,N/A,5.6,27.80%,4,N/A,N/A,16.1%,0.00,32,2,0
Reform,Alabama,1862,233,Tuscaloosa,147845,92,54,38,56,104,214,0,68.5,52.5,6,21,24,46,11.56%,$21019,31.3%,N/A,N/A,$84200,N/A,N/A,55,43.60%,4%,18%,12%,55,29 mins,4.00%,1.70%,-6.80%,Pickens County,41.60%,57.20%,N/A,56.26%,39.61%,5.60%,6.1%,Central Standard Time,160,5.3,59.30%,30,N/A,42,12.9%,80.43,37,2,10
Rehobeth,Alabama,1713,229,Dothan,36843,92,60,32,55,99,229,0,70.3,55.9,6,21,37,34,24.02%,$52083,9.2%,N/A,N/A,$157900,N/A,N/A,22,72.80%,3%,17%,5%,54,23 mins,3.00%,1.20%,13.80%,Houston County,25.00%,72.10%,N/A,7.72%,89.90%,4.80%,1.2%,Central Standard Time,370,5.4,37.50%,12,N/A,N/A,16.6%,13.07,46,2,0
Repton,Alabama,233,243,None,8027993,91,59,32,61,111,226,0,69.9,55.2,5,34,52,30,N/A,$17375,16.4%,N/A,N/A,$60300,N/A,N/A,35,64.00%,3%,14%,4%,55,29 mins,4.00%,2.00%,-49.80%,Conecuh County,46.80%,51.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.4,50.30%,21,N/A,29,14.5%,301.20,48,1,8
Ridgeville,Alabama,111,135,Gadsden,83255,90,51,39,54,104,206,0,66.6,50.4,5,38,55,42,N/A,$16964,20%,N/A,N/A,$64400,N/A,N/A,42,47.10%,8%,15%,3%,58,24 mins,3.30%,1.30%,-49.80%,Etowah County,23.60%,73.30%,N/A,77.91%,22.09%,N/A,0%,Central Standard Time,624,5.2,71.40%,N/A,N/A,N/A,16.6%,0.00,28,2,3
River Falls,Alabama,693,101,None,8027993,92,61,31,60,101,219,0,69.8,55.2,6,6,7,48,N/A,$21638,8.9%,N/A,N/A,$54900,N/A,N/A,40,63.80%,9%,7%,4%,54,25 mins,3.40%,0.20%,35.10%,Covington County,15.00%,83.20%,N/A,36.75%,63.25%,N/A,0%,N/A,N/A,5.1,65.60%,5,N/A,N/A,11.0%,18.94,51,1,0
Riverside,Alabama,2431,281,Birmingham-Hoover,842802,90,54,36,53,105,214,1,67.2,51,5,15,46,37,17.56%,$62571,9.7%,N/A,N/A,$178000,N/A,N/A,24,61.10%,6%,16%,12%,47,27 mins,2.70%,2.00%,33.00%,St. Clair County,14.60%,82.40%,4.93%,14.63%,77.42%,3.40%,5.6%,Central Standard Time,618,5.2,41.80%,2,N/A,N/A,20.6%,19.51,29,2,7
Riverview,Alabama,114,79,None,8027993,91,60,31,66,107,228,0,70.1,55.6,5,30,51,39,N/A,$37500,27.8%,N/A,N/A,$76800,N/A,N/A,38,61.20%,3%,14%,4%,50,22 mins,3.60%,2.50%,-5.80%,Escambia County,31.00%,66.90%,N/A,N/A,98.11%,14.90%,2.4%,N/A,N/A,5.9,50.00%,0,N/A,32,9.0%,0.00,52,2,7
Roanoke,Alabama,5925,316,None,8027993,90,55,35,54,102,211,0,67,50.8,6,27,37,42,17.37%,$33433,14.7%,N/A,N/A,$78600,N/A,N/A,46,58.50%,3%,14%,4%,56,26 mins,3.00%,2.40%,-3.70%,Randolph County,22.50%,75.60%,N/A,45.98%,51.05%,3.70%,2.1%,N/A,N/A,3.6,58.60%,43,N/A,43,13.5%,42.80,N/A,1,0
Robertsdale,Alabama,5853,863,Daphne-Fairhope-Foley,110772,90,61,29,68,112,225,0,71.2,57.6,6,29,65,38,14.06%,$46545,18.9%,$1125,1145,$153200,N/A,N/A,24,52.10%,5%,28%,12%,65,25 mins,2.50%,3.30%,15.90%,Baldwin County,19.40%,76.50%,N/A,4.79%,90.78%,5.60%,4.9%,Central Standard Time,161,5.6,48.90%,55,N/A,58,22.0%,69.71,57,3,0
Rock Creek,Alabama,1338,444,Birmingham-Hoover,842802,91,54,37,57,117,210,1,67.7,52,N/A,20,34,41,16.92%,$41131,11.7%,$747,974,$113900,N/A,N/A,40,87.30%,3%,21%,8%,37,23 mins,2.90%,2.00%,-17.50%,Jefferson County,51.60%,44.30%,N/A,1.53%,93.24%,N/A,0%,Central Standard Time,618,5.2,33.70%,1,N/A,3,14.5%,0.00,31,3,39
Rock Mills,Alabama,540,85,None,8027993,90,55,35,54,102,215,0,67,50.8,6,35,53,45,N/A,$27054,58.4%,N/A,N/A,$53600,N/A,N/A,62,50.40%,3%,14%,4%,55,26 mins,3.00%,2.40%,-27.50%,Randolph County,22.50%,75.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,55.60%,1,N/A,22,35.2%,0.00,29,1,0
Rockford,Alabama,527,159,Talladega-Sylacauga,50095,90,55,35,55,102,216,1,68,52.3,6,6,17,53,15.84%,$17422,12.2%,N/A,N/A,$124000,N/A,N/A,45,45.50%,3%,14%,4%,51,29 mins,3.10%,2.10%,25.50%,Coosa County,33.90%,64.40%,N/A,51.79%,47.14%,N/A,0.4%,N/A,N/A,5.4,60.10%,10,N/A,29,14.5%,100.81,30,2,1
Rockville,Alabama,44,16,None,8027993,91,59,32,58,101,218,0,69.4,54.6,N/A,25,44,26,N/A,$0,0%,N/A,N/A,$92700,N/A,N/A,36,100.00%,3%,14%,4%,57,23 mins,6.30%,-0.80%,100.00%,Clarke County,44.10%,54.80%,N/A,100.00%,N/A,N/A,0%,N/A,N/A,5.7,52.30%,0,N/A,N/A,N/A,0.00,49,1,3
Rogersville,Alabama,1134,374,Florence-Muscle Shoals,81580,89,49,40,56,121,205,2,66.8,50.3,6,17,39,36,18.74%,$36520,17.1%,N/A,N/A,$132300,N/A,N/A,41,49.00%,4%,23%,6%,62,24 mins,3.50%,1.10%,-8.10%,Lauderdale County,25.20%,70.60%,N/A,7.23%,89.96%,3.20%,1.8%,Central Standard Time,540,4.8,53.40%,54,N/A,41,13.4%,87.64,24,3,7
Rosa,Alabama,493,131,Birmingham-Hoover,842802,90,52,38,56,98,208,1,66.9,50.7,6,21,37,36,13.47%,$43958,11.9%,N/A,N/A,$116600,N/A,N/A,31,72.60%,9%,28%,13%,59,35 mins,2.60%,1.90%,50.30%,Blount County,8.40%,89.30%,N/A,1.16%,98.38%,9.30%,4.8%,Central Standard Time,618,5,41.30%,0,N/A,12,12.1%,0.00,27,3,4
Russellville,Alabama,9715,725,None,8027993,90,50,40,57,105,211,2,67.1,50.7,6,17,51,30,12.60%,$29114,19.4%,N/A,N/A,$101000,N/A,N/A,42,49.00%,3%,14%,4%,61,22 mins,2.80%,1.50%,1.20%,Franklin County,18.20%,78.60%,1.09%,9.37%,66.97%,40.80%,20.9%,N/A,N/A,5.1,53.90%,28,N/A,9,15.2%,43.92,26,2,4
Rutledge,Alabama,355,61,None,8027993,90,57,33,56,101,217,0,68.7,53.7,6,35,53,46,3.69%,$34125,21.3%,N/A,N/A,$87700,N/A,N/A,46,42.60%,4%,10%,4%,53,28 mins,2.90%,-0.60%,-47.00%,Crenshaw County,26.60%,72.00%,N/A,20.73%,73.11%,N/A,0%,N/A,N/A,5.2,53.50%,7,N/A,26,15.0%,49.50,48,2,0
Saks,Alabama,10535,867,Anniston-Oxford-Jacksonville,101849,90,53,37,52,114,210,1,67,50.9,N/A,33,61,37,12.85%,$42414,13.8%,N/A,N/A,$97100,N/A,N/A,41,66.70%,5%,16%,2%,46,25 mins,3.50%,1.60%,-5.70%,Calhoun County,27.70%,68.70%,2.21%,25.81%,65.44%,4.90%,4.1%,Central Standard Time,630,5.5,48.30%,18,N/A,N/A,16.5%,0.00,30,2,3
Samson,Alabama,2046,566,Dothan,36843,92,61,31,61,103,220,0,69.8,55.2,6,47,68,31,10.48%,$18375,34.5%,N/A,N/A,$66800,N/A,N/A,48,47.10%,4%,16%,2%,55,28 mins,2.60%,1.00%,-0.20%,Geneva County,13.00%,85.00%,N/A,12.10%,76.10%,8.30%,1.6%,Central Standard Time,370,5.6,56.50%,32,N/A,49,15.2%,110.74,50,2,0
Sand Rock,Alabama,475,115,None,8027993,90,51,39,53,105,213,0,66.3,49.9,5,19,33,48,20.63%,$51250,1.6%,N/A,N/A,$166700,N/A,N/A,32,63.90%,6%,23%,10%,60,24 mins,2.90%,1.80%,5.80%,Cherokee County,14.40%,83.40%,N/A,N/A,98.25%,N/A,0.6%,N/A,N/A,4.7,32.30%,3,N/A,N/A,13.8%,N/A,N/A,2,N/A
Sanford,Alabama,173,41,None,8027993,92,61,31,60,102,218,0,69.8,55.2,N/A,25,43,52,12.96%,$37000,13.5%,N/A,N/A,$177800,N/A,N/A,25,56.40%,9%,7%,4%,56,25 mins,3.40%,0.20%,-66.50%,Covington County,15.00%,83.20%,N/A,4.82%,94.38%,2.30%,0%,N/A,N/A,5.1,43.20%,0,N/A,N/A,17.1%,0.00,50,2,0
Saraland,Alabama,14026,454,Mobile,286539,91,61,30,66,116,214,0,71.2,57.6,6,15,54,37,19.42%,$53646,7.6%,$919,914,$219900,1832,$120,36,64.30%,4%,26%,5%,48,24 mins,3.80%,1.50%,6.50%,Mobile County,41.80%,55.10%,1.29%,13.63%,79.95%,1.80%,0.8%,Central Standard Time,221,5.6,44.80%,56,N/A,43,16.4%,16.41,56,2,0
Sardis City,Alabama,1649,210,Gadsden,83255,88,50,38,55,108,209,1,66.6,50.4,5,10,36,45,20.24%,$51402,2.1%,N/A,N/A,$118700,N/A,N/A,32,82.30%,11%,16%,4%,62,23 mins,3.30%,1.30%,1.50%,Etowah County,23.60%,73.30%,N/A,N/A,97.42%,N/A,0.5%,Central Standard Time,624,5.2,39.30%,15,N/A,30,14.5%,0.00,26,3,3
Satsuma,Alabama,6145,838,Mobile,286539,91,61,30,66,116,216,0,71.2,57.6,6,11,23,43,21.75%,$58750,7.3%,N/A,N/A,$219500,1844,$119,39,81.30%,5%,25%,3%,45,25 mins,3.80%,1.50%,1.50%,Mobile County,41.80%,55.10%,N/A,7.73%,89.90%,N/A,0.8%,Central Standard Time,221,5.6,39.10%,33,N/A,N/A,15.9%,14.71,56,2,0
Scottsboro,Alabama,14584,288,Scottsboro,25181,89,50,39,56,108,208,2,65.8,49.4,6,50,54,44,21.57%,$36470,16.3%,$615,893,$118100,N/A,N/A,42,58.80%,3%,15%,4%,61,19 mins,3.40%,1.40%,-1.40%,Jackson County,17.50%,79.50%,N/A,5.93%,90.12%,5.10%,2.8%,N/A,N/A,4.8,46.70%,49,N/A,42,15.0%,23.64,21,2,10
Section,Alabama,846,185,Scottsboro,25181,88,49,39,55,116,207,3,65.8,49.4,6,6,12,39,16.28%,$31458,29.3%,N/A,N/A,$149800,N/A,N/A,40,61.40%,3%,14%,4%,67,25 mins,3.40%,1.40%,-6.50%,Jackson County,17.50%,79.50%,N/A,N/A,97.22%,1.30%,0.1%,N/A,N/A,4.8,47.70%,34,N/A,34,13.3%,181.35,23,2,14
Selma,Alabama,19176,1389,Selma,25395,91,57,34,40,97,215,0,68.7,53.7,6,70,95,37,17.28%,$21635,32.4%,N/A,N/A,$88400,N/A,N/A,51,36.40%,3%,15%,4%,41,17 mins,7.30%,-0.20%,-6.90%,Dallas County,68.30%,30.80%,1.10%,82.27%,16.02%,1.20%,1.7%,N/A,N/A,5.3,65.90%,33,N/A,48,15.0%,35.64,37,1,2
Selmont-West Selmont,Alabama,2250,686,Selma,25395,91,57,34,40,97,217,0,68.7,53.7,N/A,37,54,32,1.48%,$21272,23.3%,N/A,N/A,$53200,N/A,N/A,44,42.60%,3%,14%,4%,50,22 mins,6.40%,-0.20%,-32.20%,Dallas County,68.30%,30.80%,N/A,91.83%,7.84%,1.40%,2.5%,N/A,N/A,5.3,71.50%,10,N/A,28,22.3%,0.00,38,1,0
Semmes,Alabama,4554,433,Mobile,286539,91,60,31,67,116,218,0,71.2,57.6,6,26,49,45,13.93%,$34399,5.3%,N/A,N/A,$175200,1607,$109,29,72.50%,5%,22%,1%,55,33 mins,3.80%,1.50%,0.00%,Mobile County,41.80%,55.10%,N/A,11.56%,82.91%,2.90%,2.2%,Central Standard Time,221,5.6,N/A,43,N/A,40,16.4%,0.00,56,2,0
Sheffield,Alabama,9007,1387,Florence-Muscle Shoals,81580,90,50,40,56,109,207,2,67.3,50.9,6,40,63,44,19.82%,$35100,19.7%,N/A,N/A,$66300,N/A,N/A,58,46.00%,7%,6%,6%,52,20 mins,4.10%,1.10%,-1.50%,Colbert County,29.30%,67.20%,N/A,24.86%,71.49%,2.30%,1.8%,Central Standard Time,540,5,58.20%,0,N/A,N/A,17.0%,56.29,24,2,4
Shelby,Alabama,1413,75,Birmingham-Hoover,842802,90,55,35,53,109,210,0,67.8,52.2,6,31,53,36,N/A,$38162,24.1%,$1045,1085,$211600,N/A,N/A,44,88.40%,8%,33%,22%,50,28 mins,2.10%,2.00%,-3.70%,Shelby County,22.70%,72.10%,1.69%,15.59%,79.10%,5.40%,0%,Central Standard Time,618,5,46.40%,1,N/A,25,11.9%,113.90,N/A,2,7
Shiloh,Alabama,327,191,None,8027993,88,50,38,55,116,208,3,66,49.7,N/A,24,41,41,17.07%,$39583,5.7%,N/A,N/A,$84900,N/A,N/A,36,61.90%,5%,17%,6%,65,23 mins,2.70%,3.40%,10.10%,DeKalb County,14.00%,82.90%,N/A,N/A,92.60%,4.00%,0%,N/A,N/A,5,28.50%,14,N/A,N/A,14.1%,0.00,23,2,13
Shoal Creek,Alabama,1376,274,Birmingham-Hoover,842802,91,54,37,57,107,210,1,67.8,52.2,6,17,30,43,66.53%,$116477,2%,$1156,1024,$483200,N/A,N/A,13,76.30%,7%,25%,15%,48,32 mins,2.10%,2.00%,48.30%,Shelby County,22.70%,72.10%,N/A,N/A,90.26%,N/A,1.9%,Central Standard Time,618,5,29.80%,36,0,29,20.6%,0.00,30,3,10
Shorter,Alabama,426,94,None,8027993,91,57,34,51,95,211,0,68.2,53.1,6,77,84,55,10.56%,$45074,9.7%,N/A,N/A,$77600,N/A,N/A,39,68.80%,3%,15%,4%,43,22 mins,4.80%,-0.30%,-5.80%,Macon County,82.80%,15.70%,2.53%,68.82%,28.09%,N/A,0%,N/A,N/A,5.2,47.60%,1,N/A,23,17.8%,224.72,34,2,0
Silas,Alabama,465,89,None,8027993,92,59,33,56,98,219,0,69.2,53.9,5,12,16,43,12.56%,$28250,14.9%,N/A,N/A,$69900,N/A,N/A,44,49.80%,3%,15%,4%,56,32 mins,4.40%,3.90%,-10.10%,Choctaw County,42.60%,56.30%,N/A,33.72%,65.89%,N/A,0%,N/A,N/A,6,46.20%,13,N/A,20,9.0%,38.02,47,1,6
Silverhill,Alabama,737,587,Daphne-Fairhope-Foley,110772,90,61,29,67,112,222,0,71.2,57.6,7,24,61,44,31.94%,$42024,1.1%,N/A,N/A,$168200,N/A,N/A,31,73.70%,10%,30%,13%,65,25 mins,2.50%,3.30%,16.60%,Baldwin County,19.40%,76.50%,N/A,N/A,83.26%,16.80%,11.8%,Central Standard Time,161,5.6,36.40%,29,N/A,35,15.3%,212.77,58,3,0
Sims Chapel,Alabama,117,21,None,8027993,92,59,33,64,112,218,0,69.8,55.1,5,14,24,41,N/A,$74931,0%,N/A,N/A,$83300,N/A,N/A,34,0.00%,3%,14%,4%,54,35 mins,4.90%,0.90%,8.30%,Washington County,27.80%,70.80%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.4,48.70%,0,N/A,25,N/A,0.00,54,1,0
Sipsey,Alabama,422,877,Birmingham-Hoover,842802,90,52,38,58,105,211,1,66.8,50.7,6,21,65,39,N/A,$26208,14.6%,N/A,N/A,$78300,N/A,N/A,46,63.00%,9%,24%,34%,53,29 mins,3.20%,2.00%,-29.70%,Walker County,15.30%,82.30%,N/A,46.38%,53.35%,4.50%,0.3%,Central Standard Time,618,5,51.50%,13,N/A,27,14.9%,13.35,32,3,31
Skyline,Alabama,950,239,Scottsboro,25181,89,50,39,56,109,205,2,65.8,49.4,N/A,9,30,39,4.00%,$41458,27.3%,$455,834,$64000,N/A,N/A,40,64.70%,3%,14%,4%,67,36 mins,3.40%,1.40%,-2.10%,Jackson County,17.50%,79.50%,N/A,N/A,88.05%,12.80%,5.6%,N/A,N/A,4.8,47.00%,2,N/A,15,14.3%,9.29,21,2,7
Slocomb,Alabama,1806,190,Dothan,36843,92,60,32,56,104,225,0,69.8,55.2,6,19,29,43,11.27%,$39375,20.9%,N/A,N/A,$54400,N/A,N/A,45,48.40%,4%,15%,2%,55,26 mins,2.60%,1.00%,-39.10%,Geneva County,13.00%,85.00%,N/A,22.73%,76.19%,3.50%,2.4%,Central Standard Time,370,5.6,47.10%,43,N/A,50,14.6%,121.54,46,2,0
Smiths Station,Alabama,5311,768,Auburn-Opelika,134320,92,58,34,49,103,214,0,67.8,52.4,N/A,28,53,41,21.61%,$45944,9.2%,$1467,1205,$161000,N/A,N/A,28,66.20%,6%,23%,10%,49,24 mins,2.80%,1.70%,6.20%,Lee County,35.90%,58.50%,N/A,16.78%,80.69%,1.90%,0.9%,Central Standard Time,658,3.7,46.50%,31,N/A,33,15.6%,34.06,31,2,4
