City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
New Hope,Alabama,2881,333,Huntsville,481681,90,50,40,55,107,205,1,66.2,49.9,6,15,26,35,26.16%,$71250,10.24%,$821,964,$117800,N/A,N/A,35,76.78%,12%,17%,9%,63,27 mins,6.21%,3.60%,2.30%,Madison County,38.40%,54.80%,0.17%,1.18%,95.63%,0.87%,0.45%,Central Standard Time,644,4.9,43.50%,22,N/A,32,17.2%,32.11,23,3,8,N/A,N/A,AL-54168,8.66,69.41%
New Market,Alabama,1115,64,Huntsville,481681,90,50,40,55,122,204,2,66.2,49.9,5,30,52,45,25.03%,$42063,21.08%,$639,N/A,$155900,N/A,N/A,29,71.3%,9%,18%,9%,67,21 mins,8.23%,3.60%,-29.40%,Madison County,38.40%,54.80%,0.0%,7.98%,82.24%,2.24%,2.24%,Central Standard Time,644,4.9,46.70%,21,N/A,33,13.2%,196.68,22,2,8,N/A,N/A,AL-54312,17.53,68.77%
New Site,Alabama,810,82,None,N/A,91,55,36,55,107,215,1,68,52.3,N/A,8,12,47,16.2%,$55114,8.15%,$725,N/A,$100700,N/A,N/A,43,79.63%,9%,20%,6%,53,30 mins,2.86%,-1.20%,-7.80%,Tallapoosa County,28.30%,69.80%,0.0%,9.14%,89.14%,0.62%,0.0%,N/A,N/A,5.6,44.60%,7,N/A,N/A,14.0%,12.99,29,1,1,N/A,N/A,AL-54432,9.87,53.6%
New Union,Alabama,1008,83,Gadsden,102371,88,50,38,55,108,208,1,66.6,50.4,N/A,22,38,48,8.26%,$54816,3.08%,$673,N/A,$83300,N/A,N/A,38,64.29%,9%,15%,3%,62,24 mins,0.0%,1.30%,-6.20%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.32%,0.0%,0.0%,Central Standard Time,624,5.2,33.20%,0,N/A,9,15.1%,0.00,26,3,3,N/A,N/A,AL-54582,12.18,54.02%
Newbern,Alabama,221,191,Tuscaloosa,253211,92,56,36,55,100,217,0,68.8,53.4,6,34,51,50,13.37%,$36250,34.39%,N/A,N/A,$64500,N/A,N/A,50,93.67%,4%,19%,13%,55,29 mins,15.31%,1.40%,-47.20%,Hale County,59.40%,39.50%,0.0%,71.95%,28.05%,0.0%,0.0%,Central Standard Time,160,5.4,52.50%,9,N/A,28,26.3%,136.36,43,2,3,N/A,N/A,AL-53784,1.16,49.75%
Newton,Alabama,1502,105,Ozark,48959,92,60,32,55,103,217,0,69.7,55.2,6,17,47,34,9.77%,$58889,18.26%,$675,N/A,$142200,N/A,N/A,42,67.04%,6%,16%,4%,53,20 mins,4.51%,1.10%,0.00%,Dale County,23.50%,73.60%,0.2%,14.71%,84.02%,0.27%,0.2%,N/A,N/A,5.3,51.00%,5,N/A,19,14.8%,145.02,44,2,0,N/A,N/A,AL-54480,14.25,57.28%
Newville,Alabama,411,102,Dothan,150214,92,59,33,54,99,211,0,69.5,55.1,6,5,21,36,18.05%,$30714,30.66%,$516,N/A,$66300,N/A,N/A,46,90.75%,4%,16%,2%,56,25 mins,9.09%,1.10%,-43.30%,Henry County,28.40%,69.80%,0.0%,36.98%,56.2%,1.46%,1.22%,Central Standard Time,370,3.8,56.50%,7,N/A,28,18.8%,69.93,N/A,2,0,N/A,N/A,AL-54600,4.02,50.49%
North Courtland,Alabama,783,1186,Decatur,152740,89,50,39,56,118,199,2,67.1,50.8,N/A,9,20,39,3.16%,$26217,22.48%,$486,N/A,$63000,N/A,N/A,27,63.35%,7%,9%,7%,59,28 mins,20.88%,2.30%,61.30%,Lawrence County,24.50%,73.10%,0.0%,99.74%,0.26%,0.51%,0.0%,Central Standard Time,590,5.2,64.90%,12,N/A,32,23.4%,0.00,N/A,3,7,N/A,N/A,AL-55044,0.66,44.03%
North Johns,Alabama,152,894,Birmingham-Hoover,1091921,91,54,37,58,115,210,0,67.7,52,6,31,53,51,3.15%,$38370,16.45%,$733,N/A,$82600,N/A,N/A,46,86.18%,8%,25%,11%,36,23 mins,4.35%,2.00%,-18.90%,Jefferson County,51.60%,44.30%,0.0%,28.29%,71.71%,0.0%,0.0%,Central Standard Time,618,5.2,55.60%,1,N/A,4,12.5%,0.00,N/A,3,31,N/A,N/A,AL-55152,0.17,34.33%
Northport,Alabama,25970,1487,Tuscaloosa,253211,92,55,37,53,107,213,0,68.3,52.6,6,18,48,33,34.72%,$64814,15.97%,$838,919,$184800,N/A,N/A,32,66.28%,6%,24%,15%,33,20 mins,5.73%,1.90%,9.60%,Tuscaloosa County,38.40%,57.70%,0.31%,24.51%,69.83%,4.79%,2.99%,Central Standard Time,160,5.3,51.70%,26,N/A,30,17.2%,10.95,N/A,2,11,N/A,N/A,AL-55200,17.46,66.71%
Notasulga,Alabama,1127,81,Auburn-Opelika,166831,91,56,35,54,99,216,0,68.2,53.1,6,46,64,38,12.6%,$37147,21.65%,$585,N/A,$85000,N/A,N/A,43,67.44%,3%,14%,4%,44,23 mins,3.25%,-0.30%,5.30%,Macon County,82.80%,15.70%,0.0%,65.22%,34.16%,0.62%,0.18%,Central Standard Time,658,5.2,49.60%,20,N/A,39,17.0%,N/A,N/A,1,N/A,N/A,N/A,AL-55440,13.97,65.01%
Oak Grove,Alabama,867,469,Talladega-Sylacauga,79985,91,55,36,54,104,212,1,67.5,51.7,6,27,47,56,16.39%,$52143,5.88%,$732,N/A,$81900,N/A,N/A,36,85.81%,6%,16%,3%,46,24 mins,4.59%,2.10%,24.10%,Talladega County,36.30%,61.70%,0.0%,33.91%,64.71%,1.04%,0.23%,N/A,N/A,5,42.50%,3,N/A,N/A,13.7%,0.00,31,2,2,N/A,N/A,AL-55752,1.85,53.98%
Oak Hill,Alabama,23,41,None,N/A,91,57,34,55,99,213,0,68.9,53.9,6,39,57,61,78.26%,$9028,17.39%,N/A,N/A,$20000,N/A,N/A,48,82.61%,3%,14%,4%,56,25 mins,0.0%,0.40%,120.00%,Wilcox County,70.90%,28.50%,0.0%,43.48%,56.52%,0.0%,0.0%,N/A,N/A,5.5,100.00%,10,N/A,N/A,19.5%,0.00,42,1,0,N/A,N/A,AL-55848,0.56,43.48%
Oakman,Alabama,853,277,Birmingham-Hoover,1091921,91,53,38,58,104,213,0,66.8,50.7,6,13,31,45,5.79%,$20893,31.3%,$430,N/A,$76400,N/A,N/A,43,69.64%,11%,38%,34%,50,29 mins,7.48%,2.00%,-4.50%,Walker County,15.30%,82.30%,0.0%,13.95%,78.66%,1.88%,0.0%,Central Standard Time,618,5,63.60%,20,N/A,38,14.5%,75.95,33,3,37,N/A,N/A,AL-55992,3.08,32.23%
Odenville,Alabama,3705,265,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,22,21,37,21.68%,$75625,6.99%,$515,N/A,$158400,N/A,N/A,26,96.41%,7%,20%,14%,54,29 mins,1.78%,2.00%,8.40%,St. Clair County,14.60%,82.40%,0.0%,0.19%,98.65%,0.73%,0.0%,Central Standard Time,618,5.2,34.50%,33,N/A,26,14.5%,151.26,29,3,6,N/A,N/A,AL-56400,13.97,70.27%
Ohatchee,Alabama,1358,231,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,212,1,67,50.9,5,9,38,43,16.63%,$50750,14.36%,$875,N/A,$128200,N/A,N/A,32,78.94%,5%,15%,2%,52,33 mins,12.2%,1.60%,-12.70%,Calhoun County,27.70%,68.70%,0.0%,2.95%,93.52%,0.96%,0.59%,Central Standard Time,630,5.5,36.00%,3,N/A,21,14.3%,168.13,29,2,4,N/A,N/A,AL-56472,5.88,52.14%
Oneonta,Alabama,6550,414,Birmingham-Hoover,1091921,90,52,38,56,98,213,1,66.9,50.7,5,15,46,42,20.95%,$38922,16.13%,$655,N/A,$134700,N/A,N/A,41,50.11%,8%,28%,16%,59,29 mins,3.37%,1.90%,2.10%,Blount County,8.40%,89.30%,0.9%,4.09%,76.6%,14.53%,5.69%,Central Standard Time,618,5,40.20%,63,N/A,53,15.2%,28.88,N/A,3,5,N/A,N/A,AL-57000,15.83,45.94%
Onycha,Alabama,115,146,None,N/A,92,61,31,59,103,221,0,69.8,55.2,N/A,39,57,52,0.0%,$33594,19.13%,$581,N/A,$62400,N/A,N/A,24,80.0%,9%,7%,4%,57,25 mins,0.0%,0.20%,-19.90%,Covington County,15.00%,83.20%,0.0%,4.35%,95.65%,0.0%,0.0%,N/A,N/A,5.1,38.20%,0,N/A,N/A,11.3%,0.00,51,2,0,N/A,N/A,AL-57024,0.79,48.91%
Opelika,Alabama,30589,518,Auburn-Opelika,166831,90,56,34,54,108,212,1,67.8,52.4,6,35,70,41,31.72%,$50488,15.17%,$754,982,$168400,N/A,N/A,35,70.35%,6%,23%,9%,45,18 mins,3.8%,1.70%,13.60%,Lee County,35.90%,58.50%,3.34%,41.25%,50.17%,4.82%,3.41%,Central Standard Time,658,3.7,51.80%,17,N/A,29,16.4%,34.56,N/A,2,4,N/A,N/A,AL-57048,59.07,62.01%
Opp,Alabama,6405,271,None,N/A,92,61,31,59,103,223,0,69.8,55.2,6,22,29,48,12.29%,$34548,21.25%,$620,N/A,$62200,N/A,N/A,48,66.91%,4%,7%,4%,53,23 mins,8.94%,0.20%,-1.80%,Covington County,15.00%,83.20%,0.0%,17.74%,78.56%,0.73%,0.16%,N/A,N/A,5.1,47.70%,51,N/A,49,15.1%,73.35,N/A,2,0,N/A,N/A,AL-57120,23.67,52.76%
Orange Beach,Alabama,6130,417,Daphne-Fairhope-Foley,229287,90,61,29,65,109,226,0,71.2,57.6,8,10,45,52,46.73%,$81295,6.16%,$1248,1334,$360200,N/A,N/A,18,71.76%,14%,23%,3%,73,27 mins,3.77%,3.30%,12.40%,Baldwin County,19.40%,76.50%,1.16%,0.1%,97.62%,0.24%,1.91%,Central Standard Time,161,5.6,41.40%,0,N/A,36,15.4%,0.00,59,2,1,N/A,N/A,AL-57144,14.71,60.27%
Orrville,Alabama,145,139,Selma,36098,91,56,35,41,100,210,0,68.7,53.7,5,34,52,61,14.05%,$13393,36.55%,$288,N/A,$42900,N/A,N/A,60,62.76%,3%,14%,4%,54,22 mins,0.0%,-0.20%,-47.10%,Dallas County,68.30%,30.80%,0.0%,55.86%,44.14%,0.0%,0.0%,N/A,N/A,5.3,54.20%,11,N/A,35,13.9%,580.65,40,1,0,N/A,N/A,AL-57240,1.04,28.78%
Our Town,Alabama,570,48,None,N/A,91,55,36,55,97,214,1,68,52.3,N/A,25,44,48,0.0%,$63942,8.07%,N/A,N/A,$118800,N/A,N/A,29,72.98%,9%,20%,6%,47,25 mins,0.0%,-1.20%,-63.50%,Tallapoosa County,28.30%,69.80%,0.0%,17.54%,77.89%,0.0%,1.58%,N/A,N/A,5.6,65.30%,0,N/A,7,9.0%,0.00,32,2,1,N/A,N/A,AL-57384,11.85,70.7%
Owens Cross Roads,Alabama,2234,268,Huntsville,481681,90,50,40,55,112,199,1,66.2,49.9,6,8,26,36,23.73%,$61188,5.86%,$818,N/A,$260500,N/A,N/A,16,82.39%,6%,13%,8%,62,26 mins,3.91%,3.60%,26.20%,Madison County,38.40%,54.80%,1.66%,10.43%,82.63%,1.43%,3.04%,Central Standard Time,644,4.9,48.20%,14,N/A,36,15.8%,65.08,24,3,8,N/A,N/A,AL-57504,8.33,64.42%
Oxford,Alabama,21282,669,Anniston-Oxford-Jacksonville,113469,90,54,36,52,113,213,1,67,50.9,5,19,67,37,22.89%,$63156,9.18%,$807,N/A,$133000,N/A,N/A,35,71.44%,5%,16%,2%,47,22 mins,3.43%,1.60%,1.30%,Calhoun County,27.70%,68.70%,2.53%,14.31%,72.85%,7.89%,5.97%,Central Standard Time,630,5.5,43.70%,10,N/A,23,16.6%,15.87,29,2,3,N/A,N/A,AL-57576,31.82,64.01%
Ozark,Alabama,14350,421,Ozark,48959,92,60,32,54,101,218,0,69.7,55.2,6,42,73,42,18.16%,$41894,19.65%,$703,N/A,$82700,N/A,N/A,39,58.2%,6%,16%,3%,45,21 mins,12.29%,1.10%,-2.40%,Dale County,23.50%,73.60%,1.78%,31.24%,58.26%,6.54%,4.3%,N/A,N/A,5.3,51.60%,53,N/A,N/A,16.1%,53.09,44,2,0,N/A,N/A,AL-57648,34.1,48.6%
Paint Rock,Alabama,171,398,Scottsboro,51582,90,50,40,56,106,202,1,65.8,49.4,6,29,49,53,4.8%,$50500,13.45%,$500,N/A,$64500,N/A,N/A,50,87.13%,4%,15%,4%,66,25 mins,3.17%,1.40%,2.40%,Jackson County,17.50%,79.50%,0.58%,0.0%,91.23%,0.0%,0.0%,N/A,N/A,4.8,50.90%,8,N/A,34,14.4%,97.56,23,3,9,N/A,N/A,AL-57696,0.43,42.28%
Panola,Alabama,33,46,None,N/A,92,55,37,54,100,218,0,69,53.5,6,39,57,30,0.0%,$8333,0.0%,N/A,N/A,$69000,N/A,N/A,52,100.0%,4%,15%,4%,56,26 mins,0.0%,-3.30%,100.00%,Sumter County,74.00%,24.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5.4,100.00%,0,N/A,N/A,N/A,222.22,36,1,10,N/A,N/A,AL-57912,0.72,66.67%
Parrish,Alabama,1102,527,Birmingham-Hoover,1091921,91,53,38,58,105,207,1,66.8,50.7,6,22,71,35,9.85%,$32679,21.01%,$650,N/A,$58100,N/A,N/A,50,80.67%,9%,26%,33%,50,29 mins,15.37%,2.00%,6.90%,Walker County,15.30%,82.30%,0.0%,25.23%,66.24%,1.72%,0.82%,Central Standard Time,618,5,48.20%,2,N/A,13,13.9%,120.24,31,3,33,N/A,N/A,AL-58272,2.09,55.26%
Pelham,Alabama,23707,611,Birmingham-Hoover,1091921,91,54,37,56,119,209,1,67.8,52.2,6,11,31,40,42.61%,$79268,5.42%,$1159,1188,$186600,N/A,N/A,21,81.85%,5%,22%,11%,33,27 mins,2.37%,2.00%,12.80%,Shelby County,22.70%,72.10%,1.59%,10.47%,73.29%,13.15%,7.19%,Central Standard Time,618,5,43.00%,13,N/A,16,16.2%,4.14,30,2,12,N/A,N/A,AL-58848,38.82,67.0%
Pell City,Alabama,14081,563,Birmingham-Hoover,1091921,90,54,36,55,100,209,1,67.2,51,5,25,46,40,21.16%,$59536,11.5%,$930,1021,$162100,N/A,N/A,24,61.6%,7%,22%,16%,45,25 mins,6.52%,2.00%,10.10%,St. Clair County,14.60%,82.40%,2.07%,10.38%,85.36%,1.1%,2.36%,Central Standard Time,618,5.2,49.70%,58,N/A,41,17.3%,54.23,28,2,7,N/A,N/A,AL-58896,25.0,62.99%
Pennington,Alabama,620,119,None,N/A,91,56,35,57,98,215,0,69.2,53.9,5,5,20,42,8.76%,$24007,22.74%,$326,N/A,$60300,N/A,N/A,41,79.19%,3%,15%,4%,53,32 mins,8.99%,3.90%,26.90%,Choctaw County,42.60%,56.30%,0.0%,59.35%,40.65%,0.0%,0.32%,N/A,N/A,6,63.30%,10,N/A,31,16.0%,232.56,43,1,4,N/A,N/A,AL-58968,5.22,38.26%
Penton,Alabama,53,6,Valley,32865,91,55,36,54,104,214,0,67.7,51.9,N/A,29,49,66,0.0%,$31360,26.42%,N/A,N/A,$112100,N/A,N/A,43,100.0%,3%,14%,4%,56,23 mins,0.0%,1.20%,-53.70%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,64.10%,17,N/A,N/A,28.5%,0.00,N/A,2,0,N/A,N/A,AL-59016,9.14,64.15%
Perdido Beach,Alabama,440,370,Daphne-Fairhope-Foley,229287,90,60,30,65,108,222,0,71.2,57.6,8,27,46,65,39.44%,$69583,5.23%,$542,N/A,$180100,N/A,N/A,34,94.09%,9%,27%,11%,66,27 mins,3.16%,3.30%,-31.00%,Baldwin County,19.40%,76.50%,0.0%,0.0%,98.18%,1.82%,1.59%,Central Standard Time,161,5.6,49.00%,0,N/A,18,13.4%,0.00,60,3,0,N/A,N/A,AL-59088,1.19,47.15%
Peterman,Alabama,113,269,None,N/A,91,59,32,59,97,221,0,69.5,54.8,5,21,37,55,21.05%,$18333,0.0%,N/A,N/A,$193100,N/A,N/A,20,83.19%,3%,14%,4%,56,24 mins,0.0%,-0.40%,-24.10%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,3.54%,N/A,N/A,5.7,13.90%,7,N/A,21,9.0%,404.04,N/A,1,1,N/A,N/A,AL-59232,0.42,32.89%
Petrey,Alabama,60,82,None,N/A,90,57,33,56,101,213,0,68.7,53.7,6,29,50,41,34.78%,$55893,3.33%,N/A,N/A,$74400,N/A,N/A,66,78.33%,4%,11%,4%,52,28 mins,0.0%,-0.60%,26.00%,Crenshaw County,26.60%,72.00%,0.0%,0.0%,95.0%,0.0%,0.0%,N/A,N/A,5.2,43.50%,10,N/A,25,14.3%,2,45,2,0,N/A,N/A,AL-59328,0.73,60.87%
Phenix City,Alabama,36461,1296,Auburn-Opelika,166831,92,58,34,49,107,216,1,68.5,53.2,6,36,71,36,22.21%,$41842,24.74%,$822,1077,$81500,N/A,N/A,36,51.37%,3%,5%,-10%,38,21 mins,6.53%,1.80%,16.30%,Russell County,49.70%,47.80%,1.39%,46.89%,43.44%,4.99%,3.98%,Central Standard Time,658,3.5,56.10%,23,N/A,24,18.3%,N/A,N/A,1,N/A,N/A,N/A,AL-59472,28.14,61.29%
Phil Campbell,Alabama,935,217,None,N/A,90,51,39,59,103,211,2,67.1,50.7,6,13,32,45,13.54%,$29375,31.07%,$538,N/A,$62000,N/A,N/A,38,64.28%,3%,14%,4%,64,28 mins,5.64%,1.50%,54.50%,Franklin County,18.20%,78.60%,0.0%,1.93%,87.06%,7.81%,1.28%,N/A,N/A,5.1,53.50%,27,N/A,33,14.1%,125.97,26,2,4,N/A,N/A,AL-59496,4.31,36.24%
Pickensville,Alabama,985,127,Tuscaloosa,253211,93,54,39,55,103,213,0,68.5,52.5,N/A,8,21,38,5.32%,$29531,33.71%,N/A,N/A,$71300,N/A,N/A,25,93.4%,4%,18%,12%,57,29 mins,20.59%,1.70%,28.60%,Pickens County,41.60%,57.20%,0.0%,66.9%,33.1%,0.0%,0.0%,Central Standard Time,160,5.3,55.30%,4,N/A,34,19.6%,51.68,37,2,9,N/A,N/A,AL-59592,7.77,53.23%
Piedmont,Alabama,4549,463,Anniston-Oxford-Jacksonville,113469,90,52,38,52,113,212,1,67,50.9,5,28,64,46,14.82%,$43570,18.05%,$651,N/A,$76400,N/A,N/A,56,62.08%,5%,15%,2%,56,32 mins,7.39%,1.60%,-4.90%,Calhoun County,27.70%,68.70%,0.26%,13.7%,78.63%,6.07%,0.33%,Central Standard Time,630,5.5,40.20%,58,N/A,65,17.0%,67.94,29,2,3,N/A,N/A,AL-59640,9.82,50.56%
Pike Road,Alabama,9745,293,Montgomery,372583,91,57,34,51,95,217,0,68.9,54,6,19,35,35,53.32%,$100865,4.85%,$1337,N/A,$324900,2371,$137,14,85.64%,1%,8%,-6%,44,25 mins,2.12%,1.10%,66.00%,Montgomery County,61.40%,35.50%,3.96%,30.57%,61.59%,1.64%,3.11%,Central Standard Time,202,5.5,29.60%,0,N/A,32,16.2%,43.05,36,2,0,N/A,N/A,AL-59760,33.24,75.01%
Pinckard,Alabama,629,118,Ozark,48959,92,60,32,55,104,211,0,69.7,55.2,6,26,46,47,12.72%,$40469,14.31%,$596,N/A,$123300,N/A,N/A,41,63.59%,6%,15%,3%,53,20 mins,0.0%,1.10%,-10.90%,Dale County,23.50%,73.60%,0.0%,13.99%,78.22%,4.93%,1.11%,N/A,N/A,5.3,48.80%,7,N/A,24,14.7%,30.58,46,2,0,N/A,N/A,AL-59832,5.33,45.62%
Pine Apple,Alabama,137,44,None,N/A,91,57,34,57,99,219,0,68.9,53.9,6,30,51,65,28.35%,$33750,15.33%,$710,N/A,$65900,N/A,N/A,49,85.4%,3%,14%,4%,56,25 mins,0.0%,0.40%,34.10%,Wilcox County,70.90%,28.50%,0.0%,27.74%,70.8%,0.0%,0.0%,N/A,N/A,5.5,53.10%,4,N/A,N/A,19.6%,659.34,42,1,0,N/A,N/A,AL-59880,3.1,20.3%
Pine Hill,Alabama,841,220,None,N/A,91,57,34,55,105,214,0,68.9,53.9,5,53,49,35,9.63%,$28125,46.14%,$263,N/A,$82200,N/A,N/A,31,42.33%,3%,14%,4%,52,25 mins,10.55%,0.40%,-8.40%,Wilcox County,70.90%,28.50%,0.48%,67.18%,31.15%,0.0%,0.0%,N/A,N/A,5.5,54.30%,7,N/A,29,21.0%,87.21,48,1,2,N/A,N/A,AL-60240,3.82,42.64%
Pine Level,Alabama,3621,144,Montgomery,372583,91,57,34,51,91,214,0,68.6,53.6,6,19,35,37,22.62%,$66473,2.93%,N/A,N/A,$174400,N/A,N/A,20,92.41%,7%,11%,2%,49,25 mins,3.29%,1.10%,38.20%,Autauga County,23.80%,72.80%,0.3%,11.43%,80.64%,4.11%,1.13%,Central Standard Time,202,5.5,36.00%,6,N/A,27,15.7%,0.00,35,2,0,N/A,N/A,AL-60264,25.17,63.6%
Pine Ridge,Alabama,750,564,None,N/A,88,50,38,55,116,204,3,66,49.7,N/A,32,54,25,9.29%,$70671,2.54%,$713,N/A,$76900,N/A,N/A,41,90.27%,5%,18%,7%,61,23 mins,3.5%,3.40%,-0.90%,DeKalb County,14.00%,82.90%,0.0%,0.0%,43.47%,55.87%,9.6%,N/A,N/A,5,46.50%,0,N/A,N/A,15.6%,0.00,N/A,2,13,N/A,N/A,AL-60372,1.33,68.07%
Pinson,Alabama,7108,660,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,5,24,45,35,22.12%,$67637,13.01%,$951,N/A,$179900,1635,$110,34,81.39%,11%,21%,10%,50,33 mins,3.46%,2.00%,5.90%,Jefferson County,51.60%,44.30%,0.04%,34.86%,53.24%,9.24%,2.05%,Central Standard Time,618,5.2,43.80%,40,N/A,36,17.6%,47.53,30,3,14,N/A,N/A,AL-60648,10.77,65.02%
Pisgah,Alabama,886,185,Scottsboro,51582,88,50,38,55,117,207,3,65.8,49.4,6,6,11,57,29.13%,$47125,16.7%,$425,N/A,$75700,N/A,N/A,43,81.94%,3%,14%,4%,67,25 mins,1.6%,1.40%,-1.20%,Jackson County,17.50%,79.50%,0.11%,0.0%,96.73%,1.35%,0.34%,N/A,N/A,4.8,62.20%,29,N/A,27,18.6%,81.30,23,2,19,N/A,N/A,AL-60720,4.8,38.74%
Pleasant Grove,Alabama,9625,980,Birmingham-Hoover,1091921,91,54,37,57,116,212,1,67.7,52,6,12,25,44,21.76%,$64087,4.04%,$1099,956,$140100,N/A,N/A,34,81.57%,7%,22%,11%,41,28 mins,5.47%,2.00%,1.80%,Jefferson County,51.60%,44.30%,0.08%,60.91%,36.35%,0.55%,0.08%,Central Standard Time,618,5.2,49.10%,28,N/A,17,16.5%,8.87,30,3,38,N/A,N/A,AL-61008,9.82,64.7%
Pleasant Groves,Alabama,481,132,Scottsboro,51582,90,50,40,56,106,205,1,65.8,49.4,N/A,26,44,47,13.85%,$51169,5.41%,$620,N/A,$93400,N/A,N/A,36,88.98%,3%,15%,4%,66,25 mins,4.31%,1.40%,16.40%,Jackson County,17.50%,79.50%,0.21%,0.0%,97.51%,0.0%,0.0%,N/A,N/A,4.8,46.90%,0,N/A,15,13.6%,0.00,21,2,7,N/A,N/A,AL-61038,3.65,58.0%
Point Clear,Alabama,2201,480,Daphne-Fairhope-Foley,229287,90,61,29,67,112,220,0,71.2,57.6,10,23,39,53,40.52%,$61188,9.0%,$1074,1081,$533700,N/A,N/A,35,80.37%,9%,27%,11%,70,27 mins,17.2%,3.30%,56.30%,Baldwin County,19.40%,76.50%,0.0%,40.12%,55.02%,3.91%,0.0%,Central Standard Time,161,5.6,41.50%,16,N/A,53,12.7%,0.00,59,2,2,N/A,N/A,AL-61488,4.59,48.93%
Pollard,Alabama,122,110,None,N/A,91,60,31,69,108,228,0,70.1,55.6,5,31,54,32,21.21%,$30938,36.07%,$483,N/A,$105800,N/A,N/A,34,71.31%,3%,14%,4%,50,22 mins,0.0%,2.50%,49.60%,Escambia County,31.00%,66.90%,0.0%,9.84%,64.75%,19.67%,7.38%,N/A,N/A,5.9,52.30%,0,N/A,25,9.0%,0.00,N/A,2,8,N/A,N/A,AL-61536,1.11,50.0%
Powell,Alabama,1071,223,None,N/A,88,49,39,55,116,210,3,66,49.7,N/A,21,43,40,6.55%,$50172,30.07%,$705,N/A,$77800,N/A,N/A,39,57.82%,5%,17%,7%,64,23 mins,1.27%,3.40%,-35.10%,DeKalb County,14.00%,82.90%,0.19%,6.07%,87.02%,3.08%,0.19%,N/A,N/A,5,59.50%,0,N/A,18,15.6%,0.00,N/A,2,13,N/A,N/A,AL-62075,4.8,46.19%
Prattville,Alabama,36599,1034,Montgomery,372583,91,57,34,51,91,217,0,68.6,53.6,6,14,50,37,34.66%,$64613,14.13%,$1084,N/A,$155900,N/A,N/A,25,66.34%,6%,11%,2%,34,22 mins,3.14%,1.10%,9.90%,Autauga County,23.80%,72.80%,1.9%,19.74%,72.11%,3.5%,3.64%,Central Standard Time,202,5.5,42.80%,17,N/A,28,16.4%,N/A,N/A,2,N/A,N/A,N/A,AL-62328,35.41,61.29%
Priceville,Alabama,3682,626,Decatur,152740,90,50,40,54,114,198,2,66.7,50.6,N/A,13,20,38,34.19%,$92594,3.63%,$743,889,$160500,N/A,N/A,17,98.25%,4%,16%,7%,58,27 mins,3.0%,2.40%,29.30%,Morgan County,22.20%,74.00%,0.49%,5.11%,91.34%,0.11%,0.6%,Central Standard Time,590,5,39.30%,43,N/A,40,13.6%,3.75,24,3,7,N/A,N/A,AL-62472,5.88,59.4%
Prichard,Alabama,21618,854,Mobile,428692,91,61,30,66,116,220,0,71.2,57.6,8,81,79,38,10.35%,$30464,30.83%,$805,1007,$47500,1158,$41,52,52.76%,6%,27%,0%,45,24 mins,10.82%,1.50%,-6.50%,Mobile County,41.80%,55.10%,0.31%,91.11%,7.35%,1.22%,0.4%,Central Standard Time,221,5.6,67.80%,25,N/A,39,19.6%,12.44,55,2,0,N/A,N/A,AL-62496,25.31,47.07%
Providence,Alabama,121,69,None,N/A,92,56,36,55,103,222,0,69,53.8,N/A,22,39,58,12.12%,$56250,4.96%,N/A,N/A,$123600,N/A,N/A,40,91.74%,3%,14%,4%,52,25 mins,10.64%,-0.70%,1.40%,Marengo County,51.10%,47.60%,0.0%,17.36%,80.99%,0.83%,0.0%,N/A,N/A,5.5,41.80%,0,N/A,N/A,15.7%,0.00,42,1,3,N/A,N/A,AL-62688,1.75,40.52%
