City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Pine Ridge,Alabama,DeKalb County,229,176,88,50,38,55,116,204,3,66,49.7,N/A,32,54,29,10.11%,$25625,$425,$76900,N/A,N/A,41,5%,18%,7%,61,23 mins,2.70%,3.40%,-0.90%,14.00%,82.90%,N/A,N/A,59.37%,19.70%,None,N/A,N/A,5,70.70%,46.50%,0,N/A,N/A,18.1%,15.6%,15.3%,0.00,N/A,2,13,N/A,N/A
Pinson,Alabama,Jefferson County,7563,709,90,53,37,55,111,210,1,67.7,52,5,24,45,43,21.07%,$60492,$884,$179900,1635,$110,34,11%,21%,10%,50,33 mins,2.90%,2.00%,5.90%,51.60%,44.30%,N/A,25.09%,72.80%,4.30%,Birmingham-Hoover,Central Standard Time,618,5.2,81.80%,43.80%,40,N/A,36,4.1%,17.6%,3.3%,47.53,30,3,14,N/A,N/A
Pisgah,Alabama,Jackson County,766,160,88,50,38,55,117,207,3,65.8,49.4,6,6,11,39,14.15%,$37865,$391,$75700,N/A,N/A,43,3%,14%,4%,67,25 mins,3.40%,1.40%,-1.20%,17.50%,79.50%,N/A,N/A,95.50%,2.00%,Scottsboro,N/A,N/A,4.8,53.50%,62.20%,29,N/A,27,28.7%,18.6%,0.3%,81.30,23,2,19,N/A,N/A
Pleasant Grove,Alabama,Jefferson County,10224,1035,91,54,37,57,116,212,1,67.7,52,6,12,25,40,24.34%,$64278,$1134,$140100,N/A,N/A,34,7%,22%,11%,41,28 mins,2.90%,2.00%,1.80%,51.60%,44.30%,N/A,56.78%,42.21%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,78.90%,49.10%,28,N/A,17,4.5%,16.5%,0.1%,8.87,30,3,38,$866,956
Pleasant Groves,Alabama,Jackson County,454,125,90,50,40,56,106,205,1,65.8,49.4,N/A,26,44,39,9.40%,$45469,$635,$93400,N/A,N/A,36,3%,15%,4%,66,25 mins,3.40%,1.40%,16.40%,17.50%,79.50%,N/A,N/A,96.37%,N/A,Scottsboro,N/A,N/A,4.8,75.70%,46.90%,0,N/A,15,5%,13.6%,0%,0.00,21,2,7,N/A,N/A
Point Clear,Alabama,Baldwin County,2761,575,90,61,29,67,112,220,0,71.2,57.6,10,23,39,42,43.13%,$46466,$1048,$533700,N/A,N/A,35,9%,27%,11%,70,27 mins,2.50%,3.30%,56.30%,19.40%,76.50%,N/A,50.38%,48.79%,N/A,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,61.50%,41.50%,16,N/A,53,6.5%,12.7%,2.9%,0.00,59,2,2,$1074,1081
Pollard,Alabama,Escambia County,208,187,91,60,31,69,108,228,0,70.1,55.6,5,31,54,15,12.16%,$31786,$492,$105800,N/A,N/A,34,3%,14%,4%,50,22 mins,3.60%,2.50%,49.60%,31.00%,66.90%,N/A,14.29%,61.11%,40.40%,None,N/A,N/A,5.9,58.50%,52.30%,0,N/A,25,11.4%,9.0%,13.1%,0.00,N/A,2,8,N/A,N/A
Powell,Alabama,DeKalb County,1165,235,88,49,39,55,116,210,3,66,49.7,N/A,21,43,41,6.36%,$34911,$602,$77800,N/A,N/A,39,5%,17%,7%,64,23 mins,2.70%,3.40%,-35.10%,14.00%,82.90%,N/A,3.73%,90.09%,N/A,None,N/A,N/A,5,50.00%,59.50%,0,N/A,18,28.3%,15.6%,0%,0.00,N/A,2,13,N/A,N/A
Prattville,Alabama,Autauga County,35286,1042,91,57,34,51,91,217,0,68.6,53.6,6,14,50,37,31.63%,$57478,$1046,$155900,N/A,N/A,25,6%,11%,2%,34,22 mins,2.50%,1.10%,9.90%,23.80%,72.80%,1.63%,18.70%,75.80%,3.90%,Montgomery,Central Standard Time,202,5.5,59.00%,42.80%,17,N/A,28,10.6%,16.4%,3.2%,N/A,N/A,2,N/A,N/A,N/A
Priceville,Alabama,Morgan County,3179,547,90,50,40,54,114,198,2,66.7,50.6,N/A,13,20,37,N/A,$90489,N/A,$160500,N/A,N/A,17,4%,16%,7%,58,27 mins,2.60%,2.40%,29.30%,22.20%,74.00%,N/A,6.30%,90.42%,2.50%,Decatur,Central Standard Time,590,5,95.60%,39.30%,43,N/A,40,4.3%,13.6%,1%,3.75,24,3,7,$706,889
Prichard,Alabama,Mobile County,22063,872,91,61,30,66,116,220,0,71.2,57.6,8,81,79,34,9.19%,$21860,$717,$47500,1158,$41,52,6%,27%,0%,45,24 mins,6.20%,1.50%,-6.50%,41.80%,55.10%,N/A,89.67%,9.07%,1.00%,Mobile,Central Standard Time,221,5.6,43.90%,67.80%,25,N/A,39,29.5%,19.6%,0.4%,12.44,55,2,0,$907,1007
Providence,Alabama,Marengo County,221,127,92,56,36,55,103,222,0,69,53.8,N/A,22,39,51,N/A,$37500,N/A,$123600,N/A,N/A,40,3%,14%,4%,52,25 mins,3.60%,-0.70%,1.40%,51.10%,47.60%,N/A,20.25%,77.85%,N/A,None,N/A,N/A,5.5,59.10%,41.80%,0,N/A,N/A,0%,15.7%,0%,0.00,42,1,3,N/A,N/A
Putnam,Alabama,Marengo County,71,7,91,57,34,58,106,217,0,69,53.8,N/A,35,51,60,N/A,$33750,N/A,$87400,N/A,N/A,43,3%,14%,4%,52,25 mins,3.60%,-0.70%,-64.90%,51.10%,47.60%,N/A,100.00%,N/A,N/A,None,N/A,N/A,5.5,23.30%,26.80%,0,N/A,N/A,78.3%,33.8%,0%,0.00,44,1,6,N/A,N/A
Ragland,Alabama,St. Clair County,1896,113,90,53,37,53,104,211,1,67.2,51,5,12,23,45,5.98%,$38523,$454,$98000,N/A,N/A,38,9%,25%,16%,51,32 mins,2.70%,2.00%,-13.50%,14.60%,82.40%,N/A,13.98%,83.59%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,54.70%,45.50%,30,N/A,21,13.3%,13.6%,0.6%,61.00,29,2,7,N/A,N/A
Rainbow City,Alabama,Etowah County,9560,374,91,52,39,52,107,211,0,66.6,50.4,5,12,31,39,29.96%,$46548,$797,$151900,N/A,N/A,32,8%,15%,3%,47,24 mins,3.30%,1.30%,1.80%,23.60%,73.30%,2.81%,9.55%,83.96%,3.70%,Gadsden,Central Standard Time,624,5.2,51.10%,46.50%,0,N/A,25,11.7%,15.8%,5.5%,1.04,29,2,4,N/A,N/A
Rainsville,Alabama,DeKalb County,5012,243,88,50,38,55,116,208,3,66,49.7,6,12,38,42,8.93%,$41313,$569,$111000,N/A,N/A,31,3%,19%,7%,64,23 mins,2.70%,3.40%,2.40%,14.00%,82.90%,N/A,N/A,79.88%,5.40%,None,N/A,N/A,5,59.40%,47.00%,51,N/A,39,22.6%,15.3%,2.8%,28.23,23,2,15,N/A,N/A
Ranburne,Alabama,Cleburne County,571,360,89,53,36,53,108,214,1,66.9,50.4,6,5,70,41,8.97%,$50833,$829,$154200,N/A,N/A,41,3%,14%,4%,59,35 mins,2.90%,-0.40%,4.20%,10.40%,87.40%,N/A,1.74%,93.71%,1.80%,None,N/A,N/A,5.3,62.00%,40.60%,29,N/A,28,5.6%,15.2%,0.4%,135.14,N/A,2,1,N/A,N/A
Ray,Alabama,Coosa County,320,39,91,55,36,55,97,214,1,68,52.3,N/A,18,32,45,N/A,$46442,N/A,$113100,N/A,N/A,51,3%,15%,4%,51,29 mins,3.10%,2.10%,18.50%,33.90%,64.40%,N/A,34.67%,65.33%,N/A,Talladega-Sylacauga,N/A,N/A,5.4,63.40%,50.50%,N/A,N/A,N/A,0%,12.7%,0%,0.00,34,2,1,N/A,N/A
Red Bay,Alabama,Franklin County,3099,318,89,50,39,60,113,213,2,67.1,50.7,6,19,29,39,9.89%,$30023,$473,$75800,N/A,N/A,40,3%,15%,4%,64,28 mins,2.80%,1.50%,-2.10%,18.20%,78.60%,N/A,N/A,91.78%,1.20%,None,N/A,N/A,5.1,57.10%,52.60%,46,N/A,41,19.1%,16.1%,2.5%,6.34,21,1,3,N/A,N/A
Red Level,Alabama,Covington County,331,172,92,61,31,60,98,219,0,69.8,55.2,6,9,15,45,8.54%,$38036,$527,$73200,N/A,N/A,43,9%,7%,4%,54,25 mins,3.40%,0.20%,-29.90%,15.00%,83.20%,N/A,12.21%,87.79%,2.10%,None,N/A,N/A,5.1,56.90%,47.80%,4,N/A,N/A,6.7%,13.1%,0%,393.26,50,1,0,N/A,N/A
Redland,Alabama,Elmore County,4030,167,91,56,35,49,87,214,0,68.5,53.4,N/A,16,30,43,N/A,$68566,N/A,$205300,N/A,N/A,15,5%,4%,-7%,44,28 mins,2.50%,1.10%,10.80%,22.70%,74.20%,N/A,10.76%,87.76%,N/A,Montgomery,Central Standard Time,202,5.3,90.80%,24.40%,27,N/A,N/A,1.6%,19.2%,0.6%,0.00,34,2,0,N/A,N/A
Redstone Arsenal,Alabama,Madison County,1476,191,91,51,40,54,121,198,2,66.2,49.9,6,27,50,23,52.03%,$55000,$1370,$215500,N/A,N/A,37,8%,18%,8%,59,21 mins,2.60%,3.60%,-37.80%,38.40%,54.80%,3.61%,37.10%,50.34%,9.00%,Huntsville,Central Standard Time,644,4.9,1.40%,54.00%,0,0,N/A,3.9%,N/A,2.4%,0.00,22,3,8,N/A,N/A
Reece City,Alabama,Etowah County,794,223,90,51,39,54,104,208,0,66.6,50.4,5,25,43,43,8.37%,$40139,$693,$118800,N/A,N/A,41,9%,16%,3%,57,24 mins,3.30%,1.30%,-1.20%,23.60%,73.30%,3.76%,2.23%,92.21%,3.70%,Gadsden,Central Standard Time,624,5.2,68.10%,40.10%,4,N/A,21,7%,15.6%,6%,0.00,28,2,3,N/A,N/A
Reeltown,Alabama,Tallapoosa County,345,46,91,56,35,54,96,214,0,68,52.3,N/A,25,43,49,N/A,$77014,N/A,$107700,N/A,N/A,34,8%,21%,7%,48,25 mins,3.20%,-1.20%,-21.10%,28.30%,69.80%,5.11%,41.97%,52.92%,N/A,None,N/A,N/A,5.6,34.70%,27.80%,4,N/A,N/A,20%,16.1%,3.3%,0.00,32,2,0,N/A,N/A
Reform,Alabama,Pickens County,1862,233,92,54,38,56,104,214,0,68.5,52.5,6,21,24,46,11.56%,$21019,$406,$84200,N/A,N/A,55,4%,18%,12%,55,29 mins,4.00%,1.70%,-6.80%,41.60%,57.20%,N/A,56.26%,39.61%,5.60%,Tuscaloosa,Central Standard Time,160,5.3,43.60%,59.30%,30,N/A,42,31.3%,12.9%,6.1%,80.43,37,2,10,N/A,N/A
Rehobeth,Alabama,Houston County,1713,229,92,60,32,55,99,229,0,70.3,55.9,6,21,37,34,24.02%,$52083,$847,$157900,N/A,N/A,22,3%,17%,5%,54,23 mins,3.00%,1.20%,13.80%,25.00%,72.10%,N/A,7.72%,89.90%,4.80%,Dothan,Central Standard Time,370,5.4,72.80%,37.50%,12,N/A,N/A,9.2%,16.6%,1.2%,13.07,46,2,0,N/A,N/A
Repton,Alabama,Conecuh County,233,243,91,59,32,61,111,226,0,69.9,55.2,5,34,52,30,N/A,$17375,N/A,$60300,N/A,N/A,35,3%,14%,4%,55,29 mins,4.00%,2.00%,-49.80%,46.80%,51.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,5.4,64.00%,50.30%,21,N/A,29,16.4%,14.5%,0%,301.20,48,1,8,N/A,N/A
Ridgeville,Alabama,Etowah County,111,135,90,51,39,54,104,206,0,66.6,50.4,5,38,55,42,N/A,$16964,N/A,$64400,N/A,N/A,42,8%,15%,3%,58,24 mins,3.30%,1.30%,-49.80%,23.60%,73.30%,N/A,77.91%,22.09%,N/A,Gadsden,Central Standard Time,624,5.2,47.10%,71.40%,N/A,N/A,N/A,20%,16.6%,0%,0.00,28,2,3,N/A,N/A
River Falls,Alabama,Covington County,693,101,92,61,31,60,101,219,0,69.8,55.2,6,6,7,48,N/A,$21638,N/A,$54900,N/A,N/A,40,9%,7%,4%,54,25 mins,3.40%,0.20%,35.10%,15.00%,83.20%,N/A,36.75%,63.25%,N/A,None,N/A,N/A,5.1,63.80%,65.60%,5,N/A,N/A,8.9%,11.0%,0%,18.94,51,1,0,N/A,N/A
Riverside,Alabama,St. Clair County,2431,281,90,54,36,53,105,214,1,67.2,51,5,15,46,37,17.56%,$62571,$916,$178000,N/A,N/A,24,6%,16%,12%,47,27 mins,2.70%,2.00%,33.00%,14.60%,82.40%,4.93%,14.63%,77.42%,3.40%,Birmingham-Hoover,Central Standard Time,618,5.2,61.10%,41.80%,2,N/A,N/A,9.7%,20.6%,5.6%,19.51,29,2,7,N/A,N/A
Riverview,Alabama,Escambia County,114,79,91,60,31,66,107,228,0,70.1,55.6,5,30,51,39,N/A,$37500,N/A,$76800,N/A,N/A,38,3%,14%,4%,50,22 mins,3.60%,2.50%,-5.80%,31.00%,66.90%,N/A,N/A,98.11%,14.90%,None,N/A,N/A,5.9,61.20%,50.00%,0,N/A,32,27.8%,9.0%,2.4%,0.00,52,2,7,N/A,N/A
Roanoke,Alabama,Randolph County,5925,316,90,55,35,54,102,211,0,67,50.8,6,27,37,42,17.37%,$33433,$602,$78600,N/A,N/A,46,3%,14%,4%,56,26 mins,3.00%,2.40%,-3.70%,22.50%,75.60%,N/A,45.98%,51.05%,3.70%,None,N/A,N/A,3.6,58.50%,58.60%,43,N/A,43,14.7%,13.5%,2.1%,42.80,N/A,1,0,N/A,N/A
Robertsdale,Alabama,Baldwin County,5853,863,90,61,29,68,112,225,0,71.2,57.6,6,29,65,38,14.06%,$46545,$798,$153200,N/A,N/A,24,5%,28%,12%,65,25 mins,2.50%,3.30%,15.90%,19.40%,76.50%,N/A,4.79%,90.78%,5.60%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,52.10%,48.90%,55,N/A,58,18.9%,22.0%,4.9%,69.71,57,3,0,$1125,1145
Rock Creek,Alabama,Jefferson County,1338,444,91,54,37,57,117,210,1,67.7,52,N/A,20,34,41,16.92%,$41131,$860,$113900,N/A,N/A,40,3%,21%,8%,37,23 mins,2.90%,2.00%,-17.50%,51.60%,44.30%,N/A,1.53%,93.24%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,87.30%,33.70%,1,N/A,3,11.7%,14.5%,0%,0.00,31,3,39,$747,974
Rock Mills,Alabama,Randolph County,540,85,90,55,35,54,102,215,0,67,50.8,6,35,53,45,N/A,$27054,N/A,$53600,N/A,N/A,62,3%,14%,4%,55,26 mins,3.00%,2.40%,-27.50%,22.50%,75.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,50.40%,55.60%,1,N/A,22,58.4%,35.2%,0%,0.00,29,1,0,N/A,N/A
Rockford,Alabama,Coosa County,527,159,90,55,35,55,102,216,1,68,52.3,6,6,17,53,15.84%,$17422,$417,$124000,N/A,N/A,45,3%,14%,4%,51,29 mins,3.10%,2.10%,25.50%,33.90%,64.40%,N/A,51.79%,47.14%,N/A,Talladega-Sylacauga,N/A,N/A,5.4,45.50%,60.10%,10,N/A,29,12.2%,14.5%,0.4%,100.81,30,2,1,N/A,N/A
Rockville,Alabama,Clarke County,44,16,91,59,32,58,101,218,0,69.4,54.6,N/A,25,44,26,N/A,$0,N/A,$92700,N/A,N/A,36,3%,14%,4%,57,23 mins,6.30%,-0.80%,100.00%,44.10%,54.80%,N/A,100.00%,N/A,N/A,None,N/A,N/A,5.7,100.00%,52.30%,0,N/A,N/A,0%,N/A,0%,0.00,49,1,3,N/A,N/A
Rogersville,Alabama,Lauderdale County,1134,374,89,49,40,56,121,205,2,66.8,50.3,6,17,39,36,18.74%,$36520,$669,$132300,N/A,N/A,41,4%,23%,6%,62,24 mins,3.50%,1.10%,-8.10%,25.20%,70.60%,N/A,7.23%,89.96%,3.20%,Florence-Muscle Shoals,Central Standard Time,540,4.8,49.00%,53.40%,54,N/A,41,17.1%,13.4%,1.8%,87.64,24,3,7,N/A,N/A
Rosa,Alabama,Blount County,493,131,90,52,38,56,98,208,1,66.9,50.7,6,21,37,36,13.47%,$43958,$820,$116600,N/A,N/A,31,9%,28%,13%,59,35 mins,2.60%,1.90%,50.30%,8.40%,89.30%,N/A,1.16%,98.38%,9.30%,Birmingham-Hoover,Central Standard Time,618,5,72.60%,41.30%,0,N/A,12,11.9%,12.1%,4.8%,0.00,27,3,4,N/A,N/A
Russellville,Alabama,Franklin County,9715,725,90,50,40,57,105,211,2,67.1,50.7,6,17,51,30,12.60%,$29114,$583,$101000,N/A,N/A,42,3%,14%,4%,61,22 mins,2.80%,1.50%,1.20%,18.20%,78.60%,1.09%,9.37%,66.97%,40.80%,None,N/A,N/A,5.1,49.00%,53.90%,28,N/A,9,19.4%,15.2%,20.9%,43.92,26,2,4,N/A,N/A
Rutledge,Alabama,Crenshaw County,355,61,90,57,33,56,101,217,0,68.7,53.7,6,35,53,46,3.69%,$34125,$508,$87700,N/A,N/A,46,4%,10%,4%,53,28 mins,2.90%,-0.60%,-47.00%,26.60%,72.00%,N/A,20.73%,73.11%,N/A,None,N/A,N/A,5.2,42.60%,53.50%,7,N/A,26,21.3%,15.0%,0%,49.50,48,2,0,N/A,N/A
Saks,Alabama,Calhoun County,10535,867,90,53,37,52,114,210,1,67,50.9,N/A,33,61,37,12.85%,$42414,$682,$97100,N/A,N/A,41,5%,16%,2%,46,25 mins,3.50%,1.60%,-5.70%,27.70%,68.70%,2.21%,25.81%,65.44%,4.90%,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,66.70%,48.30%,18,N/A,N/A,13.8%,16.5%,4.1%,0.00,30,2,3,N/A,N/A
Samson,Alabama,Geneva County,2046,566,92,61,31,61,103,220,0,69.8,55.2,6,47,68,31,10.48%,$18375,$456,$66800,N/A,N/A,48,4%,16%,2%,55,28 mins,2.60%,1.00%,-0.20%,13.00%,85.00%,N/A,12.10%,76.10%,8.30%,Dothan,Central Standard Time,370,5.6,47.10%,56.50%,32,N/A,49,34.5%,15.2%,1.6%,110.74,50,2,0,N/A,N/A
Sand Rock,Alabama,Cherokee County,475,115,90,51,39,53,105,213,0,66.3,49.9,5,19,33,48,20.63%,$51250,$763,$166700,N/A,N/A,32,6%,23%,10%,60,24 mins,2.90%,1.80%,5.80%,14.40%,83.40%,N/A,N/A,98.25%,N/A,None,N/A,N/A,4.7,63.90%,32.30%,3,N/A,N/A,1.6%,13.8%,0.6%,N/A,N/A,2,N/A,N/A,N/A
Sanford,Alabama,Covington County,173,41,92,61,31,60,102,218,0,69.8,55.2,N/A,25,43,52,12.96%,$37000,$529,$177800,N/A,N/A,25,9%,7%,4%,56,25 mins,3.40%,0.20%,-66.50%,15.00%,83.20%,N/A,4.82%,94.38%,2.30%,None,N/A,N/A,5.1,56.40%,43.20%,0,N/A,N/A,13.5%,17.1%,0%,0.00,50,2,0,N/A,N/A
Saraland,Alabama,Mobile County,14026,454,91,61,30,66,116,214,0,71.2,57.6,6,15,54,37,19.42%,$53646,$874,$219900,1832,$120,36,4%,26%,5%,48,24 mins,3.80%,1.50%,6.50%,41.80%,55.10%,1.29%,13.63%,79.95%,1.80%,Mobile,Central Standard Time,221,5.6,64.30%,44.80%,56,N/A,43,7.6%,16.4%,0.8%,16.41,56,2,0,$919,914
Sardis City,Alabama,Etowah County,1649,210,88,50,38,55,108,209,1,66.6,50.4,5,10,36,45,20.24%,$51402,$741,$118700,N/A,N/A,32,11%,16%,4%,62,23 mins,3.30%,1.30%,1.50%,23.60%,73.30%,N/A,N/A,97.42%,N/A,Gadsden,Central Standard Time,624,5.2,82.30%,39.30%,15,N/A,30,2.1%,14.5%,0.5%,0.00,26,3,3,N/A,N/A
Satsuma,Alabama,Mobile County,6145,838,91,61,30,66,116,216,0,71.2,57.6,6,11,23,43,21.75%,$58750,$885,$219500,1844,$119,39,5%,25%,3%,45,25 mins,3.80%,1.50%,1.50%,41.80%,55.10%,N/A,7.73%,89.90%,N/A,Mobile,Central Standard Time,221,5.6,81.30%,39.10%,33,N/A,N/A,7.3%,15.9%,0.8%,14.71,56,2,0,N/A,N/A
Scottsboro,Alabama,Jackson County,14584,288,89,50,39,56,108,208,2,65.8,49.4,6,50,54,44,21.57%,$36470,$599,$118100,N/A,N/A,42,3%,15%,4%,61,19 mins,3.40%,1.40%,-1.40%,17.50%,79.50%,N/A,5.93%,90.12%,5.10%,Scottsboro,N/A,N/A,4.8,58.80%,46.70%,49,N/A,42,16.3%,15.0%,2.8%,23.64,21,2,10,$615,893
Section,Alabama,Jackson County,846,185,88,49,39,55,116,207,3,65.8,49.4,6,6,12,39,16.28%,$31458,$588,$149800,N/A,N/A,40,3%,14%,4%,67,25 mins,3.40%,1.40%,-6.50%,17.50%,79.50%,N/A,N/A,97.22%,1.30%,Scottsboro,N/A,N/A,4.8,61.40%,47.70%,34,N/A,34,29.3%,13.3%,0.1%,181.35,23,2,14,N/A,N/A
Selma,Alabama,Dallas County,19176,1389,91,57,34,40,97,215,0,68.7,53.7,6,70,95,37,17.28%,$21635,$612,$88400,N/A,N/A,51,3%,15%,4%,41,17 mins,7.30%,-0.20%,-6.90%,68.30%,30.80%,1.10%,82.27%,16.02%,1.20%,Selma,N/A,N/A,5.3,36.40%,65.90%,33,N/A,48,32.4%,15.0%,1.7%,35.64,37,1,2,N/A,N/A
Selmont-West Selmont,Alabama,Dallas County,2250,686,91,57,34,40,97,217,0,68.7,53.7,N/A,37,54,32,1.48%,$21272,$710,$53200,N/A,N/A,44,3%,14%,4%,50,22 mins,6.40%,-0.20%,-32.20%,68.30%,30.80%,N/A,91.83%,7.84%,1.40%,Selma,N/A,N/A,5.3,42.60%,71.50%,10,N/A,28,23.3%,22.3%,2.5%,0.00,38,1,0,N/A,N/A
Semmes,Alabama,Mobile County,4554,433,91,60,31,67,116,218,0,71.2,57.6,6,26,49,45,13.93%,$34399,$625,$175200,1607,$109,29,5%,22%,1%,55,33 mins,3.80%,1.50%,0.00%,41.80%,55.10%,N/A,11.56%,82.91%,2.90%,Mobile,Central Standard Time,221,5.6,72.50%,N/A,43,N/A,40,5.3%,16.4%,2.2%,0.00,56,2,0,N/A,N/A
Sheffield,Alabama,Colbert County,9007,1387,90,50,40,56,109,207,2,67.3,50.9,6,40,63,44,19.82%,$35100,$645,$66300,N/A,N/A,58,7%,6%,6%,52,20 mins,4.10%,1.10%,-1.50%,29.30%,67.20%,N/A,24.86%,71.49%,2.30%,Florence-Muscle Shoals,Central Standard Time,540,5,46.00%,58.20%,0,N/A,N/A,19.7%,17.0%,1.8%,56.29,24,2,4,N/A,N/A
Shelby,Alabama,Shelby County,1413,75,90,55,35,53,109,210,0,67.8,52.2,6,31,53,36,N/A,$38162,N/A,$211600,N/A,N/A,44,8%,33%,22%,50,28 mins,2.10%,2.00%,-3.70%,22.70%,72.10%,1.69%,15.59%,79.10%,5.40%,Birmingham-Hoover,Central Standard Time,618,5,88.40%,46.40%,1,N/A,25,24.1%,11.9%,0%,113.90,N/A,2,7,$1045,1085
Shiloh,Alabama,DeKalb County,327,191,88,50,38,55,116,208,3,66,49.7,N/A,24,41,41,17.07%,$39583,$604,$84900,N/A,N/A,36,5%,17%,6%,65,23 mins,2.70%,3.40%,10.10%,14.00%,82.90%,N/A,N/A,92.60%,4.00%,None,N/A,N/A,5,61.90%,28.50%,14,N/A,N/A,5.7%,14.1%,0%,0.00,23,2,13,N/A,N/A
Shoal Creek,Alabama,Shelby County,1376,274,91,54,37,57,107,210,1,67.8,52.2,6,17,30,43,66.53%,$116477,$2167,$483200,N/A,N/A,13,7%,25%,15%,48,32 mins,2.10%,2.00%,48.30%,22.70%,72.10%,N/A,N/A,90.26%,N/A,Birmingham-Hoover,Central Standard Time,618,5,76.30%,29.80%,36,0,29,2%,20.6%,1.9%,0.00,30,3,10,$1156,1024
Shorter,Alabama,Macon County,426,94,91,57,34,51,95,211,0,68.2,53.1,6,77,84,55,10.56%,$45074,$442,$77600,N/A,N/A,39,3%,15%,4%,43,22 mins,4.80%,-0.30%,-5.80%,82.80%,15.70%,2.53%,68.82%,28.09%,N/A,None,N/A,N/A,5.2,68.80%,47.60%,1,N/A,23,9.7%,17.8%,0%,224.72,34,2,0,N/A,N/A
Silas,Alabama,Choctaw County,465,89,92,59,33,56,98,219,0,69.2,53.9,5,12,16,43,12.56%,$28250,$574,$69900,N/A,N/A,44,3%,15%,4%,56,32 mins,4.40%,3.90%,-10.10%,42.60%,56.30%,N/A,33.72%,65.89%,N/A,None,N/A,N/A,6,49.80%,46.20%,13,N/A,20,14.9%,9.0%,0%,38.02,47,1,6,N/A,N/A
Silverhill,Alabama,Baldwin County,737,587,90,61,29,67,112,222,0,71.2,57.6,7,24,61,44,31.94%,$42024,$1026,$168200,N/A,N/A,31,10%,30%,13%,65,25 mins,2.50%,3.30%,16.60%,19.40%,76.50%,N/A,N/A,83.26%,16.80%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,73.70%,36.40%,29,N/A,35,1.1%,15.3%,11.8%,212.77,58,3,0,N/A,N/A
Sims Chapel,Alabama,Washington County,117,21,92,59,33,64,112,218,0,69.8,55.1,5,14,24,41,N/A,$74931,N/A,$83300,N/A,N/A,34,3%,14%,4%,54,35 mins,4.90%,0.90%,8.30%,27.80%,70.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,5.4,0.00%,48.70%,0,N/A,25,0%,N/A,0%,0.00,54,1,0,N/A,N/A
Sipsey,Alabama,Walker County,422,877,90,52,38,58,105,211,1,66.8,50.7,6,21,65,39,N/A,$26208,N/A,$78300,N/A,N/A,46,9%,24%,34%,53,29 mins,3.20%,2.00%,-29.70%,15.30%,82.30%,N/A,46.38%,53.35%,4.50%,Birmingham-Hoover,Central Standard Time,618,5,63.00%,51.50%,13,N/A,27,14.6%,14.9%,0.3%,13.35,32,3,31,N/A,N/A
Skyline,Alabama,Jackson County,950,239,89,50,39,56,109,205,2,65.8,49.4,N/A,9,30,39,4.00%,$41458,$588,$64000,N/A,N/A,40,3%,14%,4%,67,36 mins,3.40%,1.40%,-2.10%,17.50%,79.50%,N/A,N/A,88.05%,12.80%,Scottsboro,N/A,N/A,4.8,64.70%,47.00%,2,N/A,15,27.3%,14.3%,5.6%,9.29,21,2,7,$455,834
Slocomb,Alabama,Geneva County,1806,190,92,60,32,56,104,225,0,69.8,55.2,6,19,29,43,11.27%,$39375,$735,$54400,N/A,N/A,45,4%,15%,2%,55,26 mins,2.60%,1.00%,-39.10%,13.00%,85.00%,N/A,22.73%,76.19%,3.50%,Dothan,Central Standard Time,370,5.6,48.40%,47.10%,43,N/A,50,20.9%,14.6%,2.4%,121.54,46,2,0,N/A,N/A
Smiths Station,Alabama,Lee County,5311,768,92,58,34,49,103,214,0,67.8,52.4,N/A,28,53,41,21.61%,$45944,$899,$161000,N/A,N/A,28,6%,23%,10%,49,24 mins,2.80%,1.70%,6.20%,35.90%,58.50%,N/A,16.78%,80.69%,1.90%,Auburn-Opelika,Central Standard Time,658,3.7,66.20%,46.50%,31,N/A,33,9.2%,15.6%,0.9%,34.06,31,2,4,$1467,1205
