City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,32574351,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,31.11%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.2,14.48,11.66,34.93%,39.34%,31.22%,29.4,11,7.4,25.9,72,375,3.8,5.93,NJ-45330,40.7687085,-74.6002764
Mercerville,New Jersey,12783,3464,Trenton,405698,$97969,38.0%,44,$340000,1245,$273,61,84.74%,$1423,44.54%,N/A,N/A,4.2%,5.19%,66.61%,Mercer County,66.30%,29.20%,1.27%,4.99%,77.99%,13.17%,8.21%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,43,75,4,3.69,NJ-45480,40.2360267,-74.6916629
Merchantville,New Jersey,3702,6275,Philadelphia-Camden-Wilmington,6249225,$81688,34.65%,37,$395000,2232,$177,N/A,76.81%,$1022,63.92%,N/A,N/A,15.05%,3.05%,67.03%,Camden County,64.10%,31.70%,2.81%,14.21%,61.59%,23.61%,5.73%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,50,42,3.9,0.59,NJ-45510,39.9502215,-75.0503373
Metuchen,New Jersey,14289,5014,New York-Newark-Jersey City,32574351,$136067,62.2%,39,$490000,1498,$327,63,81.1%,$1700,38.31%,N/A,N/A,3.28%,4.36%,73.14%,Middlesex County,58.80%,37.40%,15.97%,5.47%,63.2%,9.64%,18.04%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,50,66,3.9,2.85,NJ-45690,40.5423827,-74.362842
Middle,New Jersey,18623,265,Ocean City,114915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,48.38,14.19,11.03,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,84,9,3.8,70.28,NJ-45810,39.0850754,-74.8336427
Middlebush,New Jersey,2737,1375,New York-Newark-Jersey City,32574351,$112123,44.83%,42,$620000,2616,$237,46,94.7%,$1418,37.09%,N/A,N/A,4.17%,0.0%,44.54%,Somerset County,54.50%,41.70%,19.47%,22.73%,46.91%,6.58%,19.77%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.34,15.65,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,93,3.6,1.99,NJ-45870,40.5014809,-74.5348647
Middlesex,New Jersey,13606,3899,New York-Newark-Jersey City,32574351,$84216,29.58%,41,$405000,962,$421,58,78.32%,$1419,43.75%,N/A,N/A,10.08%,5.46%,68.49%,Middlesex County,58.80%,37.40%,6.44%,7.82%,55.89%,29.86%,20.17%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,54,48,3.9,3.49,NJ-45900,40.5744411,-74.5010822
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,68,39,3.6,40.99,NJ-45990,40.4041627,-74.0717879
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,32574351,$121607,50.59%,44,$812000,2586,$314,66,72.63%,$1662,40.75%,N/A,N/A,1.48%,6.21%,67.75%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,54,84,3.8,1.57,NJ-46110,40.9951841,-74.1410319
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,32574351,$93929,35.74%,47,$400000,1942,$206,67,78.69%,$1314,48.16%,N/A,N/A,3.78%,4.23%,67.56%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,86,39,47,64,20,55%,54%,40,60,89,55%,62%,50%,52.12,16.13,11.43,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,71,264,3.6,1.18,NJ-46260,40.5693638,-75.0915996
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.51,15.54,11.99,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,51,165,3.7,9.33,NJ-46410,40.7394673,-74.324067
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$515000,2352,$219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.17,14.66,11.35,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,69,99,3.6,0.68,NJ-46560,40.212301,-74.4301528
Millstone borough,New Jersey,573,843,New York-Newark-Jersey City,32574351,$164063,47.26%,40,$515000,2352,$219,64,94.61%,$1833,45.34%,N/A,N/A,3.51%,3.53%,73.28%,Somerset County,54.50%,41.70%,1.4%,1.05%,68.24%,26.35%,19.37%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.62,14.79,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,72,3.6,0.68,NJ-46590,40.500201,-74.5921284
Milltown,New Jersey,6973,4499,New York-Newark-Jersey City,32574351,$105540,42.98%,42,$406000,1297,$313,63,80.55%,$1552,43.24%,N/A,N/A,0.63%,7.18%,74.83%,Middlesex County,58.80%,37.40%,5.72%,2.98%,78.29%,9.62%,16.12%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,102,3.9,1.55,NJ-46620,40.4504121,-74.4350917
Millville,New Jersey,27485,654,Vineland-Bridgeton,165148,$63182,17.92%,44,$156000,1368,$114,54,68.57%,$1003,50.3%,N/A,N/A,13.27%,9.8%,63.87%,Cumberland County,51.10%,45.00%,1.73%,15.3%,62.52%,17.8%,5.96%,Eastern Standard Time,87,43,44,67,24,56%,57%,43,63,92,53%,59%,47%,45.41,13.7,10.15,32.14%,32.64%,33.33%,20.9,8,7.2,27.2,69,63,4,42.0,NJ-46680,39.3902492,-75.0560787
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,53.75,15.64,12.15,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,72,816,3.8,2.98,NJ-46860,40.8782245,-74.5999507
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,32574351,$111415,63.26%,57,$1600000,2721,$588,43,79.48%,$1912,40.1%,N/A,N/A,2.94%,4.37%,57.67%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,52.09,14.81,12.31,41.1%,40.99%,39.33%,26.3,10,7.4,25.9,73,24,3.6,1.04,NJ-47130,40.3362714,-73.9857936
Monmouth Junction,New Jersey,8911,2034,New York-Newark-Jersey City,32574351,$121127,81.74%,39,$428000,1685,$254,25,66.3%,$1656,30.83%,N/A,N/A,4.1%,2.07%,72.18%,Middlesex County,58.80%,37.40%,52.38%,9.77%,28.17%,7.95%,50.23%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,57,90,3.9,4.38,NJ-47190,40.3753901,-74.5582138
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,54%,53%,42,62,92,55%,62%,50%,49.69,15.14,11.23,32.47%,31.32%,34.11%,28.1,6,7.4,28.3,66,129,3.8,46.38,NJ-47250,39.6599329,-74.9720397
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,66,90,3.9,41.99,NJ-47280,40.3190955,-74.4285825
Montague,New Jersey,3753,83,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,84,609,3.7,45.22,NJ-47430,41.2950917,-74.7310028
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$675000,2027,$333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,47,327,3.7,6.31,NJ-47490,40.8255311,-74.211092
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,64,105,3.6,32.3,NJ-47580,40.4259801,-74.6790568
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,32574351,$156042,57.92%,43,$724000,2343,$309,53,90.36%,$1789,41.28%,N/A,N/A,3.6%,5.88%,65.77%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,246,3.8,4.02,NJ-47610,41.0528914,-74.0498002
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$630000,2013,$313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,65,255,3.8,18.5,NJ-47670,40.9134716,-74.3594231
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,32574351,$72000,25.84%,35,N/A,N/A,N/A,56,61.42%,$1021,46.99%,N/A,N/A,6.5%,2.72%,69.85%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,41,9,3.8,1.73,NJ-47700,40.8408434,-74.0589991
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,54,72,3.7,14.69,NJ-47880,39.9784143,-74.9412772
Moorestown-Lenola,New Jersey,13879,1974,Philadelphia-Camden-Wilmington,6249225,$133780,61.56%,45,$338000,1657,$204,64,85.93%,$1214,39.99%,N/A,N/A,3.64%,2.24%,67.51%,Burlington County,55.00%,40.30%,2.38%,4.32%,84.06%,6.43%,7.57%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,51,72,3.7,7.03,NJ-47895,39.965906,-74.9643113
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,32574351,$110659,57.08%,47,$689000,2418,$285,35,92.7%,$2260,33.92%,N/A,N/A,0.87%,4.35%,64.42%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,69,177,3.6,5.42,NJ-48030,40.3756202,-74.2444605
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.05,15.54,11.67,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,63,327,3.8,15.7,NJ-48090,40.7959508,-74.4944738
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,32574351,$127021,64.5%,43,$508000,1910,$266,56,79.95%,$2310,40.81%,N/A,N/A,2.09%,2.57%,70.68%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.53,15.03,12.23,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,65,486,3.8,2.55,NJ-48210,40.8356259,-74.4785783
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,32574351,$111130,57.21%,36,$703000,2068,$340,61,44.77%,$1941,57.26%,N/A,N/A,8.77%,3.97%,74.34%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.05,15.54,11.67,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,52,327,3.8,2.91,NJ-48300,40.7966723,-74.4772085
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,32574351,$95086,35.38%,45,$375000,1410,$266,43,69.11%,$1957,47.85%,N/A,N/A,4.47%,1.99%,69.63%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.93,15.52,11.95,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,72,972,3.8,2.14,NJ-48690,40.9189429,-74.6390857
Mount Ephraim,New Jersey,4591,5217,Philadelphia-Camden-Wilmington,6249225,$80882,22.72%,36,$245000,1237,$198,63,71.63%,$1000,55.53%,N/A,N/A,12.88%,8.24%,70.06%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,31,51,3.9,0.88,NJ-48750,39.8805729,-75.0916945
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,56,57,3.7,2.81,NJ-48900,39.9949892,-74.7862777
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,55,72,3.7,21.69,NJ-49020,39.9483543,-74.9047285
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,72,510,3.8,29.39,NJ-49080,40.8662041,-74.7425993
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,32574351,$225208,82.17%,45,$1250000,2860,$437,70,96.61%,$1441,31.19%,N/A,N/A,2.33%,4.88%,63.11%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.53,15.03,12.23,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,69,486,3.8,2.64,NJ-48480,40.890616,-74.4407166
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,32574351,$121172,57.51%,52,$735000,2341,$314,61,88.32%,$3432,31.9%,N/A,N/A,1.57%,3.02%,56.23%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,56,339,3.8,4.0,NJ-48510,40.6810519,-74.3601111
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,292764,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.56,15.59,12.01,36.47%,38.35%,34.56%,20.9,8,7.4,27.2,74,114,4,56.37,NJ-49410,39.6018553,-74.6805196
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,32574351,$51958,22.06%,55,$353000,1515,$233,39,84.78%,$1414,46.38%,N/A,N/A,15.37%,7.27%,50.86%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,27,4,6.92,NJ-49560,39.5658578,-74.3830596
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6249225,$65379,13.81%,39,$243000,1548,$157,66,85.83%,$1306,49.0%,N/A,N/A,8.74%,8.42%,65.87%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,56,9,3.8,1.01,NJ-49680,39.8676215,-75.1851968
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,32574351,$110372,47.51%,50,$853000,4330,$197,65,99.17%,N/A,34.69%,N/A,N/A,0.45%,9.2%,77.79%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,32.2,12,7.4,25.9,70,39,3.6,0.88,NJ-49740,40.4019523,-74.0387468
Neptune,New Jersey,4654,5171,New York-Newark-Jersey City,32574351,$73085,34.03%,42,$497000,1598,$311,59,61.13%,$1341,61.61%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,27,3.6,0.9,NJ-49920,40.2004756,-74.0333416
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,32574351,$73085,34.03%,42,$497000,1598,$311,59,61.13%,$1341,61.61%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,27,3.6,0.9,NJ-49920,40.2004756,-74.0333416
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,32574351,$71250,36.35%,47,$385000,1860,$207,70,55.98%,$1172,56.9%,N/A,N/A,13.79%,2.62%,72.48%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.93,15.52,11.95,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,63,972,3.8,0.83,NJ-50130,40.898512,-74.7019125
New Brunswick,New Jersey,55992,10706,New York-Newark-Jersey City,32574351,$43930,22.98%,24,$384000,1500,$256,53,19.75%,$1524,73.91%,N/A,N/A,36.07%,6.86%,54.24%,Middlesex County,58.80%,37.40%,9.57%,15.33%,27.28%,45.72%,31.33%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,44,102,3.9,5.23,NJ-51210,40.4870525,-74.445074
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,32574351,$61833,29.25%,40,$445000,1780,$250,73,75.54%,$1116,50.18%,N/A,N/A,6.36%,5.82%,77.16%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,24.8,10,7.4,28.3,72,75,4,3.97,NJ-51360,40.0644494,-74.528365
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,71,57,3.7,22.15,NJ-51510,40.0158807,-74.574045
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,32574351,$94821,47.79%,40,$458000,1916,$239,67,72.2%,$1442,42.56%,N/A,N/A,4.88%,6.43%,70.47%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,52,66,3.8,2.28,NJ-51660,40.9336855,-74.0195776
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,32574351,$149718,70.67%,42,$603000,1861,$324,60,83.61%,$1784,34.9%,N/A,N/A,1.91%,3.05%,66.55%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,59,339,3.8,3.69,NJ-51810,40.6996361,-74.4034305
New Village,New Jersey,539,567,Allentown-Bethlehem-Easton,936988,$62898,13.41%,45,$265000,1523,$174,N/A,78.11%,$1472,44.98%,N/A,N/A,6.31%,21.05%,62.23%,Warren County,34.80%,60.10%,0.0%,0.93%,84.79%,0.0%,0.93%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,53.14,16.36,11.57,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,381,3.6,0.95,NJ-52050,40.7184091,-75.0772433
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,32574351,$37476,15.46%,35,$400000,1990,$201,57,26.68%,$1116,65.45%,N/A,N/A,26.29%,10.59%,61.11%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,26,21,3.7,24.14,NJ-51000,40.7244769,-74.1725452
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6249225,$88292,38.07%,45,$290000,1229,$236,55,87.91%,$1413,47.49%,N/A,N/A,3.54%,3.54%,65.91%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,54.25,18.13,12.32,32.47%,31.32%,34.11%,28.1,6,7.4,29.3,72,84,3.8,1.74,NJ-51390,39.5484155,-75.0166564
