City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Moorestown,New Jersey,Burlington County,20568,1400,87,41,46,47,123,205,10,N/A,N/A,7,10,25,44,64.62%,$118875,$1280,$756900,N/A,N/A,54,-1%,8%,4%,54,28 mins,3.30%,0.30%,0.00%,55.00%,40.30%,7.21%,6.28%,83.55%,2.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,76.30%,38.40%,46,N/A,48,N/A,N/A,N/A,N/A,N/A
Moorestown-Lenola,New Jersey,Burlington County,14189,2019,87,41,46,47,123,202,10,62,43.1,N/A,7,17,44,59.35%,$100643,$1261,$379700,N/A,N/A,61,6%,12%,7%,51,27 mins,3.30%,0.30%,3.70%,55.00%,40.30%,2.19%,7.91%,86.55%,2.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,73.10%,41.10%,14,N/A,43,2.4%,18.4%,6%,0.00,N/A
Morganville,New Jersey,Monmouth County,5360,990,85,40,45,48,117,207,25,61.7,42.6,10,6,17,41,62.93%,$119215,$2292,$490500,N/A,N/A,30,7%,23%,10%,69,48 mins,3.10%,N/A,16.00%,43.20%,52.50%,24.92%,N/A,71.34%,5.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,76.40%,37.30%,1,N/A,23,0%,21.2%,24.6%,0.00,N/A
Morris,New Jersey,Morris County,22498,1433,85,37,48,51,115,206,27,N/A,N/A,15,8,14,46,68.28%,$127074,$1851,$607000,N/A,N/A,50,1%,13%,7%,63,31 mins,2.80%,N/A,1.20%,45.50%,49.70%,4.94%,5.26%,84.88%,7.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,79.70%,40.10%,66,25,N/A,N/A,N/A,N/A,N/A,N/A
Morris Plains,New Jersey,Morris County,5605,2195,85,37,48,50,115,204,31,59.7,40.2,16,10,18,42,62.04%,$110167,$2524,$518300,N/A,N/A,58,3%,16%,8%,65,29 mins,2.80%,N/A,0.90%,45.50%,49.70%,4.71%,2.09%,89.70%,9.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,78.40%,41.60%,13,N/A,10,0.7%,21.2%,9.6%,7.16,N/A
Morristown,New Jersey,Morris County,18833,6474,85,37,48,51,115,209,26,59.7,40.2,16,20,27,35,58.31%,$75696,$1729,$432900,N/A,N/A,56,5%,21%,8%,52,24 mins,2.80%,N/A,2.00%,45.50%,49.70%,5.75%,8.77%,77.94%,32.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,31.70%,59.60%,70,32,42,3.9%,18.9%,30.5%,4.33,N/A
Mount Arlington,New Jersey,Morris County,5405,2526,83,36,47,51,115,207,34,57.8,38.5,15,7,15,50,37.39%,$83549,$1822,$309600,N/A,N/A,39,3%,7%,-7%,72,37 mins,2.80%,N/A,8.30%,45.50%,49.70%,1.53%,6.26%,78.85%,8.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,54.20%,44.30%,43,N/A,35,0%,24.4%,11.3%,0.00,N/A
Mount Ephraim,New Jersey,Camden County,4641,5250,87,41,46,45,123,207,13,62.6,43.8,7,12,49,36,22.65%,$62401,$926,$143000,N/A,N/A,63,14%,16%,-10%,31,24 mins,4.00%,0.30%,-0.40%,64.10%,31.70%,N/A,2.29%,96.40%,1.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,66.60%,56.00%,48,N/A,41,10.1%,23.3%,4.9%,10.72,N/A
Mount Holly,New Jersey,Burlington County,9536,3398,88,42,46,47,120,205,13,N/A,N/A,7,19,45,37,27.10%,$61767,$1206,$214500,N/A,N/A,64,5%,11%,-7%,56,25 mins,3.30%,0.30%,-3.00%,55.00%,40.30%,1.56%,24.39%,65.52%,16.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,54.50%,54.00%,67,N/A,64,N/A,N/A,N/A,N/A,N/A
Mount Laurel,New Jersey,Burlington County,41795,1927,88,42,46,47,124,205,13,N/A,N/A,7,9,24,43,53.02%,$85301,$1617,$280000,1666,$168,30,3%,13%,-3%,55,29 mins,2.60%,0.30%,-0.30%,55.00%,40.30%,9.77%,11.52%,74.04%,4.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,72.60%,45.70%,0,N/A,26,N/A,N/A,N/A,N/A,N/A
Mount Olive,New Jersey,Morris County,29010,987,82,35,47,51,116,206,34,N/A,N/A,15,8,16,38,41.89%,$88467,$1302,$329000,N/A,N/A,40,3%,13%,0%,72,33 mins,2.90%,N/A,5.60%,45.50%,49.70%,8.22%,6.81%,81.29%,12.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,55.20%,43.30%,2,N/A,15,N/A,N/A,N/A,N/A,N/A
Mountain Lakes,New Jersey,Morris County,4309,1632,85,37,48,51,115,207,31,59.8,40.3,16,6,19,43,85.76%,$168611,$1454,$764000,N/A,N/A,62,-4%,0%,-4%,69,33 mins,2.80%,N/A,3.00%,45.50%,49.70%,14.00%,N/A,84.43%,2.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,91.40%,32.30%,24,N/A,28,1.1%,19.3%,18.1%,0.00,N/A
Mountainside,New Jersey,Union County,6907,1728,86,40,46,50,119,207,24,60.9,41.6,8,6,13,48,53.84%,$146389,$1739,$610700,N/A,N/A,58,-7%,7%,4%,56,32 mins,3.60%,N/A,4.40%,65.90%,30.50%,6.78%,1.93%,88.41%,3.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,90.30%,40.20%,34,N/A,44,0.6%,21.5%,13.7%,0.00,N/A
Mullica,New Jersey,Atlantic County,6088,108,86,41,45,45,112,205,20,N/A,N/A,N/A,11,21,47,22.69%,$62702,$1288,$145200,N/A,N/A,47,3%,4%,-21%,74,30 mins,4.50%,2.10%,-1.40%,51.60%,44.60%,N/A,4.78%,93.15%,14.20%,Atlantic City-Hammonton,Eastern Standard Time,10,4,79.90%,48.00%,0,N/A,24,N/A,N/A,N/A,N/A,N/A
Mystic Island,New Jersey,Ocean County,8220,1188,85,41,44,42,111,204,13,61.9,43,N/A,9,23,49,20.10%,$59591,$1452,$186600,N/A,N/A,39,4%,21%,-3%,79,43 mins,3.50%,N/A,-3.70%,31.50%,64.70%,N/A,N/A,94.54%,9.10%,New York-Newark-Jersey City,Eastern Standard Time,87,4,57.90%,46.10%,8,N/A,27,3.6%,24.0%,5.6%,0.00,N/A
National Park,New Jersey,Gloucester County,2998,2977,87,41,46,45,123,207,15,62.6,43.7,7,9,26,38,14.82%,$62042,$1143,$137400,N/A,N/A,62,12%,21%,-15%,56,27 mins,3.70%,0.30%,-3.60%,47.30%,47.80%,N/A,2.74%,91.86%,2.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,75.90%,51.60%,55,N/A,36,4.9%,23.9%,1.8%,3.28,N/A
Navesink,New Jersey,Monmouth County,1690,1912,83,40,43,47,116,209,26,61.7,42.6,10,8,28,38,N/A,$132098,N/A,$453300,N/A,N/A,60,7%,22%,10%,70,33 mins,3.10%,N/A,-26.30%,43.20%,52.50%,3.54%,9.25%,87.21%,2.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,83.40%,42.00%,46,N/A,34,4%,22.0%,5.7%,0.00,N/A
Neptune,New Jersey,Monmouth County,27728,3389,84,40,44,48,111,209,25,N/A,N/A,8,28,57,44,34.93%,$63881,$1363,$315500,N/A,N/A,58,8%,31%,6%,69,25 mins,3.90%,N/A,-0.70%,43.20%,52.50%,2.44%,34.40%,54.99%,8.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,56.30%,53.90%,59,N/A,58,N/A,N/A,N/A,N/A,N/A
Neptune City,New Jersey,Monmouth County,4749,5300,84,40,44,48,111,211,25,61.7,42.6,11,16,50,44,30.13%,$57827,$1198,$293700,N/A,N/A,54,7%,23%,10%,69,24 mins,3.10%,N/A,-3.40%,43.20%,52.50%,2.72%,8.01%,84.12%,7.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,54.70%,62.70%,74,N/A,72,15.4%,20.6%,4.7%,61.61,N/A
Netcong,New Jersey,Morris County,3245,3896,82,35,47,50,115,205,34,58.7,39.3,15,10,20,44,29.05%,$51573,$1166,$265400,N/A,N/A,57,8%,15%,-3%,63,25 mins,2.80%,N/A,-0.10%,45.50%,49.70%,1.70%,7.15%,89.01%,11.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,43.80%,60.30%,61,N/A,N/A,8.4%,24.0%,14.2%,12.30,N/A
New Brunswick,New Jersey,Middlesex County,56792,10853,86,40,46,48,117,208,23,61.1,41.9,8,34,37,23,22.61%,$38399,$1470,$370000,1516,$244,54,10%,43%,-1%,44,26 mins,3.40%,N/A,-5.30%,58.80%,37.40%,9.89%,16.21%,63.82%,53.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,17.00%,73.30%,74,34,62,27.4%,26.2%,34%,5.93,N/A
New Egypt,New Jersey,Ocean County,2421,610,86,41,45,48,116,206,20,61.9,43,7,11,36,39,17.51%,$65869,$1074,$237000,N/A,N/A,63,-1%,21%,-3%,72,30 mins,3.50%,N/A,11.00%,31.50%,64.70%,N/A,2.20%,97.80%,2.00%,New York-Newark-Jersey City,Eastern Standard Time,87,4,78.20%,47.10%,52,N/A,56,2.6%,21.1%,2.6%,N/A,N/A
New Hanover,New Jersey,Burlington County,7665,346,87,41,46,47,114,205,20,N/A,N/A,N/A,7,7,36,16.61%,$83125,$2298,$226000,N/A,N/A,20,5%,11%,-7%,71,11 mins,3.30%,0.30%,-4.90%,55.00%,40.30%,2.07%,32.49%,55.27%,22.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,42.80%,66.90%,0,N/A,27,N/A,N/A,N/A,N/A,N/A
New Milford,New Jersey,Bergen County,16760,7341,85,38,47,47,121,209,26,61.1,41.8,8,6,11,41,44.30%,$75071,$1438,$414100,N/A,N/A,63,4%,17%,5%,52,32 mins,3.00%,N/A,3.10%,54.80%,41.60%,17.14%,3.95%,72.18%,17.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,59.70%,46.20%,49,N/A,48,3.4%,23.7%,30.8%,1.22,N/A
New Providence,New Jersey,Union County,12716,3448,86,39,47,51,119,203,24,60.7,41.4,8,7,13,40,68.92%,$139071,$1733,$705000,2303,$306,59,-3%,13%,13%,59,34 mins,3.60%,N/A,5.80%,65.90%,30.50%,14.46%,N/A,80.20%,7.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,73.90%,36.60%,65,N/A,49,2.2%,20.5%,16.6%,0.00,N/A
New Village,New Jersey,Warren County,388,409,84,37,47,48,121,204,28,59.7,40.3,N/A,10,34,42,12.54%,$81083,$1192,$203700,N/A,N/A,78,4%,13%,-6%,68,35 mins,3.40%,-0.10%,-14.00%,34.80%,60.10%,N/A,1.59%,93.85%,2.60%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,66.20%,44.50%,13,N/A,24,0%,25.3%,2.4%,0.00,N/A
Newark,New Jersey,Essex County,282803,11713,86,39,47,48,116,206,26,61.2,42,9,52,39,33,15.27%,$34012,$1085,$359000,2216,$162,58,24%,65%,-12%,26,35 mins,5.90%,N/A,3.00%,77.00%,20.20%,1.88%,50.13%,28.58%,36.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,19.40%,67.20%,79,65,61,24.9%,30.2%,30.6%,18.54,N/A
Newfield,New Jersey,Gloucester County,1626,936,87,41,46,46,114,203,16,62.6,43.7,7,8,19,42,29.31%,$71739,$1563,$171100,N/A,N/A,53,0%,5%,-8%,72,25 mins,3.70%,0.30%,-3.60%,47.30%,47.80%,N/A,2.04%,93.16%,7.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,80.00%,47.60%,24,N/A,33,1.9%,21.1%,2.3%,5.82,N/A
Newton,New Jersey,Sussex County,7937,2362,83,35,48,48,125,205,37,59.3,39.9,15,8,23,41,27.58%,$49223,$1175,$202600,N/A,N/A,63,18%,20%,-12%,70,28 mins,3.30%,N/A,-2.30%,32.20%,62.10%,2.93%,4.70%,89.75%,17.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,42.90%,61.20%,74,N/A,N/A,8%,23.4%,13.8%,10.02,N/A
North Arlington,New Jersey,Bergen County,15877,6392,86,39,47,48,116,210,26,61.2,42.1,8,11,22,40,33.85%,$71750,$1375,$454500,1600,$284,63,3%,28%,1%,32,34 mins,3.00%,N/A,4.00%,54.80%,41.60%,6.51%,2.55%,83.72%,27.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,50.40%,44.80%,76,N/A,49,9.4%,23.4%,31.8%,0.00,N/A
North Bergen,New Jersey,Hudson County,63438,12207,85,39,46,48,118,219,26,N/A,N/A,8,15,17,37,28.39%,$54365,$1437,$455000,1292,$352,59,10%,56%,9%,27,33 mins,3.30%,N/A,6.50%,74.30%,22.20%,7.75%,4.20%,67.89%,73.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,37.60%,54.40%,62,N/A,24,N/A,N/A,N/A,0.00,N/A
North Brunswick,New Jersey,Middlesex County,42591,3551,86,39,47,48,117,206,23,N/A,N/A,8,8,27,35,49.80%,$80505,$1621,$375000,1704,$220,37,1%,17%,-5%,58,33 mins,3.10%,N/A,6.70%,58.80%,37.40%,24.73%,20.45%,45.79%,19.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,53.10%,49.00%,25,N/A,35,N/A,N/A,N/A,N/A,N/A
North Caldwell,New Jersey,Essex County,6637,2163,85,37,48,50,120,209,26,60.8,41.5,7,7,11,45,N/A,$194536,N/A,$690800,N/A,N/A,50,-1%,7%,-2%,57,30 mins,4.40%,N/A,4.40%,77.00%,20.20%,9.28%,N/A,88.06%,2.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,97.00%,29.40%,8,N/A,N/A,2%,21.7%,12.7%,0.00,N/A
North Cape May,New Jersey,Cape May County,2772,2000,85,43,42,44,113,202,12,63.1,44.6,N/A,10,34,49,21.24%,$45155,$1269,$242400,N/A,N/A,55,10%,20%,1%,78,21 mins,3.50%,N/A,-12.90%,38.10%,57.80%,N/A,6.66%,92.66%,5.60%,Ocean City,Eastern Standard Time,19,3.8,47.30%,45.90%,22,N/A,40,4.7%,20.3%,6.7%,0.00,N/A
North Haledon,New Jersey,Passaic County,8564,2473,85,37,48,49,120,213,24,60.3,40.9,8,9,13,51,38.36%,$93641,$2188,$588500,5826,$101,56,6%,16%,-3%,61,24 mins,4.30%,N/A,4.60%,59.50%,37.20%,2.42%,1.21%,94.23%,7.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,87.30%,32.70%,56,N/A,43,1.8%,24.9%,13.7%,0.00,N/A
North Hanover,New Jersey,Burlington County,7634,442,87,41,46,47,115,205,20,N/A,N/A,7,10,12,28,33.02%,$60460,$1898,$330100,N/A,N/A,23,-1%,14%,-6%,69,21 mins,3.30%,0.30%,3.10%,55.00%,40.30%,1.71%,8.42%,77.69%,17.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,34.10%,31.90%,3,N/A,28,N/A,N/A,N/A,N/A,N/A
North Middletown,New Jersey,Monmouth County,3069,7071,84,40,44,47,116,212,25,61.7,42.6,10,10,26,37,32.29%,$82447,$1662,$247300,N/A,N/A,60,7%,23%,11%,65,31 mins,3.10%,N/A,3.90%,43.20%,52.50%,N/A,N/A,98.27%,14.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,58.70%,55.70%,25,N/A,49,3.3%,24.1%,5.1%,0.00,N/A
North Plainfield,New Jersey,Somerset County,22092,7870,86,40,46,49,116,208,22,60.8,41.5,8,12,27,36,26.02%,$69363,$1382,$369000,1757,$210,65,12%,31%,1%,49,33 mins,3.00%,N/A,0.70%,54.50%,41.70%,3.77%,18.18%,53.34%,47.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,51.80%,53.20%,58,38,44,5.3%,25.0%,32.4%,0.00,N/A
North Wildwood,New Jersey,Cape May County,3895,2258,85,43,42,44,113,206,12,63.1,44.6,11,12,78,56,25.47%,$43833,$991,$355700,N/A,N/A,49,7%,17%,0%,81,22 mins,3.50%,N/A,-6.70%,38.10%,57.80%,N/A,3.04%,95.51%,1.10%,Ocean City,Eastern Standard Time,19,3.8,17.30%,44.60%,65,N/A,85,6.6%,31.9%,1.6%,0.00,N/A
Northfield,New Jersey,Atlantic County,8480,2367,84,42,42,43,115,203,16,63.1,44.2,11,5,18,42,36.59%,$67528,$1720,$191700,N/A,N/A,54,3%,0%,-21%,77,20 mins,4.50%,2.10%,-0.90%,51.60%,44.60%,5.38%,2.53%,88.91%,12.50%,Atlantic City-Hammonton,Eastern Standard Time,10,4,84.00%,44.70%,68,N/A,67,5.7%,25.4%,11.6%,0.00,N/A
Northvale,New Jersey,Bergen County,4872,3851,82,35,47,48,121,209,27,60.9,41.6,7,7,9,44,51.70%,$81792,$1614,$447500,N/A,N/A,55,-1%,8%,-1%,54,26 mins,3.00%,N/A,6.30%,54.80%,41.60%,27.52%,2.24%,68.76%,9.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,79.90%,40.20%,78,N/A,61,5.8%,27.5%,31.4%,2.13,N/A
Norwood,New Jersey,Bergen County,5864,2106,82,35,47,47,121,209,27,60.9,41.7,9,7,8,47,55.25%,$97962,$1851,$538300,N/A,N/A,43,0%,8%,-2%,55,37 mins,3.00%,N/A,3.20%,54.80%,41.60%,28.44%,N/A,67.19%,8.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,79.80%,39.40%,47,N/A,31,3.7%,21.7%,25.2%,0.00,N/A
Nutley,New Jersey,Essex County,28829,8519,86,38,48,49,121,205,26,N/A,N/A,8,9,16,41,47.75%,$84711,$1348,$484500,1985,$244,66,1%,20%,6%,38,31 mins,4.40%,N/A,2.90%,77.00%,20.20%,10.60%,3.00%,79.37%,15.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,63.10%,46.80%,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oak Valley,New Jersey,Gloucester County,3294,4719,87,40,47,44,116,208,14,62.6,43.7,7,9,22,38,12.96%,$70875,$1429,$176500,N/A,N/A,59,5%,16%,-7%,52,30 mins,3.70%,0.30%,-10.40%,47.30%,47.80%,N/A,1.23%,91.81%,5.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,84.80%,53.40%,37,N/A,39,6%,22.2%,0.5%,0.00,N/A
Oakhurst,New Jersey,Monmouth County,3532,2192,84,40,44,48,115,211,25,61.7,42.6,10,6,17,48,N/A,$91892,N/A,$409500,N/A,N/A,51,7%,24%,10%,70,33 mins,3.10%,N/A,-16.20%,43.20%,52.50%,1.45%,6.02%,90.85%,2.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,91.30%,36.60%,39,N/A,N/A,1.8%,23.0%,6.9%,2.40,N/A
Oakland,New Jersey,Bergen County,13145,1546,84,37,47,49,110,206,23,60,40.6,7,7,13,42,50.36%,$117596,$1642,$445100,N/A,N/A,57,0%,9%,2%,63,29 mins,3.00%,N/A,4.00%,54.80%,41.60%,6.06%,1.40%,91.01%,7.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,84.70%,38.70%,26,N/A,25,3%,22.7%,13.2%,1.57,N/A
Oaklyn,New Jersey,Camden County,4009,6394,88,42,46,47,126,203,13,62.6,43.8,7,12,46,40,36.31%,$61968,$917,$180400,N/A,N/A,72,6%,13%,-6%,29,27 mins,4.00%,0.30%,-1.50%,64.10%,31.70%,2.04%,4.09%,88.60%,3.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,64.50%,51.40%,56,N/A,46,2.7%,24.8%,4.2%,17.32,N/A
Ocean Acres,New Jersey,Ocean County,16227,2785,84,41,43,44,108,206,13,61.9,43,N/A,7,17,39,30.66%,$79467,$1853,$243800,N/A,N/A,24,2%,12%,-6%,77,27 mins,3.50%,N/A,2.90%,31.50%,64.70%,N/A,4.04%,92.18%,5.50%,New York-Newark-Jersey City,Eastern Standard Time,87,4,83.50%,43.20%,6,N/A,28,4.3%,23.9%,2.2%,0.00,N/A
Ocean City,New Jersey,Cape May County,11328,1687,84,42,42,42,110,204,16,63.4,44.6,11,11,53,53,51.38%,$59522,$1264,$601600,N/A,N/A,37,8%,18%,5%,81,27 mins,3.50%,N/A,-7.80%,38.10%,57.80%,1.37%,3.22%,92.16%,8.10%,Ocean City,Eastern Standard Time,19,3.8,18.60%,45.40%,74,N/A,99,4.3%,23.9%,6.4%,2.54,N/A
Ocean Gate,New Jersey,Ocean County,1911,4247,84,41,43,45,108,210,13,61.9,42.9,10,5,29,42,27.18%,$62770,$1651,$200800,N/A,N/A,65,7%,21%,-9%,76,32 mins,3.50%,N/A,18.90%,31.50%,64.70%,N/A,2.75%,96.13%,7.80%,New York-Newark-Jersey City,Eastern Standard Time,87,4,40.80%,60.90%,26,N/A,N/A,13.2%,24.4%,2.2%,10.59,N/A
Ocean Grove,New Jersey,Monmouth County,2943,7911,84,40,44,48,111,212,25,62,42.9,11,12,42,59,61.09%,$58220,$1281,$505600,N/A,N/A,78,7%,23%,10%,67,31 mins,3.10%,N/A,-18.80%,43.20%,52.50%,N/A,2.26%,93.44%,5.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,24.50%,59.80%,87,N/A,81,0%,24.6%,6.6%,27.82,N/A
Ocean township (Monmouth Cnty),New Jersey,Monmouth County,27006,2483,84,40,44,48,112,209,25,N/A,N/A,N/A,8,36,44,N/A,$78056,N/A,$481600,N/A,N/A,46,11%,36%,18%,70,27 mins,2.90%,N/A,-0.90%,43.20%,52.50%,N/A,N/A,N/A,11.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,62.10%,42.80%,20,N/A,30,N/A,N/A,N/A,N/A,N/A
Ocean township (Ocean Cnty),New Jersey,Ocean County,8838,430,84,41,43,44,108,206,13,N/A,N/A,N/A,5,18,55,N/A,$72821,N/A,$283200,N/A,N/A,34,1%,8%,-10%,78,32 mins,3.50%,N/A,9.70%,31.50%,64.70%,N/A,N/A,N/A,2.40%,New York-Newark-Jersey City,Eastern Standard Time,87,4,70.90%,37.30%,2,N/A,27,N/A,N/A,N/A,N/A,N/A
Oceanport,New Jersey,Monmouth County,5762,1817,84,40,44,48,115,205,25,61.9,42.7,10,9,19,47,N/A,$92413,N/A,$514200,N/A,N/A,48,20%,42%,22%,71,28 mins,3.10%,N/A,-1.40%,43.20%,52.50%,2.41%,N/A,94.60%,8.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,73.80%,39.10%,18,N/A,31,5.3%,24.2%,4.9%,1.71,N/A
Ogdensburg,New Jersey,Sussex County,2433,1104,83,35,48,48,127,205,38,59.1,39.7,15,7,12,40,24.72%,$82656,$1440,$221300,N/A,N/A,57,16%,20%,-14%,79,36 mins,3.30%,N/A,2.60%,32.20%,62.10%,2.68%,N/A,93.53%,8.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,72.90%,45.50%,24,N/A,17,3.4%,21.2%,8%,4.33,N/A
Old Bridge,New Jersey,Middlesex County,66880,1757,86,39,47,48,118,206,25,N/A,N/A,8,9,23,41,39.92%,$84300,$1286,$446000,1749,$255,48,6%,20%,4%,62,37 mins,3.10%,N/A,3.70%,58.80%,37.40%,13.88%,7.07%,73.70%,13.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,63.40%,44.90%,30,36,37,1.6%,21.2%,18.7%,1.26,N/A
Old Tappan,New Jersey,Bergen County,5999,1810,82,35,47,47,121,206,27,60.9,41.6,7,6,10,46,65.72%,$116151,$2154,$709300,N/A,N/A,40,-2%,-2%,-9%,59,34 mins,3.00%,N/A,5.70%,54.80%,41.60%,21.66%,1.25%,72.68%,4.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,85.00%,33.70%,34,N/A,35,5.9%,23.5%,19.1%,0.00,N/A
Oldmans,New Jersey,Salem County,1714,88,87,40,47,41,110,203,16,N/A,N/A,N/A,8,28,39,25.53%,$72813,$1500,$146200,N/A,N/A,46,8%,3%,-11%,66,27 mins,4.70%,0.00%,-14.70%,39.90%,54.90%,N/A,5.34%,86.02%,3.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,75.80%,40.40%,0,N/A,33,N/A,N/A,N/A,N/A,N/A
Olivet,New Jersey,Salem County,1602,643,87,41,46,46,114,201,14,62.9,44,N/A,7,23,41,N/A,$86875,N/A,$190100,N/A,N/A,31,0%,-7%,-18%,75,25 mins,4.70%,0.00%,-7.80%,39.90%,54.90%,N/A,N/A,99.07%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,91.90%,29.20%,1,N/A,25,4.5%,18.9%,1%,0.00,N/A
Oradell,New Jersey,Bergen County,8222,3410,83,35,48,47,121,209,26,61,41.7,8,7,11,44,59.58%,$144222,$1651,$590200,N/A,N/A,60,-1%,14%,8%,56,36 mins,3.00%,N/A,3.60%,54.80%,41.60%,16.78%,2.08%,77.35%,4.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,88.50%,34.50%,54,N/A,N/A,2.1%,22.9%,19.1%,0.00,N/A
Oxford,New Jersey,Warren County,2609,451,83,36,47,50,118,204,28,N/A,N/A,15,6,16,43,24.42%,$71484,$674,$163800,N/A,N/A,39,5%,18%,-9%,71,35 mins,3.40%,-0.10%,3.70%,34.80%,60.10%,N/A,1.93%,94.36%,6.20%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,78.30%,46.10%,0,N/A,8,8.8%,23.0%,5.1%,17.47,N/A
Palisades Park,New Jersey,Bergen County,20716,16720,85,38,47,49,119,204,26,61.3,42.2,8,8,14,39,45.79%,$59429,$1520,$627800,N/A,N/A,47,7%,26%,17%,30,34 mins,3.00%,N/A,8.70%,54.80%,41.60%,58.32%,1.01%,31.29%,21.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,34.90%,45.50%,81,52,42,9.7%,29.9%,63.8%,0.00,N/A
Palmyra,New Jersey,Burlington County,7296,3927,87,42,45,48,122,204,13,62.3,43.6,7,18,35,42,28.11%,$63598,$1356,$162200,N/A,N/A,63,8%,10%,-13%,55,27 mins,3.30%,0.30%,-1.60%,55.00%,40.30%,2.77%,19.24%,71.78%,8.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,61.30%,51.40%,50,N/A,N/A,6.4%,23.7%,7.6%,6.75,N/A
Panther Valley,New Jersey,Warren County,3520,1179,82,35,47,49,118,204,34,59.7,40.3,N/A,7,19,47,52.26%,$80625,$1669,$204200,N/A,N/A,33,4%,13%,-6%,71,41 mins,3.40%,-0.10%,7.30%,34.80%,60.10%,4.19%,2.75%,92.01%,5.10%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,81.60%,41.40%,2,N/A,7,3%,24.2%,8.2%,0.00,N/A
