City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,19124359,85,38,47,47,121,209,26,61.1,41.8,8,40,47.79%,$94821,4.88%,$1442,$458000,1916,$239,63,72.2%,52,6.43%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,87,3.8,46.20%,N/A,N/A,NJ-51660,2.28,70.47%
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,19124359,86,39,47,51,119,203,24,60.7,41.4,8,42,70.67%,$149718,1.91%,$1784,$603000,1861,$324,59,83.61%,59,3.05%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,87,3.8,36.60%,N/A,N/A,NJ-51810,3.69,66.55%
New Village,New Jersey,539,567,Allentown-Bethlehem-Easton,846399,84,37,47,48,121,204,28,59.7,40.3,N/A,45,13.41%,$62898,6.31%,$1472,$265000,1523,$174,78,78.11%,68,21.05%,Warren County,34.80%,60.10%,0.0%,0.93%,84.79%,0.0%,0.93%,Eastern Standard Time,264,3.6,44.50%,N/A,N/A,NJ-52050,0.95,62.23%
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,26,61.2,42,9,35,15.46%,$37476,26.29%,$1116,$400000,1990,$201,58,26.68%,26,10.59%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,87,3.7,67.20%,N/A,N/A,NJ-51000,24.14,61.11%
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,62.6,43.7,7,45,38.07%,$88292,3.54%,$1413,$290000,1229,$236,53,87.91%,72,3.54%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,28,3.8,47.60%,N/A,N/A,NJ-51390,1.74,65.91%
Newton,New Jersey,7935,2362,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59.3,39.9,15,46,28.01%,$66763,13.43%,$1150,$315000,1731,$182,63,61.61%,70,6.65%,Sussex County,32.20%,62.10%,2.67%,6.75%,76.24%,12.68%,11.38%,Eastern Standard Time,87,3.7,61.20%,N/A,N/A,NJ-51930,3.36,63.24%
North Arlington,New Jersey,15681,6323,New York-Newark-Jersey City,19124359,86,39,47,48,116,210,26,61.2,42.1,8,41,34.96%,$87589,9.2%,$1408,$580000,1927,$301,63,54.38%,32,4.15%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,87,3.8,44.80%,N/A,N/A,NJ-52320,2.48,70.3%
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,19124359,85,39,46,48,118,219,26,N/A,N/A,8,N/A,28.39%,$54365,N/A,N/A,$450000,1312,$343,59,37.60%,27,3.30%,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,87,3.7,54.40%,N/A,N/A,NJ-52470,5.2,N/A
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,N/A,N/A,8,N/A,49.80%,$80505,N/A,N/A,N/A,N/A,N/A,37,53.10%,58,3.10%,Middlesex County,58.80%,37.40%,24.9%,17.9%,36.0%,19.5%,N/A,Eastern Standard Time,87,3.9,49.00%,N/A,N/A,NJ-52605,11.99,N/A
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,19124359,85,37,48,50,120,209,26,60.8,41.5,7,49,75.39%,$188750,0.23%,$1633,$984000,2412,$408,50,99.47%,57,4.37%,Essex County,77.00%,20.20%,10.62%,0.86%,83.77%,3.77%,14.95%,Eastern Standard Time,87,3.7,29.40%,N/A,N/A,NJ-52620,3.07,66.06%
North Cape May,New Jersey,3749,1865,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,N/A,55,24.43%,$60139,7.63%,$1217,$463000,1272,$364,55,82.17%,78,6.95%,Cape May County,38.10%,57.80%,0.0%,4.13%,93.87%,1.49%,3.2%,Eastern Standard Time,19,3.8,45.90%,N/A,N/A,NJ-52650,2.01,55.51%
North Haledon,New Jersey,8425,2435,New York-Newark-Jersey City,19124359,85,37,48,49,120,213,24,60.3,40.9,8,47,35.67%,$101867,3.61%,$2284,$553000,1503,$368,56,93.49%,61,5.69%,Passaic County,59.50%,37.20%,1.59%,3.79%,75.49%,17.59%,16.62%,Eastern Standard Time,87,3.8,32.70%,N/A,N/A,NJ-53040,3.46,60.69%
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,115,205,20,N/A,N/A,7,N/A,33.02%,$60460,N/A,N/A,N/A,N/A,N/A,23,34.10%,69,3.30%,Burlington County,55.00%,40.30%,2.0%,13.4%,61.2%,17.8%,N/A,Eastern Standard Time,28,3.7,31.90%,N/A,N/A,NJ-53070,17.27,N/A
North Middletown,New Jersey,2652,6167,New York-Newark-Jersey City,19124359,84,40,44,47,116,212,25,61.7,42.6,10,45,23.02%,$77065,6.83%,$1633,$345000,1414,$244,60,65.99%,65,2.98%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.01%,16.59%,5.39%,Eastern Standard Time,87,3.6,55.70%,N/A,N/A,NJ-53205,0.43,70.44%
North Plainfield,New Jersey,21445,7632,New York-Newark-Jersey City,19124359,86,40,46,49,116,208,22,60.8,41.5,8,37,29.59%,$77160,9.51%,$1390,$378000,1390,$272,65,62.24%,49,7.6%,Somerset County,54.50%,41.70%,4.38%,22.26%,24.22%,48.49%,37.76%,Eastern Standard Time,87,3.6,53.20%,N/A,N/A,NJ-53280,2.81,76.79%
North Wildwood,New Jersey,3794,2193,Ocean City,91546,85,43,42,44,113,206,12,63.1,44.6,11,64,21.58%,$63177,11.12%,$1199,$625000,1437,$435,49,83.39%,81,12.56%,Cape May County,38.10%,57.80%,0.0%,0.0%,95.12%,4.14%,1.92%,Eastern Standard Time,19,3.8,44.60%,N/A,N/A,NJ-53490,1.73,42.42%
Northfield,New Jersey,8088,2259,Atlantic City-Hammonton,262945,84,42,42,43,115,203,16,63.1,44.2,11,45,39.49%,$84464,3.98%,$1256,$269000,1300,$207,54,91.24%,77,6.5%,Atlantic County,51.60%,44.60%,7.72%,2.51%,73.38%,15.22%,14.58%,Eastern Standard Time,10,4,44.70%,N/A,N/A,NJ-52950,3.58,63.22%
Northvale,New Jersey,4911,3898,New York-Newark-Jersey City,19124359,82,35,47,48,121,209,27,60.9,41.6,7,43,58.19%,$102361,3.46%,$1395,N/A,N/A,N/A,55,85.71%,54,3.75%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,87,3.8,40.20%,N/A,N/A,NJ-53430,1.26,64.79%
Norwood,New Jersey,5789,2075,New York-Newark-Jersey City,19124359,82,35,47,47,121,209,27,60.9,41.7,9,45,53.2%,$131563,2.5%,$1827,$799000,2594,$308,43,87.03%,55,2.16%,Bergen County,54.80%,41.60%,31.78%,0.26%,60.65%,5.98%,29.38%,Eastern Standard Time,87,3.8,39.40%,N/A,N/A,NJ-53610,2.79,59.89%
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,19124359,86,38,48,49,121,205,26,N/A,N/A,8,N/A,47.75%,$84711,N/A,N/A,$495000,1410,$351,66,63.10%,38,4.40%,Essex County,77.00%,20.20%,11.6%,2.5%,67.7%,15.7%,N/A,Eastern Standard Time,87,3.7,46.80%,N/A,N/A,NJ-53670,3.38,N/A
Oak Valley,New Jersey,4018,5740,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,208,14,62.6,43.7,7,34,15.84%,$82311,18.17%,N/A,$264000,1784,$148,59,81.78%,52,5.56%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,28,3.8,53.40%,N/A,N/A,NJ-54060,0.7,70.68%
Oakhurst,New Jersey,3480,2161,New York-Newark-Jersey City,19124359,84,40,44,48,115,211,25,61.7,42.6,10,42,39.24%,$111599,1.93%,N/A,$715000,2049,$349,51,95.45%,70,2.86%,Monmouth County,43.20%,52.50%,1.21%,10.37%,84.83%,2.99%,10.55%,Eastern Standard Time,87,3.6,36.60%,N/A,N/A,NJ-53790,1.61,59.55%
Oakland,New Jersey,12953,1524,New York-Newark-Jersey City,19124359,84,37,47,49,110,206,23,60,40.6,7,42,52.02%,$140074,3.15%,$1612,$675000,2192,$308,57,91.61%,63,3.43%,Bergen County,54.80%,41.60%,6.42%,1.58%,79.62%,12.08%,16.3%,Eastern Standard Time,87,3.8,38.70%,N/A,N/A,NJ-53850,8.5,70.57%
Oaklyn,New Jersey,3961,6287,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,203,13,62.6,43.8,7,39,40.15%,$70789,4.22%,$994,$174000,1338,$130,72,77.78%,29,5.59%,Camden County,64.10%,31.70%,2.04%,2.95%,84.85%,7.47%,3.41%,Eastern Standard Time,28,3.9,51.40%,N/A,N/A,NJ-53880,0.63,74.57%
Ocean Acres,New Jersey,17325,2972,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,61.9,43,N/A,40,30.06%,$93586,2.51%,$1805,$418000,1706,$245,24,93.76%,77,6.67%,Ocean County,31.50%,64.70%,0.77%,1.85%,90.37%,4.7%,2.98%,Eastern Standard Time,87,4,43.20%,N/A,N/A,NJ-54315,5.83,69.48%
Ocean City,New Jersey,11065,1639,Ocean City,91546,84,42,42,42,110,204,16,63.4,44.6,11,57,53.25%,$87060,8.83%,$1291,$950000,1405,$676,37,71.78%,81,3.07%,Cape May County,38.10%,57.80%,0.99%,2.57%,86.65%,7.32%,5.68%,Eastern Standard Time,19,3.8,45.40%,N/A,N/A,NJ-54360,6.75,53.24%
Ocean Gate,New Jersey,1488,3307,New York-Newark-Jersey City,19124359,84,41,43,45,108,210,13,61.9,42.9,10,44,35.1%,$53947,7.78%,$1529,$375000,1234,$304,65,75.0%,76,5.98%,Ocean County,31.50%,64.70%,0.0%,4.64%,90.79%,6.12%,1.48%,Eastern Standard Time,87,4,60.90%,N/A,N/A,NJ-54450,0.45,60.03%
Ocean Grove,New Jersey,3151,8516,New York-Newark-Jersey City,19124359,84,40,44,48,111,212,25,62,42.9,11,59,69.49%,$64290,4.73%,$1280,$1300000,2238,$581,78,58.7%,67,3.5%,Monmouth County,43.20%,52.50%,1.52%,0.6%,90.54%,6.89%,7.87%,Eastern Standard Time,87,3.6,59.80%,N/A,N/A,NJ-54480,0.37,67.79%
Ocean township (Monmouth Cnty),New Jersey,27006,4001,New York-Newark-Jersey City,19124359,84,40,44,48,112,209,25,N/A,N/A,N/A,N/A,N/A,$78056,N/A,N/A,$950000,1405,$676,46,62.10%,70,2.90%,Monmouth County,43.20%,52.50%,6.0%,7.5%,72.6%,11.7%,N/A,Eastern Standard Time,87,3.6,42.80%,N/A,N/A,NJ-54270,6.75,N/A
Ocean township (Ocean Cnty),New Jersey,8838,1309,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,N/A,N/A,$72821,N/A,N/A,$950000,1405,$676,34,70.90%,78,3.50%,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,87,4,37.30%,N/A,N/A,NJ-54300,6.75,N/A
Oceanport,New Jersey,5715,1803,New York-Newark-Jersey City,19124359,84,40,44,48,115,205,25,61.9,42.7,10,51,54.54%,$105417,3.52%,N/A,$890000,2294,$388,48,88.63%,71,2.32%,Monmouth County,43.20%,52.50%,3.87%,0.65%,84.15%,6.95%,4.16%,Eastern Standard Time,87,3.6,39.10%,N/A,N/A,NJ-54570,3.17,61.04%
Ogdensburg,New Jersey,2164,984,New York-Newark-Jersey City,19124359,83,35,48,48,127,205,38,59.1,39.7,15,43,26.91%,$89357,4.9%,$1629,$271000,1819,$149,57,88.86%,79,10.71%,Sussex County,32.20%,62.10%,4.11%,0.23%,82.53%,12.71%,7.21%,Eastern Standard Time,87,3.7,45.50%,N/A,N/A,NJ-54660,2.2,74.2%
Old Bridge,New Jersey,27836,3537,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,25,N/A,N/A,8,45,40.03%,$94853,5.09%,$1178,$492000,1597,$308,48,82.46%,62,5.23%,Middlesex County,58.80%,37.40%,15.02%,3.42%,66.97%,14.12%,21.86%,Eastern Standard Time,87,3.9,44.90%,N/A,N/A,NJ-54690,7.87,68.73%
Old Tappan,New Jersey,5924,1784,New York-Newark-Jersey City,19124359,82,35,47,47,121,206,27,60.9,41.6,7,45,69.8%,$173490,3.3%,$2263,$1158000,3271,$354,40,87.96%,59,4.74%,Bergen County,54.80%,41.60%,31.43%,0.34%,60.13%,5.03%,20.17%,Eastern Standard Time,87,3.8,33.70%,N/A,N/A,NJ-54870,3.32,62.71%
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,N/A,N/A,N/A,N/A,25.53%,$72813,N/A,N/A,N/A,N/A,N/A,46,75.80%,66,4.70%,Salem County,39.90%,54.90%,0.8%,2.9%,89.5%,3.5%,N/A,Eastern Standard Time,28,4,40.40%,N/A,N/A,NJ-54810,19.48,N/A
Olivet,New Jersey,1322,531,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,201,14,62.9,44,N/A,41,36.67%,$106623,2.34%,N/A,$265000,1587,$167,31,99.02%,75,3.64%,Salem County,39.90%,54.90%,0.0%,0.0%,97.28%,2.72%,0.0%,Eastern Standard Time,28,4,29.20%,N/A,N/A,NJ-54960,2.49,71.47%
Oradell,New Jersey,8126,3372,New York-Newark-Jersey City,19124359,83,35,48,47,121,209,26,61,41.7,8,45,63.95%,$144474,4.81%,$1733,$658000,1813,$363,60,89.3%,56,4.31%,Bergen County,54.80%,41.60%,14.19%,0.59%,75.17%,6.47%,19.1%,Eastern Standard Time,87,3.8,34.50%,N/A,N/A,NJ-54990,2.41,64.91%
Oxford,New Jersey,1285,1862,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,N/A,N/A,15,44,17.55%,$54357,9.83%,$674,$261000,1318,$198,39,85.43%,71,6.82%,Warren County,34.80%,60.10%,0.0%,1.56%,88.48%,7.94%,6.54%,Eastern Standard Time,264,3.6,46.10%,N/A,N/A,NJ-55500,0.69,67.94%
Palisades Park,New Jersey,20693,16688,New York-Newark-Jersey City,19124359,85,38,47,49,119,204,26,61.3,42.2,8,39,50.45%,$79063,12.78%,$1638,$655000,1710,$383,47,36.36%,30,4.9%,Bergen County,54.80%,41.60%,57.4%,1.86%,18.29%,21.62%,59.16%,Eastern Standard Time,87,3.8,45.50%,N/A,N/A,NJ-55770,1.24,66.1%
Palmyra,New Jersey,7162,3871,Philadelphia-Camden-Wilmington,6107906,87,42,45,48,122,204,13,62.3,43.6,7,37,27.55%,$73212,10.55%,$1456,$273000,1468,$186,63,67.9%,55,8.58%,Burlington County,55.00%,40.30%,1.24%,21.82%,61.77%,8.22%,7.9%,Eastern Standard Time,28,3.7,51.40%,N/A,N/A,NJ-55800,1.85,70.68%
Panther Valley,New Jersey,3937,1321,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,204,34,59.7,40.3,N/A,49,53.92%,$107904,2.26%,$1563,$325000,1658,$196,33,88.11%,71,9.22%,Warren County,34.80%,60.10%,3.86%,8.15%,83.01%,4.52%,9.37%,Eastern Standard Time,264,3.6,41.40%,N/A,N/A,NJ-55895,2.98,66.44%
Paramus,New Jersey,26403,2527,New York-Newark-Jersey City,19124359,83,35,48,47,121,210,26,60.9,41.6,8,49,48.29%,$130273,3.54%,$2503,$900000,2479,$363,56,84.49%,53,5.89%,Bergen County,54.80%,41.60%,27.25%,4.17%,56.19%,11.77%,30.19%,Eastern Standard Time,87,3.8,42.40%,N/A,N/A,NJ-55950,10.45,58.81%
Park Ridge,New Jersey,8721,3341,New York-Newark-Jersey City,19124359,81,34,47,48,121,210,27,60.5,41.1,7,48,59.91%,$143103,2.33%,$1491,$701000,2392,$293,52,89.37%,55,2.74%,Bergen County,54.80%,41.60%,4.14%,0.54%,81.02%,13.39%,9.14%,Eastern Standard Time,87,3.8,43.40%,N/A,N/A,NJ-56130,2.61,63.05%
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,19124359,85,37,48,50,118,206,26,N/A,N/A,N/A,N/A,56.67%,$87081,N/A,N/A,N/A,N/A,N/A,48,57.10%,63,2.90%,Morris County,45.50%,49.70%,32.8%,4.3%,50.7%,9.6%,N/A,Eastern Standard Time,87,3.8,42.10%,N/A,N/A,NJ-56460,23.54,N/A
Passaic,New Jersey,69789,22297,New York-Newark-Jersey City,19124359,86,38,48,49,122,206,26,61,41.7,8,30,15.6%,$44779,27.06%,$1189,$331000,1498,$221,69,22.23%,34,10.11%,Passaic County,59.50%,37.20%,3.28%,8.68%,15.56%,73.82%,40.61%,Eastern Standard Time,87,3.8,59.10%,N/A,N/A,NJ-56550,3.13,64.46%
Paterson,New Jersey,145484,17299,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,25,60.8,41.4,8,33,11.49%,$45141,25.16%,$1213,$415000,1844,$225,62,29.46%,44,7.44%,Passaic County,59.50%,37.20%,4.48%,25.71%,8.31%,61.43%,42.5%,Eastern Standard Time,87,3.8,62.90%,N/A,N/A,NJ-57000,8.41,61.93%
Paulsboro,New Jersey,5881,3063,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.8,7,46,16.46%,$45897,9.32%,$1012,$177000,1439,$123,69,73.46%,43,15.22%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,28,3.8,62.10%,N/A,N/A,NJ-57150,1.92,61.57%
Peapack and Gladstone,New Jersey,2582,451,New York-Newark-Jersey City,19124359,85,38,47,49,116,207,29,60.6,41.2,7,42,56.01%,$122321,3.19%,$1715,N/A,N/A,N/A,61,80.04%,70,2.39%,Somerset County,54.50%,41.70%,2.59%,4.42%,76.53%,14.14%,13.83%,Eastern Standard Time,87,3.6,42.70%,N/A,N/A,NJ-57300,5.73,57.52%
Pedricktown,New Jersey,384,221,Philadelphia-Camden-Wilmington,6107906,87,40,47,41,110,203,16,62.9,44,7,39,8.11%,$59167,29.74%,$1196,N/A,N/A,N/A,57,72.18%,66,11.86%,Salem County,39.90%,54.90%,0.0%,0.0%,86.46%,11.98%,2.86%,Eastern Standard Time,28,4,54.00%,N/A,N/A,NJ-57360,1.74,64.88%
Pemberton,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,110,205,14,62,43.1,7,44,21.96%,$74643,6.63%,$1161,$271000,1531,$177,44,59.05%,69,4.93%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,28,3.7,51.20%,N/A,N/A,NJ-57480,0.59,64.78%
Pemberton borough,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,114,208,14,N/A,N/A,N/A,44,21.96%,$74643,6.63%,$1161,$271000,1531,$177,58,59.05%,65,4.93%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,28,3.7,45.30%,N/A,N/A,NJ-57480,0.59,64.78%
Pennington,New Jersey,2553,2659,Trenton,367239,86,39,47,48,124,204,21,61.4,42.4,7,48,75.34%,$135000,1.45%,$1633,$534000,1963,$272,57,80.22%,59,3.14%,Mercer County,66.30%,29.20%,4.74%,2.27%,88.25%,2.86%,9.95%,Eastern Standard Time,56,4,39.00%,N/A,N/A,NJ-57600,0.96,62.88%
Penns Grove,New Jersey,4793,5385,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.9,44,8,29,12.56%,$32361,37.67%,$1029,$132000,1535,$86,70,31.14%,63,18.16%,Salem County,39.90%,54.90%,1.63%,31.02%,25.06%,40.79%,7.43%,Eastern Standard Time,28,4,61.00%,N/A,N/A,NJ-57750,0.89,61.53%
Pennsauken,New Jersey,35863,3438,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,N/A,19.93%,$60433,N/A,$1203,$280000,1547,$181,61,68.80%,48,4.00%,Camden County,64.10%,31.70%,7.4%,24.8%,33.8%,31.9%,N/A,Eastern Standard Time,28,3.9,56.20%,N/A,N/A,NJ-57690,10.43,N/A
Pennsville,New Jersey,11968,1116,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,108,203,12,N/A,N/A,7,45,17.26%,$68369,11.96%,$1034,$194000,1268,$153,54,76.89%,70,7.06%,Salem County,39.90%,54.90%,1.74%,3.99%,87.98%,3.76%,4.26%,Eastern Standard Time,28,4,47.90%,N/A,N/A,NJ-57840,10.72,62.77%
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,19124359,85,37,48,49,119,206,24,N/A,N/A,N/A,N/A,44.45%,$89435,N/A,N/A,N/A,N/A,N/A,51,75.30%,66,2.80%,Morris County,45.50%,49.70%,1.1%,0.1%,88.8%,8.3%,N/A,Eastern Standard Time,87,3.8,46.60%,N/A,N/A,NJ-58110,6.75,N/A
Perth Amboy,New Jersey,51589,11071,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.3,42.2,8,35,15.26%,$54188,19.68%,$1387,$320000,1569,$204,60,31.84%,52,6.74%,Middlesex County,58.80%,37.40%,1.16%,7.85%,14.76%,77.8%,43.94%,Eastern Standard Time,87,3.9,56.40%,N/A,N/A,NJ-58200,4.66,63.04%
Phillipsburg,New Jersey,14303,4484,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,202,27,60.3,41,15,40,22.01%,$54583,15.76%,$971,$234000,1232,$190,71,55.08%,48,5.03%,Warren County,34.80%,60.10%,1.83%,11.68%,66.73%,14.36%,10.36%,Eastern Standard Time,264,3.6,52.20%,N/A,N/A,NJ-58350,3.19,65.42%
Pilesgrove,New Jersey,4048,116,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,112,203,12,N/A,N/A,N/A,N/A,40.57%,$76449,N/A,N/A,N/A,N/A,N/A,43,76.60%,73,4.70%,Salem County,39.90%,54.90%,2.0%,7.9%,84.1%,5.8%,N/A,Eastern Standard Time,28,4,36.80%,N/A,N/A,NJ-58530,34.9,N/A
Pine Beach,New Jersey,2361,3689,New York-Newark-Jersey City,19124359,84,41,43,47,107,210,13,61.7,42.7,10,53,42.98%,$101250,9.08%,$1635,$360000,1457,$247,51,90.03%,72,2.75%,Ocean County,31.50%,64.70%,1.61%,1.86%,88.95%,8.26%,7.37%,Eastern Standard Time,87,4,44.70%,N/A,N/A,NJ-58590,0.64,60.29%
Pine Hill,New Jersey,10418,2664,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,206,13,62.6,43.8,7,36,23.21%,$61064,12.6%,$1014,$209000,1290,$162,42,68.97%,61,9.1%,Camden County,64.10%,31.70%,2.67%,28.84%,55.66%,7.66%,3.81%,Eastern Standard Time,28,3.9,61.70%,N/A,N/A,NJ-58770,3.91,72.89%
Pine Lake Park,New Jersey,8954,3610,New York-Newark-Jersey City,19124359,85,42,43,48,110,206,18,61.9,43,N/A,38,25.75%,$86635,3.86%,$1457,$490000,1835,$267,37,87.5%,69,2.72%,Ocean County,31.50%,64.70%,2.62%,2.91%,80.21%,11.31%,8.53%,Eastern Standard Time,87,4,43.10%,N/A,N/A,NJ-58830,2.48,69.09%
Pine Ridge at Crestwood,New Jersey,2611,1653,New York-Newark-Jersey City,19124359,86,41,45,48,115,208,20,61.9,43,N/A,68,11.92%,$45031,4.94%,$1091,$75000,364,$206,38,92.38%,74,9.32%,Ocean County,31.50%,64.70%,1.99%,1.19%,95.37%,1.46%,5.21%,Eastern Standard Time,87,4,58.20%,N/A,N/A,NJ-58852,1.58,32.86%
Pine Valley,New Jersey,11,11,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,202,13,62.6,43.8,7,31,63.64%,$214583,0.0%,$1178,N/A,N/A,N/A,55,36.36%,62,44.44%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,N/A,N/A,NJ-58920,0.96,81.82%
Piscataway,New Jersey,57695,3062,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,N/A,N/A,8,N/A,50.05%,$89529,N/A,N/A,N/A,N/A,N/A,43,63.70%,49,3.60%,Middlesex County,58.80%,37.40%,38.0%,19.1%,28.9%,11.3%,N/A,Eastern Standard Time,87,3.9,55.70%,N/A,N/A,NJ-59010,18.84,N/A
Pitman,New Jersey,8785,3957,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,18,62.6,43.7,7,42,35.81%,$80716,9.11%,$1303,$215000,1514,$142,67,76.34%,55,9.08%,Gloucester County,47.30%,47.80%,0.55%,4.09%,89.7%,2.78%,3.71%,Eastern Standard Time,28,3.8,49.40%,N/A,N/A,NJ-59070,2.22,65.86%
Pittsgrove,New Jersey,9009,200,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,14,N/A,N/A,N/A,N/A,28.15%,$69229,N/A,N/A,N/A,N/A,N/A,40,85.50%,75,4.70%,Salem County,39.90%,54.90%,0.8%,6.0%,86.8%,4.3%,N/A,Eastern Standard Time,28,4,44.40%,N/A,N/A,NJ-59130,45.05,N/A
Plainfield,New Jersey,50252,8432,New York-Newark-Jersey City,19124359,86,40,46,49,116,201,22,61,41.7,8,34,20.77%,$58400,18.06%,$1260,$425000,1586,$268,65,41.26%,46,8.47%,Union County,65.90%,30.50%,0.99%,38.78%,9.1%,50.1%,36.23%,Eastern Standard Time,87,3.8,65.00%,N/A,N/A,NJ-59190,5.96,68.47%
Plainsboro,New Jersey,23487,1994,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,N/A,78.98%,$92967,N/A,N/A,N/A,N/A,N/A,31,43.90%,60,3.10%,Middlesex County,58.80%,37.40%,53.9%,5.4%,33.7%,3.2%,N/A,Eastern Standard Time,87,3.9,37.70%,N/A,N/A,NJ-59280,11.78,N/A
Pleasant Plains,New Jersey,627,195,New York-Newark-Jersey City,19124359,86,39,47,48,119,206,23,60.8,41.5,N/A,54,74.63%,$211547,0.0%,$1840,$870000,2959,$294,20,85.49%,63,9.27%,Somerset County,54.50%,41.70%,37.0%,36.04%,26.95%,0.0%,21.53%,Eastern Standard Time,87,3.6,30.00%,N/A,N/A,NJ-59500,3.22,63.75%
Pleasantville,New Jersey,20226,3536,Atlantic City-Hammonton,262945,84,41,43,42,112,201,17,63,44.2,11,34,11.1%,$41718,21.47%,$1124,$185000,898,$206,53,49.23%,73,11.37%,Atlantic County,51.60%,44.60%,1.83%,40.83%,6.8%,50.29%,27.98%,Eastern Standard Time,10,4,61.50%,N/A,N/A,NJ-59640,5.72,65.56%
