City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Milltown,New Jersey,6973,4499,New York-Newark-Jersey City,19124359,86,39,47,48,117,209,23,61,41.9,8,8,21,42,42.98%,$105540,0.63%,$1552,958,$332200,N/A,N/A,59,80.55%,4%,13%,0%,57,29 mins,7.18%,N/A,2.50%,Middlesex County,58.80%,37.40%,5.72%,2.98%,78.29%,9.62%,16.12%,Eastern Standard Time,87,3.9,45.20%,53,N/A,40,23.5%,1.45,32,1,16,N/A,N/A,NJ-46620,1.55,74.83%
Millville,New Jersey,27485,654,Vineland-Bridgeton,147008,86,42,44,45,116,206,16,62.6,43.6,8,37,90,44,17.92%,$63182,13.27%,$1003,N/A,$121100,N/A,N/A,50,68.57%,6%,4%,-13%,69,24 mins,9.8%,N/A,0.40%,Cumberland County,51.10%,45.00%,1.73%,15.3%,62.52%,17.8%,5.96%,Eastern Standard Time,10,4,55.70%,31,N/A,42,21.4%,20.29,36,1,5,N/A,N/A,NJ-46680,42.0,63.87%
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,82,36,46,52,116,206,33,N/A,N/A,15,8,15,39,42.92%,$90682,N/A,N/A,N/A,$282600,N/A,N/A,61,81.40%,3%,14%,-4%,72,30 mins,2.80%,N/A,-1.50%,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,87,3.8,50.70%,33,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46860,2.98,N/A
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,19124359,83,40,43,47,115,211,25,62.4,43.2,10,7,23,57,63.26%,$111415,2.94%,$1912,N/A,$660800,N/A,N/A,41,79.48%,11%,21%,13%,73,37 mins,4.37%,N/A,-3.10%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,87,3.6,36.30%,42,N/A,54,22.5%,0.00,35,1,8,N/A,N/A,NJ-47130,1.04,57.67%
Monmouth Junction,New Jersey,8911,2034,New York-Newark-Jersey City,19124359,86,39,47,48,120,210,23,61.2,42,7,6,15,39,81.74%,$121127,4.1%,$1656,1006,$382100,N/A,N/A,28,66.3%,6%,24%,1%,57,41 mins,2.07%,N/A,27.50%,Middlesex County,58.80%,37.40%,52.38%,9.77%,28.17%,7.95%,50.23%,Eastern Standard Time,87,3.9,31.90%,31,N/A,N/A,19.6%,3.44,32,1,15,N/A,N/A,NJ-47190,4.38,72.18%
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,19,N/A,N/A,N/A,9,27,40,N/A,$71741,N/A,N/A,N/A,$209400,N/A,N/A,36,81.20%,2%,6%,-12%,66,33 mins,4.40%,0.30%,4.50%,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,28,3.8,46.40%,39,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47250,46.38,N/A
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,19124359,86,40,46,48,122,206,23,N/A,N/A,N/A,7,11,55,N/A,$70772,N/A,N/A,N/A,$371200,N/A,N/A,27,85.90%,1%,14%,4%,66,40 mins,3.30%,N/A,17.80%,Middlesex County,58.80%,37.40%,19.8%,3.7%,70.3%,4.1%,N/A,Eastern Standard Time,87,3.9,35.10%,6,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47280,41.99,N/A
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,83,34,49,47,126,208,40,N/A,N/A,15,8,22,45,26.12%,$63516,N/A,N/A,N/A,$194500,N/A,N/A,40,63.50%,10%,12%,-12%,84,41 mins,3.30%,N/A,-1.40%,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,87,3.7,47.20%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47430,45.22,N/A
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,19124359,85,38,47,49,121,205,26,N/A,N/A,8,10,24,39,69.64%,$97907,N/A,N/A,N/A,$739000,2111,$350,78,56.00%,0%,27%,21%,47,38 mins,4.40%,N/A,2.50%,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,87,3.7,48.00%,60,N/A,52,N/A,0.00,25,1,54,N/A,N/A,NJ-47490,6.31,N/A
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,6,11,42,75.05%,$154375,N/A,N/A,N/A,$590500,N/A,N/A,23,80.00%,0%,6%,5%,64,37 mins,3.00%,N/A,7.60%,Somerset County,54.50%,41.70%,32.2%,2.0%,59.4%,4.6%,N/A,Eastern Standard Time,87,3.6,31.70%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47580,32.3,N/A
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,19124359,81,34,47,49,120,210,25,60.3,40.8,7,6,12,43,57.92%,$156042,3.6%,$1789,761,$567600,N/A,N/A,50,90.36%,-2%,5%,0%,53,37 mins,5.88%,N/A,10.10%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,87,3.8,40.00%,40,N/A,26,23.9%,0.00,24,1,59,N/A,N/A,NJ-47610,4.02,65.77%
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,85,37,48,49,116,206,24,N/A,N/A,16,7,18,44,63.42%,$118761,N/A,N/A,N/A,$549000,N/A,N/A,37,81.40%,2%,8%,1%,65,32 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,87,3.8,34.50%,31,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47670,18.5,N/A
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,19124359,86,39,47,48,121,204,26,61.2,42.1,8,9,29,35,25.84%,$72000,6.5%,$1021,N/A,$376000,N/A,N/A,54,61.42%,8%,8%,-6%,41,25 mins,2.72%,N/A,2.90%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,87,3.8,44.10%,57,N/A,50,23.9%,0.00,27,1,52,N/A,N/A,NJ-47700,1.73,69.85%
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,205,10,N/A,N/A,7,10,25,44,64.62%,$118875,N/A,$1608,1085,$756900,N/A,N/A,54,76.30%,-1%,8%,4%,54,28 mins,3.30%,0.30%,0.00%,Burlington County,55.00%,40.30%,7.1%,6.3%,82.2%,2.1%,N/A,Eastern Standard Time,28,3.7,38.40%,46,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47880,14.69,N/A
Moorestown-Lenola,New Jersey,13879,1974,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,202,10,62,43.1,N/A,7,17,45,61.56%,$133780,3.64%,$1214,1085,$379700,N/A,N/A,61,85.93%,6%,12%,7%,51,27 mins,2.24%,0.30%,3.70%,Burlington County,55.00%,40.30%,2.38%,4.32%,84.06%,6.43%,7.57%,Eastern Standard Time,28,3.7,41.10%,14,N/A,43,18.4%,0.00,28,1,10,N/A,N/A,NJ-47895,7.03,67.51%
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,19124359,85,40,45,48,117,207,25,61.7,42.6,10,6,17,47,57.08%,$110659,0.87%,$2260,1232,$490500,N/A,N/A,30,92.7%,7%,23%,10%,69,48 mins,4.35%,N/A,16.00%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,87,3.6,37.30%,1,N/A,23,21.2%,0.00,33,1,8,N/A,N/A,NJ-48030,5.42,64.42%
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,27,N/A,N/A,15,8,14,46,68.28%,$127074,N/A,N/A,N/A,$607000,N/A,N/A,50,79.70%,1%,13%,7%,63,31 mins,2.80%,N/A,1.20%,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,87,3.8,40.10%,66,25,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-48090,15.7,N/A
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,85,37,48,50,115,204,31,59.7,40.2,16,10,18,43,64.5%,$127021,2.09%,$2310,1266,$518300,N/A,N/A,58,79.95%,3%,16%,8%,65,29 mins,2.57%,N/A,0.90%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,87,3.8,41.60%,13,N/A,10,21.2%,7.16,25,1,43,N/A,N/A,NJ-48210,2.55,70.68%
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,85,37,48,51,115,209,26,59.7,40.2,16,20,27,36,57.21%,$111130,8.77%,$1941,N/A,$432900,N/A,N/A,56,44.77%,5%,21%,8%,52,24 mins,3.97%,N/A,2.00%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,87,3.8,59.60%,70,32,42,18.9%,4.33,25,1,42,N/A,N/A,NJ-48300,2.91,74.34%
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,83,36,47,51,115,207,34,57.8,38.5,15,7,15,45,35.38%,$95086,4.47%,$1957,1013,$309600,N/A,N/A,39,69.11%,3%,7%,-7%,72,37 mins,1.99%,N/A,8.30%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,87,3.8,44.30%,43,N/A,35,24.4%,0.00,24,1,36,N/A,N/A,NJ-48690,2.14,69.63%
Mount Ephraim,New Jersey,4591,5217,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,13,62.6,43.8,7,12,49,36,22.72%,$80882,12.88%,$1000,N/A,$143000,N/A,N/A,63,71.63%,14%,16%,-10%,31,24 mins,8.24%,0.30%,-0.40%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,28,3.9,56.00%,48,N/A,41,23.3%,10.72,28,1,13,N/A,N/A,NJ-48750,0.88,70.06%
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,7,19,45,37,27.10%,$61767,N/A,N/A,N/A,$214500,N/A,N/A,64,54.50%,5%,11%,-7%,56,25 mins,3.30%,0.30%,-3.00%,Burlington County,55.00%,40.30%,2.0%,18.9%,58.8%,16.6%,N/A,Eastern Standard Time,28,3.7,54.00%,67,N/A,64,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-48900,2.81,N/A
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,124,205,13,N/A,N/A,7,9,24,43,53.02%,$85301,N/A,$1915,1047,$280000,1666,$168,30,72.60%,3%,13%,-3%,55,29 mins,2.60%,0.30%,-0.30%,Burlington County,55.00%,40.30%,9.0%,8.5%,74.8%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49020,21.69,N/A
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,82,35,47,51,116,206,34,N/A,N/A,15,8,16,38,41.89%,$88467,N/A,N/A,N/A,$329000,N/A,N/A,40,55.20%,3%,13%,0%,72,33 mins,2.90%,N/A,5.60%,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,87,3.8,43.30%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49080,29.39,N/A
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,85,37,48,51,115,207,31,59.8,40.3,16,6,19,45,82.17%,$225208,2.33%,$1441,N/A,$764000,N/A,N/A,62,96.61%,-4%,0%,-4%,69,33 mins,4.88%,N/A,3.00%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,87,3.8,32.30%,24,N/A,28,19.3%,0.00,25,1,46,N/A,N/A,NJ-48480,2.64,63.11%
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,19124359,86,40,46,50,119,207,24,60.9,41.6,8,6,13,52,57.51%,$121172,1.57%,$3432,N/A,$610700,N/A,N/A,58,88.32%,-7%,7%,4%,56,32 mins,3.02%,N/A,4.40%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,87,3.8,40.20%,34,N/A,44,21.5%,0.00,26,1,41,N/A,N/A,NJ-48510,4.0,56.23%
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,N/A,N/A,N/A,11,21,47,22.69%,$62702,N/A,N/A,N/A,$145200,N/A,N/A,47,79.90%,3%,4%,-21%,74,30 mins,4.50%,2.10%,-1.40%,Atlantic County,51.60%,44.60%,0.2%,7.0%,76.3%,14.2%,N/A,Eastern Standard Time,10,4,48.00%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-49410,56.37,N/A
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,85,41,44,42,111,204,13,61.9,43,N/A,9,23,55,22.06%,$51958,15.37%,$1414,1143,$186600,N/A,N/A,39,84.78%,4%,21%,-3%,79,43 mins,7.27%,N/A,-3.70%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,87,4,46.10%,8,N/A,27,24.0%,0.00,41,0,1,N/A,N/A,NJ-49560,6.92,50.86%
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,15,62.6,43.7,7,9,26,39,13.81%,$65379,8.74%,$1306,N/A,$137400,N/A,N/A,62,85.83%,12%,21%,-15%,56,27 mins,8.42%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,28,3.8,51.60%,55,N/A,36,23.9%,3.28,28,1,16,N/A,N/A,NJ-49680,1.01,65.87%
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,19124359,83,40,43,47,116,209,26,61.7,42.6,10,8,28,50,47.51%,$110372,0.45%,$2061,850,$453300,N/A,N/A,60,99.17%,7%,22%,10%,70,33 mins,9.2%,N/A,-26.30%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,87,3.6,42.00%,46,N/A,34,22.0%,0.00,34,1,11,N/A,N/A,NJ-49740,0.88,77.79%
Neptune,New Jersey,4654,3390,New York-Newark-Jersey City,19124359,84,40,44,48,111,209,25,N/A,N/A,8,28,57,42,34.03%,$73085,8.84%,$1341,N/A,$315500,N/A,N/A,58,61.13%,8%,31%,6%,69,25 mins,4.09%,N/A,-0.70%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,87,3.6,53.90%,59,N/A,58,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49920,8.18,71.66%
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,84,40,44,48,111,211,25,61.7,42.6,11,16,50,42,34.03%,$73085,8.84%,$1341,896,$293700,N/A,N/A,54,61.13%,7%,23%,10%,69,24 mins,4.09%,N/A,-3.40%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,87,3.6,62.70%,74,N/A,72,20.6%,61.61,37,1,7,N/A,N/A,NJ-49920,0.9,71.66%
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,82,35,47,50,115,205,34,58.7,39.3,15,10,20,47,36.35%,$71250,13.79%,$1172,813,$265400,N/A,N/A,57,55.98%,8%,15%,-3%,63,25 mins,2.62%,N/A,-0.10%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,87,3.8,60.30%,61,N/A,N/A,24.0%,12.30,26,1,38,N/A,N/A,NJ-50130,0.83,72.48%
New Brunswick,New Jersey,55992,10706,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.1,41.9,8,34,37,24,22.98%,$43930,36.07%,$1524,849,$370000,1516,$244,54,19.75%,10%,43%,-1%,44,26 mins,6.86%,N/A,-5.30%,Middlesex County,58.80%,37.40%,9.57%,15.33%,27.28%,45.72%,31.33%,Eastern Standard Time,87,3.9,73.30%,74,34,62,26.2%,5.93,32,1,22,N/A,N/A,NJ-51210,5.23,54.24%
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,20,61.9,43,7,11,36,40,29.25%,$61833,6.36%,$1116,N/A,$237000,N/A,N/A,63,75.54%,-1%,21%,-3%,72,30 mins,5.82%,N/A,11.00%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,87,4,47.10%,52,N/A,56,21.1%,N/A,35,1,10,N/A,N/A,NJ-51360,3.97,77.16%
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,20,N/A,N/A,N/A,7,7,36,16.61%,$83125,N/A,N/A,N/A,$226000,N/A,N/A,20,42.80%,5%,11%,-7%,71,11 mins,3.30%,0.30%,-4.90%,Burlington County,55.00%,40.30%,2.3%,27.3%,43.8%,22.9%,N/A,Eastern Standard Time,28,3.7,66.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-51510,22.15,N/A
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,19124359,85,38,47,47,121,209,26,61.1,41.8,8,6,11,40,47.79%,$94821,4.88%,$1442,618,$414100,N/A,N/A,63,72.2%,4%,17%,5%,52,32 mins,6.43%,N/A,3.10%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,87,3.8,46.20%,49,N/A,48,23.7%,1.22,25,1,54,N/A,N/A,NJ-51660,2.28,70.47%
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,19124359,86,39,47,51,119,203,24,60.7,41.4,8,7,13,42,70.67%,$149718,1.91%,$1784,642,$705000,2303,$306,59,83.61%,-3%,13%,13%,59,34 mins,3.05%,N/A,5.80%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,87,3.8,36.60%,65,N/A,49,20.5%,0.00,25,1,41,N/A,N/A,NJ-51810,3.69,66.55%
New Village,New Jersey,539,567,Allentown-Bethlehem-Easton,846399,84,37,47,48,121,204,28,59.7,40.3,N/A,10,34,45,13.41%,$62898,6.31%,$1472,N/A,$203700,N/A,N/A,78,78.11%,4%,13%,-6%,68,35 mins,21.05%,-0.10%,-14.00%,Warren County,34.80%,60.10%,0.0%,0.93%,84.79%,0.0%,0.93%,Eastern Standard Time,264,3.6,44.50%,13,N/A,24,25.3%,0.00,21,1,14,N/A,N/A,NJ-52050,0.95,62.23%
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,26,61.2,42,9,52,39,35,15.46%,$37476,26.29%,$1116,709,$359000,2216,$162,58,26.68%,24%,65%,-12%,26,35 mins,10.59%,N/A,3.00%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,87,3.7,67.20%,79,65,61,30.2%,18.54,26,1,53,N/A,N/A,NJ-51000,24.14,61.11%
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,62.6,43.7,7,8,19,45,38.07%,$88292,3.54%,$1413,N/A,$171100,N/A,N/A,53,87.91%,0%,5%,-8%,72,25 mins,3.54%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,28,3.8,47.60%,24,N/A,33,21.1%,5.82,33,1,7,N/A,N/A,NJ-51390,1.74,65.91%
Newton,New Jersey,7935,2362,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59.3,39.9,15,8,23,46,28.01%,$66763,13.43%,$1150,798,$202600,N/A,N/A,63,61.61%,18%,20%,-12%,70,28 mins,6.65%,N/A,-2.30%,Sussex County,32.20%,62.10%,2.67%,6.75%,76.24%,12.68%,11.38%,Eastern Standard Time,87,3.7,61.20%,74,N/A,N/A,23.4%,10.02,23,1,35,N/A,N/A,NJ-51930,3.36,63.24%
North Arlington,New Jersey,15681,6323,New York-Newark-Jersey City,19124359,86,39,47,48,116,210,26,61.2,42.1,8,11,22,41,34.96%,$87589,9.2%,$1408,668,$454500,1600,$284,63,54.38%,3%,28%,1%,32,34 mins,4.15%,N/A,4.00%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,87,3.8,44.80%,76,N/A,49,23.4%,0.00,26,1,53,N/A,N/A,NJ-52320,2.48,70.3%
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,19124359,85,39,46,48,118,219,26,N/A,N/A,8,15,17,37,28.39%,$54365,N/A,N/A,N/A,$455000,1292,$352,59,37.60%,10%,56%,9%,27,33 mins,3.30%,N/A,6.50%,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,87,3.7,54.40%,62,N/A,24,N/A,0.00,27,1,52,N/A,N/A,NJ-52470,5.2,N/A
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,N/A,N/A,8,8,27,35,49.80%,$80505,N/A,N/A,N/A,$375000,1704,$220,37,53.10%,1%,17%,-5%,58,33 mins,3.10%,N/A,6.70%,Middlesex County,58.80%,37.40%,24.9%,17.9%,36.0%,19.5%,N/A,Eastern Standard Time,87,3.9,49.00%,25,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-52605,11.99,N/A
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,19124359,85,37,48,50,120,209,26,60.8,41.5,7,7,11,49,75.39%,$188750,0.23%,$1633,795,$690800,N/A,N/A,50,99.47%,-1%,7%,-2%,57,30 mins,4.37%,N/A,4.40%,Essex County,77.00%,20.20%,10.62%,0.86%,83.77%,3.77%,14.95%,Eastern Standard Time,87,3.7,29.40%,8,N/A,N/A,21.7%,0.00,25,1,54,N/A,N/A,NJ-52620,3.07,66.06%
North Cape May,New Jersey,3749,1865,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,N/A,10,34,55,24.43%,$60139,7.63%,$1217,N/A,$242400,N/A,N/A,55,82.17%,10%,20%,1%,78,21 mins,6.95%,N/A,-12.90%,Cape May County,38.10%,57.80%,0.0%,4.13%,93.87%,1.49%,3.2%,Eastern Standard Time,19,3.8,45.90%,22,N/A,40,20.3%,0.00,40,0,2,N/A,N/A,NJ-52650,2.01,55.51%
North Haledon,New Jersey,8425,2435,New York-Newark-Jersey City,19124359,85,37,48,49,120,213,24,60.3,40.9,8,9,13,47,35.67%,$101867,3.61%,$2284,913,$588500,5826,$101,56,93.49%,6%,16%,-3%,61,24 mins,5.69%,N/A,4.60%,Passaic County,59.50%,37.20%,1.59%,3.79%,75.49%,17.59%,16.62%,Eastern Standard Time,87,3.8,32.70%,56,N/A,43,24.9%,0.00,24,1,58,N/A,N/A,NJ-53040,3.46,60.69%
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,115,205,20,N/A,N/A,7,10,12,28,33.02%,$60460,N/A,N/A,N/A,$330100,N/A,N/A,23,34.10%,-1%,14%,-6%,69,21 mins,3.30%,0.30%,3.10%,Burlington County,55.00%,40.30%,2.0%,13.4%,61.2%,17.8%,N/A,Eastern Standard Time,28,3.7,31.90%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-53070,17.27,N/A
North Middletown,New Jersey,2652,6167,New York-Newark-Jersey City,19124359,84,40,44,47,116,212,25,61.7,42.6,10,10,26,45,23.02%,$77065,6.83%,$1633,800,$247300,N/A,N/A,60,65.99%,7%,23%,11%,65,31 mins,2.98%,N/A,3.90%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.01%,16.59%,5.39%,Eastern Standard Time,87,3.6,55.70%,25,N/A,49,24.1%,0.00,34,1,15,N/A,N/A,NJ-53205,0.43,70.44%
North Plainfield,New Jersey,21445,7632,New York-Newark-Jersey City,19124359,86,40,46,49,116,208,22,60.8,41.5,8,12,27,37,29.59%,$77160,9.51%,$1390,792,$369000,1757,$210,65,62.24%,12%,31%,1%,49,33 mins,7.6%,N/A,0.70%,Somerset County,54.50%,41.70%,4.38%,22.26%,24.22%,48.49%,37.76%,Eastern Standard Time,87,3.6,53.20%,58,38,44,25.0%,0.00,27,1,36,N/A,N/A,NJ-53280,2.81,76.79%
North Wildwood,New Jersey,3794,2193,Ocean City,91546,85,43,42,44,113,206,12,63.1,44.6,11,12,78,64,21.58%,$63177,11.12%,$1199,N/A,$355700,N/A,N/A,49,83.39%,7%,17%,0%,81,22 mins,12.56%,N/A,-6.70%,Cape May County,38.10%,57.80%,0.0%,0.0%,95.12%,4.14%,1.92%,Eastern Standard Time,19,3.8,44.60%,65,N/A,85,31.9%,0.00,40,0,0,N/A,N/A,NJ-53490,1.73,42.42%
Northfield,New Jersey,8088,2259,Atlantic City-Hammonton,262945,84,42,42,43,115,203,16,63.1,44.2,11,5,18,45,39.49%,$84464,3.98%,$1256,N/A,$191700,N/A,N/A,54,91.24%,3%,0%,-21%,77,20 mins,6.5%,2.10%,-0.90%,Atlantic County,51.60%,44.60%,7.72%,2.51%,73.38%,15.22%,14.58%,Eastern Standard Time,10,4,44.70%,68,N/A,67,25.4%,0.00,40,0,1,N/A,N/A,NJ-52950,3.58,63.22%
Northvale,New Jersey,4911,3898,New York-Newark-Jersey City,19124359,82,35,47,48,121,209,27,60.9,41.6,7,7,9,43,58.19%,$102361,3.46%,$1395,N/A,$447500,N/A,N/A,55,85.71%,-1%,8%,-1%,54,26 mins,3.75%,N/A,6.30%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,87,3.8,40.20%,78,N/A,61,27.5%,2.13,26,1,48,N/A,N/A,NJ-53430,1.26,64.79%
