City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
North Bergen,New Jersey,63438,12200,New York-Newark-Jersey City,19124359,$54365,28.39%,N/A,$450000,1312,$343,59,37.60%,N/A,54.40%,N/A,N/A,N/A,3.30%,N/A,Hudson County,74.30%,22.20%,6.6%,2.4%,16.8%,73.1%,N/A,Eastern Standard Time,85,39,46,48,118,219,26,N/A,N/A,8,27,87,3.7,5.2,NJ-52470
North Brunswick,New Jersey,42591,3552,New York-Newark-Jersey City,19124359,$80505,49.80%,N/A,N/A,N/A,N/A,37,53.10%,N/A,49.00%,N/A,N/A,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,24.9%,17.9%,36.0%,19.5%,N/A,Eastern Standard Time,86,39,47,48,117,206,23,N/A,N/A,8,58,87,3.9,11.99,NJ-52605
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,19124359,$188750,75.39%,49,$984000,2412,$408,54,99.47%,$1633,28.4%,N/A,N/A,0.23%,4.37%,66.06%,Essex County,77.00%,20.20%,10.62%,0.86%,83.77%,3.77%,14.95%,Eastern Standard Time,85,37,48,50,120,209,26,60.8,41.5,7,57,87,3.7,3.07,NJ-52620
North Cape May,New Jersey,3749,1865,Ocean City,91546,$60139,24.43%,55,$463000,1272,$364,55,82.17%,$1217,45.42%,N/A,N/A,7.63%,6.95%,55.51%,Cape May County,38.10%,57.80%,0.0%,4.13%,93.87%,1.49%,3.2%,Eastern Standard Time,85,43,42,44,113,202,12,63.1,44.6,N/A,78,19,3.8,2.01,NJ-52650
North Haledon,New Jersey,8425,2435,New York-Newark-Jersey City,19124359,$101867,35.67%,47,$553000,1503,$368,62,93.49%,$2284,33.5%,N/A,N/A,3.61%,5.69%,60.69%,Passaic County,59.50%,37.20%,1.59%,3.79%,75.49%,17.59%,16.62%,Eastern Standard Time,85,37,48,49,120,213,24,60.3,40.9,8,61,87,3.8,3.46,NJ-53040
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6107906,$60460,33.02%,N/A,N/A,N/A,N/A,23,34.10%,N/A,31.90%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.0%,13.4%,61.2%,17.8%,N/A,Eastern Standard Time,87,41,46,47,115,205,20,N/A,N/A,7,69,28,3.7,17.27,NJ-53070
North Middletown,New Jersey,2652,6167,New York-Newark-Jersey City,19124359,$77065,23.02%,45,$345000,1414,$244,56,65.99%,$1633,53.37%,N/A,N/A,6.83%,2.98%,70.44%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.01%,16.59%,5.39%,Eastern Standard Time,84,40,44,47,116,212,25,61.7,42.6,10,65,87,3.6,0.43,NJ-53205
North Plainfield,New Jersey,21445,7632,New York-Newark-Jersey City,19124359,$77160,29.59%,37,$378000,1390,$272,65,62.24%,$1390,54.89%,N/A,N/A,9.51%,7.6%,76.79%,Somerset County,54.50%,41.70%,4.38%,22.26%,24.22%,48.49%,37.76%,Eastern Standard Time,86,40,46,49,116,208,22,60.8,41.5,8,49,87,3.6,2.81,NJ-53280
North Wildwood,New Jersey,3794,2193,Ocean City,91546,$63177,21.58%,64,$625000,1437,$435,52,83.39%,$1199,37.38%,N/A,N/A,11.12%,12.56%,42.42%,Cape May County,38.10%,57.80%,0.0%,0.0%,95.12%,4.14%,1.92%,Eastern Standard Time,85,43,42,44,113,206,12,63.1,44.6,11,81,19,3.8,1.73,NJ-53490
Northfield,New Jersey,8088,2259,Atlantic City-Hammonton,262945,$84464,39.49%,45,$269000,1300,$207,56,91.24%,$1256,46.37%,N/A,N/A,3.98%,6.5%,63.22%,Atlantic County,51.60%,44.60%,7.72%,2.51%,73.38%,15.22%,14.58%,Eastern Standard Time,84,42,42,43,115,203,16,63.1,44.2,11,77,10,4,3.58,NJ-52950
Northvale,New Jersey,4911,3898,New York-Newark-Jersey City,19124359,$102361,58.19%,43,N/A,N/A,N/A,55,85.71%,$1395,41.03%,N/A,N/A,3.46%,3.75%,64.79%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,82,35,47,48,121,209,27,60.9,41.6,7,54,87,3.8,1.26,NJ-53430
Norwood,New Jersey,5789,2075,New York-Newark-Jersey City,19124359,$131563,53.2%,45,$799000,2594,$308,53,87.03%,$1827,46.87%,N/A,N/A,2.5%,2.16%,59.89%,Bergen County,54.80%,41.60%,31.78%,0.26%,60.65%,5.98%,29.38%,Eastern Standard Time,82,35,47,47,121,209,27,60.9,41.7,9,55,87,3.8,2.79,NJ-53610
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,19124359,$84711,47.75%,N/A,$495000,1410,$351,66,63.10%,N/A,46.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,11.6%,2.5%,67.7%,15.7%,N/A,Eastern Standard Time,86,38,48,49,121,205,26,N/A,N/A,8,38,87,3.7,3.38,NJ-53670
Oak Valley,New Jersey,4018,5740,Philadelphia-Camden-Wilmington,6107906,$82311,15.84%,34,$264000,1784,$148,61,81.78%,N/A,51.11%,N/A,N/A,18.17%,5.56%,70.68%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,87,40,47,44,116,208,14,62.6,43.7,7,52,28,3.8,0.7,NJ-54060
Oakhurst,New Jersey,3480,2161,New York-Newark-Jersey City,19124359,$111599,39.24%,42,$715000,2049,$349,50,95.45%,N/A,30.73%,N/A,N/A,1.93%,2.86%,59.55%,Monmouth County,43.20%,52.50%,1.21%,10.37%,84.83%,2.99%,10.55%,Eastern Standard Time,84,40,44,48,115,211,25,61.7,42.6,10,70,87,3.6,1.61,NJ-53790
Oakland,New Jersey,12953,1524,New York-Newark-Jersey City,19124359,$140074,52.02%,42,$675000,2192,$308,59,91.61%,$1612,35.64%,N/A,N/A,3.15%,3.43%,70.57%,Bergen County,54.80%,41.60%,6.42%,1.58%,79.62%,12.08%,16.3%,Eastern Standard Time,84,37,47,49,110,206,23,60,40.6,7,63,87,3.8,8.5,NJ-53850
Oaklyn,New Jersey,3961,6287,Philadelphia-Camden-Wilmington,6107906,$70789,40.15%,39,$174000,1338,$130,76,77.78%,$994,56.24%,N/A,N/A,4.22%,5.59%,74.57%,Camden County,64.10%,31.70%,2.04%,2.95%,84.85%,7.47%,3.41%,Eastern Standard Time,88,42,46,47,126,203,13,62.6,43.8,7,29,28,3.9,0.63,NJ-53880
Ocean Acres,New Jersey,17325,2972,New York-Newark-Jersey City,19124359,$93586,30.06%,40,$418000,1706,$245,27,93.76%,$1805,41.53%,N/A,N/A,2.51%,6.67%,69.48%,Ocean County,31.50%,64.70%,0.77%,1.85%,90.37%,4.7%,2.98%,Eastern Standard Time,84,41,43,44,108,206,13,61.9,43,N/A,77,87,4,5.83,NJ-54315
Ocean City,New Jersey,11065,1639,Ocean City,91546,$87060,53.25%,57,$950000,1405,$676,38,71.78%,$1291,40.38%,N/A,N/A,8.83%,3.07%,53.24%,Cape May County,38.10%,57.80%,0.99%,2.57%,86.65%,7.32%,5.68%,Eastern Standard Time,84,42,42,42,110,204,16,63.4,44.6,11,81,19,3.8,6.75,NJ-54360
Ocean Gate,New Jersey,1488,3307,New York-Newark-Jersey City,19124359,$53947,35.1%,44,$375000,1234,$304,62,75.0%,$1529,59.49%,N/A,N/A,7.78%,5.98%,60.03%,Ocean County,31.50%,64.70%,0.0%,4.64%,90.79%,6.12%,1.48%,Eastern Standard Time,84,41,43,45,108,210,13,61.9,42.9,10,76,87,4,0.45,NJ-54450
Ocean Grove,New Jersey,3151,8516,New York-Newark-Jersey City,19124359,$64290,69.49%,59,$1300000,2238,$581,78,58.7%,$1280,50.75%,N/A,N/A,4.73%,3.5%,67.79%,Monmouth County,43.20%,52.50%,1.52%,0.6%,90.54%,6.89%,7.87%,Eastern Standard Time,84,40,44,48,111,212,25,62,42.9,11,67,87,3.6,0.37,NJ-54480
Ocean township (Monmouth Cnty),New Jersey,27006,4001,New York-Newark-Jersey City,19124359,$78056,N/A,N/A,$950000,1405,$676,46,62.10%,N/A,42.80%,N/A,N/A,N/A,2.90%,N/A,Monmouth County,43.20%,52.50%,6.0%,7.5%,72.6%,11.7%,N/A,Eastern Standard Time,84,40,44,48,112,209,25,N/A,N/A,N/A,70,87,3.6,6.75,NJ-54270
Ocean township (Ocean Cnty),New Jersey,8838,1309,New York-Newark-Jersey City,19124359,$72821,N/A,N/A,$950000,1405,$676,34,70.90%,N/A,37.30%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.5%,0.5%,95.2%,2.4%,N/A,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,78,87,4,6.75,NJ-54300
Oceanport,New Jersey,5715,1803,New York-Newark-Jersey City,19124359,$105417,54.54%,51,$890000,2294,$388,50,88.63%,N/A,38.19%,N/A,N/A,3.52%,2.32%,61.04%,Monmouth County,43.20%,52.50%,3.87%,0.65%,84.15%,6.95%,4.16%,Eastern Standard Time,84,40,44,48,115,205,25,61.9,42.7,10,71,87,3.6,3.17,NJ-54570
Ogdensburg,New Jersey,2164,984,New York-Newark-Jersey City,19124359,$89357,26.91%,43,$271000,1819,$149,60,88.86%,$1629,45.59%,N/A,N/A,4.9%,10.71%,74.2%,Sussex County,32.20%,62.10%,4.11%,0.23%,82.53%,12.71%,7.21%,Eastern Standard Time,83,35,48,48,127,205,38,59.1,39.7,15,79,87,3.7,2.2,NJ-54660
Old Bridge,New Jersey,27836,3537,New York-Newark-Jersey City,19124359,$94853,40.03%,45,$492000,1597,$308,53,82.46%,$1178,40.17%,N/A,N/A,5.09%,5.23%,68.73%,Middlesex County,58.80%,37.40%,15.02%,3.42%,66.97%,14.12%,21.86%,Eastern Standard Time,86,39,47,48,118,206,25,N/A,N/A,8,62,87,3.9,7.87,NJ-54690
Old Tappan,New Jersey,5924,1784,New York-Newark-Jersey City,19124359,$173490,69.8%,45,$1158000,3271,$354,39,87.96%,$2263,31.5%,N/A,N/A,3.3%,4.74%,62.71%,Bergen County,54.80%,41.60%,31.43%,0.34%,60.13%,5.03%,20.17%,Eastern Standard Time,82,35,47,47,121,206,27,60.9,41.6,7,59,87,3.8,3.32,NJ-54870
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,6107906,$72813,25.53%,N/A,N/A,N/A,N/A,46,75.80%,N/A,40.40%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,0.8%,2.9%,89.5%,3.5%,N/A,Eastern Standard Time,87,40,47,41,110,203,16,N/A,N/A,N/A,66,28,4,19.48,NJ-54810
Olivet,New Jersey,1322,531,Philadelphia-Camden-Wilmington,6107906,$106623,36.67%,41,$265000,1587,$167,38,99.02%,N/A,27.24%,N/A,N/A,2.34%,3.64%,71.47%,Salem County,39.90%,54.90%,0.0%,0.0%,97.28%,2.72%,0.0%,Eastern Standard Time,87,41,46,46,114,201,14,62.9,44,N/A,75,28,4,2.49,NJ-54960
Oradell,New Jersey,8126,3372,New York-Newark-Jersey City,19124359,$144474,63.95%,45,$658000,1813,$363,64,89.3%,$1733,34.0%,N/A,N/A,4.81%,4.31%,64.91%,Bergen County,54.80%,41.60%,14.19%,0.59%,75.17%,6.47%,19.1%,Eastern Standard Time,83,35,48,47,121,209,26,61,41.7,8,56,87,3.8,2.41,NJ-54990
Oxford,New Jersey,1285,1862,Allentown-Bethlehem-Easton,846399,$54357,17.55%,44,$261000,1318,$198,39,85.43%,$674,68.84%,N/A,N/A,9.83%,6.82%,67.94%,Warren County,34.80%,60.10%,0.0%,1.56%,88.48%,7.94%,6.54%,Eastern Standard Time,83,36,47,50,118,204,28,N/A,N/A,15,71,264,3.6,0.69,NJ-55500
Palisades Park,New Jersey,20693,16688,New York-Newark-Jersey City,19124359,$79063,50.45%,39,$655000,1710,$383,49,36.36%,$1638,49.25%,N/A,N/A,12.78%,4.9%,66.1%,Bergen County,54.80%,41.60%,57.4%,1.86%,18.29%,21.62%,59.16%,Eastern Standard Time,85,38,47,49,119,204,26,61.3,42.2,8,30,87,3.8,1.24,NJ-55770
Palmyra,New Jersey,7162,3871,Philadelphia-Camden-Wilmington,6107906,$73212,27.55%,37,$273000,1468,$186,66,67.9%,$1456,53.61%,N/A,N/A,10.55%,8.58%,70.68%,Burlington County,55.00%,40.30%,1.24%,21.82%,61.77%,8.22%,7.9%,Eastern Standard Time,87,42,45,48,122,204,13,62.3,43.6,7,55,28,3.7,1.85,NJ-55800
Panther Valley,New Jersey,3937,1321,Allentown-Bethlehem-Easton,846399,$107904,53.92%,49,$325000,1658,$196,35,88.11%,$1563,39.56%,N/A,N/A,2.26%,9.22%,66.44%,Warren County,34.80%,60.10%,3.86%,8.15%,83.01%,4.52%,9.37%,Eastern Standard Time,82,35,47,49,118,204,34,59.7,40.3,N/A,71,264,3.6,2.98,NJ-55895
Paramus,New Jersey,26403,2527,New York-Newark-Jersey City,19124359,$130273,48.29%,49,$900000,2479,$363,59,84.49%,$2503,43.56%,N/A,N/A,3.54%,5.89%,58.81%,Bergen County,54.80%,41.60%,27.25%,4.17%,56.19%,11.77%,30.19%,Eastern Standard Time,83,35,48,47,121,210,26,60.9,41.6,8,53,87,3.8,10.45,NJ-55950
Park Ridge,New Jersey,8721,3341,New York-Newark-Jersey City,19124359,$143103,59.91%,48,$701000,2392,$293,54,89.37%,$1491,38.8%,N/A,N/A,2.33%,2.74%,63.05%,Bergen County,54.80%,41.60%,4.14%,0.54%,81.02%,13.39%,9.14%,Eastern Standard Time,81,34,47,48,121,210,27,60.5,41.1,7,55,87,3.8,2.61,NJ-56130
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,19124359,$87081,56.67%,N/A,N/A,N/A,N/A,48,57.10%,N/A,42.10%,N/A,N/A,N/A,2.90%,N/A,Morris County,45.50%,49.70%,32.8%,4.3%,50.7%,9.6%,N/A,Eastern Standard Time,85,37,48,50,118,206,26,N/A,N/A,N/A,63,87,3.8,23.54,NJ-56460
Passaic,New Jersey,69789,22297,New York-Newark-Jersey City,19124359,$44779,15.6%,30,$331000,1498,$221,78,22.23%,$1189,61.46%,N/A,N/A,27.06%,10.11%,64.46%,Passaic County,59.50%,37.20%,3.28%,8.68%,15.56%,73.82%,40.61%,Eastern Standard Time,86,38,48,49,122,206,26,61,41.7,8,34,87,3.8,3.13,NJ-56550
Paterson,New Jersey,145484,17299,New York-Newark-Jersey City,19124359,$45141,11.49%,33,$415000,1844,$225,69,29.46%,$1213,60.9%,N/A,N/A,25.16%,7.44%,61.93%,Passaic County,59.50%,37.20%,4.48%,25.71%,8.31%,61.43%,42.5%,Eastern Standard Time,85,38,47,49,124,210,25,60.8,41.4,8,44,87,3.8,8.41,NJ-57000
Paulsboro,New Jersey,5881,3063,Philadelphia-Camden-Wilmington,6107906,$45897,16.46%,46,$177000,1439,$123,78,73.46%,$1012,64.57%,N/A,N/A,9.32%,15.22%,61.57%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,87,41,46,43,113,208,15,62.6,43.8,7,43,28,3.8,1.92,NJ-57150
Peapack and Gladstone,New Jersey,2582,451,New York-Newark-Jersey City,19124359,$122321,56.01%,42,N/A,N/A,N/A,49,80.04%,$1715,41.63%,N/A,N/A,3.19%,2.39%,57.52%,Somerset County,54.50%,41.70%,2.59%,4.42%,76.53%,14.14%,13.83%,Eastern Standard Time,85,38,47,49,116,207,29,60.6,41.2,7,70,87,3.6,5.73,NJ-57300
Pedricktown,New Jersey,384,221,Philadelphia-Camden-Wilmington,6107906,$59167,8.11%,39,N/A,N/A,N/A,57,72.18%,$1196,50.17%,N/A,N/A,29.74%,11.86%,64.88%,Salem County,39.90%,54.90%,0.0%,0.0%,86.46%,11.98%,2.86%,Eastern Standard Time,87,40,47,41,110,203,16,62.9,44,7,66,28,4,1.74,NJ-57360
Pemberton,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,$74643,21.96%,44,$271000,1531,$177,63,59.05%,$1161,51.86%,N/A,N/A,6.63%,4.93%,64.78%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,87,42,45,47,110,205,14,62,43.1,7,69,28,3.7,0.59,NJ-57480
Pemberton borough,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,$74643,21.96%,44,$271000,1531,$177,63,59.05%,$1161,51.86%,N/A,N/A,6.63%,4.93%,64.78%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,87,42,45,47,114,208,14,N/A,N/A,N/A,65,28,3.7,0.59,NJ-57480
Pennington,New Jersey,2553,2659,Trenton,367239,$135000,75.34%,48,$534000,1963,$272,62,80.22%,$1633,36.25%,N/A,N/A,1.45%,3.14%,62.88%,Mercer County,66.30%,29.20%,4.74%,2.27%,88.25%,2.86%,9.95%,Eastern Standard Time,86,39,47,48,124,204,21,61.4,42.4,7,59,56,4,0.96,NJ-57600
Penns Grove,New Jersey,4793,5385,Philadelphia-Camden-Wilmington,6107906,$32361,12.56%,29,$132000,1535,$86,64,31.14%,$1029,66.2%,N/A,N/A,37.67%,18.16%,61.53%,Salem County,39.90%,54.90%,1.63%,31.02%,25.06%,40.79%,7.43%,Eastern Standard Time,86,40,46,44,109,204,13,62.9,44,8,63,28,4,0.89,NJ-57750
Pennsauken,New Jersey,35863,3438,Philadelphia-Camden-Wilmington,6107906,$60433,19.93%,N/A,$280000,1547,$181,61,68.80%,$1203,56.20%,N/A,N/A,N/A,4.00%,N/A,Camden County,64.10%,31.70%,7.4%,24.8%,33.8%,31.9%,N/A,Eastern Standard Time,88,42,46,47,126,205,13,N/A,N/A,7,48,28,3.9,10.43,NJ-57690
Pennsville,New Jersey,11968,1116,Philadelphia-Camden-Wilmington,6107906,$68369,17.26%,45,$194000,1268,$153,54,76.89%,$1034,47.07%,N/A,N/A,11.96%,7.06%,62.77%,Salem County,39.90%,54.90%,1.74%,3.99%,87.98%,3.76%,4.26%,Eastern Standard Time,87,40,47,43,108,203,12,N/A,N/A,7,70,28,4,10.72,NJ-57840
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,19124359,$89435,44.45%,N/A,N/A,N/A,N/A,51,75.30%,N/A,46.60%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,1.1%,0.1%,88.8%,8.3%,N/A,Eastern Standard Time,85,37,48,49,119,206,24,N/A,N/A,N/A,66,87,3.8,6.75,NJ-58110
Perth Amboy,New Jersey,51589,11071,New York-Newark-Jersey City,19124359,$54188,15.26%,35,$320000,1569,$204,65,31.84%,$1387,57.97%,N/A,N/A,19.68%,6.74%,63.04%,Middlesex County,58.80%,37.40%,1.16%,7.85%,14.76%,77.8%,43.94%,Eastern Standard Time,86,40,46,48,116,202,25,61.3,42.2,8,52,87,3.9,4.66,NJ-58200
Phillipsburg,New Jersey,14303,4484,Allentown-Bethlehem-Easton,846399,$54583,22.01%,40,$234000,1232,$190,75,55.08%,$971,55.83%,N/A,N/A,15.76%,5.03%,65.42%,Warren County,34.80%,60.10%,1.83%,11.68%,66.73%,14.36%,10.36%,Eastern Standard Time,85,37,48,48,121,202,27,60.3,41,15,48,264,3.6,3.19,NJ-58350
Pilesgrove,New Jersey,4048,116,Philadelphia-Camden-Wilmington,6107906,$76449,40.57%,N/A,N/A,N/A,N/A,43,76.60%,N/A,36.80%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,2.0%,7.9%,84.1%,5.8%,N/A,Eastern Standard Time,87,41,46,44,112,203,12,N/A,N/A,N/A,73,28,4,34.9,NJ-58530
Pine Beach,New Jersey,2361,3689,New York-Newark-Jersey City,19124359,$101250,42.98%,53,$360000,1457,$247,61,90.03%,$1635,36.38%,N/A,N/A,9.08%,2.75%,60.29%,Ocean County,31.50%,64.70%,1.61%,1.86%,88.95%,8.26%,7.37%,Eastern Standard Time,84,41,43,47,107,210,13,61.7,42.7,10,72,87,4,0.64,NJ-58590
Pine Hill,New Jersey,10418,2664,Philadelphia-Camden-Wilmington,6107906,$61064,23.21%,36,$209000,1290,$162,44,68.97%,$1014,61.49%,N/A,N/A,12.6%,9.1%,72.89%,Camden County,64.10%,31.70%,2.67%,28.84%,55.66%,7.66%,3.81%,Eastern Standard Time,87,41,46,47,117,206,13,62.6,43.8,7,61,28,3.9,3.91,NJ-58770
Pine Lake Park,New Jersey,8954,3610,New York-Newark-Jersey City,19124359,$86635,25.75%,38,$490000,1835,$267,38,87.5%,$1457,45.83%,N/A,N/A,3.86%,2.72%,69.09%,Ocean County,31.50%,64.70%,2.62%,2.91%,80.21%,11.31%,8.53%,Eastern Standard Time,85,42,43,48,110,206,18,61.9,43,N/A,69,87,4,2.48,NJ-58830
Pine Ridge at Crestwood,New Jersey,2611,1653,New York-Newark-Jersey City,19124359,$45031,11.92%,68,$75000,364,$206,40,92.38%,$1091,52.36%,N/A,N/A,4.94%,9.32%,32.86%,Ocean County,31.50%,64.70%,1.99%,1.19%,95.37%,1.46%,5.21%,Eastern Standard Time,86,41,45,48,115,208,20,61.9,43,N/A,74,87,4,1.58,NJ-58852
Pine Valley,New Jersey,11,11,Philadelphia-Camden-Wilmington,6107906,$214583,63.64%,31,N/A,N/A,N/A,55,36.36%,$1178,63.64%,N/A,N/A,0.0%,44.44%,81.82%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,47,119,202,13,62.6,43.8,7,62,28,3.9,0.96,NJ-58920
Piscataway,New Jersey,57695,3062,New York-Newark-Jersey City,19124359,$89529,50.05%,N/A,N/A,N/A,N/A,43,63.70%,N/A,55.70%,N/A,N/A,N/A,3.60%,N/A,Middlesex County,58.80%,37.40%,38.0%,19.1%,28.9%,11.3%,N/A,Eastern Standard Time,86,40,46,48,117,206,23,N/A,N/A,8,49,87,3.9,18.84,NJ-59010
Pitman,New Jersey,8785,3957,Philadelphia-Camden-Wilmington,6107906,$80716,35.81%,42,$215000,1514,$142,72,76.34%,$1303,50.98%,N/A,N/A,9.11%,9.08%,65.86%,Gloucester County,47.30%,47.80%,0.55%,4.09%,89.7%,2.78%,3.71%,Eastern Standard Time,87,41,46,46,116,207,18,62.6,43.7,7,55,28,3.8,2.22,NJ-59070
Pittsgrove,New Jersey,9009,200,Philadelphia-Camden-Wilmington,6107906,$69229,28.15%,N/A,N/A,N/A,N/A,40,85.50%,N/A,44.40%,N/A,N/A,N/A,4.70%,N/A,Salem County,39.90%,54.90%,0.8%,6.0%,86.8%,4.3%,N/A,Eastern Standard Time,87,41,46,46,114,203,14,N/A,N/A,N/A,75,28,4,45.05,NJ-59130
Plainfield,New Jersey,50252,8432,New York-Newark-Jersey City,19124359,$58400,20.77%,34,$425000,1586,$268,72,41.26%,$1260,61.63%,N/A,N/A,18.06%,8.47%,68.47%,Union County,65.90%,30.50%,0.99%,38.78%,9.1%,50.1%,36.23%,Eastern Standard Time,86,40,46,49,116,201,22,61,41.7,8,46,87,3.8,5.96,NJ-59190
Plainsboro,New Jersey,23487,1994,New York-Newark-Jersey City,19124359,$92967,78.98%,N/A,N/A,N/A,N/A,31,43.90%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Middlesex County,58.80%,37.40%,53.9%,5.4%,33.7%,3.2%,N/A,Eastern Standard Time,86,39,47,48,121,206,23,N/A,N/A,7,60,87,3.9,11.78,NJ-59280
Pleasant Plains,New Jersey,627,195,New York-Newark-Jersey City,19124359,$211547,74.63%,54,$870000,2959,$294,25,85.49%,$1840,30.33%,N/A,N/A,0.0%,9.27%,63.75%,Somerset County,54.50%,41.70%,37.0%,36.04%,26.95%,0.0%,21.53%,Eastern Standard Time,86,39,47,48,119,206,23,60.8,41.5,N/A,63,87,3.6,3.22,NJ-59500
Pleasantville,New Jersey,20226,3536,Atlantic City-Hammonton,262945,$41718,11.1%,34,$185000,898,$206,55,49.23%,$1124,63.33%,N/A,N/A,21.47%,11.37%,65.56%,Atlantic County,51.60%,44.60%,1.83%,40.83%,6.8%,50.29%,27.98%,Eastern Standard Time,84,41,43,42,112,201,17,63,44.2,11,73,10,4,5.72,NJ-59640
Plumsted,New Jersey,8509,214,New York-Newark-Jersey City,19124359,$74938,26.47%,N/A,N/A,N/A,N/A,36,85.50%,N/A,45.50%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.8%,3.7%,86.2%,8.8%,N/A,Eastern Standard Time,86,41,45,48,116,206,21,N/A,N/A,N/A,72,87,4,39.76,NJ-59790
Pohatcong,New Jersey,3254,244,Allentown-Bethlehem-Easton,846399,$72308,30.74%,N/A,N/A,N/A,N/A,65,76.40%,N/A,39.80%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,0.7%,2.3%,88.0%,6.5%,N/A,Eastern Standard Time,85,37,48,48,121,204,27,N/A,N/A,N/A,62,264,3.6,13.34,NJ-59820
Point Pleasant,New Jersey,18686,5354,New York-Newark-Jersey City,19124359,$99030,43.83%,42,$580000,1491,$389,54,80.49%,$1689,43.89%,N/A,N/A,2.49%,3.78%,73.74%,Ocean County,31.50%,64.70%,0.14%,0.2%,87.36%,11.46%,7.68%,Eastern Standard Time,84,41,43,48,110,207,22,61.7,42.6,N/A,68,87,4,3.49,NJ-59880
Point Pleasant Beach,New Jersey,4548,3203,New York-Newark-Jersey City,19124359,$104034,68.07%,51,$950000,1737,$547,61,75.97%,$1469,42.73%,N/A,N/A,8.17%,2.88%,58.83%,Ocean County,31.50%,64.70%,0.59%,0.07%,91.73%,5.39%,8.05%,Eastern Standard Time,84,41,43,48,110,210,22,61.9,43,11,72,87,4,1.42,NJ-59910
Pomona,New Jersey,7756,2780,Atlantic City-Hammonton,262945,$88447,22.94%,35,$284000,1632,$174,25,91.98%,$719,51.35%,N/A,N/A,5.15%,1.43%,64.28%,Atlantic County,51.60%,44.60%,14.9%,17.73%,47.82%,11.75%,17.72%,Eastern Standard Time,84,41,43,42,112,204,14,62.9,44,11,74,10,4,2.79,NJ-60030
Pompton Lakes,New Jersey,10998,3806,New York-Newark-Jersey City,19124359,$98348,39.3%,41,$450000,1495,$301,60,73.96%,$1451,46.9%,N/A,N/A,7.17%,3.7%,75.39%,Passaic County,59.50%,37.20%,7.97%,1.48%,71.91%,15.65%,19.38%,Eastern Standard Time,84,37,47,49,114,213,23,60.3,40.9,6,66,87,3.8,2.89,NJ-60090
Port Colden,New Jersey,82,161,Allentown-Bethlehem-Easton,846399,$41991,0.0%,39,$249000,996,$250,35,100.0%,$1150,50.0%,N/A,N/A,0.0%,0.0%,50.0%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,83,36,47,50,118,204,28,59.7,40.3,N/A,70,264,3.6,0.51,NJ-60210
