City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
National Park,New Jersey,2998,2977,Philadelphia-Camden-Wilmington,3362,87,41,46,45,123,207,15,62.6,43.7,7,9,26,38,14.82%,$62042,4.9%,N/A,N/A,$137400,N/A,N/A,62,75.90%,12%,21%,-15%,56,27 mins,3.70%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,1.8%,Eastern Standard Time,28,3.8,51.60%,55,N/A,36,23.9%,3.28,28,1,16
Navesink,New Jersey,1690,1912,New York-Newark-Jersey City,18372,83,40,43,47,116,209,26,61.7,42.6,10,8,28,38,N/A,$132098,4%,$2061,850,$453300,N/A,N/A,60,83.40%,7%,22%,10%,70,33 mins,3.10%,N/A,-26.30%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,5.7%,Eastern Standard Time,87,3.6,42.00%,46,N/A,34,22.0%,0.00,34,1,11
Neptune,New Jersey,27728,3389,New York-Newark-Jersey City,18372,84,40,44,48,111,209,25,N/A,N/A,8,28,57,44,34.93%,$63881,N/A,N/A,N/A,$315500,N/A,N/A,58,56.30%,8%,31%,6%,69,25 mins,3.90%,N/A,-0.70%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,53.90%,59,N/A,58,N/A,N/A,N/A,1,N/A
Neptune City,New Jersey,4749,5300,New York-Newark-Jersey City,18372,84,40,44,48,111,211,25,61.7,42.6,11,16,50,44,30.13%,$57827,15.4%,$1859,896,$293700,N/A,N/A,54,54.70%,7%,23%,10%,69,24 mins,3.10%,N/A,-3.40%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,4.7%,Eastern Standard Time,87,3.6,62.70%,74,N/A,72,20.6%,61.61,37,1,7
Netcong,New Jersey,3245,3896,New York-Newark-Jersey City,18372,82,35,47,50,115,205,34,58.7,39.3,15,10,20,44,29.05%,$51573,8.4%,$1352,813,$265400,N/A,N/A,57,43.80%,8%,15%,-3%,63,25 mins,2.80%,N/A,-0.10%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,14.2%,Eastern Standard Time,87,3.8,60.30%,61,N/A,N/A,24.0%,12.30,26,1,38
New Brunswick,New Jersey,56792,10853,New York-Newark-Jersey City,18372,86,40,46,48,117,208,23,61.1,41.9,8,34,37,23,22.61%,$38399,27.4%,$1876,849,$370000,1516,$244,54,17.00%,10%,43%,-1%,44,26 mins,3.40%,N/A,-5.30%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,34%,Eastern Standard Time,87,3.9,73.30%,74,34,62,26.2%,5.93,32,1,22
New Egypt,New Jersey,2421,610,New York-Newark-Jersey City,18372,86,41,45,48,116,206,20,61.9,43,7,11,36,39,17.51%,$65869,2.6%,N/A,N/A,$237000,N/A,N/A,63,78.20%,-1%,21%,-3%,72,30 mins,3.50%,N/A,11.00%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,2.6%,Eastern Standard Time,87,4,47.10%,52,N/A,56,21.1%,N/A,35,1,10
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,3362,87,41,46,47,114,205,20,N/A,N/A,N/A,7,7,36,16.61%,$83125,N/A,N/A,N/A,$226000,N/A,N/A,20,42.80%,5%,11%,-7%,71,11 mins,3.30%,0.30%,-4.90%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,66.90%,0,N/A,27,N/A,N/A,N/A,1,N/A
New Milford,New Jersey,16760,7341,New York-Newark-Jersey City,18372,85,38,47,47,121,209,26,61.1,41.8,8,6,11,41,44.30%,$75071,3.4%,$1464,618,$414100,N/A,N/A,63,59.70%,4%,17%,5%,52,32 mins,3.00%,N/A,3.10%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,30.8%,Eastern Standard Time,87,3.8,46.20%,49,N/A,48,23.7%,1.22,25,1,54
New Providence,New Jersey,12716,3448,New York-Newark-Jersey City,18372,86,39,47,51,119,203,24,60.7,41.4,8,7,13,40,68.92%,$139071,2.2%,$1832,642,$705000,2303,$306,59,73.90%,-3%,13%,13%,59,34 mins,3.60%,N/A,5.80%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,16.6%,Eastern Standard Time,87,3.8,36.60%,65,N/A,49,20.5%,0.00,25,1,41
New Village,New Jersey,388,409,Allentown-Bethlehem-Easton,4559,84,37,47,48,121,204,28,59.7,40.3,N/A,10,34,42,12.54%,$81083,0%,N/A,N/A,$203700,N/A,N/A,78,66.20%,4%,13%,-6%,68,35 mins,3.40%,-0.10%,-14.00%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,2.4%,Eastern Standard Time,264,3.6,44.50%,13,N/A,24,25.3%,0.00,21,1,14
Newark,New Jersey,282803,11713,New York-Newark-Jersey City,18372,86,39,47,48,116,206,26,61.2,42,9,52,39,33,15.27%,$34012,24.9%,$1299,709,$359000,2216,$162,58,19.40%,24%,65%,-12%,26,35 mins,5.90%,N/A,3.00%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,30.6%,Eastern Standard Time,87,3.7,67.20%,79,65,61,30.2%,18.54,26,1,53
Newfield,New Jersey,1626,936,Philadelphia-Camden-Wilmington,3362,87,41,46,46,114,203,16,62.6,43.7,7,8,19,42,29.31%,$71739,1.9%,N/A,N/A,$171100,N/A,N/A,53,80.00%,0%,5%,-8%,72,25 mins,3.70%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,2.3%,Eastern Standard Time,28,3.8,47.60%,24,N/A,33,21.1%,5.82,33,1,7
Newton,New Jersey,7937,2362,New York-Newark-Jersey City,18372,83,35,48,48,125,205,37,59.3,39.9,15,8,23,41,27.58%,$49223,8%,$1390,798,$202600,N/A,N/A,63,42.90%,18%,20%,-12%,70,28 mins,3.30%,N/A,-2.30%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,13.8%,Eastern Standard Time,87,3.7,61.20%,74,N/A,N/A,23.4%,10.02,23,1,35
North Arlington,New Jersey,15877,6392,New York-Newark-Jersey City,18372,86,39,47,48,116,210,26,61.2,42.1,8,11,22,40,33.85%,$71750,9.4%,$1583,668,$454500,1600,$284,63,50.40%,3%,28%,1%,32,34 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,31.8%,Eastern Standard Time,87,3.8,44.80%,76,N/A,49,23.4%,0.00,26,1,53
North Bergen,New Jersey,63438,12207,New York-Newark-Jersey City,18372,85,39,46,48,118,219,26,N/A,N/A,8,15,17,37,28.39%,$54365,N/A,N/A,N/A,$455000,1292,$352,59,37.60%,10%,56%,9%,27,33 mins,3.30%,N/A,6.50%,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,54.40%,62,N/A,24,N/A,0.00,27,1,52
North Brunswick,New Jersey,42591,3551,New York-Newark-Jersey City,18372,86,39,47,48,117,206,23,N/A,N/A,8,8,27,35,49.80%,$80505,N/A,N/A,N/A,$375000,1704,$220,37,53.10%,1%,17%,-5%,58,33 mins,3.10%,N/A,6.70%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.9,49.00%,25,N/A,35,N/A,N/A,N/A,1,N/A
North Caldwell,New Jersey,6637,2163,New York-Newark-Jersey City,18372,85,37,48,50,120,209,26,60.8,41.5,7,7,11,45,N/A,$194536,2%,$1633,795,$690800,N/A,N/A,50,97.00%,-1%,7%,-2%,57,30 mins,4.40%,N/A,4.40%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,12.7%,Eastern Standard Time,87,3.7,29.40%,8,N/A,N/A,21.7%,0.00,25,1,54
North Cape May,New Jersey,2772,2000,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,N/A,10,34,49,21.24%,$45155,4.7%,N/A,N/A,$242400,N/A,N/A,55,47.30%,10%,20%,1%,78,21 mins,3.50%,N/A,-12.90%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,6.7%,Eastern Standard Time,19,3.8,45.90%,22,N/A,40,20.3%,0.00,40,0,2
North Haledon,New Jersey,8564,2473,New York-Newark-Jersey City,18372,85,37,48,49,120,213,24,60.3,40.9,8,9,13,51,38.36%,$93641,1.8%,$1635,913,$588500,5826,$101,56,87.30%,6%,16%,-3%,61,24 mins,4.30%,N/A,4.60%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,13.7%,Eastern Standard Time,87,3.8,32.70%,56,N/A,43,24.9%,0.00,24,1,58
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,3362,87,41,46,47,115,205,20,N/A,N/A,7,10,12,28,33.02%,$60460,N/A,N/A,N/A,$330100,N/A,N/A,23,34.10%,-1%,14%,-6%,69,21 mins,3.30%,0.30%,3.10%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,31.90%,3,N/A,28,N/A,N/A,N/A,1,N/A
North Middletown,New Jersey,3069,7071,New York-Newark-Jersey City,18372,84,40,44,47,116,212,25,61.7,42.6,10,10,26,37,32.29%,$82447,3.3%,$1325,800,$247300,N/A,N/A,60,58.70%,7%,23%,11%,65,31 mins,3.10%,N/A,3.90%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,5.1%,Eastern Standard Time,87,3.6,55.70%,25,N/A,49,24.1%,0.00,34,1,15
North Plainfield,New Jersey,22092,7870,New York-Newark-Jersey City,18372,86,40,46,49,116,208,22,60.8,41.5,8,12,27,36,26.02%,$69363,5.3%,$1456,792,$369000,1757,$210,65,51.80%,12%,31%,1%,49,33 mins,3.00%,N/A,0.70%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,32.4%,Eastern Standard Time,87,3.6,53.20%,58,38,44,25.0%,0.00,27,1,36
North Wildwood,New Jersey,3895,2258,Ocean City,91546,85,43,42,44,113,206,12,63.1,44.6,11,12,78,56,25.47%,$43833,6.6%,N/A,N/A,$355700,N/A,N/A,49,17.30%,7%,17%,0%,81,22 mins,3.50%,N/A,-6.70%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,1.6%,Eastern Standard Time,19,3.8,44.60%,65,N/A,85,31.9%,0.00,40,0,0
Northfield,New Jersey,8480,2367,Atlantic City-Hammonton,262945,84,42,42,43,115,203,16,63.1,44.2,11,5,18,42,36.59%,$67528,5.7%,N/A,N/A,$191700,N/A,N/A,54,84.00%,3%,0%,-21%,77,20 mins,4.50%,2.10%,-0.90%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,11.6%,Eastern Standard Time,10,4,44.70%,68,N/A,67,25.4%,0.00,40,0,1
Northvale,New Jersey,4872,3851,New York-Newark-Jersey City,18372,82,35,47,48,121,209,27,60.9,41.6,7,7,9,44,51.70%,$81792,5.8%,N/A,N/A,$447500,N/A,N/A,55,79.90%,-1%,8%,-1%,54,26 mins,3.00%,N/A,6.30%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,31.4%,Eastern Standard Time,87,3.8,40.20%,78,N/A,61,27.5%,2.13,26,1,48
Norwood,New Jersey,5864,2106,New York-Newark-Jersey City,18372,82,35,47,47,121,209,27,60.9,41.7,9,7,8,47,55.25%,$97962,3.7%,$1770,772,$538300,N/A,N/A,43,79.80%,0%,8%,-2%,55,37 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,25.2%,Eastern Standard Time,87,3.8,39.40%,47,N/A,31,21.7%,0.00,26,1,50
Nutley,New Jersey,28829,8519,New York-Newark-Jersey City,18372,86,38,48,49,121,205,26,N/A,N/A,8,9,16,41,47.75%,$84711,N/A,N/A,N/A,$484500,1985,$244,66,63.10%,1%,20%,6%,38,31 mins,4.40%,N/A,2.90%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,46.80%,72,N/A,N/A,N/A,N/A,N/A,1,N/A
Oak Valley,New Jersey,3294,4719,Philadelphia-Camden-Wilmington,3362,87,40,47,44,116,208,14,62.6,43.7,7,9,22,38,12.96%,$70875,6%,N/A,N/A,$176500,N/A,N/A,59,84.80%,5%,16%,-7%,52,30 mins,3.70%,0.30%,-10.40%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,0.5%,Eastern Standard Time,28,3.8,53.40%,37,N/A,39,22.2%,0.00,27,1,16
Oakhurst,New Jersey,3532,2192,New York-Newark-Jersey City,18372,84,40,44,48,115,211,25,61.7,42.6,10,6,17,48,N/A,$91892,1.8%,N/A,N/A,$409500,N/A,N/A,51,91.30%,7%,24%,10%,70,33 mins,3.10%,N/A,-16.20%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,6.9%,Eastern Standard Time,87,3.6,36.60%,39,N/A,N/A,23.0%,2.40,36,1,7
Oakland,New Jersey,13145,1546,New York-Newark-Jersey City,18372,84,37,47,49,110,206,23,60,40.6,7,7,13,42,50.36%,$117596,3%,N/A,N/A,$445100,N/A,N/A,57,84.70%,0%,9%,2%,63,29 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,13.2%,Eastern Standard Time,87,3.8,38.70%,26,N/A,25,22.7%,1.57,23,1,57
Oaklyn,New Jersey,4009,6394,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,203,13,62.6,43.8,7,12,46,40,36.31%,$61968,2.7%,$1316,697,$180400,N/A,N/A,72,64.50%,6%,13%,-6%,29,27 mins,4.00%,0.30%,-1.50%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,4.2%,Eastern Standard Time,28,3.9,51.40%,56,N/A,46,24.8%,17.32,29,1,13
Ocean Acres,New Jersey,16227,2785,New York-Newark-Jersey City,18372,84,41,43,44,108,206,13,61.9,43,N/A,7,17,39,30.66%,$79467,4.3%,$1598,1071,$243800,N/A,N/A,24,83.50%,2%,12%,-6%,77,27 mins,3.50%,N/A,2.90%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,2.2%,Eastern Standard Time,87,4,43.20%,6,N/A,28,23.9%,0.00,38,0,2
Ocean City,New Jersey,11328,1687,Ocean City,91546,84,42,42,42,110,204,16,63.4,44.6,11,11,53,53,51.38%,$59522,4.3%,N/A,N/A,$601600,N/A,N/A,37,18.60%,8%,18%,5%,81,27 mins,3.50%,N/A,-7.80%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,6.4%,Eastern Standard Time,19,3.8,45.40%,74,N/A,99,23.9%,2.54,42,0,1
Ocean Gate,New Jersey,1911,4247,New York-Newark-Jersey City,18372,84,41,43,45,108,210,13,61.9,42.9,10,5,29,42,27.18%,$62770,13.2%,$1157,952,$200800,N/A,N/A,65,40.80%,7%,21%,-9%,76,32 mins,3.50%,N/A,18.90%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,2.2%,Eastern Standard Time,87,4,60.90%,26,N/A,N/A,24.4%,10.59,39,0,4
Ocean Grove,New Jersey,2943,7911,New York-Newark-Jersey City,18372,84,40,44,48,111,212,25,62,42.9,11,12,42,59,61.09%,$58220,0%,N/A,N/A,$505600,N/A,N/A,78,24.50%,7%,23%,10%,67,31 mins,3.10%,N/A,-18.80%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,6.6%,Eastern Standard Time,87,3.6,59.80%,87,N/A,81,24.6%,27.82,37,1,7
Ocean township (Monmouth Cnty),New Jersey,27006,2483,New York-Newark-Jersey City,18372,84,40,44,48,112,209,25,N/A,N/A,N/A,8,36,44,N/A,$78056,N/A,N/A,N/A,$481600,N/A,N/A,46,62.10%,11%,36%,18%,70,27 mins,2.90%,N/A,-0.90%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,42.80%,20,N/A,30,N/A,N/A,N/A,1,N/A
Ocean township (Ocean Cnty),New Jersey,8838,430,New York-Newark-Jersey City,18372,84,41,43,44,108,206,13,N/A,N/A,N/A,5,18,55,N/A,$72821,N/A,N/A,N/A,$283200,N/A,N/A,34,70.90%,1%,8%,-10%,78,32 mins,3.50%,N/A,9.70%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,4,37.30%,2,N/A,27,N/A,N/A,N/A,0,N/A
Oceanport,New Jersey,5762,1817,New York-Newark-Jersey City,18372,84,40,44,48,115,205,25,61.9,42.7,10,9,19,47,N/A,$92413,5.3%,N/A,N/A,$514200,N/A,N/A,48,73.80%,20%,42%,22%,71,28 mins,3.10%,N/A,-1.40%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,4.9%,Eastern Standard Time,87,3.6,39.10%,18,N/A,31,24.2%,1.71,35,1,7
Ogdensburg,New Jersey,2433,1104,New York-Newark-Jersey City,18372,83,35,48,48,127,205,38,59.1,39.7,15,7,12,40,24.72%,$82656,3.4%,N/A,N/A,$221300,N/A,N/A,57,72.90%,16%,20%,-14%,79,36 mins,3.30%,N/A,2.60%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,8%,Eastern Standard Time,87,3.7,45.50%,24,N/A,17,21.2%,4.33,24,1,40
Old Bridge,New Jersey,66880,1757,New York-Newark-Jersey City,18372,86,39,47,48,118,206,25,N/A,N/A,8,9,23,41,39.92%,$84300,1.6%,$1470,841,$446000,1749,$255,48,63.40%,6%,20%,4%,62,37 mins,3.10%,N/A,3.70%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,18.7%,Eastern Standard Time,87,3.9,44.90%,30,36,37,21.2%,1.26,32,1,14
Old Tappan,New Jersey,5999,1810,New York-Newark-Jersey City,18372,82,35,47,47,121,206,27,60.9,41.6,7,6,10,46,65.72%,$116151,5.9%,$2332,856,$709300,N/A,N/A,40,85.00%,-2%,-2%,-9%,59,34 mins,3.00%,N/A,5.70%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,19.1%,Eastern Standard Time,87,3.8,33.70%,34,N/A,35,23.5%,0.00,25,1,52
Oldmans,New Jersey,1714,88,Philadelphia-Camden-Wilmington,3362,87,40,47,41,110,203,16,N/A,N/A,N/A,8,28,39,25.53%,$72813,N/A,N/A,N/A,$146200,N/A,N/A,46,75.80%,8%,3%,-11%,66,27 mins,4.70%,0.00%,-14.70%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,4,40.40%,0,N/A,33,N/A,N/A,N/A,1,N/A
Olivet,New Jersey,1602,643,Philadelphia-Camden-Wilmington,3362,87,41,46,46,114,201,14,62.9,44,N/A,7,23,41,N/A,$86875,4.5%,N/A,N/A,$190100,N/A,N/A,31,91.90%,0%,-7%,-18%,75,25 mins,4.70%,0.00%,-7.80%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,1%,Eastern Standard Time,28,4,29.20%,1,N/A,25,18.9%,0.00,31,1,10
Oradell,New Jersey,8222,3410,New York-Newark-Jersey City,18372,83,35,48,47,121,209,26,61,41.7,8,7,11,44,59.58%,$144222,2.1%,N/A,N/A,$590200,N/A,N/A,60,88.50%,-1%,14%,8%,56,36 mins,3.00%,N/A,3.60%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,19.1%,Eastern Standard Time,87,3.8,34.50%,54,N/A,N/A,22.9%,0.00,25,1,55
Oxford,New Jersey,2609,451,Allentown-Bethlehem-Easton,4559,83,36,47,50,118,204,28,N/A,N/A,15,6,16,43,24.42%,$71484,8.8%,N/A,N/A,$163800,N/A,N/A,39,78.30%,5%,18%,-9%,71,35 mins,3.40%,-0.10%,3.70%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,5.1%,Eastern Standard Time,264,3.6,46.10%,0,N/A,8,23.0%,17.47,22,1,19
Palisades Park,New Jersey,20716,16720,New York-Newark-Jersey City,18372,85,38,47,49,119,204,26,61.3,42.2,8,8,14,39,45.79%,$59429,9.7%,$1444,778,$627800,N/A,N/A,47,34.90%,7%,26%,17%,30,34 mins,3.00%,N/A,8.70%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,63.8%,Eastern Standard Time,87,3.8,45.50%,81,52,42,29.9%,0.00,28,1,54
Palmyra,New Jersey,7296,3927,Philadelphia-Camden-Wilmington,3362,87,42,45,48,122,204,13,62.3,43.6,7,18,35,42,28.11%,$63598,6.4%,$1122,975,$162200,N/A,N/A,63,61.30%,8%,10%,-13%,55,27 mins,3.30%,0.30%,-1.60%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,7.6%,Eastern Standard Time,28,3.7,51.40%,50,N/A,N/A,23.7%,6.75,29,1,12
Panther Valley,New Jersey,3520,1179,Allentown-Bethlehem-Easton,4559,82,35,47,49,118,204,34,59.7,40.3,N/A,7,19,47,52.26%,$80625,3%,$1274,888,$204200,N/A,N/A,33,81.60%,4%,13%,-6%,71,41 mins,3.40%,-0.10%,7.30%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,8.2%,Eastern Standard Time,264,3.6,41.40%,2,N/A,7,24.2%,0.00,24,1,31
Paramus,New Jersey,26919,2577,New York-Newark-Jersey City,18372,83,35,48,47,121,210,26,60.9,41.6,8,9,61,46,48.81%,$96454,1.2%,N/A,N/A,$759000,2206,$344,56,80.60%,1%,13%,9%,53,31 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,29.6%,Eastern Standard Time,87,3.8,42.40%,36,41,38,22.4%,1.51,25,1,57
Park Ridge,New Jersey,8905,3416,New York-Newark-Jersey City,18372,81,34,47,48,121,210,27,60.5,41.1,7,7,10,44,59.22%,$106327,1.2%,N/A,N/A,$526800,N/A,N/A,52,76.20%,-1%,8%,0%,55,30 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,12.7%,Eastern Standard Time,87,3.8,43.40%,49,N/A,33,23.0%,0.00,24,1,58
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,18372,85,37,48,50,118,206,26,N/A,N/A,N/A,10,17,41,56.67%,$87081,N/A,N/A,N/A,$427600,N/A,N/A,48,57.10%,2%,13%,5%,63,28 mins,2.90%,N/A,1.10%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,42.10%,48,N/A,N/A,N/A,N/A,N/A,1,N/A
Passaic,New Jersey,71057,22680,New York-Newark-Jersey City,18372,86,38,48,49,122,206,26,61,41.7,8,25,25,29,15.68%,$33081,30.5%,$1454,643,$429000,1976,$217,69,20.80%,18%,51%,-1%,34,26 mins,4.80%,N/A,3.00%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,38.5%,Eastern Standard Time,87,3.8,59.10%,82,54,52,32.0%,9.83,25,1,52
Paterson,New Jersey,147890,17579,New York-Newark-Jersey City,18372,85,38,47,49,124,210,25,60.8,41.4,8,42,36,33,11.11%,$33964,25.5%,$1414,724,$335000,2030,$165,62,23.60%,20%,54%,-11%,44,23 mins,6.30%,N/A,1.40%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,38.5%,Eastern Standard Time,87,3.8,62.90%,78,48,48,32.7%,16.11,25,1,55
Paulsboro,New Jersey,5970,3103,Philadelphia-Camden-Wilmington,3362,87,41,46,43,113,208,15,62.6,43.8,7,19,48,39,16.17%,$41061,21.5%,$1064,791,$95900,N/A,N/A,69,57.40%,21%,14%,-9%,43,21 mins,3.70%,0.30%,-3.20%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,6.4%,Eastern Standard Time,28,3.8,62.10%,57,N/A,63,21.7%,13.11,27,2,16
Peapack and Gladstone,New Jersey,2595,454,New York-Newark-Jersey City,18372,85,38,47,49,116,207,29,60.6,41.2,7,7,13,40,55.53%,$150795,6.6%,N/A,N/A,$651800,N/A,N/A,61,77.30%,4%,17%,1%,70,31 mins,3.00%,N/A,1.30%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,10.6%,Eastern Standard Time,87,3.6,42.70%,30,N/A,21,22.1%,0.00,26,1,34
Pedricktown,New Jersey,395,439,Philadelphia-Camden-Wilmington,3362,87,40,47,41,110,203,16,62.9,44,7,11,35,42,10.51%,$62596,10%,N/A,N/A,$125100,N/A,N/A,57,65.30%,0%,-6%,-18%,66,25 mins,4.70%,0.00%,-45.80%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,2.5%,Eastern Standard Time,28,4,54.00%,9,N/A,33,23.1%,12.66,28,2,10
Pemberton,New Jersey,27573,450,Philadelphia-Camden-Wilmington,3362,87,42,45,47,110,205,14,62,43.1,7,12,31,35,24.98%,$61217,8.3%,$853,725,$176800,N/A,N/A,44,62.20%,10%,13%,-13%,69,30 mins,3.30%,0.30%,-2.50%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,6.9%,Eastern Standard Time,28,3.7,51.20%,13,N/A,N/A,20.6%,77.14,32,1,11
Pemberton borough,New Jersey,1439,2439,Philadelphia-Camden-Wilmington,3362,87,42,45,47,114,208,14,N/A,N/A,N/A,11,37,44,N/A,$67159,N/A,N/A,N/A,$230400,N/A,N/A,58,56.90%,5%,11%,-6%,65,30 mins,3.30%,0.30%,20.00%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,45.30%,44,N/A,40,N/A,N/A,N/A,1,N/A
Pennington,New Jersey,2591,2696,Trenton,367239,86,39,47,48,124,204,21,61.4,42.4,7,6,10,46,75.35%,$116583,1.9%,N/A,N/A,$531700,N/A,N/A,57,69.60%,0%,6%,0%,59,25 mins,3.30%,1.30%,-0.50%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,10.5%,Eastern Standard Time,56,4,39.00%,56,N/A,46,19.3%,0.00,29,1,20
Penns Grove,New Jersey,4917,5506,Philadelphia-Camden-Wilmington,3362,86,40,46,44,109,204,13,62.9,44,8,37,51,32,10.67%,$32214,31%,$1095,775,$77400,N/A,N/A,70,25.20%,0%,-6%,-18%,63,20 mins,4.70%,0.00%,-3.90%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,13.5%,Eastern Standard Time,28,4,61.00%,61,N/A,47,19.1%,39.09,27,2,10
Pennsauken,New Jersey,35863,3437,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,205,13,N/A,N/A,7,21,41,38,19.93%,$60433,N/A,$1203,790,$136400,N/A,N/A,61,68.80%,14%,30%,-11%,48,25 mins,4.00%,0.30%,-0.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.9,56.20%,71,N/A,62,N/A,N/A,N/A,1,N/A
