City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Neosho Falls,Kansas,113,222,None,N/A,$41250,1.3%,44,N/A,N/A,N/A,58,65.49%,$661,46.59%,N/A,N/A,19.47%,7.32%,50.0%,Woodson County,18.90%,75.00%,0.0%,0.0%,90.27%,2.65%,0.0%,N/A,89,42,47,43,83,10,8.0,67,N/A,4.1,0.51,KS-49825,38.0057961,-95.5555753,59%,68%,54%,58%,58%,55.1,43,65,70,21
Neosho Rapids,Kansas,365,716,Emporia,35631,$53750,15.38%,25,$85000,1133,$75,44,93.18%,$567,56.09%,N/A,N/A,7.95%,4.82%,74.77%,Lyon County,37.30%,52.50%,0.0%,0.55%,93.7%,0.55%,0.55%,N/A,91,43,48,38,81,13,8.0,67,N/A,4.5,0.51,KS-49875,38.3684454,-95.9915859,59%,68%,54%,58%,58%,55.1,43,65,68,21
Neosho township (Labette Cnty),Kansas,131,5,Parsons,19586,$43103,N/A,N/A,N/A,N/A,N/A,37,87.00%,N/A,24.60%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,0.0%,0.0%,91.6%,0.0%,N/A,N/A,91,44,47,44,89,10,8.0,67,N/A,4.7,26.2,KS-49775,37.3399971,-95.1166062,59%,70%,53%,56%,55%,47.4,47,67,69,22
Ness City,Kansas,1489,1020,None,N/A,$60852,28.44%,45,N/A,N/A,N/A,60,88.11%,$678,28.72%,N/A,N/A,5.99%,1.76%,63.53%,Ness County,11.10%,84.50%,0.0%,0.67%,86.64%,11.48%,6.45%,N/A,94,45,49,22,52,19,N/A,86,N/A,4.6,1.46,KS-49925,38.4540552,-99.9046561,69%,78%,65%,50%,46%,48.1,39,59,65,17
Netawaka,Kansas,152,157,Topeka,230878,$60000,12.26%,47,N/A,N/A,N/A,67,92.11%,$738,44.37%,N/A,N/A,19.08%,0.0%,65.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,89.47%,1.32%,0.0%,Central Standard Time,88,38,50,37,84,15,8.0,76,877,4.2,0.97,KS-49950,39.6029674,-95.7189089,59%,68%,54%,58%,58%,55.1,43,65,67,16
New Albany,Kansas,59,311,None,N/A,$68125,0.0%,49,N/A,N/A,N/A,29,100.0%,N/A,18.37%,N/A,N/A,0.0%,0.0%,78.26%,Wilson County,16.50%,77.60%,0.0%,0.0%,84.75%,0.0%,0.0%,N/A,91,44,47,44,77,11,8.0,60,N/A,4.9,0.19,KS-50150,37.567822,-95.9362882,64%,73%,59%,55%,51%,53.7,43,62,70,22
New Cambria,Kansas,92,511,Salina,59638,$73382,2.47%,31,N/A,N/A,N/A,39,64.13%,N/A,77.78%,N/A,N/A,10.87%,14.29%,77.78%,Saline County,28.60%,62.70%,0.0%,0.0%,90.22%,9.78%,0.0%,N/A,93,43,50,31,75,15,8.0,76,N/A,4.6,0.18,KS-50300,38.8790456,-97.5066017,68%,79%,61%,57%,54%,56.8,41,62,70,20
New Gottland,Kansas,279,8,McPherson,28448,$95673,N/A,N/A,N/A,N/A,N/A,14,75.70%,N/A,38.10%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,77.1%,22.9%,N/A,N/A,94,43,51,32,79,16,8.0,78,N/A,5,34.88,KS-50325,38.4497297,-97.6114276,64%,73%,59%,55%,51%,53.7,43,62,68,20
New Strawn,Kansas,423,535,None,N/A,$90547,35.03%,37,N/A,N/A,N/A,42,87.0%,$763,32.54%,N/A,N/A,5.91%,0.45%,68.4%,Coffey County,17.90%,75.00%,0.0%,0.0%,94.8%,2.6%,0.0%,N/A,90,41,49,40,73,9,8.0,69,N/A,4.2,0.79,KS-50450,38.2622286,-95.7423074,59%,68%,54%,58%,58%,55.1,43,65,70,19
Newbury,Kansas,8,9,Topeka,230878,$48068,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,36,89,16,8.0,71,877,4.3,0.9,KS-50250,39.0846174,-96.1740127,59%,68%,54%,58%,58%,55.1,43,65,68,18
Newton,Kansas,18846,1293,Wichita,643768,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,92,43,49,34,75,12,8.0,69,1340,5,14.57,KS-50475,38.0367428,-97.3449119,64%,73%,59%,55%,51%,53.7,43,62,70,20
Newton township,Kansas,18846,1293,Wichita,643768,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,92,43,49,34,75,12,8.0,70,1340,5,14.57,KS-50475,38.0367428,-97.3449119,64%,73%,59%,55%,51%,53.7,43,62,70,20
Nickerson,Kansas,863,664,Hutchinson,61793,$53224,17.43%,46,$95000,1439,$66,70,76.71%,$731,47.43%,N/A,N/A,7.42%,5.51%,68.21%,Reno County,27.90%,63.20%,0.0%,1.16%,93.74%,4.29%,0.0%,N/A,93,43,50,30,79,13,8.0,80,N/A,4.9,1.3,KS-50525,38.148899,-98.0882605,64%,73%,59%,55%,51%,53.7,43,62,68,20
Ninnescah township (Cowley Cnty),Kansas,974,27,Arkansas City-Winfield,34628,$40938,N/A,N/A,N/A,N/A,N/A,55,65.00%,N/A,41.00%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,4.3%,88.0%,2.8%,N/A,N/A,91,46,45,39,81,9,8.0,70,N/A,4.7,36.07,KS-50625,37.3468691,-97.0966622,64%,73%,59%,55%,51%,53.7,43,62,68,20
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,$90109,N/A,N/A,N/A,N/A,N/A,25,64.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,45,48,32,69,13,N/A,76,1340,4.8,80.33,KS-50650,37.6026243,-98.1366865,64%,73%,59%,55%,51%,53.7,43,62,69,20
Ninnescah township (Reno Cnty),Kansas,328,11,Hutchinson,61793,$58750,N/A,N/A,N/A,N/A,N/A,43,79.80%,N/A,33.10%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,94.8%,4.0%,N/A,N/A,93,44,49,32,78,13,8.0,77,N/A,4.9,29.82,KS-50700,37.7831426,-97.8613252,64%,73%,59%,55%,51%,53.7,43,62,68,19
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,643768,$71910,N/A,N/A,N/A,N/A,N/A,40,73.90%,N/A,37.00%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.4%,96.5%,2.3%,N/A,Central Standard Time,93,46,47,35,76,12,8.0,72,1340,4.8,36.13,KS-50725,37.5189944,-97.5334685,64%,73%,59%,55%,51%,53.7,43,62,71,23
Niotaze,Kansas,120,324,None,N/A,$60893,6.12%,60,N/A,N/A,N/A,26,90.83%,N/A,26.96%,N/A,N/A,23.33%,19.44%,32.14%,Chautauqua County,13.30%,83.50%,0.0%,0.0%,61.67%,0.0%,0.0%,N/A,92,47,45,42,83,9,8.0,63,N/A,5,0.37,KS-50750,37.0677646,-96.0147522,59%,70%,53%,56%,55%,47.4,47,67,69,22
Norcatur,Kansas,252,252,None,N/A,$58452,24.65%,26,N/A,N/A,N/A,78,81.75%,$406,44.29%,N/A,N/A,8.73%,0.6%,80.98%,Decatur County,12.30%,83.30%,0.0%,0.0%,90.48%,6.75%,3.97%,N/A,93,40,53,23,65,21,N/A,89,N/A,4,1.0,KS-50925,39.8347529,-100.1888042,68%,79%,61%,49%,41%,45.5,35,55,64,15
North Homestead,Kansas,107,3,Great Bend,25658,$58438,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,28.80%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,43,49,27,69,18,N/A,82,N/A,5,35.67,KS-51200,38.5655624,-98.7564142,69%,78%,65%,50%,46%,48.1,39,59,66,19
North Newton,Kansas,1981,2177,Wichita,643768,$71298,54.22%,40,$230000,1513,$152,36,70.3%,$528,52.08%,0,399,5.13%,5.17%,58.84%,Harvey County,34.00%,58.10%,0.0%,4.39%,89.1%,3.43%,1.36%,Central Standard Time,92,43,49,34,75,12,8.0,69,1340,5,0.91,KS-51225,38.0766167,-97.3475021,64%,73%,59%,55%,51%,53.7,43,62,70,20
North township (Labette Cnty),Kansas,647,21,Parsons,19586,$71307,N/A,N/A,N/A,N/A,N/A,43,96.00%,N/A,30.80%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,4.5%,7.3%,88.3%,0.0%,N/A,N/A,91,44,47,44,89,11,8.0,65,N/A,4.7,30.81,KS-50975,37.3391194,-95.206062,59%,70%,53%,56%,55%,47.4,47,67,69,22
Norton,Kansas,2761,1446,None,N/A,$49069,23.43%,36,N/A,N/A,N/A,62,76.21%,$636,48.78%,217,1525,6.42%,3.09%,65.89%,Norton County,12.60%,82.40%,1.16%,0.11%,95.55%,1.99%,1.23%,N/A,93,40,53,24,73,20,N/A,89,N/A,4.1,1.91,KS-51500,39.8362199,-99.891596,68%,79%,61%,49%,41%,45.5,35,55,64,15
Norton township,Kansas,967,506,Topeka,230878,$57969,N/A,N/A,N/A,N/A,N/A,78,57.30%,N/A,38.80%,217,1525,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,93.4%,1.7%,N/A,Central Standard Time,91,40,51,38,86,15,8.0,77,877,4.1,1.91,KS-51475,39.3920537,-95.3096345,59%,68%,54%,58%,58%,55.1,43,65,68,18
Nortonville,Kansas,714,1660,Topeka,230878,$54881,18.64%,37,$75000,1531,$49,61,75.73%,$695,44.49%,N/A,N/A,5.59%,4.4%,62.48%,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.96%,0.0%,0.0%,Central Standard Time,91,40,51,38,85,15,8.0,77,877,4.1,0.43,KS-51525,39.4157609,-95.3303545,59%,68%,54%,58%,58%,55.1,43,65,68,18
Norwich,Kansas,444,1110,Wichita,643768,$50625,25.28%,34,N/A,N/A,N/A,74,68.42%,$755,43.16%,N/A,N/A,5.98%,2.35%,65.54%,Kingman County,18.00%,75.90%,0.0%,1.58%,88.29%,8.78%,0.45%,Central Standard Time,93,45,48,33,67,9,N/A,75,1340,4.8,0.4,KS-51600,37.4572424,-97.8479165,64%,73%,59%,55%,51%,53.7,43,62,69,20
Oak Hill,Kansas,26,520,None,N/A,$16875,0.0%,49,N/A,N/A,N/A,78,100.0%,N/A,62.5%,N/A,N/A,19.23%,14.29%,58.33%,Clay County,17.70%,75.70%,0.0%,0.0%,76.92%,0.0%,0.0%,N/A,92,39,53,31,78,15,8.0,78,N/A,4.3,0.05,KS-51700,39.2465436,-97.3429542,68%,79%,61%,57%,54%,56.8,41,62,68,18
Oaklawn-Sunview,Kansas,3354,6211,Wichita,643768,$32273,5.41%,39,N/A,N/A,N/A,64,52.09%,$740,63.32%,N/A,N/A,21.77%,5.24%,54.83%,Sedgwick County,36.30%,54.40%,17.59%,6.77%,40.13%,24.9%,18.55%,Central Standard Time,91,45,46,34,79,13,8.0,55,1340,4.8,0.54,KS-51810,37.6084116,-97.2984636,64%,73%,59%,55%,51%,53.7,43,62,69,20
Oakley,Kansas,2070,1078,None,N/A,$46042,15.45%,40,N/A,N/A,N/A,57,65.42%,$702,37.68%,N/A,N/A,11.44%,0.79%,63.66%,Logan County,11.00%,83.40%,0.0%,0.1%,88.89%,7.25%,2.27%,N/A,92,43,49,19,65,25,N/A,88,N/A,5.5,1.92,KS-51825,39.1234556,-100.8449751,69%,78%,65%,49%,41%,45.5,35,55,62,15
Oberlin,Kansas,1730,906,None,N/A,$35771,14.72%,49,N/A,N/A,N/A,62,71.89%,$675,48.07%,N/A,N/A,17.68%,5.4%,55.41%,Decatur County,12.30%,83.30%,0.35%,0.0%,94.62%,4.34%,2.72%,N/A,91,42,49,22,64,25,N/A,86,N/A,4,1.91,KS-52000,39.8230398,-100.5307377,69%,78%,65%,49%,41%,45.5,35,55,65,16
Odin,Kansas,90,23,Great Bend,25658,$21645,23.73%,31,N/A,N/A,N/A,78,90.0%,N/A,47.46%,N/A,N/A,18.89%,0.0%,55.93%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,43,49,27,63,16,N/A,82,N/A,5,4.0,KS-52175,38.5653773,-98.608826,68%,79%,61%,57%,54%,56.8,41,62,66,19
Offerle,Kansas,290,1036,None,N/A,$56250,23.5%,40,N/A,N/A,N/A,78,90.34%,$550,25.0%,N/A,N/A,5.52%,5.33%,77.52%,Edwards County,16.10%,78.60%,1.38%,0.0%,84.48%,3.79%,2.07%,N/A,94,45,49,24,59,17,N/A,83,N/A,4.7,0.28,KS-52200,37.8907234,-99.5603505,69%,78%,65%,50%,46%,48.1,39,59,67,22
Ogden,Kansas,1475,883,Manhattan,130142,$41190,20.71%,31,$112000,1474,$76,27,46.58%,$781,33.03%,N/A,N/A,14.53%,11.23%,61.69%,Riley County,42.50%,46.00%,3.05%,5.83%,78.03%,9.49%,6.1%,Central Standard Time,92,42,50,35,92,13,8.0,70,1024,4.4,1.67,KS-52275,39.1127979,-96.7027069,59%,68%,54%,58%,58%,55.1,43,65,69,18
Ogden township,Kansas,1475,883,Manhattan,130142,$41190,20.71%,31,$112000,1474,$76,27,46.58%,$781,33.03%,N/A,N/A,14.53%,11.23%,61.69%,Riley County,42.50%,46.00%,3.05%,5.83%,78.03%,9.49%,6.1%,Central Standard Time,92,42,50,35,92,13,8.0,70,1024,4.4,1.67,KS-52275,39.1127979,-96.7027069,59%,68%,54%,58%,58%,55.1,43,65,69,18
Ohio township (Franklin Cnty),Kansas,866,21,Ottawa,25703,$53021,N/A,N/A,N/A,N/A,N/A,36,82.10%,N/A,43.70%,N/A,N/A,N/A,4.10%,N/A,Franklin County,26.40%,65.50%,0.2%,4.5%,91.0%,3.9%,N/A,N/A,89,41,48,41,82,13,8.0,71,N/A,4.3,41.24,KS-52350,38.4777511,-95.2827585,59%,68%,54%,58%,58%,55.1,43,65,67,19
Ohio township (Saline Cnty),Kansas,459,13,Salina,59638,$56667,N/A,N/A,N/A,N/A,N/A,48,76.30%,N/A,30.60%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,0.0%,86.1%,7.8%,N/A,N/A,93,43,50,31,70,17,8.0,76,N/A,4.6,35.31,KS-52425,38.8273192,-97.7616361,68%,79%,61%,57%,54%,56.8,41,62,70,20
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,643768,$81996,N/A,N/A,N/A,N/A,N/A,17,100.00%,N/A,48.70%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,1.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,91,45,46,35,77,12,8.0,67,1340,4.8,35.73,KS-52450,37.5200808,-97.4243305,64%,73%,59%,55%,51%,53.7,43,62,69,20
Oketo,Kansas,102,1020,None,N/A,$63828,12.36%,62,N/A,N/A,N/A,78,96.08%,N/A,60.0%,N/A,N/A,0.0%,0.0%,88.76%,Marshall County,22.90%,70.80%,0.0%,0.0%,100.0%,0.0%,4.9%,N/A,91,39,52,33,80,20,8.0,80,N/A,4.3,0.1,KS-52525,39.9632303,-96.5989506,60%,72%,53%,57%,55%,45.9,40,62,67,16
Olathe,Kansas,139216,2249,Kansas City,2173212,$96548,50.09%,35,$390000,2216,$176,27,77.68%,$1070,40.64%,N/A,N/A,5.46%,3.05%,75.09%,Johnson County,44.10%,46.70%,4.15%,5.98%,75.48%,11.13%,10.92%,Central Standard Time,88,40,48,41,90,13,8.0,55,1014,4.4,61.89,KS-52575,38.8833073,-94.8199706,62%,70%,55%,60%,59%,51.4,42,64,69,21
Olivet,Kansas,62,248,Topeka,230878,$35000,1.69%,71,N/A,N/A,N/A,72,100.0%,N/A,42.37%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,91,43,48,39,85,10,8.0,71,877,4.4,0.25,KS-52700,38.4813274,-95.7519326,59%,68%,54%,58%,58%,55.1,43,65,69,21
Olivet township,Kansas,62,248,Topeka,230878,$38558,1.69%,71,N/A,N/A,N/A,45,100.0%,N/A,42.37%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,91,43,48,39,82,10,8.0,71,877,4.4,0.25,KS-52700,38.4813274,-95.7519326,59%,68%,54%,58%,58%,55.1,43,65,69,21
Olmitz,Kansas,55,344,Great Bend,25658,$41250,10.26%,39,N/A,N/A,N/A,78,98.18%,N/A,64.1%,N/A,N/A,12.73%,0.0%,71.79%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,43,49,26,72,17,N/A,83,N/A,5,0.16,KS-52750,38.5164445,-98.9366436,69%,78%,65%,50%,46%,48.1,39,59,66,19
Olpe,Kansas,510,729,Emporia,35631,$66875,20.3%,38,N/A,N/A,N/A,47,66.08%,$800,41.89%,N/A,N/A,4.12%,0.0%,64.59%,Lyon County,37.30%,52.50%,0.0%,0.0%,87.06%,2.35%,0.2%,N/A,91,43,48,38,90,13,8.0,67,N/A,4.5,0.7,KS-52800,38.2620263,-96.16581,59%,68%,54%,58%,58%,55.1,43,65,68,21
Olsburg,Kansas,276,1150,Manhattan,130142,$66500,20.41%,38,N/A,N/A,N/A,66,78.26%,$583,23.87%,N/A,N/A,5.07%,0.0%,74.4%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.83%,0.0%,0.72%,Central Standard Time,90,40,50,33,77,17,8.0,75,1024,4.5,0.24,KS-52825,39.4318989,-96.6157975,68%,79%,61%,57%,54%,56.8,41,62,68,17
Omnia,Kansas,331,9,Arkansas City-Winfield,34628,$42083,16.59%,N/A,N/A,N/A,N/A,72,61.00%,N/A,28.90%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,93.7%,2.1%,N/A,N/A,89,43,46,39,80,11,8.0,69,N/A,4.7,36.78,KS-52850,37.432437,-96.7689802,64%,73%,59%,55%,51%,53.7,43,62,68,19
Onaga,Kansas,709,1074,Manhattan,130142,$41583,26.36%,59,N/A,N/A,N/A,66,67.0%,$669,52.06%,N/A,N/A,12.11%,0.0%,40.32%,Pottawatomie County,20.80%,71.20%,0.0%,1.27%,94.78%,0.56%,0.28%,Central Standard Time,90,40,50,34,79,16,8.0,75,1024,4.5,0.66,KS-52875,39.489283,-96.1704046,59%,68%,54%,58%,58%,55.1,43,65,68,18
Oneida,Kansas,243,1057,None,N/A,$21435,4.0%,21,N/A,N/A,N/A,78,30.04%,$848,77.84%,N/A,N/A,47.74%,4.58%,86.93%,Nemaha County,14.20%,80.50%,0.0%,0.82%,85.19%,0.0%,0.0%,N/A,87,35,52,35,86,22,8.0,80,N/A,4.5,0.23,KS-52900,39.8667987,-95.9398202,59%,68%,54%,58%,58%,55.1,43,65,65,15
Osage City,Kansas,2804,890,Topeka,230878,$39865,17.45%,38,$185000,2033,$91,56,53.76%,$722,42.9%,676,997,24.19%,11.23%,56.02%,Osage County,24.90%,68.50%,0.0%,1.11%,93.58%,4.35%,0.53%,Central Standard Time,89,41,48,39,77,11,8.0,67,877,4.4,3.15,KS-53200,38.6336463,-95.8218063,59%,68%,54%,58%,58%,55.1,43,65,67,18
Osage township (Crawford Cnty),Kansas,771,245,Pittsburg,38730,$45313,N/A,N/A,$185000,2033,$91,62,71.00%,N/A,34.10%,676,997,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,97.8%,0.6%,N/A,N/A,91,43,48,45,92,10,8.0,71,N/A,4.5,3.15,KS-53125,37.3993114,-95.0125519,58%,69%,50%,58%,57%,54.8,44,64,70,22
Osage township (Labette Cnty),Kansas,871,277,Parsons,19586,$48000,N/A,N/A,$185000,2033,$91,38,86.40%,N/A,22.10%,676,997,N/A,4.80%,N/A,Labette County,28.30%,65.80%,1.3%,0.0%,93.7%,0.0%,N/A,N/A,92,46,46,43,93,11,8.0,67,N/A,4.7,3.15,KS-53150,37.3252503,-95.4467782,59%,70%,53%,56%,55%,47.4,47,67,70,23
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2173212,$58300,N/A,N/A,$185000,2033,$91,40,79.70%,N/A,27.50%,676,997,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.4%,91.7%,5.4%,N/A,Central Standard Time,89,41,48,41,79,10,8.0,69,1014,4.1,3.15,KS-53175,38.4361124,-94.8595768,62%,70%,55%,60%,59%,51.4,42,64,69,19
Osawatomie,Kansas,4279,815,Kansas City,2173212,$51307,16.11%,38,$104000,1182,$88,76,67.1%,$799,64.0%,306,753,19.3%,1.0%,62.23%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,89,41,48,41,82,9,8.0,69,1014,4.1,5.25,KS-53225,38.5087369,-94.9365295,62%,70%,55%,60%,59%,51.4,42,64,69,19
Osawatomie township,Kansas,4279,815,Kansas City,2173212,$51307,16.11%,38,$104000,1182,$88,76,67.1%,$799,64.0%,306,753,19.3%,1.0%,62.23%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,89,41,48,41,82,9,8.0,69,1014,4.1,5.25,KS-53225,38.5087369,-94.9365295,62%,70%,55%,60%,59%,51.4,42,64,69,19
Osborne,Kansas,1518,986,None,N/A,$39167,17.26%,44,N/A,N/A,N/A,73,69.11%,$581,50.43%,N/A,N/A,20.62%,1.72%,61.43%,Osborne County,13.00%,81.70%,0.0%,1.19%,92.09%,3.49%,1.58%,N/A,92,40,52,27,68,19,N/A,85,N/A,4.8,1.54,KS-53325,39.4404521,-98.6994685,68%,79%,61%,57%,54%,56.8,41,62,66,16
Osborne township,Kansas,190,123,Wichita,643768,$49643,N/A,N/A,N/A,N/A,N/A,71,77.70%,N/A,N/A,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,92,45,47,34,72,11,N/A,73,1340,4.9,1.54,KS-53335,37.2590737,-97.530571,64%,73%,59%,55%,51%,53.7,43,62,70,22
Oskaloosa,Kansas,1229,1241,Topeka,230878,$54783,24.94%,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,39,49,39,94,15,8.0,73,877,4.1,0.99,KS-53375,39.2158505,-95.3144596,59%,68%,54%,58%,58%,55.1,43,65,68,18
Oskaloosa township,Kansas,1229,1241,Topeka,230878,$54783,24.94%,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,39,49,39,94,15,8.0,73,877,4.1,0.99,KS-53375,39.2158505,-95.3144596,59%,68%,54%,58%,58%,55.1,43,65,68,18
Oswego,Kansas,1683,698,Parsons,19586,$42237,16.41%,43,N/A,N/A,N/A,54,71.42%,$567,51.71%,59,653,9.8%,4.06%,61.37%,Labette County,28.30%,65.80%,0.0%,1.37%,91.98%,1.31%,1.43%,N/A,90,45,45,45,91,11,7.0,68,N/A,4.7,2.41,KS-53450,37.1673815,-95.112102,59%,70%,53%,56%,55%,47.4,47,67,70,24
Oswego township,Kansas,1683,698,Parsons,19586,$42237,16.41%,43,N/A,N/A,N/A,54,71.42%,$567,51.71%,59,653,9.8%,4.06%,61.37%,Labette County,28.30%,65.80%,0.0%,1.37%,91.98%,1.31%,1.43%,N/A,90,45,45,45,91,11,7.0,68,N/A,4.7,2.41,KS-53450,37.1673815,-95.112102,59%,70%,53%,56%,55%,47.4,47,67,70,24
Otis,Kansas,316,1019,None,N/A,$38750,6.74%,33,N/A,N/A,N/A,72,82.28%,N/A,61.06%,N/A,N/A,10.44%,7.32%,62.12%,Rush County,15.50%,79.60%,0.0%,0.0%,96.52%,0.0%,0.0%,N/A,93,44,49,26,72,17,N/A,84,N/A,5,0.31,KS-53525,38.5347998,-99.0534978,69%,78%,65%,50%,46%,48.1,39,59,64,16
Ottawa,Kansas,12308,1193,Ottawa,25703,$47233,22.48%,35,$150000,1210,$124,55,65.39%,$768,52.44%,N/A,N/A,14.94%,3.98%,64.94%,Franklin County,26.40%,65.50%,0.6%,1.27%,89.23%,4.53%,1.75%,N/A,89,41,48,40,86,11,8.0,65,N/A,4.3,10.32,KS-53550,38.5996438,-95.263602,59%,68%,54%,58%,58%,55.1,43,65,67,19
Ottawa township (Franklin Cnty),Kansas,12308,1193,Ottawa,25703,$47233,22.48%,35,$150000,1210,$124,55,65.39%,$768,52.44%,N/A,N/A,14.94%,3.98%,64.94%,Franklin County,26.40%,65.50%,0.6%,1.27%,89.23%,4.53%,1.75%,N/A,89,41,48,40,86,11,8.0,69,N/A,4.3,10.32,KS-53550,38.5996438,-95.263602,59%,68%,54%,58%,58%,55.1,43,65,67,19
Ottawa township (Ottawa Cnty),Kansas,16,2,Salina,59638,$104688,N/A,N/A,$150000,1210,$124,60,100.00%,N/A,37.50%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,32,74,16,8.0,78,N/A,4.8,10.32,KS-53600,39.0885159,-97.4268342,68%,79%,61%,57%,54%,56.8,41,62,68,19
Otter,Kansas,26,1,Arkansas City-Winfield,34628,$81000,N/A,N/A,N/A,N/A,N/A,78,85.70%,N/A,11.50%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,69.2%,30.8%,N/A,N/A,92,47,45,40,80,10,8.0,69,N/A,4.7,26.0,KS-53625,37.1764981,-96.5666693,64%,73%,59%,55%,51%,53.7,43,62,69,22
Overbrook,Kansas,872,1615,Topeka,230878,$50288,17.64%,44,$225000,2083,$108,49,72.65%,$696,44.1%,N/A,N/A,7.53%,1.8%,57.46%,Osage County,24.90%,68.50%,0.11%,0.0%,95.3%,4.47%,2.98%,Central Standard Time,91,42,49,39,84,11,8.0,72,877,4.4,0.54,KS-53725,38.7793674,-95.5569673,59%,68%,54%,58%,58%,55.1,43,65,70,22
