City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Montana township (Labette Cnty),Kansas,60,2,Parsons,19586,90,43,47,45,91,229,11,N/A,N/A,N/A,8,17,N/A,N/A,$80500,N/A,N/A,N/A,$59700,N/A,N/A,69,85.70%,3%,10%,21%,67,15 mins,4.80%,0.20%,-66.90%,Labette County,28.30%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,30.20%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47825,30.0,N/A
Montezuma,Kansas,915,906,None,N/A,92,44,48,21,65,238,20,56.9,38.9,11,6,5,45,15.03%,$53469,5.53%,$638,N/A,$112700,N/A,N/A,42,79.88%,3%,15%,22%,83,15 mins,0.0%,0.90%,13.30%,Gray County,12.70%,82.20%,0.0%,0.0%,88.09%,11.91%,11.69%,N/A,N/A,5,49.10%,36,N/A,47,17.0%,11.07,1,3,0,0,0,KS-47875,1.01,66.53%
Moran,Kansas,479,1140,None,N/A,89,41,48,43,84,211,11,64.2,45.7,9,5,5,41,10.72%,$61875,7.03%,$675,N/A,$36000,N/A,N/A,48,69.16%,0%,13%,13%,71,17 mins,4.39%,1.10%,15.90%,Allen County,26.30%,66.90%,0.0%,0.42%,96.45%,0.42%,25.89%,N/A,N/A,4.3,50.00%,34,N/A,N/A,14.7%,138.89,3,1,0,N/A,N/A,KS-48125,0.42,55.34%
Morganville,Kansas,197,579,None,N/A,91,39,52,30,76,229,16,61.7,42.7,10,10,20,38,8.0%,$41875,12.69%,$681,N/A,$48400,N/A,N/A,78,80.71%,0%,11%,21%,78,21 mins,0.0%,0.80%,-5.20%,Clay County,17.70%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,31.00%,7,N/A,28,14.1%,0.00,1,2,0,N/A,N/A,KS-48225,0.34,56.39%
Morland,Kansas,168,350,None,N/A,93,42,51,22,51,243,16,57.8,38.9,11,12,24,55,38.35%,$57083,13.69%,N/A,N/A,$53700,N/A,N/A,75,90.48%,1%,9%,21%,87,15 mins,0.0%,0.70%,27.80%,Graham County,14.60%,79.80%,0.0%,0.0%,93.45%,0.6%,0.0%,N/A,N/A,4.8,53.00%,6,N/A,21,14.8%,143.88,1,2,1,N/A,N/A,KS-48275,0.48,77.08%
Morrill,Kansas,210,1050,None,N/A,88,36,52,34,85,208,19,62.5,42.5,9,8,15,35,10.24%,$57500,5.37%,N/A,N/A,$33900,N/A,N/A,78,90.48%,6%,14%,17%,82,18 mins,3.79%,0.50%,36.90%,Brown County,21.40%,72.00%,0.0%,0.0%,67.14%,0.0%,0.0%,N/A,N/A,4.4,24.50%,0,N/A,N/A,15.0%,0.00,0,2,1,N/A,N/A,KS-48300,0.2,83.54%
Morris,Kansas,28,1,Wichita,643768,93,44,49,34,70,225,12,N/A,N/A,11,6,12,N/A,N/A,$65000,N/A,N/A,N/A,$117800,N/A,N/A,69,100.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,154.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,42.90%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-48375,28.0,N/A
Morrowville,Kansas,152,1086,None,N/A,90,38,52,32,82,223,19,61.3,41.6,9,9,18,42,12.87%,$55750,1.36%,$313,N/A,$26200,N/A,N/A,78,82.89%,1%,5%,21%,82,19 mins,9.38%,0.10%,-1.90%,Washington County,14.00%,79.30%,0.0%,0.0%,100.0%,0.0%,0.66%,N/A,N/A,4,35.20%,3,N/A,N/A,11.1%,0.00,1,2,1,N/A,N/A,KS-48450,0.14,75.0%
Morton township (Ottawa Cnty),Kansas,440,12,Salina,59638,93,41,52,31,68,226,17,N/A,N/A,N/A,10,19,N/A,N/A,$40750,N/A,N/A,N/A,$83800,N/A,N/A,58,68.70%,3%,14%,21%,80,26 mins,3.20%,-1.30%,-6.80%,Ottawa County,14.60%,78.60%,0.0%,0.0%,95.7%,3.2%,N/A,N/A,N/A,4.8,35.30%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-48500,36.67,N/A
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,9,17,N/A,N/A,$68333,N/A,N/A,N/A,$143900,N/A,N/A,37,74.70%,5%,21%,17%,75,26 mins,4.10%,0.50%,6.30%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,94.2%,4.0%,N/A,Central Standard Time,1340,4.8,31.40%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-48550,35.33,N/A
Moscow,Kansas,284,1671,None,N/A,93,47,46,18,59,246,16,56.4,38.6,11,12,23,35,5.26%,$52222,17.25%,$938,N/A,$66500,N/A,N/A,78,66.55%,-2%,14%,20%,77,15 mins,1.32%,0.80%,17.80%,Stevens County,11.60%,84.60%,0.0%,0.0%,60.92%,38.38%,23.94%,N/A,N/A,5.8,40.40%,18,N/A,N/A,11.0%,0.00,0,2,0,N/A,N/A,KS-48600,0.17,70.89%
Mound City,Kansas,771,665,Kansas City,2173212,89,40,49,43,88,210,12,63.7,44.8,9,12,23,38,25.47%,$34688,16.71%,$701,N/A,$91700,N/A,N/A,61,72.22%,1%,21%,15%,72,28 mins,1.98%,1.40%,0.20%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,1014,4.4,47.90%,45,N/A,38,17.9%,63.42,5,1,0,0,0,KS-48750,1.16,62.79%
Mound City township,Kansas,771,665,Kansas City,2173212,89,40,49,43,88,214,12,N/A,N/A,N/A,11,21,38,25.47%,$34688,16.71%,$701,N/A,$80200,N/A,N/A,39,72.22%,1%,20%,14%,72,31 mins,1.98%,1.40%,40.60%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,1014,4.4,40.60%,0,N/A,22,N/A,0.00,4,1,0,N/A,N/A,KS-48750,1.16,62.79%
Mound township (McPherson Cnty),Kansas,2166,1867,McPherson,28448,92,42,50,33,79,225,14,N/A,N/A,N/A,9,18,N/A,N/A,$40625,N/A,N/A,N/A,$140400,N/A,N/A,49,62.60%,5%,20%,20%,77,13 mins,2.80%,1.20%,5.20%,McPherson County,25.30%,67.10%,0.0%,0.2%,93.5%,4.4%,N/A,N/A,N/A,5,36.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-48675,1.16,N/A
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2173212,89,40,49,41,81,215,10,N/A,N/A,N/A,10,20,N/A,N/A,$72596,N/A,N/A,N/A,$186000,N/A,N/A,32,91.30%,11%,30%,24%,69,27 mins,3.60%,1.50%,-27.30%,Miami County,26.60%,66.60%,0.9%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.1,55.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-48700,1.16,N/A
Mound Valley,Kansas,288,450,Parsons,19586,91,43,48,45,95,227,11,64.9,46.6,9,13,26,48,7.44%,$43542,15.73%,$575,N/A,$37700,N/A,N/A,44,74.2%,3%,10%,22%,67,15 mins,11.41%,0.20%,-21.10%,Labette County,28.30%,65.80%,0.0%,0.0%,92.36%,2.43%,0.0%,N/A,N/A,4.7,54.60%,18,N/A,30,16.7%,148.15,4,2,1,N/A,N/A,KS-48825,0.64,62.87%
Mound Valley township,Kansas,288,450,Parsons,19586,91,43,48,44,95,229,12,N/A,N/A,N/A,11,21,48,7.44%,$43542,15.73%,$575,N/A,$66100,N/A,N/A,40,74.2%,3%,9%,21%,67,15 mins,11.41%,0.20%,4.90%,Labette County,28.30%,65.80%,0.0%,0.0%,92.36%,2.43%,0.0%,N/A,N/A,4.7,46.40%,0,N/A,25,N/A,0.00,4,2,1,N/A,N/A,KS-48825,0.64,62.87%
Moundridge,Kansas,2121,1351,McPherson,28448,92,42,50,33,79,227,14,61,42.7,11,8,16,46,23.49%,$43750,4.46%,$689,N/A,$153300,N/A,$72,46,72.38%,6%,23%,24%,77,13 mins,0.12%,1.20%,12.10%,McPherson County,25.30%,67.10%,0.0%,2.12%,89.2%,4.71%,1.84%,N/A,N/A,5,41.00%,25,N/A,N/A,14.5%,0.00,1,3,22,N/A,N/A,KS-48800,1.57,50.38%
Mount Hope,Kansas,761,518,Wichita,643768,92,42,50,33,78,228,13,62.4,44.6,10,11,22,37,24.48%,$65357,6.28%,$757,N/A,$30000,352,$98,53,76.29%,6%,27%,22%,74,25 mins,3.31%,0.50%,-1.80%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.94%,11.56%,1.18%,Central Standard Time,1340,4.8,42.50%,18,N/A,30,17.0%,0.00,1,3,59,N/A,N/A,KS-48900,1.47,64.94%
Mount Pleasant township (Atchison Cnty),Kansas,547,11,Atchison,16015,88,37,51,38,93,212,17,N/A,N/A,N/A,7,14,N/A,N/A,$42153,N/A,N/A,N/A,$135300,N/A,N/A,42,72.60%,5%,19%,21%,71,19 mins,7.10%,-0.50%,-32.60%,Atchison County,30.30%,61.60%,2.7%,0.0%,94.7%,0.0%,N/A,N/A,N/A,4.2,23.70%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-48925,49.73,N/A
Mount Pleasant township (Labette Cnty),Kansas,1254,35,Parsons,19586,90,42,48,45,89,229,11,N/A,N/A,N/A,10,20,N/A,N/A,$57656,N/A,N/A,N/A,$78500,N/A,N/A,44,66.50%,3%,10%,21%,67,22 mins,4.80%,0.20%,-9.90%,Labette County,28.30%,65.80%,0.0%,0.0%,89.5%,2.6%,N/A,N/A,N/A,4.7,43.80%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-48950,35.83,N/A
Mulberry,Kansas,424,902,Pittsburg,38730,90,43,47,48,95,211,10,64.6,46.5,9,24,39,53,10.91%,$42793,24.15%,$346,N/A,$17500,N/A,N/A,57,86.08%,3%,15%,17%,71,16 mins,0.0%,-1.00%,-27.30%,Crawford County,34.90%,57.90%,0.0%,0.0%,90.8%,0.0%,0.0%,N/A,N/A,4.5,45.50%,3,N/A,N/A,16.5%,0.00,7,2,0,0,2681,KS-49025,0.47,38.15%
Mullinville,Kansas,266,416,None,N/A,93,45,48,24,63,238,18,58.4,40.7,11,10,21,35,3.59%,$56518,3.01%,$603,N/A,$41500,N/A,N/A,61,56.77%,3%,15%,21%,81,14 mins,0.58%,-1.20%,-20.30%,Kiowa County,10.60%,83.40%,0.0%,0.0%,94.36%,3.01%,2.26%,N/A,N/A,4.8,44.60%,16,N/A,34,10.4%,0.00,1,3,1,N/A,N/A,KS-49075,0.64,80.0%
Mulvane,Kansas,6025,1351,Wichita,643768,92,43,49,36,74,224,10,62.5,44.6,10,11,37,38,34.18%,$65286,9.16%,$676,889,$141400,N/A,N/A,43,86.8%,4%,19%,13%,66,18 mins,4.81%,0.50%,-14.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.47%,2.01%,1.54%,Central Standard Time,1340,4.8,45.70%,47,N/A,38,15.7%,1.68,1,4,62,232,1891,KS-49100,4.46,73.83%
Munden,Kansas,119,626,None,N/A,90,37,53,31,73,224,18,60.4,40.6,10,13,26,57,28.57%,$53750,14.29%,N/A,N/A,$20500,N/A,N/A,71,85.71%,1%,7%,20%,83,17 mins,0.0%,-1.70%,51.80%,Republic County,14.80%,80.00%,5.88%,0.0%,94.12%,0.0%,3.36%,N/A,N/A,4.2,48.40%,0,N/A,N/A,9.0%,63.29,1,3,6,N/A,N/A,KS-49150,0.19,63.21%
Munjor,Kansas,76,33,Hays,28671,92,42,50,24,67,239,14,58.5,40,N/A,12,24,61,9.46%,$55714,9.21%,N/A,N/A,$88200,N/A,N/A,55,90.79%,1%,15%,22%,84,12 mins,3.33%,0.00%,-32.80%,Ellis County,23.00%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,49.10%,10,N/A,N/A,9.0%,0.00,1,3,24,N/A,N/A,KS-49200,2.31,78.95%
Murdock,Kansas,552,2400,Wichita,643768,91,42,49,36,82,225,10,N/A,N/A,10,7,14,N/A,N/A,$54327,N/A,N/A,N/A,$312100,N/A,N/A,38,100.00%,6%,21%,19%,71,22 mins,3.90%,0.50%,23.80%,Butler County,23.80%,69.00%,0.0%,0.0%,77.7%,22.3%,N/A,Central Standard Time,1340,4.9,34.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-49225,0.23,N/A
Muscotah,Kansas,159,482,Atchison,16015,88,37,51,37,84,215,15,62.9,43.3,9,11,21,49,8.85%,$51250,7.55%,$555,N/A,$49400,N/A,N/A,78,71.07%,5%,20%,20%,78,19 mins,0.0%,-0.50%,-7.60%,Atchison County,30.30%,61.60%,0.0%,1.89%,96.23%,3.77%,0.0%,N/A,N/A,4.2,51.00%,7,N/A,22,14.1%,52.63,0,2,1,N/A,N/A,KS-49325,0.33,62.31%
Narka,Kansas,132,825,None,N/A,89,37,52,31,75,226,19,60.6,40.9,10,15,30,41,9.88%,$47813,6.82%,N/A,N/A,$9600,N/A,N/A,78,73.48%,1%,7%,21%,83,17 mins,0.0%,-1.70%,24.40%,Republic County,14.80%,80.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,60.80%,0,N/A,N/A,12.1%,0.00,1,3,1,N/A,N/A,KS-49350,0.16,79.28%
Nashville,Kansas,37,176,Wichita,643768,94,45,49,31,73,221,15,60.9,43.5,10,9,17,65,11.43%,$33500,5.41%,N/A,N/A,$27900,N/A,N/A,78,97.3%,6%,11%,16%,78,22 mins,3.85%,0.60%,-54.20%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,1340,4.8,32.40%,0,N/A,27,9.0%,0.00,2,3,94,N/A,N/A,KS-49400,0.21,74.29%
Natoma,Kansas,431,1026,None,N/A,92,42,50,26,64,224,19,59.4,40,10,10,20,34,18.82%,$64375,2.78%,$530,N/A,$20300,N/A,N/A,69,88.4%,1%,2%,21%,85,23 mins,0.0%,-1.10%,-19.20%,Osborne County,13.00%,81.70%,0.0%,1.86%,92.11%,0.7%,1.39%,N/A,N/A,4.8,34.50%,17,N/A,N/A,9.0%,67.34,1,3,29,N/A,N/A,KS-49425,0.42,58.7%
Neodesha,Kansas,2127,1509,None,N/A,91,44,47,43,88,225,12,64.6,46.3,9,14,28,41,23.63%,$48549,9.59%,$637,N/A,$52700,N/A,N/A,75,71.07%,3%,14%,21%,55,17 mins,4.95%,0.70%,-7.90%,Wilson County,16.50%,77.60%,0.0%,0.38%,91.02%,4.56%,0.52%,N/A,N/A,4.9,53.50%,54,N/A,46,13.6%,56.25,3,2,1,305,873,KS-49650,1.41,64.86%
Neosho Falls,Kansas,113,222,None,N/A,89,41,48,43,83,216,10,63.4,45,9,14,27,44,1.3%,$41250,19.47%,$661,N/A,$17300,N/A,N/A,69,65.49%,1%,5%,22%,67,23 mins,7.32%,1.50%,-21.30%,Woodson County,18.90%,75.00%,0.0%,0.0%,90.27%,2.65%,0.0%,N/A,N/A,4.1,50.00%,9,N/A,N/A,17.0%,250.00,2,2,0,N/A,N/A,KS-49825,0.51,50.0%
Neosho Rapids,Kansas,365,716,Emporia,35631,89,40,49,38,81,209,13,62.7,43.7,10,11,22,25,15.38%,$53750,7.95%,$567,N/A,$52800,N/A,$75,52,93.18%,6%,15%,13%,67,17 mins,4.82%,-0.20%,-25.20%,Lyon County,37.30%,52.50%,0.0%,0.55%,93.7%,0.55%,0.55%,N/A,N/A,4.5,42.50%,5,N/A,N/A,16.0%,73.26,1,2,0,N/A,N/A,KS-49875,0.51,74.77%
Neosho township (Labette Cnty),Kansas,131,5,Parsons,19586,89,42,47,44,89,229,10,N/A,N/A,N/A,8,15,N/A,N/A,$43103,N/A,N/A,N/A,$62300,N/A,N/A,37,87.00%,3%,9%,22%,67,15 mins,4.80%,0.20%,-25.10%,Labette County,28.30%,65.80%,0.0%,0.0%,91.6%,0.0%,N/A,N/A,N/A,4.7,24.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-49775,26.2,N/A
Ness City,Kansas,1489,1020,None,N/A,93,44,49,22,52,237,19,57.4,38.9,11,9,18,45,28.44%,$60852,5.99%,$678,N/A,$69400,N/A,N/A,49,88.11%,1%,6%,20%,86,12 mins,1.76%,-1.70%,6.40%,Ness County,11.10%,84.50%,0.0%,0.67%,86.64%,11.48%,6.45%,N/A,N/A,4.6,33.40%,42,N/A,N/A,14.1%,27.80,1,2,1,N/A,N/A,KS-49925,1.46,63.53%
Netawaka,Kansas,152,157,Topeka,230878,88,37,51,37,84,210,15,62.5,42.7,9,11,20,47,12.26%,$60000,19.08%,$738,N/A,$41200,N/A,N/A,74,92.11%,6%,25%,14%,76,25 mins,0.0%,-0.40%,29.40%,Jackson County,26.00%,67.70%,0.0%,0.0%,89.47%,1.32%,0.0%,Central Standard Time,877,4.2,45.00%,0,N/A,N/A,14.6%,153.85,0,2,1,N/A,N/A,KS-49950,0.97,65.0%
New Albany,Kansas,59,311,None,N/A,90,42,48,44,77,220,11,64.2,45.8,9,10,19,49,0.0%,$68125,0.0%,N/A,N/A,$42300,N/A,N/A,52,100.0%,3%,15%,21%,60,17 mins,0.0%,0.70%,366.70%,Wilson County,16.50%,77.60%,0.0%,0.0%,84.75%,0.0%,0.0%,N/A,N/A,4.9,40.00%,0,N/A,N/A,10.5%,0.00,1,1,0,N/A,N/A,KS-50150,0.19,78.26%
New Cambria,Kansas,92,511,Salina,59638,93,42,51,31,75,230,15,61.4,42.8,10,13,25,31,2.47%,$73382,10.87%,N/A,N/A,$74000,N/A,N/A,52,64.13%,3%,17%,17%,76,14 mins,14.29%,-0.80%,-18.80%,Saline County,28.60%,62.70%,0.0%,0.0%,90.22%,9.78%,0.0%,N/A,N/A,4.6,59.10%,7,N/A,26,11.6%,0.00,1,2,19,N/A,N/A,KS-50300,0.18,77.78%
New Gottland,Kansas,279,8,McPherson,28448,92,42,50,32,79,225,16,N/A,N/A,N/A,9,17,N/A,N/A,$95673,N/A,N/A,N/A,$170700,N/A,N/A,14,75.70%,4%,18%,19%,78,13 mins,2.80%,1.20%,-47.50%,McPherson County,25.30%,67.10%,0.0%,0.0%,77.1%,22.9%,N/A,N/A,N/A,5,38.10%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-50325,34.88,N/A
New Strawn,Kansas,423,535,None,N/A,88,40,48,40,73,215,9,63.1,44.3,9,7,14,37,35.03%,$90547,5.91%,$763,N/A,$125900,N/A,N/A,42,87.0%,12%,14%,21%,69,19 mins,0.45%,-1.90%,-2.00%,Coffey County,17.90%,75.00%,0.0%,0.0%,94.8%,2.6%,0.0%,N/A,N/A,4.2,27.50%,10,N/A,33,13.6%,24.69,1,2,0,N/A,N/A,KS-50450,0.79,68.4%
Newbury,Kansas,8,9,Topeka,230878,90,40,50,36,89,211,16,N/A,N/A,N/A,9,18,N/A,0.0%,$48068,0.0%,N/A,N/A,$113000,N/A,N/A,47,100.0%,1%,16%,10%,71,26 mins,0.0%,-0.30%,-9.50%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,34.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-50250,0.9,0.0%
Newton,Kansas,18846,1293,Wichita,643768,92,42,50,34,75,225,12,61.5,43.4,11,33,49,41,30.04%,$56729,10.79%,$735,934,$108400,N/A,$85,53,72.41%,5%,21%,18%,69,20 mins,2.71%,0.50%,1.10%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,1340,5,45.30%,34,N/A,49,18.4%,37.82,0,3,22,486,2219,KS-50475,14.57,65.46%
Newton township,Kansas,18846,1293,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,10,19,41,30.04%,$56729,10.79%,$735,N/A,$150100,N/A,$85,37,72.41%,7%,26%,27%,70,19 mins,2.71%,0.50%,31.40%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,1340,5,50.90%,0,N/A,28,N/A,0.00,0,3,23,N/A,N/A,KS-50475,14.57,65.46%
Nickerson,Kansas,863,664,Hutchinson,61793,92,42,50,30,79,229,13,60.8,42.8,11,18,27,46,17.43%,$53224,7.42%,$731,N/A,$69800,N/A,$66,63,76.71%,10%,5%,5%,80,17 mins,5.51%,0.10%,-12.90%,Reno County,27.90%,63.20%,0.0%,1.16%,93.74%,4.29%,0.0%,N/A,N/A,4.9,40.10%,34,N/A,47,13.8%,0.00,1,3,25,N/A,N/A,KS-50525,1.3,68.21%
Ninnescah township (Cowley Cnty),Kansas,974,27,Arkansas City-Winfield,34628,92,43,49,39,81,225,9,N/A,N/A,N/A,11,21,N/A,N/A,$40938,N/A,N/A,N/A,$98400,N/A,N/A,55,65.00%,5%,15%,21%,70,26 mins,4.30%,0.30%,-12.60%,Cowley County,28.10%,65.50%,0.0%,4.3%,88.0%,2.8%,N/A,N/A,N/A,4.7,41.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-50625,36.07,N/A
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,9,18,N/A,N/A,$90109,N/A,N/A,N/A,$184600,N/A,N/A,25,64.50%,6%,11%,16%,76,22 mins,3.50%,0.60%,-45.70%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-50650,80.33,N/A
Ninnescah township (Reno Cnty),Kansas,328,11,Hutchinson,61793,92,43,49,32,78,225,13,N/A,N/A,N/A,8,15,N/A,N/A,$58750,N/A,N/A,N/A,$106100,N/A,N/A,43,79.80%,4%,15%,15%,77,17 mins,3.80%,0.10%,74.50%,Reno County,27.90%,63.20%,0.0%,0.0%,94.8%,4.0%,N/A,N/A,N/A,4.9,33.10%,3,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-50700,29.82,N/A
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,643768,92,43,49,35,76,225,12,N/A,N/A,N/A,13,27,N/A,N/A,$71910,N/A,N/A,N/A,$154000,N/A,N/A,40,73.90%,5%,21%,17%,72,23 mins,4.10%,0.50%,4.30%,Sedgwick County,36.30%,54.40%,0.0%,0.4%,96.5%,2.3%,N/A,Central Standard Time,1340,4.8,37.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-50725,36.13,N/A
Niotaze,Kansas,120,324,None,N/A,91,44,47,42,83,231,9,64.4,46.3,9,11,22,60,6.12%,$60893,23.33%,N/A,N/A,$53500,N/A,N/A,31,90.83%,3%,15%,21%,63,19 mins,19.44%,-1.70%,-12.40%,Chautauqua County,13.30%,83.50%,0.0%,0.0%,61.67%,0.0%,0.0%,N/A,N/A,5,29.50%,0,N/A,13,21.4%,0.00,4,2,0,N/A,N/A,KS-50750,0.37,32.14%
Norcatur,Kansas,252,252,None,N/A,91,41,50,23,65,244,21,56.7,37.6,10,10,20,26,24.65%,$58452,8.73%,$406,N/A,$36500,N/A,N/A,78,81.75%,1%,12%,21%,89,17 mins,0.6%,-0.80%,58.30%,Decatur County,12.30%,83.30%,0.0%,0.0%,90.48%,6.75%,3.97%,N/A,N/A,4,43.90%,3,N/A,N/A,20.8%,0.00,1,2,6,N/A,N/A,KS-50925,1.0,80.98%
North Homestead,Kansas,107,3,Great Bend,25658,93,43,50,27,69,235,18,N/A,N/A,N/A,7,15,N/A,N/A,$58438,N/A,N/A,N/A,$114000,N/A,N/A,62,100.00%,8%,16%,20%,82,17 mins,3.50%,-2.30%,16.30%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,28.80%,0,N/A,21,N/A,N/A,N/A,4,N/A,N/A,N/A,KS-51200,35.67,N/A
North Newton,Kansas,1981,2177,Wichita,643768,92,42,50,34,75,221,12,61.6,43.6,11,12,16,40,54.22%,$71298,5.13%,$528,N/A,$158900,N/A,$152,34,70.3%,5%,27%,28%,69,20 mins,5.17%,0.50%,19.80%,Harvey County,34.00%,58.10%,0.0%,4.39%,89.1%,3.43%,1.36%,Central Standard Time,1340,5,52.20%,34,N/A,53,12.2%,0.00,0,3,22,0,399,KS-51225,0.91,58.84%
North township (Labette Cnty),Kansas,647,21,Parsons,19586,91,43,48,44,89,229,11,N/A,N/A,N/A,8,15,N/A,N/A,$71307,N/A,N/A,N/A,$111200,N/A,N/A,43,96.00%,3%,10%,21%,65,15 mins,4.80%,0.20%,4.90%,Labette County,28.30%,65.80%,4.5%,7.3%,88.3%,0.0%,N/A,N/A,N/A,4.7,30.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-50975,30.81,N/A
Norton,Kansas,2761,1446,None,N/A,92,41,51,24,73,238,20,57.7,38.3,10,13,24,36,23.43%,$49069,6.42%,$636,N/A,$66700,N/A,N/A,58,76.21%,1%,12%,21%,89,13 mins,3.09%,-1.90%,-3.30%,Norton County,12.60%,82.40%,1.16%,0.11%,95.55%,1.99%,1.23%,N/A,N/A,4.1,49.80%,59,N/A,52,14.0%,27.71,1,2,4,217,1525,KS-51500,1.91,65.89%
Norton township,Kansas,967,506,Topeka,230878,88,37,51,38,86,211,15,N/A,N/A,N/A,10,20,N/A,N/A,$57969,N/A,N/A,N/A,$86900,N/A,N/A,78,57.30%,3%,14%,9%,77,33 mins,3.30%,-0.40%,-6.00%,Jefferson County,30.20%,62.50%,0.0%,0.0%,93.4%,1.7%,N/A,Central Standard Time,877,4.1,38.80%,0,N/A,17,N/A,0.00,0,3,1,N/A,N/A,KS-51475,1.91,N/A
Nortonville,Kansas,714,1660,Topeka,230878,88,37,51,38,85,209,15,63.1,43.7,8,6,13,37,18.64%,$54881,5.59%,$695,N/A,$79700,N/A,$49,64,75.73%,3%,15%,9%,77,32 mins,4.4%,-0.40%,-22.40%,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.96%,0.0%,0.0%,Central Standard Time,877,4.1,45.90%,10,N/A,25,15.3%,0.00,0,2,1,N/A,N/A,KS-51525,0.43,62.48%
