City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lucas,Kansas,395,648,None,N/A,$38750,25.0%,50,N/A,N/A,N/A,67,75.44%,$541,47.50%,N/A,N/A,10.63%,2.12%,53.69%,Russell County,14.40%,80.60%,0.0%,0.0%,99.75%,0.0%,2.78%,N/A,92,41,51,27,72,231,16,59.5,40.8,10,83,N/A,4.7,0.61,KS-43150
Luray,Kansas,161,488,None,N/A,$50781,25.62%,60,N/A,N/A,N/A,67,85.09%,$242,34.10%,N/A,N/A,6.21%,5.48%,52.9%,Russell County,14.40%,80.60%,0.0%,0.0%,95.03%,0.0%,2.48%,N/A,92,42,50,27,64,224,19,59.5,40.8,10,83,N/A,4.7,0.33,KS-43250
Lyndon,Kansas,1074,1207,Topeka,230878,$49432,28.09%,36,$120000,1200,$100,64,79.87%,$737,42.50%,492,1771,7.49%,1.59%,62.28%,Osage County,24.90%,68.50%,0.0%,0.65%,95.81%,1.77%,0.0%,Central Standard Time,89,39,50,39,83,209,9,63,43.7,9,71,877,4.4,0.89,KS-43350
Lyon township (Geary Cnty),Kansas,62,1,Junction City,32218,$47500,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,43.50%,N/A,N/A,N/A,5.30%,N/A,Geary County,36.30%,57.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,90,40,50,34,83,223,17,N/A,N/A,N/A,70,N/A,4.3,62.0,KS-43500
Lyons,Kansas,3504,1353,None,N/A,$49448,14.49%,36,N/A,N/A,N/A,66,72.82%,$596,34.40%,N/A,N/A,13.32%,4.84%,65.71%,Rice County,18.30%,74.60%,0.54%,2.74%,75.14%,18.86%,8.45%,N/A,92,42,50,28,67,224,14,60.3,42.2,11,78,N/A,5,2.59,KS-43525
Macksville,Kansas,570,570,None,N/A,$48125,22.16%,40,N/A,N/A,N/A,69,70.7%,$461,29.30%,0,188,5.68%,6.23%,68.32%,Stafford County,16.00%,78.60%,0.0%,0.0%,45.09%,43.33%,20.35%,N/A,93,44,49,27,64,229,17,59.4,41.9,11,82,N/A,5,1.0,KS-43850
Macon,Kansas,478,14,Wichita,643768,$70809,N/A,N/A,N/A,N/A,N/A,62,79.70%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,90.2%,9.8%,N/A,Central Standard Time,92,42,50,34,75,225,12,N/A,N/A,N/A,72,1340,5,34.14,KS-43925
Madison,Kansas,788,1359,None,N/A,$38393,20.6%,38,N/A,N/A,N/A,75,72.21%,$617,37.20%,N/A,N/A,17.13%,3.65%,60.47%,Greenwood County,17.10%,76.10%,0.0%,0.0%,91.12%,5.33%,0.0%,N/A,90,41,49,39,80,223,11,63,44.5,9,67,N/A,4.9,0.58,KS-44050
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,130142,$38562,N/A,N/A,N/A,N/A,N/A,37,23.40%,N/A,52.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,1.5%,14.4%,64.0%,14.7%,N/A,Central Standard Time,90,40,50,33,80,221,15,N/A,N/A,N/A,71,1024,4.4,0.58,KS-44125
Mahaska,Kansas,75,341,None,N/A,$29261,13.04%,59,N/A,N/A,N/A,66,100.0%,N/A,47.90%,N/A,N/A,21.33%,5.0%,28.57%,Washington County,14.00%,79.30%,0.0%,0.0%,94.67%,0.0%,0.0%,N/A,89,37,52,31,79,224,22,61.3,41.6,10,82,N/A,4,0.22,KS-44150
Maize,Kansas,5044,518,Wichita,643768,$59856,34.41%,39,$310000,1925,$161,13,55.99%,$913,51.00%,165,1178,4.78%,7.89%,67.72%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,91.1%,2.48%,4.32%,Central Standard Time,92,42,50,33,79,229,13,62.4,44.6,10,68,1340,4.8,9.74,KS-44200
Manchester,Kansas,91,569,None,N/A,$47500,22.03%,47,N/A,N/A,N/A,78,73.63%,N/A,62.30%,N/A,N/A,14.29%,6.38%,62.67%,Dickinson County,19.60%,73.40%,0.0%,0.0%,97.8%,0.0%,0.0%,N/A,92,41,51,32,77,223,16,61.8,42.9,10,75,N/A,4.1,0.16,KS-44225
Manhattan,Kansas,55045,2763,Manhattan,130142,$50957,52.86%,25,$258000,2081,$124,37,41.9%,$911,65.10%,N/A,N/A,26.94%,4.41%,69.44%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,90,40,50,35,91,218,14,62.3,42.7,10,58,1024,4.4,19.92,KS-44250
Manhattan township,Kansas,55045,2763,Manhattan,130142,$50957,52.86%,25,$258000,2081,$124,37,41.9%,$911,34.80%,N/A,N/A,26.94%,4.41%,69.44%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,90,40,50,35,91,221,14,N/A,N/A,N/A,68,1024,4.4,19.92,KS-44250
Mankato,Kansas,895,913,None,N/A,$35455,24.2%,53,N/A,N/A,N/A,66,82.85%,$763,44.30%,N/A,N/A,6.86%,0.0%,51.99%,Jewell County,12.00%,81.90%,0.0%,1.23%,92.18%,5.25%,2.79%,N/A,89,38,51,27,78,224,24,59.7,40,10,85,N/A,4,0.98,KS-44300
Manter,Kansas,249,996,None,N/A,$54531,13.93%,24,N/A,N/A,N/A,67,81.93%,$592,51.00%,N/A,N/A,15.66%,15.5%,75.44%,Stanton County,18.10%,77.20%,0.0%,0.0%,51.0%,25.3%,24.1%,N/A,94,47,47,17,57,257,22,54.8,36.8,11,85,N/A,5.4,0.25,KS-44375
Maple,Kansas,856,24,Arkansas City-Winfield,34628,$48438,N/A,N/A,N/A,N/A,N/A,30,82.90%,N/A,36.30%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,96.3%,0.0%,N/A,N/A,92,43,49,39,80,225,9,N/A,N/A,N/A,70,N/A,4.7,35.67,KS-44475
Maple Hill,Kansas,605,2521,Topeka,230878,$76875,17.49%,41,$170000,1466,$116,38,95.04%,$496,41.50%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,90,40,50,37,86,211,16,62.5,43.1,9,71,877,4.3,0.24,KS-44500
Maple Hill township,Kansas,605,2521,Topeka,230878,$76875,17.49%,41,$170000,1466,$116,38,95.04%,$496,38.10%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,90,40,50,37,87,211,16,N/A,N/A,N/A,72,877,4.3,0.24,KS-44500
Mapleton,Kansas,233,466,None,N/A,$38750,1.69%,56,N/A,N/A,N/A,53,93.56%,N/A,54.50%,N/A,N/A,10.73%,3.31%,57.62%,Bourbon County,21.90%,72.60%,0.0%,0.0%,44.21%,36.48%,36.48%,N/A,89,41,48,44,93,212,12,64.1,45.6,9,73,N/A,4.1,0.5,KS-44550
Marienthal,Kansas,76,38,None,N/A,$39861,55.26%,68,N/A,N/A,N/A,58,69.74%,N/A,82.10%,N/A,N/A,0.0%,0.0%,71.05%,Wichita County,14.60%,80.40%,30.26%,0.0%,69.74%,0.0%,30.26%,N/A,92,43,49,19,68,259,25,54.9,36.5,11,89,N/A,5.4,2.0,KS-44600
Marion,Kansas,1829,663,None,N/A,$46548,27.51%,43,N/A,N/A,N/A,58,69.51%,$638,38.50%,56,1129,5.49%,3.45%,59.56%,Marion County,21.40%,71.20%,0.0%,1.04%,92.73%,4.37%,1.69%,N/A,91,41,50,35,70,223,13,61.6,43,11,74,N/A,4.7,2.76,KS-44750
Marion township (Doniphan Cnty),Kansas,223,81,St. Joseph,122556,$66167,N/A,N/A,N/A,N/A,N/A,44,56.30%,N/A,58.60%,56,1129,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,36,99,215,18,N/A,N/A,N/A,76,894,4.1,2.76,KS-44675
Marion township (Douglas Cnty),Kansas,887,321,Lawrence,122530,$61583,N/A,N/A,N/A,N/A,N/A,38,81.10%,N/A,14.90%,56,1129,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,89,39,50,39,87,212,12,N/A,N/A,N/A,71,939,4.1,2.76,KS-44700
Marquette,Kansas,670,1396,McPherson,28448,$49643,17.81%,49,$145000,1629,$89,66,80.13%,$674,53.30%,N/A,N/A,14.6%,1.12%,61.98%,McPherson County,25.30%,67.10%,0.0%,0.0%,93.88%,5.67%,2.84%,N/A,92,41,51,30,73,226,16,61,42.7,10,79,N/A,5,0.48,KS-44925
Marquette township,Kansas,670,1396,McPherson,28448,$49643,17.81%,49,$145000,1629,$89,69,80.13%,$674,49.20%,N/A,N/A,14.6%,1.12%,61.98%,McPherson County,25.30%,67.10%,0.0%,0.0%,93.88%,5.67%,2.84%,N/A,92,41,51,30,73,225,16,N/A,N/A,N/A,79,N/A,5,0.48,KS-44925
Marysville,Kansas,3275,718,None,N/A,$44037,26.56%,39,N/A,N/A,N/A,68,72.02%,$577,47.70%,N/A,N/A,11.95%,2.03%,70.95%,Marshall County,22.90%,70.80%,0.06%,0.95%,92.82%,4.09%,0.52%,N/A,89,37,52,33,86,220,18,61.6,41.5,9,77,N/A,4.3,4.56,KS-45050
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2173212,$64605,N/A,N/A,N/A,N/A,N/A,38,85.40%,N/A,34.00%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,1.1%,6.1%,83.0%,2.7%,N/A,Central Standard Time,88,39,49,42,86,215,11,N/A,N/A,N/A,67,1014,4.1,4.56,KS-45100
Matfield Green,Kansas,42,300,None,N/A,$45625,53.57%,49,N/A,N/A,N/A,71,85.71%,$650,63.00%,N/A,N/A,64.29%,0.0%,53.57%,Chase County,23.10%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,36,71,223,11,62.2,43.3,10,69,N/A,4.9,0.14,KS-45150
May Day,Kansas,105,3,Manhattan,130142,$27625,N/A,N/A,N/A,N/A,N/A,18,87.00%,N/A,35.50%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,39,52,32,77,221,16,N/A,N/A,N/A,74,1024,4.4,35.0,KS-45225
Mayetta,Kansas,414,2435,Topeka,230878,$41250,11.47%,27,N/A,N/A,N/A,62,56.76%,$892,46.70%,0,286,9.9%,9.28%,63.61%,Jackson County,26.00%,67.70%,3.14%,0.72%,62.08%,6.04%,0.72%,Central Standard Time,89,38,51,38,92,207,14,62.6,42.9,9,76,877,4.2,0.17,KS-45250
Mayfield,Kansas,63,210,Wichita,643768,$32500,17.65%,57,N/A,N/A,N/A,59,93.65%,N/A,33.80%,N/A,N/A,1.59%,3.7%,49.09%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,92,43,49,34,72,228,11,62.7,45.1,10,73,1340,4.9,0.3,KS-45275
McCamish,Kansas,1002,24,Kansas City,2173212,$70625,N/A,N/A,N/A,N/A,N/A,38,98.50%,$1012,N/A,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,1.7%,0.0%,96.6%,1.7%,N/A,Central Standard Time,88,39,49,41,91,216,12,N/A,N/A,N/A,67,1014,4.4,41.75,KS-43625
McConnell AFB,Kansas,1898,457,Wichita,643768,$59583,40.83%,24,N/A,N/A,N/A,20,0.0%,$1246,47.20%,N/A,N/A,8.63%,4.56%,83.52%,Sedgwick County,36.30%,54.40%,0.21%,22.81%,53.58%,13.75%,1.69%,Central Standard Time,92,43,49,34,76,225,13,62.4,44.6,10,61,1340,4.8,4.15,KS-43675
McCracken,Kansas,108,108,None,N/A,$38571,14.94%,51,N/A,N/A,N/A,78,79.63%,N/A,41.30%,N/A,N/A,1.85%,0.0%,54.64%,Rush County,15.50%,79.60%,0.0%,0.0%,87.96%,0.0%,0.0%,N/A,92,43,49,24,65,244,17,58.2,40,11,85,N/A,5,1.0,KS-43700
McCune,Kansas,318,994,Pittsburg,38730,$33750,27.06%,40,N/A,N/A,N/A,59,84.91%,$488,47.30%,N/A,N/A,22.33%,8.89%,55.79%,Crawford County,34.90%,57.90%,0.0%,0.63%,91.51%,2.83%,0.0%,N/A,90,42,48,45,92,218,10,64.7,46.6,9,71,N/A,4.5,0.32,KS-43725
McDonald,Kansas,135,614,None,N/A,$40417,7.37%,46,N/A,N/A,N/A,78,74.07%,N/A,42.10%,N/A,N/A,33.33%,3.23%,53.91%,Rawlins County,11.10%,82.90%,0.0%,0.74%,79.26%,19.26%,14.81%,N/A,91,42,49,20,66,257,31,55.5,36.5,11,90,N/A,5.1,0.22,KS-43750
McFarland,Kansas,363,2017,Topeka,230878,$54479,14.69%,36,N/A,N/A,N/A,71,70.25%,$1219,44.40%,N/A,N/A,3.31%,1.43%,65.22%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.26%,7.71%,1.65%,Central Standard Time,90,40,50,36,88,213,17,62.6,43.1,10,71,877,4.3,0.18,KS-43775
McLouth,Kansas,1106,1907,Topeka,230878,$50776,19.19%,32,N/A,N/A,N/A,49,65.82%,$806,51.60%,119,357,14.69%,5.43%,63.89%,Jefferson County,30.20%,62.50%,0.0%,0.18%,89.69%,7.05%,2.98%,Central Standard Time,88,38,50,38,94,209,15,63.1,43.7,9,73,877,4.1,0.58,KS-43900
McPherson,Kansas,13066,1756,McPherson,28448,$57931,27.21%,38,$157000,1524,$103,46,69.47%,$763,39.30%,183,1790,10.8%,1.3%,70.31%,McPherson County,25.30%,67.10%,1.39%,1.49%,88.41%,5.82%,3.77%,N/A,91,42,49,32,80,224,15,61,42.7,11,67,N/A,5,7.44,KS-43950
McPherson township (McPherson Cnty),Kansas,13066,1756,McPherson,28448,$57931,27.21%,38,$157000,1524,$103,46,69.47%,$763,25.20%,183,1790,10.8%,1.3%,70.31%,McPherson County,25.30%,67.10%,1.39%,1.49%,88.41%,5.82%,3.77%,N/A,91,42,49,32,80,225,15,N/A,N/A,N/A,71,N/A,5,7.44,KS-43950
Meade,Kansas,1388,951,None,N/A,$56121,22.84%,47,N/A,N/A,N/A,59,71.46%,$628,46.10%,388,776,5.03%,0.0%,63.44%,Meade County,12.10%,81.70%,0.94%,1.08%,91.64%,5.69%,4.68%,N/A,94,46,48,22,61,241,16,57.6,39.8,11,80,N/A,5.8,1.46,KS-45325
Medford,Kansas,229,7,Hutchinson,61793,$41944,N/A,N/A,N/A,N/A,N/A,65,69.70%,N/A,7.00%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,89.1%,0.0%,N/A,N/A,92,42,50,29,74,225,13,N/A,N/A,N/A,80,N/A,4.9,32.71,KS-45450
Medicine Lodge,Kansas,1546,1288,None,N/A,$48052,19.26%,49,N/A,N/A,N/A,68,63.85%,$597,47.90%,N/A,N/A,17.74%,4.33%,62.75%,Barber County,12.70%,82.10%,1.68%,0.52%,95.34%,2.39%,2.2%,N/A,94,46,48,29,73,226,12,60.7,43.3,10,76,N/A,4.7,1.2,KS-45500
Medora,Kansas,1386,46,Hutchinson,61793,$57587,19.86%,N/A,N/A,N/A,N/A,38,89.50%,N/A,34.30%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,94.4%,5.1%,N/A,N/A,91,42,49,32,81,225,13,N/A,N/A,11,76,N/A,4.9,30.13,KS-45575
Melvern,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,63,63.81%,$619,51.20%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,89,40,49,39,87,214,8,63,43.7,9,71,877,4.4,0.36,KS-45700
Melvern township,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,63,63.81%,$619,46.00%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,89,40,49,39,87,211,8,N/A,N/A,N/A,71,877,4.4,0.36,KS-45700
Menlo,Kansas,44,367,None,N/A,$83333,7.69%,31,N/A,N/A,N/A,66,100.0%,N/A,17.90%,N/A,N/A,25.0%,0.0%,78.57%,Thomas County,13.20%,81.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,42,48,21,55,260,20,55.2,36.5,11,89,N/A,5,0.12,KS-45750
Menoken,Kansas,1549,35,Topeka,230878,$72045,N/A,N/A,N/A,N/A,N/A,31,84.90%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.0%,83.3%,13.4%,N/A,Central Standard Time,89,39,50,37,91,211,16,N/A,N/A,N/A,73,877,4.3,44.26,KS-45825
Meriden,Kansas,781,1028,Topeka,230878,$61168,15.76%,33,N/A,N/A,N/A,43,74.39%,$763,45.30%,N/A,N/A,8.58%,7.77%,72.42%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.29%,1.41%,0.77%,Central Standard Time,88,38,50,38,99,208,14,63.1,43.7,9,73,877,4.1,0.76,KS-45950
Meridian,Kansas,235,7,McPherson,28448,$77083,32.24%,N/A,N/A,N/A,N/A,58,74.70%,N/A,14.70%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,33,79,225,14,N/A,N/A,N/A,77,N/A,5,33.57,KS-45975
Merriam,Kansas,11191,2591,Kansas City,2173212,$63347,38.47%,39,$272000,1581,$172,53,62.23%,$967,57.10%,384,4322,8.99%,6.02%,70.0%,Johnson County,44.10%,46.70%,2.51%,7.4%,79.57%,8.44%,6.57%,Central Standard Time,88,39,49,41,95,215,15,63.4,44.3,8,47,1014,4.4,4.32,KS-46000
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,$79896,N/A,N/A,N/A,N/A,N/A,38,83.30%,N/A,20.10%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,88,40,48,41,82,215,10,N/A,N/A,N/A,69,1014,4.1,49.05,KS-46100
Miami township (Reno Cnty),Kansas,410,11,Hutchinson,61793,$22708,N/A,N/A,N/A,N/A,N/A,70,49.50%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.5%,92.7%,4.4%,N/A,N/A,93,44,49,29,66,225,18,N/A,N/A,N/A,79,N/A,4.9,37.27,KS-46125
Middle Creek,Kansas,1860,32,Kansas City,2173212,$52321,35.34%,N/A,N/A,N/A,N/A,31,82.00%,N/A,42.00%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,88,39,49,42,86,215,11,N/A,N/A,N/A,54,1014,4.1,58.13,KS-46225
Milan,Kansas,99,762,Wichita,643768,$76250,8.11%,44,N/A,N/A,N/A,78,91.92%,N/A,41.60%,N/A,N/A,5.05%,9.09%,71.43%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,93,44,49,34,72,226,11,62.7,45.1,10,73,1340,4.9,0.13,KS-46450
Mildred,Kansas,23,34,None,N/A,$2499,18.75%,50,N/A,N/A,N/A,48,56.52%,N/A,33.30%,N/A,N/A,30.43%,9.09%,61.11%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,43,84,209,11,64.2,45.7,N/A,71,N/A,4.3,0.68,KS-46500
Milford,Kansas,347,609,Junction City,32218,$45875,21.51%,47,N/A,N/A,N/A,47,80.69%,$795,33.70%,N/A,N/A,8.93%,8.61%,56.63%,Geary County,36.30%,57.00%,0.86%,0.0%,80.98%,5.76%,9.51%,N/A,90,40,50,32,80,226,16,62.2,42.9,10,69,N/A,4.3,0.57,KS-46525
Milford township,Kansas,347,609,Junction City,32218,$45875,21.51%,47,N/A,N/A,N/A,47,80.69%,$795,33.80%,N/A,N/A,8.93%,8.61%,56.63%,Geary County,36.30%,57.00%,0.86%,0.0%,80.98%,5.76%,9.51%,N/A,90,40,50,32,80,223,16,N/A,N/A,N/A,69,N/A,4.3,0.57,KS-46525
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,130142,$50875,N/A,N/A,N/A,N/A,N/A,70,57.20%,N/A,48.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.2%,1.3%,87.6%,4.6%,N/A,Central Standard Time,88,38,50,34,79,212,17,N/A,N/A,N/A,75,1024,4.5,42.43,KS-46700
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,230878,$46250,N/A,N/A,N/A,N/A,N/A,72,54.90%,N/A,20.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,36,92,211,17,N/A,N/A,N/A,72,877,4.3,70.0,KS-46725
Milton CDP,Kansas,299,67,Wichita,643768,$27101,0.0%,26,N/A,N/A,N/A,47,30.77%,N/A,14.30%,N/A,N/A,69.23%,31.19%,88.99%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,43,50,33,67,225,9,N/A,N/A,N/A,73,1340,4.9,4.44,KS-46925
Milton township,Kansas,932,210,Wichita,643768,$59231,N/A,N/A,N/A,N/A,N/A,78,67.50%,N/A,36.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,91,42,49,35,76,225,11,N/A,N/A,N/A,71,1340,4.9,4.44,KS-46875
Miltonvale,Kansas,504,672,None,N/A,$45625,22.02%,36,N/A,N/A,N/A,79,76.19%,$703,47.20%,N/A,N/A,9.8%,5.08%,63.37%,Cloud County,19.40%,74.30%,0.0%,0.0%,96.83%,0.0%,0.99%,N/A,91,39,52,30,80,229,18,61,41.8,10,82,N/A,4,0.75,KS-46950
Minneapolis,Kansas,1786,976,Salina,59638,$52578,25.11%,42,N/A,N/A,N/A,62,67.34%,$613,42.20%,156,1302,11.64%,1.89%,61.41%,Ottawa County,14.60%,78.60%,0.11%,0.84%,92.27%,2.97%,0.22%,N/A,93,41,52,30,70,224,17,61.6,42.8,10,80,N/A,4.8,1.83,KS-47075
Minneha,Kansas,3458,348,Wichita,643768,$101842,N/A,N/A,N/A,N/A,N/A,37,88.60%,N/A,31.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,3.1%,1.8%,87.0%,7.4%,N/A,Central Standard Time,92,43,49,35,81,225,12,N/A,N/A,N/A,62,1340,4.8,9.94,KS-47125
Minneola,Kansas,719,1563,None,N/A,$53056,32.03%,46,N/A,N/A,N/A,58,79.64%,$644,47.40%,N/A,N/A,10.4%,1.32%,56.01%,Clark County,11.90%,82.10%,2.09%,0.0%,95.55%,2.09%,2.09%,N/A,93,45,48,23,67,237,19,58.6,40.9,11,80,N/A,4.7,0.46,KS-47150
Mission,Kansas,9618,3602,Kansas City,2173212,$64703,55.34%,33,$255000,1301,$196,51,53.61%,$1016,58.80%,N/A,N/A,9.46%,4.72%,75.45%,Johnson County,44.10%,46.70%,5.56%,7.42%,78.92%,5.59%,8.24%,Central Standard Time,88,39,49,42,99,216,14,63.4,44.1,N/A,35,1014,4.4,2.67,KS-47225
Mission Creek,Kansas,541,7,Topeka,230878,$76146,N/A,N/A,N/A,N/A,N/A,38,79.20%,N/A,27.20%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,96.5%,3.5%,N/A,Central Standard Time,89,39,50,37,83,211,17,N/A,N/A,N/A,72,877,4.3,77.29,KS-47300
Mission Hills,Kansas,3563,1747,Kansas City,2173212,$250001,90.48%,49,$2147000,4364,$492,66,100.0%,$1016,25.10%,27,1226,0.22%,1.69%,60.74%,Johnson County,44.10%,46.70%,5.84%,0.0%,91.27%,2.19%,6.29%,Central Standard Time,88,39,49,42,97,219,14,63.4,44.3,8,51,1014,4.4,2.04,KS-47350
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,230878,$103171,N/A,N/A,$255000,1301,$196,31,86.90%,N/A,33.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,1.4%,2.5%,87.0%,5.6%,N/A,Central Standard Time,89,39,50,38,88,211,15,N/A,N/A,N/A,68,877,4.3,2.67,KS-47275
Mission Woods,Kansas,185,2056,Kansas City,2173212,$250001,89.23%,45,$656000,2840,$231,76,97.84%,$1187,25.90%,N/A,N/A,1.08%,0.0%,76.81%,Johnson County,44.10%,46.70%,2.16%,0.0%,89.73%,1.08%,4.86%,Central Standard Time,89,39,50,42,95,217,14,63.4,44.3,N/A,41,1014,4.4,0.09,KS-47425
Moline,Kansas,340,1000,None,N/A,$35000,8.95%,52,N/A,N/A,N/A,78,87.2%,$675,43.40%,N/A,N/A,32.35%,24.43%,49.06%,Elk County,12.70%,83.20%,0.0%,0.0%,98.24%,1.47%,0.29%,N/A,91,44,47,41,81,230,12,63.6,45.3,9,65,N/A,4.7,0.34,KS-47600
Monmouth,Kansas,3092,55,Topeka,230878,$84188,37.27%,N/A,N/A,N/A,N/A,31,84.80%,N/A,26.70%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,3.8%,93.4%,1.6%,N/A,Central Standard Time,89,39,50,38,91,211,14,N/A,N/A,9,71,877,4.3,56.22,KS-47700
Montana township (Labette Cnty),Kansas,60,2,Parsons,19586,$80500,N/A,N/A,N/A,N/A,N/A,69,85.70%,N/A,30.20%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,90,43,47,45,91,229,11,N/A,N/A,N/A,67,N/A,4.7,30.0,KS-47825
Montezuma,Kansas,915,906,None,N/A,$53469,15.03%,45,N/A,N/A,N/A,45,79.88%,$638,49.10%,0,0,5.53%,0.0%,66.53%,Gray County,12.70%,82.20%,0.0%,0.0%,88.09%,11.91%,11.69%,N/A,92,44,48,21,65,238,20,56.9,38.9,11,83,N/A,5,1.01,KS-47875
Moran,Kansas,479,1140,None,N/A,$61875,10.72%,41,N/A,N/A,N/A,61,69.16%,$675,50.00%,N/A,N/A,7.03%,4.39%,55.34%,Allen County,26.30%,66.90%,0.0%,0.42%,96.45%,0.42%,25.89%,N/A,89,41,48,43,84,211,11,64.2,45.7,9,71,N/A,4.3,0.42,KS-48125
Morganville,Kansas,197,579,None,N/A,$41875,8.0%,38,N/A,N/A,N/A,78,80.71%,$681,31.00%,N/A,N/A,12.69%,0.0%,56.39%,Clay County,17.70%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,39,52,30,76,229,16,61.7,42.7,10,78,N/A,4.3,0.34,KS-48225
