City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Madison township (Riley Cnty),Kansas,10933,77,Manhattan,130142,90,40,50,33,80,221,15,N/A,N/A,N/A,20,47,22,N/A,$38562,N/A,N/A,N/A,$126700,N/A,N/A,37,23.40%,2%,14%,14%,71,14 mins,3.60%,0.80%,17.50%,Riley County,42.50%,46.00%,1.5%,14.4%,64.0%,14.7%,N/A,Central Standard Time,1024,4.4,52.50%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.58
Mahaska,Kansas,75,336,None,N/A,89,37,52,31,79,224,22,61.3,41.6,10,11,23,59,13.04%,$29261,21.33%,N/A,N/A,$86000,N/A,N/A,78,51.00%,1%,4%,20%,82,19 mins,3.40%,0.10%,-14.80%,Washington County,14.00%,79.30%,0.0%,0.0%,94.67%,0.0%,0.0%,N/A,N/A,4,47.90%,0,N/A,N/A,9.0%,0.00,1,3,1,N/A,N/A,KS-44150,0.22
Maize,Kansas,5044,472,Wichita,643768,92,42,50,33,79,229,13,62.4,44.6,10,14,26,39,34.41%,$59856,4.78%,$1059,960,$279000,2344,$119,19,61.70%,3%,23%,20%,68,18 mins,4.10%,0.50%,46.00%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,91.1%,2.48%,4.32%,Central Standard Time,1340,4.8,51.00%,32,N/A,33,17.0%,0.00,1,3,50,165,1178,KS-44200,9.74
Manchester,Kansas,91,944,None,N/A,92,41,51,32,77,223,16,61.8,42.9,10,16,30,47,22.03%,$47500,14.29%,N/A,N/A,$21400,N/A,N/A,78,58.60%,6%,17%,13%,75,21 mins,3.90%,-0.20%,-6.80%,Dickinson County,19.60%,73.40%,0.0%,0.0%,97.8%,0.0%,0.0%,N/A,N/A,4.1,62.30%,0,N/A,N/A,16.5%,0.00,1,2,15,N/A,N/A,KS-44225,0.16
Manhattan,Kansas,55045,2795,Manhattan,130142,90,40,50,35,91,218,14,62.3,42.7,10,12,31,25,52.86%,$50957,26.94%,N/A,N/A,$220000,2095,$105,38,33.20%,2%,14%,14%,58,14 mins,3.40%,0.80%,9.50%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,1024,4.4,65.10%,39,N/A,54,16.9%,N/A,N/A,2,N/A,N/A,N/A,KS-44250,19.92
Manhattan township,Kansas,2242,69,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,9,17,44,N/A,$59393,N/A,N/A,N/A,$166800,N/A,N/A,36,67.50%,2%,14%,14%,68,14 mins,3.60%,0.80%,-7.20%,Riley County,42.50%,46.00%,0.8%,4.1%,76.9%,17.6%,N/A,Central Standard Time,1024,4.4,34.80%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,N/A,19.92
Mankato,Kansas,895,917,None,N/A,89,38,51,27,78,224,24,59.7,40,10,11,21,53,24.2%,$35455,6.86%,N/A,N/A,$47100,N/A,N/A,65,58.30%,1%,5%,22%,85,18 mins,3.50%,-0.60%,-5.00%,Jewell County,12.00%,81.90%,0.0%,1.23%,92.18%,5.25%,2.79%,N/A,N/A,4,44.30%,32,N/A,49,13.0%,31.85,1,3,37,N/A,N/A,KS-44300,0.98
Manter,Kansas,249,1311,None,N/A,94,47,47,17,57,257,22,54.8,36.8,11,11,22,24,13.93%,$54531,15.66%,N/A,N/A,$66400,N/A,N/A,66,46.40%,3%,15%,21%,85,0 mins,3.20%,1.80%,85.00%,Stanton County,18.10%,77.20%,0.0%,0.0%,51.0%,25.3%,24.1%,N/A,N/A,5.4,51.00%,8,N/A,N/A,13.4%,0.00,0,1,0,N/A,N/A,KS-44375,0.25
Maple,Kansas,856,24,Arkansas City-Winfield,34628,92,43,49,39,80,225,9,N/A,N/A,N/A,8,17,41,N/A,$48438,N/A,N/A,N/A,$187800,N/A,N/A,30,82.90%,6%,15%,21%,70,18 mins,4.30%,0.30%,25.00%,Cowley County,28.10%,65.50%,0.0%,0.0%,96.3%,0.0%,N/A,N/A,N/A,4.7,36.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-44450,35.67
Maple Hill,Kansas,605,2909,Topeka,230878,90,40,50,37,86,211,16,62.5,43.1,9,6,5,41,17.49%,$76875,3.99%,N/A,N/A,$188800,N/A,N/A,40,79.20%,1%,15%,10%,71,27 mins,3.40%,-0.30%,12.90%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,877,4.3,41.50%,28,N/A,N/A,17.4%,69.16,0,2,0,N/A,N/A,KS-44500,0.24
Maple Hill township,Kansas,1305,18,Topeka,230878,90,40,50,37,87,211,16,N/A,N/A,N/A,8,16,35,N/A,$68036,N/A,N/A,N/A,$206400,N/A,N/A,40,82.50%,1%,15%,10%,72,27 mins,3.40%,-0.30%,27.10%,Wabaunsee County,23.00%,70.20%,0.4%,0.5%,96.1%,2.6%,N/A,Central Standard Time,877,4.3,38.10%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,0.24
Mapleton,Kansas,233,159,None,N/A,89,41,48,44,93,212,12,64.1,45.6,9,13,24,56,1.69%,$38750,10.73%,N/A,N/A,$18500,N/A,N/A,42,70.60%,3%,19%,21%,73,17 mins,4.90%,3.40%,-50.90%,Bourbon County,21.90%,72.60%,0.0%,0.0%,44.21%,36.48%,36.48%,N/A,N/A,4.1,54.50%,7,N/A,27,17.2%,90.50,4,1,0,N/A,N/A,KS-44550,0.5
Marienthal,Kansas,76,14,None,N/A,92,43,49,19,68,259,25,54.9,36.5,11,13,25,68,55.26%,$39861,0.0%,N/A,N/A,$46000,N/A,N/A,69,49.10%,3%,14%,21%,89,0 mins,2.40%,3.00%,-81.20%,Wichita County,14.60%,80.40%,30.26%,0.0%,69.74%,0.0%,30.26%,N/A,N/A,5.4,82.10%,0,N/A,27,10.6%,66.67,0,2,0,N/A,N/A,KS-44600,2.0
Marion,Kansas,1829,716,None,N/A,91,41,50,35,70,223,13,61.6,43,11,14,26,43,27.51%,$46548,5.49%,N/A,N/A,$77200,N/A,N/A,61,58.50%,4%,11%,20%,74,20 mins,3.80%,0.00%,-4.10%,Marion County,21.40%,71.20%,0.0%,1.04%,92.73%,4.37%,1.69%,N/A,N/A,4.7,38.50%,50,N/A,43,18.7%,69.83,0,2,21,56,1129,KS-44750,2.76
Marion township (Doniphan Cnty),Kansas,223,13,St. Joseph,122556,87,36,51,36,99,215,18,N/A,N/A,N/A,11,22,52,N/A,$66167,N/A,N/A,N/A,$95500,N/A,N/A,44,56.30%,3%,12%,8%,76,20 mins,4.00%,0.80%,19.90%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,58.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.76
Marion township (Douglas Cnty),Kansas,887,12,Lawrence,122530,89,39,50,39,87,212,12,N/A,N/A,N/A,6,11,37,N/A,$61583,N/A,N/A,N/A,$278500,N/A,N/A,38,81.10%,4%,21%,16%,71,20 mins,3.70%,0.40%,-9.70%,Douglas County,62.30%,29.30%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,939,4.1,14.90%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,2.76
Marquette,Kansas,670,1517,McPherson,28448,92,41,51,30,73,226,16,61,42.7,10,12,23,49,17.81%,$49643,14.6%,N/A,N/A,$77100,N/A,N/A,66,70.90%,5%,19%,19%,79,13 mins,2.80%,1.20%,31.50%,McPherson County,25.30%,67.10%,0.0%,0.0%,93.88%,5.67%,2.84%,N/A,N/A,5,53.30%,33,N/A,N/A,13.2%,15.46,1,2,10,N/A,N/A,KS-44925,0.48
Marquette township,Kansas,822,23,McPherson,28448,92,41,51,30,73,225,16,N/A,N/A,N/A,11,21,45,N/A,$52386,N/A,N/A,N/A,$85700,N/A,N/A,69,71.20%,5%,20%,20%,79,13 mins,2.80%,1.20%,12.50%,McPherson County,25.30%,67.10%,0.0%,0.0%,90.9%,9.1%,N/A,N/A,N/A,5,49.20%,0,N/A,25,N/A,0.00,1,2,10,N/A,N/A,N/A,0.48
Marysville,Kansas,3275,718,None,N/A,89,37,52,33,86,220,18,61.6,41.5,9,15,37,39,26.56%,$44037,11.95%,N/A,N/A,$89100,N/A,N/A,63,57.30%,3%,15%,21%,77,10 mins,3.30%,0.00%,0.60%,Marshall County,22.90%,70.80%,0.06%,0.95%,92.82%,4.09%,0.52%,N/A,N/A,4.3,47.70%,56,N/A,50,17.3%,63.93,1,2,1,N/A,N/A,KS-45050,4.56
Marysville township (Miami Cnty),Kansas,2177,44,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,44,N/A,$64605,N/A,N/A,N/A,$262100,N/A,N/A,38,85.40%,11%,29%,22%,67,24 mins,3.60%,1.50%,-15.40%,Miami County,26.60%,66.60%,1.1%,6.1%,83.0%,2.7%,N/A,Central Standard Time,1014,4.1,34.00%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,4.56
Matfield Green,Kansas,42,190,None,N/A,89,41,48,36,71,223,11,62.2,43.3,10,11,22,49,53.57%,$45625,64.29%,N/A,N/A,$46400,N/A,N/A,71,46.30%,3%,15%,21%,69,0 mins,2.90%,5.10%,-71.00%,Chase County,23.10%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,63.00%,0,N/A,N/A,16.3%,0.00,1,2,8,N/A,N/A,KS-45150,0.14
May Day,Kansas,105,3,Manhattan,130142,91,39,52,32,77,221,16,N/A,N/A,N/A,10,19,22,N/A,$27625,N/A,N/A,N/A,$332400,N/A,N/A,18,87.00%,2%,14%,14%,74,14 mins,3.60%,0.80%,40.00%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,35.50%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-45225,35.0
Mayetta,Kansas,414,1893,Topeka,230878,89,38,51,38,92,207,14,62.6,42.9,9,6,6,27,11.47%,$41250,9.9%,N/A,N/A,$50100,N/A,N/A,57,51.20%,5%,23%,15%,76,25 mins,3.30%,-0.40%,-28.60%,Jackson County,26.00%,67.70%,3.14%,0.72%,62.08%,6.04%,0.72%,Central Standard Time,877,4.2,46.70%,10,N/A,N/A,21.3%,23.58,0,2,1,0,286,KS-45250,0.17
Mayfield,Kansas,63,314,Wichita,643768,92,43,49,34,72,228,11,62.7,45.1,10,10,19,57,17.65%,$32500,1.59%,N/A,N/A,$79900,N/A,N/A,57,67.20%,7%,16%,13%,73,23 mins,4.00%,0.50%,66.10%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,1340,4.9,33.80%,0,N/A,28,25.7%,0.00,2,3,600,N/A,N/A,KS-45275,0.3
McCamish,Kansas,1002,24,Kansas City,2173212,88,39,49,41,91,216,12,N/A,N/A,N/A,7,14,46,N/A,$70625,N/A,$1012,935,$330400,N/A,N/A,38,98.50%,8%,39%,32%,67,20 mins,3.30%,1.50%,0.40%,Johnson County,44.10%,46.70%,1.7%,0.0%,96.6%,1.7%,N/A,Central Standard Time,1014,4.4,N/A,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-43625,41.75
McConnell AFB,Kansas,1429,339,Wichita,643768,92,43,49,34,76,225,13,62.4,44.6,10,12,23,23,35.35%,$37200,7.3%,$651,789,$120900,N/A,N/A,37,0.00%,5%,23%,17%,61,18 mins,4.10%,0.50%,-16.60%,Sedgwick County,36.30%,54.40%,1.4%,10.8%,59.4%,21.0%,2.8%,Central Standard Time,1340,4.8,47.20%,27,N/A,35,N/A,0.00,0,4,45,N/A,N/A,N/A,4.15
McCracken,Kansas,108,205,None,N/A,92,43,49,24,65,244,17,58.2,40,11,10,19,51,14.94%,$38571,1.85%,N/A,N/A,$18200,N/A,N/A,78,57.10%,0%,5%,21%,85,19 mins,3.20%,1.00%,-16.30%,Rush County,15.50%,79.60%,0.0%,0.0%,87.96%,0.0%,0.0%,N/A,N/A,5,41.30%,3,N/A,N/A,20.0%,36.63,1,3,6,N/A,N/A,KS-43700,1.0
McCune,Kansas,318,1399,Pittsburg,38730,90,42,48,45,92,218,10,64.7,46.6,9,11,23,40,27.06%,$33750,22.33%,N/A,N/A,$27600,N/A,N/A,62,67.90%,3%,14%,17%,71,16 mins,4.90%,-1.00%,16.50%,Crawford County,34.90%,57.90%,0.0%,0.63%,91.51%,2.83%,0.0%,N/A,N/A,4.5,47.30%,14,N/A,N/A,12.3%,46.62,4,2,1,N/A,N/A,KS-43725,0.32
McDonald,Kansas,135,739,None,N/A,91,42,49,20,66,257,31,55.5,36.5,11,11,22,46,7.37%,$40417,33.33%,N/A,N/A,$45800,N/A,N/A,78,67.00%,3%,15%,21%,90,15 mins,2.90%,0.60%,7.90%,Rawlins County,11.10%,82.90%,0.0%,0.74%,79.26%,19.26%,14.81%,N/A,N/A,5.1,42.10%,10,N/A,N/A,18.1%,0.00,0,2,0,N/A,N/A,KS-43750,0.22
McFarland,Kansas,363,2287,Topeka,230878,90,40,50,36,88,213,17,62.6,43.1,10,10,19,36,14.69%,$54479,3.31%,N/A,N/A,$91300,N/A,N/A,78,87.50%,1%,15%,10%,71,27 mins,3.40%,-0.30%,73.20%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.26%,7.71%,1.65%,Central Standard Time,877,4.3,44.40%,0,N/A,N/A,13.9%,0.00,0,2,0,N/A,N/A,KS-43775,0.18
McLouth,Kansas,1106,1757,Topeka,230878,88,38,50,38,94,209,15,63.1,43.7,9,17,38,32,19.19%,$50776,14.69%,N/A,N/A,$153200,N/A,N/A,42,61.10%,3%,16%,13%,73,31 mins,3.30%,-0.40%,13.00%,Jefferson County,30.20%,62.50%,0.0%,0.18%,89.69%,7.05%,2.98%,Central Standard Time,877,4.1,51.60%,25,N/A,32,18.1%,9.29,0,3,2,119,357,KS-43900,0.58
McPherson,Kansas,13066,1762,McPherson,28448,91,42,49,32,80,224,15,61,42.7,11,13,53,38,27.21%,$57931,10.8%,N/A,N/A,$150100,N/A,N/A,49,59.20%,4%,17%,19%,67,10 mins,2.80%,1.20%,-1.30%,McPherson County,25.30%,67.10%,1.39%,1.49%,88.41%,5.82%,3.77%,N/A,N/A,5,39.30%,79,N/A,N/A,17.1%,26.53,1,2,20,183,1790,KS-43950,7.44
McPherson township (McPherson Cnty),Kansas,411,14,McPherson,28448,91,42,49,32,80,225,15,N/A,N/A,N/A,8,16,32,N/A,$54792,N/A,N/A,N/A,$223500,N/A,N/A,44,58.30%,5%,18%,20%,71,13 mins,2.80%,1.20%,-23.60%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,25.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,7.44
Meade,Kansas,1388,1137,None,N/A,94,46,48,22,61,241,16,57.6,39.8,11,10,23,47,22.84%,$56121,5.03%,N/A,N/A,$61200,N/A,N/A,62,57.60%,3%,15%,21%,80,15 mins,2.90%,2.60%,1.10%,Meade County,12.10%,81.70%,0.94%,1.08%,91.64%,5.69%,4.68%,N/A,N/A,5.8,46.10%,54,N/A,44,14.6%,25.20,N/A,2,1,388,776,KS-45325,1.46
Medford,Kansas,229,7,Hutchinson,61793,92,42,50,29,74,225,13,N/A,N/A,N/A,6,11,26,N/A,$41944,N/A,N/A,N/A,$147000,N/A,N/A,65,69.70%,4%,15%,16%,80,17 mins,3.80%,0.10%,81.80%,Reno County,27.90%,63.20%,0.0%,0.0%,89.1%,0.0%,N/A,N/A,N/A,4.9,7.00%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-45450,32.71
Medicine Lodge,Kansas,1546,1813,None,N/A,94,46,48,29,73,226,12,60.7,43.3,10,15,28,49,19.26%,$48052,17.74%,N/A,N/A,$56100,N/A,N/A,64,45.30%,2%,4%,21%,76,15 mins,3.10%,-1.30%,10.90%,Barber County,12.70%,82.10%,1.68%,0.52%,95.34%,2.39%,2.2%,N/A,N/A,4.7,47.90%,51,N/A,43,13.6%,50.53,2,2,55,N/A,N/A,KS-45500,1.2
Medora,Kansas,1386,46,Hutchinson,61793,91,42,49,32,81,225,13,N/A,N/A,11,9,17,50,19.86%,$57587,N/A,N/A,N/A,$127600,N/A,N/A,38,89.50%,4%,15%,15%,76,17 mins,3.80%,0.10%,-15.50%,Reno County,27.90%,63.20%,0.0%,0.0%,94.4%,5.1%,N/A,N/A,N/A,4.9,34.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-45575,30.13
Melvern,Kansas,368,1404,Topeka,230878,89,40,49,39,87,214,8,63,43.7,9,13,26,41,13.84%,$45938,19.28%,N/A,N/A,$71100,N/A,N/A,62,61.70%,3%,15%,7%,71,29 mins,3.70%,-0.40%,4.00%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,877,4.4,51.20%,13,N/A,N/A,19.3%,25.32,1,2,0,N/A,N/A,KS-45700,0.36
Melvern township,Kansas,883,20,Topeka,230878,89,40,49,39,87,211,8,N/A,N/A,N/A,12,23,34,N/A,$45938,N/A,N/A,N/A,$95400,N/A,N/A,50,61.90%,3%,15%,7%,71,29 mins,3.70%,-0.40%,7.80%,Osage County,24.90%,68.50%,0.1%,0.6%,96.0%,0.0%,N/A,Central Standard Time,877,4.4,46.00%,0,N/A,22,N/A,0.00,1,2,0,N/A,N/A,N/A,0.36
Menlo,Kansas,44,496,None,N/A,90,42,48,21,55,260,20,55.2,36.5,11,8,15,31,7.69%,$83333,25.0%,N/A,N/A,$130300,N/A,N/A,65,100.00%,5%,20%,20%,89,11 mins,2.80%,0.00%,152.20%,Thomas County,13.20%,81.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,17.90%,0,N/A,N/A,15.0%,0.00,1,2,0,N/A,N/A,KS-45750,0.12
Menoken,Kansas,1549,35,Topeka,230878,89,39,50,37,91,211,16,N/A,N/A,N/A,8,16,42,N/A,$72045,N/A,N/A,N/A,$180800,N/A,N/A,31,84.90%,1%,16%,14%,73,18 mins,3.80%,-0.50%,6.90%,Shawnee County,44.20%,46.80%,0.0%,0.0%,83.3%,13.4%,N/A,Central Standard Time,877,4.3,40.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-45825,44.26
Meriden,Kansas,781,1196,Topeka,230878,88,38,50,38,99,208,14,63.1,43.7,9,6,7,33,15.76%,$61168,8.58%,N/A,N/A,$153700,N/A,N/A,41,64.70%,3%,18%,15%,73,26 mins,3.30%,-0.40%,8.90%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.29%,1.41%,0.77%,Central Standard Time,877,4.1,45.30%,29,N/A,38,17.1%,21.32,0,3,1,N/A,N/A,KS-45950,0.76
Meridian,Kansas,235,7,McPherson,28448,92,42,50,33,79,225,14,N/A,N/A,N/A,7,14,36,32.24%,$77083,N/A,N/A,N/A,$181200,N/A,N/A,58,74.70%,4%,20%,20%,77,13 mins,2.80%,1.20%,23.70%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,14.70%,29,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-45975,33.57
Merriam,Kansas,11191,2608,Kansas City,2173212,88,39,49,41,95,215,15,63.4,44.3,8,27,74,39,38.47%,$63347,8.99%,$1012,880,$215400,1583,$136,48,57.50%,7%,37%,25%,47,18 mins,3.30%,1.50%,1.40%,Johnson County,44.10%,46.70%,2.51%,7.4%,79.57%,8.44%,6.57%,Central Standard Time,1014,4.4,57.10%,55,N/A,52,17.3%,0.90,1,3,1,384,4322,KS-46000,4.32
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,88,40,48,41,82,215,10,N/A,N/A,N/A,8,15,42,N/A,$79896,N/A,N/A,N/A,$183500,N/A,N/A,38,83.30%,11%,31%,23%,69,27 mins,3.60%,1.50%,72.50%,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,1014,4.1,20.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,49.05
Miami township (Reno Cnty),Kansas,410,11,Hutchinson,61793,93,44,49,29,66,225,18,N/A,N/A,N/A,11,22,39,N/A,$22708,N/A,N/A,N/A,$29300,N/A,N/A,70,49.50%,4%,16%,16%,79,22 mins,3.80%,0.10%,-5.10%,Reno County,27.90%,63.20%,0.0%,0.5%,92.7%,4.4%,N/A,N/A,N/A,4.9,40.40%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,37.27
Middle Creek,Kansas,1860,32,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,8,16,47,35.34%,$52321,N/A,N/A,N/A,$260900,N/A,N/A,31,82.00%,11%,29%,23%,54,27 mins,3.60%,1.50%,6.70%,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,1014,4.1,42.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-46225,58.13
Milan,Kansas,99,682,Wichita,643768,93,44,49,34,72,226,11,62.7,45.1,10,11,22,44,8.11%,$76250,5.05%,N/A,N/A,$20700,N/A,N/A,78,45.80%,7%,15%,14%,73,23 mins,4.00%,0.50%,-16.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,1340,4.9,41.60%,0,N/A,N/A,10.5%,0.00,3,3,656,N/A,N/A,KS-46450,0.13
Mildred,Kansas,23,25,None,N/A,89,41,48,43,84,209,11,64.2,45.7,N/A,10,20,50,18.75%,$2499,30.43%,N/A,N/A,$67300,N/A,N/A,78,16.70%,0%,12%,14%,71,17 mins,4.60%,1.10%,-79.20%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,33.30%,6,N/A,28,N/A,185.19,3,1,0,N/A,N/A,KS-46500,0.68
Milford,Kansas,347,608,Junction City,32218,90,40,50,32,80,226,16,62.2,42.9,10,9,18,47,21.51%,$45875,8.93%,N/A,N/A,$218000,N/A,N/A,45,33.70%,4%,15%,22%,69,16 mins,5.30%,-0.30%,-48.40%,Geary County,36.30%,57.00%,0.86%,0.0%,80.98%,5.76%,9.51%,N/A,N/A,4.3,33.70%,24,N/A,28,18.9%,53.96,1,2,3,N/A,N/A,KS-46525,0.57
Milford township,Kansas,983,25,Junction City,32218,90,40,50,32,80,223,16,N/A,N/A,N/A,8,16,39,N/A,$63026,N/A,N/A,N/A,$212300,N/A,N/A,36,70.30%,2%,13%,17%,69,16 mins,5.30%,-0.30%,-47.00%,Geary County,36.30%,57.00%,6.9%,0.5%,73.3%,15.1%,N/A,N/A,N/A,4.3,33.80%,5,N/A,19,N/A,0.00,1,2,4,N/A,N/A,N/A,0.57
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,130142,88,38,50,34,79,212,17,N/A,N/A,N/A,11,22,37,N/A,$50875,N/A,N/A,N/A,$87700,N/A,N/A,70,57.20%,3%,20%,21%,75,22 mins,3.50%,0.80%,11.00%,Pottawatomie County,20.80%,71.20%,0.2%,1.3%,87.6%,4.6%,N/A,Central Standard Time,1024,4.5,48.40%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,42.43
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,230878,90,40,50,36,92,211,17,N/A,N/A,N/A,8,16,62,N/A,$46250,N/A,N/A,N/A,$287000,N/A,N/A,72,54.90%,1%,15%,10%,72,27 mins,3.40%,-0.30%,-26.80%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.3,20.00%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,70.0
Milton CDP,Kansas,169,38,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,10,20,26,N/A,$48750,N/A,N/A,N/A,$101300,N/A,N/A,78,41.00%,7%,16%,14%,73,23 mins,4.00%,0.50%,-27.80%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,14.30%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,4.44
Milton township,Kansas,932,26,Wichita,643768,91,42,49,35,76,225,11,N/A,N/A,N/A,9,18,38,N/A,$59231,N/A,N/A,N/A,$118000,N/A,N/A,78,67.50%,6%,21%,19%,71,22 mins,3.90%,0.50%,-12.80%,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,1340,4.9,36.50%,0,N/A,29,N/A,0.00,0,3,25,N/A,N/A,N/A,4.44
Miltonvale,Kansas,504,843,None,N/A,91,39,52,30,80,229,18,61,41.8,10,12,23,36,22.02%,$45625,9.8%,N/A,N/A,$36600,N/A,N/A,78,57.50%,10%,19%,13%,82,17 mins,4.40%,-1.30%,12.10%,Cloud County,19.40%,74.30%,0.0%,0.0%,96.83%,0.0%,0.99%,N/A,N/A,4,47.20%,16,N/A,34,11.6%,119.66,1,2,0,N/A,N/A,KS-46950,0.75
Minneapolis,Kansas,1786,975,Salina,59638,93,41,52,30,70,224,17,61.6,42.8,10,9,28,42,25.11%,$52578,11.64%,N/A,N/A,$90400,N/A,N/A,60,60.80%,3%,15%,21%,80,23 mins,3.20%,-1.30%,-9.20%,Ottawa County,14.60%,78.60%,0.11%,0.84%,92.27%,2.97%,0.22%,N/A,N/A,4.8,42.20%,41,N/A,41,15.4%,19.79,N/A,2,7,156,1302,KS-47075,1.83
Minneha,Kansas,3458,348,Wichita,643768,92,43,49,35,81,225,12,N/A,N/A,N/A,11,23,48,N/A,$101842,N/A,N/A,N/A,$303800,N/A,N/A,37,88.60%,5%,22%,18%,62,18 mins,4.10%,0.50%,1.40%,Sedgwick County,36.30%,54.40%,3.1%,1.8%,87.0%,7.4%,N/A,Central Standard Time,1340,4.8,31.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47125,9.94
Minneola,Kansas,719,1922,None,N/A,93,45,48,23,67,237,19,58.6,40.9,11,12,23,46,32.03%,$53056,10.4%,N/A,N/A,$72200,N/A,N/A,60,57.40%,3%,14%,20%,80,17 mins,3.10%,-3.40%,70.60%,Clark County,11.90%,82.10%,2.09%,0.0%,95.55%,2.09%,2.09%,N/A,N/A,4.7,47.40%,27,N/A,43,19.3%,31.95,1,3,1,N/A,N/A,KS-47150,0.46
