City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Milford township,Kansas,Geary County,983,25,90,40,50,32,80,223,16,N/A,N/A,N/A,N/A,8,16,39,N/A,$63026,N/A,$212300,N/A,N/A,36,2%,13%,17%,69,16 mins,5.30%,-0.30%,-47.00%,36.30%,57.00%,N/A,N/A,N/A,15.10%,Junction City,N/A,N/A,4.3,70.30%,33.80%,5,N/A,19
Mill Creek township (Pottawatomie Cnty),Kansas,Pottawatomie County,1273,30,88,38,50,34,79,212,17,N/A,N/A,N/A,N/A,11,22,37,N/A,$50875,N/A,$87700,N/A,N/A,70,3%,20%,21%,75,22 mins,3.50%,0.80%,11.00%,20.80%,71.20%,N/A,N/A,N/A,4.60%,Manhattan,Central Standard Time,1024,4.5,57.20%,48.40%,0,N/A,13
Mill Creek township (Wabaunsee Cnty),Kansas,Wabaunsee County,210,3,90,40,50,36,92,211,17,N/A,N/A,N/A,N/A,8,16,62,N/A,$46250,N/A,$287000,N/A,N/A,72,1%,15%,10%,72,27 mins,3.40%,-0.30%,-26.80%,23.00%,70.20%,N/A,N/A,N/A,N/A,Topeka,Central Standard Time,877,4.3,54.90%,20.00%,0,N/A,2
Milton CDP,Kansas,Sumner County,169,38,93,43,50,33,67,225,9,N/A,N/A,N/A,N/A,10,20,26,N/A,$48750,N/A,$101300,N/A,N/A,78,7%,16%,14%,73,23 mins,4.00%,0.50%,-27.80%,21.40%,71.80%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,41.00%,14.30%,0,N/A,21
Milton township,Kansas,Butler County,932,26,91,42,49,35,76,225,11,N/A,N/A,N/A,N/A,9,18,38,N/A,$59231,N/A,$118000,N/A,N/A,78,6%,21%,19%,71,22 mins,3.90%,0.50%,-12.80%,23.80%,69.00%,N/A,N/A,N/A,1.10%,Wichita,Central Standard Time,1340,4.9,67.50%,36.50%,0,N/A,29
Miltonvale,Kansas,Cloud County,641,843,91,39,52,30,80,229,18,68%,71%,67%,10,12,23,35,23.06%,$31932,$608,$36600,N/A,N/A,78,10%,19%,13%,82,17 mins,4.40%,-1.30%,12.10%,19.40%,74.30%,N/A,N/A,97.61%,N/A,None,N/A,N/A,4,57.50%,47.20%,16,N/A,34
Minneapolis,Kansas,Ottawa County,1787,975,93,41,52,30,70,224,17,64%,69%,65%,10,9,28,42,23.17%,$51667,$612,$90400,N/A,N/A,60,3%,15%,21%,80,23 mins,3.20%,-1.30%,-9.20%,14.60%,78.60%,N/A,N/A,96.94%,4.30%,Salina,N/A,N/A,4.8,60.80%,42.20%,41,N/A,41
Minneha,Kansas,Sedgwick County,3458,348,92,43,49,35,81,225,12,N/A,N/A,N/A,N/A,11,23,48,N/A,$101842,N/A,$303800,N/A,N/A,37,5%,22%,18%,62,18 mins,4.10%,0.50%,1.40%,36.30%,54.40%,2.68%,N/A,95.50%,7.40%,Wichita,Central Standard Time,1340,4.8,88.60%,31.60%,0,N/A,N/A
Minneola,Kansas,Clark County,882,1922,93,45,48,23,67,237,19,52%,59%,53%,11,12,23,40,27.63%,$39286,$619,$72200,N/A,N/A,60,3%,14%,20%,80,17 mins,3.10%,-3.40%,70.60%,11.90%,82.10%,2.03%,N/A,95.94%,12.50%,None,N/A,N/A,4.7,57.40%,47.40%,27,N/A,43
Mission,Kansas,Johnson County,9445,3537,88,39,49,42,99,216,14,N/A,N/A,N/A,N/A,15,61,34,52.32%,$51080,$984,$225000,1451,$155,50,9%,42%,32%,35,19 mins,3.30%,1.50%,-0.40%,44.10%,46.70%,4.99%,7.06%,84.07%,5.70%,Kansas City,Central Standard Time,1014,4.4,42.50%,58.80%,56,N/A,44
Mission Creek,Kansas,Wabaunsee County,541,7,89,39,50,37,83,211,17,N/A,N/A,N/A,N/A,7,14,34,N/A,$76146,N/A,$209800,N/A,N/A,38,1%,15%,10%,72,27 mins,3.40%,-0.30%,136.20%,23.00%,70.20%,N/A,N/A,100.00%,3.50%,Topeka,Central Standard Time,877,4.3,79.20%,27.20%,0,N/A,13
Mission Hills,Kansas,Johnson County,3578,1757,88,39,49,42,97,219,14,76%,73%,74%,8,6,20,46,N/A,$227098,N/A,$1100000,4330,$254,63,5%,30%,25%,51,20 mins,3.30%,1.50%,0.80%,44.10%,46.70%,7.16%,N/A,92.22%,3.60%,Kansas City,Central Standard Time,1014,4.4,90.30%,25.10%,5,N/A,N/A
Mission township (Shawnee Cnty),Kansas,Shawnee County,9475,334,89,39,50,38,88,211,15,N/A,N/A,N/A,N/A,10,23,48,N/A,$103171,N/A,$186100,N/A,N/A,31,1%,16%,14%,68,18 mins,3.80%,-0.50%,3.60%,44.20%,46.80%,N/A,N/A,N/A,5.60%,Topeka,Central Standard Time,877,4.3,86.90%,33.40%,0,N/A,16
Mission Woods,Kansas,Johnson County,184,2067,89,39,50,42,95,217,14,N/A,N/A,N/A,N/A,6,12,50,N/A,$106250,N/A,$750200,N/A,N/A,71,8%,39%,31%,41,20 mins,3.30%,1.50%,5.80%,44.10%,46.70%,2.69%,N/A,94.62%,N/A,Kansas City,Central Standard Time,1014,4.4,89.20%,25.90%,54,N/A,26
Moline,Kansas,Elk County,377,1125,91,44,47,41,81,230,12,70%,68%,70%,9,11,22,46,9.68%,$22750,$710,$36600,N/A,N/A,78,3%,14%,21%,65,27 mins,5.30%,-0.60%,1.60%,12.70%,83.20%,N/A,N/A,98.75%,N/A,None,N/A,N/A,4.7,52.00%,43.40%,11,N/A,N/A
Monmouth,Kansas,Shawnee County,3092,55,89,39,50,38,91,211,14,72%,72%,73%,9,10,21,47,37.27%,$84188,$823,$221300,N/A,N/A,31,1%,16%,13%,71,18 mins,3.80%,-0.50%,4.50%,44.20%,46.80%,N/A,5.05%,93.95%,1.60%,Topeka,Central Standard Time,877,4.3,84.80%,26.70%,0,N/A,N/A
Montana township (Labette Cnty),Kansas,Labette County,60,2,90,43,47,45,91,229,11,N/A,N/A,N/A,N/A,8,17,56,N/A,$80500,N/A,$59700,N/A,N/A,69,3%,10%,21%,67,15 mins,4.80%,0.20%,-66.90%,28.30%,65.80%,N/A,N/A,N/A,N/A,Parsons,N/A,N/A,4.7,85.70%,30.20%,0,N/A,24
Montezuma,Kansas,Gray County,902,907,92,44,48,21,65,238,20,52%,59%,53%,11,6,5,49,13.22%,$57031,$669,$112700,N/A,N/A,42,3%,15%,22%,83,15 mins,2.50%,0.90%,13.30%,12.70%,82.20%,N/A,N/A,99.82%,10.00%,None,N/A,N/A,5,65.50%,49.10%,36,N/A,47
Moran,Kansas,Allen County,460,1098,89,41,48,43,84,211,11,75%,72%,74%,9,5,5,51,16.43%,$36125,$594,$36000,N/A,N/A,48,0%,13%,13%,71,17 mins,4.60%,1.10%,15.90%,26.30%,66.90%,N/A,1.02%,93.15%,5.40%,None,N/A,N/A,4.3,54.20%,50.00%,34,N/A,N/A
Morganville,Kansas,Clay County,218,643,91,39,52,30,76,229,16,68%,71%,67%,10,10,20,42,7.26%,$41250,$670,$48400,N/A,N/A,78,0%,11%,21%,78,21 mins,4.30%,0.80%,-5.20%,17.70%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,63.20%,31.00%,7,N/A,28
Morland,Kansas,Graham County,161,344,93,42,51,22,51,243,16,56%,64%,58%,11,12,24,47,N/A,$51563,N/A,$53700,N/A,N/A,75,1%,9%,21%,87,15 mins,3.90%,0.70%,27.80%,14.60%,79.80%,N/A,N/A,98.31%,N/A,None,N/A,N/A,4.8,65.30%,53.00%,6,N/A,21
Morrill,Kansas,Brown County,297,1492,88,36,52,34,85,208,19,76%,73%,72%,9,8,15,36,14.56%,$52404,$558,$33900,N/A,N/A,78,6%,14%,17%,82,18 mins,3.70%,0.50%,36.90%,21.40%,72.00%,N/A,N/A,86.07%,N/A,None,N/A,N/A,4.4,72.70%,24.50%,0,N/A,N/A
Morris,Kansas,Sumner County,28,1,93,44,49,34,70,225,12,71%,69%,69%,11,6,12,40,N/A,$65000,N/A,$117800,N/A,N/A,69,7%,17%,13%,73,23 mins,4.00%,0.50%,154.60%,21.40%,71.80%,N/A,N/A,100.00%,N/A,Wichita,Central Standard Time,1340,4.9,100.00%,42.90%,0,N/A,N/A
Morrowville,Kansas,Washington County,156,1091,90,38,52,32,82,223,19,72%,72%,70%,9,9,18,41,7.69%,$35625,$300,$26200,N/A,N/A,78,1%,5%,21%,82,19 mins,3.40%,0.10%,-1.90%,14.00%,79.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,61.80%,35.20%,3,N/A,N/A
Morton township (Ottawa Cnty),Kansas,Ottawa County,440,12,93,41,52,31,68,226,17,N/A,N/A,N/A,N/A,10,19,40,N/A,$40750,N/A,$83800,N/A,N/A,58,3%,14%,21%,80,26 mins,3.20%,-1.30%,-6.80%,14.60%,78.60%,N/A,N/A,N/A,3.20%,Salina,N/A,N/A,4.8,68.70%,35.30%,0,N/A,29
Morton township (Sedgwick Cnty),Kansas,Sedgwick County,2756,78,93,43,50,33,70,225,10,N/A,N/A,N/A,N/A,9,17,37,N/A,$68333,N/A,$143900,N/A,N/A,37,5%,21%,17%,75,26 mins,4.10%,0.50%,6.30%,36.30%,54.40%,N/A,N/A,N/A,4.00%,Wichita,Central Standard Time,1340,4.8,74.70%,31.40%,0,N/A,28
Moscow,Kansas,Stevens County,304,1767,93,47,46,18,59,246,16,49%,57%,51%,11,12,23,29,10.71%,$55833,$938,$66500,N/A,N/A,78,-2%,14%,20%,77,15 mins,3.20%,0.80%,17.80%,11.60%,84.60%,N/A,N/A,84.08%,48.00%,None,N/A,N/A,5.8,48.00%,40.40%,18,N/A,N/A
Mound City,Kansas,Linn County,925,800,89,40,49,43,88,210,12,75%,72%,74%,9,12,23,41,19.64%,$38864,$706,$91700,N/A,N/A,61,1%,21%,15%,72,28 mins,6.10%,1.40%,0.20%,16.50%,78.20%,N/A,1.59%,96.26%,N/A,Kansas City,Central Standard Time,1014,4.4,69.60%,47.90%,45,N/A,38
Mound City township,Kansas,Linn County,1642,33,89,40,49,43,88,214,12,N/A,N/A,N/A,N/A,11,21,38,N/A,$39924,N/A,$80200,N/A,N/A,39,1%,20%,14%,72,31 mins,6.10%,1.40%,40.60%,16.50%,78.20%,N/A,N/A,N/A,7.60%,Kansas City,Central Standard Time,1014,4.4,75.40%,40.60%,0,N/A,22
Mound township (McPherson Cnty),Kansas,McPherson County,2166,61,92,42,50,33,79,225,14,N/A,N/A,N/A,N/A,9,18,52,N/A,$40625,N/A,$140400,N/A,N/A,49,5%,20%,20%,77,13 mins,2.80%,1.20%,5.20%,25.30%,67.10%,N/A,N/A,N/A,4.40%,McPherson,N/A,N/A,5,62.60%,36.20%,0,N/A,27
Mound township (Miami Cnty),Kansas,Miami County,542,17,89,40,49,41,81,215,10,N/A,N/A,N/A,N/A,10,20,44,N/A,$72596,N/A,$186000,N/A,N/A,32,11%,30%,24%,69,27 mins,3.60%,1.50%,-27.30%,26.60%,66.60%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.1,91.30%,55.00%,0,N/A,24
Mound Valley,Kansas,Labette County,352,548,91,43,48,45,95,227,11,72%,71%,72%,9,13,26,45,5.65%,$34375,$557,$37700,N/A,N/A,44,3%,10%,22%,67,15 mins,4.80%,0.20%,-21.10%,28.30%,65.80%,N/A,N/A,93.07%,2.80%,Parsons,N/A,N/A,4.7,57.90%,54.60%,18,N/A,30
Mound Valley township,Kansas,Labette County,800,12,91,43,48,44,95,229,12,N/A,N/A,N/A,N/A,11,21,39,N/A,$34070,N/A,$66100,N/A,N/A,40,3%,9%,21%,67,15 mins,4.80%,0.20%,4.90%,28.30%,65.80%,N/A,N/A,N/A,4.80%,Parsons,N/A,N/A,4.7,56.80%,46.40%,0,N/A,25
Moundridge,Kansas,McPherson County,1869,1237,92,42,50,33,79,227,14,64%,67%,65%,11,8,16,49,23.54%,$38421,$680,$153300,N/A,N/A,46,6%,23%,24%,77,13 mins,2.80%,1.20%,12.10%,25.30%,67.10%,N/A,N/A,96.26%,5.10%,McPherson,N/A,N/A,5,58.70%,41.00%,25,N/A,N/A
Mount Hope,Kansas,Sedgwick County,785,535,92,42,50,33,78,228,13,62%,67%,64%,10,11,22,44,18.42%,$53088,$753,$30000,352,$85,53,6%,27%,22%,74,25 mins,4.10%,0.50%,-1.80%,36.30%,54.40%,N/A,N/A,97.33%,7.80%,Wichita,Central Standard Time,1340,4.8,62.60%,42.50%,18,N/A,30
Mount Pleasant township (Atchison Cnty),Kansas,Atchison County,547,11,88,37,51,38,93,212,17,N/A,N/A,N/A,N/A,7,14,48,N/A,$42153,N/A,$135300,N/A,N/A,42,5%,19%,21%,71,19 mins,7.10%,-0.50%,-32.60%,30.30%,61.60%,N/A,N/A,N/A,N/A,Atchison,N/A,N/A,4.2,72.60%,23.70%,0,N/A,18
Mount Pleasant township (Labette Cnty),Kansas,Labette County,1254,35,90,42,48,45,89,229,11,N/A,N/A,N/A,N/A,10,20,34,N/A,$57656,N/A,$78500,N/A,N/A,44,3%,10%,21%,67,22 mins,4.80%,0.20%,-9.90%,28.30%,65.80%,N/A,N/A,N/A,2.60%,Parsons,N/A,N/A,4.7,66.50%,43.80%,0,N/A,N/A
Mulberry,Kansas,Crawford County,436,926,90,43,47,48,95,211,10,74%,72%,73%,9,24,39,42,13.14%,$28693,$342,$17500,N/A,N/A,57,3%,15%,17%,71,16 mins,4.90%,-1.00%,-27.30%,34.90%,57.90%,N/A,N/A,92.06%,N/A,Pittsburg,N/A,N/A,4.5,54.70%,45.50%,3,N/A,N/A
Mullinville,Kansas,Kiowa County,192,300,93,45,48,24,63,238,18,58%,62%,59%,11,10,21,39,9.66%,$40000,$570,$41500,N/A,N/A,61,3%,15%,21%,81,14 mins,3.20%,-1.20%,-20.30%,10.60%,83.40%,N/A,N/A,98.42%,16.10%,None,N/A,N/A,4.8,50.00%,44.60%,16,N/A,34
Mulvane,Kansas,Sedgwick County,5413,1214,92,43,49,36,74,224,10,66%,67%,67%,10,11,37,42,32.07%,$71031,$630,$141400,N/A,N/A,43,4%,19%,13%,66,18 mins,4.10%,0.50%,-14.00%,36.30%,54.40%,N/A,N/A,94.38%,1.40%,Wichita,Central Standard Time,1340,4.8,80.50%,45.70%,47,N/A,38
Munden,Kansas,Republic County,126,677,90,37,53,31,73,224,18,68%,71%,67%,10,13,26,44,N/A,$26250,N/A,$20500,N/A,N/A,71,1%,7%,20%,83,17 mins,3.20%,-1.70%,51.80%,14.80%,80.00%,5.50%,N/A,94.50%,N/A,None,N/A,N/A,4.2,67.10%,48.40%,0,N/A,N/A
Munjor,Kansas,Ellis County,201,87,92,42,50,24,67,239,14,N/A,N/A,N/A,N/A,12,24,59,N/A,$55714,N/A,$88200,N/A,N/A,55,1%,15%,22%,84,12 mins,2.80%,0.00%,-32.80%,23.00%,70.90%,N/A,N/A,100.00%,N/A,Hays,N/A,N/A,4.9,71.00%,49.10%,10,N/A,N/A
Murdock,Kansas,Butler County,552,15,91,42,49,36,82,225,10,61%,67%,64%,10,7,14,22,N/A,$54327,N/A,$312100,N/A,N/A,38,6%,21%,19%,71,22 mins,3.90%,0.50%,23.80%,23.80%,69.00%,N/A,N/A,100.00%,22.30%,Wichita,Central Standard Time,1340,4.9,100.00%,34.40%,0,N/A,N/A
Muscotah,Kansas,Atchison County,208,625,88,37,51,37,84,215,15,75%,72%,72%,9,11,21,33,7.92%,$37500,$488,$49400,N/A,N/A,78,5%,20%,20%,78,19 mins,7.10%,-0.50%,-7.60%,30.30%,61.60%,N/A,3.87%,96.13%,N/A,Atchison,N/A,N/A,4.2,58.90%,51.00%,7,N/A,22
Narka,Kansas,Republic County,143,894,89,37,52,31,75,226,19,68%,71%,67%,10,15,30,30,N/A,$29583,N/A,$9600,N/A,N/A,78,1%,7%,21%,83,17 mins,3.20%,-1.70%,24.40%,14.80%,80.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,63.30%,60.80%,0,N/A,N/A
Nashville,Kansas,Kingman County,38,185,94,45,49,31,73,221,15,58%,66%,63%,10,9,17,60,N/A,$33500,N/A,$27900,N/A,N/A,78,6%,11%,16%,78,22 mins,3.50%,0.60%,-54.20%,18.00%,75.90%,N/A,N/A,100.00%,N/A,Wichita,Central Standard Time,1340,4.8,37.90%,32.40%,0,N/A,27
Natoma,Kansas,Osborne County,295,716,92,42,50,26,64,224,19,59%,65%,61%,10,10,20,49,21.05%,$36250,$518,$20300,N/A,N/A,69,1%,2%,21%,85,23 mins,2.50%,-1.10%,-19.20%,13.00%,81.70%,N/A,2.49%,96.80%,6.40%,None,N/A,N/A,4.8,48.40%,34.50%,17,N/A,N/A
Neodesha,Kansas,Wilson County,2149,1544,91,44,47,43,88,225,12,72%,70%,72%,9,14,28,40,16.92%,$34663,$605,$52700,N/A,N/A,75,3%,14%,21%,55,17 mins,4.80%,0.70%,-7.90%,16.50%,77.60%,N/A,N/A,94.67%,3.60%,None,N/A,N/A,4.9,49.80%,53.50%,54,N/A,46
Neosho Falls,Kansas,Woodson County,137,270,89,41,48,43,83,216,10,75%,71%,73%,9,14,27,48,12.21%,$31607,$755,$17300,N/A,N/A,69,1%,5%,22%,67,23 mins,5.40%,1.50%,-21.30%,18.90%,75.00%,N/A,N/A,97.94%,10.20%,None,N/A,N/A,4.1,61.70%,50.00%,9,N/A,N/A
Neosho Rapids,Kansas,Lyon County,190,376,89,40,49,38,81,209,13,74%,70%,71%,10,11,22,52,17.99%,$47813,$713,$52800,N/A,N/A,52,6%,15%,13%,67,17 mins,4.20%,-0.20%,-25.20%,37.30%,52.50%,N/A,N/A,89.29%,4.70%,Emporia,N/A,N/A,4.5,77.40%,42.50%,5,N/A,N/A
Neosho township (Labette Cnty),Kansas,Labette County,131,5,89,42,47,44,89,229,10,N/A,N/A,N/A,N/A,8,15,48,N/A,$43103,N/A,$62300,N/A,N/A,37,3%,9%,22%,67,15 mins,4.80%,0.20%,-25.10%,28.30%,65.80%,N/A,N/A,N/A,N/A,Parsons,N/A,N/A,4.7,87.00%,24.60%,0,N/A,25
Ness City,Kansas,Ness County,1542,1040,93,44,49,22,52,237,19,55%,61%,56%,11,9,18,39,25.18%,$48750,$657,$69400,N/A,N/A,49,1%,6%,20%,86,12 mins,3.20%,-1.70%,6.40%,11.10%,84.50%,N/A,N/A,95.54%,14.40%,None,N/A,N/A,4.6,68.60%,33.40%,42,N/A,N/A
Netawaka,Kansas,Jackson County,176,182,88,37,51,37,84,210,15,75%,72%,72%,9,11,20,42,14.28%,$55417,$638,$41200,N/A,N/A,74,6%,25%,14%,76,25 mins,3.30%,-0.40%,29.40%,26.00%,67.70%,N/A,N/A,85.37%,N/A,Topeka,Central Standard Time,877,4.2,92.30%,45.00%,0,N/A,N/A
New Albany,Kansas,Wilson County,42,227,90,42,48,44,77,220,11,72%,69%,71%,9,10,19,37,N/A,$55000,N/A,$42300,N/A,N/A,52,3%,15%,21%,60,17 mins,4.80%,0.70%,366.70%,16.50%,77.60%,N/A,N/A,80.00%,N/A,None,N/A,N/A,4.9,61.50%,40.00%,0,N/A,N/A
New Cambria,Kansas,Saline County,104,584,93,42,51,31,75,230,15,64%,68%,65%,10,13,25,46,N/A,$52917,N/A,$74000,N/A,N/A,52,3%,17%,17%,76,14 mins,3.50%,-0.80%,-18.80%,28.60%,62.70%,N/A,N/A,100.00%,4.80%,Salina,N/A,N/A,4.6,43.30%,59.10%,7,N/A,26
New Gottland,Kansas,McPherson County,279,8,92,42,50,32,79,225,16,N/A,N/A,N/A,N/A,9,17,42,N/A,$95673,N/A,$170700,N/A,N/A,14,4%,18%,19%,78,13 mins,2.80%,1.20%,-47.50%,25.30%,67.10%,N/A,N/A,100.00%,22.90%,McPherson,N/A,N/A,5,75.70%,38.10%,0,N/A,29
New Strawn,Kansas,Coffey County,385,485,88,40,48,40,73,215,9,75%,70%,72%,9,7,14,44,33.10%,$84167,$688,$125900,N/A,N/A,42,12%,14%,21%,69,19 mins,5.80%,-1.90%,-2.00%,17.90%,75.00%,N/A,N/A,96.08%,10.90%,None,N/A,N/A,4.2,84.30%,27.50%,10,N/A,33
Newbury,Kansas,Wabaunsee County,1093,14,90,40,50,36,89,211,16,N/A,N/A,N/A,N/A,9,18,36,23.47%,$48068,$838,$113000,N/A,N/A,47,1%,16%,10%,71,26 mins,3.40%,-0.30%,-9.50%,23.00%,70.20%,N/A,N/A,93.42%,2.80%,Topeka,Central Standard Time,877,4.3,73.80%,34.30%,0,N/A,N/A
Newton,Kansas,Harvey County,18972,1324,92,42,50,34,75,225,12,66%,68%,66%,11,33,49,38,28.77%,$44210,$747,$108400,N/A,N/A,53,5%,21%,18%,69,20 mins,3.50%,0.50%,1.10%,34.00%,58.10%,N/A,2.38%,91.00%,16.50%,Wichita,Central Standard Time,1340,5,61.90%,45.30%,34,N/A,49
Newton township,Kansas,Harvey County,2337,96,92,42,50,34,75,225,12,N/A,N/A,N/A,N/A,10,19,43,N/A,$57805,N/A,$150100,N/A,N/A,37,7%,26%,27%,70,19 mins,3.50%,0.50%,31.40%,34.00%,58.10%,N/A,N/A,N/A,7.40%,Wichita,Central Standard Time,1340,5,52.90%,50.90%,0,N/A,28
Nickerson,Kansas,Reno County,1017,785,92,42,50,30,79,229,13,62%,67%,64%,11,18,27,35,15.33%,$41463,$662,$69800,N/A,N/A,63,10%,5%,5%,80,17 mins,3.80%,0.10%,-12.90%,27.90%,63.20%,N/A,2.07%,94.78%,2.40%,Hutchinson,N/A,N/A,4.9,69.40%,40.10%,34,N/A,47
Ninnescah township (Cowley Cnty),Kansas,Cowley County,974,27,92,43,49,39,81,225,9,N/A,N/A,N/A,N/A,11,21,43,N/A,$40938,N/A,$98400,N/A,N/A,55,5%,15%,21%,70,26 mins,4.30%,0.30%,-12.60%,28.10%,65.50%,N/A,N/A,N/A,2.80%,Arkansas City-Winfield,N/A,N/A,4.7,65.00%,41.00%,0,N/A,25
Ninnescah township (Kingman Cnty),Kansas,Kingman County,241,3,93,43,50,32,69,225,13,N/A,N/A,N/A,N/A,9,18,20,N/A,$90109,N/A,$184600,N/A,N/A,25,6%,11%,16%,76,22 mins,3.50%,0.60%,-45.70%,18.00%,75.90%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,64.50%,41.80%,0,N/A,32
Ninnescah township (Reno Cnty),Kansas,Reno County,328,11,92,43,49,32,78,225,13,N/A,N/A,N/A,N/A,8,15,31,N/A,$58750,N/A,$106100,N/A,N/A,43,4%,15%,15%,77,17 mins,3.80%,0.10%,74.50%,27.90%,63.20%,N/A,N/A,N/A,4.00%,Hutchinson,N/A,N/A,4.9,79.80%,33.10%,3,N/A,26
Ninnescah township (Sedgwick Cnty),Kansas,Sedgwick County,3288,91,92,43,49,35,76,225,12,N/A,N/A,N/A,N/A,13,27,37,N/A,$71910,N/A,$154000,N/A,N/A,40,5%,21%,17%,72,23 mins,4.10%,0.50%,4.30%,36.30%,54.40%,N/A,N/A,N/A,2.30%,Wichita,Central Standard Time,1340,4.8,73.90%,37.00%,0,N/A,25
Niotaze,Kansas,Chautauqua County,92,249,91,44,47,42,83,231,9,70%,68%,70%,9,11,22,41,N/A,$43125,N/A,$53500,N/A,N/A,31,3%,15%,21%,63,19 mins,4.50%,-1.70%,-12.40%,13.30%,83.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,67.70%,29.50%,0,N/A,13
Norcatur,Kansas,Decatur County,258,260,91,41,50,23,65,244,21,58%,66%,59%,10,10,20,43,9.39%,$34833,$592,$36500,N/A,N/A,78,1%,12%,21%,89,17 mins,3.40%,-0.80%,58.30%,12.30%,83.30%,N/A,N/A,95.67%,N/A,None,N/A,N/A,4,74.70%,43.90%,3,N/A,N/A
North Homestead,Kansas,Barton County,107,3,93,43,50,27,69,235,18,N/A,N/A,N/A,N/A,7,15,32,N/A,$58438,N/A,$114000,N/A,N/A,62,8%,16%,20%,82,17 mins,3.50%,-2.30%,16.30%,17.80%,76.30%,N/A,N/A,100.00%,N/A,Great Bend,N/A,N/A,5,100.00%,28.80%,0,N/A,21
North Newton,Kansas,Harvey County,2012,2241,92,42,50,34,75,221,12,66%,68%,66%,11,12,16,42,55.39%,$55789,$604,$158900,N/A,N/A,34,5%,27%,28%,69,20 mins,3.50%,0.50%,19.80%,34.00%,58.10%,N/A,3.71%,93.31%,8.50%,Wichita,Central Standard Time,1340,5,50.30%,52.20%,34,N/A,53
North township (Labette Cnty),Kansas,Labette County,647,21,91,43,48,44,89,229,11,N/A,N/A,N/A,N/A,8,15,48,N/A,$71307,N/A,$111200,N/A,N/A,43,3%,10%,21%,65,15 mins,4.80%,0.20%,4.90%,28.30%,65.80%,N/A,N/A,N/A,N/A,Parsons,N/A,N/A,4.7,96.00%,30.80%,0,N/A,25
Norton,Kansas,Norton County,2813,1461,92,41,51,24,73,238,20,58%,66%,59%,10,13,24,39,19.61%,$39375,$645,$66700,N/A,N/A,58,1%,12%,21%,89,13 mins,2.90%,-1.90%,-3.30%,12.60%,82.40%,N/A,N/A,97.79%,3.60%,None,N/A,N/A,4.1,58.70%,49.80%,59,N/A,52
Norton township,Kansas,Jefferson County,967,25,88,37,51,38,86,211,15,N/A,N/A,N/A,N/A,10,20,33,N/A,$57969,N/A,$86900,N/A,N/A,78,3%,14%,9%,77,33 mins,3.30%,-0.40%,-6.00%,30.20%,62.50%,N/A,N/A,N/A,1.70%,Topeka,Central Standard Time,877,4.1,57.30%,38.80%,0,N/A,17
Nortonville,Kansas,Jefferson County,595,1381,88,37,51,38,85,209,15,76%,72%,73%,8,6,13,37,15.66%,$47917,$688,$79700,N/A,N/A,64,3%,15%,9%,77,32 mins,3.30%,-0.40%,-22.40%,30.20%,62.50%,N/A,N/A,94.11%,2.70%,Topeka,Central Standard Time,877,4.1,59.70%,45.90%,10,N/A,25
Norwich,Kansas,Kingman County,485,1206,93,44,49,33,67,228,9,59%,67%,64%,10,10,19,31,33.01%,$51000,$788,$60300,N/A,N/A,70,6%,11%,16%,75,22 mins,3.50%,0.60%,-1.20%,18.00%,75.90%,N/A,1.17%,98.24%,1.40%,Wichita,Central Standard Time,1340,4.8,68.90%,42.60%,25,N/A,N/A
Oak Hill,Kansas,Clay County,73,1431,92,40,52,31,78,229,15,N/A,N/A,N/A,N/A,17,33,23,N/A,$16875,N/A,$17400,N/A,N/A,78,0%,11%,21%,78,19 mins,4.30%,0.80%,192.00%,17.70%,75.70%,N/A,N/A,88.14%,N/A,None,N/A,N/A,4.3,77.40%,86.20%,0,N/A,20
Oaklawn-Sunview,Kansas,Sedgwick County,3023,5629,92,43,49,34,79,224,13,N/A,N/A,N/A,N/A,20,44,32,5.36%,$26319,$726,$69400,N/A,N/A,62,5%,21%,17%,55,18 mins,4.10%,0.50%,3.00%,36.30%,54.40%,11.71%,1.71%,61.73%,16.80%,Wichita,Central Standard Time,1340,4.8,34.30%,51.20%,21,N/A,41
