City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Moscow,Kansas,284,1671,None,N/A,93,47,46,18,59,246,16,56.4,38.6,11,35,5.26%,$52222,17.25%,$938,N/A,N/A,N/A,78,66.55%,77,1.32%,Stevens County,11.60%,84.60%,0.0%,0.0%,60.92%,38.38%,23.94%,N/A,N/A,5.8,40.40%,N/A,N/A,KS-48600,0.17,70.89%
Mound City,Kansas,771,665,Kansas City,2173212,89,40,49,43,88,210,12,63.7,44.8,9,38,25.47%,$34688,16.71%,$701,$425000,1412,$301,61,72.22%,72,1.98%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,1014,4.4,47.90%,0,0,KS-48750,1.16,62.79%
Mound City township,Kansas,771,665,Kansas City,2173212,89,40,49,43,88,214,12,N/A,N/A,N/A,38,25.47%,$34688,16.71%,$701,$425000,1412,$301,39,72.22%,72,1.98%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,1014,4.4,40.60%,0,0,KS-48750,1.16,62.79%
Mound township (McPherson Cnty),Kansas,2166,1867,McPherson,28448,92,42,50,33,79,225,14,N/A,N/A,N/A,N/A,N/A,$40625,N/A,N/A,$425000,1412,$301,49,62.60%,77,2.80%,McPherson County,25.30%,67.10%,0.0%,0.2%,93.5%,4.4%,N/A,N/A,N/A,5,36.20%,0,0,KS-48675,1.16,N/A
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2173212,89,40,49,41,81,215,10,N/A,N/A,N/A,N/A,N/A,$72596,N/A,N/A,$425000,1412,$301,32,91.30%,69,3.60%,Miami County,26.60%,66.60%,0.9%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.1,55.00%,0,0,KS-48700,1.16,N/A
Mound Valley,Kansas,288,450,Parsons,19586,91,43,48,45,95,227,11,64.9,46.6,9,48,7.44%,$43542,15.73%,$575,N/A,N/A,N/A,44,74.2%,67,11.41%,Labette County,28.30%,65.80%,0.0%,0.0%,92.36%,2.43%,0.0%,N/A,N/A,4.7,54.60%,N/A,N/A,KS-48825,0.64,62.87%
Mound Valley township,Kansas,288,450,Parsons,19586,91,43,48,44,95,229,12,N/A,N/A,N/A,48,7.44%,$43542,15.73%,$575,N/A,N/A,N/A,40,74.2%,67,11.41%,Labette County,28.30%,65.80%,0.0%,0.0%,92.36%,2.43%,0.0%,N/A,N/A,4.7,46.40%,N/A,N/A,KS-48825,0.64,62.87%
Moundridge,Kansas,2121,1351,McPherson,28448,92,42,50,33,79,227,14,61,42.7,11,46,23.49%,$43750,4.46%,$689,$175000,2431,$72,46,72.38%,77,0.12%,McPherson County,25.30%,67.10%,0.0%,2.12%,89.2%,4.71%,1.84%,N/A,N/A,5,41.00%,N/A,N/A,KS-48800,1.57,50.38%
Mount Hope,Kansas,761,518,Wichita,643768,92,42,50,33,78,228,13,62.4,44.6,10,37,24.48%,$65357,6.28%,$757,$166000,1694,$98,53,76.29%,74,3.31%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.94%,11.56%,1.18%,Central Standard Time,1340,4.8,42.50%,N/A,N/A,KS-48900,1.47,64.94%
Mount Pleasant township (Atchison Cnty),Kansas,547,11,Atchison,16015,88,37,51,38,93,212,17,N/A,N/A,N/A,N/A,N/A,$42153,N/A,N/A,N/A,N/A,N/A,42,72.60%,71,7.10%,Atchison County,30.30%,61.60%,2.7%,0.0%,94.7%,0.0%,N/A,N/A,N/A,4.2,23.70%,N/A,N/A,KS-48925,49.73,N/A
Mount Pleasant township (Labette Cnty),Kansas,1254,35,Parsons,19586,90,42,48,45,89,229,11,N/A,N/A,N/A,N/A,N/A,$57656,N/A,N/A,N/A,N/A,N/A,44,66.50%,67,4.80%,Labette County,28.30%,65.80%,0.0%,0.0%,89.5%,2.6%,N/A,N/A,N/A,4.7,43.80%,N/A,N/A,KS-48950,35.83,N/A
Mulberry,Kansas,424,902,Pittsburg,38730,90,43,47,48,95,211,10,64.6,46.5,9,53,10.91%,$42793,24.15%,$346,N/A,N/A,N/A,57,86.08%,71,0.0%,Crawford County,34.90%,57.90%,0.0%,0.0%,90.8%,0.0%,0.0%,N/A,N/A,4.5,45.50%,0,2681,KS-49025,0.47,38.15%
Mullinville,Kansas,266,416,None,N/A,93,45,48,24,63,238,18,58.4,40.7,11,35,3.59%,$56518,3.01%,$603,N/A,N/A,N/A,61,56.77%,81,0.58%,Kiowa County,10.60%,83.40%,0.0%,0.0%,94.36%,3.01%,2.26%,N/A,N/A,4.8,44.60%,N/A,N/A,KS-49075,0.64,80.0%
Mulvane,Kansas,6025,1351,Wichita,643768,92,43,49,36,74,224,10,62.5,44.6,10,38,34.18%,$65286,9.16%,$676,N/A,N/A,N/A,43,86.8%,66,4.81%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.47%,2.01%,1.54%,Central Standard Time,1340,4.8,45.70%,232,1891,KS-49100,4.46,73.83%
Munden,Kansas,119,626,None,N/A,90,37,53,31,73,224,18,60.4,40.6,10,57,28.57%,$53750,14.29%,N/A,N/A,N/A,N/A,71,85.71%,83,0.0%,Republic County,14.80%,80.00%,5.88%,0.0%,94.12%,0.0%,3.36%,N/A,N/A,4.2,48.40%,N/A,N/A,KS-49150,0.19,63.21%
Munjor,Kansas,76,33,Hays,28671,92,42,50,24,67,239,14,58.5,40,N/A,61,9.46%,$55714,9.21%,N/A,N/A,N/A,N/A,55,90.79%,84,3.33%,Ellis County,23.00%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,49.10%,N/A,N/A,KS-49200,2.31,78.95%
Murdock,Kansas,552,2400,Wichita,643768,91,42,49,36,82,225,10,N/A,N/A,10,N/A,N/A,$54327,N/A,N/A,N/A,N/A,N/A,38,100.00%,71,3.90%,Butler County,23.80%,69.00%,0.0%,0.0%,77.7%,22.3%,N/A,Central Standard Time,1340,4.9,34.40%,N/A,N/A,KS-49225,0.23,N/A
Muscotah,Kansas,159,482,Atchison,16015,88,37,51,37,84,215,15,62.9,43.3,9,49,8.85%,$51250,7.55%,$555,N/A,N/A,N/A,78,71.07%,78,0.0%,Atchison County,30.30%,61.60%,0.0%,1.89%,96.23%,3.77%,0.0%,N/A,N/A,4.2,51.00%,N/A,N/A,KS-49325,0.33,62.31%
Narka,Kansas,132,825,None,N/A,89,37,52,31,75,226,19,60.6,40.9,10,41,9.88%,$47813,6.82%,N/A,N/A,N/A,N/A,78,73.48%,83,0.0%,Republic County,14.80%,80.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,60.80%,N/A,N/A,KS-49350,0.16,79.28%
Nashville,Kansas,37,176,Wichita,643768,94,45,49,31,73,221,15,60.9,43.5,10,65,11.43%,$33500,5.41%,N/A,N/A,N/A,N/A,78,97.3%,78,3.85%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,1340,4.8,32.40%,N/A,N/A,KS-49400,0.21,74.29%
Natoma,Kansas,431,1026,None,N/A,92,42,50,26,64,224,19,59.4,40,10,34,18.82%,$64375,2.78%,$530,N/A,N/A,N/A,69,88.4%,85,0.0%,Osborne County,13.00%,81.70%,0.0%,1.86%,92.11%,0.7%,1.39%,N/A,N/A,4.8,34.50%,N/A,N/A,KS-49425,0.42,58.7%
Neodesha,Kansas,2127,1509,None,N/A,91,44,47,43,88,225,12,64.6,46.3,9,41,23.63%,$48549,9.59%,$637,N/A,N/A,N/A,75,71.07%,55,4.95%,Wilson County,16.50%,77.60%,0.0%,0.38%,91.02%,4.56%,0.52%,N/A,N/A,4.9,53.50%,305,873,KS-49650,1.41,64.86%
Neosho Falls,Kansas,113,222,None,N/A,89,41,48,43,83,216,10,63.4,45,9,44,1.3%,$41250,19.47%,$661,N/A,N/A,N/A,69,65.49%,67,7.32%,Woodson County,18.90%,75.00%,0.0%,0.0%,90.27%,2.65%,0.0%,N/A,N/A,4.1,50.00%,N/A,N/A,KS-49825,0.51,50.0%
Neosho Rapids,Kansas,365,716,Emporia,35631,89,40,49,38,81,209,13,62.7,43.7,10,25,15.38%,$53750,7.95%,$567,$85000,1133,$75,52,93.18%,67,4.82%,Lyon County,37.30%,52.50%,0.0%,0.55%,93.7%,0.55%,0.55%,N/A,N/A,4.5,42.50%,N/A,N/A,KS-49875,0.51,74.77%
Neosho township (Labette Cnty),Kansas,131,5,Parsons,19586,89,42,47,44,89,229,10,N/A,N/A,N/A,N/A,N/A,$43103,N/A,N/A,N/A,N/A,N/A,37,87.00%,67,4.80%,Labette County,28.30%,65.80%,0.0%,0.0%,91.6%,0.0%,N/A,N/A,N/A,4.7,24.60%,N/A,N/A,KS-49775,26.2,N/A
Ness City,Kansas,1489,1020,None,N/A,93,44,49,22,52,237,19,57.4,38.9,11,45,28.44%,$60852,5.99%,$678,N/A,N/A,N/A,49,88.11%,86,1.76%,Ness County,11.10%,84.50%,0.0%,0.67%,86.64%,11.48%,6.45%,N/A,N/A,4.6,33.40%,N/A,N/A,KS-49925,1.46,63.53%
Netawaka,Kansas,152,157,Topeka,230878,88,37,51,37,84,210,15,62.5,42.7,9,47,12.26%,$60000,19.08%,$738,N/A,N/A,N/A,74,92.11%,76,0.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,89.47%,1.32%,0.0%,Central Standard Time,877,4.2,45.00%,N/A,N/A,KS-49950,0.97,65.0%
New Albany,Kansas,59,311,None,N/A,90,42,48,44,77,220,11,64.2,45.8,9,49,0.0%,$68125,0.0%,N/A,N/A,N/A,N/A,52,100.0%,60,0.0%,Wilson County,16.50%,77.60%,0.0%,0.0%,84.75%,0.0%,0.0%,N/A,N/A,4.9,40.00%,N/A,N/A,KS-50150,0.19,78.26%
New Cambria,Kansas,92,511,Salina,59638,93,42,51,31,75,230,15,61.4,42.8,10,31,2.47%,$73382,10.87%,N/A,N/A,N/A,N/A,52,64.13%,76,14.29%,Saline County,28.60%,62.70%,0.0%,0.0%,90.22%,9.78%,0.0%,N/A,N/A,4.6,59.10%,N/A,N/A,KS-50300,0.18,77.78%
New Gottland,Kansas,279,8,McPherson,28448,92,42,50,32,79,225,16,N/A,N/A,N/A,N/A,N/A,$95673,N/A,N/A,N/A,N/A,N/A,14,75.70%,78,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,77.1%,22.9%,N/A,N/A,N/A,5,38.10%,N/A,N/A,KS-50325,34.88,N/A
New Strawn,Kansas,423,535,None,N/A,88,40,48,40,73,215,9,63.1,44.3,9,37,35.03%,$90547,5.91%,$763,N/A,N/A,N/A,42,87.0%,69,0.45%,Coffey County,17.90%,75.00%,0.0%,0.0%,94.8%,2.6%,0.0%,N/A,N/A,4.2,27.50%,N/A,N/A,KS-50450,0.79,68.4%
Newbury,Kansas,8,9,Topeka,230878,90,40,50,36,89,211,16,N/A,N/A,N/A,N/A,0.0%,$48068,0.0%,N/A,N/A,N/A,N/A,47,100.0%,71,0.0%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,34.30%,N/A,N/A,KS-50250,0.9,0.0%
Newton,Kansas,18846,1293,Wichita,643768,92,42,50,34,75,225,12,61.5,43.4,11,41,30.04%,$56729,10.79%,$735,$146000,1718,$85,53,72.41%,69,2.71%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,1340,5,45.30%,486,2219,KS-50475,14.57,65.46%
Newton township,Kansas,18846,1293,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,41,30.04%,$56729,10.79%,$735,$146000,1718,$85,37,72.41%,70,2.71%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,1340,5,50.90%,486,2219,KS-50475,14.57,65.46%
Nickerson,Kansas,863,664,Hutchinson,61793,92,42,50,30,79,229,13,60.8,42.8,11,46,17.43%,$53224,7.42%,$731,$95000,1439,$66,63,76.71%,80,5.51%,Reno County,27.90%,63.20%,0.0%,1.16%,93.74%,4.29%,0.0%,N/A,N/A,4.9,40.10%,N/A,N/A,KS-50525,1.3,68.21%
Ninnescah township (Cowley Cnty),Kansas,974,27,Arkansas City-Winfield,34628,92,43,49,39,81,225,9,N/A,N/A,N/A,N/A,N/A,$40938,N/A,N/A,N/A,N/A,N/A,55,65.00%,70,4.30%,Cowley County,28.10%,65.50%,0.0%,4.3%,88.0%,2.8%,N/A,N/A,N/A,4.7,41.00%,N/A,N/A,KS-50625,36.07,N/A
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,N/A,N/A,$90109,N/A,N/A,N/A,N/A,N/A,25,64.50%,76,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,41.80%,N/A,N/A,KS-50650,80.33,N/A
Ninnescah township (Reno Cnty),Kansas,328,11,Hutchinson,61793,92,43,49,32,78,225,13,N/A,N/A,N/A,N/A,N/A,$58750,N/A,N/A,N/A,N/A,N/A,43,79.80%,77,3.80%,Reno County,27.90%,63.20%,0.0%,0.0%,94.8%,4.0%,N/A,N/A,N/A,4.9,33.10%,N/A,N/A,KS-50700,29.82,N/A
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,643768,92,43,49,35,76,225,12,N/A,N/A,N/A,N/A,N/A,$71910,N/A,N/A,N/A,N/A,N/A,40,73.90%,72,4.10%,Sedgwick County,36.30%,54.40%,0.0%,0.4%,96.5%,2.3%,N/A,Central Standard Time,1340,4.8,37.00%,N/A,N/A,KS-50725,36.13,N/A
Niotaze,Kansas,120,324,None,N/A,91,44,47,42,83,231,9,64.4,46.3,9,60,6.12%,$60893,23.33%,N/A,N/A,N/A,N/A,31,90.83%,63,19.44%,Chautauqua County,13.30%,83.50%,0.0%,0.0%,61.67%,0.0%,0.0%,N/A,N/A,5,29.50%,N/A,N/A,KS-50750,0.37,32.14%
Norcatur,Kansas,252,252,None,N/A,91,41,50,23,65,244,21,56.7,37.6,10,26,24.65%,$58452,8.73%,$406,N/A,N/A,N/A,78,81.75%,89,0.6%,Decatur County,12.30%,83.30%,0.0%,0.0%,90.48%,6.75%,3.97%,N/A,N/A,4,43.90%,N/A,N/A,KS-50925,1.0,80.98%
North Homestead,Kansas,107,3,Great Bend,25658,93,43,50,27,69,235,18,N/A,N/A,N/A,N/A,N/A,$58438,N/A,N/A,N/A,N/A,N/A,62,100.00%,82,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,28.80%,N/A,N/A,KS-51200,35.67,N/A
North Newton,Kansas,1981,2177,Wichita,643768,92,42,50,34,75,221,12,61.6,43.6,11,40,54.22%,$71298,5.13%,$528,$230000,1513,$152,34,70.3%,69,5.17%,Harvey County,34.00%,58.10%,0.0%,4.39%,89.1%,3.43%,1.36%,Central Standard Time,1340,5,52.20%,0,399,KS-51225,0.91,58.84%
North township (Labette Cnty),Kansas,647,21,Parsons,19586,91,43,48,44,89,229,11,N/A,N/A,N/A,N/A,N/A,$71307,N/A,N/A,N/A,N/A,N/A,43,96.00%,65,4.80%,Labette County,28.30%,65.80%,4.5%,7.3%,88.3%,0.0%,N/A,N/A,N/A,4.7,30.80%,N/A,N/A,KS-50975,30.81,N/A
Norton,Kansas,2761,1446,None,N/A,92,41,51,24,73,238,20,57.7,38.3,10,36,23.43%,$49069,6.42%,$636,N/A,N/A,N/A,58,76.21%,89,3.09%,Norton County,12.60%,82.40%,1.16%,0.11%,95.55%,1.99%,1.23%,N/A,N/A,4.1,49.80%,217,1525,KS-51500,1.91,65.89%
Norton township,Kansas,967,506,Topeka,230878,88,37,51,38,86,211,15,N/A,N/A,N/A,N/A,N/A,$57969,N/A,N/A,N/A,N/A,N/A,78,57.30%,77,3.30%,Jefferson County,30.20%,62.50%,0.0%,0.0%,93.4%,1.7%,N/A,Central Standard Time,877,4.1,38.80%,217,1525,KS-51475,1.91,N/A
Nortonville,Kansas,714,1660,Topeka,230878,88,37,51,38,85,209,15,63.1,43.7,8,37,18.64%,$54881,5.59%,$695,$75000,1531,$49,64,75.73%,77,4.4%,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.96%,0.0%,0.0%,Central Standard Time,877,4.1,45.90%,N/A,N/A,KS-51525,0.43,62.48%
Norwich,Kansas,444,1110,Wichita,643768,93,44,49,33,67,228,9,60.9,43.5,10,34,25.28%,$50625,5.98%,$755,N/A,N/A,N/A,70,68.42%,75,2.35%,Kingman County,18.00%,75.90%,0.0%,1.58%,88.29%,8.78%,0.45%,Central Standard Time,1340,4.8,42.60%,N/A,N/A,KS-51600,0.4,65.54%
Oak Hill,Kansas,26,520,None,N/A,92,40,52,31,78,229,15,61.9,42.8,N/A,49,0.0%,$16875,19.23%,N/A,N/A,N/A,N/A,78,100.0%,78,14.29%,Clay County,17.70%,75.70%,0.0%,0.0%,76.92%,0.0%,0.0%,N/A,N/A,4.3,86.20%,N/A,N/A,KS-51700,0.05,58.33%
Oaklawn-Sunview,Kansas,3354,6211,Wichita,643768,92,43,49,34,79,224,13,62.4,44.6,N/A,39,5.41%,$32273,21.77%,$740,N/A,N/A,N/A,62,52.09%,55,5.24%,Sedgwick County,36.30%,54.40%,17.59%,6.77%,40.13%,24.9%,18.55%,Central Standard Time,1340,4.8,51.20%,N/A,N/A,KS-51810,0.54,54.83%
Oakley,Kansas,2070,1078,None,N/A,92,43,49,19,65,265,25,55.5,36.8,11,40,15.45%,$46042,11.44%,$702,N/A,N/A,N/A,59,65.42%,88,0.79%,Logan County,11.00%,83.40%,0.0%,0.1%,88.89%,7.25%,2.27%,N/A,N/A,5.5,37.10%,N/A,N/A,KS-51825,1.92,63.66%
Oberlin,Kansas,1730,906,None,N/A,91,41,50,22,64,240,25,56.3,37.2,11,49,14.72%,$35771,17.68%,$675,N/A,N/A,N/A,67,71.89%,86,5.4%,Decatur County,12.30%,83.30%,0.35%,0.0%,94.62%,4.34%,2.72%,N/A,N/A,4,49.50%,N/A,N/A,KS-52000,1.91,55.41%
Odin,Kansas,90,23,Great Bend,25658,93,43,50,27,63,235,16,59.2,41.2,11,31,23.73%,$21645,18.89%,N/A,N/A,N/A,N/A,78,90.0%,82,0.0%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,36.20%,N/A,N/A,KS-52175,4.0,55.93%
Offerle,Kansas,290,1036,None,N/A,93,44,49,24,59,237,17,58.6,40.8,11,40,23.5%,$56250,5.52%,$550,N/A,N/A,N/A,64,90.34%,83,5.33%,Edwards County,16.10%,78.60%,1.38%,0.0%,84.48%,3.79%,2.07%,N/A,N/A,4.7,33.90%,N/A,N/A,KS-52200,0.28,77.52%
Ogden,Kansas,1475,883,Manhattan,130142,91,41,50,35,92,223,13,62.5,42.9,10,31,20.71%,$41190,14.53%,$781,$112000,1474,$76,29,46.58%,70,11.23%,Riley County,42.50%,46.00%,3.05%,5.83%,78.03%,9.49%,6.1%,Central Standard Time,1024,4.4,49.00%,N/A,N/A,KS-52275,1.67,61.69%
Ogden township,Kansas,1475,883,Manhattan,130142,91,40,51,35,92,221,13,N/A,N/A,N/A,31,20.71%,$41190,14.53%,$781,$112000,1474,$76,31,46.58%,70,11.23%,Riley County,42.50%,46.00%,3.05%,5.83%,78.03%,9.49%,6.1%,Central Standard Time,1024,4.4,42.70%,N/A,N/A,KS-52275,1.67,61.69%
Ohio township (Franklin Cnty),Kansas,866,21,Ottawa,25703,89,40,49,41,82,212,13,N/A,N/A,N/A,N/A,N/A,$53021,N/A,N/A,N/A,N/A,N/A,36,82.10%,71,4.10%,Franklin County,26.40%,65.50%,0.2%,4.5%,91.0%,3.9%,N/A,N/A,N/A,4.3,43.70%,N/A,N/A,KS-52350,41.24,N/A
Ohio township (Saline Cnty),Kansas,459,13,Salina,59638,93,41,52,31,70,226,17,N/A,N/A,N/A,N/A,N/A,$56667,N/A,N/A,N/A,N/A,N/A,48,76.30%,76,3.50%,Saline County,28.60%,62.70%,0.0%,0.0%,86.1%,7.8%,N/A,N/A,N/A,4.6,30.60%,N/A,N/A,KS-52425,35.31,N/A
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,643768,92,43,49,35,77,225,12,N/A,N/A,N/A,N/A,N/A,$81996,N/A,N/A,N/A,N/A,N/A,17,100.00%,67,4.10%,Sedgwick County,36.30%,54.40%,1.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,1340,4.8,48.70%,N/A,N/A,KS-52450,35.73,N/A
Oketo,Kansas,102,1020,None,N/A,89,36,53,33,80,214,20,61.6,41.6,9,62,12.36%,$63828,0.0%,N/A,N/A,N/A,N/A,78,96.08%,80,0.0%,Marshall County,22.90%,70.80%,0.0%,0.0%,100.0%,0.0%,4.9%,N/A,N/A,4.3,29.80%,N/A,N/A,KS-52525,0.1,88.76%
Olathe,Kansas,139216,2249,Kansas City,2173212,88,39,49,41,90,217,13,63.4,44.3,8,35,50.09%,$96548,5.46%,$1070,$390000,2216,$176,26,77.68%,55,3.05%,Johnson County,44.10%,46.70%,4.15%,5.98%,75.48%,11.13%,10.92%,Central Standard Time,1014,4.4,40.50%,N/A,N/A,KS-52575,61.89,75.09%
Olivet,Kansas,62,248,Topeka,230878,89,40,49,39,85,212,10,63,43.7,N/A,71,1.69%,$35000,12.9%,N/A,N/A,N/A,N/A,72,100.0%,71,0.0%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,877,4.4,28.30%,N/A,N/A,KS-52700,0.25,22.03%
Olivet township,Kansas,62,248,Topeka,230878,89,40,49,39,82,211,10,N/A,N/A,N/A,71,1.69%,$38558,12.9%,N/A,N/A,N/A,N/A,45,100.0%,71,0.0%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,877,4.4,42.60%,N/A,N/A,KS-52700,0.25,22.03%
Olmitz,Kansas,55,344,Great Bend,25658,93,43,50,26,72,234,17,59.2,41.2,11,39,10.26%,$41250,12.73%,N/A,N/A,N/A,N/A,78,98.18%,83,0.0%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,36.40%,N/A,N/A,KS-52750,0.16,71.79%
Olpe,Kansas,510,729,Emporia,35631,90,41,49,38,90,211,13,62.7,43.7,10,38,20.3%,$66875,4.12%,$800,N/A,N/A,N/A,46,66.08%,67,0.0%,Lyon County,37.30%,52.50%,0.0%,0.0%,87.06%,2.35%,0.2%,N/A,N/A,4.5,36.70%,N/A,N/A,KS-52800,0.7,64.59%
Olsburg,Kansas,276,1150,Manhattan,130142,90,40,50,33,77,211,17,62.3,42.6,9,38,20.41%,$66500,5.07%,$583,N/A,N/A,N/A,62,78.26%,75,0.0%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.83%,0.0%,0.72%,Central Standard Time,1024,4.5,35.10%,N/A,N/A,KS-52825,0.24,74.4%
Omnia,Kansas,331,9,Arkansas City-Winfield,34628,91,43,48,39,80,225,11,N/A,N/A,N/A,N/A,16.59%,$42083,N/A,N/A,N/A,N/A,N/A,72,61.00%,69,4.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,93.7%,2.1%,N/A,N/A,N/A,4.7,28.90%,N/A,N/A,KS-52850,36.78,N/A
Onaga,Kansas,709,1074,Manhattan,130142,88,38,50,34,79,209,16,62.3,42.6,9,59,26.36%,$41583,12.11%,$669,N/A,N/A,N/A,72,67.0%,75,0.0%,Pottawatomie County,20.80%,71.20%,0.0%,1.27%,94.78%,0.56%,0.28%,Central Standard Time,1024,4.5,54.90%,N/A,N/A,KS-52875,0.66,40.32%
Oneida,Kansas,243,1057,None,N/A,88,36,52,35,86,209,22,62.1,42,9,21,4.0%,$21435,47.74%,$848,N/A,N/A,N/A,78,30.04%,80,4.58%,Nemaha County,14.20%,80.50%,0.0%,0.82%,85.19%,0.0%,0.0%,N/A,N/A,4.5,48.30%,N/A,N/A,KS-52900,0.23,86.93%
Osage City,Kansas,2804,890,Topeka,230878,89,39,50,39,77,213,11,62.7,43.7,10,38,17.45%,$39865,24.19%,$722,$185000,2033,$91,59,53.76%,67,11.23%,Osage County,24.90%,68.50%,0.0%,1.11%,93.58%,4.35%,0.53%,Central Standard Time,877,4.4,42.90%,676,997,KS-53200,3.15,56.02%
Osage township (Crawford Cnty),Kansas,771,245,Pittsburg,38730,90,42,48,45,92,215,10,N/A,N/A,N/A,N/A,N/A,$45313,N/A,N/A,$185000,2033,$91,62,71.00%,71,4.90%,Crawford County,34.90%,57.90%,0.0%,0.0%,97.8%,0.6%,N/A,N/A,N/A,4.5,34.10%,676,997,KS-53125,3.15,N/A
Osage township (Labette Cnty),Kansas,871,277,Parsons,19586,91,43,48,43,93,229,11,N/A,N/A,N/A,N/A,N/A,$48000,N/A,N/A,$185000,2033,$91,38,86.40%,67,4.80%,Labette County,28.30%,65.80%,1.3%,0.0%,93.7%,0.0%,N/A,N/A,N/A,4.7,22.10%,676,997,KS-53150,3.15,N/A
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2173212,88,40,48,41,79,215,10,N/A,N/A,N/A,N/A,N/A,$58300,N/A,N/A,$185000,2033,$91,40,79.70%,69,3.60%,Miami County,26.60%,66.60%,0.0%,0.4%,91.7%,5.4%,N/A,Central Standard Time,1014,4.1,27.50%,676,997,KS-53175,3.15,N/A
Osawatomie,Kansas,4279,815,Kansas City,2173212,88,40,48,41,82,219,9,63.4,44.3,9,38,16.11%,$51307,19.3%,$799,$104000,1182,$88,62,67.1%,69,1.0%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,1014,4.1,58.60%,306,753,KS-53225,5.25,62.23%
Osawatomie township,Kansas,4279,815,Kansas City,2173212,88,40,48,41,82,215,9,N/A,N/A,N/A,38,16.11%,$51307,19.3%,$799,$104000,1182,$88,40,67.1%,69,1.0%,Miami County,26.60%,66.60%,0.19%,2.2%,91.17%,1.26%,0.82%,Central Standard Time,1014,4.1,37.50%,306,753,KS-53225,5.25,62.23%
Osborne,Kansas,1518,986,None,N/A,92,41,51,27,68,229,19,59.6,40.2,10,44,17.26%,$39167,20.62%,$581,N/A,N/A,N/A,68,69.11%,85,1.72%,Osborne County,13.00%,81.70%,0.0%,1.19%,92.09%,3.49%,1.58%,N/A,N/A,4.8,47.90%,N/A,N/A,KS-53325,1.54,61.43%
Osborne township,Kansas,190,123,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,N/A,N/A,$49643,N/A,N/A,N/A,N/A,N/A,71,77.70%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,1340,4.9,N/A,N/A,N/A,KS-53335,1.54,N/A
