City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Marietta CDP,Oklahoma,135,73,None,N/A,91,48,43,51,95,218,6,N/A,N/A,N/A,14,24,30,N/A,$23500,N/A,N/A,N/A,$73200,N/A,N/A,37,57.70%,3%,13%,15%,53,23 mins,4.40%,0.50%,31.10%,Adair County,21.20%,73.50%,0.0%,0.0%,31.1%,41.5%,N/A,N/A,N/A,4.9,57.40%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,OK-TS335,1.84
Marland,Oklahoma,305,1130,None,N/A,93,45,48,36,69,236,8,64,46.6,10,18,31,22,1.5%,$41250,20.46%,N/A,N/A,$31000,N/A,N/A,41,75.41%,3%,13%,15%,66,20 mins,23.87%,-0.90%,69.10%,Noble County,18.50%,76.20%,0.0%,0.0%,12.13%,33.11%,1.31%,N/A,N/A,5.1,56.00%,0,N/A,N/A,17.5%,0.00,4,3,1280,N/A,N/A,OK-46550,0.27
Marlow,Oklahoma,4455,632,Duncan,43100,94,51,43,38,77,245,5,64.1,48.3,10,13,39,45,14.21%,$46077,20.47%,N/A,N/A,$73000,N/A,N/A,43,65.14%,10%,14%,17%,64,20 mins,8.69%,1.10%,-1.40%,Stephens County,17.20%,79.20%,0.13%,0.0%,81.8%,5.3%,1.59%,N/A,N/A,4.9,51.50%,65,N/A,49,16.2%,27.99,11,3,187,227,2251,OK-46600,7.05
Marshall,Oklahoma,274,428,Oklahoma City,1425375,94,47,47,35,71,236,8,63.7,47,10,13,23,49,8.46%,$51641,13.5%,N/A,N/A,$37100,N/A,N/A,60,95.99%,12%,26%,27%,64,28 mins,0.0%,2.30%,2.50%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,1304,5,53.00%,6,N/A,25,9.0%,34.60,N/A,3,1850,N/A,N/A,OK-46650,0.64
Martha,Oklahoma,130,520,Altus,24305,96,52,44,29,66,242,3,62.1,46.2,10,12,21,34,4.3%,$38333,25.0%,N/A,N/A,$39600,N/A,N/A,64,68.46%,8%,14%,13%,74,14 mins,13.51%,-0.60%,-28.70%,Jackson County,18.90%,76.50%,0.0%,0.0%,57.69%,23.08%,6.15%,N/A,N/A,5.4,43.40%,6,N/A,25,13.6%,0.00,6,3,2,N/A,N/A,OK-46700,0.25
Maud,Oklahoma,1018,970,Shawnee,72998,95,51,44,42,73,239,4,65.2,48.7,9,23,39,30,13.64%,$50368,18.95%,N/A,N/A,$44800,N/A,N/A,44,72.3%,10%,25%,23%,64,23 mins,7.33%,0.30%,9.10%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,75.34%,2.26%,0.0%,N/A,N/A,5.1,46.60%,18,N/A,35,13.5%,34.31,N/A,3,274,N/A,N/A,OK-46900,1.05
May,Oklahoma,51,300,None,N/A,94,48,46,24,70,240,15,59.8,42.5,12,15,25,31,4.26%,$23438,52.94%,N/A,N/A,$95700,N/A,N/A,52,80.39%,3%,13%,15%,77,20 mins,53.85%,-3.50%,148.30%,Harper County,8.90%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,64.60%,0,N/A,N/A,9.0%,0.00,N/A,2,28,N/A,N/A,OK-47000,0.17
Maysville,Oklahoma,1486,965,None,N/A,94,50,44,37,69,237,3,64.6,48.5,9,10,18,41,5.51%,$50639,17.66%,N/A,N/A,$54400,N/A,N/A,54,65.61%,6%,24%,20%,58,25 mins,2.87%,1.70%,23.20%,Garvin County,17.60%,78.30%,0.0%,1.08%,83.78%,3.57%,0.81%,N/A,N/A,5.2,40.00%,40,N/A,46,12.6%,N/A,N/A,3,N/A,413,2814,OK-47150,1.54
Mazie,Oklahoma,186,81,None,N/A,92,47,45,45,83,230,9,65.6,48.2,8,15,25,24,N/A,$82905,0%,N/A,N/A,$162100,N/A,N/A,23,100.00%,6%,20%,21%,55,23 mins,3.30%,3.10%,365.00%,Mayes County,21.80%,73.50%,0.0%,0.0%,83.9%,0.0%,0%,N/A,N/A,5,76.90%,0,N/A,N/A,16.7%,0.00,N/A,3,62,N/A,N/A,OK-TS345,2.29
McAlester,Oklahoma,18042,1011,McAlester,43679,94,51,43,44,93,221,5,66.6,50.4,7,22,68,36,18.47%,$43174,20.34%,N/A,N/A,$72900,N/A,N/A,48,63.58%,8%,21%,15%,38,20 mins,7.9%,4.70%,-0.90%,Pittsburg County,21.50%,73.80%,0.74%,5.26%,66.95%,7.34%,3.49%,N/A,N/A,5,54.20%,23,N/A,35,16.4%,21.72,12,2,389,554,5823,OK-44800,17.85
McCord,Oklahoma,1582,362,Tulsa,1006411,93,45,48,37,80,228,9,65,47.2,N/A,11,18,46,13.92%,$59609,13.41%,N/A,N/A,$111400,N/A,N/A,41,85.65%,9%,26%,23%,65,24 mins,8.55%,2.30%,-17.90%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,676,4.9,36.50%,5,N/A,27,14.3%,0.00,4,3,631,N/A,N/A,OK-44925,4.37
McCurtain,Oklahoma,501,451,None,N/A,94,52,42,50,82,215,3,66.8,50.4,6,22,19,37,7.21%,$33636,54.34%,N/A,N/A,$61300,N/A,N/A,36,82.04%,3%,13%,15%,49,25 mins,4.09%,-0.40%,-13.50%,Haskell County,18.60%,78.10%,0.0%,0.2%,57.29%,8.98%,3.39%,N/A,N/A,4.8,33.00%,2,N/A,N/A,12.4%,16.42,16,2,352,198,198,OK-44950,1.11
McLoud,Oklahoma,3988,221,Shawnee,72998,93,50,43,41,77,237,5,64.8,48.3,10,20,25,40,12.22%,$53750,18.42%,N/A,N/A,$101600,N/A,N/A,31,72.87%,12%,27%,25%,63,31 mins,4.25%,0.30%,14.30%,Pottawatomie County,23.60%,70.10%,1.93%,7.37%,64.54%,3.64%,1.93%,N/A,N/A,5.1,55.10%,38,N/A,36,14.1%,61.30,9,4,1086,168,1032,OK-45350,18.02
Mead,Oklahoma,343,1072,Durant,48998,94,52,42,43,74,235,2,66.4,51.2,8,13,24,43,4.43%,$59583,14.71%,N/A,N/A,$124100,N/A,N/A,35,59.48%,9%,24%,32%,66,20 mins,2.68%,2.80%,-32.90%,Bryan County,20.30%,75.80%,0.0%,4.08%,67.64%,2.62%,0.0%,N/A,N/A,5.5,48.90%,0,N/A,25,9.0%,1,16,2,35,N/A,N/A,OK-47250,0.32
Medford,Oklahoma,988,915,None,N/A,95,46,49,35,76,228,12,62.9,46,10,13,23,47,16.69%,$48750,11.24%,N/A,N/A,$101200,N/A,N/A,54,78.39%,3%,13%,15%,74,18 mins,6.05%,-3.00%,9.20%,Grant County,13.10%,83.00%,0.1%,0.3%,91.8%,2.33%,0.4%,N/A,N/A,4.8,51.30%,48,N/A,N/A,9.0%,0.00,5,3,1381,N/A,N/A,OK-47300,1.08
Medicine Park,Oklahoma,317,143,Lawton,126775,96,52,44,33,63,240,2,63.1,47.4,10,10,23,51,53.96%,$91875,5.05%,N/A,N/A,$191400,N/A,N/A,36,87.7%,5%,9%,6%,70,16 mins,2.94%,0.50%,4.10%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,994,5.4,48.20%,22,N/A,6,16.5%,0.00,9,3,15,N/A,N/A,OK-47350,2.21
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,94,51,43,40,69,233,5,65.1,48.2,9,20,36,39,12.01%,$34000,17.27%,N/A,N/A,$107700,N/A,N/A,43,69.49%,17%,39%,37%,63,22 mins,1.53%,2.30%,-7.10%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,1304,5.2,56.90%,34,N/A,36,13.4%,79.16,10,3,1030,435,696,OK-47450,2.94
Meno,Oklahoma,157,826,None,N/A,95,47,48,33,73,232,11,62.4,45.7,10,11,19,37,20.83%,$62981,6.37%,N/A,N/A,$63500,N/A,N/A,60,91.72%,3%,13%,14%,71,23 mins,4.65%,1.40%,-2.60%,Major County,9.10%,86.50%,0.0%,0.0%,68.79%,30.57%,7.01%,N/A,N/A,5,30.30%,0,N/A,29,9.0%,0.00,6,3,1099,N/A,N/A,OK-47750,0.19
Meridian,Oklahoma,1667,8335,Duncan,43100,95,53,42,36,71,240,3,64.4,47.8,10,12,20,34,N/A,$58750,0%,N/A,N/A,$58300,N/A,N/A,46,72.00%,10%,13%,16%,69,20 mins,4.40%,1.10%,71.30%,Stephens County,17.20%,79.20%,0.6%,0.0%,87.8%,1.1%,0%,N/A,N/A,4.9,36.70%,0,N/A,28,30.5%,0.00,12,2,48,N/A,N/A,OK-47810,0.2
Meridian town,Oklahoma,13,65,Oklahoma City,1425375,94,49,45,37,74,239,5,N/A,N/A,N/A,18,32,64,30.77%,$24167,38.46%,N/A,N/A,$79200,N/A,N/A,16,76.92%,12%,25%,27%,63,28 mins,25.0%,2.30%,-35.40%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,1304,5,79.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,OK-47800,0.2
Miami,Oklahoma,13176,1187,Miami,30879,91,46,45,45,89,228,9,65.3,47.7,9,19,36,33,15.84%,$38107,22.9%,N/A,N/A,$63700,N/A,N/A,54,56.45%,3%,15%,9%,55,16 mins,4.69%,0.20%,-1.70%,Ottawa County,24.20%,71.40%,0.77%,2.07%,62.33%,5.69%,3.23%,N/A,N/A,4.7,56.50%,70,N/A,54,16.5%,13.25,9,3,0,535,2882,OK-48000,11.1
Midwest City,Oklahoma,57392,2352,Oklahoma City,1425375,93,49,44,38,80,237,5,64.3,47.8,10,16,58,36,23.39%,$49368,14.05%,$724,841,$125000,1136,$110,45,55.25%,3%,23%,23%,56,20 mins,6.57%,2.60%,6.00%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,1304,5.1,53.40%,28,N/A,40,16.9%,2.53,11,5,1240,270,3302,OK-48350,24.4
Milburn,Oklahoma,269,572,None,N/A,94,52,42,43,68,236,3,66,50.3,8,14,25,37,4.08%,$42000,21.35%,N/A,N/A,$61500,N/A,N/A,36,72.12%,3%,13%,15%,66,33 mins,3.39%,9.60%,-1.30%,Johnston County,19.60%,77.00%,0.0%,0.0%,76.21%,2.23%,0.74%,N/A,N/A,5.6,50.90%,0,N/A,27,15.3%,208.96,14,2,63,N/A,N/A,OK-48400,0.47
Mill Creek,Oklahoma,303,797,None,N/A,95,52,43,42,78,232,3,65.6,49.9,8,13,23,45,13.66%,$44688,15.1%,N/A,N/A,$55500,N/A,N/A,41,82.84%,3%,13%,15%,65,23 mins,4.65%,9.60%,35.60%,Johnston County,19.60%,77.00%,0.0%,0.0%,66.34%,4.29%,0.66%,N/A,N/A,5.6,51.80%,0,N/A,N/A,11.7%,64.66,17,3,58,N/A,N/A,OK-48500,0.38
Millerton,Oklahoma,284,175,None,N/A,94,53,41,53,92,221,1,67.2,51.8,7,14,24,44,18.28%,$34615,16.9%,N/A,N/A,$69200,N/A,N/A,36,87.68%,3%,13%,14%,55,21 mins,0.91%,-0.90%,-2.40%,McCurtain County,16.80%,80.70%,0.0%,2.11%,69.37%,2.11%,0.0%,N/A,N/A,5.6,36.80%,7,N/A,30,11.8%,0.00,20,1,2,N/A,N/A,OK-48600,1.62
Minco,Oklahoma,1801,147,Oklahoma City,1425375,94,49,45,34,67,233,4,63.8,47.7,10,11,12,38,17.04%,$45197,7.54%,N/A,N/A,$101000,N/A,N/A,50,61.02%,9%,29%,34%,65,30 mins,3.96%,2.20%,-9.50%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,1304,5,40.30%,32,N/A,32,12.8%,6.89,9,5,498,60,731,OK-48750,12.28
Moffett,Oklahoma,91,93,Fort Smith,250434,93,50,43,48,89,215,4,67.3,50.3,6,5,5,35,3.08%,$19792,35.16%,N/A,N/A,$33800,N/A,N/A,40,35.16%,9%,19%,14%,42,25 mins,0.0%,-0.30%,-30.70%,Sequoyah County,21.20%,75.40%,0.0%,43.96%,45.05%,0.0%,0.0%,Central Standard Time,463,5,68.60%,9,N/A,26,21.3%,0.00,17,2,0,N/A,N/A,OK-49000,0.98
Moore,Oklahoma,61683,2811,Oklahoma City,1425375,93,49,44,38,82,234,5,64.4,47.9,10,10,37,34,27.02%,$67851,9.32%,$849,872,$162300,1436,$113,31,67.68%,3%,21%,24%,54,22 mins,4.22%,2.60%,14.30%,Cleveland County,35.50%,57.10%,2.68%,4.98%,70.66%,10.87%,5.2%,Central Standard Time,1304,5.3,45.30%,29,N/A,37,18.3%,4.94,10,5,1174,174,2258,OK-49200,21.94
Mooreland,Oklahoma,1144,1300,Woodward,23642,95,48,47,26,67,237,14,60.2,43.2,11,9,16,35,31.82%,$52426,15.1%,N/A,N/A,$85200,N/A,N/A,48,81.82%,8%,15%,23%,72,17 mins,6.18%,0.30%,32.50%,Woodward County,11.50%,83.60%,0.0%,0.0%,91.08%,6.38%,0.79%,N/A,N/A,5.4,46.60%,17,N/A,N/A,14.7%,7.35,4,2,705,425,765,OK-49250,0.88
Morris,Oklahoma,1739,1425,Tulsa,1006411,93,50,43,45,78,232,4,66.4,49.4,8,17,15,28,18.18%,$48632,20.67%,N/A,N/A,$101800,N/A,N/A,35,63.66%,5%,19%,20%,54,26 mins,9.59%,2.40%,32.20%,Okmulgee County,31.40%,64.10%,0.0%,0.63%,61.41%,2.65%,0.0%,Central Standard Time,676,4.6,49.00%,29,N/A,N/A,15.8%,14.13,10,3,11,141,282,OK-49400,1.22
Morrison,Oklahoma,693,499,None,N/A,93,48,45,37,70,231,7,64.4,47.1,10,13,22,34,33.95%,$55625,25.4%,N/A,N/A,$90300,N/A,N/A,44,75.32%,3%,13%,15%,66,20 mins,4.0%,-0.90%,-7.50%,Noble County,18.50%,76.20%,0.0%,0.87%,84.42%,0.72%,0.0%,N/A,N/A,5.1,31.90%,19,N/A,28,19.4%,12.32,5,3,1447,N/A,N/A,OK-49450,1.39
Mounds,Oklahoma,1013,450,Tulsa,1006411,93,49,44,43,73,232,4,65.9,48.5,9,8,22,36,14.71%,$36750,20.2%,N/A,N/A,$131400,N/A,N/A,34,54.69%,7%,26%,30%,54,24 mins,2.43%,2.60%,-23.40%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,676,4.9,49.40%,15,N/A,27,16.0%,118.11,9,3,80,478,2154,OK-49550,2.25
Mountain Park,Oklahoma,556,741,None,N/A,96,52,44,30,61,242,3,62.5,46.7,10,15,27,29,14.05%,$27083,24.81%,N/A,N/A,$27400,N/A,N/A,55,73.56%,3%,12%,14%,75,20 mins,5.08%,-3.40%,38.50%,Kiowa County,22.00%,74.30%,0.0%,0.9%,67.09%,22.12%,0.0%,N/A,N/A,5.1,53.20%,14,N/A,26,11.0%,0.00,7,3,2,N/A,N/A,OK-49600,0.75
Mountain View,Oklahoma,669,1174,None,N/A,95,50,45,32,63,240,7,62.4,46.6,10,9,13,44,19.05%,$36429,14.05%,N/A,N/A,$45600,N/A,N/A,51,75.04%,3%,13%,15%,75,20 mins,2.21%,-3.40%,-12.10%,Kiowa County,22.00%,74.30%,0.0%,0.0%,69.51%,5.23%,0.0%,N/A,N/A,5.1,37.80%,35,N/A,N/A,12.3%,0.00,8,3,8,0,1101,OK-49650,0.57
Mulberry,Oklahoma,143,154,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,15,26,38,N/A,$28750,38.2%,N/A,N/A,$46900,N/A,N/A,34,45.10%,3%,13%,15%,53,23 mins,4.40%,0.50%,180.40%,Adair County,21.20%,73.50%,0.0%,0.0%,51.7%,0.0%,0%,N/A,N/A,4.9,59.50%,0,N/A,N/A,14.4%,0.00,15,2,14,N/A,N/A,OK-TS370,0.93
Muldrow,Oklahoma,3279,773,Fort Smith,250434,93,50,43,47,88,221,4,65.9,49.3,6,38,37,38,10.92%,$45058,11.99%,N/A,N/A,$91900,N/A,N/A,37,76.36%,11%,22%,14%,49,28 mins,5.42%,-0.30%,-5.20%,Sequoyah County,21.20%,75.40%,1.74%,0.43%,64.5%,3.11%,2.84%,Central Standard Time,463,5,60.90%,31,N/A,40,14.3%,96.43,16,2,0,619,2572,OK-49850,4.24
Mulhall,Oklahoma,240,296,Oklahoma City,1425375,93,48,45,36,72,238,8,64.1,47.2,10,14,23,36,20.15%,$52321,18.33%,N/A,N/A,$78200,N/A,N/A,23,92.08%,12%,26%,27%,64,28 mins,6.29%,2.30%,69.10%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,1304,5,43.70%,10,N/A,27,12.1%,N/A,N/A,3,N/A,N/A,N/A,OK-49900,0.81
Murphy,Oklahoma,175,42,None,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,17,29,59,N/A,$26917,22.2%,N/A,N/A,$113700,N/A,N/A,34,34.10%,6%,21%,21%,55,23 mins,3.30%,3.10%,400.00%,Mayes County,21.80%,73.50%,0.0%,0.0%,95.4%,0.0%,0%,N/A,N/A,5,58.80%,0,N/A,18,10.9%,0.00,13,3,22,N/A,N/A,OK-TS375,4.12
Muskogee,Oklahoma,37337,870,Muskogee,67610,93,49,44,46,79,227,6,66.7,49.5,8,49,57,36,20.22%,$38218,23.91%,N/A,N/A,$61200,N/A,N/A,47,55.79%,5%,11%,9%,44,16 mins,7.37%,0.40%,-2.30%,Muskogee County,32.90%,62.10%,0.72%,15.37%,49.3%,8.44%,3.54%,N/A,N/A,4.6,54.20%,31,N/A,46,15.9%,26.84,15,3,16,1046,3585,OK-50050,42.94
Mustang,Oklahoma,22228,1855,Oklahoma City,1425375,94,49,45,37,75,238,6,64,47.6,10,15,23,39,23.16%,$74980,4.47%,$800,1004,$169700,N/A,N/A,29,79.96%,3%,19%,30%,57,24 mins,4.1%,2.40%,21.80%,Canadian County,21.10%,72.30%,1.92%,1.56%,79.76%,6.62%,2.01%,Central Standard Time,1304,5,43.20%,19,N/A,35,17.2%,5.70,9,5,1014,207,985,OK-50100,11.98
Mutual,Oklahoma,36,133,Woodward,23642,94,48,46,27,67,243,13,60.4,43.5,11,13,23,51,20.0%,$66458,8.33%,N/A,N/A,$39400,N/A,N/A,37,63.89%,7%,15%,23%,77,17 mins,0.0%,0.30%,9.20%,Woodward County,11.50%,83.60%,0.0%,0.0%,72.22%,22.22%,16.67%,N/A,N/A,5.4,37.10%,0,N/A,N/A,11.5%,0.00,4,2,622,N/A,N/A,OK-50150,0.27
Narcissa,Oklahoma,129,31,Miami,30879,91,46,45,45,89,227,9,65.2,47.6,N/A,8,14,62,N/A,$55250,0%,N/A,N/A,$130200,N/A,N/A,42,77.20%,5%,15%,12%,65,20 mins,3.60%,0.20%,486.40%,Ottawa County,24.20%,71.40%,1.6%,0.0%,68.2%,0.0%,1.6%,N/A,N/A,4.7,15.30%,0,N/A,22,13.4%,0.00,10,3,1,N/A,N/A,OK-TS385,4.14
Nardin,Oklahoma,11,11,Ponca City,43274,94,46,48,37,78,226,11,63.3,45.9,10,9,16,-666666666,0.0%,$0,0.0%,N/A,N/A,$65200,N/A,N/A,69,100.0%,6%,21%,18%,68,17 mins,0.0%,-0.40%,-80.60%,Kay County,22.20%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,37.00%,0,N/A,N/A,N/A,0.00,4,3,1119,N/A,N/A,OK-50250,1.04
Nash,Oklahoma,208,630,None,N/A,95,46,49,34,74,221,12,62.5,45.7,10,6,12,63,25.15%,$63333,2.88%,N/A,N/A,$64100,N/A,N/A,56,100.0%,3%,13%,15%,73,18 mins,16.22%,-3.00%,17.00%,Grant County,13.10%,83.00%,0.0%,0.0%,98.08%,0.0%,0.0%,N/A,N/A,4.8,27.00%,0,N/A,31,9.0%,53.48,5,3,1534,0,1030,OK-50300,0.33
Nescatunga,Oklahoma,69,300,None,N/A,95,46,49,33,65,228,13,62.1,45.1,N/A,9,16,65,8.7%,$51406,0.0%,N/A,N/A,$62600,N/A,N/A,61,72.46%,3%,13%,15%,75,18 mins,0.0%,-2.20%,50.90%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,97.1%,0.0%,0.0%,N/A,N/A,4.8,7.50%,0,N/A,25,9.0%,0.00,N/A,2,1235,N/A,N/A,OK-50975,0.23
New Alluwe,Oklahoma,62,517,None,N/A,92,46,46,44,79,228,7,65.3,47.2,N/A,17,29,39,6.82%,$27500,33.87%,N/A,N/A,$36600,N/A,N/A,60,87.1%,3%,13%,15%,61,26 mins,16.0%,0.30%,-47.50%,Nowata County,17.50%,78.40%,1.61%,0.0%,50.0%,4.84%,3.23%,N/A,N/A,4.8,55.80%,0,N/A,25,15.6%,0.00,N/A,3,16,N/A,N/A,OK-51050,0.12
New Cordell,Oklahoma,2753,1224,None,N/A,95,49,46,32,67,240,7,61.6,45.5,N/A,13,24,39,17.46%,$52143,8.94%,N/A,N/A,$79900,N/A,N/A,56,72.7%,3%,13%,15%,74,19 mins,4.45%,-0.30%,-0.60%,Washita County,12.70%,83.20%,0.07%,0.98%,90.23%,5.78%,0.18%,N/A,N/A,5,46.10%,43,N/A,38,12.8%,20.58,N/A,3,12,N/A,N/A,OK-51250,2.25
New Eucha,Oklahoma,656,84,None,N/A,92,48,44,46,81,224,10,65.3,48.1,N/A,12,21,48,N/A,$45139,5.1%,N/A,N/A,$100400,N/A,N/A,27,91.90%,3%,12%,12%,60,25 mins,3.90%,0.00%,164.50%,Delaware County,21.10%,75.20%,0.0%,0.0%,33.4%,1.7%,0%,N/A,N/A,4.7,33.80%,0,N/A,N/A,9.0%,0.00,14,3,6,N/A,N/A,OK-TS390,7.77
Newcastle,Oklahoma,10425,174,Oklahoma City,1425375,93,49,44,37,82,236,6,64.3,48,10,10,38,40,31.79%,$86065,3.64%,N/A,N/A,$194100,N/A,N/A,18,89.57%,4%,19%,28%,58,26 mins,2.53%,2.10%,28.60%,McClain County,17.20%,78.10%,0.0%,1.23%,84.45%,2.82%,0.86%,Central Standard Time,1304,4.9,35.80%,28,N/A,31,19.3%,3.88,10,5,828,75,2178,OK-51150,60.06
Newkirk,Oklahoma,2058,1513,Ponca City,43274,93,45,48,38,76,227,7,63.8,46,10,11,22,36,11.53%,$44167,16.81%,N/A,N/A,$80100,N/A,N/A,54,73.54%,6%,26%,26%,69,18 mins,7.4%,-0.40%,7.00%,Kay County,22.20%,72.40%,1.12%,0.49%,75.22%,4.91%,0.83%,N/A,N/A,5,53.10%,39,N/A,35,14.8%,12.47,4,3,272,275,1375,OK-51300,1.36
Nichols Hills,Oklahoma,3910,1985,Oklahoma City,1425375,94,49,45,35,81,235,5,64.2,47.8,10,6,26,43,79.7%,$171705,4.04%,$749,847,$1300000,6074,$214,62,90.23%,5%,36%,47%,51,14 mins,1.34%,2.60%,3.20%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,1304,5.1,32.90%,15,N/A,28,13.2%,0.00,9,5,1421,76,2053,OK-51800,1.97
Nicoma Park,Oklahoma,2550,759,Oklahoma City,1425375,93,49,44,38,76,239,4,64.3,47.8,10,10,39,38,10.04%,$56250,12.32%,$606,810,$109100,N/A,N/A,51,83.53%,3%,25%,29%,61,22 mins,3.07%,2.60%,-1.40%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,1304,5.1,44.60%,26,N/A,29,16.0%,0.00,11,5,1341,161,3264,OK-51850,3.36
Nicut,Oklahoma,242,15,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,14,24,54,7.97%,$28750,21.7%,N/A,N/A,$71100,N/A,N/A,40,61.80%,8%,20%,13%,51,25 mins,4.20%,-0.30%,-15.10%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,35.5%,0.0%,0%,Central Standard Time,463,5,44.20%,0,N/A,13,13.1%,0.00,16,2,2,N/A,N/A,OK-TS395,16.19
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,94,50,44,34,67,237,2,63.9,47.9,10,5,9,42,13.58%,$59063,5.94%,N/A,N/A,$122900,N/A,N/A,40,80.87%,12%,35%,36%,64,25 mins,3.82%,2.20%,2.00%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,1304,5,38.00%,8,N/A,N/A,12.8%,40.98,N/A,3,476,0,1152,OK-52100,10.18
Noble,Oklahoma,6956,546,Oklahoma City,1425375,93,49,44,41,80,232,5,64.6,48.2,10,14,32,38,31.76%,$82843,6.32%,N/A,N/A,$124100,N/A,N/A,33,74.99%,3%,30%,31%,59,22 mins,3.31%,2.60%,6.70%,Cleveland County,35.50%,57.10%,0.0%,0.03%,84.23%,2.33%,0.29%,Central Standard Time,1304,5.3,45.20%,56,N/A,42,16.6%,35.57,12,4,581,245,2008,OK-52150,12.75
Norge,Oklahoma,180,563,Oklahoma City,1425375,94,51,43,34,67,232,2,64,47.9,N/A,10,17,54,4.23%,$42000,16.67%,$599,816,$39500,N/A,N/A,38,82.22%,9%,30%,31%,63,25 mins,6.09%,2.20%,-12.40%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,1304,5,18.70%,0,N/A,N/A,11.5%,0.00,N/A,3,492,N/A,N/A,OK-52450,0.32
Norman,Oklahoma,124086,694,Oklahoma City,1425375,93,49,44,40,81,237,5,64.7,48.3,10,14,40,31,44.12%,$58111,16.9%,$987,923,$269900,1927,$140,33,56.72%,3%,24%,26%,50,22 mins,5.53%,2.60%,10.70%,Cleveland County,35.50%,57.10%,4.44%,4.93%,71.12%,8.26%,7.07%,Central Standard Time,1304,5.3,56.00%,31,N/A,58,16.6%,6.40,N/A,4,831,267,2612,OK-52500,178.78
North Enid,Oklahoma,1153,493,Enid,60869,94,46,48,34,77,236,11,62.9,46.2,N/A,7,16,44,12.8%,$72188,2.7%,N/A,N/A,$129400,N/A,N/A,45,93.5%,2%,16%,24%,62,16 mins,10.93%,-0.50%,-6.90%,Garfield County,20.30%,73.70%,0.0%,0.09%,75.54%,2.17%,17.0%,Central Standard Time,1240,5.2,34.50%,20,N/A,41,13.5%,0.00,N/A,3,2008,107,1072,OK-52600,2.34
North Miami,Oklahoma,291,1532,Miami,30879,91,46,45,45,91,223,9,65.2,47.6,9,15,26,39,8.06%,$35833,22.76%,N/A,N/A,$59500,N/A,N/A,50,71.13%,5%,16%,13%,64,20 mins,0.84%,0.20%,-9.40%,Ottawa County,24.20%,71.40%,0.0%,0.0%,53.61%,9.62%,5.84%,N/A,N/A,4.7,47.70%,9,N/A,30,14.3%,0.00,N/A,3,0,N/A,N/A,OK-52700,0.19
