City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Oklahoma City,Oklahoma,649821,1072,Oklahoma City,1425375,93,49,44,36,79,231,6,64.2,47.8,10,N/A,31.47%,$56456,15.2%,$874,$247000,1680,$147,40,62.23%,51,4.62%,Oklahoma County,41.20%,51.70%,4.41%,14.39%,52.79%,20.01%,11.73%,Central Standard Time,1304,5.1,51.40%,722,4091,OK-92426,606.2,67.07%
Okmulgee,Oklahoma,11768,683,Tulsa,1006411,93,49,44,45,78,226,4,66.2,49.1,8,35,10.95%,$31572,24.25%,$644,$122000,1435,$85,60,54.95%,49,11.0%,Okmulgee County,31.40%,64.10%,0.88%,16.61%,49.8%,3.37%,0.63%,Central Standard Time,676,4.6,66.70%,615,4811,OK-55150,17.22,52.13%
Oktaha,Oklahoma,292,1081,Muskogee,67610,93,49,44,46,85,231,7,66.7,49.7,8,40,11.52%,$41667,9.62%,$763,$116000,1333,$87,37,69.86%,56,3.28%,Muskogee County,32.90%,62.10%,0.68%,6.16%,59.93%,2.74%,1.37%,N/A,N/A,4.6,32.80%,N/A,N/A,OK-55200,0.27,56.74%
Old Eucha,Oklahoma,16,5,None,N/A,92,47,45,45,82,224,10,65.2,48.1,N/A,N/A,N/A,$0,28.6%,N/A,N/A,N/A,N/A,39,60.00%,58,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,12.5%,0.0%,4%,N/A,N/A,4.7,33.30%,N/A,N/A,OK-TS420,3.1,N/A
Old Green,Oklahoma,618,197,None,N/A,90,48,42,49,92,218,7,64.9,48,N/A,N/A,N/A,$37083,9.8%,N/A,N/A,N/A,N/A,48,67.20%,57,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,37.2%,3.2%,0%,N/A,N/A,4.9,48.00%,N/A,N/A,OK-TS425,3.14,N/A
Olustee,Oklahoma,722,870,Altus,24305,96,52,44,29,64,244,3,62.4,46.7,10,39,5.11%,$50577,20.51%,$482,N/A,N/A,N/A,52,53.6%,75,2.31%,Jackson County,18.90%,76.50%,0.0%,0.0%,45.57%,51.8%,4.85%,N/A,N/A,5.4,40.40%,0,177,OK-55450,0.83,46.18%
Oologah,Oklahoma,1779,1072,Tulsa,1006411,92,47,45,43,89,230,8,65.7,47.9,9,28,13.86%,$73125,12.54%,$840,$299000,1904,$157,39,66.5%,54,6.49%,Rogers County,19.30%,75.70%,0.0%,0.39%,67.06%,2.08%,0.17%,Central Standard Time,676,4.9,35.70%,0,0,OK-55750,1.66,70.07%
Optima,Oklahoma,322,608,Guymon,19997,94,48,46,19,58,252,17,56.4,38.8,12,35,3.03%,$39688,9.01%,$677,N/A,N/A,N/A,39,81.99%,78,1.84%,Texas County,14.80%,79.90%,0.0%,0.0%,24.53%,75.47%,32.92%,N/A,N/A,5.7,50.40%,N/A,N/A,OK-55850,0.53,62.45%
Orlando,Oklahoma,67,172,Oklahoma City,1425375,94,48,46,36,72,239,7,64.5,47.6,10,30,8.11%,$42500,5.97%,N/A,N/A,N/A,N/A,52,94.03%,64,0.0%,Logan County,22.40%,71.80%,0.0%,0.0%,74.63%,5.97%,0.0%,Central Standard Time,1304,5,44.00%,N/A,N/A,OK-56050,0.39,47.06%
Osage,Oklahoma,113,365,Tulsa,1006411,93,48,45,42,76,229,6,65.3,47.9,9,55,5.62%,$28125,31.86%,$488,N/A,N/A,N/A,52,77.88%,59,6.67%,Osage County,29.50%,66.30%,0.0%,0.0%,69.03%,2.65%,0.0%,Central Standard Time,676,4.9,52.20%,N/A,N/A,OK-56150,0.31,47.87%
Owasso,Oklahoma,36395,2151,Tulsa,1006411,92,47,45,42,89,233,8,66,48.3,9,33,33.77%,$66897,6.79%,$1049,$285000,1926,$148,19,69.69%,47,4.29%,Tulsa County,35.60%,58.40%,2.51%,4.65%,73.68%,5.39%,3.75%,Central Standard Time,676,4.9,44.00%,212,2076,OK-56650,16.92,70.92%
Paden,Oklahoma,421,957,None,N/A,94,51,43,43,76,231,4,65.5,48.8,9,36,18.0%,$42625,15.38%,$586,N/A,N/A,N/A,39,84.32%,62,3.83%,Okfuskee County,23.90%,71.00%,0.0%,3.56%,56.06%,6.41%,1.19%,N/A,N/A,4.6,45.50%,N/A,N/A,OK-56800,0.44,56.31%
Panama,Oklahoma,1401,620,Fort Smith,250434,94,51,43,48,89,219,3,66.9,50.1,6,34,7.65%,$39423,25.45%,$723,N/A,N/A,N/A,39,51.32%,52,2.99%,Le Flore County,18.90%,77.60%,1.64%,0.86%,67.45%,3.21%,2.64%,Central Standard Time,463,4.6,49.50%,N/A,N/A,OK-56900,2.26,54.62%
Paoli,Oklahoma,760,2111,None,N/A,94,50,44,40,72,235,5,64.8,48.6,9,33,15.44%,$47679,11.72%,$730,N/A,N/A,N/A,46,54.87%,64,0.33%,Garvin County,17.60%,78.30%,1.84%,0.13%,69.47%,13.68%,2.63%,N/A,N/A,5.2,50.20%,163,326,OK-57100,0.36,57.06%
Paradise Hill,Oklahoma,67,120,Fort Smith,250434,93,49,44,46,90,218,5,66.5,49.7,N/A,27,47.22%,$50833,15.22%,N/A,N/A,N/A,N/A,46,35.48%,52,11.11%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,41.79%,16.42%,0.0%,Central Standard Time,463,5,24.20%,N/A,N/A,OK-57150,0.56,50.0%
Park Hill,Oklahoma,3985,160,Tahlequah,49019,91,49,42,50,91,219,6,66,48.9,7,N/A,19.97%,$36985,10%,N/A,$164000,1163,$141,29,61.80%,53,4.50%,Cherokee County,33.10%,60.60%,0.3%,0.2%,43.9%,9.3%,3.8%,N/A,N/A,4.6,49.80%,N/A,N/A,OK-TS435,24.83,N/A
Pauls Valley,Oklahoma,6128,737,None,N/A,94,50,44,38,67,233,3,65.3,49.1,9,41,17.35%,$37846,24.29%,$636,N/A,N/A,N/A,51,52.41%,60,5.04%,Garvin County,17.60%,78.30%,0.0%,5.16%,65.68%,18.44%,6.74%,N/A,N/A,5.2,53.00%,487,5782,OK-57550,8.32,50.97%
Pawhuska,Oklahoma,3456,937,Tulsa,1006411,93,47,46,44,84,233,9,64.7,46.9,9,40,13.14%,$37140,19.83%,$646,$103000,1184,$87,64,64.79%,60,9.82%,Osage County,29.50%,66.30%,0.2%,2.52%,57.58%,3.24%,0.38%,Central Standard Time,676,4.9,55.60%,557,3460,OK-57600,3.69,59.41%
Pawnee,Oklahoma,2111,672,Tulsa,1006411,93,49,44,40,76,230,6,64.5,47.1,9,39,16.05%,$33288,19.26%,$667,$92000,1673,$55,59,59.87%,59,6.91%,Pawnee County,21.10%,74.30%,1.61%,3.08%,60.63%,3.27%,0.28%,Central Standard Time,676,4.8,57.80%,284,1803,OK-57650,3.14,48.15%
Peavine,Oklahoma,439,47,None,N/A,91,48,43,51,94,218,6,64.9,48,N/A,N/A,12.60%,$27273,16.4%,N/A,N/A,N/A,N/A,37,72.70%,52,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,41.7%,0.0%,0%,N/A,N/A,4.9,46.40%,N/A,N/A,OK-TS440,9.35,N/A
Peggs,Oklahoma,1215,79,Tahlequah,49019,92,49,43,47,82,223,6,65.8,48.5,8,41,13.91%,$32115,36.84%,$712,N/A,N/A,N/A,28,86.58%,54,5.06%,Cherokee County,33.10%,60.60%,0.0%,0.74%,66.34%,1.4%,0.58%,N/A,N/A,4.6,41.20%,N/A,N/A,OK-57950,15.31,48.72%
Pensacola,Oklahoma,145,483,None,N/A,91,46,45,45,84,226,8,65.6,48.2,8,46,5.05%,$38750,25.87%,N/A,N/A,N/A,N/A,26,99.31%,58,14.75%,Mayes County,21.80%,73.50%,5.52%,0.0%,51.72%,4.14%,2.07%,N/A,N/A,5,45.60%,N/A,N/A,OK-58050,0.3,49.19%
Peoria,Oklahoma,105,438,Miami,30879,91,46,45,45,97,223,9,65.2,47.6,8,57,0.0%,$24861,13.33%,$563,N/A,N/A,N/A,37,81.9%,66,6.52%,Ottawa County,24.20%,71.40%,0.0%,0.0%,79.05%,0.0%,0.0%,N/A,N/A,4.7,53.30%,N/A,N/A,OK-58100,0.24,48.94%
Perkins,Oklahoma,2964,1015,Stillwater,81755,93,48,45,38,67,235,6,64.6,47.5,9,28,19.46%,$43125,25.27%,$715,N/A,N/A,N/A,34,68.83%,62,5.77%,Payne County,31.70%,60.00%,0.0%,5.77%,89.04%,2.16%,1.25%,N/A,N/A,5.2,57.80%,35,2541,OK-58150,2.92,59.87%
Perry,Oklahoma,4959,727,None,N/A,93,48,45,37,66,227,8,64.2,47.1,10,35,18.59%,$52487,15.04%,$751,N/A,N/A,N/A,54,64.85%,61,5.28%,Noble County,18.50%,76.20%,0.0%,0.91%,87.48%,3.23%,0.2%,N/A,N/A,5.1,38.50%,244,2120,OK-58250,6.82,59.85%
Pettit,Oklahoma,868,77,Tahlequah,49019,92,49,43,50,91,223,6,66.2,49.1,7,N/A,41.51%,$50417,11.2%,N/A,$200000,601,$333,26,53.10%,53,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,67.9%,0.0%,1.7%,N/A,N/A,4.6,41.20%,N/A,N/A,OK-TS450,11.22,N/A
Phillips,Oklahoma,135,255,None,N/A,94,51,43,45,73,234,3,66.2,50,8,24,5.36%,$32500,22.96%,$800,N/A,N/A,N/A,37,83.7%,51,7.84%,Coal County,17.10%,79.10%,0.0%,0.0%,68.15%,1.48%,0.0%,N/A,N/A,5,58.70%,N/A,N/A,OK-58500,0.53,62.2%
Piedmont,Oklahoma,8155,188,Oklahoma City,1425375,93,49,44,34,77,234,6,64.1,47.6,10,35,45.06%,$85237,1.16%,$1029,$343000,2091,$164,20,94.75%,63,1.42%,Canadian County,21.10%,72.30%,3.35%,1.14%,79.23%,7.14%,3.91%,Central Standard Time,1304,5,37.40%,93,479,OK-58700,43.4,71.6%
Pin Oak Acres,Oklahoma,410,73,None,N/A,92,47,45,45,83,230,9,65.6,48.2,N/A,N/A,N/A,$40875,21.9%,N/A,N/A,N/A,N/A,22,71.80%,55,3.30%,Mayes County,21.80%,73.50%,0.0%,0.0%,65.4%,0.0%,0%,N/A,N/A,5,28.80%,N/A,N/A,OK-TS455,5.61,N/A
Piney,Oklahoma,54,12,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,N/A,N/A,$73333,100%,N/A,N/A,N/A,N/A,35,77.40%,52,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,72.2%,0.0%,0%,N/A,N/A,4.9,24.10%,N/A,N/A,OK-TS460,4.52,N/A
Pinhook Corner,Oklahoma,222,23,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,N/A,N/A,$44356,30%,N/A,N/A,N/A,N/A,25,100.00%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,36.5%,0.0%,0%,Central Standard Time,463,5,59.30%,N/A,N/A,OK-TS465,9.58,N/A
Pink,Oklahoma,1823,50,Shawnee,72998,94,50,44,41,77,235,5,65.1,48.6,10,41,17.03%,$60568,14.26%,$940,$195000,1535,$127,29,91.66%,66,9.47%,Pottawatomie County,23.60%,70.10%,1.87%,1.1%,80.86%,5.54%,2.25%,N/A,N/A,5.1,40.40%,N/A,N/A,OK-59150,36.12,55.83%
Pittsburg,Oklahoma,175,365,McAlester,43679,94,51,43,47,83,229,3,66.4,50.4,7,41,5.6%,$42000,10.29%,$658,N/A,N/A,N/A,40,78.29%,44,4.88%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,44.57%,8.57%,1.71%,N/A,N/A,5,54.80%,N/A,N/A,OK-59350,0.48,59.42%
Pocasset,Oklahoma,133,49,Oklahoma City,1425375,94,51,43,35,68,238,3,64,47.8,10,41,8.16%,$37500,23.31%,$619,N/A,N/A,N/A,51,75.19%,62,3.57%,Grady County,17.40%,77.70%,0.0%,0.0%,91.73%,0.0%,0.0%,Central Standard Time,1304,5,50.80%,N/A,N/A,OK-59700,2.71,52.34%
Pocola,Oklahoma,4094,135,Fort Smith,250434,94,51,43,48,90,220,4,67,50.2,6,40,11.54%,$48000,17.57%,$697,N/A,N/A,N/A,35,71.89%,54,3.32%,Le Flore County,18.90%,77.60%,0.81%,2.59%,77.16%,3.35%,1.66%,Central Standard Time,463,4.6,40.10%,96,678,OK-59750,30.31,58.35%
Ponca City,Oklahoma,23940,1303,Ponca City,43274,93,45,48,37,81,223,9,64.1,46.6,10,38,21.58%,$44281,16.59%,$702,N/A,N/A,N/A,55,61.82%,58,6.53%,Kay County,22.20%,72.40%,0.51%,3.21%,71.43%,9.41%,2.77%,N/A,N/A,5,52.70%,636,3907,OK-59850,18.38,59.76%
Pond Creek,Oklahoma,1122,1320,None,N/A,95,46,49,35,76,226,11,62.6,45.7,10,30,22.42%,$57639,10.61%,$771,N/A,N/A,N/A,52,62.57%,73,1.04%,Grant County,13.10%,83.00%,0.0%,1.16%,85.47%,3.74%,0.98%,N/A,N/A,4.8,41.00%,121,243,OK-59950,0.85,66.9%
Porter,Oklahoma,563,329,Tulsa,1006411,93,49,44,45,78,233,5,66.5,49.2,8,42,10.25%,$37639,16.9%,$744,N/A,N/A,N/A,38,55.42%,56,5.31%,Wagoner County,21.50%,73.50%,1.42%,4.09%,70.16%,5.33%,2.49%,Central Standard Time,676,4.9,51.90%,N/A,N/A,OK-60150,1.71,52.92%
Porum,Oklahoma,897,1008,Muskogee,67610,93,48,45,46,91,225,6,67.2,50.4,7,26,7.73%,$27137,33.89%,$531,N/A,N/A,N/A,42,76.14%,54,8.15%,Muskogee County,32.90%,62.10%,0.0%,0.0%,67.89%,1.23%,0.0%,N/A,N/A,4.6,50.90%,0,142,OK-60250,0.89,48.04%
Poteau,Oklahoma,8866,333,Fort Smith,250434,93,51,42,48,85,221,3,67.3,50.9,6,33,16.41%,$39964,22.74%,$710,N/A,N/A,N/A,39,55.12%,48,5.06%,Le Flore County,18.90%,77.60%,0.27%,1.13%,67.67%,15.71%,7.71%,Central Standard Time,463,4.6,53.70%,412,3760,OK-60350,26.61,59.05%
Prague,Oklahoma,1851,589,Oklahoma City,1425375,94,51,43,40,69,237,4,65.4,48.7,9,50,12.92%,$28208,23.39%,$670,$125000,1404,$89,43,67.24%,60,4.23%,Lincoln County,17.30%,77.40%,0.59%,1.78%,84.12%,3.03%,1.19%,Central Standard Time,1304,5.2,47.90%,251,2180,OK-60500,3.14,47.25%
Proctor,Oklahoma,252,24,None,N/A,91,48,43,50,92,218,7,65.4,48.4,7,N/A,N/A,$11042,44.9%,N/A,N/A,N/A,N/A,34,74.40%,57,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,4.9,65.70%,N/A,N/A,OK-TS470,10.71,N/A
Prue,Oklahoma,364,791,Tulsa,1006411,93,48,45,41,75,226,6,65.6,48,9,40,8.57%,$43250,13.89%,$706,N/A,N/A,N/A,38,72.8%,54,2.27%,Osage County,29.50%,66.30%,0.0%,0.0%,75.82%,0.82%,0.27%,Central Standard Time,676,4.9,51.50%,N/A,N/A,OK-60850,0.46,45.67%
Pryor Creek,Oklahoma,9417,945,None,N/A,92,46,46,45,88,230,10,65.7,48.1,N/A,34,14.75%,$42672,18.13%,$726,N/A,N/A,N/A,47,50.97%,45,7.73%,Mayes County,21.80%,73.50%,0.52%,0.66%,65.85%,5.9%,1.7%,N/A,N/A,5,45.40%,596,2203,OK-61000,9.96,59.12%
Pump Back,Oklahoma,191,92,None,N/A,92,47,45,45,84,230,10,65.6,48.2,N/A,N/A,N/A,$34348,18.9%,N/A,N/A,N/A,N/A,30,71.40%,57,3.30%,Mayes County,21.80%,73.50%,0.0%,0.0%,57.1%,0.0%,0%,N/A,N/A,5,36.20%,N/A,N/A,OK-TS475,2.07,N/A
Purcell,Oklahoma,6508,428,Oklahoma City,1425375,93,49,44,40,81,237,6,64.5,48.2,10,38,18.22%,$50703,13.29%,$755,$220000,1732,$127,39,56.04%,53,5.03%,McClain County,17.20%,78.10%,0.0%,1.95%,72.2%,17.32%,6.99%,Central Standard Time,1304,4.9,45.40%,308,3425,OK-61150,15.2,58.12%
Putnam,Oklahoma,69,767,None,N/A,94,48,46,29,57,235,9,60.8,44.3,11,54,46.88%,$32083,13.04%,N/A,N/A,N/A,N/A,49,100.0%,73,0.0%,Dewey County,9.90%,87.40%,0.0%,0.0%,86.96%,0.0%,1.45%,N/A,N/A,5.4,59.50%,N/A,N/A,OK-61250,0.09,29.69%
Quapaw,Oklahoma,820,837,Miami,30879,91,46,45,45,97,229,9,65.1,47.5,9,36,6.73%,$41750,22.24%,$623,N/A,N/A,N/A,46,56.03%,66,7.28%,Ottawa County,24.20%,71.40%,0.24%,0.0%,59.63%,4.88%,1.95%,N/A,N/A,4.7,56.20%,N/A,N/A,OK-61400,0.98,58.89%
Quinton,Oklahoma,842,946,McAlester,43679,93,50,43,48,84,228,4,67.2,50.6,7,30,5.17%,$20139,39.95%,$486,N/A,N/A,N/A,51,58.94%,48,17.19%,Pittsburg County,21.50%,73.80%,0.0%,1.07%,69.95%,5.46%,0.0%,N/A,N/A,5,48.10%,N/A,N/A,OK-61550,0.89,53.07%
Ralston,Oklahoma,321,698,Tulsa,1006411,93,47,46,40,73,232,7,64.5,47,9,37,8.65%,$48281,17.87%,$675,N/A,N/A,N/A,65,85.05%,63,9.66%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.21%,4.36%,0.0%,Central Standard Time,676,4.8,51.20%,N/A,N/A,OK-61650,0.46,59.43%
Ramona,Oklahoma,657,801,Bartlesville,52222,92,47,45,42,74,234,8,65.7,47.7,9,39,4.69%,$39107,10.7%,$967,$175000,1923,$91,48,82.04%,52,2.96%,Washington County,22.70%,71.20%,0.0%,0.3%,60.12%,1.37%,0.3%,N/A,N/A,5,41.20%,0,920,OK-61700,0.82,56.72%
Randlett,Oklahoma,338,537,Lawton,126775,97,53,44,31,66,240,2,63.4,48.2,9,39,11.16%,$54583,8.36%,$600,N/A,N/A,N/A,41,75.74%,68,4.52%,Cotton County,16.30%,78.90%,0.0%,0.0%,89.05%,7.69%,0.59%,Central Standard Time,994,5.2,49.50%,N/A,N/A,OK-61850,0.63,67.05%
Ratliff City,Oklahoma,152,136,Ardmore,58583,94,51,43,37,66,235,2,65,49.3,9,84,0.74%,$35000,15.13%,$658,N/A,N/A,N/A,62,85.53%,58,2.91%,Carter County,21.60%,74.20%,0.0%,5.92%,88.16%,2.63%,0.0%,N/A,N/A,5.6,45.20%,N/A,N/A,OK-61900,1.12,72.54%
Rattan,Oklahoma,316,80,None,N/A,94,52,42,49,86,219,1,66.8,51.3,7,35,12.63%,$35536,20.25%,$675,N/A,N/A,N/A,39,63.61%,59,4.51%,Pushmataha County,16.70%,79.90%,0.32%,0.63%,59.81%,2.53%,0.0%,N/A,N/A,5.7,44.20%,0,673,OK-61950,3.95,58.33%
Ravia,Oklahoma,557,977,None,N/A,94,52,42,43,69,235,3,66,50.3,8,33,5.34%,$48667,20.11%,$665,N/A,N/A,N/A,40,79.17%,65,10.31%,Johnston County,19.60%,77.00%,0.0%,0.0%,66.43%,2.51%,2.51%,N/A,N/A,5.6,46.10%,N/A,N/A,OK-62000,0.57,51.03%
Red Oak,Oklahoma,607,519,None,N/A,94,52,42,51,83,215,4,66.3,50.2,7,37,15.91%,$31354,24.71%,$613,N/A,N/A,N/A,44,65.24%,53,13.36%,Latimer County,19.60%,76.40%,0.0%,0.0%,62.6%,1.32%,0.82%,N/A,N/A,4.7,47.50%,N/A,N/A,OK-62550,1.17,48.01%
Red Rock,Oklahoma,219,876,None,N/A,93,46,47,36,64,229,8,63.7,46.5,10,33,10.07%,$52083,9.13%,$850,N/A,N/A,N/A,35,84.47%,66,17.7%,Noble County,18.50%,76.20%,0.91%,0.0%,25.11%,0.46%,0.46%,N/A,N/A,5.1,40.60%,N/A,N/A,OK-62650,0.25,71.07%
Redbird,Oklahoma,78,93,Tulsa,1006411,93,49,44,44,71,229,4,66.6,49.3,8,40,4.0%,$47500,17.95%,N/A,N/A,N/A,N/A,24,70.51%,56,0.0%,Wagoner County,21.50%,73.50%,0.0%,53.85%,10.26%,1.28%,0.0%,Central Standard Time,676,4.9,48.40%,N/A,N/A,OK-62200,0.84,65.52%
Redbird Smith,Oklahoma,391,32,Fort Smith,250434,93,49,44,46,90,218,5,66.5,49.7,N/A,N/A,N/A,$21050,21.1%,N/A,N/A,N/A,N/A,23,64.00%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,12.5%,73.9%,3.1%,0%,Central Standard Time,463,5,52.40%,N/A,N/A,OK-TS480,12.04,N/A
Remy,Oklahoma,538,42,Fort Smith,250434,93,50,43,48,87,218,4,66.5,49.7,N/A,N/A,21.80%,$33750,0%,N/A,N/A,N/A,N/A,19,78.20%,51,4.20%,Sequoyah County,21.20%,75.40%,1.9%,0.0%,68.6%,8.2%,3.5%,Central Standard Time,463,5,27.10%,N/A,N/A,OK-TS485,12.86,N/A
Renfrow,Oklahoma,5,50,None,N/A,95,46,49,35,76,224,12,62.8,45.8,N/A,53,0.0%,$0,40.0%,N/A,N/A,N/A,N/A,22,60.0%,74,0.0%,Grant County,13.10%,83.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,17.60%,N/A,N/A,OK-62900,0.1,80.0%
Rentiesville,Oklahoma,155,93,None,N/A,93,49,44,46,88,232,7,66.6,49.7,8,52,5.3%,$56875,8.39%,$625,N/A,N/A,N/A,26,89.68%,54,2.83%,McIntosh County,26.70%,69.10%,0.0%,72.9%,12.26%,0.0%,0.0%,N/A,N/A,4.8,47.10%,N/A,N/A,OK-62950,1.67,70.2%
Reydon,Oklahoma,141,288,None,N/A,92,49,43,26,48,249,8,59.3,42.8,11,23,18.57%,$35288,30.5%,$519,N/A,N/A,N/A,69,74.47%,70,0.0%,Roger Mills County,8.60%,87.90%,0.0%,0.0%,72.34%,11.35%,2.13%,N/A,N/A,5.3,49.00%,N/A,N/A,OK-63100,0.49,76.67%
Ringling,Oklahoma,997,1278,None,N/A,95,53,42,35,66,241,2,65.1,50.2,9,30,3.74%,$23125,26.99%,$464,N/A,N/A,N/A,56,72.12%,69,2.01%,Jefferson County,15.50%,81.30%,0.1%,0.0%,79.74%,5.92%,1.71%,N/A,N/A,5.5,42.60%,207,1552,OK-63350,0.78,42.29%
Ringwood,Oklahoma,569,686,None,N/A,95,47,48,32,64,233,11,62.5,45.8,10,38,9.12%,$43963,19.51%,$592,N/A,N/A,N/A,43,79.96%,71,2.87%,Major County,9.10%,86.50%,0.0%,0.0%,35.5%,62.04%,43.76%,N/A,N/A,5,44.30%,N/A,N/A,OK-63450,0.83,57.68%
Ripley,Oklahoma,269,572,Stillwater,81755,93,48,45,38,64,233,5,64.9,47.3,9,42,6.25%,$47500,11.15%,$644,N/A,N/A,N/A,46,73.23%,60,0.94%,Payne County,31.70%,60.00%,0.0%,0.0%,91.08%,1.86%,1.12%,N/A,N/A,5.2,45.00%,N/A,N/A,OK-63500,0.47,52.74%
River Bottom,Oklahoma,203,22,Muskogee,67610,93,49,44,46,88,227,6,66.7,49.7,N/A,N/A,8.57%,$24375,14.8%,N/A,N/A,N/A,N/A,33,65.80%,49,5.00%,Muskogee County,32.90%,62.10%,0.0%,0.0%,66.0%,6.4%,0%,N/A,N/A,4.6,37.50%,N/A,N/A,OK-TS490,9.36,N/A
Rock Island,Oklahoma,827,68,Fort Smith,250434,94,51,43,48,90,220,4,66.9,50.4,N/A,44,10.46%,$37813,23.7%,$667,N/A,N/A,N/A,27,71.46%,55,6.21%,Le Flore County,18.90%,77.60%,0.0%,0.0%,90.08%,0.97%,0.0%,Central Standard Time,463,4.6,36.90%,N/A,N/A,OK-63600,12.17,52.14%
Rocky,Oklahoma,218,1038,None,N/A,95,49,46,29,66,242,6,61.9,45.8,10,48,6.98%,$38750,9.17%,$728,N/A,N/A,N/A,72,79.82%,74,2.73%,Washita County,12.70%,83.20%,0.0%,0.0%,94.95%,2.75%,0.0%,N/A,N/A,5,27.70%,N/A,N/A,OK-63700,0.21,56.7%
Rocky Ford,Oklahoma,37,5,None,N/A,92,48,44,48,82,224,8,65.2,48.1,N/A,N/A,N/A,$52500,0%,N/A,N/A,N/A,N/A,34,64.70%,58,3.90%,Delaware County,21.10%,75.20%,32.4%,0.0%,35.1%,0.0%,0%,N/A,N/A,4.7,18.50%,N/A,N/A,OK-TS495,6.93,N/A
Rocky Mountain,Oklahoma,412,27,None,N/A,91,48,43,51,94,218,6,64.9,48,N/A,N/A,N/A,$29750,20%,N/A,N/A,N/A,N/A,39,75.40%,53,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,33.5%,0.0%,0%,N/A,N/A,4.9,53.50%,N/A,N/A,OK-TS500,15.25,N/A
Roff,Oklahoma,781,849,Ada,38397,94,51,43,42,81,237,4,65.3,49.7,9,33,7.92%,$38750,22.88%,$670,N/A,N/A,N/A,48,80.28%,66,0.7%,Pontotoc County,24.50%,70.30%,0.0%,0.0%,67.48%,3.97%,1.02%,N/A,N/A,5.2,39.00%,N/A,N/A,OK-63750,0.92,53.26%
Roland,Oklahoma,3825,1275,Fort Smith,250434,92,49,43,48,86,217,5,66.9,50.1,6,31,8.09%,$43370,15.89%,$756,N/A,N/A,N/A,35,53.75%,46,1.32%,Sequoyah County,21.20%,75.40%,0.0%,6.33%,66.3%,3.69%,0.81%,Central Standard Time,463,5,53.50%,179,2182,OK-63800,3.0,62.94%
Roosevelt,Oklahoma,232,473,None,N/A,95,51,44,30,65,240,4,62.1,46.3,10,45,11.95%,$38542,38.1%,$421,N/A,N/A,N/A,63,77.59%,75,7.89%,Kiowa County,22.00%,74.30%,0.0%,4.74%,78.02%,15.09%,1.29%,N/A,N/A,5.1,69.70%,N/A,N/A,OK-63900,0.49,60.96%
Rose,Oklahoma,336,37,None,N/A,92,47,45,47,84,230,8,65.6,48.2,8,49,8.76%,$75350,2.08%,N/A,N/A,N/A,N/A,31,100.0%,56,17.52%,Mayes County,21.80%,73.50%,0.0%,0.0%,28.57%,8.33%,0.0%,N/A,N/A,5,31.70%,N/A,N/A,OK-63950,9.05,46.92%
Rosedale,Oklahoma,32,400,Oklahoma City,1425375,94,50,44,41,73,238,5,64.6,48.3,N/A,39,3.85%,$42500,25.0%,N/A,N/A,N/A,N/A,54,93.75%,66,0.0%,McClain County,17.20%,78.10%,0.0%,0.0%,81.25%,15.63%,0.0%,Central Standard Time,1304,4.9,48.80%,N/A,N/A,OK-64000,0.08,40.0%
Rosston,Oklahoma,41,152,None,N/A,94,47,47,24,68,243,17,59.6,42.2,12,36,45.71%,$34167,21.95%,N/A,N/A,N/A,N/A,64,39.02%,77,10.0%,Harper County,8.90%,87.90%,0.0%,0.0%,12.2%,82.93%,60.98%,N/A,N/A,5,40.40%,N/A,N/A,OK-64050,0.27,78.95%
Rush Springs,Oklahoma,1101,949,Oklahoma City,1425375,94,51,43,38,76,238,6,63.9,48,10,45,16.63%,$35795,17.3%,$538,$80000,1481,$54,54,62.31%,65,6.58%,Grady County,17.40%,77.70%,0.0%,0.27%,79.02%,2.72%,0.45%,Central Standard Time,1304,5,46.50%,633,2297,OK-64300,1.16,50.33%
