City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Oklahoma City,Oklahoma,649821,1072,Oklahoma City,1425375,$56456,31.47%,N/A,$247000,1680,$147,40,62.23%,$874,51.40%,722,4091,15.2%,4.62%,67.07%,Oklahoma County,41.20%,51.70%,4.41%,14.39%,52.79%,20.01%,11.73%,Central Standard Time,93,49,44,36,79,231,6,64.2,47.8,10,51,1304,5.1,606.2,OK-92426
Okmulgee,Oklahoma,11768,683,Tulsa,1006411,$31572,10.95%,35,$122000,1435,$85,59,54.95%,$644,66.70%,615,4811,24.25%,11.0%,52.13%,Okmulgee County,31.40%,64.10%,0.88%,16.61%,49.8%,3.37%,0.63%,Central Standard Time,93,49,44,45,78,226,4,66.2,49.1,8,49,676,4.6,17.22,OK-55150
Oktaha,Oklahoma,292,1081,Muskogee,67610,$41667,11.52%,40,$116000,1333,$87,42,69.86%,$763,32.80%,N/A,N/A,9.62%,3.28%,56.74%,Muskogee County,32.90%,62.10%,0.68%,6.16%,59.93%,2.74%,1.37%,N/A,93,49,44,46,85,231,7,66.7,49.7,8,56,N/A,4.6,0.27,OK-55200
Old Eucha,Oklahoma,16,5,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,39,60.00%,N/A,33.30%,N/A,N/A,28.6%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,12.5%,0.0%,4%,N/A,92,47,45,45,82,224,10,65.2,48.1,N/A,58,N/A,4.7,3.1,OK-TS420
Old Green,Oklahoma,618,197,None,N/A,$37083,N/A,N/A,N/A,N/A,N/A,48,67.20%,N/A,48.00%,N/A,N/A,9.8%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,37.2%,3.2%,0%,N/A,90,48,42,49,92,218,7,64.9,48,N/A,57,N/A,4.9,3.14,OK-TS425
Olustee,Oklahoma,722,870,Altus,24305,$50577,5.11%,39,N/A,N/A,N/A,48,53.6%,$482,40.40%,0,177,20.51%,2.31%,46.18%,Jackson County,18.90%,76.50%,0.0%,0.0%,45.57%,51.8%,4.85%,N/A,96,52,44,29,64,244,3,62.4,46.7,10,75,N/A,5.4,0.83,OK-55450
Oologah,Oklahoma,1779,1072,Tulsa,1006411,$73125,13.86%,28,$299000,1904,$157,28,66.5%,$840,35.70%,0,0,12.54%,6.49%,70.07%,Rogers County,19.30%,75.70%,0.0%,0.39%,67.06%,2.08%,0.17%,Central Standard Time,92,47,45,43,89,230,8,65.7,47.9,9,54,676,4.9,1.66,OK-55750
Optima,Oklahoma,322,608,Guymon,19997,$39688,3.03%,35,N/A,N/A,N/A,42,81.99%,$677,50.40%,N/A,N/A,9.01%,1.84%,62.45%,Texas County,14.80%,79.90%,0.0%,0.0%,24.53%,75.47%,32.92%,N/A,94,48,46,19,58,252,17,56.4,38.8,12,78,N/A,5.7,0.53,OK-55850
Orlando,Oklahoma,67,172,Oklahoma City,1425375,$42500,8.11%,30,N/A,N/A,N/A,64,94.03%,N/A,44.00%,N/A,N/A,5.97%,0.0%,47.06%,Logan County,22.40%,71.80%,0.0%,0.0%,74.63%,5.97%,0.0%,Central Standard Time,94,48,46,36,72,239,7,64.5,47.6,10,64,1304,5,0.39,OK-56050
Osage,Oklahoma,113,365,Tulsa,1006411,$28125,5.62%,55,N/A,N/A,N/A,51,77.88%,$488,52.20%,N/A,N/A,31.86%,6.67%,47.87%,Osage County,29.50%,66.30%,0.0%,0.0%,69.03%,2.65%,0.0%,Central Standard Time,93,48,45,42,76,229,6,65.3,47.9,9,59,676,4.9,0.31,OK-56150
Owasso,Oklahoma,36395,2151,Tulsa,1006411,$66897,33.77%,33,$285000,1926,$148,21,69.69%,$1049,44.00%,212,2076,6.79%,4.29%,70.92%,Tulsa County,35.60%,58.40%,2.51%,4.65%,73.68%,5.39%,3.75%,Central Standard Time,92,47,45,42,89,233,8,66,48.3,9,47,676,4.9,16.92,OK-56650
Paden,Oklahoma,421,957,None,N/A,$42625,18.0%,36,N/A,N/A,N/A,43,84.32%,$586,45.50%,N/A,N/A,15.38%,3.83%,56.31%,Okfuskee County,23.90%,71.00%,0.0%,3.56%,56.06%,6.41%,1.19%,N/A,94,51,43,43,76,231,4,65.5,48.8,9,62,N/A,4.6,0.44,OK-56800
Panama,Oklahoma,1401,620,Fort Smith,250434,$39423,7.65%,34,N/A,N/A,N/A,38,51.32%,$723,49.50%,N/A,N/A,25.45%,2.99%,54.62%,Le Flore County,18.90%,77.60%,1.64%,0.86%,67.45%,3.21%,2.64%,Central Standard Time,94,51,43,48,89,219,3,66.9,50.1,6,52,463,4.6,2.26,OK-56900
Paoli,Oklahoma,760,2111,None,N/A,$47679,15.44%,33,N/A,N/A,N/A,49,54.87%,$730,50.20%,163,326,11.72%,0.33%,57.06%,Garvin County,17.60%,78.30%,1.84%,0.13%,69.47%,13.68%,2.63%,N/A,94,50,44,40,72,235,5,64.8,48.6,9,64,N/A,5.2,0.36,OK-57100
Paradise Hill,Oklahoma,67,120,Fort Smith,250434,$50833,47.22%,27,N/A,N/A,N/A,47,35.48%,N/A,24.20%,N/A,N/A,15.22%,11.11%,50.0%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,41.79%,16.42%,0.0%,Central Standard Time,93,49,44,46,90,218,5,66.5,49.7,N/A,52,463,5,0.56,OK-57150
Park Hill,Oklahoma,3985,160,Tahlequah,49019,$36985,19.97%,N/A,$164000,1163,$141,29,61.80%,N/A,49.80%,N/A,N/A,10%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.3%,0.2%,43.9%,9.3%,3.8%,N/A,91,49,42,50,91,219,6,66,48.9,7,53,N/A,4.6,24.83,OK-TS435
Pauls Valley,Oklahoma,6128,737,None,N/A,$37846,17.35%,41,N/A,N/A,N/A,54,52.41%,$636,53.00%,487,5782,24.29%,5.04%,50.97%,Garvin County,17.60%,78.30%,0.0%,5.16%,65.68%,18.44%,6.74%,N/A,94,50,44,38,67,233,3,65.3,49.1,9,60,N/A,5.2,8.32,OK-57550
Pawhuska,Oklahoma,3456,937,Tulsa,1006411,$37140,13.14%,40,$103000,1184,$87,63,64.79%,$646,55.60%,557,3460,19.83%,9.82%,59.41%,Osage County,29.50%,66.30%,0.2%,2.52%,57.58%,3.24%,0.38%,Central Standard Time,93,47,46,44,84,233,9,64.7,46.9,9,60,676,4.9,3.69,OK-57600
Pawnee,Oklahoma,2111,672,Tulsa,1006411,$33288,16.05%,39,$92000,1673,$55,50,59.87%,$667,57.80%,284,1803,19.26%,6.91%,48.15%,Pawnee County,21.10%,74.30%,1.61%,3.08%,60.63%,3.27%,0.28%,Central Standard Time,93,49,44,40,76,230,6,64.5,47.1,9,59,676,4.8,3.14,OK-57650
Peavine,Oklahoma,439,47,None,N/A,$27273,12.60%,N/A,N/A,N/A,N/A,37,72.70%,N/A,46.40%,N/A,N/A,16.4%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,41.7%,0.0%,0%,N/A,91,48,43,51,94,218,6,64.9,48,N/A,52,N/A,4.9,9.35,OK-TS440
Peggs,Oklahoma,1215,79,Tahlequah,49019,$32115,13.91%,41,N/A,N/A,N/A,35,86.58%,$712,41.20%,N/A,N/A,36.84%,5.06%,48.72%,Cherokee County,33.10%,60.60%,0.0%,0.74%,66.34%,1.4%,0.58%,N/A,92,49,43,47,82,223,6,65.8,48.5,8,54,N/A,4.6,15.31,OK-57950
Pensacola,Oklahoma,145,483,None,N/A,$38750,5.05%,46,N/A,N/A,N/A,35,99.31%,N/A,45.60%,N/A,N/A,25.87%,14.75%,49.19%,Mayes County,21.80%,73.50%,5.52%,0.0%,51.72%,4.14%,2.07%,N/A,91,46,45,45,84,226,8,65.6,48.2,8,58,N/A,5,0.3,OK-58050
Peoria,Oklahoma,105,438,Miami,30879,$24861,0.0%,57,N/A,N/A,N/A,22,81.9%,$563,53.30%,N/A,N/A,13.33%,6.52%,48.94%,Ottawa County,24.20%,71.40%,0.0%,0.0%,79.05%,0.0%,0.0%,N/A,91,46,45,45,97,223,9,65.2,47.6,8,66,N/A,4.7,0.24,OK-58100
Perkins,Oklahoma,2964,1015,Stillwater,81755,$43125,19.46%,28,N/A,N/A,N/A,20,68.83%,$715,57.80%,35,2541,25.27%,5.77%,59.87%,Payne County,31.70%,60.00%,0.0%,5.77%,89.04%,2.16%,1.25%,N/A,93,48,45,38,67,235,6,64.6,47.5,9,62,N/A,5.2,2.92,OK-58150
Perry,Oklahoma,4959,727,None,N/A,$52487,18.59%,35,N/A,N/A,N/A,58,64.85%,$751,38.50%,244,2120,15.04%,5.28%,59.85%,Noble County,18.50%,76.20%,0.0%,0.91%,87.48%,3.23%,0.2%,N/A,93,48,45,37,66,227,8,64.2,47.1,10,61,N/A,5.1,6.82,OK-58250
Pettit,Oklahoma,868,77,Tahlequah,49019,$50417,41.51%,N/A,$200000,601,$333,26,53.10%,N/A,41.20%,N/A,N/A,11.2%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,67.9%,0.0%,1.7%,N/A,92,49,43,50,91,223,6,66.2,49.1,7,53,N/A,4.6,11.22,OK-TS450
Phillips,Oklahoma,135,255,None,N/A,$32500,5.36%,24,N/A,N/A,N/A,43,83.7%,$800,58.70%,N/A,N/A,22.96%,7.84%,62.2%,Coal County,17.10%,79.10%,0.0%,0.0%,68.15%,1.48%,0.0%,N/A,94,51,43,45,73,234,3,66.2,50,8,51,N/A,5,0.53,OK-58500
Piedmont,Oklahoma,8155,188,Oklahoma City,1425375,$85237,45.06%,35,$343000,2091,$164,25,94.75%,$1029,37.40%,93,479,1.16%,1.42%,71.6%,Canadian County,21.10%,72.30%,3.35%,1.14%,79.23%,7.14%,3.91%,Central Standard Time,93,49,44,34,77,234,6,64.1,47.6,10,63,1304,5,43.4,OK-58700
Pin Oak Acres,Oklahoma,410,73,None,N/A,$40875,N/A,N/A,N/A,N/A,N/A,22,71.80%,N/A,28.80%,N/A,N/A,21.9%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,65.4%,0.0%,0%,N/A,92,47,45,45,83,230,9,65.6,48.2,N/A,55,N/A,5,5.61,OK-TS455
Piney,Oklahoma,54,12,None,N/A,$73333,N/A,N/A,N/A,N/A,N/A,35,77.40%,N/A,24.10%,N/A,N/A,100%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,72.2%,0.0%,0%,N/A,91,48,43,51,95,218,6,64.9,48,N/A,52,N/A,4.9,4.52,OK-TS460
Pinhook Corner,Oklahoma,222,23,Fort Smith,250434,$44356,N/A,N/A,N/A,N/A,N/A,25,100.00%,N/A,59.30%,N/A,N/A,30%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,36.5%,0.0%,0%,Central Standard Time,93,49,44,47,86,218,4,66.5,49.7,N/A,53,463,5,9.58,OK-TS465
Pink,Oklahoma,1823,50,Shawnee,72998,$60568,17.03%,41,$195000,1535,$127,29,91.66%,$940,40.40%,N/A,N/A,14.26%,9.47%,55.83%,Pottawatomie County,23.60%,70.10%,1.87%,1.1%,80.86%,5.54%,2.25%,N/A,94,50,44,41,77,235,5,65.1,48.6,10,66,N/A,5.1,36.12,OK-59150
Pittsburg,Oklahoma,175,365,McAlester,43679,$42000,5.6%,41,N/A,N/A,N/A,44,78.29%,$658,54.80%,N/A,N/A,10.29%,4.88%,59.42%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,44.57%,8.57%,1.71%,N/A,94,51,43,47,83,229,3,66.4,50.4,7,44,N/A,5,0.48,OK-59350
Pocasset,Oklahoma,133,49,Oklahoma City,1425375,$37500,8.16%,41,N/A,N/A,N/A,48,75.19%,$619,50.80%,N/A,N/A,23.31%,3.57%,52.34%,Grady County,17.40%,77.70%,0.0%,0.0%,91.73%,0.0%,0.0%,Central Standard Time,94,51,43,35,68,238,3,64,47.8,10,62,1304,5,2.71,OK-59700
Pocola,Oklahoma,4094,135,Fort Smith,250434,$48000,11.54%,40,N/A,N/A,N/A,38,71.89%,$697,40.10%,96,678,17.57%,3.32%,58.35%,Le Flore County,18.90%,77.60%,0.81%,2.59%,77.16%,3.35%,1.66%,Central Standard Time,94,51,43,48,90,220,4,67,50.2,6,54,463,4.6,30.31,OK-59750
Ponca City,Oklahoma,23940,1303,Ponca City,43274,$44281,21.58%,38,N/A,N/A,N/A,57,61.82%,$702,52.70%,636,3907,16.59%,6.53%,59.76%,Kay County,22.20%,72.40%,0.51%,3.21%,71.43%,9.41%,2.77%,N/A,93,45,48,37,81,223,9,64.1,46.6,10,58,N/A,5,18.38,OK-59850
Pond Creek,Oklahoma,1122,1320,None,N/A,$57639,22.42%,30,N/A,N/A,N/A,54,62.57%,$771,41.00%,121,243,10.61%,1.04%,66.9%,Grant County,13.10%,83.00%,0.0%,1.16%,85.47%,3.74%,0.98%,N/A,95,46,49,35,76,226,11,62.6,45.7,10,73,N/A,4.8,0.85,OK-59950
Porter,Oklahoma,563,329,Tulsa,1006411,$37639,10.25%,42,N/A,N/A,N/A,33,55.42%,$744,51.90%,N/A,N/A,16.9%,5.31%,52.92%,Wagoner County,21.50%,73.50%,1.42%,4.09%,70.16%,5.33%,2.49%,Central Standard Time,93,49,44,45,78,233,5,66.5,49.2,8,56,676,4.9,1.71,OK-60150
Porum,Oklahoma,897,1008,Muskogee,67610,$27137,7.73%,26,N/A,N/A,N/A,42,76.14%,$531,50.90%,0,142,33.89%,8.15%,48.04%,Muskogee County,32.90%,62.10%,0.0%,0.0%,67.89%,1.23%,0.0%,N/A,93,48,45,46,91,225,6,67.2,50.4,7,54,N/A,4.6,0.89,OK-60250
Poteau,Oklahoma,8866,333,Fort Smith,250434,$39964,16.41%,33,N/A,N/A,N/A,43,55.12%,$710,53.70%,412,3760,22.74%,5.06%,59.05%,Le Flore County,18.90%,77.60%,0.27%,1.13%,67.67%,15.71%,7.71%,Central Standard Time,93,51,42,48,85,221,3,67.3,50.9,6,48,463,4.6,26.61,OK-60350
Prague,Oklahoma,1851,589,Oklahoma City,1425375,$28208,12.92%,50,$125000,1404,$89,35,67.24%,$670,47.90%,251,2180,23.39%,4.23%,47.25%,Lincoln County,17.30%,77.40%,0.59%,1.78%,84.12%,3.03%,1.19%,Central Standard Time,94,51,43,40,69,237,4,65.4,48.7,9,60,1304,5.2,3.14,OK-60500
Proctor,Oklahoma,252,24,None,N/A,$11042,N/A,N/A,N/A,N/A,N/A,34,74.40%,N/A,65.70%,N/A,N/A,44.9%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,0.0%,0.0%,0%,N/A,91,48,43,50,92,218,7,65.4,48.4,7,57,N/A,4.9,10.71,OK-TS470
Prue,Oklahoma,364,791,Tulsa,1006411,$43250,8.57%,40,N/A,N/A,N/A,41,72.8%,$706,51.50%,N/A,N/A,13.89%,2.27%,45.67%,Osage County,29.50%,66.30%,0.0%,0.0%,75.82%,0.82%,0.27%,Central Standard Time,93,48,45,41,75,226,6,65.6,48,9,54,676,4.9,0.46,OK-60850
Pryor Creek,Oklahoma,9417,945,None,N/A,$42672,14.75%,34,N/A,N/A,N/A,48,50.97%,$726,45.40%,596,2203,18.13%,7.73%,59.12%,Mayes County,21.80%,73.50%,0.52%,0.66%,65.85%,5.9%,1.7%,N/A,92,46,46,45,88,230,10,65.7,48.1,N/A,45,N/A,5,9.96,OK-61000
Pump Back,Oklahoma,191,92,None,N/A,$34348,N/A,N/A,N/A,N/A,N/A,30,71.40%,N/A,36.20%,N/A,N/A,18.9%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,57.1%,0.0%,0%,N/A,92,47,45,45,84,230,10,65.6,48.2,N/A,57,N/A,5,2.07,OK-TS475
Purcell,Oklahoma,6508,428,Oklahoma City,1425375,$50703,18.22%,38,$220000,1732,$127,38,56.04%,$755,45.40%,308,3425,13.29%,5.03%,58.12%,McClain County,17.20%,78.10%,0.0%,1.95%,72.2%,17.32%,6.99%,Central Standard Time,93,49,44,40,81,237,6,64.5,48.2,10,53,1304,4.9,15.2,OK-61150
Putnam,Oklahoma,69,767,None,N/A,$32083,46.88%,54,N/A,N/A,N/A,46,100.0%,N/A,59.50%,N/A,N/A,13.04%,0.0%,29.69%,Dewey County,9.90%,87.40%,0.0%,0.0%,86.96%,0.0%,1.45%,N/A,94,48,46,29,57,235,9,60.8,44.3,11,73,N/A,5.4,0.09,OK-61250
Quapaw,Oklahoma,820,837,Miami,30879,$41750,6.73%,36,N/A,N/A,N/A,48,56.03%,$623,56.20%,N/A,N/A,22.24%,7.28%,58.89%,Ottawa County,24.20%,71.40%,0.24%,0.0%,59.63%,4.88%,1.95%,N/A,91,46,45,45,97,229,9,65.1,47.5,9,66,N/A,4.7,0.98,OK-61400
Quinton,Oklahoma,842,946,McAlester,43679,$20139,5.17%,30,N/A,N/A,N/A,51,58.94%,$486,48.10%,N/A,N/A,39.95%,17.19%,53.07%,Pittsburg County,21.50%,73.80%,0.0%,1.07%,69.95%,5.46%,0.0%,N/A,93,50,43,48,84,228,4,67.2,50.6,7,48,N/A,5,0.89,OK-61550
Ralston,Oklahoma,321,698,Tulsa,1006411,$48281,8.65%,37,N/A,N/A,N/A,69,85.05%,$675,51.20%,N/A,N/A,17.87%,9.66%,59.43%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.21%,4.36%,0.0%,Central Standard Time,93,47,46,40,73,232,7,64.5,47,9,63,676,4.8,0.46,OK-61650
Ramona,Oklahoma,657,801,Bartlesville,52222,$39107,4.69%,39,$175000,1923,$91,54,82.04%,$967,41.20%,0,920,10.7%,2.96%,56.72%,Washington County,22.70%,71.20%,0.0%,0.3%,60.12%,1.37%,0.3%,N/A,92,47,45,42,74,234,8,65.7,47.7,9,52,N/A,5,0.82,OK-61700
Randlett,Oklahoma,338,537,Lawton,126775,$54583,11.16%,39,N/A,N/A,N/A,45,75.74%,$600,49.50%,N/A,N/A,8.36%,4.52%,67.05%,Cotton County,16.30%,78.90%,0.0%,0.0%,89.05%,7.69%,0.59%,Central Standard Time,97,53,44,31,66,240,2,63.4,48.2,9,68,994,5.2,0.63,OK-61850
Ratliff City,Oklahoma,152,136,Ardmore,58583,$35000,0.74%,84,N/A,N/A,N/A,62,85.53%,$658,45.20%,N/A,N/A,15.13%,2.91%,72.54%,Carter County,21.60%,74.20%,0.0%,5.92%,88.16%,2.63%,0.0%,N/A,94,51,43,37,66,235,2,65,49.3,9,58,N/A,5.6,1.12,OK-61900
Rattan,Oklahoma,316,80,None,N/A,$35536,12.63%,35,N/A,N/A,N/A,42,63.61%,$675,44.20%,0,673,20.25%,4.51%,58.33%,Pushmataha County,16.70%,79.90%,0.32%,0.63%,59.81%,2.53%,0.0%,N/A,94,52,42,49,86,219,1,66.8,51.3,7,59,N/A,5.7,3.95,OK-61950
Ravia,Oklahoma,557,977,None,N/A,$48667,5.34%,33,N/A,N/A,N/A,39,79.17%,$665,46.10%,N/A,N/A,20.11%,10.31%,51.03%,Johnston County,19.60%,77.00%,0.0%,0.0%,66.43%,2.51%,2.51%,N/A,94,52,42,43,69,235,3,66,50.3,8,65,N/A,5.6,0.57,OK-62000
Red Oak,Oklahoma,607,519,None,N/A,$31354,15.91%,37,N/A,N/A,N/A,47,65.24%,$613,47.50%,N/A,N/A,24.71%,13.36%,48.01%,Latimer County,19.60%,76.40%,0.0%,0.0%,62.6%,1.32%,0.82%,N/A,94,52,42,51,83,215,4,66.3,50.2,7,53,N/A,4.7,1.17,OK-62550
Red Rock,Oklahoma,219,876,None,N/A,$52083,10.07%,33,N/A,N/A,N/A,44,84.47%,$850,40.60%,N/A,N/A,9.13%,17.7%,71.07%,Noble County,18.50%,76.20%,0.91%,0.0%,25.11%,0.46%,0.46%,N/A,93,46,47,36,64,229,8,63.7,46.5,10,66,N/A,5.1,0.25,OK-62650
Redbird,Oklahoma,78,93,Tulsa,1006411,$47500,4.0%,40,N/A,N/A,N/A,25,70.51%,N/A,48.40%,N/A,N/A,17.95%,0.0%,65.52%,Wagoner County,21.50%,73.50%,0.0%,53.85%,10.26%,1.28%,0.0%,Central Standard Time,93,49,44,44,71,229,4,66.6,49.3,8,56,676,4.9,0.84,OK-62200
Redbird Smith,Oklahoma,391,32,Fort Smith,250434,$21050,N/A,N/A,N/A,N/A,N/A,23,64.00%,N/A,52.40%,N/A,N/A,21.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,12.5%,73.9%,3.1%,0%,Central Standard Time,93,49,44,46,90,218,5,66.5,49.7,N/A,53,463,5,12.04,OK-TS480
Remy,Oklahoma,538,42,Fort Smith,250434,$33750,21.80%,N/A,N/A,N/A,N/A,19,78.20%,N/A,27.10%,N/A,N/A,0%,4.20%,N/A,Sequoyah County,21.20%,75.40%,1.9%,0.0%,68.6%,8.2%,3.5%,Central Standard Time,93,50,43,48,87,218,4,66.5,49.7,N/A,51,463,5,12.86,OK-TS485
Renfrow,Oklahoma,5,50,None,N/A,$0,0.0%,53,N/A,N/A,N/A,52,60.0%,N/A,17.60%,N/A,N/A,40.0%,0.0%,80.0%,Grant County,13.10%,83.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,46,49,35,76,224,12,62.8,45.8,N/A,74,N/A,4.8,0.1,OK-62900
Rentiesville,Oklahoma,155,93,None,N/A,$56875,5.3%,52,N/A,N/A,N/A,30,89.68%,$625,47.10%,N/A,N/A,8.39%,2.83%,70.2%,McIntosh County,26.70%,69.10%,0.0%,72.9%,12.26%,0.0%,0.0%,N/A,93,49,44,46,88,232,7,66.6,49.7,8,54,N/A,4.8,1.67,OK-62950
Reydon,Oklahoma,141,288,None,N/A,$35288,18.57%,23,N/A,N/A,N/A,57,74.47%,$519,49.00%,N/A,N/A,30.5%,0.0%,76.67%,Roger Mills County,8.60%,87.90%,0.0%,0.0%,72.34%,11.35%,2.13%,N/A,92,49,43,26,48,249,8,59.3,42.8,11,70,N/A,5.3,0.49,OK-63100
Ringling,Oklahoma,997,1278,None,N/A,$23125,3.74%,30,N/A,N/A,N/A,51,72.12%,$464,42.60%,207,1552,26.99%,2.01%,42.29%,Jefferson County,15.50%,81.30%,0.1%,0.0%,79.74%,5.92%,1.71%,N/A,95,53,42,35,66,241,2,65.1,50.2,9,69,N/A,5.5,0.78,OK-63350
Ringwood,Oklahoma,569,686,None,N/A,$43963,9.12%,38,N/A,N/A,N/A,58,79.96%,$592,44.30%,N/A,N/A,19.51%,2.87%,57.68%,Major County,9.10%,86.50%,0.0%,0.0%,35.5%,62.04%,43.76%,N/A,95,47,48,32,64,233,11,62.5,45.8,10,71,N/A,5,0.83,OK-63450
Ripley,Oklahoma,269,572,Stillwater,81755,$47500,6.25%,42,N/A,N/A,N/A,50,73.23%,$644,45.00%,N/A,N/A,11.15%,0.94%,52.74%,Payne County,31.70%,60.00%,0.0%,0.0%,91.08%,1.86%,1.12%,N/A,93,48,45,38,64,233,5,64.9,47.3,9,60,N/A,5.2,0.47,OK-63500
River Bottom,Oklahoma,203,22,Muskogee,67610,$24375,8.57%,N/A,N/A,N/A,N/A,33,65.80%,N/A,37.50%,N/A,N/A,14.8%,5.00%,N/A,Muskogee County,32.90%,62.10%,0.0%,0.0%,66.0%,6.4%,0%,N/A,93,49,44,46,88,227,6,66.7,49.7,N/A,49,N/A,4.6,9.36,OK-TS490
Rock Island,Oklahoma,827,68,Fort Smith,250434,$37813,10.46%,44,N/A,N/A,N/A,33,71.46%,$667,36.90%,N/A,N/A,23.7%,6.21%,52.14%,Le Flore County,18.90%,77.60%,0.0%,0.0%,90.08%,0.97%,0.0%,Central Standard Time,94,51,43,48,90,220,4,66.9,50.4,N/A,55,463,4.6,12.17,OK-63600
Rocky,Oklahoma,218,1038,None,N/A,$38750,6.98%,48,N/A,N/A,N/A,72,79.82%,$728,27.70%,N/A,N/A,9.17%,2.73%,56.7%,Washita County,12.70%,83.20%,0.0%,0.0%,94.95%,2.75%,0.0%,N/A,95,49,46,29,66,242,6,61.9,45.8,10,74,N/A,5,0.21,OK-63700
Rocky Ford,Oklahoma,37,5,None,N/A,$52500,N/A,N/A,N/A,N/A,N/A,34,64.70%,N/A,18.50%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,32.4%,0.0%,35.1%,0.0%,0%,N/A,92,48,44,48,82,224,8,65.2,48.1,N/A,58,N/A,4.7,6.93,OK-TS495
Rocky Mountain,Oklahoma,412,27,None,N/A,$29750,N/A,N/A,N/A,N/A,N/A,39,75.40%,N/A,53.50%,N/A,N/A,20%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,33.5%,0.0%,0%,N/A,91,48,43,51,94,218,6,64.9,48,N/A,53,N/A,4.9,15.25,OK-TS500
Roff,Oklahoma,781,849,Ada,38397,$38750,7.92%,33,N/A,N/A,N/A,46,80.28%,$670,39.00%,N/A,N/A,22.88%,0.7%,53.26%,Pontotoc County,24.50%,70.30%,0.0%,0.0%,67.48%,3.97%,1.02%,N/A,94,51,43,42,81,237,4,65.3,49.7,9,66,N/A,5.2,0.92,OK-63750
Roland,Oklahoma,3825,1275,Fort Smith,250434,$43370,8.09%,31,N/A,N/A,N/A,35,53.75%,$756,53.50%,179,2182,15.89%,1.32%,62.94%,Sequoyah County,21.20%,75.40%,0.0%,6.33%,66.3%,3.69%,0.81%,Central Standard Time,92,49,43,48,86,217,5,66.9,50.1,6,46,463,5,3.0,OK-63800
Roosevelt,Oklahoma,232,473,None,N/A,$38542,11.95%,45,N/A,N/A,N/A,65,77.59%,$421,69.70%,N/A,N/A,38.1%,7.89%,60.96%,Kiowa County,22.00%,74.30%,0.0%,4.74%,78.02%,15.09%,1.29%,N/A,95,51,44,30,65,240,4,62.1,46.3,10,75,N/A,5.1,0.49,OK-63900
Rose,Oklahoma,336,37,None,N/A,$75350,8.76%,49,N/A,N/A,N/A,39,100.0%,N/A,31.70%,N/A,N/A,2.08%,17.52%,46.92%,Mayes County,21.80%,73.50%,0.0%,0.0%,28.57%,8.33%,0.0%,N/A,92,47,45,47,84,230,8,65.6,48.2,8,56,N/A,5,9.05,OK-63950
Rosedale,Oklahoma,32,400,Oklahoma City,1425375,$42500,3.85%,39,N/A,N/A,N/A,54,93.75%,N/A,48.80%,N/A,N/A,25.0%,0.0%,40.0%,McClain County,17.20%,78.10%,0.0%,0.0%,81.25%,15.63%,0.0%,Central Standard Time,94,50,44,41,73,238,5,64.6,48.3,N/A,66,1304,4.9,0.08,OK-64000
Rosston,Oklahoma,41,152,None,N/A,$34167,45.71%,36,N/A,N/A,N/A,46,39.02%,N/A,40.40%,N/A,N/A,21.95%,10.0%,78.95%,Harper County,8.90%,87.90%,0.0%,0.0%,12.2%,82.93%,60.98%,N/A,94,47,47,24,68,243,17,59.6,42.2,12,77,N/A,5,0.27,OK-64050
Rush Springs,Oklahoma,1101,949,Oklahoma City,1425375,$35795,16.63%,45,$80000,1481,$54,60,62.31%,$538,46.50%,633,2297,17.3%,6.58%,50.33%,Grady County,17.40%,77.70%,0.0%,0.27%,79.02%,2.72%,0.45%,Central Standard Time,94,51,43,38,76,238,6,63.9,48,10,65,1304,5,1.16,OK-64300
