City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Millerton,Oklahoma,McCurtain County,289,163,94,53,41,53,92,221,1,67.2,51.8,7,14,24,42,13.84%,$33333,$575,$69200,N/A,N/A,36,3%,13%,14%,55,21 mins,5.90%,-0.90%,-2.40%,16.80%,80.70%,N/A,3.48%,62.37%,5.20%,None,N/A,N/A,5.6,72.10%,36.80%,7,N/A,30,24.7%,11.8%,0%,0.00,20
Minco,Oklahoma,Grady County,1657,135,94,49,45,34,67,233,4,63.8,47.7,10,11,12,37,19.32%,$46429,$658,$101000,N/A,N/A,50,9%,29%,34%,65,30 mins,3.10%,2.20%,-9.50%,17.40%,77.70%,N/A,1.67%,86.83%,5.80%,Oklahoma City,Central Standard Time,1304,5,67.10%,40.30%,32,N/A,32,5.3%,12.8%,2.1%,6.89,9
Moffett,Oklahoma,Sequoyah County,129,182,93,50,43,48,89,215,4,67.3,50.3,6,5,5,36,1.30%,$33750,$508,$33800,N/A,N/A,40,9%,19%,14%,42,25 mins,4.20%,-0.30%,-30.70%,21.20%,75.40%,N/A,34.82%,51.79%,N/A,Fort Smith,Central Standard Time,463,5,28.30%,68.60%,9,N/A,26,50%,21.3%,0%,0.00,17
Moore,Oklahoma,Cleveland County,59992,2747,93,49,44,38,82,234,5,64.4,47.9,10,10,37,33,26.62%,$58542,$1021,$162300,1436,$113,31,3%,21%,24%,54,22 mins,2.90%,2.60%,14.30%,35.50%,57.10%,2.43%,5.84%,77.94%,9.90%,Oklahoma City,Central Standard Time,1304,5.3,64.80%,45.30%,29,N/A,37,6.4%,18.3%,4.7%,4.94,10
Mooreland,Oklahoma,Woodward County,1771,2108,95,48,47,26,67,237,14,60.2,43.2,11,9,16,29,25.30%,$57386,$926,$85200,N/A,N/A,48,8%,15%,23%,72,17 mins,2.60%,0.30%,32.50%,11.50%,83.60%,N/A,N/A,95.39%,4.50%,Woodward,N/A,N/A,5.4,60.60%,46.60%,17,N/A,N/A,10.7%,14.7%,1.4%,7.35,4
Morris,Oklahoma,Okmulgee County,1521,1380,93,50,43,45,78,232,4,66.4,49.4,8,17,15,30,14.29%,$37784,$698,$101800,N/A,N/A,35,5%,19%,20%,54,26 mins,5.00%,2.40%,32.20%,31.40%,64.10%,N/A,1.11%,63.02%,5.20%,Tulsa,Central Standard Time,676,4.6,51.40%,49.00%,29,N/A,N/A,21.5%,15.8%,0.3%,14.13,10
Morrison,Oklahoma,Noble County,675,460,93,48,45,37,70,231,7,64.4,47.1,10,13,22,37,39.26%,$46786,$768,$90300,N/A,N/A,44,3%,13%,15%,66,20 mins,2.50%,-0.90%,-7.50%,18.50%,76.20%,N/A,N/A,74.83%,4.90%,None,N/A,N/A,5.1,69.90%,31.90%,19,N/A,28,29.6%,19.4%,1.2%,12.32,5
Mounds,Oklahoma,Creek County,1124,518,93,49,44,43,73,232,4,65.9,48.5,9,8,22,36,14.90%,$38929,$703,$131400,N/A,N/A,34,7%,26%,30%,54,24 mins,3.70%,2.60%,-23.40%,20.30%,74.80%,N/A,N/A,72.79%,3.20%,Tulsa,Central Standard Time,676,4.9,43.30%,49.40%,15,N/A,27,18.5%,16.0%,0.8%,118.11,9
Mountain Park,Oklahoma,Kiowa County,511,673,96,52,44,30,61,242,3,62.5,46.7,10,15,27,31,9.81%,$26750,$508,$27400,N/A,N/A,55,3%,12%,14%,75,20 mins,4.20%,-3.40%,38.50%,22.00%,74.30%,N/A,N/A,82.39%,14.30%,None,N/A,N/A,5.1,58.90%,53.20%,14,N/A,26,21.7%,11.0%,0%,0.00,7
Mountain View,Oklahoma,Kiowa County,751,1393,95,50,45,32,63,240,7,62.4,46.6,10,9,13,38,16.19%,$41083,$486,$45600,N/A,N/A,51,3%,13%,15%,75,20 mins,4.20%,-3.40%,-12.10%,22.00%,74.30%,N/A,N/A,73.82%,N/A,None,N/A,N/A,5.1,54.20%,37.80%,35,N/A,N/A,3%,12.3%,0.4%,0.00,8
Mulberry,Oklahoma,Adair County,143,153,91,48,43,51,95,218,6,64.9,48,N/A,15,26,38,N/A,$28750,N/A,$46900,N/A,N/A,34,3%,13%,15%,53,23 mins,4.40%,0.50%,180.40%,21.20%,73.50%,N/A,N/A,9.23%,N/A,None,N/A,N/A,4.9,45.10%,59.50%,0,N/A,N/A,38.2%,14.4%,0%,0.00,15
Muldrow,Oklahoma,Sequoyah County,3277,760,93,50,43,47,88,221,4,65.9,49.3,6,38,37,33,10.11%,$38633,$754,$91900,N/A,N/A,37,11%,22%,14%,49,28 mins,4.20%,-0.30%,-5.20%,21.20%,75.40%,N/A,2.02%,65.41%,4.10%,Fort Smith,Central Standard Time,463,5,56.30%,60.90%,31,N/A,40,20.3%,14.3%,2%,96.43,16
Mulhall,Oklahoma,Logan County,284,349,93,48,45,36,72,238,8,64.1,47.2,10,14,23,37,12.64%,$55833,$730,$78200,N/A,N/A,23,12%,26%,27%,64,28 mins,2.90%,2.30%,69.10%,22.40%,71.80%,N/A,N/A,89.23%,4.90%,Oklahoma City,Central Standard Time,1304,5,77.80%,43.70%,10,N/A,27,15.1%,12.1%,0%,N/A,N/A
Murphy,Oklahoma,Mayes County,175,41,92,47,45,45,85,230,8,65.6,48.2,N/A,17,29,59,N/A,$26917,N/A,$113700,N/A,N/A,34,6%,21%,21%,55,23 mins,3.30%,3.10%,400.00%,21.80%,73.50%,N/A,N/A,88.61%,N/A,None,N/A,N/A,5,34.10%,58.80%,0,N/A,18,22.2%,10.9%,0%,0.00,13
Muskogee,Oklahoma,Muskogee County,38139,884,93,49,44,46,79,227,6,66.7,49.5,8,49,57,36,20.92%,$36322,$685,$61200,N/A,N/A,47,5%,11%,9%,44,16 mins,5.00%,0.40%,-2.30%,32.90%,62.10%,N/A,15.34%,53.16%,8.30%,Muskogee,N/A,N/A,4.6,46.20%,54.20%,31,N/A,46,18.4%,15.9%,4.3%,26.84,15
Mustang,Oklahoma,Canadian County,20125,1679,94,49,45,37,75,238,6,64,47.6,10,15,23,39,24.68%,$67176,$1056,$169700,N/A,N/A,29,3%,19%,30%,57,24 mins,3.00%,2.40%,21.80%,21.10%,72.30%,1.22%,1.63%,84.02%,5.30%,Oklahoma City,Central Standard Time,1304,5,72.50%,43.20%,19,N/A,35,4.2%,17.2%,2.8%,5.70,9
Mutual,Oklahoma,Woodward County,107,405,94,48,46,27,67,243,13,60.4,43.5,11,13,23,40,N/A,$32750,N/A,$39400,N/A,N/A,37,7%,15%,23%,77,17 mins,2.60%,0.30%,9.20%,11.50%,83.60%,N/A,N/A,97.69%,9.30%,Woodward,N/A,N/A,5.4,68.10%,37.10%,0,N/A,N/A,16.1%,11.5%,4%,0.00,4
Narcissa,Oklahoma,Ottawa County,129,31,91,46,45,45,89,227,9,65.2,47.6,N/A,8,14,62,N/A,$55250,N/A,$130200,N/A,N/A,42,5%,15%,12%,65,20 mins,3.60%,0.20%,486.40%,24.20%,71.40%,2.38%,N/A,50.00%,N/A,Miami,N/A,N/A,4.7,77.20%,15.30%,0,N/A,22,0%,13.4%,1.6%,0.00,10
Nardin,Oklahoma,Kay County,27,26,94,46,48,37,78,226,11,63.3,45.9,10,9,16,63,N/A,$0,N/A,$65200,N/A,N/A,69,6%,21%,18%,68,17 mins,4.30%,-0.40%,-80.60%,22.20%,72.40%,N/A,N/A,100.00%,N/A,Ponca City,N/A,N/A,5,10.50%,37.00%,0,N/A,N/A,0%,N/A,0%,0.00,4
Nash,Oklahoma,Grant County,255,780,95,46,49,34,74,221,12,62.5,45.7,10,6,12,55,N/A,$56250,N/A,$64100,N/A,N/A,56,3%,13%,15%,73,18 mins,2.20%,-3.00%,17.00%,13.10%,83.00%,N/A,N/A,97.12%,N/A,None,N/A,N/A,4.8,76.90%,27.00%,0,N/A,31,0%,9.0%,0%,53.48,5
Nescatunga,Oklahoma,Alfalfa County,86,381,95,46,49,33,65,228,13,62.1,45.1,N/A,9,16,38,N/A,$22917,N/A,$62600,N/A,N/A,61,3%,13%,15%,75,18 mins,2.10%,-2.20%,50.90%,9.60%,85.60%,N/A,N/A,86.25%,10.50%,None,N/A,N/A,4.8,33.10%,7.50%,0,N/A,25,0%,9.0%,0%,0.00,N/A
New Alluwe,Oklahoma,Nowata County,63,553,92,46,46,44,79,228,7,65.3,47.2,N/A,17,29,49,7.14%,$36250,$625,$36600,N/A,N/A,60,3%,13%,15%,61,26 mins,3.70%,0.30%,-47.50%,17.50%,78.40%,1.54%,N/A,47.69%,7.90%,None,N/A,N/A,4.8,55.30%,55.80%,0,N/A,25,0%,15.6%,3.4%,0.00,N/A
New Cordell,Oklahoma,Washita County,2895,1138,95,49,46,32,67,240,7,61.6,45.5,N/A,13,24,37,21.59%,$43047,$644,$79900,N/A,N/A,56,3%,13%,15%,74,19 mins,3.30%,-0.30%,-0.60%,12.70%,83.20%,N/A,N/A,95.49%,10.70%,None,N/A,N/A,5,52.80%,46.10%,43,N/A,38,15.4%,12.8%,1.8%,20.58,N/A
New Eucha,Oklahoma,Delaware County,656,84,92,48,44,46,81,224,10,65.3,48.1,N/A,12,21,48,N/A,$45139,N/A,$100400,N/A,N/A,27,3%,12%,12%,60,25 mins,3.90%,0.00%,164.50%,21.10%,75.20%,N/A,N/A,43.06%,1.70%,None,N/A,N/A,4.7,91.90%,33.80%,0,N/A,N/A,5.1%,9.0%,0%,0.00,14
Newcastle,Oklahoma,McClain County,9327,156,93,49,44,37,82,236,6,64.3,48,10,10,38,39,30.07%,$77601,$769,$194100,N/A,N/A,18,4%,19%,28%,58,26 mins,2.70%,2.10%,28.60%,17.20%,78.10%,N/A,1.39%,85.00%,5.40%,Oklahoma City,Central Standard Time,1304,4.9,79.00%,35.80%,28,N/A,31,2.3%,19.3%,1.3%,3.88,10
Newkirk,Oklahoma,Kay County,2358,1789,93,45,48,38,76,227,7,63.8,46,10,11,22,38,10.45%,$37313,$607,$80100,N/A,N/A,54,6%,26%,26%,69,18 mins,4.30%,-0.40%,7.00%,22.20%,72.40%,N/A,N/A,79.04%,3.30%,Ponca City,N/A,N/A,5,55.50%,53.10%,39,N/A,35,16.7%,14.8%,0.9%,12.47,4
Nichols Hills,Oklahoma,Oklahoma County,3866,1963,94,49,45,35,81,235,5,64.2,47.8,10,6,26,46,82.69%,$143750,$1914,$1300000,6074,$214,62,5%,36%,47%,51,14 mins,3.20%,2.60%,3.20%,41.20%,51.70%,1.23%,N/A,93.88%,1.90%,Oklahoma City,Central Standard Time,1304,5.1,82.90%,32.90%,15,N/A,28,1.3%,13.2%,1.7%,0.00,9
Nicoma Park,Oklahoma,Oklahoma County,2389,716,93,49,44,38,76,239,4,64.3,47.8,10,10,39,38,13.78%,$41285,$868,$109100,N/A,N/A,51,3%,25%,29%,61,22 mins,3.20%,2.60%,-1.40%,41.20%,51.70%,N/A,2.42%,83.70%,4.30%,Oklahoma City,Central Standard Time,1304,5.1,69.00%,44.60%,26,N/A,29,5%,16.0%,2.9%,0.00,11
Nicut,Oklahoma,Sequoyah County,242,15,93,50,43,47,88,218,4,66.5,49.7,N/A,14,24,54,7.97%,$28750,$638,$71100,N/A,N/A,40,8%,20%,13%,51,25 mins,4.20%,-0.30%,-15.10%,21.20%,75.40%,N/A,N/A,38.99%,N/A,Fort Smith,Central Standard Time,463,5,61.80%,44.20%,0,N/A,13,21.7%,13.1%,0%,0.00,16
Ninnekah,Oklahoma,Grady County,1147,113,94,50,44,34,67,237,2,63.9,47.9,10,5,9,36,18.46%,$59205,$708,$122900,N/A,N/A,40,12%,35%,36%,64,25 mins,3.10%,2.20%,2.00%,17.40%,77.70%,N/A,N/A,87.67%,8.10%,Oklahoma City,Central Standard Time,1304,5,63.70%,38.00%,8,N/A,N/A,4.6%,12.8%,0.7%,40.98,N/A
Noble,Oklahoma,Cleveland County,6668,509,93,49,44,41,80,232,5,64.6,48.2,10,14,32,34,21.40%,$51391,$881,$124100,N/A,N/A,33,3%,30%,31%,59,22 mins,2.90%,2.60%,6.70%,35.50%,57.10%,N/A,N/A,84.47%,3.40%,Oklahoma City,Central Standard Time,1304,5.3,62.90%,45.20%,56,N/A,42,4.9%,16.6%,0.7%,35.57,12
Norge,Oklahoma,Grady County,156,508,94,51,43,34,67,232,2,64,47.9,N/A,10,17,38,N/A,$31667,N/A,$39500,N/A,N/A,38,9%,30%,31%,63,25 mins,3.10%,2.20%,-12.40%,17.40%,77.70%,N/A,N/A,83.33%,N/A,Oklahoma City,Central Standard Time,1304,5,71.00%,18.70%,0,N/A,N/A,18.2%,11.5%,0%,0.00,N/A
Norman,Oklahoma,Cleveland County,119820,670,93,49,44,40,81,237,5,64.7,48.3,10,14,40,30,42.94%,$50714,$876,$269900,1927,$140,33,3%,24%,26%,50,22 mins,3.00%,2.60%,10.70%,35.50%,57.10%,4.93%,4.49%,77.20%,7.50%,Oklahoma City,Central Standard Time,1304,5.3,48.00%,56.00%,31,N/A,58,9.9%,16.6%,7.3%,6.40,N/A
North Enid,Oklahoma,Garfield County,1110,478,94,46,48,34,77,236,11,62.9,46.2,N/A,7,16,40,20.06%,$66250,$1375,$129400,N/A,N/A,45,2%,16%,24%,62,16 mins,3.10%,-0.50%,-6.90%,20.30%,73.70%,N/A,N/A,94.60%,4.30%,Enid,Central Standard Time,1240,5.2,87.60%,34.50%,20,N/A,41,5%,13.5%,4.5%,0.00,N/A
North Miami,Oklahoma,Ottawa County,366,1887,91,46,45,45,91,223,9,65.2,47.6,9,15,26,36,8.05%,$32250,$675,$59500,N/A,N/A,50,5%,16%,13%,64,20 mins,3.60%,0.20%,-9.40%,24.20%,71.40%,N/A,N/A,61.96%,7.70%,Miami,N/A,N/A,4.7,60.20%,47.70%,9,N/A,30,20.9%,14.3%,4.3%,0.00,N/A
Notchietown,Oklahoma,Sequoyah County,206,26,93,49,44,46,90,218,5,66.5,49.7,N/A,15,25,45,N/A,$25781,N/A,$48000,N/A,N/A,41,9%,20%,14%,53,25 mins,4.20%,-0.30%,-31.60%,21.20%,75.40%,N/A,N/A,68.82%,N/A,Fort Smith,Central Standard Time,463,5,62.80%,55.30%,0,N/A,24,0%,9.0%,0%,0.00,16
Nowata,Oklahoma,Nowata County,3688,1100,93,46,47,42,74,229,7,65.6,47.7,9,20,30,40,7.05%,$29221,$587,$62300,N/A,N/A,52,3%,13%,14%,60,26 mins,3.70%,0.30%,-3.40%,17.50%,78.40%,N/A,4.84%,62.54%,2.60%,None,N/A,N/A,4.8,48.40%,53.80%,50,N/A,60,19.5%,16.2%,2.1%,7.94,8
Oakhurst,Oklahoma,Tulsa County,2543,457,93,48,45,42,78,226,6,66,48.4,9,14,25,42,6.71%,$38981,$791,$76200,N/A,N/A,54,4%,24%,22%,44,19 mins,3.20%,2.70%,3.70%,35.60%,58.40%,N/A,N/A,74.65%,4.90%,Tulsa,Central Standard Time,676,4.9,54.40%,49.40%,7,0,31,14.3%,15.9%,0.5%,3.75,9
Oakland,Oklahoma,Marshall County,1035,858,95,52,43,43,70,232,3,66.1,50.8,8,14,24,32,10.77%,$38942,$683,$63500,N/A,N/A,37,3%,13%,15%,60,19 mins,3.60%,0.50%,24.10%,20.00%,76.60%,N/A,N/A,49.23%,51.70%,None,N/A,N/A,5.4,67.30%,42.40%,10,N/A,30,12.7%,14.1%,17.3%,0.00,15
Oaks,Oklahoma,Delaware County,286,353,92,48,44,49,90,221,8,65.2,48.3,8,18,30,29,7.54%,$35208,$900,$85500,N/A,N/A,41,3%,13%,12%,58,25 mins,3.90%,0.00%,-24.90%,21.10%,75.20%,4.95%,5.65%,16.25%,2.40%,None,N/A,N/A,4.7,53.10%,65.90%,11,N/A,23,32.7%,13.9%,2.3%,N/A,N/A
Oakwood,Oklahoma,Dewey County,23,101,94,48,46,31,66,234,10,61.1,44.8,10,13,22,64,N/A,$37083,N/A,$83100,N/A,N/A,40,3%,13%,14%,73,21 mins,2.20%,7.40%,-52.10%,9.90%,87.40%,N/A,N/A,72.73%,N/A,None,N/A,N/A,5.4,64.70%,39.10%,7,N/A,N/A,0%,15.0%,0%,0.00,N/A
Ochelata,Oklahoma,Washington County,443,1831,93,47,46,43,76,229,8,65.3,47.3,9,12,22,41,12.61%,$39375,$675,$101800,N/A,N/A,43,5%,16%,16%,52,26 mins,3.60%,0.30%,44.80%,22.70%,71.20%,N/A,1.61%,72.23%,N/A,Bartlesville,N/A,N/A,5,64.40%,41.70%,16,N/A,31,10.6%,15.0%,0.2%,269.36,5
Oilton,Oklahoma,Creek County,933,882,93,49,44,40,71,226,6,65,47.5,9,12,27,37,5.67%,$33375,$635,$56300,N/A,N/A,43,7%,25%,25%,59,24 mins,3.70%,2.60%,-9.90%,20.30%,74.80%,N/A,N/A,92.17%,1.30%,Tulsa,Central Standard Time,676,4.9,47.70%,44.30%,24,N/A,37,14.2%,13.0%,0%,0.00,8
Okarche,Oklahoma,Kingfisher County,1346,715,94,48,46,35,73,238,5,63.6,47.3,10,11,19,39,26.76%,$66932,$970,$152300,N/A,N/A,45,6%,24%,30%,65,19 mins,2.20%,1.40%,22.60%,12.80%,84.10%,N/A,N/A,91.83%,1.00%,Oklahoma City,Central Standard Time,1304,5.1,70.90%,47.50%,33,N/A,33,14.9%,16.8%,0.3%,N/A,N/A
Okay,Oklahoma,Wagoner County,466,563,93,49,44,46,78,231,6,67,50,8,16,28,42,8.81%,$31354,$690,$63400,N/A,N/A,28,6%,23%,17%,55,26 mins,3.20%,2.60%,-26.40%,21.50%,73.50%,N/A,5.57%,55.66%,1.70%,Tulsa,Central Standard Time,676,4.9,56.50%,54.30%,11,N/A,28,17.2%,14.4%,0.8%,0.00,15
Okeene,Oklahoma,Blaine County,1217,529,95,48,47,31,61,236,10,62.6,46.2,10,9,21,38,19.78%,$38818,$576,$70200,N/A,N/A,52,3%,13%,14%,69,17 mins,2.10%,1.10%,-9.00%,18.70%,76.00%,N/A,N/A,87.11%,9.90%,None,N/A,N/A,5.3,58.80%,51.50%,37,N/A,36,13.6%,12.4%,3.7%,0.00,6
Okemah,Oklahoma,Okfuskee County,3217,1273,94,50,44,43,76,226,4,65.9,49.1,9,19,55,34,10.78%,$28167,$548,$63200,N/A,N/A,54,3%,13%,15%,55,22 mins,4.90%,0.10%,1.60%,23.90%,71.00%,N/A,4.37%,57.17%,5.20%,None,N/A,N/A,4.6,35.10%,59.60%,58,N/A,44,25.4%,14.5%,0%,24.68,13
Oklahoma City,Oklahoma,Oklahoma County,629191,1038,93,49,44,36,79,231,6,64.2,47.8,10,40,60,34,30.67%,$47004,$871,$239000,1796,$133,40,3%,25%,28%,51,21 mins,3.20%,2.60%,11.60%,41.20%,51.70%,4.51%,14.28%,67.68%,19.10%,Oklahoma City,Central Standard Time,1304,5.1,52.30%,51.40%,34,16,43,12.6%,17.2%,12%,16.09,9
Okmulgee,Oklahoma,Okmulgee County,12123,710,93,49,44,45,78,226,4,66.2,49.1,8,33,56,32,11.68%,$28101,$626,$48100,N/A,N/A,60,6%,20%,19%,49,18 mins,5.00%,2.40%,-1.50%,31.40%,64.10%,1.07%,17.77%,49.41%,4.80%,Tulsa,Central Standard Time,676,4.6,43.50%,66.70%,38,N/A,N/A,25.1%,13.7%,1.2%,28.22,10
Oktaha,Oklahoma,Muskogee County,388,1459,93,49,44,46,85,231,7,66.7,49.7,8,13,23,37,9.73%,$33462,$738,$70800,N/A,N/A,37,11%,19%,18%,56,20 mins,5.00%,0.40%,-12.80%,32.90%,62.10%,N/A,4.60%,60.63%,1.50%,Muskogee,N/A,N/A,4.6,56.00%,32.80%,10,N/A,25,15.8%,13.9%,1.3%,112.04,15
Old Eucha,Oklahoma,Delaware County,16,5,92,47,45,45,82,224,10,65.2,48.1,N/A,14,24,53,N/A,$0,N/A,$24000,N/A,N/A,39,3%,13%,13%,58,25 mins,3.90%,0.00%,-78.40%,21.10%,75.20%,N/A,N/A,2.44%,N/A,None,N/A,N/A,4.7,60.00%,33.30%,0,N/A,1,28.6%,9.0%,4%,4,13
Old Green,Oklahoma,Adair County,618,191,90,48,42,49,92,218,7,64.9,48,N/A,13,23,21,N/A,$37083,N/A,$89300,N/A,N/A,48,3%,13%,14%,57,23 mins,4.40%,0.50%,406.60%,21.20%,73.50%,N/A,N/A,40.15%,3.20%,None,N/A,N/A,4.9,67.20%,48.00%,1,N/A,22,9.8%,9.0%,0%,0.00,15
Olustee,Oklahoma,Jackson County,661,801,96,52,44,29,64,244,3,62.4,46.7,10,18,5,26,2.60%,$28000,$537,$37500,N/A,N/A,52,8%,14%,13%,75,14 mins,3.20%,-0.60%,74.90%,18.90%,76.50%,N/A,N/A,63.13%,43.00%,Altus,N/A,N/A,5.4,50.50%,40.40%,8,N/A,N/A,20%,15.9%,1.8%,23.15,7
Oologah,Oklahoma,Rogers County,1293,1035,92,47,45,43,89,230,8,65.7,47.9,9,5,19,30,16.19%,$48988,$874,$174000,N/A,N/A,39,7%,31%,30%,54,27 mins,3.20%,2.60%,18.20%,19.30%,75.70%,N/A,N/A,69.85%,3.30%,Tulsa,Central Standard Time,676,4.9,67.70%,35.70%,32,N/A,40,7.4%,17.3%,2%,56.76,N/A
Optima,Oklahoma,Texas County,431,986,94,48,46,19,58,252,17,56.4,38.8,12,15,25,30,N/A,$37708,N/A,$56100,N/A,N/A,39,3%,13%,15%,78,15 mins,2.70%,-2.00%,60.80%,14.80%,79.90%,N/A,N/A,N/A,57.10%,Guymon,N/A,N/A,5.7,58.00%,50.40%,3,N/A,26,13.6%,12.2%,24.1%,0.00,0
Orlando,Oklahoma,Logan County,136,347,94,48,46,36,72,239,7,64.5,47.6,10,14,24,30,N/A,$45833,N/A,$26200,N/A,N/A,52,12%,27%,28%,64,28 mins,2.90%,2.30%,-18.10%,22.40%,71.80%,N/A,N/A,82.11%,N/A,Oklahoma City,Central Standard Time,1304,5,80.90%,44.00%,3,N/A,23,25%,13.6%,0%,N/A,N/A
Osage,Oklahoma,Osage County,130,421,93,48,45,42,76,229,6,65.3,47.9,9,15,27,55,7.08%,$23750,$475,$36000,N/A,N/A,52,8%,24%,26%,59,24 mins,3.80%,2.30%,9.20%,29.50%,66.30%,N/A,N/A,78.57%,1.50%,Tulsa,Central Standard Time,676,4.9,48.50%,52.20%,6,N/A,11,8.3%,11.9%,0%,217.39,8
Owasso,Oklahoma,Tulsa County,34634,1970,92,47,45,42,89,233,8,66,48.3,9,12,26,33,34.44%,$65550,$996,$290000,2521,$115,19,4%,19%,20%,47,21 mins,2.80%,2.70%,28.70%,35.60%,58.40%,2.25%,3.17%,78.16%,6.00%,Tulsa,Central Standard Time,676,4.9,65.30%,44.00%,28,N/A,37,4.8%,17.4%,4.2%,4.21,6
Paden,Oklahoma,Okfuskee County,540,1063,94,51,43,43,76,231,4,65.5,48.8,9,15,25,38,16.35%,$30469,$584,$50000,N/A,N/A,39,3%,13%,15%,62,28 mins,4.90%,0.10%,-15.20%,23.90%,71.00%,N/A,3.21%,63.03%,1.70%,None,N/A,N/A,4.6,64.60%,45.50%,15,N/A,N/A,16.5%,14.3%,0.6%,32.57,N/A
Panama,Oklahoma,Le Flore County,1240,784,94,51,43,48,89,219,3,66.9,50.1,6,17,29,41,8.69%,$28036,$729,$44900,N/A,N/A,39,9%,16%,15%,52,27 mins,4.80%,-0.40%,-18.30%,18.90%,77.60%,1.27%,3.90%,71.21%,1.90%,Fort Smith,Central Standard Time,463,4.6,46.00%,49.50%,24,N/A,32,24%,14.7%,3.6%,0.00,16
Paoli,Oklahoma,Garvin County,643,1608,94,50,44,40,72,235,5,64.8,48.6,9,6,5,33,14.71%,$31750,$713,$61500,N/A,N/A,46,5%,23%,22%,64,21 mins,3.20%,1.70%,17.80%,17.60%,78.30%,4.92%,N/A,83.79%,11.80%,None,N/A,N/A,5.2,46.90%,50.20%,0,N/A,N/A,10%,15.2%,5.4%,33.22,N/A
Paradise Hill,Oklahoma,Sequoyah County,83,152,93,49,44,46,90,218,5,66.5,49.7,N/A,10,18,40,N/A,$50833,N/A,$188200,N/A,N/A,46,9%,20%,14%,52,25 mins,4.20%,-0.30%,144.10%,21.20%,75.40%,N/A,N/A,61.97%,12.00%,Fort Smith,Central Standard Time,463,5,11.30%,24.20%,4,N/A,1,4.3%,12.9%,0%,256.41,16
Park Hill,Oklahoma,Cherokee County,3985,116,91,49,42,50,91,219,6,66,48.9,7,19,42,31,19.97%,$36985,$591,$90200,N/A,N/A,29,4%,18%,12%,53,23 mins,4.50%,-0.30%,17.80%,33.10%,60.60%,N/A,N/A,50.41%,9.30%,Tahlequah,N/A,N/A,4.6,61.80%,49.80%,12,N/A,27,10%,14.7%,3.8%,15.23,16
Pauls Valley,Oklahoma,Garvin County,6116,715,94,50,44,38,67,233,3,65.3,49.1,9,19,65,35,15.23%,$35180,$693,$60500,N/A,N/A,51,3%,18%,17%,60,19 mins,3.20%,1.70%,-0.90%,17.60%,78.30%,N/A,5.03%,81.67%,18.20%,None,N/A,N/A,5.2,41.00%,53.00%,63,N/A,58,13.9%,13.6%,8.3%,16.24,13
Pawhuska,Oklahoma,Osage County,3432,945,93,47,46,44,84,233,9,64.7,46.9,9,31,40,37,14.80%,$30153,$632,$65300,N/A,N/A,64,9%,25%,27%,60,24 mins,3.80%,2.30%,-5.50%,29.50%,66.30%,N/A,2.33%,54.18%,6.10%,Tulsa,Central Standard Time,676,4.9,53.50%,55.60%,59,N/A,33,18.8%,13.7%,0.2%,41.67,5
Pawnee,Oklahoma,Pawnee County,2076,941,93,49,44,40,76,230,6,64.5,47.1,9,33,28,39,15.00%,$37566,$632,$81900,N/A,N/A,59,5%,22%,20%,59,26 mins,3.90%,2.30%,-12.50%,21.10%,74.30%,N/A,3.77%,59.43%,1.70%,Tulsa,Central Standard Time,676,4.8,42.80%,57.80%,47,N/A,N/A,21.5%,13.8%,0.3%,42.55,6
Peavine,Oklahoma,Adair County,439,47,91,48,43,51,94,218,6,64.9,48,N/A,13,21,45,12.60%,$27273,$631,$64400,N/A,N/A,37,3%,13%,15%,52,23 mins,4.40%,0.50%,-8.40%,21.20%,73.50%,N/A,N/A,45.09%,N/A,None,N/A,N/A,4.9,72.70%,46.40%,0,N/A,N/A,16.4%,14.6%,0%,0.00,16
Peggs,Oklahoma,Cherokee County,849,55,92,49,43,47,82,223,6,65.8,48.5,8,11,19,37,16.36%,$42159,$675,$85000,N/A,N/A,28,7%,19%,18%,54,23 mins,4.50%,-0.30%,18.60%,33.10%,60.60%,N/A,N/A,55.62%,N/A,Tahlequah,N/A,N/A,4.6,72.20%,41.20%,21,N/A,29,3.9%,14.6%,1%,0.00,14
Pensacola,Oklahoma,Mayes County,102,689,91,46,45,45,84,226,8,65.6,48.2,8,12,20,30,N/A,$76563,N/A,$60000,N/A,N/A,26,6%,20%,20%,58,23 mins,3.30%,3.10%,142.90%,21.80%,73.50%,5.00%,N/A,53.33%,2.00%,None,N/A,N/A,5,88.10%,45.60%,0,N/A,N/A,18.5%,16.6%,5.5%,0.00,11
