City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Marietta,Oklahoma,2746,1077,None,8027993,$41447,9.88%,32,$89000,2070,$43,48,60.59%,$701,55.83%,180,2959,24.93%,2.6%,56.18%,Love County,19.40%,77.10%,1.42%,7.1%,48.29%,37.69%,14.64%,N/A,95,54,41,40.5,3.4,N/A,65,732,5.4,2.55,OK-46500,33.9359766,-97.1247083,61%,71%,56%,50%,46%,48.3,48,65,70,27,9.19,6.47,18.9%,20.44%,14.22%,0,101
Marietta CDP,Oklahoma,135,73,None,8027993,$23500,N/A,N/A,$89000,2070,$43,37,57.70%,N/A,57.40%,180,2959,N/A,4.40%,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,41.50%,N/A,N/A,89,48,41,52.24,6.3,7.0,53,1035,4.9,1.84,OK-TS335,35.847966,-94.652762,61%,72%,53%,56%,55%,54.6,48,67,67,25,13.08,8.96,30.14%,29.45%,25.33%,1,94
Marland,Oklahoma,305,1130,None,8027993,$41250,1.5%,22,N/A,N/A,N/A,46,75.41%,$513,70.29%,N/A,N/A,20.46%,23.87%,65.96%,Noble County,18.50%,76.20%,0.0%,0.0%,12.13%,33.11%,1.31%,N/A,94,49,45,31.2,7.5,N/A,66,915,5.1,0.27,OK-46550,36.5609951,-97.1527723,59%,70%,53%,56%,55%,47.4,47,67,72,25,10.98,2.87,21.37%,25.82%,13.22%,3,106
Marlow,Oklahoma,4455,632,Duncan,34657,$46077,14.21%,45,N/A,N/A,N/A,45,65.14%,$674,51.79%,227,2251,20.47%,8.69%,47.42%,Stephens County,17.20%,79.20%,0.13%,0.0%,81.8%,5.3%,1.59%,N/A,94,52,42,36.86,5.5,N/A,64,1155,4.9,7.05,OK-46600,34.6296151,-97.9578256,66%,76%,60%,50%,46%,48.3,48,65,71,28,9.96,4.97,18.16%,19.01%,15.11%,2,100
Marshall,Oklahoma,274,428,Oklahoma City,1216065,$51641,8.46%,49,N/A,N/A,N/A,49,95.99%,$565,46.56%,N/A,N/A,13.5%,0.0%,73.0%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,94,49,45,35.02,7.4,N/A,64,951,5,0.64,OK-46650,36.1496855,-97.6232461,66%,76%,60%,55%,53%,49.8,46,64,71,27,11.84,3.92,19.64%,22.75%,14.78%,3,104
Martha,Oklahoma,130,520,Altus,21776,$38333,4.3%,34,N/A,N/A,N/A,50,68.46%,$558,53.04%,N/A,N/A,25.0%,13.51%,64.35%,Jackson County,18.90%,76.50%,0.0%,0.0%,57.69%,23.08%,6.15%,N/A,96,53,43,28.47,5.4,N/A,74,1320,5.4,0.25,OK-46700,34.7259828,-99.3866574,66%,76%,60%,50%,46%,48.3,48,65,69,26,8.33,2.84,18.33%,20.0%,12.89%,2,104
Maud,Oklahoma,1018,970,Shawnee,50816,$50368,13.64%,30,$30000,1071,$28,46,72.3%,$497,51.83%,N/A,N/A,18.95%,7.33%,57.36%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,75.34%,2.26%,0.0%,N/A,93,52,41,45.21,7.4,7.0,64,876,5.1,1.05,OK-46900,35.1334515,-96.7779714,66%,76%,60%,55%,53%,49.8,46,64,70,28,12.96,6.57,20.77%,20.11%,15.67%,3,101
May,Oklahoma,51,300,None,8027993,$23438,4.26%,31,N/A,N/A,N/A,57,80.39%,N/A,78.43%,N/A,N/A,52.94%,53.85%,25.49%,Harper County,8.90%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,96,49,47,23.61,10.3,N/A,77,2082,5,0.17,OK-47000,36.6167083,-99.7486364,69%,78%,65%,50%,46%,48.1,39,59,71,23,9.36,3.28,16.96%,24.18%,9.56%,3,104
Maysville,Oklahoma,1486,965,None,8027993,$50639,5.51%,41,$215000,1453,$148,50,65.61%,$705,41.69%,413,2814,17.66%,2.87%,43.08%,Garvin County,17.60%,78.30%,0.0%,1.08%,83.78%,3.57%,0.81%,N/A,94,52,42,39.87,5.5,N/A,58,1035,5.2,1.54,OK-47150,34.8682844,-97.3752607,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.42,5.11,22.05%,20.0%,17.89%,2,104
Mazie,Oklahoma,186,81,None,8027993,$82905,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,76.90%,N/A,N/A,0%,3.30%,N/A,Mayes County,21.80%,73.50%,N/A,N/A,N/A,N/A,0%,N/A,92,48,44,46.03,8.3,7.0,55,537,5,2.29,OK-TS345,36.14256,-95.330213,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3,101
McAlester,Oklahoma,18042,1011,McAlester,29608,$43174,18.47%,36,$151000,1438,$105,50,63.58%,$738,52.58%,554,5823,20.34%,7.9%,53.73%,Pittsburg County,21.50%,73.80%,0.74%,5.26%,66.95%,7.34%,3.49%,N/A,93,53,40,49.73,2.5,7.0,38,603,5,17.85,OK-44800,34.9257434,-95.7734433,59%,70%,53%,56%,55%,47.4,47,67,72,30,13.6,8.02,24.77%,23.3%,20.33%,0,103
McCord,Oklahoma,1582,362,Tulsa,820463,$59609,13.92%,46,N/A,N/A,N/A,43,85.65%,$525,38.37%,N/A,N/A,13.41%,8.55%,61.15%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,94,49,45,31.2,7.5,N/A,65,915,4.9,4.37,OK-44925,36.6797163,-97.0345603,64%,73%,59%,55%,51%,53.7,43,62,72,25,10.98,2.87,21.37%,25.82%,13.22%,3,103
McCurtain,Oklahoma,501,451,None,8027993,$33636,7.21%,37,N/A,N/A,N/A,65,82.04%,$513,56.81%,198,198,54.34%,4.09%,45.0%,Haskell County,18.60%,78.10%,0.0%,0.2%,57.29%,8.98%,3.39%,N/A,93,51,42,53.03,4.6,7.0,49,480,4.8,1.11,OK-44950,35.1509113,-94.9669106,61%,72%,53%,56%,55%,54.6,48,67,71,27,13.24,9.49,27.23%,26.15%,24.56%,1,103
McLoud,Oklahoma,3988,221,Shawnee,50816,$53750,12.22%,40,$130000,1161,$112,28,72.87%,$647,51.7%,168,1032,18.42%,4.25%,39.89%,Pottawatomie County,23.60%,70.10%,1.93%,7.37%,64.54%,3.64%,1.93%,N/A,93,51,42,40.99,7.4,N/A,63,984,5.1,18.02,OK-45350,35.4081358,-97.0990179,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.53,5.33,22.47%,23.85%,16.11%,3,101
Mead,Oklahoma,343,1072,Durant,25700,$59583,4.43%,43,N/A,N/A,N/A,35,59.48%,$590,36.81%,N/A,N/A,14.71%,2.68%,52.1%,Bryan County,20.30%,75.80%,0.0%,4.08%,67.64%,2.62%,0.0%,N/A,94,54,40,45.0,3.4,N/A,66,549,5.5,0.32,OK-47250,33.9979912,-96.5186404,61%,71%,56%,54%,50%,45.7,51,67,72,32,10.08,8.18,18.96%,17.03%,16.56%,0,102
Medford,Oklahoma,988,915,None,8027993,$48750,16.69%,47,N/A,N/A,N/A,59,78.39%,$681,53.53%,N/A,N/A,11.24%,6.05%,58.01%,Grant County,13.10%,83.00%,0.1%,0.3%,91.8%,2.33%,0.4%,N/A,94,48,46,34.54,7.5,N/A,74,990,4.8,1.08,OK-47300,36.8033963,-97.7378348,64%,73%,59%,55%,51%,53.7,43,62,71,24,12.05,3.57,19.07%,24.07%,13.11%,3,103
Medicine Park,Oklahoma,317,143,Lawton,109171,$91875,53.96%,51,$445000,2070,$215,21,87.7%,$963,40.94%,N/A,N/A,5.05%,2.94%,62.73%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,95,51,44,32.01,5.5,N/A,70,1461,5.4,2.21,OK-47350,34.7242302,-98.4530255,66%,76%,60%,50%,46%,48.3,48,65,72,32,9.02,4.01,17.75%,19.78%,12.67%,2,102
Meeker,Oklahoma,1156,393,Oklahoma City,1216065,$34000,12.01%,39,$140000,1373,$102,47,69.49%,$538,62.36%,435,696,17.27%,1.53%,50.78%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,92,50,42,38.21,7.4,7.0,63,846,5.2,2.94,OK-47450,35.4854746,-96.8950856,66%,76%,60%,55%,53%,49.8,46,64,72,27,11.95,4.96,22.47%,23.85%,16.11%,3,99
Meno,Oklahoma,157,826,None,8027993,$62981,20.83%,37,N/A,N/A,N/A,37,91.72%,$633,35.38%,N/A,N/A,6.37%,4.65%,66.15%,Major County,9.10%,86.50%,0.0%,0.0%,68.79%,30.57%,7.01%,N/A,95,48,47,33.0,8.8,N/A,71,1188,5,0.19,OK-47750,36.3881952,-98.1779254,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.92,3.39,14.11%,18.35%,8.11%,3,106
Meridian,Oklahoma,1667,8335,Duncan,34657,$58750,N/A,N/A,N/A,N/A,N/A,46,72.00%,N/A,36.70%,N/A,N/A,0%,4.40%,N/A,Stephens County,17.20%,79.20%,N/A,84.21%,N/A,1.10%,0%,N/A,95,53,42,37.33,5.5,N/A,69,1029,4.9,0.2,OK-47810,34.4255394,-97.9758563,66%,76%,60%,50%,46%,48.3,48,65,71,31,9.98,5.04,22.96%,21.76%,20.33%,2,101
Meridian town,Oklahoma,13,65,Oklahoma City,1216065,$24167,30.77%,64,N/A,N/A,N/A,42,76.92%,N/A,69.23%,N/A,N/A,38.46%,25.0%,30.77%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,94,50,44,30.49,7.4,N/A,63,978,5,0.2,OK-47800,35.8442258,-97.2455628,66%,76%,60%,55%,53%,49.8,46,64,73,30,10.25,3.66,21.51%,24.4%,14.33%,3,104
Miami,Oklahoma,13176,1187,Miami,19877,$38107,15.84%,33,N/A,N/A,N/A,59,56.45%,$726,57.47%,535,2882,22.9%,4.69%,54.36%,Ottawa County,24.20%,71.40%,0.77%,2.07%,62.33%,5.69%,3.23%,N/A,90,45,45,47.69,5.0,7.0,55,816,4.7,11.1,OK-48000,36.8877802,-94.8710677,59%,70%,53%,56%,55%,47.4,47,67,70,24,13.73,5.73,27.37%,27.91%,20.89%,1,96
Midwest City,Oklahoma,57392,2352,Oklahoma City,1216065,$49368,23.39%,36,$155000,1314,$118,47,55.25%,$840,55.12%,270,3302,14.05%,6.57%,63.43%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,92,51,41,38.75,7.4,N/A,56,1119,5.1,24.4,OK-48350,35.4630346,-97.3710413,66%,76%,60%,55%,53%,49.8,46,64,72,29,12.29,4.71,22.0%,21.43%,19.0%,3,99
Milburn,Oklahoma,269,572,None,8027993,$42000,4.08%,37,N/A,N/A,N/A,46,72.12%,$663,53.0%,N/A,N/A,21.35%,3.39%,55.4%,Johnston County,19.60%,77.00%,0.0%,0.0%,76.21%,2.23%,0.74%,N/A,95,53,42,43.79,3.4,7.0,66,651,5.6,0.47,OK-48400,34.2400487,-96.5520046,61%,71%,56%,54%,50%,49.8,46,64,70,30,9.92,7.92,16.0%,13.3%,13.89%,0,104
Mill Creek,Oklahoma,303,797,None,8027993,$44688,13.66%,45,N/A,N/A,N/A,46,82.84%,$760,46.06%,N/A,N/A,15.1%,4.65%,54.66%,Johnston County,19.60%,77.00%,0.0%,0.0%,66.34%,4.29%,0.66%,N/A,94,53,41,41.18,5.5,N/A,65,804,5.6,0.38,OK-48500,34.4020529,-96.8250191,66%,76%,60%,55%,53%,49.8,46,64,71,29,10.54,6.05,20.38%,18.9%,18.78%,2,104
Millerton,Oklahoma,284,175,None,8027993,$34615,18.28%,44,N/A,N/A,N/A,41,87.68%,$582,38.26%,N/A,N/A,16.9%,0.91%,48.46%,McCurtain County,16.80%,80.70%,0.0%,2.11%,69.37%,2.11%,0.0%,N/A,93,54,39,57.42,1.9,7.0,55,333,5.6,1.62,OK-48600,33.9857077,-95.0195518,61%,72%,53%,56%,55%,54.6,48,67,70,28,12.04,12.33,26.11%,22.53%,28.11%,0,103
Minco,Oklahoma,1801,147,Oklahoma City,1216065,$45197,17.04%,38,$143000,1607,$89,48,61.02%,$393,42.66%,60,731,7.54%,3.96%,49.38%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,93,50,43,36.58,7.4,N/A,65,1290,5,12.28,OK-48750,35.3174564,-97.9517303,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.92,4.27,20.63%,22.2%,16.89%,3,101
Moffett,Oklahoma,91,93,Fort Smith,194711,$19792,3.08%,35,N/A,N/A,N/A,52,35.16%,$500,56.58%,N/A,N/A,35.16%,0.0%,41.89%,Sequoyah County,21.20%,75.40%,0.0%,43.96%,45.05%,0.0%,0.0%,Central Standard Time,94,52,42,50.37,4.6,7.0,42,411,5,0.98,OK-49000,35.4045634,-94.4561509,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1,106
Moore,Oklahoma,61683,2811,Oklahoma City,1216065,$67851,27.02%,34,$220000,1507,$146,34,67.68%,$1064,46.05%,174,2258,9.32%,4.22%,70.54%,Cleveland County,35.50%,57.10%,2.68%,4.98%,70.66%,10.87%,5.2%,Central Standard Time,93,52,41,37.09,7.4,N/A,54,1110,5.3,21.94,OK-49200,35.3293247,-97.4757295,66%,76%,60%,55%,53%,49.8,46,64,73,28,12.37,4.11,22.0%,21.43%,19.0%,3,101
Mooreland,Oklahoma,1144,1300,Woodward,15061,$52426,31.82%,35,N/A,N/A,N/A,55,81.82%,$613,48.78%,425,765,15.1%,6.18%,63.88%,Woodward County,11.50%,83.60%,0.0%,0.0%,91.08%,6.38%,0.79%,N/A,94,49,45,25.86,10.3,N/A,72,1737,5.4,0.88,OK-49250,36.4377014,-99.2048472,69%,78%,65%,50%,46%,48.1,39,59,70,26,9.49,3.06,17.86%,23.3%,11.11%,3,100
Morris,Oklahoma,1739,1425,Tulsa,820463,$48632,18.18%,28,$122000,1017,$120,42,63.66%,$686,53.43%,141,282,20.67%,9.59%,67.66%,Okmulgee County,31.40%,64.10%,0.0%,0.63%,61.41%,2.65%,0.0%,Central Standard Time,93,51,42,50.73,8.3,7.0,54,597,4.6,1.22,OK-49400,35.6068309,-95.8612475,59%,70%,53%,56%,55%,47.4,47,67,71,28,14.25,8.57,27.26%,27.25%,21.78%,3,103
Morrison,Oklahoma,693,499,None,8027993,$55625,33.95%,34,N/A,N/A,N/A,38,75.32%,$775,50.29%,N/A,N/A,25.4%,4.0%,74.4%,Noble County,18.50%,76.20%,0.0%,0.87%,84.42%,0.72%,0.0%,N/A,94,50,44,37.09,7.5,N/A,66,897,5.1,1.39,OK-49450,36.2934373,-97.018294,66%,76%,60%,55%,53%,49.8,46,64,71,25,11.84,4.34,22.77%,25.6%,15.33%,3,104
Mounds,Oklahoma,1013,450,Tulsa,820463,$36750,14.71%,36,$121000,1613,$75,37,54.69%,$714,51.7%,478,2154,20.2%,2.43%,52.87%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,95,51,44,42.29,8.3,7.0,54,585,4.9,2.25,OK-49550,35.8573907,-96.05709,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3,108
Mountain Park,Oklahoma,556,741,None,8027993,$27083,14.05%,29,N/A,N/A,N/A,53,73.56%,$439,60.88%,N/A,N/A,24.81%,5.08%,47.07%,Kiowa County,22.00%,74.30%,0.0%,0.9%,67.09%,22.12%,0.0%,N/A,97,53,44,28.63,5.5,N/A,75,1290,5.1,0.75,OK-49600,34.6988297,-98.9523475,66%,76%,60%,50%,46%,48.3,48,65,73,30,8.87,3.34,17.56%,19.01%,13.11%,2,106
Mountain View,Oklahoma,669,1174,None,8027993,$36429,19.05%,44,N/A,N/A,N/A,56,75.04%,$475,42.7%,0,1101,14.05%,2.21%,58.81%,Kiowa County,22.00%,74.30%,0.0%,0.0%,69.51%,5.23%,0.0%,N/A,94,51,43,32.59,5.5,N/A,75,1266,5.1,0.57,OK-49650,35.099516,-98.7497494,66%,76%,60%,55%,53%,49.8,46,64,71,27,9.44,3.43,18.85%,21.21%,12.0%,2,104
Mulberry,Oklahoma,143,154,None,8027993,$28750,N/A,N/A,N/A,N/A,N/A,34,45.10%,N/A,59.50%,N/A,N/A,38.2%,4.40%,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,N/A,0%,N/A,89,48,41,52.24,6.3,7.0,53,1035,4.9,0.93,OK-TS370,35.863845,-94.680987,61%,72%,53%,56%,55%,54.6,48,67,67,25,13.08,8.96,30.14%,29.45%,25.33%,1,94
Muldrow,Oklahoma,3279,773,Fort Smith,194711,$45058,10.92%,38,N/A,N/A,N/A,41,76.36%,$740,47.72%,619,2572,11.99%,5.42%,63.44%,Sequoyah County,21.20%,75.40%,1.74%,0.43%,64.5%,3.11%,2.84%,Central Standard Time,94,52,42,53.03,4.6,7.0,49,477,5,4.24,OK-49850,35.4039707,-94.5975897,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1,106
Mulhall,Oklahoma,240,296,Oklahoma City,1216065,$52321,20.15%,36,$90000,1364,$66,27,92.08%,$850,64.19%,N/A,N/A,18.33%,6.29%,76.06%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,93,50,43,34.41,7.4,N/A,64,915,5,0.81,OK-49900,36.0579205,-97.368661,66%,76%,60%,55%,53%,49.8,46,64,70,24,11.22,3.94,19.64%,22.53%,13.56%,3,101
Murphy,Oklahoma,175,42,None,8027993,$26917,N/A,N/A,N/A,N/A,N/A,34,34.10%,N/A,58.80%,N/A,N/A,22.2%,3.30%,N/A,Mayes County,21.80%,73.50%,N/A,N/A,N/A,N/A,0%,N/A,92,49,43,50.66,8.3,7.0,55,627,5,4.12,OK-TS375,36.133658,-95.240889,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.26%,27.25%,21.78%,3,101
Muskogee,Oklahoma,37337,870,Muskogee,45482,$38218,20.22%,36,$134000,1288,$104,50,55.79%,$683,55.11%,1046,3585,23.91%,7.37%,55.76%,Muskogee County,32.90%,62.10%,0.72%,15.37%,49.3%,8.44%,3.54%,N/A,93,51,42,46.32,8.3,7.0,44,474,4.6,42.94,OK-50050,35.7432722,-95.3566001,59%,70%,53%,56%,55%,47.4,47,67,71,28,12.41,6.66,27.26%,27.25%,21.78%,3,103
Mustang,Oklahoma,22228,1855,Oklahoma City,1216065,$74980,23.16%,39,$227000,1513,$150,30,79.96%,$1059,43.06%,207,985,4.47%,4.1%,66.12%,Canadian County,21.10%,72.30%,1.92%,1.56%,79.76%,6.62%,2.01%,Central Standard Time,93,50,43,38.17,7.4,N/A,57,1215,5,11.98,OK-50100,35.3916808,-97.724606,66%,76%,60%,55%,53%,49.8,46,64,71,29,12.55,4.22,21.92%,22.86%,17.67%,3,101
Mutual,Oklahoma,36,133,Woodward,15061,$66458,20.0%,51,N/A,N/A,N/A,48,63.89%,N/A,31.43%,N/A,N/A,8.33%,0.0%,71.43%,Woodward County,11.50%,83.60%,0.0%,0.0%,72.22%,22.22%,16.67%,N/A,94,48,46,26.9,10.3,N/A,77,1728,5.4,0.27,OK-50150,36.2304616,-99.167975,66%,76%,60%,55%,53%,49.8,46,64,68,25,9.87,2.72,17.86%,23.3%,11.11%,3,104
Narcissa,Oklahoma,129,31,Miami,19877,$55250,N/A,N/A,N/A,N/A,N/A,42,77.20%,N/A,15.30%,N/A,N/A,0%,3.60%,N/A,Ottawa County,24.20%,71.40%,2.38%,N/A,N/A,N/A,1.6%,N/A,90,45,45,48.23,5.0,7.0,65,825,4.7,4.14,OK-TS385,36.801033,-94.927866,59%,70%,53%,56%,55%,47.4,47,67,70,24,14.67,5.5,23.04%,23.52%,17.78%,1,96
Nardin,Oklahoma,11,11,Ponca City,37515,$0,0.0%,N/A,N/A,N/A,N/A,69,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Kay County,22.20%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,48,46,38.01,7.5,N/A,68,945,5,1.04,OK-50250,36.804091,-97.4498679,64%,73%,59%,55%,51%,53.7,43,62,70,22,12.74,4.15,21.64%,26.15%,15.56%,3,103
Nash,Oklahoma,208,630,None,8027993,$63333,25.15%,63,N/A,N/A,N/A,58,100.0%,N/A,43.6%,0,1030,2.88%,16.22%,43.02%,Grant County,13.10%,83.00%,0.0%,0.0%,98.08%,0.0%,0.0%,N/A,95,48,47,33.35,8.8,N/A,73,1098,4.8,0.33,OK-50300,36.665048,-98.0519663,64%,73%,59%,55%,51%,53.7,43,62,70,23,11.23,3.63,21.01%,25.38%,14.78%,3,105
Nescatunga,Oklahoma,69,300,None,8027993,$51406,8.7%,65,N/A,N/A,N/A,54,72.46%,N/A,56.52%,N/A,N/A,0.0%,0.0%,23.19%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,97.1%,0.0%,0.0%,N/A,95,48,47,33.35,8.8,N/A,75,1098,4.8,0.23,OK-50975,36.7542927,-98.1560518,64%,73%,59%,55%,51%,53.7,43,62,71,25,11.23,3.63,21.01%,25.38%,14.78%,3,105
New Alluwe,Oklahoma,62,517,None,8027993,$27500,6.82%,39,N/A,N/A,N/A,58,87.1%,$388,53.06%,N/A,N/A,33.87%,16.0%,51.02%,Nowata County,17.50%,78.40%,1.61%,0.0%,50.0%,4.84%,3.23%,N/A,92,48,44,46.03,8.3,7.0,61,537,4.8,0.12,OK-51050,36.6101016,-95.4885654,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,24.74%,27.03%,19.11%,3,101
New Cordell,Oklahoma,2753,1224,None,8027993,$52143,17.46%,39,N/A,N/A,N/A,63,72.7%,$730,48.71%,N/A,N/A,8.94%,4.45%,56.54%,Washita County,12.70%,83.20%,0.07%,0.98%,90.23%,5.78%,0.18%,N/A,96,51,45,23.52,5.5,N/A,74,1533,5,2.25,OK-51250,35.2968618,-98.9837693,66%,76%,60%,55%,53%,49.8,46,64,71,27,7.97,1.97,17.81%,22.31%,10.56%,2,108
New Eucha,Oklahoma,656,84,None,8027993,$45139,N/A,N/A,N/A,N/A,N/A,27,91.90%,N/A,33.80%,N/A,N/A,5.1%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,1.70%,0%,N/A,92,49,43,51.45,6.3,7.0,60,726,4.7,7.77,OK-TS390,36.401433,-94.891162,59%,70%,53%,56%,55%,47.4,47,67,67,22,12.93,8.69,27.64%,26.26%,24.44%,1,101
Newcastle,Oklahoma,10425,174,Oklahoma City,1216065,$86065,31.79%,40,$289000,1841,$157,18,89.57%,$787,31.49%,75,2178,3.64%,2.53%,71.2%,McClain County,17.20%,78.10%,0.0%,1.23%,84.45%,2.82%,0.86%,Central Standard Time,93,52,41,38.4,7.4,N/A,58,1209,4.9,60.06,OK-51150,35.2401624,-97.5995384,66%,76%,60%,55%,53%,49.8,46,64,73,28,12.76,4.66,24.47%,25.05%,19.89%,3,101
Newkirk,Oklahoma,2058,1513,Ponca City,37515,$44167,11.53%,36,N/A,N/A,N/A,56,73.54%,$636,55.37%,275,1375,16.81%,7.4%,50.5%,Kay County,22.20%,72.40%,1.12%,0.49%,75.22%,4.91%,0.83%,N/A,91,47,44,39.54,7.5,N/A,69,1032,5,1.36,OK-51300,36.8817971,-97.0552913,64%,73%,59%,55%,51%,53.7,43,62,70,24,14.49,4.0,22.14%,25.93%,15.33%,3,97
Nichols Hills,Oklahoma,3910,1985,Oklahoma City,1216065,$171705,79.7%,43,$610000,2961,$206,63,90.23%,$749,26.21%,76,2053,4.04%,1.34%,63.78%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,95,52,43,37.97,7.4,N/A,51,1194,5.1,1.97,OK-51800,35.5468069,-97.5444981,66%,76%,60%,55%,53%,49.8,46,64,74,28,12.84,4.2,20.25%,22.86%,13.56%,3,106
Nicoma Park,Oklahoma,2550,759,Oklahoma City,1216065,$56250,10.04%,38,$135000,1071,$126,54,83.53%,$804,48.64%,161,3264,12.32%,3.07%,58.48%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,92,51,41,39.48,7.4,N/A,61,1119,5.1,3.36,OK-51850,35.4913109,-97.3254286,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,22.0%,21.43%,19.0%,3,99
Nicut,Oklahoma,242,15,Fort Smith,194711,$28750,7.97%,N/A,N/A,N/A,N/A,40,61.80%,N/A,44.20%,N/A,N/A,21.7%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,94,52,42,52.91,6.3,7.0,51,846,5,16.19,OK-TS395,35.591003,-94.581678,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.05,9.54,27.23%,26.15%,24.56%,1,106
Ninnekah,Oklahoma,1150,113,Oklahoma City,1216065,$59063,13.58%,42,$235000,2260,$104,46,80.87%,$692,32.96%,0,1152,5.94%,3.82%,55.46%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,95,52,43,37.64,5.5,N/A,64,984,5,10.18,OK-52100,34.9640123,-97.9447047,66%,76%,60%,55%,53%,49.8,46,64,71,26,11.3,4.6,19.62%,19.78%,15.11%,2,106
Noble,Oklahoma,6956,546,Oklahoma City,1216065,$82843,31.76%,38,$200000,1429,$140,36,74.99%,$955,40.28%,245,2008,6.32%,3.31%,68.92%,Cleveland County,35.50%,57.10%,0.0%,0.03%,84.23%,2.33%,0.29%,Central Standard Time,93,51,42,38.1,7.4,N/A,59,1077,5.3,12.75,OK-52150,35.1381459,-97.3695045,66%,76%,60%,55%,53%,49.8,46,64,72,28,11.93,4.65,22.9%,24.29%,17.78%,3,101
Norge,Oklahoma,180,563,Oklahoma City,1216065,$42000,4.23%,54,N/A,N/A,N/A,23,82.22%,$850,19.87%,N/A,N/A,16.67%,6.09%,77.18%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,95,52,43,37.64,5.5,N/A,63,984,5,0.32,OK-52450,34.9887801,-97.994049,66%,76%,60%,55%,53%,49.8,46,64,71,26,11.3,4.6,19.62%,19.78%,15.11%,2,106
