City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Meridian town,Oklahoma,13,65,Oklahoma City,1425375,$24167,30.77%,64,N/A,N/A,N/A,42,76.92%,N/A,69.23%,N/A,N/A,38.46%,25.0%,30.77%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,94,50,44,37,74,5,N/A,63,1304,5,0.2,OK-47800,35.8442258,-97.2455628,66%,76%,60%,55%,53%,49.8,46,64
Miami,Oklahoma,13176,1187,Miami,30879,$38107,15.84%,33,N/A,N/A,N/A,59,56.45%,$726,57.47%,535,2882,22.9%,4.69%,54.36%,Ottawa County,24.20%,71.40%,0.77%,2.07%,62.33%,5.69%,3.23%,N/A,90,45,45,45,89,9,7.0,55,N/A,4.7,11.1,OK-48000,36.8877802,-94.8710677,59%,70%,53%,56%,55%,47.4,47,67
Midwest City,Oklahoma,57392,2352,Oklahoma City,1425375,$49368,23.39%,36,$155000,1314,$118,47,55.25%,$840,55.12%,270,3302,14.05%,6.57%,63.43%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,92,51,41,38,80,5,N/A,56,1304,5.1,24.4,OK-48350,35.4630346,-97.3710413,66%,76%,60%,55%,53%,49.8,46,64
Milburn,Oklahoma,269,572,None,N/A,$42000,4.08%,37,N/A,N/A,N/A,46,72.12%,$663,53.0%,N/A,N/A,21.35%,3.39%,55.4%,Johnston County,19.60%,77.00%,0.0%,0.0%,76.21%,2.23%,0.74%,N/A,95,53,42,43,68,3,7.0,66,N/A,5.6,0.47,OK-48400,34.2400487,-96.5520046,61%,71%,56%,54%,50%,49.8,46,64
Mill Creek,Oklahoma,303,797,None,N/A,$44688,13.66%,45,N/A,N/A,N/A,46,82.84%,$760,46.06%,N/A,N/A,15.1%,4.65%,54.66%,Johnston County,19.60%,77.00%,0.0%,0.0%,66.34%,4.29%,0.66%,N/A,94,53,41,42,78,3,N/A,65,N/A,5.6,0.38,OK-48500,34.4020529,-96.8250191,66%,76%,60%,55%,53%,49.8,46,64
Millerton,Oklahoma,284,175,None,N/A,$34615,18.28%,44,N/A,N/A,N/A,41,87.68%,$582,38.26%,N/A,N/A,16.9%,0.91%,48.46%,McCurtain County,16.80%,80.70%,0.0%,2.11%,69.37%,2.11%,0.0%,N/A,93,54,39,53,92,1,7.0,55,N/A,5.6,1.62,OK-48600,33.9857077,-95.0195518,61%,72%,53%,56%,55%,54.6,48,67
Minco,Oklahoma,1801,147,Oklahoma City,1425375,$45197,17.04%,38,$143000,1607,$89,48,61.02%,$393,42.66%,60,731,7.54%,3.96%,49.38%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,93,50,43,34,67,4,N/A,65,1304,5,12.28,OK-48750,35.3174564,-97.9517303,66%,76%,60%,55%,53%,49.8,46,64
Moffett,Oklahoma,91,93,Fort Smith,250434,$19792,3.08%,35,N/A,N/A,N/A,52,35.16%,$500,56.58%,N/A,N/A,35.16%,0.0%,41.89%,Sequoyah County,21.20%,75.40%,0.0%,43.96%,45.05%,0.0%,0.0%,Central Standard Time,94,52,42,48,89,4,7.0,42,463,5,0.98,OK-49000,35.4045634,-94.4561509,61%,72%,53%,56%,55%,54.6,48,67
Moore,Oklahoma,61683,2811,Oklahoma City,1425375,$67851,27.02%,34,$220000,1507,$146,34,67.68%,$1064,46.05%,174,2258,9.32%,4.22%,70.54%,Cleveland County,35.50%,57.10%,2.68%,4.98%,70.66%,10.87%,5.2%,Central Standard Time,93,52,41,38,82,5,N/A,54,1304,5.3,21.94,OK-49200,35.3293247,-97.4757295,66%,76%,60%,55%,53%,49.8,46,64
Mooreland,Oklahoma,1144,1300,Woodward,23642,$52426,31.82%,35,N/A,N/A,N/A,55,81.82%,$613,48.78%,425,765,15.1%,6.18%,63.88%,Woodward County,11.50%,83.60%,0.0%,0.0%,91.08%,6.38%,0.79%,N/A,94,49,45,26,67,14,N/A,72,N/A,5.4,0.88,OK-49250,36.4377014,-99.2048472,69%,78%,65%,50%,46%,48.1,39,59
Morris,Oklahoma,1739,1425,Tulsa,1006411,$48632,18.18%,28,$122000,1017,$120,42,63.66%,$686,53.43%,141,282,20.67%,9.59%,67.66%,Okmulgee County,31.40%,64.10%,0.0%,0.63%,61.41%,2.65%,0.0%,Central Standard Time,93,51,42,45,78,4,7.0,54,676,4.6,1.22,OK-49400,35.6068309,-95.8612475,59%,70%,53%,56%,55%,47.4,47,67
Morrison,Oklahoma,693,499,None,N/A,$55625,33.95%,34,N/A,N/A,N/A,38,75.32%,$775,50.29%,N/A,N/A,25.4%,4.0%,74.4%,Noble County,18.50%,76.20%,0.0%,0.87%,84.42%,0.72%,0.0%,N/A,94,50,44,37,70,7,N/A,66,N/A,5.1,1.39,OK-49450,36.2934373,-97.018294,66%,76%,60%,55%,53%,49.8,46,64
Mounds,Oklahoma,1013,450,Tulsa,1006411,$36750,14.71%,36,$121000,1613,$75,37,54.69%,$714,51.7%,478,2154,20.2%,2.43%,52.87%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,95,51,44,43,73,4,7.0,54,676,4.9,2.25,OK-49550,35.8573907,-96.05709,59%,70%,53%,56%,55%,47.4,47,67
Mountain Park,Oklahoma,556,741,None,N/A,$27083,14.05%,29,N/A,N/A,N/A,53,73.56%,$439,60.88%,N/A,N/A,24.81%,5.08%,47.07%,Kiowa County,22.00%,74.30%,0.0%,0.9%,67.09%,22.12%,0.0%,N/A,97,53,44,30,61,3,N/A,75,N/A,5.1,0.75,OK-49600,34.6988297,-98.9523475,66%,76%,60%,50%,46%,48.3,48,65
Mountain View,Oklahoma,669,1174,None,N/A,$36429,19.05%,44,N/A,N/A,N/A,56,75.04%,$475,42.7%,0,1101,14.05%,2.21%,58.81%,Kiowa County,22.00%,74.30%,0.0%,0.0%,69.51%,5.23%,0.0%,N/A,94,51,43,32,63,7,N/A,75,N/A,5.1,0.57,OK-49650,35.099516,-98.7497494,66%,76%,60%,55%,53%,49.8,46,64
Mulberry,Oklahoma,143,154,None,N/A,$28750,N/A,N/A,N/A,N/A,N/A,34,45.10%,N/A,59.50%,N/A,N/A,38.2%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,51.7%,0.0%,0%,N/A,89,48,41,51,95,6,7.0,53,N/A,4.9,0.93,OK-TS370,35.863845,-94.680987,61%,72%,53%,56%,55%,54.6,48,67
Muldrow,Oklahoma,3279,773,Fort Smith,250434,$45058,10.92%,38,N/A,N/A,N/A,41,76.36%,$740,47.72%,619,2572,11.99%,5.42%,63.44%,Sequoyah County,21.20%,75.40%,1.74%,0.43%,64.5%,3.11%,2.84%,Central Standard Time,94,52,42,47,88,4,7.0,49,463,5,4.24,OK-49850,35.4039707,-94.5975897,61%,72%,53%,56%,55%,54.6,48,67
Mulhall,Oklahoma,240,296,Oklahoma City,1425375,$52321,20.15%,36,$90000,1364,$66,27,92.08%,$850,64.19%,N/A,N/A,18.33%,6.29%,76.06%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,93,50,43,36,72,8,N/A,64,1304,5,0.81,OK-49900,36.0579205,-97.368661,66%,76%,60%,55%,53%,49.8,46,64
Murphy,Oklahoma,175,42,None,N/A,$26917,N/A,N/A,N/A,N/A,N/A,34,34.10%,N/A,58.80%,N/A,N/A,22.2%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,95.4%,0.0%,0%,N/A,92,49,43,45,85,8,7.0,55,N/A,5,4.12,OK-TS375,36.133658,-95.240889,59%,70%,53%,56%,55%,47.4,47,67
Muskogee,Oklahoma,37337,870,Muskogee,67610,$38218,20.22%,36,$134000,1288,$104,50,55.79%,$683,55.11%,1046,3585,23.91%,7.37%,55.76%,Muskogee County,32.90%,62.10%,0.72%,15.37%,49.3%,8.44%,3.54%,N/A,93,51,42,46,79,6,7.0,44,N/A,4.6,42.94,OK-50050,35.7432722,-95.3566001,59%,70%,53%,56%,55%,47.4,47,67
Mustang,Oklahoma,22228,1855,Oklahoma City,1425375,$74980,23.16%,39,$227000,1513,$150,30,79.96%,$1059,43.06%,207,985,4.47%,4.1%,66.12%,Canadian County,21.10%,72.30%,1.92%,1.56%,79.76%,6.62%,2.01%,Central Standard Time,93,50,43,37,75,6,N/A,57,1304,5,11.98,OK-50100,35.3916808,-97.724606,66%,76%,60%,55%,53%,49.8,46,64
Mutual,Oklahoma,36,133,Woodward,23642,$66458,20.0%,51,N/A,N/A,N/A,48,63.89%,N/A,31.43%,N/A,N/A,8.33%,0.0%,71.43%,Woodward County,11.50%,83.60%,0.0%,0.0%,72.22%,22.22%,16.67%,N/A,94,48,46,27,67,13,N/A,77,N/A,5.4,0.27,OK-50150,36.2304616,-99.167975,66%,76%,60%,55%,53%,49.8,46,64
Narcissa,Oklahoma,129,31,Miami,30879,$55250,N/A,N/A,N/A,N/A,N/A,42,77.20%,N/A,15.30%,N/A,N/A,0%,3.60%,N/A,Ottawa County,24.20%,71.40%,1.6%,0.0%,68.2%,0.0%,1.6%,N/A,90,45,45,45,89,9,7.0,65,N/A,4.7,4.14,OK-TS385,36.801033,-94.927866,59%,70%,53%,56%,55%,47.4,47,67
Nardin,Oklahoma,11,11,Ponca City,43274,$0,0.0%,N/A,N/A,N/A,N/A,69,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Kay County,22.20%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,48,46,37,78,11,N/A,68,N/A,5,1.04,OK-50250,36.804091,-97.4498679,64%,73%,59%,55%,51%,53.7,43,62
Nash,Oklahoma,208,630,None,N/A,$63333,25.15%,63,N/A,N/A,N/A,58,100.0%,N/A,43.6%,0,1030,2.88%,16.22%,43.02%,Grant County,13.10%,83.00%,0.0%,0.0%,98.08%,0.0%,0.0%,N/A,95,48,47,34,74,12,N/A,73,N/A,4.8,0.33,OK-50300,36.665048,-98.0519663,64%,73%,59%,55%,51%,53.7,43,62
Nescatunga,Oklahoma,69,300,None,N/A,$51406,8.7%,65,N/A,N/A,N/A,54,72.46%,N/A,56.52%,N/A,N/A,0.0%,0.0%,23.19%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,97.1%,0.0%,0.0%,N/A,95,48,47,33,65,13,N/A,75,N/A,4.8,0.23,OK-50975,36.7542927,-98.1560518,64%,73%,59%,55%,51%,53.7,43,62
New Alluwe,Oklahoma,62,517,None,N/A,$27500,6.82%,39,N/A,N/A,N/A,58,87.1%,$388,53.06%,N/A,N/A,33.87%,16.0%,51.02%,Nowata County,17.50%,78.40%,1.61%,0.0%,50.0%,4.84%,3.23%,N/A,92,48,44,44,79,7,7.0,61,N/A,4.8,0.12,OK-51050,36.6101016,-95.4885654,59%,70%,53%,56%,55%,47.4,47,67
New Cordell,Oklahoma,2753,1224,None,N/A,$52143,17.46%,39,N/A,N/A,N/A,63,72.7%,$730,48.71%,N/A,N/A,8.94%,4.45%,56.54%,Washita County,12.70%,83.20%,0.07%,0.98%,90.23%,5.78%,0.18%,N/A,96,51,45,32,67,7,N/A,74,N/A,5,2.25,OK-51250,35.2968618,-98.9837693,66%,76%,60%,55%,53%,49.8,46,64
New Eucha,Oklahoma,656,84,None,N/A,$45139,N/A,N/A,N/A,N/A,N/A,27,91.90%,N/A,33.80%,N/A,N/A,5.1%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,33.4%,1.7%,0%,N/A,92,49,43,46,81,10,7.0,60,N/A,4.7,7.77,OK-TS390,36.401433,-94.891162,59%,70%,53%,56%,55%,47.4,47,67
Newcastle,Oklahoma,10425,174,Oklahoma City,1425375,$86065,31.79%,40,$289000,1841,$157,18,89.57%,$787,31.49%,75,2178,3.64%,2.53%,71.2%,McClain County,17.20%,78.10%,0.0%,1.23%,84.45%,2.82%,0.86%,Central Standard Time,93,52,41,37,82,6,N/A,58,1304,4.9,60.06,OK-51150,35.2401624,-97.5995384,66%,76%,60%,55%,53%,49.8,46,64
Newkirk,Oklahoma,2058,1513,Ponca City,43274,$44167,11.53%,36,N/A,N/A,N/A,56,73.54%,$636,55.37%,275,1375,16.81%,7.4%,50.5%,Kay County,22.20%,72.40%,1.12%,0.49%,75.22%,4.91%,0.83%,N/A,91,47,44,38,76,7,N/A,69,N/A,5,1.36,OK-51300,36.8817971,-97.0552913,64%,73%,59%,55%,51%,53.7,43,62
Nichols Hills,Oklahoma,3910,1985,Oklahoma City,1425375,$171705,79.7%,43,$610000,2961,$206,63,90.23%,$749,26.21%,76,2053,4.04%,1.34%,63.78%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,95,52,43,35,81,5,N/A,51,1304,5.1,1.97,OK-51800,35.5468069,-97.5444981,66%,76%,60%,55%,53%,49.8,46,64
Nicoma Park,Oklahoma,2550,759,Oklahoma City,1425375,$56250,10.04%,38,$135000,1071,$126,54,83.53%,$804,48.64%,161,3264,12.32%,3.07%,58.48%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,92,51,41,38,76,4,N/A,61,1304,5.1,3.36,OK-51850,35.4913109,-97.3254286,66%,76%,60%,55%,53%,49.8,46,64
Nicut,Oklahoma,242,15,Fort Smith,250434,$28750,7.97%,N/A,N/A,N/A,N/A,40,61.80%,N/A,44.20%,N/A,N/A,21.7%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,35.5%,0.0%,0%,Central Standard Time,94,52,42,47,88,4,7.0,51,463,5,16.19,OK-TS395,35.591003,-94.581678,61%,72%,53%,56%,55%,54.6,48,67
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,$59063,13.58%,42,$235000,2260,$104,46,80.87%,$692,32.96%,0,1152,5.94%,3.82%,55.46%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,95,52,43,34,67,2,N/A,64,1304,5,10.18,OK-52100,34.9640123,-97.9447047,66%,76%,60%,55%,53%,49.8,46,64
Noble,Oklahoma,6956,546,Oklahoma City,1425375,$82843,31.76%,38,$200000,1429,$140,36,74.99%,$955,40.28%,245,2008,6.32%,3.31%,68.92%,Cleveland County,35.50%,57.10%,0.0%,0.03%,84.23%,2.33%,0.29%,Central Standard Time,93,51,42,41,80,5,N/A,59,1304,5.3,12.75,OK-52150,35.1381459,-97.3695045,66%,76%,60%,55%,53%,49.8,46,64
Norge,Oklahoma,180,563,Oklahoma City,1425375,$42000,4.23%,54,N/A,N/A,N/A,23,82.22%,$850,19.87%,N/A,N/A,16.67%,6.09%,77.18%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,95,52,43,34,67,2,N/A,63,1304,5,0.32,OK-52450,34.9887801,-97.994049,66%,76%,60%,55%,53%,49.8,46,64
Norman,Oklahoma,124086,694,Oklahoma City,1425375,$58111,44.12%,31,$255000,1735,$147,34,56.72%,$882,57.27%,267,2612,16.9%,5.53%,65.39%,Cleveland County,35.50%,57.10%,4.44%,4.93%,71.12%,8.26%,7.07%,Central Standard Time,93,51,42,40,81,5,N/A,50,1304,5.3,178.78,OK-52500,35.2335177,-97.3471246,66%,76%,60%,55%,53%,49.8,46,64
North Enid,Oklahoma,1153,493,Enid,60869,$72188,12.8%,44,N/A,N/A,N/A,47,93.5%,$1411,41.86%,107,1072,2.7%,10.93%,52.76%,Garfield County,20.30%,73.70%,0.0%,0.09%,75.54%,2.17%,17.0%,Central Standard Time,95,48,47,34,77,11,N/A,62,1240,5.2,2.34,OK-52600,36.4458392,-97.8633863,66%,76%,60%,55%,53%,49.8,46,64
North Miami,Oklahoma,291,1532,Miami,30879,$35833,8.06%,39,N/A,N/A,N/A,62,71.13%,$775,47.74%,N/A,N/A,22.76%,0.84%,49.79%,Ottawa County,24.20%,71.40%,0.0%,0.0%,53.61%,9.62%,5.84%,N/A,90,45,45,45,91,9,7.0,64,N/A,4.7,0.19,OK-52700,36.920131,-94.8796544,59%,70%,53%,56%,55%,47.4,47,67
Notchietown,Oklahoma,206,26,Fort Smith,250434,$25781,N/A,N/A,N/A,N/A,N/A,41,62.80%,N/A,55.30%,N/A,N/A,0%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,68.9%,0.0%,0%,Central Standard Time,93,51,42,46,90,5,7.0,53,463,5,7.82,OK-TS400,35.585708,-95.090154,61%,72%,53%,56%,55%,54.6,48,67
Nowata,Oklahoma,3673,1077,None,N/A,$32400,10.51%,37,N/A,N/A,N/A,55,59.04%,$618,53.87%,361,2251,23.32%,5.72%,56.66%,Nowata County,17.50%,78.40%,0.52%,2.72%,61.34%,4.52%,1.23%,N/A,93,48,45,42,74,7,7.0,60,N/A,4.8,3.41,OK-52900,36.6985311,-95.6373008,59%,70%,53%,56%,55%,47.4,47,67
Oakhurst,Oklahoma,2435,435,Tulsa,1006411,$45966,7.92%,45,N/A,N/A,N/A,53,72.81%,$768,48.02%,N/A,N/A,14.09%,5.27%,66.8%,Tulsa County,35.60%,58.40%,0.0%,0.0%,74.95%,2.96%,0.25%,Central Standard Time,95,51,44,42,78,6,7.0,44,676,4.9,5.6,OK-53350,36.0824678,-96.0642978,59%,70%,53%,56%,55%,47.4,47,67
Oakland,Oklahoma,1032,722,None,N/A,$48750,9.85%,33,N/A,N/A,N/A,40,74.81%,$694,45.53%,N/A,N/A,14.85%,8.16%,63.65%,Marshall County,20.00%,76.60%,0.39%,0.97%,36.63%,38.57%,18.8%,N/A,96,52,44,43,70,3,N/A,60,N/A,5.4,1.43,OK-53400,34.0959841,-96.7995527,61%,71%,56%,54%,50%,45.7,51,67
Oaks,Oklahoma,265,308,None,N/A,$37500,7.86%,30,N/A,N/A,N/A,45,61.43%,$875,59.61%,N/A,N/A,30.04%,10.64%,47.96%,Delaware County,21.10%,75.20%,4.15%,6.79%,18.49%,0.38%,2.26%,N/A,92,49,43,49,90,8,7.0,58,N/A,4.7,0.86,OK-53550,36.1697979,-94.8529315,59%,70%,53%,56%,55%,47.4,47,67
Oakwood,Oklahoma,67,279,None,N/A,$68056,18.03%,65,N/A,N/A,N/A,43,86.57%,N/A,38.81%,N/A,N/A,17.91%,0.0%,56.72%,Dewey County,9.90%,87.40%,0.0%,0.0%,76.12%,13.43%,0.0%,N/A,94,49,45,31,66,10,N/A,73,N/A,5.4,0.24,OK-53600,35.9316156,-98.7030876,66%,76%,60%,55%,53%,49.8,46,64
Ochelata,Oklahoma,577,888,Bartlesville,52222,$50417,9.24%,34,$155000,1250,$124,47,82.67%,$800,48.72%,N/A,N/A,13.89%,3.82%,61.94%,Washington County,22.70%,71.20%,0.0%,1.21%,60.83%,13.52%,0.69%,N/A,93,48,45,43,76,8,7.0,52,N/A,5,0.65,OK-53700,36.6030752,-95.9687423,59%,70%,53%,56%,55%,47.4,47,67
Oilton,Oklahoma,798,706,Tulsa,1006411,$31923,6.6%,35,$140000,986,$142,44,60.03%,$637,49.42%,0,494,22.29%,3.9%,51.68%,Creek County,20.30%,74.80%,0.0%,0.0%,89.85%,2.13%,0.0%,Central Standard Time,94,50,44,40,71,6,7.0,59,676,4.9,1.13,OK-54000,36.0826549,-96.5814422,59%,70%,53%,56%,55%,47.4,47,67
Okarche,Oklahoma,1398,635,Oklahoma City,1425375,$58929,28.85%,37,$135000,1107,$122,47,72.32%,$936,58.38%,0,1036,19.03%,2.54%,60.31%,Kingfisher County,12.80%,84.10%,0.43%,0.86%,84.91%,5.08%,0.43%,Central Standard Time,96,50,46,35,73,5,N/A,65,1304,5.1,2.2,OK-54050,35.7251094,-97.9757319,66%,76%,60%,55%,53%,49.8,46,64
Okay,Oklahoma,496,628,Tulsa,1006411,$34750,8.54%,39,N/A,N/A,N/A,34,73.19%,$675,56.83%,N/A,N/A,25.31%,8.3%,59.07%,Wagoner County,21.50%,73.50%,0.0%,4.44%,48.79%,5.24%,1.21%,Central Standard Time,93,51,42,46,78,6,7.0,55,676,4.9,0.79,OK-54100,35.847772,-95.3161835,59%,70%,53%,56%,55%,47.4,47,67
Okeene,Oklahoma,998,442,None,N/A,$47986,26.49%,35,N/A,N/A,N/A,50,69.63%,$625,48.72%,N/A,N/A,27.54%,0.22%,63.13%,Blaine County,18.70%,76.00%,0.0%,0.0%,89.88%,8.12%,2.61%,N/A,96,49,47,31,61,10,N/A,69,N/A,5.3,2.26,OK-54150,36.1170767,-98.3167342,66%,76%,60%,55%,53%,49.8,46,64
Okemah,Oklahoma,3275,1056,None,N/A,$35697,10.2%,38,N/A,N/A,N/A,57,50.06%,$573,55.23%,410,5681,32.96%,11.44%,49.26%,Okfuskee County,23.90%,71.00%,0.0%,2.56%,62.32%,4.52%,0.0%,N/A,95,53,42,43,76,4,7.0,55,N/A,4.6,3.1,OK-54200,35.4291732,-96.2998384,59%,70%,53%,56%,55%,47.4,47,67
Oklahoma City,Oklahoma,649821,1072,Oklahoma City,1425375,$56456,31.47%,N/A,$247000,1680,$147,40,62.23%,$874,51.40%,722,4091,15.2%,4.62%,67.07%,Oklahoma County,41.20%,51.70%,4.41%,14.39%,52.79%,20.01%,11.73%,Central Standard Time,95,52,43,36,79,6,N/A,51,1304,5.1,606.2,OK-92426,35.4945465,-97.5636262,66%,76%,60%,55%,53%,49.8,46,64
Okmulgee,Oklahoma,11768,683,Tulsa,1006411,$31572,10.95%,35,$122000,1435,$85,59,54.95%,$644,66.52%,615,4811,24.25%,11.0%,52.13%,Okmulgee County,31.40%,64.10%,0.88%,16.61%,49.8%,3.37%,0.63%,Central Standard Time,95,51,44,45,78,4,7.0,49,676,4.6,17.22,OK-55150,35.6040211,-95.9810593,59%,70%,53%,56%,55%,47.4,47,67
Oktaha,Oklahoma,292,1081,Muskogee,67610,$41667,11.52%,40,$116000,1333,$87,42,69.86%,$763,30.14%,N/A,N/A,9.62%,3.28%,56.74%,Muskogee County,32.90%,62.10%,0.68%,6.16%,59.93%,2.74%,1.37%,N/A,93,51,42,46,85,7,7.0,56,N/A,4.6,0.27,OK-55200,35.5774894,-95.4778918,59%,70%,53%,56%,55%,47.4,47,67
Old Eucha,Oklahoma,16,5,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,39,60.00%,N/A,33.30%,N/A,N/A,28.6%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,12.5%,0.0%,4%,N/A,92,49,43,45,82,10,7.0,58,N/A,4.7,3.1,OK-TS420,36.355798,-94.937774,59%,70%,53%,56%,55%,47.4,47,67
Old Green,Oklahoma,618,197,None,N/A,$37083,N/A,N/A,N/A,N/A,N/A,48,67.20%,N/A,48.00%,N/A,N/A,9.8%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,37.2%,3.2%,0%,N/A,89,48,41,49,92,7,7.0,57,N/A,4.9,3.14,OK-TS425,35.973602,-94.606424,61%,72%,53%,56%,55%,54.6,48,67
Olustee,Oklahoma,722,870,Altus,24305,$50577,5.11%,39,N/A,N/A,N/A,48,53.6%,$482,39.48%,0,177,20.51%,2.31%,46.18%,Jackson County,18.90%,76.50%,0.0%,0.0%,45.57%,51.8%,4.85%,N/A,96,53,43,29,64,3,N/A,75,N/A,5.4,0.83,OK-55450,34.5477545,-99.4240665,66%,76%,60%,50%,46%,48.3,48,65
Oologah,Oklahoma,1779,1072,Tulsa,1006411,$73125,13.86%,28,$299000,1904,$157,28,66.5%,$840,51.42%,0,0,12.54%,6.49%,70.07%,Rogers County,19.30%,75.70%,0.0%,0.39%,67.06%,2.08%,0.17%,Central Standard Time,92,48,44,43,89,8,7.0,54,676,4.9,1.66,OK-55750,36.4437786,-95.7089107,59%,70%,53%,56%,55%,47.4,47,67
Optima,Oklahoma,322,608,Guymon,19997,$39688,3.03%,35,N/A,N/A,N/A,42,81.99%,$677,35.61%,N/A,N/A,9.01%,1.84%,62.45%,Texas County,14.80%,79.90%,0.0%,0.0%,24.53%,75.47%,32.92%,N/A,95,48,47,19,58,17,N/A,78,N/A,5.7,0.53,OK-55850,36.7612751,-101.3492025,69%,78%,65%,50%,46%,48.1,39,59
Orlando,Oklahoma,67,172,Oklahoma City,1425375,$42500,8.11%,30,N/A,N/A,N/A,64,94.03%,N/A,41.82%,N/A,N/A,5.97%,0.0%,47.06%,Logan County,22.40%,71.80%,0.0%,0.0%,74.63%,5.97%,0.0%,Central Standard Time,93,50,43,36,72,7,N/A,64,1304,5,0.39,OK-56050,36.1160436,-97.3690712,66%,76%,60%,55%,53%,49.8,46,64
Osage,Oklahoma,113,365,Tulsa,1006411,$28125,5.62%,55,N/A,N/A,N/A,51,77.88%,$488,45.74%,N/A,N/A,31.86%,6.67%,47.87%,Osage County,29.50%,66.30%,0.0%,0.0%,69.03%,2.65%,0.0%,Central Standard Time,94,50,44,42,76,6,7.0,59,676,4.9,0.31,OK-56150,36.2949484,-96.41792,59%,70%,53%,56%,55%,47.4,47,67
Owasso,Oklahoma,36395,2151,Tulsa,1006411,$66897,33.77%,33,$285000,1926,$148,21,69.69%,$1049,46.01%,212,2076,6.79%,4.29%,70.92%,Tulsa County,35.60%,58.40%,2.51%,4.65%,73.68%,5.39%,3.75%,Central Standard Time,94,50,44,42,89,8,7.0,47,676,4.9,16.92,OK-56650,36.2878844,-95.8311026,59%,70%,53%,56%,55%,47.4,47,67
Paden,Oklahoma,421,957,None,N/A,$42625,18.0%,36,N/A,N/A,N/A,43,84.32%,$586,44.62%,N/A,N/A,15.38%,3.83%,56.31%,Okfuskee County,23.90%,71.00%,0.0%,3.56%,56.06%,6.41%,1.19%,N/A,92,51,41,43,76,4,7.0,62,N/A,4.6,0.44,OK-56800,35.5080225,-96.567479,66%,76%,60%,55%,53%,49.8,46,64
Panama,Oklahoma,1401,620,Fort Smith,250434,$39423,7.65%,34,N/A,N/A,N/A,38,51.32%,$723,50.33%,N/A,N/A,25.45%,2.99%,54.62%,Le Flore County,18.90%,77.60%,1.64%,0.86%,67.45%,3.21%,2.64%,Central Standard Time,93,51,42,48,89,3,7.0,52,463,4.6,2.26,OK-56900,35.1711764,-94.6689527,61%,72%,53%,56%,55%,54.6,48,67
Paoli,Oklahoma,760,2111,None,N/A,$47679,15.44%,33,N/A,N/A,N/A,49,54.87%,$730,55.14%,163,326,11.72%,0.33%,57.06%,Garvin County,17.60%,78.30%,1.84%,0.13%,69.47%,13.68%,2.63%,N/A,95,53,42,40,72,5,N/A,64,N/A,5.2,0.36,OK-57100,34.8264935,-97.2628204,66%,76%,60%,55%,53%,49.8,46,64
