City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Moultrie,Georgia,14086,854,Moultrie,45542,91,61,30,51,99,229,0,70.5,56.8,7,23,90,34,16.33%,$28621,29.6%,N/A,N/A,$39000,414,$94,41,35.60%,6%,27%,7%,42,19 mins,3.80%,0.60%,-0.30%,Colquitt County,25.40%,72.70%,1.4%,48.3%,33.7%,15.4%,10.4%,N/A,N/A,5.7,65.40%,56,N/A,55,20.0%,78.56,47,2,0,N/A,N/A,GA-53060
Mount Airy,Georgia,1545,502,Cornelia,46047,87,50,37,61,117,216,2,65.2,48.4,5,11,14,35,13.94%,$57125,11.3%,N/A,N/A,$229900,1728,$133,22,71.90%,5%,28%,5%,71,28 mins,4.00%,1.60%,6.30%,Habersham County,15.20%,80.80%,6.7%,3.1%,67.3%,20.3%,12.6%,N/A,N/A,5.2,45.90%,7,N/A,2,22.1%,98.26,24,2,0,N/A,N/A,GA-53284
Mount Vernon,Georgia,2537,599,Vidalia,35985,93,60,33,50,91,215,0,70,55.4,6,19,20,41,12.41%,$30656,26.9%,N/A,N/A,$77200,N/A,N/A,35,40.10%,6%,28%,2%,57,22 mins,6.50%,0.50%,-10.30%,Montgomery County,23.70%,74.70%,0.0%,50.8%,34.4%,7.8%,7.4%,N/A,N/A,5,55.80%,41,N/A,40,16.9%,25.28,56,1,2,N/A,N/A,GA-53508
Mount Zion,Georgia,2167,207,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,220,1,66.4,49.6,6,9,16,31,15.19%,$46417,16.4%,N/A,N/A,$299900,2520,$119,32,65.50%,11%,67%,31%,62,29 mins,3.70%,2.90%,14.30%,Carroll County,28.00%,67.50%,0.5%,3.7%,85.7%,8.8%,2.4%,Eastern Standard Time,1034,5.3,49.70%,11,N/A,16,14.3%,0.00,27,2,0,N/A,N/A,GA-53620
Mountain City,Georgia,1068,556,None,N/A,85,49,36,65,128,212,4,63.2,45.8,5,6,6,49,13.64%,$47550,21.9%,N/A,N/A,$254500,1429,$178,32,49.30%,9%,33%,6%,80,21 mins,3.50%,2.00%,42.90%,Rabun County,18.10%,78.70%,10.9%,0.0%,81.4%,7.1%,12.7%,N/A,N/A,4.7,52.10%,15,N/A,30,14.6%,24.97,20,1,12,N/A,N/A,GA-53116
Mountain Park,Georgia,1055,1511,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,218,2,66.6,50.5,N/A,14,30,46,71.55%,$127917,0.7%,N/A,N/A,$26000,67,$387,42,79.00%,9%,50%,28%,53,31 mins,3.70%,2.90%,43.90%,Fulton County,67.70%,26.80%,0.3%,2.0%,89.4%,6.3%,9.3%,Eastern Standard Time,1034,5.1,51.40%,62,0,21,14.2%,0.00,25,2,0,N/A,N/A,GA-53172
Mountain Park CDP,Georgia,13830,2401,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,103,213,1,N/A,N/A,N/A,24,61,41,N/A,$69178,N/A,N/A,N/A,$195900,N/A,N/A,40,78.80%,8%,45%,28%,45,31 mins,3.20%,2.90%,15.80%,Gwinnett County,50.20%,44.40%,15.4%,21.2%,54.7%,6.3%,N/A,Eastern Standard Time,1034,5,45.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Nahunta,Georgia,1135,325,Brunswick,119157,92,63,29,52,102,223,0,71,56.9,6,9,17,42,4.72%,$18918,38.9%,N/A,N/A,$185000,1745,$106,34,42.60%,1%,28%,-1%,63,30 mins,4.30%,2.00%,-12.80%,Brantley County,9.80%,88.40%,0.0%,15.5%,81.5%,0.3%,1.8%,Eastern Standard Time,10,5.4,63.60%,48,N/A,44,23.4%,184.05,67,1,0,N/A,N/A,GA-54124
Nashville,Georgia,4820,1037,None,N/A,92,62,30,50,107,222,0,70.6,56.6,6,28,69,38,7.38%,$38309,29.6%,N/A,N/A,$129900,1510,$86,43,39.80%,6%,26%,9%,51,23 mins,4.30%,1.60%,-2.70%,Berrien County,15.90%,82.30%,0.1%,16.5%,80.4%,1.9%,0.5%,N/A,N/A,5.6,51.80%,28,N/A,N/A,14.4%,90.54,53,1,0,N/A,N/A,GA-54264
Nelson,Georgia,1302,1044,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,103,217,2,65.6,49.2,6,8,16,32,21.86%,$66111,8%,N/A,N/A,$335000,2093,$160,18,67.70%,7%,44%,22%,68,30 mins,3.20%,2.90%,108.40%,Pickens County,14.10%,82.90%,0.0%,1.5%,93.4%,2.3%,0%,Eastern Standard Time,1034,5.1,34.10%,7,N/A,4,18.9%,N/A,N/A,1,N/A,N/A,N/A,GA-54572
Newborn,Georgia,817,513,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,93,214,1,67.2,51.4,6,18,37,41,10.07%,$62917,9.8%,N/A,N/A,$400000,2209,$181,32,73.50%,14%,69%,32%,55,32 mins,4.10%,2.90%,36.50%,Newton County,49.60%,47.30%,0.0%,25.9%,68.5%,4.5%,3.7%,Eastern Standard Time,1034,4.9,48.00%,14,N/A,32,17.7%,59.97,31,1,1,N/A,N/A,GA-54656
Newington,Georgia,386,354,None,N/A,92,59,33,48,97,216,0,70.8,55.6,6,37,52,33,N/A,$60106,23.1%,N/A,N/A,$89900,1137,$79,42,57.50%,6%,27%,2%,64,31 mins,6.60%,2.40%,-36.60%,Screven County,40.20%,57.80%,0.0%,24.0%,74.2%,1.4%,0%,N/A,N/A,5.2,48.00%,18,N/A,32,17.1%,73.89,61,1,0,N/A,N/A,GA-54992
Newnan,Georgia,40227,1916,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,51,105,218,1,67.2,51.1,6,28,41,34,31.18%,$66384,15.5%,N/A,N/A,$324900,2180,$149,17,52.20%,8%,42%,28%,54,29 mins,3.60%,2.90%,22.00%,Coweta County,26.70%,68.40%,4.0%,28.4%,52.8%,11.8%,9.7%,Eastern Standard Time,1034,5.1,49.10%,25,N/A,27,17.9%,10.37,27,2,1,N/A,N/A,GA-55020
Newton,Georgia,575,242,Albany,145206,91,60,31,54,97,234,0,70.2,55.8,6,21,25,32,14.61%,$30192,26.2%,N/A,N/A,$96500,N/A,N/A,33,44.90%,-2%,5%,-7%,47,27 mins,5.30%,1.40%,-9.70%,Baker County,45.10%,53.80%,2.6%,36.1%,56.1%,5.3%,3.8%,Eastern Standard Time,200,5.8,59.90%,5,N/A,N/A,23.3%,185.41,N/A,2,0,N/A,N/A,GA-55244
Nicholls,Georgia,3333,2076,Douglas,51611,93,61,32,47,106,221,0,70.5,56.2,6,12,19,38,3.08%,$17321,47.8%,N/A,N/A,$89700,1055,$85,35,38.80%,2%,26%,13%,57,20 mins,4.70%,4.00%,46.00%,Coffee County,29.40%,68.90%,0.0%,61.0%,31.6%,6.4%,5.2%,N/A,N/A,5.4,84.80%,38,N/A,N/A,14.0%,59.09,57,1,0,N/A,N/A,GA-55440
Nicholson,Georgia,1714,440,Jefferson,76199,90,53,37,48,109,214,2,66.3,50.2,6,17,35,36,11.34%,$42917,8.4%,N/A,N/A,$210000,1532,$137,23,50.90%,10%,38%,21%,60,31 mins,2.70%,5.30%,23.80%,Jackson County,16.40%,79.40%,0.7%,3.9%,81.5%,12.2%,8%,N/A,N/A,5,44.60%,20,N/A,N/A,17.4%,156.25,28,2,0,N/A,N/A,GA-55468
Norcross,Georgia,16876,2702,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,213,1,66.5,50.4,6,23,53,30,27.98%,$65409,15.6%,$1241,993,$289000,1651,$175,29,47.90%,8%,45%,29%,36,30 mins,3.20%,2.90%,78.90%,Gwinnett County,50.20%,44.40%,10.0%,16.6%,24.6%,46.7%,38.3%,Eastern Standard Time,1034,5,52.30%,65,N/A,38,18.5%,55.17,N/A,2,0,N/A,N/A,GA-55776
Norman Park,Georgia,1021,329,Moultrie,45542,92,61,31,50,100,228,0,70.8,57.1,6,11,32,37,9.29%,$34514,10.8%,N/A,N/A,$74900,1468,$51,33,44.80%,7%,30%,11%,51,21 mins,3.80%,0.60%,-1.00%,Colquitt County,25.40%,72.70%,0.0%,16.5%,74.0%,9.3%,2.5%,N/A,N/A,5.7,43.90%,15,N/A,32,14.5%,186.99,48,2,0,N/A,N/A,GA-55860
Norristown,Georgia,29,145,None,N/A,93,58,35,47,90,218,0,69.7,54.7,7,26,53,19,N/A,$20750,80%,N/A,N/A,$26400,N/A,N/A,78,100.00%,6%,28%,2%,59,27 mins,7.90%,-1.70%,-27.20%,Emanuel County,31.00%,67.90%,0.0%,72.9%,27.1%,0.0%,0%,N/A,N/A,5.2,89.80%,0,N/A,N/A,13.8%,0.00,50,1,2,N/A,N/A,GA-55944
North Decatur,Georgia,15833,3450,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,214,1,66.6,50.5,6,26,62,40,70.72%,$84386,7%,$1595,995,$450000,1890,$238,47,53.90%,9%,58%,41%,38,27 mins,3.60%,2.90%,-3.20%,DeKalb County,79.10%,16.20%,11.5%,10.2%,68.4%,5.2%,14.3%,Eastern Standard Time,1034,5.2,61.30%,43,34,41,17.0%,0.00,N/A,2,1,N/A,N/A,GA-56112
North Druid Hills,Georgia,18074,4025,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,108,218,1,66.5,50.4,N/A,28,65,34,71.23%,$77211,5.1%,$1592,967,$540000,2168,$249,34,35.10%,8%,55%,37%,33,22 mins,3.60%,2.90%,-0.40%,DeKalb County,79.10%,16.20%,10.9%,14.1%,63.4%,7.1%,18%,Eastern Standard Time,1034,5.2,62.30%,43,35,28,16.7%,0.00,25,2,1,N/A,N/A,GA-56168
North High Shoals,Georgia,670,310,Athens-Clarke County,214759,90,53,37,48,112,221,1,66.8,50.9,N/A,12,25,41,35.47%,$72917,2.3%,N/A,N/A,$430000,3233,$133,23,85.10%,10%,38%,21%,58,27 mins,2.70%,3.90%,22.90%,Oconee County,27.70%,66.60%,0.7%,6.6%,85.2%,7.1%,5.5%,Eastern Standard Time,802,5.1,41.90%,7,N/A,12,16.8%,0.00,26,1,0,N/A,N/A,GA-56308
Norwood,Georgia,247,316,None,N/A,91,54,37,44,98,215,0,67.4,51.6,7,22,44,49,14.41%,$28542,21.9%,N/A,N/A,$46900,N/A,N/A,44,59.60%,6%,28%,2%,59,25 mins,6.40%,2.50%,-39.00%,Warren County,56.30%,42.50%,0.0%,68.1%,31.1%,0.0%,0%,N/A,N/A,5,54.60%,0,N/A,N/A,16.6%,169.08,32,1,15,N/A,N/A,GA-56560
Nunez,Georgia,120,104,None,N/A,93,59,34,47,91,220,0,69.9,55,7,18,37,50,N/A,$38500,2.3%,N/A,N/A,$71700,N/A,N/A,45,85.30%,6%,27%,2%,57,27 mins,7.90%,-1.70%,67.10%,Emanuel County,31.00%,67.90%,0.0%,45.3%,29.2%,22.6%,16%,N/A,N/A,5.2,52.00%,7,N/A,N/A,13.1%,0.00,54,1,2,N/A,N/A,GA-56644
Oak Park,Georgia,656,116,None,N/A,93,59,34,49,96,220,0,69.7,54.7,7,28,54,28,6.69%,$30625,36.6%,N/A,N/A,$69600,N/A,N/A,39,64.00%,6%,29%,2%,59,27 mins,7.90%,-1.70%,78.70%,Emanuel County,31.00%,67.90%,0.0%,0.2%,71.3%,25.9%,6%,N/A,N/A,5.2,45.60%,4,N/A,24,22.6%,0.00,55,1,2,N/A,N/A,GA-57232
Oakwood,Georgia,4191,772,Gainesville,206591,88,50,38,54,107,218,1,65.6,49.2,6,59,97,30,17.81%,$44154,19.2%,N/A,N/A,$230000,1631,$141,21,22.80%,7%,43%,20%,60,21 mins,2.90%,4.40%,4.40%,Hall County,22.70%,72.70%,1.1%,16.4%,50.5%,29.0%,18.1%,Eastern Standard Time,1249,5.3,59.90%,15,N/A,31,17.4%,39.78,28,2,0,N/A,N/A,GA-57260
Ochlocknee,Georgia,718,685,Thomasville,44372,92,62,30,52,89,234,0,70.9,57.1,6,23,47,35,3.53%,$44792,22.3%,N/A,N/A,$169900,1415,$120,45,51.20%,13%,34%,18%,44,20 mins,4.40%,0.10%,-23.20%,Thomas County,38.00%,59.70%,2.5%,23.2%,69.9%,2.4%,1.9%,N/A,N/A,5.8,59.40%,24,N/A,35,17.4%,177.94,49,1,0,N/A,N/A,GA-57372
Ocilla,Georgia,3668,1350,None,N/A,92,59,33,47,93,219,0,70.7,56.6,7,22,49,36,13.41%,$25291,34.6%,N/A,N/A,$77600,N/A,N/A,47,50.70%,6%,27%,2%,56,20 mins,5.50%,1.20%,-0.30%,Irwin County,24.30%,74.00%,1.3%,68.1%,29.6%,1.0%,2.4%,N/A,N/A,5,70.50%,44,N/A,45,17.9%,93.86,49,2,0,N/A,N/A,GA-57428
Oconee,Georgia,275,240,None,N/A,92,57,35,46,94,219,0,69.1,53.4,7,5,6,53,N/A,$40000,15%,N/A,N/A,$60300,N/A,N/A,39,69.90%,6%,29%,2%,58,21 mins,4.50%,-0.40%,18.20%,Washington County,49.60%,49.00%,4.8%,26.6%,64.4%,0.0%,0%,N/A,N/A,5.1,46.20%,0,N/A,10,13.5%,0.00,N/A,1,10,N/A,N/A,GA-57456
Odum,Georgia,345,289,Jesup,30023,93,61,32,47,108,216,0,70.8,56.4,5,16,33,38,15.54%,$47000,12.7%,N/A,N/A,$253300,2010,$126,52,58.60%,10%,33%,13%,62,30 mins,4.30%,1.50%,29.90%,Wayne County,19.60%,78.30%,1.4%,7.0%,81.4%,9.0%,6.9%,N/A,N/A,5.4,33.60%,26,N/A,32,14.4%,145.63,64,1,0,N/A,N/A,GA-57540
Offerman,Georgia,806,157,Waycross,55348,92,62,30,52,104,217,0,70.7,56.4,5,20,41,35,6.03%,$26667,18.8%,N/A,N/A,$70000,N/A,N/A,33,65.20%,10%,39%,23%,59,27 mins,3.60%,0.60%,7.10%,Pierce County,12.40%,86.20%,0.0%,6.2%,79.6%,13.4%,3.8%,N/A,N/A,5.9,48.90%,0,N/A,N/A,17.3%,0.00,66,1,0,N/A,N/A,GA-57568
Oglethorpe,Georgia,1274,643,None,N/A,92,59,33,48,100,223,0,69,54.1,7,57,77,46,3.61%,$20043,32%,N/A,N/A,$39000,672,$58,42,40.10%,6%,28%,2%,56,27 mins,5.10%,0.80%,-32.40%,Macon County,63.10%,35.90%,0.0%,77.1%,20.7%,0.2%,0.3%,N/A,N/A,5.2,56.50%,35,N/A,N/A,17.2%,43.34,36,1,0,N/A,N/A,GA-57736
Oliver,Georgia,342,352,None,N/A,93,59,34,48,97,217,0,71.1,55.9,6,6,10,35,6.40%,$31250,19.1%,N/A,N/A,$74300,N/A,N/A,42,47.40%,6%,28%,2%,64,31 mins,6.60%,2.40%,-8.90%,Screven County,40.20%,57.80%,0.0%,42.5%,56.3%,0.0%,0%,N/A,N/A,5.2,50.20%,6,N/A,26,18.2%,0.00,60,1,0,N/A,N/A,GA-58100
Omega,Georgia,1231,732,Moultrie,45542,92,61,31,49,98,225,0,71,57.1,6,16,35,25,N/A,$31827,31.6%,N/A,N/A,$58800,N/A,N/A,34,59.40%,7%,29%,11%,52,19 mins,3.70%,1.80%,-28.10%,Tift County,30.60%,67.40%,0.5%,8.2%,28.3%,62.8%,23.6%,N/A,N/A,6,60.80%,19,N/A,40,27.5%,N/A,N/A,2,N/A,N/A,N/A,GA-58184
Orchard Hill,Georgia,242,642,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,49,104,215,1,67.2,51.4,6,23,48,40,10.20%,$30469,18.8%,N/A,N/A,$33900,N/A,N/A,34,42.70%,13%,57%,29%,56,29 mins,4.10%,2.90%,50.00%,Spalding County,36.40%,60.90%,0.0%,12.7%,76.3%,6.1%,0.8%,Eastern Standard Time,1034,5.2,54.60%,12,N/A,36,20.0%,0.00,32,1,0,N/A,N/A,GA-58296
Oxford,Georgia,2093,970,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,103,221,1,66.9,50.8,6,6,23,26,22.84%,$43750,19.9%,N/A,N/A,$307300,2179,$141,44,52.20%,13%,62%,30%,49,19 mins,4.10%,2.90%,-18.90%,Newton County,49.60%,47.30%,6.5%,31.2%,58.6%,2.6%,6.7%,Eastern Standard Time,1034,4.9,61.40%,28,N/A,39,17.0%,127.66,27,1,0,N/A,N/A,GA-58744
Palmetto,Georgia,4802,443,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,52,108,216,2,67,51,6,18,38,36,12.32%,$50417,32.4%,N/A,N/A,$217500,1542,$141,26,48.70%,9%,51%,27%,55,33 mins,3.70%,2.90%,24.50%,Fulton County,67.70%,26.80%,0.9%,50.9%,24.9%,22.2%,8.7%,Eastern Standard Time,1034,5.1,60.50%,42,N/A,42,22.9%,73.71,N/A,2,1,N/A,N/A,GA-58884
Panthersville,Georgia,10164,2968,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,214,2,66.7,50.6,6,39,79,36,15.41%,$42154,16.3%,$1129,1034,$241000,1496,$161,43,32.40%,10%,74%,37%,31,34 mins,3.60%,2.90%,5.10%,DeKalb County,79.10%,16.20%,0.0%,95.4%,2.0%,1.3%,3.9%,Eastern Standard Time,1034,5.2,72.30%,66,N/A,N/A,20.4%,0.00,25,2,1,N/A,N/A,GA-59080
Parrott,Georgia,130,190,Albany,145206,91,58,33,50,90,218,0,69.4,54.7,7,16,33,62,N/A,$46250,2.6%,N/A,N/A,$72800,N/A,N/A,78,62.00%,-2%,5%,-7%,56,24 mins,5.80%,1.60%,10.50%,Terrell County,54.10%,44.70%,0.0%,37.8%,62.2%,0.0%,0%,Eastern Standard Time,200,3.7,37.00%,15,N/A,N/A,24.2%,259.74,37,1,0,N/A,N/A,GA-59416
Patterson,Georgia,805,213,Waycross,55348,92,62,30,52,104,223,0,70.7,56.4,5,6,7,41,17.95%,$58750,11.8%,N/A,N/A,$108200,N/A,N/A,46,44.50%,12%,44%,26%,59,23 mins,3.60%,0.60%,-16.60%,Pierce County,12.40%,86.20%,0.0%,13.0%,87.0%,0.0%,1.7%,N/A,N/A,5.9,45.80%,35,N/A,37,12.1%,93.46,65,1,0,N/A,N/A,GA-59500
Pavo,Georgia,627,322,Valdosta,148364,92,62,30,52,92,231,0,70.7,57,6,71,13,48,4.07%,$36071,24.8%,N/A,N/A,$93400,1262,$74,53,63.40%,13%,35%,16%,43,20 mins,4.40%,0.10%,-22.90%,Thomas County,38.00%,59.70%,0.0%,48.5%,49.4%,1.1%,0.5%,Eastern Standard Time,215,5.8,57.90%,N/A,N/A,N/A,19.8%,232.56,50,2,0,N/A,N/A,GA-59556
Payne,Georgia,302,7023,Macon,229900,92,57,35,46,102,219,0,68.2,52.6,N/A,25,51,30,N/A,$15391,N/A,$634,879,$114900,1492,$77,78,N/A,11%,25%,-7%,41,21 mins,4.20%,1.50%,84.20%,Bibb County,58.80%,38.40%,0.0%,80.5%,16.9%,0.0%,N/A,Eastern Standard Time,354,5.4,87.00%,51,N/A,N/A,N/A,0.00,38,1,3,N/A,N/A,GA-59584
Peachtree City,Georgia,35844,1425,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,66.7,50.5,6,9,23,42,57.25%,$100768,3.3%,$1750,1070,$466500,2650,$176,26,70.40%,6%,40%,30%,53,28 mins,2.80%,2.90%,1.80%,Fayette County,37.90%,57.00%,5.6%,6.1%,77.9%,7.2%,10.9%,Eastern Standard Time,1034,5.1,36.60%,19,N/A,26,16.4%,0.87,28,2,1,N/A,N/A,GA-59724
Peachtree Corners,Georgia,43516,2602,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,217,1,66.6,50.4,6,19,52,36,51.73%,$65328,7.4%,$1353,998,$425000,2500,$170,30,50.80%,7%,43%,31%,42,27 mins,2.80%,2.90%,0.00%,Gwinnett County,50.20%,44.40%,9.6%,22.8%,50.5%,15.1%,19.7%,Eastern Standard Time,1034,5,N/A,43,N/A,31,16.9%,N/A,N/A,2,N/A,N/A,N/A,GA-59735
Pearson,Georgia,2017,636,None,N/A,92,62,30,49,109,223,0,70.7,56.6,6,39,66,29,5.33%,$31061,32.9%,N/A,N/A,$72600,N/A,N/A,41,48.20%,6%,28%,2%,55,22 mins,5.70%,6.10%,-17.50%,Atkinson County,26.70%,72.00%,0.0%,41.1%,18.7%,40.1%,14.7%,N/A,N/A,5.7,69.20%,44,N/A,40,13.4%,96.32,56,1,0,N/A,N/A,GA-59808
Pelham,Georgia,3502,901,None,N/A,91,60,31,52,89,233,0,71,57.3,6,11,43,32,9.89%,$31158,19.9%,N/A,N/A,$75100,N/A,N/A,52,39.80%,6%,28%,2%,50,23 mins,5.20%,0.00%,-7.10%,Mitchell County,44.30%,54.30%,0.6%,55.4%,41.2%,1.1%,0.6%,N/A,N/A,6,52.10%,53,N/A,57,22.6%,110.06,49,2,0,N/A,N/A,GA-59976
Pembroke,Georgia,2565,315,Savannah,395983,93,61,32,47,102,217,0,71.1,56.4,5,13,34,27,19.89%,$50925,24.1%,N/A,N/A,$200000,1694,$118,31,38.20%,6%,25%,11%,59,29 mins,3.40%,1.40%,-12.90%,Bryan County,26.50%,69.40%,0.2%,27.2%,69.7%,0.3%,0.7%,Eastern Standard Time,15,5.2,56.70%,43,N/A,N/A,19.2%,83.71,64,1,0,N/A,N/A,GA-60004
Pendergrass,Georgia,840,174,Jefferson,76199,90,52,38,49,103,222,1,66.3,50.2,6,9,26,37,16.86%,$60750,6.2%,N/A,N/A,$275000,2022,$136,17,77.20%,10%,39%,20%,59,27 mins,2.70%,5.30%,-1.30%,Jackson County,16.40%,79.40%,0.0%,6.3%,89.7%,2.3%,2.7%,N/A,N/A,5,40.20%,4,N/A,N/A,21.0%,214.67,28,2,0,N/A,N/A,GA-60032
Perkins,Georgia,43,98,None,N/A,92,58,34,45,89,218,0,68.8,53.5,6,17,36,23,N/A,$0,0%,N/A,N/A,$90500,N/A,N/A,78,50.00%,6%,27%,2%,60,25 mins,6.30%,1.40%,-17.90%,Jenkins County,36.70%,62.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.3,63.40%,0,N/A,N/A,N/A,0.00,52,1,1,N/A,N/A,GA-60312
Perry,Georgia,17235,584,Warner Robins,188060,92,58,34,46,105,223,0,69.1,53.9,7,13,22,31,24.13%,$56389,15.4%,$941,914,$263700,2273,$116,28,51.30%,3%,18%,7%,47,20 mins,3.50%,2.10%,19.20%,Houston County,37.50%,59.00%,1.4%,38.9%,54.8%,2.8%,2.2%,Eastern Standard Time,354,5.1,54.20%,53,N/A,63,18.6%,51.03,38,2,1,N/A,N/A,GA-60340
Phillipsburg,Georgia,982,2860,Tifton,40719,91,60,31,49,94,220,0,71.2,57.2,N/A,25,52,27,N/A,$21806,42.8%,N/A,N/A,$97500,N/A,N/A,36,37.80%,7%,29%,11%,43,19 mins,3.70%,1.80%,-27.10%,Tift County,30.60%,67.40%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,6,85.10%,37,N/A,N/A,21.4%,0.00,N/A,2,0,N/A,N/A,GA-60508
Pine Lake,Georgia,834,2647,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,109,221,2,66.8,50.7,6,20,57,48,47.24%,$56563,3.6%,N/A,N/A,$202900,N/A,N/A,48,60.40%,10%,71%,39%,42,31 mins,3.60%,2.90%,-17.20%,DeKalb County,79.10%,16.20%,0.5%,24.9%,68.7%,4.3%,7.2%,Eastern Standard Time,1034,5.2,68.90%,28,N/A,17,17.7%,16.26,24,2,0,N/A,N/A,GA-61040
Pine Mountain,Georgia,1739,483,Columbus,322658,90,56,34,50,97,210,0,67.5,51.6,6,17,58,33,23.19%,$48143,26.1%,N/A,N/A,$189900,1519,$125,31,32.50%,5%,21%,5%,56,21 mins,3.40%,2.30%,22.60%,Harris County,24.80%,72.30%,1.0%,48.4%,44.1%,6.0%,1.4%,Eastern Standard Time,445,3.6,60.80%,51,N/A,38,15.4%,134.18,29,1,4,N/A,N/A,GA-61124
Pinehurst,Georgia,613,365,None,N/A,92,58,34,47,97,218,0,69.3,54.5,7,6,6,50,11.00%,$48611,34.8%,N/A,N/A,$84800,N/A,N/A,46,55.40%,6%,27%,2%,56,21 mins,4.00%,2.00%,17.80%,Dooly County,48.50%,50.60%,0.5%,47.7%,46.9%,2.4%,4%,N/A,N/A,5.1,75.80%,4,N/A,35,14.8%,20.92,39,2,0,N/A,N/A,GA-60984
Pineview,Georgia,554,243,None,N/A,92,58,34,46,94,219,0,69.7,55.1,7,15,7,32,6.34%,$25341,23.7%,N/A,N/A,$64700,N/A,N/A,50,62.70%,6%,28%,2%,57,25 mins,4.90%,0.90%,-5.80%,Wilcox County,28.60%,70.40%,0.0%,67.9%,24.7%,4.0%,3.8%,N/A,N/A,5.4,72.30%,17,N/A,N/A,14.7%,112.18,39,1,0,N/A,N/A,GA-61320
Pitts,Georgia,301,581,None,N/A,92,58,34,46,90,216,0,69.9,55.5,7,20,42,44,4.39%,$55714,16.1%,N/A,N/A,$83900,N/A,N/A,58,52.30%,6%,28%,2%,56,27 mins,4.90%,0.90%,17.40%,Wilcox County,28.60%,70.40%,0.0%,21.9%,75.5%,2.4%,0%,N/A,N/A,5.4,58.70%,0,N/A,25,16.8%,47.62,40,2,0,N/A,N/A,GA-61544
Plains,Georgia,758,767,Americus,34478,91,58,33,49,95,217,0,68.7,54,7,13,12,55,17.43%,$33688,22.1%,N/A,N/A,$85000,1180,$72,51,38.30%,6%,21%,2%,57,20 mins,5.40%,1.60%,24.30%,Sumter County,50.30%,48.10%,0.0%,45.2%,51.4%,2.6%,0.8%,N/A,N/A,3.5,74.50%,19,N/A,N/A,17.4%,53.10,36,1,0,N/A,N/A,GA-61628
Plainville,Georgia,384,443,Calhoun,58780,90,52,38,53,99,213,2,66,49.4,5,20,42,40,10.49%,$35909,10.1%,N/A,N/A,$185000,1330,$139,38,57.70%,11%,34%,13%,56,23 mins,4.10%,3.90%,-13.00%,Gordon County,16.70%,79.70%,0.0%,1.6%,87.2%,6.9%,2.2%,N/A,N/A,4.5,48.80%,6,N/A,25,14.8%,211.64,25,1,20,N/A,N/A,GA-61684
Pooler,Georgia,24575,813,Savannah,395983,92,61,31,49,103,213,0,71.3,56.6,7,14,43,38,38.21%,$79004,3.7%,$1220,1009,$265000,2038,$130,14,56.10%,5%,24%,9%,62,21 mins,3.50%,1.40%,34.70%,Chatham County,55.10%,40.40%,3.6%,24.9%,61.6%,5.1%,6.7%,Eastern Standard Time,15,5,43.40%,12,N/A,33,17.6%,10.04,68,1,0,N/A,N/A,GA-62104
