City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Montgomery,Georgia,5323,1020,Savannah,395983,91,61,30,49,103,213,0,71.7,57.2,6,28,59,40,34.69%,$83708,8.75%,$1282,1001,$330000,1507,$219,34,77.01%,5%,33%,15%,69,21 mins,2.76%,1.40%,19.70%,Chatham County,55.10%,40.40%,7.2%,3.64%,79.71%,6.84%,3.46%,Eastern Standard Time,15,5,58.90%,3,N/A,N/A,18.1%,0.00,71,1,1,N/A,N/A,GA-52332,5.22,67.19%
Monticello,Georgia,2687,646,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,92,220,1,67.3,51.5,6,23,57,45,19.38%,$42038,18.54%,$758,N/A,$303000,2444,$124,45,61.53%,11%,51%,20%,55,32 mins,1.81%,2.80%,-2.40%,Jasper County,25.50%,72.10%,0.0%,45.96%,46.22%,4.65%,2.49%,Eastern Standard Time,1034,5.3,57.70%,49,N/A,N/A,18.5%,86.66,33,1,8,N/A,N/A,GA-52416,4.16,54.05%
Montrose,Georgia,342,212,Dublin,64001,92,57,35,46,88,220,0,69.2,53.8,7,17,35,37,15.02%,$55521,21.41%,N/A,N/A,N/A,N/A,N/A,22,91.23%,10%,31%,13%,56,23 mins,9.02%,1.90%,79.30%,Laurens County,34.60%,63.50%,0.0%,30.7%,66.37%,1.17%,0.29%,N/A,N/A,5,54.10%,6,N/A,31,12.6%,1,40,1,1,N/A,N/A,GA-52500,1.61,52.36%
Moody AFB,Georgia,1320,326,Valdosta,148364,92,62,30,52,103,229,0,70.8,57,5,15,33,23,9.18%,$30111,34.46%,$883,N/A,N/A,N/A,N/A,42,0.0%,6%,12%,-3%,50,19 mins,5.59%,2.80%,-46.60%,Lowndes County,39.80%,57.20%,7.05%,26.14%,55.98%,6.89%,3.11%,Eastern Standard Time,215,5.5,8.20%,1,N/A,N/A,N/A,0.00,53,1,0,N/A,N/A,GA-52556,4.05,71.8%
Moreland,Georgia,438,487,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,103,219,1,67.8,51.6,6,15,32,32,23.89%,$78438,6.62%,$973,N/A,$430000,2108,$204,58,84.7%,13%,47%,36%,54,31 mins,2.42%,2.90%,42.70%,Coweta County,26.70%,68.40%,0.23%,8.9%,87.9%,0.0%,0.23%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,25,17.3%,205.88,27,1,1,N/A,N/A,GA-52668,0.9,57.66%
Morgan,Georgia,2067,1578,None,N/A,91,59,32,52,86,220,0,69.6,55.3,7,24,49,38,5.41%,$15625,42.11%,$394,N/A,N/A,N/A,N/A,41,39.68%,6%,27%,2%,51,22 mins,19.44%,1.80%,-1.50%,Calhoun County,58.20%,41.00%,0.0%,63.33%,26.32%,7.55%,6.43%,N/A,N/A,3.5,76.70%,7,N/A,35,18.3%,32.45,42,1,0,N/A,N/A,GA-52696,1.31,3.55%
Morganton,Georgia,297,381,None,N/A,86,49,37,58,125,206,4,63.9,47.2,5,18,37,39,6.93%,$29375,30.3%,$883,N/A,N/A,N/A,N/A,44,62.96%,9%,34%,9%,76,26 mins,0.0%,3.30%,-38.60%,Fannin County,16.20%,81.10%,0.34%,0.0%,94.95%,4.71%,2.02%,N/A,N/A,4.9,39.50%,25,N/A,29,26.9%,340.43,19,1,21,N/A,N/A,GA-52724,0.78,32.19%
Morrow,Georgia,7061,2089,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,216,2,66.7,50.7,6,34,95,28,17.64%,$51991,5.86%,$1059,1001,$231000,1763,$131,36,76.27%,11%,67%,19%,19,25 mins,13.81%,2.90%,12.70%,Clayton County,83.60%,13.50%,30.31%,42.88%,6.19%,22.04%,28.54%,Eastern Standard Time,1034,5.1,54.60%,53,N/A,43,16.7%,54.59,26,2,1,N/A,N/A,GA-53004,3.38,63.7%
Morven,Georgia,882,510,Valdosta,148364,92,62,30,53,105,231,0,70.9,57.1,6,21,43,44,4.28%,$25792,32.88%,$631,N/A,N/A,N/A,N/A,27,64.24%,8%,13%,-3%,47,24 mins,10.64%,2.50%,42.80%,Brooks County,39.90%,58.40%,0.0%,69.84%,28.91%,2.27%,1.13%,Eastern Standard Time,215,5.6,41.50%,18,N/A,29,13.2%,126.26,50,1,0,N/A,N/A,GA-53032,1.73,56.49%
Moultrie,Georgia,14086,845,Moultrie,45542,91,61,30,51,99,229,0,70.5,56.8,7,23,90,34,18.45%,$28621,26.99%,$654,N/A,N/A,N/A,N/A,41,47.78%,6%,27%,7%,42,19 mins,12.23%,0.60%,-0.30%,Colquitt County,25.40%,72.70%,1.55%,46.26%,38.55%,12.55%,7.16%,N/A,N/A,5.7,65.40%,56,N/A,55,20.0%,78.56,47,2,0,N/A,N/A,GA-53060,16.67,56.49%
Mount Airy,Georgia,1545,638,Cornelia,46047,87,50,37,61,117,216,2,65.2,48.4,5,11,14,26,12.77%,$57125,10.87%,$835,N/A,$278000,1616,$172,22,88.93%,5%,28%,5%,71,28 mins,0.93%,1.60%,6.30%,Habersham County,15.20%,80.80%,0.97%,1.23%,57.48%,37.86%,14.82%,N/A,N/A,5.2,45.90%,7,N/A,2,22.1%,98.26,24,2,0,N/A,N/A,GA-53284,2.42,71.22%
Mount Vernon,Georgia,2537,604,Vidalia,35985,93,60,33,50,91,215,0,70,55.4,6,19,20,43,12.9%,$30656,30.25%,$545,N/A,$184000,2044,$90,35,55.76%,6%,28%,2%,57,22 mins,13.55%,0.50%,-10.30%,Montgomery County,23.70%,74.70%,0.0%,53.69%,39.46%,3.11%,5.48%,N/A,N/A,5,55.80%,41,N/A,40,16.9%,25.28,56,1,2,N/A,N/A,GA-53508,4.2,42.67%
Mount Zion,Georgia,2167,223,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,220,1,66.4,49.6,6,9,16,39,19.17%,$46417,8.95%,$1058,N/A,$363000,2086,$174,32,69.87%,11%,67%,31%,62,29 mins,4.08%,2.90%,14.30%,Carroll County,28.00%,67.50%,0.0%,6.37%,81.26%,8.63%,6.0%,Eastern Standard Time,1034,5.3,49.70%,11,N/A,16,14.3%,0.00,27,2,0,N/A,N/A,GA-53620,9.71,62.06%
Mountain City,Georgia,1068,587,None,N/A,85,49,36,65,128,212,4,63.2,45.8,5,6,6,44,7.47%,$47550,24.53%,$825,N/A,N/A,N/A,N/A,32,65.17%,9%,33%,6%,80,21 mins,3.8%,2.00%,42.90%,Rabun County,18.10%,78.70%,0.0%,0.0%,89.79%,10.21%,7.68%,N/A,N/A,4.7,52.10%,15,N/A,30,14.6%,24.97,20,1,12,N/A,N/A,GA-53116,1.82,52.96%
Mountain Park,Georgia,1055,2293,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,218,2,66.6,50.5,N/A,14,30,53,66.83%,$127917,3.43%,$1292,N/A,$410000,2330,$176,42,91.37%,9%,50%,28%,53,31 mins,3.9%,2.90%,43.90%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,1034,5.1,51.40%,62,0,21,14.2%,0.00,25,2,0,N/A,N/A,GA-53172,0.46,74.44%
Mountain Park CDP,Georgia,13176,2276,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,103,213,1,N/A,N/A,N/A,24,61,43,45.3%,$75616,14.56%,$1386,N/A,$410000,2330,$176,40,79.09%,8%,45%,28%,45,31 mins,4.33%,2.90%,15.80%,Gwinnett County,50.20%,44.40%,18.57%,21.72%,50.32%,7.06%,21.34%,Eastern Standard Time,1034,5,45.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,GA-53186,5.79,61.65%
Nahunta,Georgia,1135,402,Brunswick,119157,92,63,29,52,102,223,0,71,56.9,6,9,17,34,6.45%,$18918,45.83%,$634,N/A,N/A,N/A,N/A,34,41.37%,1%,28%,-1%,63,30 mins,16.47%,2.00%,-12.80%,Brantley County,9.80%,88.40%,12.69%,17.8%,63.26%,0.0%,4.41%,Eastern Standard Time,10,5.4,63.60%,48,N/A,44,23.4%,184.05,67,1,0,N/A,N/A,GA-54124,2.82,42.28%
Nashville,Georgia,4820,992,None,N/A,92,62,30,50,107,222,0,70.6,56.6,6,28,69,38,8.45%,$38309,23.38%,$644,N/A,N/A,N/A,N/A,43,42.17%,6%,26%,9%,51,23 mins,3.0%,1.60%,-2.70%,Berrien County,15.90%,82.30%,3.13%,20.06%,73.15%,1.91%,2.01%,N/A,N/A,5.6,51.80%,28,N/A,N/A,14.4%,90.54,53,1,0,N/A,N/A,GA-54264,4.86,56.08%
Nelson,Georgia,1302,857,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,103,217,2,65.6,49.2,6,8,16,35,24.05%,$66111,2.84%,$922,N/A,$300000,2419,$124,18,81.03%,7%,44%,22%,68,30 mins,4.43%,2.90%,108.40%,Pickens County,14.10%,82.90%,0.92%,2.46%,87.56%,1.46%,0.69%,Eastern Standard Time,1034,5.1,34.10%,7,N/A,4,18.9%,N/A,N/A,1,N/A,N/A,N/A,GA-54572,1.52,69.61%
Newborn,Georgia,817,511,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,93,214,1,67.2,51.4,6,18,37,39,7.56%,$62917,3.02%,$783,N/A,$356000,2373,$150,32,88.05%,14%,69%,32%,55,32 mins,10.2%,2.90%,36.50%,Newton County,49.60%,47.30%,0.0%,34.15%,65.24%,0.0%,0.37%,Eastern Standard Time,1034,4.9,48.00%,14,N/A,32,17.7%,59.97,31,1,1,N/A,N/A,GA-54656,1.6,70.15%
Newington,Georgia,386,477,None,N/A,92,59,33,48,97,216,0,70.8,55.6,6,37,52,38,19.45%,$60106,12.18%,$761,N/A,N/A,N/A,N/A,42,75.65%,6%,27%,2%,64,31 mins,3.65%,2.40%,-36.60%,Screven County,40.20%,57.80%,0.0%,13.99%,86.01%,0.0%,0.0%,N/A,N/A,5.2,48.00%,18,N/A,32,17.1%,73.89,61,1,0,N/A,N/A,GA-54992,0.81,67.38%
Newnan,Georgia,40227,2077,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,51,105,218,1,67.2,51.1,6,28,41,36,36.14%,$66384,11.58%,$1122,N/A,$352000,2083,$169,17,61.03%,8%,42%,28%,54,29 mins,4.55%,2.90%,22.00%,Coweta County,26.70%,68.40%,3.37%,34.01%,50.07%,8.94%,10.6%,Eastern Standard Time,1034,5.1,49.10%,25,N/A,27,17.9%,10.37,27,2,1,N/A,N/A,GA-55020,19.37,66.72%
Newton,Georgia,575,264,Albany,145206,91,60,31,54,97,234,0,70.2,55.8,6,21,25,50,20.14%,$30192,22.43%,$479,N/A,N/A,N/A,N/A,33,53.04%,-2%,5%,-7%,47,27 mins,3.3%,1.40%,-9.70%,Baker County,45.10%,53.80%,1.39%,30.26%,54.43%,15.3%,6.61%,Eastern Standard Time,200,5.8,59.90%,5,N/A,N/A,23.3%,185.41,N/A,2,0,N/A,N/A,GA-55244,2.18,45.4%
Nicholls,Georgia,3333,1634,Douglas,51611,93,61,32,47,106,221,0,70.5,56.2,6,12,19,39,3.69%,$17321,41.43%,$690,N/A,N/A,N/A,N/A,35,52.2%,2%,26%,13%,57,20 mins,9.88%,4.00%,46.00%,Coffee County,29.40%,68.90%,0.0%,61.93%,31.38%,5.88%,4.56%,N/A,N/A,5.4,84.80%,38,N/A,N/A,14.0%,59.09,57,1,0,N/A,N/A,GA-55440,2.04,8.1%
Nicholson,Georgia,1714,433,Jefferson,76199,90,53,37,48,109,214,2,66.3,50.2,6,17,35,35,10.54%,$42917,11.7%,$950,N/A,$210000,1148,$183,23,76.95%,10%,38%,21%,60,31 mins,13.61%,5.30%,23.80%,Jackson County,16.40%,79.40%,0.0%,0.58%,67.09%,30.63%,9.57%,N/A,N/A,5,44.60%,20,N/A,N/A,17.4%,156.25,28,2,0,N/A,N/A,GA-55468,3.96,65.3%
Norcross,Georgia,16876,2744,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,213,1,66.5,50.4,6,23,53,34,34.27%,$65409,14.95%,$1285,993,$345000,1896,$182,29,54.54%,8%,45%,29%,36,30 mins,5.43%,2.90%,78.90%,Gwinnett County,50.20%,44.40%,11.86%,24.29%,22.48%,40.75%,33.7%,Eastern Standard Time,1034,5,52.30%,65,N/A,38,18.5%,55.17,N/A,2,0,N/A,N/A,GA-55776,6.15,72.18%
Norman Park,Georgia,1021,331,Moultrie,45542,92,61,31,50,100,228,0,70.8,57.1,6,11,32,44,11.11%,$34514,25.95%,$728,N/A,N/A,N/A,N/A,33,53.97%,7%,30%,11%,51,21 mins,3.5%,0.60%,-1.00%,Colquitt County,25.40%,72.70%,0.0%,23.31%,64.54%,9.11%,1.76%,N/A,N/A,5.7,43.90%,15,N/A,32,14.5%,186.99,48,2,0,N/A,N/A,GA-55860,3.08,54.11%
Norristown,Georgia,29,71,None,N/A,93,58,35,47,90,218,0,69.7,54.7,7,26,53,68,0.0%,$20750,41.38%,N/A,N/A,N/A,N/A,N/A,78,100.0%,6%,28%,2%,59,27 mins,0.0%,-1.70%,-27.20%,Emanuel County,31.00%,67.90%,0.0%,0.0%,100.0%,0.0%,44.83%,N/A,N/A,5.2,89.80%,0,N/A,N/A,13.8%,0.00,50,1,2,N/A,N/A,GA-55944,0.41,62.07%
North Decatur,Georgia,15833,3225,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,214,1,66.6,50.5,6,26,62,40,72.85%,$84386,8.89%,$1222,995,$460000,1631,$282,47,62.79%,9%,58%,41%,38,27 mins,4.9%,2.90%,-3.20%,DeKalb County,79.10%,16.20%,9.46%,13.52%,65.61%,5.83%,15.2%,Eastern Standard Time,1034,5.2,61.30%,43,34,41,17.0%,0.00,N/A,2,1,N/A,N/A,GA-56112,4.91,69.87%
North Druid Hills,Georgia,18074,4016,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,108,218,1,66.5,50.4,N/A,28,65,33,77.59%,$77211,12.67%,$1480,967,$545000,2224,$245,34,47.36%,8%,55%,37%,33,22 mins,4.25%,2.90%,-0.40%,DeKalb County,79.10%,16.20%,11.59%,16.06%,62.26%,6.26%,15.6%,Eastern Standard Time,1034,5.2,62.30%,43,35,28,16.7%,0.00,25,2,1,N/A,N/A,GA-56168,4.5,75.01%
North High Shoals,Georgia,670,277,Athens-Clarke County,214759,90,53,37,48,112,221,1,66.8,50.9,N/A,12,25,45,29.96%,$72917,4.2%,N/A,N/A,$540000,2741,$197,23,93.61%,10%,38%,21%,58,27 mins,0.85%,3.90%,22.90%,Oconee County,27.70%,66.60%,0.0%,3.28%,76.12%,20.45%,12.09%,Eastern Standard Time,802,5.1,41.90%,7,N/A,12,16.8%,0.00,26,1,0,N/A,N/A,GA-56308,2.42,59.33%
Norwood,Georgia,247,305,None,N/A,91,54,37,44,98,215,0,67.4,51.6,7,22,44,55,14.15%,$28542,39.84%,$639,N/A,N/A,N/A,N/A,44,74.09%,6%,28%,2%,59,25 mins,1.09%,2.50%,-39.00%,Warren County,56.30%,42.50%,0.0%,57.49%,42.51%,0.0%,0.0%,N/A,N/A,5,54.60%,0,N/A,N/A,16.6%,169.08,32,1,15,N/A,N/A,GA-56560,0.81,42.2%
Nunez,Georgia,120,91,None,N/A,93,59,34,47,91,220,0,69.9,55,7,18,37,53,13.79%,$38500,0.0%,N/A,N/A,N/A,N/A,N/A,45,95.0%,6%,27%,2%,57,27 mins,0.0%,-1.70%,67.10%,Emanuel County,31.00%,67.90%,0.0%,72.5%,21.67%,0.0%,0.0%,N/A,N/A,5.2,52.00%,7,N/A,N/A,13.1%,0.00,54,1,2,N/A,N/A,GA-56644,1.32,71.82%
Oak Park,Georgia,656,93,None,N/A,93,59,34,49,96,220,0,69.7,54.7,7,28,54,30,8.81%,$30625,25.0%,$561,N/A,N/A,N/A,N/A,39,65.7%,6%,29%,2%,59,27 mins,9.86%,-1.70%,78.70%,Emanuel County,31.00%,67.90%,0.0%,3.81%,91.62%,5.64%,4.73%,N/A,N/A,5.2,45.60%,4,N/A,24,22.6%,0.00,55,1,2,N/A,N/A,GA-57232,7.07,51.45%
Oakwood,Georgia,4191,725,Gainesville,206591,88,50,38,54,107,218,1,65.6,49.2,6,59,97,29,19.41%,$44154,25.28%,$1083,N/A,$310000,1732,$179,21,37.64%,7%,43%,20%,60,21 mins,2.76%,4.40%,4.40%,Hall County,22.70%,72.70%,5.08%,9.71%,47.01%,32.52%,17.82%,Eastern Standard Time,1249,5.3,59.90%,15,N/A,31,17.4%,39.78,28,2,0,N/A,N/A,GA-57260,5.78,76.0%
Ochlocknee,Georgia,718,772,Thomasville,44372,92,62,30,52,89,234,0,70.9,57.1,6,23,47,38,3.82%,$44792,22.98%,$832,N/A,N/A,N/A,N/A,45,65.46%,13%,34%,18%,44,20 mins,9.22%,0.10%,-23.20%,Thomas County,38.00%,59.70%,3.9%,16.16%,77.44%,1.11%,3.06%,N/A,N/A,5.8,59.40%,24,N/A,35,17.4%,177.94,49,1,0,N/A,N/A,GA-57372,0.93,64.16%
Ocilla,Georgia,3668,1438,None,N/A,92,59,33,47,93,219,0,70.7,56.6,7,22,49,40,15.5%,$25291,33.24%,$580,N/A,N/A,N/A,N/A,47,51.2%,6%,27%,2%,56,20 mins,13.7%,1.20%,-0.30%,Irwin County,24.30%,74.00%,0.79%,64.69%,27.94%,7.47%,3.35%,N/A,N/A,5,70.50%,44,N/A,45,17.9%,93.86,49,2,0,N/A,N/A,GA-57428,2.55,53.36%
Oconee,Georgia,275,212,None,N/A,92,57,35,46,94,219,0,69.1,53.4,7,5,6,57,6.61%,$40000,17.67%,$546,N/A,N/A,N/A,N/A,39,83.62%,6%,29%,2%,58,21 mins,7.0%,-0.40%,18.20%,Washington County,49.60%,49.00%,0.0%,26.18%,73.82%,0.0%,0.0%,N/A,N/A,5.1,46.20%,0,N/A,10,13.5%,0.00,N/A,1,10,N/A,N/A,GA-57456,1.3,40.49%
Odum,Georgia,345,170,Jesup,30023,93,61,32,47,108,216,0,70.8,56.4,5,16,33,44,10.76%,$47000,13.62%,$733,N/A,N/A,N/A,N/A,52,66.96%,10%,33%,13%,62,30 mins,8.89%,1.50%,29.90%,Wayne County,19.60%,78.30%,2.03%,2.32%,90.72%,1.45%,2.03%,N/A,N/A,5.4,33.60%,26,N/A,32,14.4%,145.63,64,1,0,N/A,N/A,GA-57540,2.03,49.27%
Offerman,Georgia,806,246,Waycross,55348,92,62,30,52,104,217,0,70.7,56.4,5,20,41,14,7.07%,$26667,50.56%,$622,N/A,N/A,N/A,N/A,33,50.5%,10%,39%,23%,59,27 mins,7.18%,0.60%,7.10%,Pierce County,12.40%,86.20%,0.0%,39.45%,46.9%,13.28%,1.36%,N/A,N/A,5.9,48.90%,0,N/A,N/A,17.3%,0.00,66,1,0,N/A,N/A,GA-57568,3.27,50.91%
Oglethorpe,Georgia,1274,634,None,N/A,92,59,33,48,100,223,0,69,54.1,7,57,77,40,9.3%,$20043,35.43%,$545,N/A,N/A,N/A,N/A,42,40.06%,6%,28%,2%,56,27 mins,4.11%,0.80%,-32.40%,Macon County,63.10%,35.90%,0.0%,81.32%,16.01%,2.04%,0.71%,N/A,N/A,5.2,56.50%,35,N/A,N/A,17.2%,43.34,36,1,0,N/A,N/A,GA-57736,2.01,52.46%
Oliver,Georgia,342,368,None,N/A,93,59,34,48,97,217,0,71.1,55.9,6,6,10,35,5.31%,$31250,32.75%,$700,N/A,N/A,N/A,N/A,42,65.79%,6%,28%,2%,64,31 mins,3.6%,2.40%,-8.90%,Screven County,40.20%,57.80%,0.0%,50.58%,49.42%,0.0%,0.0%,N/A,N/A,5.2,50.20%,6,N/A,26,18.2%,0.00,60,1,0,N/A,N/A,GA-58100,0.93,58.16%
Omega,Georgia,1231,692,Moultrie,45542,92,61,31,49,98,225,0,71,57.1,6,16,35,33,1.4%,$31827,29.33%,$589,N/A,N/A,N/A,N/A,34,63.77%,7%,29%,11%,52,19 mins,5.47%,1.80%,-28.10%,Tift County,30.60%,67.40%,0.32%,7.88%,33.79%,56.86%,16.0%,N/A,N/A,6,60.80%,19,N/A,40,27.5%,N/A,N/A,2,N/A,N/A,N/A,GA-58184,1.78,63.72%
Orchard Hill,Georgia,242,672,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,49,104,215,1,67.2,51.4,6,23,48,31,10.45%,$30469,8.3%,$692,N/A,N/A,N/A,N/A,34,69.42%,13%,57%,29%,56,29 mins,2.2%,2.90%,50.00%,Spalding County,36.40%,60.90%,0.0%,13.22%,78.1%,0.0%,0.0%,Eastern Standard Time,1034,5.2,54.60%,12,N/A,36,20.0%,0.00,32,1,0,N/A,N/A,GA-58296,0.36,50.0%
Oxford,Georgia,2093,973,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,103,221,1,66.9,50.8,6,6,23,25,23.93%,$43750,21.57%,$1081,N/A,$277000,1834,$151,44,55.67%,13%,62%,30%,49,19 mins,9.31%,2.90%,-18.90%,Newton County,49.60%,47.30%,7.5%,34.78%,50.84%,5.21%,7.79%,Eastern Standard Time,1034,4.9,61.40%,28,N/A,39,17.0%,127.66,27,1,0,N/A,N/A,GA-58744,2.15,48.33%
Palmetto,Georgia,4802,405,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,52,108,216,2,67,51,6,18,38,38,20.64%,$50417,13.94%,$894,N/A,$310000,2246,$138,26,58.05%,9%,51%,27%,55,33 mins,6.51%,2.90%,24.50%,Fulton County,67.70%,26.80%,4.44%,56.89%,30.32%,5.83%,9.83%,Eastern Standard Time,1034,5.1,60.50%,42,N/A,42,22.9%,73.71,N/A,2,1,N/A,N/A,GA-58884,11.86,69.14%
Panthersville,Georgia,10164,2769,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,214,2,66.7,50.6,6,39,79,39,23.91%,$42154,16.97%,$1005,1034,$510000,2308,$221,43,45.18%,10%,74%,37%,31,34 mins,9.35%,2.90%,5.10%,DeKalb County,79.10%,16.20%,0.33%,92.8%,3.83%,1.93%,3.02%,Eastern Standard Time,1034,5.2,72.30%,66,N/A,N/A,20.4%,0.00,25,2,1,N/A,N/A,GA-59080,3.67,63.66%
Parrott,Georgia,130,167,Albany,145206,91,58,33,50,90,218,0,69.4,54.7,7,16,33,62,26.32%,$46250,10.77%,N/A,N/A,N/A,N/A,N/A,78,91.54%,-2%,5%,-7%,56,24 mins,0.0%,1.60%,10.50%,Terrell County,54.10%,44.70%,0.0%,31.54%,66.15%,0.0%,0.0%,Eastern Standard Time,200,3.7,37.00%,15,N/A,N/A,24.2%,259.74,37,1,0,N/A,N/A,GA-59416,0.78,55.56%
Patterson,Georgia,805,305,Waycross,55348,92,62,30,52,104,223,0,70.7,56.4,5,6,7,36,17.49%,$58750,10.28%,$628,N/A,N/A,N/A,N/A,46,68.94%,12%,44%,26%,59,23 mins,3.06%,0.60%,-16.60%,Pierce County,12.40%,86.20%,0.0%,9.44%,90.56%,0.0%,0.0%,N/A,N/A,5.9,45.80%,35,N/A,37,12.1%,93.46,65,1,0,N/A,N/A,GA-59500,2.64,57.05%
Pavo,Georgia,627,356,Valdosta,148364,92,62,30,52,92,231,0,70.7,57,6,71,13,44,4.63%,$36071,22.56%,$673,N/A,N/A,N/A,N/A,53,65.23%,13%,35%,16%,43,20 mins,8.31%,0.10%,-22.90%,Thomas County,38.00%,59.70%,0.0%,39.39%,54.39%,5.42%,0.64%,Eastern Standard Time,215,5.8,57.90%,N/A,N/A,N/A,19.8%,232.56,50,2,0,N/A,N/A,GA-59556,1.76,63.85%
Payne,Georgia,302,7550,Macon,229900,92,57,35,46,102,219,0,68.2,52.6,N/A,25,51,N/A,N/A,$15391,N/A,$634,879,N/A,N/A,N/A,78,N/A,11%,25%,-7%,41,21 mins,4.20%,1.50%,84.20%,Bibb County,58.80%,38.40%,0.0%,80.5%,16.9%,0.0%,N/A,Eastern Standard Time,354,5.4,87.00%,51,N/A,N/A,N/A,0.00,38,1,3,N/A,N/A,GA-59584,0.04,N/A
Peachtree City,Georgia,35844,1426,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,66.7,50.5,6,9,23,44,58.87%,$100768,5.04%,$1509,1070,$535000,2702,$198,26,75.88%,6%,40%,30%,53,28 mins,2.22%,2.90%,1.80%,Fayette County,37.90%,57.00%,6.39%,6.71%,75.32%,7.74%,12.82%,Eastern Standard Time,1034,5.1,36.60%,19,N/A,26,16.4%,0.87,28,2,1,N/A,N/A,GA-59724,25.14,60.32%
Peachtree Corners,Georgia,43516,2701,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,217,1,66.6,50.4,6,19,52,35,51.36%,$65328,7.68%,$1201,998,$455000,2345,$194,30,56.86%,7%,43%,31%,42,27 mins,3.56%,2.90%,0.00%,Gwinnett County,50.20%,44.40%,9.97%,24.62%,46.73%,15.32%,18.0%,Eastern Standard Time,1034,5,N/A,43,N/A,31,16.9%,N/A,N/A,2,N/A,N/A,N/A,GA-59735,16.11,70.06%
Pearson,Georgia,2017,602,None,N/A,92,62,30,49,109,223,0,70.7,56.6,6,39,66,34,3.95%,$31061,30.03%,$578,N/A,N/A,N/A,N/A,41,64.87%,6%,28%,2%,55,22 mins,4.62%,6.10%,-17.50%,Atkinson County,26.70%,72.00%,0.0%,34.01%,28.61%,37.33%,20.38%,N/A,N/A,5.7,69.20%,44,N/A,40,13.4%,96.32,56,1,0,N/A,N/A,GA-59808,3.35,62.88%
Pelham,Georgia,3502,858,None,N/A,91,60,31,52,89,233,0,71,57.3,6,11,43,35,8.25%,$31158,24.73%,$592,N/A,N/A,N/A,N/A,52,39.86%,6%,28%,2%,50,23 mins,15.93%,0.00%,-7.10%,Mitchell County,44.30%,54.30%,0.91%,63.19%,34.61%,1.28%,1.94%,N/A,N/A,6,52.10%,53,N/A,57,22.6%,110.06,49,2,0,N/A,N/A,GA-59976,4.08,59.93%
Pembroke,Georgia,2565,336,Savannah,395983,93,61,32,47,102,217,0,71.1,56.4,5,13,34,32,21.8%,$50925,13.57%,$769,N/A,$271000,2240,$121,31,58.56%,6%,25%,11%,59,29 mins,9.13%,1.40%,-12.90%,Bryan County,26.50%,69.40%,0.55%,26.39%,65.19%,1.64%,1.33%,Eastern Standard Time,15,5.2,56.70%,43,N/A,N/A,19.2%,83.71,64,1,0,N/A,N/A,GA-60004,7.64,73.48%
Pendergrass,Georgia,840,276,Jefferson,76199,90,52,38,49,103,222,1,66.3,50.2,6,9,26,36,21.18%,$60750,11.55%,$906,N/A,$356000,2282,$156,17,73.57%,10%,39%,20%,59,27 mins,1.69%,5.30%,-1.30%,Jackson County,16.40%,79.40%,3.93%,10.24%,70.36%,13.69%,4.29%,N/A,N/A,5,40.20%,4,N/A,N/A,21.0%,214.67,28,2,0,N/A,N/A,GA-60032,3.04,76.25%
