City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Raoul,Georgia,2720,1360,Cornelia,46047,$48369,4.98%,36,N/A,N/A,N/A,26,72.73%,$739,53.34%,N/A,N/A,21.65%,0.0%,25.64%,Habersham County,15.20%,80.80%,0.07%,16.8%,64.78%,17.83%,11.18%,N/A,86,50,36,59,121,214,2,65.2,48.4,N/A,70,N/A,5.2,2.0,GA-63588,34.4548183,-83.5995118
Ray City,Georgia,1090,948,None,N/A,$51528,14.77%,35,N/A,N/A,N/A,30,55.87%,$735,53.19%,N/A,N/A,19.89%,7.83%,65.58%,Berrien County,15.90%,82.30%,0.0%,23.12%,69.36%,5.23%,1.56%,N/A,92,63,29,51,107,225,0,70.7,56.9,6,52,N/A,5.6,1.15,GA-63728,31.0729093,-83.1959579
Rayle,Georgia,198,194,None,N/A,$16250,8.26%,34,N/A,N/A,N/A,51,73.08%,$708,57.58%,N/A,N/A,50.0%,11.11%,33.54%,Wilkes County,41.20%,57.30%,0.0%,60.1%,36.87%,3.03%,0.0%,N/A,91,54,37,46,104,222,0,67,51,6,63,N/A,5.3,1.02,GA-63756,33.790242,-82.9031429
Rebecca,Georgia,278,352,None,N/A,$57500,12.41%,27,N/A,N/A,N/A,64,64.75%,$516,37.02%,N/A,N/A,32.73%,2.46%,58.65%,Turner County,36.70%,61.70%,9.35%,0.0%,78.06%,0.0%,5.04%,N/A,92,59,33,47,89,223,0,70.3,56.1,7,53,N/A,5.3,0.79,GA-63840,31.807226,-83.4875773
Redan,Georgia,34870,4310,Atlanta-Sandy Springs-Roswell,6087762,$52504,28.4%,36,$244000,1863,$131,36,53.36%,$1205,67.27%,N/A,N/A,18.08%,9.54%,69.89%,DeKalb County,79.10%,16.20%,0.19%,94.16%,2.17%,1.19%,12.24%,Eastern Standard Time,89,52,37,53,106,213,2,66.8,50.7,6,43,1034,5.2,8.09,GA-63952,33.7393322,-84.1643518
Reed Creek,Georgia,2751,115,None,N/A,$46688,28.53%,61,N/A,N/A,N/A,32,88.77%,$1078,39.95%,N/A,N/A,13.23%,7.85%,39.25%,Hart County,25.60%,72.00%,0.0%,1.93%,95.49%,1.27%,0.0%,N/A,89,52,37,47,102,222,1,66.4,50.1,N/A,64,N/A,5,23.84,GA-64288,34.4395271,-82.9103352
Register,Georgia,151,194,Statesboro,80839,$67031,26.79%,36,N/A,N/A,N/A,65,49.67%,$894,57.76%,N/A,N/A,6.08%,0.0%,39.66%,Bulloch County,36.60%,59.60%,0.0%,5.3%,82.78%,0.0%,0.0%,N/A,93,60,33,47,99,212,0,70.8,55.9,6,60,N/A,5.3,0.78,GA-64372,32.3657255,-81.8844521
Reidsville,Georgia,2676,354,None,N/A,$33571,17.18%,40,N/A,N/A,N/A,37,46.89%,$553,62.39%,N/A,N/A,25.57%,5.54%,47.35%,Tattnall County,24.40%,73.80%,0.0%,47.8%,46.19%,4.04%,4.9%,N/A,93,61,32,48,106,211,0,70.6,56.2,6,61,N/A,5.4,7.57,GA-64512,32.0870514,-82.1244123
Remerton,Georgia,1182,5910,Valdosta,148364,$22000,24.56%,24,N/A,N/A,N/A,29,0.26%,$768,77.13%,N/A,N/A,56.94%,2.52%,79.58%,Lowndes County,39.80%,57.20%,1.52%,60.15%,34.26%,1.27%,1.86%,Eastern Standard Time,92,62,30,52,102,229,0,70.8,57,6,30,215,5.5,0.2,GA-64596,30.8441421,-83.3084634
Rentz,Georgia,180,171,Dublin,64001,$29167,6.72%,45,N/A,N/A,N/A,46,62.78%,$744,58.13%,N/A,N/A,27.78%,0.0%,40.38%,Laurens County,34.60%,63.50%,4.44%,6.67%,85.56%,0.0%,7.22%,N/A,92,57,35,47,87,223,0,69.6,54.5,7,56,N/A,5,1.05,GA-64680,32.3835435,-82.991704
Resaca,Georgia,1583,571,Calhoun,58780,$49153,4.41%,37,$195000,1182,$165,36,56.91%,$997,53.66%,N/A,N/A,5.98%,0.6%,40.14%,Gordon County,16.70%,79.70%,0.88%,4.86%,61.15%,31.59%,14.72%,N/A,90,51,39,52,99,209,3,66.3,49.9,5,51,N/A,4.5,2.77,GA-64736,34.5788635,-84.9439585
Rest Haven,Georgia,43,269,Atlanta-Sandy Springs-Roswell,6087762,$53750,0.0%,54,N/A,N/A,N/A,28,60.47%,$1031,56.1%,N/A,N/A,0.0%,0.0%,68.29%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,88.37%,6.98%,0.0%,Eastern Standard Time,87,50,37,54,110,214,2,66.5,50.4,N/A,55,1034,5,0.16,GA-64792,34.1362455,-83.9747144
Reynolds,Georgia,773,388,None,N/A,$32917,23.96%,47,N/A,N/A,N/A,50,61.45%,$359,49.44%,N/A,N/A,17.04%,4.59%,50.75%,Taylor County,38.00%,60.60%,0.0%,56.66%,43.21%,0.0%,0.0%,N/A,92,58,34,46,98,213,0,68.2,52.8,7,58,N/A,3.7,1.99,GA-64876,32.5607832,-84.0945057
Rhine,Georgia,830,265,None,N/A,$28750,3.97%,34,N/A,N/A,N/A,43,66.63%,$576,80.64%,N/A,N/A,36.02%,4.49%,68.12%,Dodge County,26.20%,71.60%,0.0%,73.86%,25.66%,0.48%,0.0%,N/A,92,58,34,46,92,220,0,69.9,55.4,7,56,N/A,5,3.13,GA-64932,31.9890781,-83.2000054
Riceboro,Georgia,826,74,Hinesville,83175,$38243,9.14%,55,N/A,N/A,N/A,32,85.23%,$676,54.0%,N/A,N/A,26.44%,10.78%,53.38%,Liberty County,59.20%,38.00%,0.0%,88.38%,7.02%,0.0%,0.0%,Eastern Standard Time,92,62,30,49,103,217,0,71.5,56.8,6,64,48,5.1,11.12,GA-64960,31.7264236,-81.4437816
Richland,Georgia,1549,484,None,N/A,$30875,20.39%,46,N/A,N/A,N/A,45,66.27%,$729,65.02%,N/A,N/A,21.85%,3.59%,48.78%,Stewart County,59.40%,39.10%,2.65%,70.37%,26.53%,0.45%,2.07%,N/A,91,58,33,49,89,215,0,68.5,53.9,6,57,N/A,3.6,3.2,GA-65016,32.0885305,-84.6625649
Richmond Hill,Georgia,13250,563,Savannah,395983,$72033,36.94%,32,$282000,1469,$192,21,52.74%,$1587,47.08%,N/A,N/A,14.12%,5.76%,70.8%,Bryan County,26.50%,69.40%,2.75%,17.33%,65.31%,11.48%,6.86%,Eastern Standard Time,92,61,31,49,102,216,0,71.4,56.7,6,53,15,5.2,23.55,GA-65044,31.9012468,-81.3125668
Riddleville,Georgia,61,79,None,N/A,$71250,35.0%,44,N/A,N/A,N/A,43,68.85%,N/A,60.0%,N/A,N/A,0.0%,5.0%,68.97%,Washington County,49.60%,49.00%,0.0%,21.31%,78.69%,0.0%,0.0%,N/A,92,57,35,47,99,221,1,68.6,53,N/A,60,N/A,5.1,0.77,GA-65156,32.9069195,-82.6660681
Rincon,Georgia,10187,1045,Savannah,395983,$61514,27.15%,32,$305000,1815,$168,20,60.29%,$1061,48.43%,N/A,N/A,10.05%,6.55%,69.47%,Effingham County,20.70%,76.20%,0.63%,18.58%,68.97%,8.17%,5.01%,Eastern Standard Time,91,60,31,48,104,218,0,71.3,56.6,6,62,15,5.5,9.75,GA-65296,32.2946903,-81.2353495
Ringgold,Georgia,3454,688,Chattanooga,569931,$46237,20.61%,45,$265000,1732,$153,31,45.22%,$666,52.2%,N/A,N/A,14.6%,5.18%,56.06%,Catoosa County,17.70%,77.50%,1.65%,6.02%,86.71%,2.43%,2.52%,Eastern Standard Time,89,50,39,49,98,213,1,66.1,49.7,5,52,665,4.5,5.02,GA-65324,34.913641,-85.1214119
Riverdale,Georgia,15455,3497,Atlanta-Sandy Springs-Roswell,6087762,$55972,16.26%,35,$203000,1482,$137,30,51.68%,$994,59.61%,N/A,N/A,15.13%,5.0%,69.85%,Clayton County,83.60%,13.50%,6.71%,84.96%,4.48%,4.74%,14.85%,Eastern Standard Time,90,53,37,50,108,214,2,66.7,50.7,6,26,1034,5.1,4.42,GA-65464,33.5638016,-84.4102834
Roberta,Georgia,1099,738,Macon,229900,$46538,15.34%,31,$220000,2075,$106,49,41.62%,$723,61.12%,N/A,N/A,36.0%,8.29%,46.82%,Crawford County,27.50%,70.20%,0.0%,42.22%,54.32%,1.27%,1.55%,Eastern Standard Time,92,57,35,46,99,221,0,68.3,52.8,7,57,354,5.4,1.49,GA-65856,32.7196085,-84.0104242
Robins AFB,Georgia,1403,508,Warner Robins,188060,$74058,59.85%,24,N/A,N/A,N/A,29,2.06%,$1363,48.95%,N/A,N/A,4.22%,1.01%,79.98%,Houston County,37.50%,59.00%,3.14%,15.18%,68.14%,9.62%,0.14%,Eastern Standard Time,92,57,35,46,102,221,0,68.9,53.6,7,53,354,5.1,2.76,GA-65968,32.609196,-83.5845293
Rochelle,Georgia,1090,571,None,N/A,$31214,13.29%,38,N/A,N/A,N/A,54,61.65%,$674,47.78%,N/A,N/A,33.12%,14.35%,53.68%,Wilcox County,28.60%,70.40%,0.0%,45.6%,54.22%,0.0%,0.0%,N/A,92,59,33,47,89,217,0,69.9,55.7,7,54,N/A,5.4,1.91,GA-66024,31.9487664,-83.4568816
Rockingham,Georgia,89,76,None,N/A,$27237,17.98%,69,N/A,N/A,N/A,31,68.54%,N/A,82.02%,N/A,N/A,33.71%,0.0%,0.0%,Bacon County,15.10%,83.70%,0.0%,0.0%,79.78%,0.0%,0.0%,N/A,92,61,31,47,105,219,0,70.4,56.2,5,59,N/A,5.3,1.17,GA-66220,31.5440507,-82.4144671
Rockmart,Georgia,4359,773,Cedartown,42840,$47429,12.41%,35,$245000,1494,$164,47,50.97%,$742,59.16%,N/A,N/A,25.3%,6.45%,62.71%,Polk County,20.20%,77.50%,1.22%,22.92%,68.2%,0.0%,1.22%,N/A,90,52,38,50,94,219,1,66.4,50.1,6,61,N/A,5.3,5.64,GA-66276,34.0102562,-85.0441756
Rocky Ford,Georgia,212,175,None,N/A,$51111,12.43%,55,N/A,N/A,N/A,65,73.58%,$492,41.97%,N/A,N/A,10.38%,9.09%,47.06%,Screven County,40.20%,57.80%,0.0%,11.32%,88.21%,0.0%,0.0%,N/A,92,58,34,46,90,216,0,70,54.8,6,64,N/A,5.2,1.21,GA-66444,32.663666,-81.8297394
Rome,Georgia,36518,1153,Rome,98604,$38987,25.66%,38,$197000,1504,$131,49,48.93%,$752,54.94%,N/A,N/A,25.14%,6.9%,55.78%,Floyd County,26.30%,69.20%,2.07%,24.85%,48.45%,21.57%,13.08%,Eastern Standard Time,90,52,38,54,101,213,1,66.1,49.4,5,46,603,5,31.68,GA-66668,34.2661382,-85.186224
Roopville,Georgia,491,622,Atlanta-Sandy Springs-Roswell,6087762,$84196,12.31%,29,$227000,1018,$223,44,42.97%,$1536,50.0%,N/A,N/A,2.24%,1.27%,45.11%,Carroll County,28.00%,67.50%,0.0%,10.79%,88.39%,0.61%,0.0%,Eastern Standard Time,89,53,36,51,103,213,1,66.7,50.5,6,60,1034,5.3,0.79,GA-66696,33.4566386,-85.1304074
Rossville,Georgia,3989,2204,Chattanooga,569931,$43922,18.81%,41,$220000,1384,$159,65,51.06%,$788,61.59%,N/A,N/A,21.61%,5.79%,56.62%,Walker County,17.60%,79.10%,0.03%,7.65%,86.76%,2.61%,0.55%,Eastern Standard Time,89,50,39,50,98,208,1,65.9,49.3,5,51,665,4.8,1.81,GA-67256,34.9747469,-85.2897481
Roswell,Georgia,94884,2330,Atlanta-Sandy Springs-Roswell,6087762,$105913,60.83%,40,$540000,2298,$235,32,70.81%,$1361,42.78%,N/A,N/A,6.22%,4.04%,69.81%,Fulton County,67.70%,26.80%,3.74%,13.31%,62.26%,15.6%,19.33%,Eastern Standard Time,87,51,36,53,107,221,2,66.3,49.9,6,48,1034,5.1,40.72,GA-67284,34.039149,-84.3512502
Royston,Georgia,3009,917,None,N/A,$25640,19.82%,33,N/A,N/A,N/A,44,53.66%,$654,62.39%,N/A,N/A,33.71%,12.07%,54.7%,Franklin County,14.50%,82.50%,0.73%,19.61%,72.68%,2.26%,1.86%,N/A,89,52,37,48,97,220,1,66.4,50.2,5,63,N/A,4.9,3.28,GA-67452,34.2861301,-83.1105391
Russell,Georgia,1466,1264,Atlanta-Sandy Springs-Roswell,6087762,$43229,2.97%,29,N/A,N/A,N/A,31,30.42%,$1023,55.99%,N/A,N/A,15.62%,15.72%,61.4%,Barrow County,22.60%,72.60%,5.59%,24.49%,39.7%,1.43%,6.34%,Eastern Standard Time,90,53,37,49,104,218,1,66.7,50.6,N/A,53,1034,5,1.16,GA-67676,33.9796749,-83.6918014
Rutledge,Georgia,1193,363,Atlanta-Sandy Springs-Roswell,6087762,$46406,17.35%,30,$432000,1770,$244,46,61.44%,$744,53.11%,N/A,N/A,16.26%,3.59%,61.07%,Morgan County,28.10%,69.20%,0.0%,46.77%,48.28%,0.0%,0.75%,Eastern Standard Time,90,54,36,48,102,215,1,67.2,51.3,6,56,1034,5.2,3.29,GA-67760,33.626371,-83.611223
Sale City,Georgia,405,221,None,N/A,$41250,4.55%,39,N/A,N/A,N/A,42,74.07%,$675,36.19%,N/A,N/A,25.68%,4.0%,56.27%,Mitchell County,44.30%,54.30%,0.0%,12.59%,85.43%,1.23%,1.73%,N/A,92,60,32,51,98,230,0,71.1,57.3,6,51,N/A,6,1.83,GA-68096,31.2625577,-84.0213774
Salem,Georgia,358,41,Thomaston,26527,$25000,3.27%,57,$275000,1763,$156,27,81.01%,$434,69.83%,N/A,N/A,5.29%,0.0%,52.88%,Upson County,31.80%,66.70%,0.0%,95.53%,4.47%,0.0%,0.0%,N/A,90,56,34,48,88,217,0,68,52.6,N/A,58,N/A,5.1,8.82,GA-68129,32.7587153,-84.1933345
Sandersville,Georgia,5468,425,None,N/A,$36830,16.45%,42,N/A,N/A,N/A,43,56.04%,$663,61.61%,N/A,N/A,24.33%,5.61%,51.24%,Washington County,49.60%,49.00%,2.27%,61.91%,33.85%,1.66%,1.54%,N/A,92,57,35,46,96,216,0,68.5,52.9,7,57,N/A,5.1,12.87,GA-68208,32.9826622,-82.8088496
Sandy Springs,Georgia,108180,2873,Atlanta-Sandy Springs-Roswell,6087762,$80998,66.48%,37,$561000,2550,$220,35,53.23%,$1383,52.32%,N/A,N/A,6.96%,3.61%,73.36%,Fulton County,67.70%,26.80%,7.18%,19.62%,58.4%,12.24%,18.95%,Eastern Standard Time,87,51,36,53,107,213,1,66.4,50.2,6,42,1034,5.1,37.66,GA-68516,33.9366588,-84.3703254
Santa Claus,Georgia,170,944,Vidalia,35985,$56250,20.97%,45,N/A,N/A,N/A,45,54.12%,$732,40.6%,N/A,N/A,4.71%,4.88%,61.65%,Toombs County,25.60%,72.40%,0.0%,6.47%,91.18%,0.59%,0.59%,N/A,93,60,33,50,100,219,0,70.1,55.5,6,59,N/A,5.1,0.18,GA-68600,32.1712611,-82.3297291
Sardis,Georgia,978,631,Augusta-Richmond County,614312,$35441,8.55%,39,$98000,1633,$60,44,75.26%,$558,66.35%,N/A,N/A,28.02%,6.67%,65.13%,Burke County,50.60%,48.00%,0.41%,55.21%,43.56%,0.0%,0.41%,Eastern Standard Time,92,58,34,46,89,220,0,69.1,53.6,6,65,136,5,1.55,GA-68740,32.9755814,-81.7621242
Sasser,Georgia,422,541,Albany,145206,$28750,8.33%,38,N/A,N/A,N/A,59,50.24%,N/A,47.46%,N/A,N/A,16.35%,11.52%,73.56%,Terrell County,54.10%,44.70%,0.0%,22.99%,59.24%,17.77%,13.74%,Eastern Standard Time,91,58,33,50,85,213,0,69.6,54.9,7,49,200,3.7,0.78,GA-68796,31.7199162,-84.3477647
Satilla,Georgia,176,58,None,N/A,$44766,0.0%,68,N/A,N/A,N/A,28,19.32%,N/A,75.0%,N/A,N/A,63.64%,0.0%,0.0%,Jeff Davis County,17.70%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,61,32,48,103,218,0,70.3,56.1,N/A,58,N/A,5.3,3.06,GA-68805,31.79194,-82.5637448
Sautee Nacoochee,Georgia,150,42,None,N/A,$53041,N/A,N/A,N/A,N/A,N/A,41,42.70%,N/A,38.80%,N/A,N/A,N/A,2.80%,N/A,White County,14.10%,81.90%,0.0%,11.3%,88.7%,0.0%,N/A,N/A,84,49,35,66,124,217,2,N/A,N/A,5,78,N/A,5.1,3.57,N/A,N/A,N/A
Savannah,Georgia,145492,1362,Savannah,395983,$46149,29.06%,33,$295000,1648,$179,52,45.03%,$1049,66.98%,N/A,N/A,20.45%,8.37%,64.62%,Chatham County,55.10%,40.40%,2.71%,54.39%,35.3%,5.77%,5.96%,Eastern Standard Time,91,61,30,49,104,216,0,71.7,57.2,7,54,15,5,106.85,GA-69000,31.975045,-81.1680985
Scotland,Georgia,439,307,None,N/A,$45000,6.01%,34,N/A,N/A,N/A,45,75.85%,$510,52.99%,N/A,N/A,19.59%,0.96%,40.63%,Telfair County,34.60%,64.50%,0.0%,16.4%,83.6%,0.0%,0.0%,N/A,92,60,32,48,90,222,0,70.1,55.3,7,56,N/A,5,1.43,GA-69336,32.0472274,-82.8180557
Scottdale,Georgia,11196,3362,Atlanta-Sandy Springs-Roswell,6087762,$63946,49.35%,33,$464000,2275,$204,38,33.5%,$1165,56.92%,N/A,N/A,11.87%,4.5%,73.87%,DeKalb County,79.10%,16.20%,21.66%,25.95%,30.45%,15.06%,29.09%,Eastern Standard Time,88,52,36,53,109,220,2,66.7,50.7,6,37,1034,5.2,3.33,GA-69392,33.7950056,-84.2633457
Screven,Georgia,829,384,Jesup,30023,$36818,6.41%,30,$134000,1558,$86,44,46.56%,$686,54.85%,N/A,N/A,32.57%,5.49%,60.26%,Wayne County,19.60%,78.30%,0.0%,19.18%,78.89%,3.86%,0.0%,N/A,93,62,31,49,108,213,0,70.8,56.6,5,62,N/A,5.4,2.16,GA-69448,31.4840421,-82.0170695
Senoia,Georgia,4386,712,Atlanta-Sandy Springs-Roswell,6087762,$93994,51.04%,35,$445000,2225,$200,19,84.29%,$1164,30.83%,N/A,N/A,7.98%,8.02%,74.34%,Coweta County,26.70%,68.40%,1.35%,13.47%,79.78%,0.93%,7.55%,Eastern Standard Time,90,54,36,50,110,216,1,67.1,51.1,6,57,1034,5.1,6.16,GA-69672,33.3081763,-84.554647
Seville,Georgia,63,74,None,N/A,$21429,25.4%,68,N/A,N/A,N/A,36,100.0%,N/A,68.25%,N/A,N/A,15.87%,0.0%,31.75%,Wilcox County,28.60%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,47,90,219,0,69.9,55.5,7,56,N/A,5.4,0.85,GA-69728,31.9607506,-83.6012062
Shady Dale,Georgia,408,458,Atlanta-Sandy Springs-Roswell,6087762,$59609,6.02%,27,N/A,N/A,N/A,36,88.97%,$911,65.67%,N/A,N/A,4.66%,1.1%,60.67%,Jasper County,25.50%,72.10%,0.0%,12.75%,21.57%,65.69%,23.04%,Eastern Standard Time,91,55,36,47,93,221,1,67.3,51.5,6,57,1034,5.3,0.89,GA-69784,33.4008104,-83.5880106
Shannon,Georgia,2056,413,Rome,98604,$47431,15.7%,36,$255000,1425,$179,70,62.65%,$901,40.91%,N/A,N/A,20.62%,6.49%,53.8%,Floyd County,26.30%,69.20%,0.63%,0.0%,86.67%,10.75%,4.52%,Eastern Standard Time,90,52,38,53,102,209,1,66.2,49.8,5,59,603,5,4.98,GA-69868,34.3406209,-85.0853552
Sharon,Georgia,77,99,None,N/A,$38654,1.45%,45,N/A,N/A,N/A,36,75.32%,N/A,41.56%,N/A,N/A,10.39%,5.0%,51.95%,Taliaferro County,60.80%,38.90%,0.0%,71.43%,28.57%,0.0%,0.0%,N/A,91,54,37,45,99,215,0,67.1,51.2,6,61,N/A,5.2,0.78,GA-69896,33.5601172,-82.7949514
Sharpsburg,Georgia,483,498,Atlanta-Sandy Springs-Roswell,6087762,$65179,19.77%,37,$360000,2308,$156,41,66.05%,$1000,41.38%,N/A,N/A,14.7%,4.29%,62.3%,Coweta County,26.70%,68.40%,0.0%,12.63%,81.37%,3.93%,4.35%,Eastern Standard Time,90,54,36,50,109,221,2,67.3,51.2,6,58,1034,5.1,0.97,GA-69980,33.3370614,-84.6504854
Shellman,Georgia,960,305,None,N/A,$34643,8.72%,39,N/A,N/A,N/A,41,50.83%,$538,71.26%,N/A,N/A,38.13%,28.03%,53.8%,Randolph County,55.10%,43.80%,0.0%,68.23%,23.65%,0.0%,0.0%,N/A,91,58,33,51,84,216,0,69.2,54.8,7,53,N/A,3.5,3.15,GA-70120,31.757085,-84.6158997
Shiloh,Georgia,552,252,Columbus,322658,$61250,23.93%,44,$965000,7256,$133,34,84.78%,$778,38.0%,N/A,N/A,7.79%,0.0%,49.57%,Harris County,24.80%,72.30%,0.0%,16.85%,82.79%,0.18%,0.36%,Eastern Standard Time,90,56,34,49,93,214,0,67.5,51.8,6,60,445,3.6,2.19,GA-70428,32.8115004,-84.6988886
Siloam,Georgia,474,392,None,N/A,$17875,2.42%,31,N/A,N/A,N/A,46,74.89%,$488,68.73%,N/A,N/A,50.42%,5.49%,53.42%,Greene County,36.10%,62.00%,0.21%,62.24%,14.56%,23.0%,4.43%,N/A,91,54,37,46,98,222,1,67.4,51.7,6,59,N/A,5.3,1.21,GA-70932,33.5367338,-83.081249
Skidaway Island,Georgia,8846,536,Savannah,395983,$101230,66.58%,66,$716000,2853,$251,29,92.58%,$1464,27.76%,N/A,N/A,3.58%,4.96%,34.45%,Chatham County,55.10%,40.40%,1.82%,2.02%,92.03%,1.03%,6.69%,Eastern Standard Time,91,61,30,49,103,218,0,71.8,57.5,7,76,15,5,16.49,GA-71184,31.9372121,-81.0449001
Sky Valley,Georgia,666,219,None,N/A,$47917,66.41%,47,N/A,N/A,N/A,31,55.41%,$1120,53.47%,N/A,N/A,44.89%,4.05%,65.12%,Rabun County,18.10%,78.70%,39.79%,0.0%,59.01%,1.2%,41.44%,N/A,81,48,33,73,131,218,6,63.7,46.6,5,80,N/A,4.7,3.04,GA-71282,34.9840592,-83.3313657
Smithville,Georgia,462,182,Albany,145206,$32554,4.19%,43,N/A,N/A,N/A,37,48.27%,$600,37.08%,N/A,N/A,46.32%,3.94%,33.16%,Lee County,22.40%,75.30%,0.0%,53.25%,46.75%,0.0%,0.43%,Eastern Standard Time,91,58,33,50,92,217,0,69.6,54.9,7,54,200,3.4,2.54,GA-71464,31.9010982,-84.2551743
Smyrna,Georgia,56333,3620,Atlanta-Sandy Springs-Roswell,6087762,$77713,55.68%,35,$438000,2223,$197,32,56.84%,$1326,51.71%,N/A,N/A,8.24%,3.44%,77.9%,Cobb County,47.90%,45.80%,8.21%,33.18%,42.91%,13.58%,16.45%,Eastern Standard Time,88,53,35,53,108,220,1,66.4,50.3,6,43,1034,4.9,15.56,GA-71492,33.8633704,-84.5168344
Snellville,Georgia,19923,1903,Atlanta-Sandy Springs-Roswell,6087762,$79706,34.64%,41,$355000,2367,$150,33,79.6%,$1522,46.87%,N/A,N/A,6.23%,3.42%,64.91%,Gwinnett County,50.20%,44.40%,7.52%,39.01%,38.24%,12.02%,21.08%,Eastern Standard Time,89,52,37,52,100,219,1,66.7,50.6,6,48,1034,5,10.47,GA-71604,33.8561802,-84.0037831
Social Circle,Georgia,4514,310,Atlanta-Sandy Springs-Roswell,6087762,$65655,16.36%,41,$318000,1893,$168,25,78.8%,$940,48.83%,N/A,N/A,11.81%,4.07%,63.11%,Walton County,20.40%,76.50%,0.0%,45.95%,50.22%,3.57%,2.24%,Eastern Standard Time,90,53,37,49,104,220,1,67,51.1,6,57,1034,5,14.58,GA-71660,33.6505425,-83.7115944
Soperton,Georgia,3071,698,None,N/A,$27614,12.44%,40,N/A,N/A,N/A,42,54.63%,$582,65.44%,N/A,N/A,33.49%,14.25%,42.04%,Treutlen County,31.90%,66.90%,0.0%,56.72%,41.13%,1.82%,0.2%,N/A,93,59,34,48,90,215,0,69.5,54.7,7,56,N/A,5.2,4.4,GA-71772,32.3781927,-82.5944483
Sparks,Georgia,2372,597,None,N/A,$30218,6.25%,35,N/A,N/A,N/A,33,38.54%,$847,57.18%,N/A,N/A,38.71%,9.38%,51.26%,Cook County,28.90%,68.90%,0.0%,60.46%,28.92%,9.4%,3.29%,N/A,92,62,30,49,106,230,0,71,57,6,48,N/A,5.5,3.97,GA-72556,31.169333,-83.4405272
Sparta,Georgia,1737,960,Milledgeville,53593,$23873,9.71%,40,$653000,2779,$235,44,50.51%,$577,66.06%,N/A,N/A,42.44%,8.45%,46.52%,Hancock County,75.40%,23.50%,6.79%,84.51%,8.69%,0.0%,7.31%,N/A,92,56,36,46,96,217,0,68.1,52.3,6,58,N/A,5,1.81,GA-72584,33.2766495,-82.9705336
Springfield,Georgia,4026,1307,Savannah,395983,$51923,22.09%,32,$273000,2007,$136,34,61.69%,$1048,61.01%,N/A,N/A,5.79%,5.62%,61.09%,Effingham County,20.70%,76.20%,0.0%,24.69%,71.06%,0.62%,0.32%,Eastern Standard Time,92,59,33,48,97,215,0,71.2,56.2,6,62,15,5.5,3.08,GA-72780,32.3635857,-81.3028985
St. Marys,Georgia,18321,803,St. Marys,55388,$66033,25.51%,36,$280000,1687,$166,27,51.91%,$1012,46.38%,N/A,N/A,16.43%,8.39%,58.0%,Camden County,31.10%,64.60%,1.4%,13.65%,73.52%,7.61%,3.36%,N/A,91,62,29,50,108,221,0,71.8,58.7,N/A,56,N/A,5.5,22.82,GA-67984,30.7567087,-81.5722074
St. Simons,Georgia,15291,928,Brunswick,119157,$90408,55.51%,57,$490000,1546,$317,34,82.08%,$1296,33.54%,N/A,N/A,4.1%,2.53%,55.48%,Glynn County,34.20%,62.50%,0.56%,2.75%,92.7%,1.94%,3.47%,Eastern Standard Time,91,61,30,48,102,221,0,72.1,58.8,N/A,74,10,5.4,16.48,GA-68040,31.1774025,-81.3857232
Stapleton,Georgia,364,209,None,N/A,$46250,13.39%,43,N/A,N/A,N/A,46,58.79%,$575,60.14%,N/A,N/A,21.61%,5.84%,47.57%,Jefferson County,54.80%,44.00%,0.0%,14.56%,78.85%,3.02%,0.0%,N/A,92,56,36,45,99,220,0,68,52.5,7,60,N/A,5.1,1.74,GA-73004,33.2168893,-82.4672405
Statesboro,Georgia,32115,2144,Statesboro,80839,$32790,24.94%,22,$218000,1591,$137,33,23.22%,$776,77.59%,N/A,N/A,37.65%,13.34%,56.14%,Bulloch County,36.60%,59.60%,1.63%,39.68%,48.05%,6.66%,4.41%,N/A,93,59,34,47,99,212,0,71.2,55.9,6,53,N/A,5.3,14.98,GA-73256,32.4374757,-81.7750767
Statham,Georgia,2692,678,Atlanta-Sandy Springs-Roswell,6087762,$54705,17.11%,33,$305000,1597,$191,26,67.53%,$805,45.29%,N/A,N/A,9.51%,4.43%,74.18%,Barrow County,22.60%,72.60%,2.19%,17.72%,64.45%,13.0%,5.72%,Eastern Standard Time,91,53,38,48,105,220,1,66.7,50.7,6,58,1034,5,3.97,GA-73312,33.964724,-83.6018216
