City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Royston,Georgia,3009,917,None,N/A,89,52,37,48,97,220,1,66.4,50.2,5,33,19.82%,$25640,33.71%,$654,N/A,N/A,N/A,43,53.66%,63,12.07%,Franklin County,14.50%,82.50%,0.73%,19.61%,72.68%,2.26%,1.86%,N/A,N/A,4.9,63.60%,N/A,N/A,GA-67452,3.28,54.7%
Russell,Georgia,1466,1264,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,218,1,66.7,50.6,N/A,29,2.97%,$43229,15.62%,$1023,N/A,N/A,N/A,32,30.42%,53,15.72%,Barrow County,22.60%,72.60%,5.59%,24.49%,39.7%,1.43%,6.34%,Eastern Standard Time,1034,5,64.50%,N/A,N/A,GA-67676,1.16,61.4%
Rutledge,Georgia,1193,363,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,48,102,215,1,67.2,51.3,6,30,17.35%,$46406,16.26%,$744,$432000,1770,$244,40,61.44%,56,3.59%,Morgan County,28.10%,69.20%,0.0%,46.77%,48.28%,0.0%,0.75%,Eastern Standard Time,1034,5.2,55.50%,N/A,N/A,GA-67760,3.29,61.07%
Sale City,Georgia,405,221,None,N/A,92,60,32,51,98,230,0,71.1,57.3,6,39,4.55%,$41250,25.68%,$675,N/A,N/A,N/A,34,74.07%,51,4.0%,Mitchell County,44.30%,54.30%,0.0%,12.59%,85.43%,1.23%,1.73%,N/A,N/A,6,43.50%,N/A,N/A,GA-68096,1.83,56.27%
Salem,Georgia,358,41,Thomaston,26527,90,56,34,48,88,217,0,68,52.6,N/A,57,3.27%,$25000,5.29%,$434,$275000,1763,$156,33,81.01%,58,0.0%,Upson County,31.80%,66.70%,0.0%,95.53%,4.47%,0.0%,0.0%,N/A,N/A,5.1,58.70%,N/A,N/A,GA-68129,8.82,52.88%
Sandersville,Georgia,5468,425,None,N/A,92,57,35,46,96,216,0,68.5,52.9,7,42,16.45%,$36830,24.33%,$663,N/A,N/A,N/A,40,56.04%,57,5.61%,Washington County,49.60%,49.00%,2.27%,61.91%,33.85%,1.66%,1.54%,N/A,N/A,5.1,60.90%,N/A,N/A,GA-68208,12.87,51.24%
Sandy Springs,Georgia,108180,2873,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,213,1,66.4,50.2,6,37,66.48%,$80998,6.96%,$1383,$561000,2550,$220,34,53.23%,42,3.61%,Fulton County,67.70%,26.80%,7.18%,19.62%,58.4%,12.24%,18.95%,Eastern Standard Time,1034,5.1,51.90%,N/A,N/A,GA-68516,37.66,73.36%
Santa Claus,Georgia,170,944,Vidalia,35985,93,60,33,50,100,219,0,70.1,55.5,6,45,20.97%,$56250,4.71%,$732,N/A,N/A,N/A,39,54.12%,59,4.88%,Toombs County,25.60%,72.40%,0.0%,6.47%,91.18%,0.59%,0.59%,N/A,N/A,5.1,42.00%,N/A,N/A,GA-68600,0.18,61.65%
Sardis,Georgia,978,631,Augusta-Richmond County,614312,92,58,34,46,89,220,0,69.1,53.6,6,39,8.55%,$35441,28.02%,$558,$98000,1633,$60,50,75.26%,65,6.67%,Burke County,50.60%,48.00%,0.41%,55.21%,43.56%,0.0%,0.41%,Eastern Standard Time,136,5,61.30%,N/A,N/A,GA-68740,1.55,65.13%
Sasser,Georgia,422,541,Albany,145206,91,58,33,50,85,213,0,69.6,54.9,7,38,8.33%,$28750,16.35%,N/A,N/A,N/A,N/A,48,50.24%,49,11.52%,Terrell County,54.10%,44.70%,0.0%,22.99%,59.24%,17.77%,13.74%,Eastern Standard Time,200,3.7,52.30%,N/A,N/A,GA-68796,0.78,73.56%
Satilla,Georgia,176,58,None,N/A,93,61,32,48,103,218,0,70.3,56.1,N/A,68,0.0%,$44766,63.64%,N/A,N/A,N/A,N/A,29,19.32%,58,0.0%,Jeff Davis County,17.70%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,49.20%,N/A,N/A,GA-68805,3.06,0.0%
Sautee Nacoochee,Georgia,150,42,None,N/A,84,49,35,66,124,217,2,N/A,N/A,5,N/A,N/A,$53041,N/A,N/A,N/A,N/A,N/A,41,42.70%,78,2.80%,White County,14.10%,81.90%,0.0%,11.3%,88.7%,0.0%,N/A,N/A,N/A,5.1,38.80%,N/A,N/A,N/A,3.57,N/A
Savannah,Georgia,145492,1362,Savannah,395983,91,61,30,49,104,216,0,71.7,57.2,7,33,29.06%,$46149,20.45%,$1049,$295000,1648,$179,50,45.03%,54,8.37%,Chatham County,55.10%,40.40%,2.71%,54.39%,35.3%,5.77%,5.96%,Eastern Standard Time,15,5,66.10%,N/A,N/A,GA-69000,106.85,64.62%
Scotland,Georgia,439,307,None,N/A,92,60,32,48,90,222,0,70.1,55.3,7,34,6.01%,$45000,19.59%,$510,N/A,N/A,N/A,36,75.85%,56,0.96%,Telfair County,34.60%,64.50%,0.0%,16.4%,83.6%,0.0%,0.0%,N/A,N/A,5,41.10%,N/A,N/A,GA-69336,1.43,40.63%
Scottdale,Georgia,11196,3362,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,220,2,66.7,50.7,6,33,49.35%,$63946,11.87%,$1165,$464000,2275,$204,39,33.5%,37,4.5%,DeKalb County,79.10%,16.20%,21.66%,25.95%,30.45%,15.06%,29.09%,Eastern Standard Time,1034,5.2,52.50%,N/A,N/A,GA-69392,3.33,73.87%
Screven,Georgia,829,384,Jesup,30023,93,62,31,49,108,213,0,70.8,56.6,5,30,6.41%,$36818,32.57%,$686,$134000,1558,$86,41,46.56%,62,5.49%,Wayne County,19.60%,78.30%,0.0%,19.18%,78.89%,3.86%,0.0%,N/A,N/A,5.4,61.10%,N/A,N/A,GA-69448,2.16,60.26%
Senoia,Georgia,4386,712,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,67.1,51.1,6,35,51.04%,$93994,7.98%,$1164,$445000,2225,$200,16,84.29%,57,8.02%,Coweta County,26.70%,68.40%,1.35%,13.47%,79.78%,0.93%,7.55%,Eastern Standard Time,1034,5.1,30.40%,N/A,N/A,GA-69672,6.16,74.34%
Seville,Georgia,63,74,None,N/A,92,58,34,47,90,219,0,69.9,55.5,7,68,25.4%,$21429,15.87%,N/A,N/A,N/A,N/A,49,100.0%,56,0.0%,Wilcox County,28.60%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,31.70%,N/A,N/A,GA-69728,0.85,31.75%
Shady Dale,Georgia,408,458,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,93,221,1,67.3,51.5,6,27,6.02%,$59609,4.66%,$911,N/A,N/A,N/A,40,88.97%,57,1.1%,Jasper County,25.50%,72.10%,0.0%,12.75%,21.57%,65.69%,23.04%,Eastern Standard Time,1034,5.3,54.00%,N/A,N/A,GA-69784,0.89,60.67%
Shannon,Georgia,2056,413,Rome,98604,90,52,38,53,102,209,1,66.2,49.8,5,36,15.7%,$47431,20.62%,$901,$255000,1425,$179,54,62.65%,59,6.49%,Floyd County,26.30%,69.20%,0.63%,0.0%,86.67%,10.75%,4.52%,Eastern Standard Time,603,5,39.90%,N/A,N/A,GA-69868,4.98,53.8%
Sharon,Georgia,77,99,None,N/A,91,54,37,45,99,215,0,67.1,51.2,6,45,1.45%,$38654,10.39%,N/A,N/A,N/A,N/A,30,75.32%,61,5.0%,Taliaferro County,60.80%,38.90%,0.0%,71.43%,28.57%,0.0%,0.0%,N/A,N/A,5.2,45.90%,N/A,N/A,GA-69896,0.78,51.95%
Sharpsburg,Georgia,483,498,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,109,221,2,67.3,51.2,6,37,19.77%,$65179,14.7%,$1000,$360000,2308,$156,33,66.05%,58,4.29%,Coweta County,26.70%,68.40%,0.0%,12.63%,81.37%,3.93%,4.35%,Eastern Standard Time,1034,5.1,48.30%,N/A,N/A,GA-69980,0.97,62.3%
Shellman,Georgia,960,305,None,N/A,91,58,33,51,84,216,0,69.2,54.8,7,39,8.72%,$34643,38.13%,$538,N/A,N/A,N/A,44,50.83%,53,28.03%,Randolph County,55.10%,43.80%,0.0%,68.23%,23.65%,0.0%,0.0%,N/A,N/A,3.5,64.40%,N/A,N/A,GA-70120,3.15,53.8%
Shiloh,Georgia,552,252,Columbus,322658,90,56,34,49,93,214,0,67.5,51.8,6,44,23.93%,$61250,7.79%,$778,$965000,7256,$133,35,84.78%,60,0.0%,Harris County,24.80%,72.30%,0.0%,16.85%,82.79%,0.18%,0.36%,Eastern Standard Time,445,3.6,37.00%,N/A,N/A,GA-70428,2.19,49.57%
Siloam,Georgia,474,392,None,N/A,91,54,37,46,98,222,1,67.4,51.7,6,31,2.42%,$17875,50.42%,$488,N/A,N/A,N/A,40,74.89%,59,5.49%,Greene County,36.10%,62.00%,0.21%,62.24%,14.56%,23.0%,4.43%,N/A,N/A,5.3,71.80%,N/A,N/A,GA-70932,1.21,53.42%
Skidaway Island,Georgia,8846,536,Savannah,395983,91,61,30,49,103,218,0,71.8,57.5,7,66,66.58%,$101230,3.58%,$1464,$716000,2853,$251,28,92.58%,76,4.96%,Chatham County,55.10%,40.40%,1.82%,2.02%,92.03%,1.03%,6.69%,Eastern Standard Time,15,5,24.50%,N/A,N/A,GA-71184,16.49,34.45%
Sky Valley,Georgia,666,219,None,N/A,81,48,33,73,131,218,6,63.7,46.6,5,47,66.41%,$47917,44.89%,$1120,N/A,N/A,N/A,31,55.41%,80,4.05%,Rabun County,18.10%,78.70%,39.79%,0.0%,59.01%,1.2%,41.44%,N/A,N/A,4.7,20.60%,N/A,N/A,GA-71282,3.04,65.12%
Smithville,Georgia,462,182,Albany,145206,91,58,33,50,92,217,0,69.6,54.9,7,43,4.19%,$32554,46.32%,$600,N/A,N/A,N/A,44,48.27%,54,3.94%,Lee County,22.40%,75.30%,0.0%,53.25%,46.75%,0.0%,0.43%,Eastern Standard Time,200,3.4,52.00%,N/A,N/A,GA-71464,2.54,33.16%
Smyrna,Georgia,56333,3620,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.4,50.3,6,35,55.68%,$77713,8.24%,$1326,$438000,2223,$197,30,56.84%,43,3.44%,Cobb County,47.90%,45.80%,8.21%,33.18%,42.91%,13.58%,16.45%,Eastern Standard Time,1034,4.9,50.50%,N/A,N/A,GA-71492,15.56,77.9%
Snellville,Georgia,19923,1903,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,100,219,1,66.7,50.6,6,41,34.64%,$79706,6.23%,$1522,$355000,2367,$150,29,79.6%,48,3.42%,Gwinnett County,50.20%,44.40%,7.52%,39.01%,38.24%,12.02%,21.08%,Eastern Standard Time,1034,5,46.90%,N/A,N/A,GA-71604,10.47,64.91%
Social Circle,Georgia,4514,310,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,220,1,67,51.1,6,41,16.36%,$65655,11.81%,$940,$318000,1893,$168,24,78.8%,57,4.07%,Walton County,20.40%,76.50%,0.0%,45.95%,50.22%,3.57%,2.24%,Eastern Standard Time,1034,5,41.90%,N/A,N/A,GA-71660,14.58,63.11%
Soperton,Georgia,3071,698,None,N/A,93,59,34,48,90,215,0,69.5,54.7,7,40,12.44%,$27614,33.49%,$582,N/A,N/A,N/A,40,54.63%,56,14.25%,Treutlen County,31.90%,66.90%,0.0%,56.72%,41.13%,1.82%,0.2%,N/A,N/A,5.2,58.90%,N/A,N/A,GA-71772,4.4,42.04%
Sparks,Georgia,2372,597,None,N/A,92,62,30,49,106,230,0,71,57,6,35,6.25%,$30218,38.71%,$847,N/A,N/A,N/A,32,38.54%,48,9.38%,Cook County,28.90%,68.90%,0.0%,60.46%,28.92%,9.4%,3.29%,N/A,N/A,5.5,50.60%,N/A,N/A,GA-72556,3.97,51.26%
Sparta,Georgia,1737,960,Milledgeville,53593,92,56,36,46,96,217,0,68.1,52.3,6,40,9.71%,$23873,42.44%,$577,$653000,2779,$235,49,50.51%,58,8.45%,Hancock County,75.40%,23.50%,6.79%,84.51%,8.69%,0.0%,7.31%,N/A,N/A,5,56.40%,N/A,N/A,GA-72584,1.81,46.52%
Springfield,Georgia,4026,1307,Savannah,395983,92,59,33,48,97,215,0,71.2,56.2,6,32,22.09%,$51923,5.79%,$1048,$273000,2007,$136,32,61.69%,62,5.62%,Effingham County,20.70%,76.20%,0.0%,24.69%,71.06%,0.62%,0.32%,Eastern Standard Time,15,5.5,59.50%,N/A,N/A,GA-72780,3.08,61.09%
St. Marys,Georgia,18321,803,St. Marys,55388,91,62,29,50,108,221,0,71.8,58.7,N/A,36,25.51%,$66033,16.43%,$1012,$280000,1687,$166,25,51.91%,56,8.39%,Camden County,31.10%,64.60%,1.4%,13.65%,73.52%,7.61%,3.36%,N/A,N/A,5.5,41.80%,N/A,N/A,GA-67984,22.82,58.0%
St. Simons,Georgia,15291,928,Brunswick,119157,91,61,30,48,102,221,0,72.1,58.8,N/A,57,55.51%,$90408,4.1%,$1296,$490000,1546,$317,32,82.08%,74,2.53%,Glynn County,34.20%,62.50%,0.56%,2.75%,92.7%,1.94%,3.47%,Eastern Standard Time,10,5.4,39.70%,N/A,N/A,GA-68040,16.48,55.48%
Stapleton,Georgia,364,209,None,N/A,92,56,36,45,99,220,0,68,52.5,7,43,13.39%,$46250,21.61%,$575,N/A,N/A,N/A,43,58.79%,60,5.84%,Jefferson County,54.80%,44.00%,0.0%,14.56%,78.85%,3.02%,0.0%,N/A,N/A,5.1,49.10%,N/A,N/A,GA-73004,1.74,47.57%
Statesboro,Georgia,32115,2144,Statesboro,80839,93,59,34,47,99,212,0,71.2,55.9,6,22,24.94%,$32790,37.65%,$776,$218000,1591,$137,32,23.22%,53,13.34%,Bulloch County,36.60%,59.60%,1.63%,39.68%,48.05%,6.66%,4.41%,N/A,N/A,5.3,78.30%,N/A,N/A,GA-73256,14.98,56.14%
Statham,Georgia,2692,678,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,48,105,220,1,66.7,50.7,6,33,17.11%,$54705,9.51%,$805,$305000,1597,$191,24,67.53%,58,4.43%,Barrow County,22.60%,72.60%,2.19%,17.72%,64.45%,13.0%,5.72%,Eastern Standard Time,1034,5,49.80%,N/A,N/A,GA-73312,3.97,74.18%
Stillmore,Georgia,716,232,None,N/A,92,59,33,47,92,216,0,70.1,55.3,6,28,1.81%,$40948,38.41%,$639,N/A,N/A,N/A,35,75.28%,61,17.82%,Emanuel County,31.00%,67.90%,4.47%,47.35%,43.72%,2.65%,7.12%,N/A,N/A,5.2,58.40%,N/A,N/A,GA-73620,3.09,57.29%
Stockbridge,Georgia,29446,2149,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,213,2,66.6,50.4,6,36,30.22%,$58401,14.1%,$1175,$303000,1918,$158,17,51.68%,33,4.55%,Henry County,50.40%,46.00%,8.67%,65.14%,15.2%,8.35%,14.14%,Eastern Standard Time,1034,5.3,55.80%,N/A,N/A,GA-73704,13.7,72.47%
Stone Mountain,Georgia,6376,3864,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,108,217,2,66.8,50.7,6,34,16.78%,$42894,16.08%,$1105,$268000,1823,$147,38,42.16%,45,5.21%,DeKalb County,79.10%,16.20%,0.44%,86.31%,10.3%,3.23%,13.06%,Eastern Standard Time,1034,5.2,64.20%,N/A,N/A,GA-73816,1.65,70.56%
Sugar Hill,Georgia,23994,2156,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66.2,49.9,6,36,40.48%,$90205,9.25%,$1195,$400000,2260,$177,20,84.86%,56,3.58%,Gwinnett County,50.20%,44.40%,9.91%,12.55%,58.99%,17.34%,20.62%,Eastern Standard Time,1034,5,43.60%,N/A,N/A,GA-74180,11.13,70.31%
Summertown,Georgia,252,319,None,N/A,92,59,33,45,90,222,0,69.7,54.7,7,18,8.2%,$42857,21.83%,$425,N/A,N/A,N/A,46,88.89%,62,32.35%,Emanuel County,31.00%,67.90%,0.0%,44.84%,55.16%,0.0%,0.0%,N/A,N/A,5.2,49.60%,N/A,N/A,GA-74348,0.79,52.31%
Summerville,Georgia,4283,1068,Summerville,24843,90,51,39,53,100,207,1,65.9,49.3,5,49,5.56%,$24391,27.32%,$542,$163000,1405,$116,38,41.19%,62,5.94%,Chattooga County,19.50%,78.30%,0.21%,19.61%,76.44%,2.05%,2.5%,N/A,N/A,4.5,59.00%,N/A,N/A,GA-74376,4.01,38.62%
Sumner,Georgia,505,285,Albany,145206,91,60,31,49,96,225,0,70.9,56.9,7,36,8.44%,$47446,19.41%,$855,N/A,N/A,N/A,24,63.96%,52,5.24%,Worth County,24.40%,74.20%,0.0%,28.12%,69.9%,0.59%,0.0%,Eastern Standard Time,200,6,39.40%,N/A,N/A,GA-74432,1.77,54.55%
Sunny Side,Georgia,213,1065,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,67.1,51.4,6,22,8.05%,$49375,6.1%,$950,$118000,1083,$109,73,44.13%,57,1.3%,Spalding County,36.40%,60.90%,0.0%,10.8%,89.2%,0.0%,3.76%,Eastern Standard Time,1034,5.2,54.50%,N/A,N/A,GA-74572,0.2,56.2%
Sunnyside,Georgia,1239,873,Waycross,55348,93,62,31,48,105,220,0,70.7,56.7,N/A,39,6.83%,$37083,19.45%,N/A,N/A,N/A,N/A,54,97.34%,45,3.13%,Ware County,28.20%,69.90%,0.0%,10.33%,85.47%,0.0%,0.0%,N/A,N/A,5.4,43.30%,N/A,N/A,GA-74628,1.42,45.49%
Sunset Village,Georgia,703,146,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,52,14.05%,$27188,14.08%,$838,N/A,N/A,N/A,34,88.48%,60,0.0%,Upson County,31.80%,66.70%,0.0%,6.83%,93.17%,0.0%,0.0%,N/A,N/A,5.1,46.00%,N/A,N/A,GA-74768,4.8,48.96%
Surrency,Georgia,303,394,None,N/A,92,60,32,47,103,215,0,70.5,56.2,5,33,4.12%,$28269,45.54%,$634,N/A,N/A,N/A,48,79.54%,60,9.16%,Appling County,20.50%,78.40%,0.0%,35.64%,55.78%,8.58%,0.66%,N/A,N/A,5.1,43.00%,N/A,N/A,GA-74852,0.77,58.22%
Suwanee,Georgia,20444,1860,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,109,220,1,66.4,50.2,6,38,61.11%,$90372,11.32%,$1568,$550000,2850,$193,19,76.53%,52,4.73%,Gwinnett County,50.20%,44.40%,20.27%,12.56%,60.67%,4.03%,21.69%,Eastern Standard Time,1034,5,40.30%,N/A,N/A,GA-74936,10.99,75.39%
Swainsboro,Georgia,7418,590,None,N/A,93,58,35,47,90,222,0,69.5,54.5,7,35,12.74%,$27378,32.6%,$655,N/A,N/A,N/A,43,31.05%,58,8.0%,Emanuel County,31.00%,67.90%,0.0%,65.3%,30.37%,2.21%,0.7%,N/A,N/A,5.2,77.50%,N/A,N/A,GA-74964,12.58,47.06%
Sycamore,Georgia,1206,1218,None,N/A,91,59,32,48,91,217,0,70.6,56.5,7,31,5.61%,$39250,31.48%,$725,N/A,N/A,N/A,49,58.74%,53,9.3%,Turner County,36.70%,61.70%,2.65%,13.85%,52.24%,28.69%,21.81%,N/A,N/A,5.3,63.40%,N/A,N/A,GA-75104,0.99,55.13%
Sylvania,Georgia,2327,467,None,N/A,92,58,34,46,93,213,0,69.8,54.6,6,54,17.14%,$30595,17.02%,$460,N/A,N/A,N/A,52,62.31%,61,0.98%,Screven County,40.20%,57.80%,1.07%,44.78%,47.14%,4.64%,2.15%,N/A,N/A,5.2,52.90%,N/A,N/A,GA-75160,4.98,44.48%
Sylvester,Georgia,5809,886,Albany,145206,92,59,33,49,96,224,0,70.4,56.6,7,37,16.48%,$42857,28.01%,$704,N/A,N/A,N/A,41,49.78%,43,7.68%,Worth County,24.40%,74.20%,0.28%,61.94%,34.33%,0.14%,1.27%,Eastern Standard Time,200,6,62.60%,N/A,N/A,GA-75188,6.56,56.05%
Talahi Island,Georgia,1224,949,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,53,49.42%,$95993,2.63%,$1408,$571000,2472,$231,36,91.26%,71,0.0%,Chatham County,55.10%,40.40%,2.78%,0.0%,89.05%,6.29%,3.76%,Eastern Standard Time,15,5,29.80%,N/A,N/A,GA-75239,1.29,60.06%
Talbotton,Georgia,766,246,None,N/A,90,56,34,49,92,217,0,67.8,52.5,6,46,4.55%,$26701,29.4%,$432,N/A,N/A,N/A,37,55.54%,58,11.34%,Talbot County,61.70%,36.80%,0.0%,77.28%,18.93%,0.39%,0.39%,N/A,N/A,3.4,66.30%,N/A,N/A,GA-75244,3.11,51.7%
Talking Rock,Georgia,110,53,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,55,107,212,3,65.4,49,5,47,27.27%,$46250,7.27%,N/A,$369000,2097,$176,30,82.73%,70,6.82%,Pickens County,14.10%,82.90%,0.0%,0.0%,86.36%,0.0%,0.0%,Eastern Standard Time,1034,5.1,50.00%,N/A,N/A,GA-75272,2.06,48.35%
Tallapoosa,Georgia,3180,317,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,111,217,1,66.3,49.7,6,37,13.83%,$55086,10.74%,$583,$155000,1131,$137,44,63.09%,59,0.87%,Haralson County,13.00%,84.40%,0.0%,9.94%,88.58%,0.0%,1.73%,Eastern Standard Time,1034,4.9,48.10%,N/A,N/A,GA-75300,10.03,55.36%
Tallulah Falls,Georgia,331,40,Cornelia,46047,86,50,36,63,125,214,2,64.6,47.4,5,20,23.93%,$67625,0.0%,$486,N/A,N/A,N/A,51,37.64%,77,0.0%,Habersham County,15.20%,80.80%,6.04%,5.74%,67.07%,1.51%,4.83%,N/A,N/A,4.7,38.70%,N/A,N/A,GA-75328,8.26,22.0%
Talmo,Georgia,242,86,Jefferson,76199,89,52,37,50,102,218,1,66.2,50,6,38,19.64%,$80385,2.89%,$843,N/A,N/A,N/A,37,74.38%,59,5.0%,Jackson County,16.40%,79.40%,1.65%,0.0%,87.6%,9.92%,6.2%,N/A,N/A,5,35.20%,N/A,N/A,GA-75412,2.8,73.68%
Tarrytown,Georgia,90,105,Vidalia,35985,93,59,34,48,91,222,0,69.8,55,7,44,8.57%,$41125,4.44%,N/A,N/A,N/A,N/A,54,91.11%,58,0.0%,Montgomery County,23.70%,74.70%,0.0%,0.0%,95.56%,4.44%,0.0%,N/A,N/A,5,79.10%,N/A,N/A,GA-75496,0.86,47.37%
Taylorsville,Georgia,319,214,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,99,219,1,66.3,49.9,6,57,8.87%,$38333,9.72%,$1264,$278000,1665,$167,39,71.79%,58,0.0%,Bartow County,20.70%,75.30%,0.0%,0.0%,99.37%,0.0%,0.0%,Eastern Standard Time,1034,5.3,30.20%,N/A,N/A,GA-75664,1.49,40.23%
Temple,Georgia,4709,691,Atlanta-Sandy Springs-Roswell,6087762,87,52,35,52,104,217,1,66.5,50.3,6,32,21.83%,$67628,1.81%,$940,$275000,1627,$169,22,74.64%,54,0.0%,Carroll County,28.00%,67.50%,0.0%,24.25%,74.01%,0.28%,4.57%,Eastern Standard Time,1034,5.3,42.90%,N/A,N/A,GA-75832,6.81,69.4%
Tennille,Georgia,1291,729,None,N/A,92,57,35,47,97,220,1,68.5,52.9,7,46,7.75%,$22931,33.93%,$681,N/A,N/A,N/A,49,38.58%,58,9.07%,Washington County,49.60%,49.00%,0.62%,57.86%,37.8%,0.62%,1.08%,N/A,N/A,5.1,60.90%,N/A,N/A,GA-75888,1.77,45.84%
The Rock,Georgia,94,23,Thomaston,26527,90,56,34,48,101,217,1,68.4,52.8,7,29,37.88%,$46625,0.0%,N/A,N/A,N/A,N/A,24,100.0%,58,0.0%,Upson County,31.80%,66.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,76.40%,N/A,N/A,GA-76112,4.16,74.24%
Thomaston,Georgia,8771,919,Thomaston,26527,90,56,34,49,93,216,0,68.1,52.6,6,34,14.31%,$26595,36.76%,$631,$169000,1625,$104,56,40.12%,54,8.73%,Upson County,31.80%,66.70%,0.32%,40.69%,51.28%,4.05%,4.86%,N/A,N/A,5.1,64.00%,N/A,N/A,GA-76168,9.54,48.4%
Thomasville,Georgia,18530,1235,Thomasville,44372,92,62,30,51,89,231,0,70.9,57.3,6,35,24.99%,$38040,21.74%,$905,N/A,N/A,N/A,42,46.99%,26,4.73%,Thomas County,38.00%,59.70%,0.5%,57.92%,37.69%,2.71%,2.16%,N/A,N/A,5.8,54.60%,N/A,N/A,GA-76224,15.01,60.02%
Thomson,Georgia,6553,1371,Augusta-Richmond County,614312,91,54,37,45,97,222,0,67.5,51.7,7,38,10.03%,$36458,15.3%,$697,$197000,1551,$127,43,59.14%,57,7.21%,McDuffie County,39.90%,58.60%,0.5%,61.06%,32.6%,2.2%,1.59%,Eastern Standard Time,136,5.2,62.40%,N/A,N/A,GA-76280,4.78,53.6%
Thunderbolt,Georgia,2638,1969,Savannah,395983,91,60,31,49,105,210,0,71.7,57.2,7,49,40.13%,$61429,18.89%,$1200,$392000,1849,$212,39,52.4%,62,3.68%,Chatham County,55.10%,40.40%,2.5%,36.13%,56.94%,1.74%,3.56%,Eastern Standard Time,15,5,55.50%,N/A,N/A,GA-76364,1.34,63.95%
Tifton,Georgia,17189,1351,Tifton,40719,91,60,31,49,94,226,0,71.4,57.3,6,31,15.52%,$36807,29.36%,$672,$125000,2119,$59,38,43.45%,46,1.86%,Tift County,30.60%,67.40%,2.35%,35.3%,48.11%,12.13%,7.96%,N/A,N/A,6,63.80%,N/A,N/A,GA-76476,12.72,57.3%
Tiger,Georgia,574,692,None,N/A,85,50,35,67,128,217,4,63.5,46.5,5,51,17.1%,$38958,11.49%,$3147,N/A,N/A,N/A,43,84.98%,79,5.45%,Rabun County,18.10%,78.70%,0.0%,4.53%,83.1%,10.98%,7.84%,N/A,N/A,4.7,48.50%,N/A,N/A,GA-76504,0.83,40.64%
Tignall,Georgia,813,296,None,N/A,90,53,37,45,99,216,1,66.5,50.3,6,42,8.0%,$48512,15.99%,$754,N/A,N/A,N/A,49,41.7%,63,2.26%,Wilkes County,41.20%,57.30%,0.0%,73.19%,25.95%,0.86%,0.86%,N/A,N/A,5.3,67.80%,N/A,N/A,GA-76532,2.75,39.79%
Toccoa,Georgia,8328,909,Toccoa,26107,88,52,36,55,105,214,2,66,49.6,5,43,15.2%,$45148,19.67%,$712,$140000,1273,$110,45,62.73%,67,7.83%,Stephens County,18.70%,78.30%,1.48%,18.83%,74.57%,1.59%,2.51%,N/A,N/A,4.8,44.70%,N/A,N/A,GA-76756,9.16,60.0%
Toomsboro,Georgia,634,341,None,N/A,93,57,36,46,88,216,0,69,53.1,7,44,7.25%,$48000,15.52%,$767,N/A,N/A,N/A,51,64.83%,58,8.67%,Wilkinson County,44.20%,54.40%,0.0%,44.16%,48.9%,5.84%,3.31%,N/A,N/A,5.2,72.10%,N/A,N/A,GA-76952,1.86,52.45%
