City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Powder Springs,Georgia,Cobb County,14765,2008,88,53,35,53,113,217,2,69%,76%,71%,6,36,47,38,33.80%,$56768,$1244,$332900,2377,$140,24,8%,48%,26%,48,36 mins,3.10%,2.90%,7.20%,47.90%,45.80%,1.32%,55.86%,33.28%,8.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,73.40%,49.00%,44,N/A,51,8%,20.1%,12.4%
Pulaski,Georgia,Candler County,257,322,93,60,33,48,99,216,0,78%,75%,74%,6,21,42,59,N/A,$46000,N/A,$174100,N/A,N/A,38,6%,28%,2%,61,22 mins,3.80%,0.80%,-25.70%,27.30%,70.80%,N/A,18.69%,64.59%,14.00%,None,N/A,N/A,5.1,60.20%,57.60%,12,N/A,30,19.4%,12.8%,3.2%
Putney,Georgia,Dougherty County,2254,102,92,60,32,50,96,226,0,78%,76%,73%,6,19,39,50,18.98%,$50000,$844,$114500,1449,$79,42,-2%,5%,-7%,46,18 mins,4.90%,1.60%,-8.30%,68.40%,30.00%,N/A,37.11%,51.04%,2.10%,Albany,Eastern Standard Time,200,5.9,60.50%,55.40%,10,N/A,29,6.4%,16.8%,2.8%
Quitman,Georgia,Brooks County,3764,912,92,62,30,53,106,233,0,78%,76%,74%,6,64,88,39,15.20%,$20757,$600,$134500,1660,$81,57,7%,12%,-3%,43,24 mins,3.70%,2.50%,-6.40%,39.90%,58.40%,N/A,71.37%,28.53%,2.20%,Valdosta,Eastern Standard Time,215,5.6,41.40%,64.00%,N/A,N/A,N/A,31.8%,20.7%,1.5%
Ranger,Georgia,Gordon County,163,200,90,50,40,54,107,213,3,75%,80%,76%,5,19,40,43,6.02%,$31250,$836,$28000,183,$153,32,8%,34%,13%,64,23 mins,4.10%,3.90%,0.60%,16.70%,79.70%,N/A,N/A,100.00%,N/A,Calhoun,N/A,N/A,4.5,58.30%,49.30%,6,N/A,21,13.3%,14.3%,0%
Raoul,Georgia,Habersham County,2934,1464,86,50,36,59,121,214,2,N/A,N/A,N/A,N/A,19,38,37,5.14%,$30281,$747,$113700,N/A,N/A,24,7%,32%,6%,70,26 mins,4.00%,1.60%,39.50%,15.20%,80.80%,N/A,19.18%,76.36%,14.50%,Cornelia,N/A,N/A,5.2,57.20%,56.20%,0,N/A,9,20.6%,22.7%,8.3%
Ray City,Georgia,Berrien County,1108,967,92,63,29,51,107,225,0,77%,76%,74%,6,6,22,34,15.44%,$26900,$740,$124900,1314,$95,24,4%,22%,3%,52,23 mins,4.30%,1.60%,-13.70%,15.90%,82.30%,N/A,20.21%,77.18%,3.70%,None,N/A,N/A,5.6,45.40%,49.80%,19,N/A,33,23.9%,17.1%,2.2%
Rayle,Georgia,Wilkes County,186,182,91,54,37,46,104,222,0,72%,76%,72%,6,25,52,33,10.49%,$33000,$710,$95700,N/A,N/A,40,6%,28%,2%,63,25 mins,4.60%,2.60%,-22.80%,41.20%,57.30%,2.44%,59.02%,38.54%,N/A,None,N/A,N/A,5.3,47.30%,60.70%,6,N/A,23,34.1%,24.4%,11.5%
Rebecca,Georgia,Turner County,289,368,92,59,33,47,89,223,0,77%,76%,73%,7,21,41,29,9.15%,$30625,$564,$43900,N/A,N/A,40,6%,27%,2%,53,21 mins,3.80%,-0.80%,6.30%,36.70%,61.70%,9.06%,2.64%,64.15%,9.70%,None,N/A,N/A,5.3,44.70%,37.60%,7,N/A,25,31.9%,16.4%,9.7%
Redan,Georgia,DeKalb County,31111,3839,89,52,37,53,106,213,2,74%,77%,73%,6,27,60,37,25.93%,$45484,$1134,$215000,1720,$125,32,10%,69%,38%,43,38 mins,3.60%,2.90%,-9.10%,79.10%,16.20%,N/A,94.23%,2.93%,2.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,47.40%,65.30%,17,29,24,17.8%,21.0%,10.4%
Reed Creek,Georgia,Hart County,2638,111,89,52,37,47,102,222,1,N/A,N/A,N/A,N/A,17,36,55,N/A,$46225,N/A,$230000,1329,$173,31,10%,38%,14%,64,21 mins,3.90%,3.10%,-2.90%,25.60%,72.00%,N/A,3.06%,94.39%,1.30%,None,N/A,N/A,5,37.10%,38.60%,2,N/A,22,5.5%,21.9%,0%
Register,Georgia,Bulloch County,129,166,93,60,33,47,99,212,0,78%,75%,74%,6,6,5,36,30.44%,$37250,$825,$123300,N/A,N/A,65,10%,24%,8%,60,21 mins,4.40%,1.90%,-11.60%,36.60%,59.60%,N/A,14.29%,84.69%,N/A,Statesboro,N/A,N/A,5.3,59.40%,34.40%,6,N/A,N/A,23.5%,19.1%,0%
Reidsville,Georgia,Tattnall County,2652,350,93,61,32,48,106,211,0,77%,76%,74%,6,32,70,39,11.11%,$18625,$547,$115000,1223,$94,29,6%,29%,2%,61,24 mins,4.30%,1.40%,-38.20%,24.40%,73.80%,N/A,40.59%,51.92%,3.90%,None,N/A,N/A,5.4,42.00%,49.80%,53,N/A,48,36.6%,21.1%,2.5%
Remerton,Georgia,Lowndes County,1167,5721,92,62,30,52,102,229,0,77%,76%,74%,6,38,75,22,30.90%,$19792,$773,$93400,N/A,N/A,24,6%,13%,-3%,30,19 mins,3.80%,2.80%,-2.80%,39.80%,57.20%,2.52%,48.29%,46.67%,6.90%,Valdosta,Eastern Standard Time,215,5.5,1.80%,87.40%,48,N/A,53,37.5%,N/A,3.8%
Rentz,Georgia,Laurens County,278,265,92,57,35,47,87,223,0,76%,75%,73%,7,22,46,46,7.88%,$28750,$705,$124800,1124,$111,39,9%,31%,13%,56,23 mins,5.70%,1.90%,12.10%,34.60%,63.50%,2.14%,4.70%,91.45%,N/A,Dublin,N/A,N/A,5,39.90%,55.40%,22,N/A,34,39.3%,16.6%,2.5%
Resaca,Georgia,Gordon County,1042,377,90,51,39,52,99,209,3,74%,79%,75%,5,22,45,34,7.36%,$40147,$715,$204900,1356,$151,32,9%,36%,13%,51,23 mins,4.10%,3.90%,29.60%,16.70%,79.70%,1.54%,6.26%,89.84%,36.60%,Calhoun,N/A,N/A,4.5,57.40%,53.50%,0,N/A,N/A,12.7%,17.9%,17.5%
Rest Haven,Georgia,Gwinnett County,100,515,87,50,37,54,110,214,2,N/A,N/A,N/A,N/A,23,48,32,N/A,$31875,$1021,$152900,N/A,N/A,29,8%,47%,30%,55,33 mins,3.20%,2.90%,-17.40%,50.20%,44.40%,N/A,N/A,100.00%,21.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,17.10%,46.50%,14,N/A,10,11.4%,21.3%,7.8%
Reynolds,Georgia,Taylor County,1118,562,92,58,34,46,98,213,0,74%,74%,71%,7,5,8,50,16.53%,$26424,$358,$69400,N/A,N/A,50,6%,28%,2%,58,28 mins,4.60%,0.50%,14.60%,38.00%,60.60%,N/A,41.28%,42.83%,6.10%,None,N/A,N/A,3.7,38.40%,55.30%,27,N/A,45,12.5%,23.1%,3%
Rhine,Georgia,Dodge County,461,147,92,58,34,46,92,220,0,77%,76%,73%,7,23,48,50,7.96%,$33750,$587,$58900,N/A,N/A,50,6%,28%,2%,56,26 mins,6.70%,1.10%,-22.50%,26.20%,71.60%,N/A,33.94%,64.24%,8.50%,None,N/A,N/A,5,47.50%,50.00%,16,N/A,N/A,26.4%,16.4%,3.4%
Riceboro,Georgia,Liberty County,623,56,92,62,30,49,103,217,0,77%,77%,75%,6,21,42,47,8.93%,$37981,$647,$101600,N/A,N/A,29,3%,8%,-4%,64,21 mins,4.30%,2.40%,-36.90%,59.20%,38.00%,N/A,90.16%,4.85%,N/A,Hinesville,Eastern Standard Time,48,5.1,73.40%,58.80%,10,N/A,31,18.7%,19.9%,0%
Richland,Georgia,Stewart County,1437,449,91,58,33,49,89,215,0,75%,75%,71%,6,18,17,47,11.38%,$19754,$463,$59900,N/A,N/A,46,6%,27%,2%,57,20 mins,4.50%,3.50%,-27.50%,59.40%,39.10%,1.18%,64.55%,32.06%,N/A,None,N/A,N/A,3.6,53.30%,65.50%,33,N/A,37,28.9%,20.7%,0.4%
Richmond Hill,Georgia,Bryan County,11766,500,92,61,31,49,102,216,0,76%,76%,74%,6,13,30,31,36.40%,$64381,$1529,$332300,2407,$138,21,6%,24%,10%,53,26 mins,3.40%,1.40%,32.40%,26.50%,69.40%,2.79%,17.96%,70.40%,10.10%,Savannah,Eastern Standard Time,15,5.2,49.80%,43.30%,38,N/A,57,16%,18.5%,6%
Riddleville,Georgia,Washington County,66,86,92,57,35,47,99,221,1,N/A,N/A,N/A,N/A,18,37,53,N/A,$46250,N/A,$134900,N/A,N/A,45,6%,28%,2%,60,21 mins,4.50%,-0.40%,-45.90%,49.60%,49.00%,N/A,16.67%,83.33%,4.50%,None,N/A,N/A,5.1,60.00%,60.60%,0,N/A,N/A,7.7%,17.5%,0%
Rincon,Georgia,Effingham County,9765,1011,91,60,31,48,104,218,0,77%,76%,74%,6,11,48,32,23.78%,$61144,$1090,$269900,2092,$129,15,9%,32%,12%,62,28 mins,3.10%,1.40%,19.50%,20.70%,76.20%,1.49%,17.89%,74.93%,7.10%,Savannah,Eastern Standard Time,15,5.5,49.70%,49.90%,20,N/A,35,8.8%,16.0%,5.1%
Ringgold,Georgia,Catoosa County,3565,725,89,50,39,49,98,213,1,74%,79%,75%,5,34,93,36,18.27%,$35795,$704,$225000,1666,$135,26,7%,27%,21%,52,23 mins,3.20%,3.40%,2.80%,17.70%,77.50%,N/A,4.90%,89.81%,3.10%,Chattanooga,Eastern Standard Time,665,4.5,39.60%,56.80%,0,N/A,N/A,13.9%,16.2%,4.3%
Riverdale,Georgia,Clayton County,15931,3605,90,53,37,50,108,214,2,72%,76%,72%,6,25,81,33,20.31%,$34354,$903,$189900,1710,$111,33,17%,77%,28%,26,27 mins,4.60%,2.90%,5.90%,83.60%,13.50%,4.03%,85.65%,7.02%,7.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,45.60%,61.60%,62,N/A,50,20.3%,19.2%,14.3%
Roberta,Georgia,Crawford County,877,589,92,57,35,46,99,221,0,74%,74%,71%,7,19,63,33,12.30%,$21635,$572,$113900,N/A,N/A,42,1%,17%,-2%,57,28 mins,4.00%,1.50%,2.70%,27.50%,70.20%,N/A,36.66%,58.49%,N/A,Macon,Eastern Standard Time,354,5.4,39.70%,61.80%,43,N/A,40,14.5%,14.8%,1.2%
Robins AFB,Georgia,Houston County,1304,473,92,57,35,46,102,221,0,74%,75%,72%,7,18,40,23,42.09%,$58672,$1406,$157100,N/A,N/A,23,3%,18%,4%,53,21 mins,3.50%,2.10%,18.80%,37.50%,59.00%,4.85%,20.84%,64.38%,8.40%,Warner Robins,Eastern Standard Time,354,5.1,1.60%,49.50%,0,N/A,29,7%,N/A,2.3%
Rochelle,Georgia,Wilcox County,1066,559,92,59,33,47,89,217,0,77%,76%,73%,7,18,54,41,14.56%,$32799,$731,$85300,N/A,N/A,50,6%,28%,2%,54,27 mins,4.90%,0.90%,-25.20%,28.60%,70.40%,N/A,41.42%,58.49%,N/A,None,N/A,N/A,5.4,44.50%,61.50%,35,N/A,N/A,4.3%,16.3%,0.2%
Rockingham,Georgia,Bacon County,302,258,92,61,31,47,105,219,0,78%,76%,74%,5,25,52,16,N/A,$27237,N/A,$84900,N/A,N/A,21,6%,28%,2%,59,4 mins,4.10%,0.60%,52.50%,15.10%,83.70%,N/A,N/A,82.86%,31.10%,None,N/A,N/A,5.3,65.50%,63.80%,0,N/A,N/A,0%,11.5%,0%
Rockmart,Georgia,Polk County,4227,749,90,52,38,50,94,219,1,75%,80%,75%,6,38,95,29,13.86%,$36350,$717,$179900,1416,$127,38,10%,34%,13%,61,26 mins,3.90%,2.60%,1.30%,20.20%,77.50%,1.32%,26.55%,65.30%,N/A,Cedartown,N/A,N/A,5.3,39.80%,59.10%,53,N/A,62,27%,18.2%,0.4%
Rocky Ford,Georgia,Screven County,214,177,92,58,34,46,90,216,0,78%,75%,74%,6,19,40,36,15.00%,$23125,$540,$199900,2149,$93,58,6%,28%,2%,64,31 mins,6.60%,2.40%,189.20%,40.20%,57.80%,N/A,22.75%,68.78%,6.50%,None,N/A,N/A,5.2,21.20%,36.60%,7,N/A,32,13.3%,14.0%,2.9%
Rome,Georgia,Floyd County,36029,1142,90,52,38,54,101,213,1,74%,79%,75%,5,38,65,35,25.88%,$33787,$724,$198000,1692,$117,45,8%,27%,12%,46,20 mins,5.00%,2.10%,-0.60%,26.30%,69.20%,2.96%,25.77%,61.76%,15.50%,Rome,Eastern Standard Time,603,5,41.00%,54.80%,27,N/A,38,22.4%,16.9%,11.8%
Roopville,Georgia,Carroll County,315,399,89,53,36,51,103,213,1,75%,78%,74%,6,17,36,32,19.23%,$27386,$775,$168800,1395,$121,53,10%,57%,33%,60,27 mins,3.70%,2.90%,23.50%,28.00%,67.50%,N/A,11.36%,87.12%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,69.20%,53.80%,12,N/A,24,7.9%,15.7%,0.4%
Rossville,Georgia,Walker County,4004,2217,89,50,39,50,98,208,1,75%,80%,76%,5,89,98,36,9.00%,$24087,$800,$159900,1415,$113,57,7%,12%,3%,51,28 mins,3.60%,3.40%,-0.80%,17.60%,79.10%,N/A,11.21%,82.73%,N/A,Chattanooga,Eastern Standard Time,665,4.8,35.50%,61.80%,58,N/A,50,25.2%,17.2%,1.2%
Roswell,Georgia,Fulton County,94239,2314,87,51,36,53,107,221,2,68%,75%,70%,6,10,28,37,58.16%,$79359,$1281,$500000,2659,$188,30,7%,43%,33%,48,29 mins,2.70%,2.90%,10.00%,67.70%,26.80%,4.33%,14.30%,75.05%,14.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,63.90%,45.60%,22,14,22,4.7%,16.7%,17.4%
Royston,Georgia,Franklin County,2851,837,89,52,37,48,97,220,1,72%,77%,73%,5,5,37,41,13.84%,$21725,$582,$224900,1828,$123,43,11%,29%,1%,63,25 mins,3.80%,2.60%,2.70%,14.50%,82.50%,1.51%,18.01%,77.03%,1.40%,None,N/A,N/A,4.9,37.70%,63.60%,50,N/A,43,27.7%,17.1%,0.6%
Russell,Georgia,Barrow County,1391,1166,90,53,37,49,104,218,1,N/A,N/A,N/A,N/A,24,49,28,4.10%,$35938,$847,$185000,1312,$141,32,9%,56%,31%,53,33 mins,3.00%,2.90%,-14.30%,22.60%,72.60%,5.61%,16.43%,74.75%,14.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,49.50%,64.50%,13,N/A,N/A,33.5%,19.4%,8.8%
Rutledge,Georgia,Morgan County,860,263,90,54,36,48,102,215,1,74%,77%,73%,6,22,46,48,18.56%,$37350,$613,$185000,1170,$158,40,10%,54%,29%,56,27 mins,3.30%,2.80%,-12.20%,28.10%,69.20%,N/A,37.23%,60.51%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,43.00%,55.50%,32,N/A,38,28.4%,19.4%,0%
Sale City,Georgia,Mitchell County,406,221,92,60,32,51,98,230,0,78%,76%,73%,6,5,8,28,7.12%,$32708,$711,$91900,N/A,N/A,34,6%,27%,2%,51,23 mins,5.20%,0.00%,-15.90%,44.30%,54.30%,N/A,12.76%,85.65%,5.40%,None,N/A,N/A,6,60.50%,43.50%,5,N/A,27,20.4%,16.7%,5.5%
Salem,Georgia,Upson County,403,46,90,56,34,48,88,217,0,N/A,N/A,N/A,N/A,20,40,47,N/A,$31852,N/A,$123700,N/A,N/A,33,9%,33%,11%,58,23 mins,3.80%,2.00%,16.10%,31.80%,66.70%,N/A,97.64%,2.36%,N/A,Thomaston,N/A,N/A,5.1,80.40%,58.70%,0,N/A,N/A,16.8%,20.6%,0%
Sandersville,Georgia,Washington County,5671,441,92,57,35,46,96,216,0,74%,75%,73%,7,28,67,42,14.24%,$27733,$530,$169900,2046,$83,40,6%,27%,2%,57,15 mins,4.50%,-0.40%,-5.20%,49.60%,49.00%,N/A,61.54%,36.91%,N/A,None,N/A,N/A,5.1,53.20%,60.90%,58,N/A,N/A,28.2%,20.9%,0.2%
Sandy Springs,Georgia,Fulton County,103703,2754,87,51,36,53,107,213,1,69%,75%,71%,6,10,37,36,65.13%,$63401,$1327,$580000,2857,$203,34,7%,42%,32%,42,25 mins,2.80%,2.90%,14.20%,67.70%,26.80%,7.33%,18.61%,67.70%,14.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,43.70%,51.90%,27,27,20,6.5%,17.3%,20.7%
Santa Claus,Georgia,Toombs County,182,989,93,60,33,50,100,219,0,77%,75%,74%,6,20,42,35,20.32%,$34063,$731,$88200,N/A,N/A,39,6%,27%,2%,59,19 mins,6.40%,0.50%,-12.10%,25.60%,72.40%,N/A,5.64%,94.36%,2.20%,Vidalia,N/A,N/A,5.1,47.90%,42.00%,6,N/A,21,15.2%,17.5%,0%
Sardis,Georgia,Burke County,830,536,92,58,34,46,89,220,0,77%,75%,73%,6,42,51,33,14.14%,$32813,$577,$33500,465,$72,50,14%,33%,13%,65,26 mins,5.90%,3.40%,-31.80%,50.60%,48.00%,N/A,48.84%,48.71%,N/A,Augusta-Richmond County,Eastern Standard Time,136,5,45.00%,61.30%,31,N/A,31,38.6%,14.9%,1.1%
Sasser,Georgia,Terrell County,304,389,91,58,33,50,85,213,0,76%,75%,73%,7,22,45,35,13.64%,$32500,$920,$99100,N/A,N/A,48,-2%,5%,-7%,49,24 mins,5.80%,1.60%,-22.30%,54.10%,44.70%,N/A,38.36%,45.90%,12.20%,Albany,Eastern Standard Time,200,3.7,40.00%,52.30%,16,N/A,26,27.7%,14.5%,9.8%
Satilla,Georgia,Jeff Davis County,514,171,93,61,32,48,103,218,0,N/A,N/A,N/A,N/A,24,50,38,N/A,$44766,N/A,$86900,N/A,N/A,29,6%,28%,2%,58,23 mins,5.50%,0.10%,149.50%,17.70%,80.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,51.00%,49.20%,7,N/A,N/A,35.8%,26.2%,0%
Sautee Nacoochee,Georgia,White County,150,42,84,49,35,66,124,217,2,75%,78%,75%,5,18,38,45,N/A,$53041,N/A,$183500,N/A,N/A,41,9%,31%,8%,78,27 mins,2.80%,5.10%,-50.30%,14.10%,81.90%,1.08%,4.66%,92.11%,N/A,None,N/A,N/A,5.1,42.70%,38.80%,37,N/A,23,N/A,N/A,N/A
Savannah,Georgia,Chatham County,145094,1397,91,61,30,49,104,216,0,76%,76%,74%,7,22,51,32,28.21%,$36628,$1019,$279000,1860,$150,50,7%,32%,8%,54,20 mins,3.80%,1.40%,8.00%,55.10%,40.40%,2.61%,53.93%,38.88%,4.80%,Savannah,Eastern Standard Time,15,5,37.40%,66.10%,43,N/A,53,17.6%,19.5%,6%
Scotland,Georgia,Telfair County,431,301,92,60,32,48,90,222,0,76%,75%,73%,7,17,36,36,1.51%,$41250,$498,$48300,N/A,N/A,36,6%,27%,2%,56,22 mins,12.90%,-2.20%,19.10%,34.60%,64.50%,N/A,29.19%,70.81%,N/A,None,N/A,N/A,5,54.70%,41.10%,0,N/A,N/A,13.4%,13.9%,0%
Scottdale,Georgia,DeKalb County,10217,3053,88,52,36,53,109,220,2,69%,75%,71%,6,33,73,34,39.43%,$35153,$1123,$365900,1784,$205,39,11%,82%,37%,37,32 mins,3.60%,2.90%,4.60%,79.10%,16.20%,17.17%,35.46%,42.17%,11.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,32.40%,52.50%,45,N/A,54,13.3%,18.1%,28.2%
Screven,Georgia,Wayne County,850,394,93,62,31,49,108,213,0,78%,76%,74%,5,17,46,36,7.50%,$38667,$591,$224800,2161,$104,41,11%,33%,14%,62,25 mins,4.30%,1.50%,-7.20%,19.60%,78.30%,N/A,21.51%,78.23%,7.10%,Jesup,N/A,N/A,5.4,50.50%,61.10%,37,N/A,N/A,15.2%,19.2%,0%
Senoia,Georgia,Coweta County,4027,684,90,54,36,50,110,216,1,74%,77%,73%,6,7,17,32,44.18%,$62443,$1203,$408100,2814,$145,16,9%,49%,33%,57,33 mins,3.20%,2.90%,31.50%,26.70%,68.40%,1.81%,8.95%,85.41%,6.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,83.80%,30.40%,51,N/A,60,6.4%,20.1%,4.7%
Seville,Georgia,Wilcox County,132,155,92,58,34,47,90,219,0,77%,75%,73%,7,17,34,68,N/A,$2499,N/A,$44900,N/A,N/A,49,6%,28%,2%,56,27 mins,4.90%,0.90%,-24.10%,28.60%,70.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,71.70%,31.70%,0,N/A,N/A,0%,12.2%,9.5%
Shady Dale,Georgia,Jasper County,367,418,91,55,36,47,93,221,1,74%,77%,73%,6,22,45,30,5.16%,$43500,$863,$384900,1659,$232,40,10%,49%,21%,57,23 mins,3.10%,2.80%,-27.50%,25.50%,72.10%,N/A,7.80%,48.19%,50.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,52.20%,54.00%,13,N/A,26,8.6%,12.1%,25.2%
Shannon,Georgia,Floyd County,1978,397,90,52,38,53,102,209,1,74%,79%,75%,5,20,42,34,14.70%,$37830,$686,$232500,1921,$121,54,12%,32%,17%,59,22 mins,4.60%,2.10%,18.10%,26.30%,69.20%,N/A,N/A,98.24%,2.60%,Rome,Eastern Standard Time,603,5,54.30%,39.90%,19,N/A,36,18.8%,13.4%,4.3%
Sharon,Georgia,Taliaferro County,138,177,91,54,37,45,99,215,0,73%,76%,72%,6,21,43,51,N/A,$25139,$525,$47300,N/A,N/A,30,6%,28%,2%,61,32 mins,4.90%,2.60%,-3.50%,60.80%,38.90%,N/A,85.91%,14.09%,N/A,None,N/A,N/A,5.2,63.00%,45.90%,7,N/A,24,15.9%,23.8%,0%
Sharpsburg,Georgia,Coweta County,410,423,90,54,36,50,109,221,2,74%,77%,73%,6,20,42,43,19.54%,$56316,$994,$374900,2697,$139,33,8%,48%,30%,58,37 mins,3.20%,2.90%,5.90%,26.70%,68.40%,N/A,11.50%,86.98%,11.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,57.50%,48.30%,22,N/A,34,19.5%,17.3%,7.2%
Shellman,Georgia,Randolph County,940,299,91,58,33,51,84,216,0,76%,75%,72%,7,24,49,39,10.90%,$26250,$442,$94700,N/A,N/A,44,6%,27%,2%,53,21 mins,5.90%,1.40%,-36.90%,55.10%,43.80%,N/A,58.93%,30.40%,N/A,None,N/A,N/A,3.5,52.70%,64.40%,21,N/A,33,26.2%,19.6%,0%
Shiloh,Georgia,Harris County,522,232,90,56,34,49,93,214,0,74%,75%,71%,6,7,10,42,17.18%,$42321,$810,$236500,1922,$123,35,4%,21%,3%,60,26 mins,3.40%,2.30%,-2.40%,24.80%,72.30%,N/A,21.54%,78.19%,N/A,Columbus,Eastern Standard Time,445,3.6,70.30%,37.00%,6,N/A,23,10.8%,16.9%,0.7%
Siloam,Georgia,Greene County,483,399,91,54,37,46,98,222,1,73%,77%,73%,6,25,52,30,6.22%,$31563,$644,$46600,N/A,N/A,40,12%,25%,5%,59,26 mins,4.00%,2.70%,12.90%,36.10%,62.00%,2.69%,72.46%,24.85%,N/A,None,N/A,N/A,5.3,60.60%,71.80%,11,N/A,30,31.2%,19.4%,3.3%
Skidaway Island,Georgia,Chatham County,8236,499,91,61,30,49,103,218,0,76%,76%,74%,7,16,37,65,65.41%,$108886,$1362,$637700,3080,$207,28,4%,23%,4%,76,21 mins,3.50%,1.40%,2.00%,55.10%,40.40%,1.48%,2.28%,95.31%,1.90%,Savannah,Eastern Standard Time,15,5,85.20%,24.50%,5,N/A,36,2.5%,17.7%,6.8%
Sky Valley,Georgia,Rabun County,332,109,81,48,33,73,131,218,6,72%,77%,73%,5,5,20,70,48.01%,$47917,$925,$210000,1160,$181,31,9%,33%,6%,80,21 mins,3.50%,2.00%,-14.40%,18.10%,78.70%,N/A,N/A,99.44%,N/A,None,N/A,N/A,4.7,19.20%,20.60%,0,N/A,N/A,0.8%,17.0%,5.8%
Smithville,Georgia,Lee County,598,239,91,58,33,50,92,217,0,76%,75%,72%,7,26,65,43,6.88%,$30833,$544,$19900,242,$82,44,7%,12%,3%,54,20 mins,3.20%,1.60%,43.10%,22.40%,75.30%,N/A,58.21%,41.79%,N/A,Albany,Eastern Standard Time,200,3.4,50.20%,52.00%,16,N/A,29,26.7%,17.9%,0%
Smyrna,Georgia,Cobb County,55467,3548,88,53,35,53,108,220,1,69%,75%,71%,6,15,41,35,53.51%,$61333,$1248,$399000,2168,$184,30,10%,56%,35%,43,29 mins,2.90%,2.90%,10.40%,47.90%,45.80%,7.72%,31.36%,48.76%,14.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,50.60%,50.50%,34,21,28,7.9%,17.2%,16.3%
Snellville,Georgia,Gwinnett County,19521,1872,89,52,37,52,100,219,1,73%,76%,73%,6,14,53,39,34.25%,$56654,$1469,$299000,2300,$130,29,9%,47%,27%,48,43 mins,3.20%,2.90%,6.80%,50.20%,44.40%,2.83%,44.81%,42.47%,11.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,73.20%,46.90%,17,N/A,26,5.1%,17.7%,13.6%
Social Circle,Georgia,Walton County,4389,302,90,53,37,49,104,220,1,74%,77%,73%,6,25,38,40,17.97%,$46796,$1017,$245900,1951,$126,24,10%,59%,32%,57,21 mins,3.30%,2.90%,4.00%,20.40%,76.50%,N/A,38.72%,54.80%,8.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,62.30%,41.90%,40,N/A,48,13.1%,15.8%,3.7%
Soperton,Georgia,Treutlen County,3034,689,93,59,34,48,90,215,0,76%,75%,73%,7,16,37,39,14.55%,$29886,$579,$73200,N/A,N/A,40,6%,27%,2%,56,28 mins,7.70%,-1.00%,-4.20%,31.90%,66.90%,N/A,50.00%,49.06%,1.40%,None,N/A,N/A,5.2,46.70%,58.90%,50,N/A,45,13.5%,17.5%,0.2%
Sparks,Georgia,Cook County,2200,555,92,62,30,49,106,230,0,77%,76%,74%,6,27,55,33,8.49%,$28315,$826,$79900,1700,$47,32,6%,28%,2%,48,23 mins,3.70%,2.50%,-21.70%,28.90%,68.90%,N/A,58.32%,35.06%,5.00%,None,N/A,N/A,5.5,45.00%,50.60%,16,N/A,31,31.5%,19.1%,4.4%
Sparta,Georgia,Hancock County,1516,834,92,56,36,46,96,217,0,73%,76%,72%,6,38,44,47,10.39%,$24415,$560,$150000,785,$191,49,6%,28%,2%,58,29 mins,6.40%,0.00%,-8.50%,75.40%,23.50%,1.62%,88.55%,9.83%,N/A,Milledgeville,N/A,N/A,5,46.00%,56.40%,46,N/A,N/A,24%,20.9%,2%
