City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Oak Park,Georgia,822,116,None,N/A,93,59,34,49,96,220,0,69.7,54.7,7,28,54,28,6.69%,$28125,36.6%,N/A,N/A,$69600,N/A,N/A,39,64.00%,6%,29%,2%,59,27 mins,7.90%,-1.70%,78.70%,Emanuel County,31.00%,67.90%,0.0%,0.2%,71.3%,25.9%,6%,N/A,N/A,5.2,45.60%,4,N/A,24,22.6%,0.00,55,1,2
Oakwood,Georgia,4116,772,Gainesville,206591,88,50,38,54,107,218,1,65.6,49.2,6,59,97,30,17.81%,$36627,19.2%,N/A,N/A,$230000,1631,$141,21,22.80%,7%,43%,20%,60,21 mins,2.90%,4.40%,4.40%,Hall County,22.70%,72.70%,1.1%,16.4%,50.5%,29.0%,18.1%,Eastern Standard Time,1249,5.3,59.90%,15,N/A,31,17.4%,39.78,28,2,0
Ochlocknee,Georgia,634,685,Thomasville,44372,92,62,30,52,89,234,0,70.9,57.1,6,23,47,35,3.53%,$32841,22.3%,N/A,N/A,$169900,1415,$120,45,51.20%,13%,34%,18%,44,20 mins,4.40%,0.10%,-23.20%,Thomas County,38.00%,59.70%,2.5%,23.2%,69.9%,2.4%,1.9%,N/A,N/A,5.8,59.40%,24,N/A,35,17.4%,177.94,49,1,0
Ocilla,Georgia,3436,1350,None,N/A,92,59,33,47,93,219,0,70.7,56.6,7,22,49,36,13.41%,$27232,34.6%,N/A,N/A,$77600,N/A,N/A,47,50.70%,6%,27%,2%,56,20 mins,5.50%,1.20%,-0.30%,Irwin County,24.30%,74.00%,1.3%,68.1%,29.6%,1.0%,2.4%,N/A,N/A,5,70.50%,44,N/A,45,17.9%,93.86,49,2,0
Oconee,Georgia,312,240,None,N/A,92,57,35,46,94,219,0,69.1,53.4,7,5,6,53,N/A,$40000,15%,N/A,N/A,$60300,N/A,N/A,39,69.90%,6%,29%,2%,58,21 mins,4.50%,-0.40%,18.20%,Washington County,49.60%,49.00%,4.8%,26.6%,64.4%,0.0%,0%,N/A,N/A,5.1,46.20%,0,N/A,10,13.5%,0.00,N/A,1,10
Odum,Georgia,586,289,Jesup,30023,93,61,32,47,108,216,0,70.8,56.4,5,16,33,38,15.54%,$54000,12.7%,N/A,N/A,$253300,2010,$126,52,58.60%,10%,33%,13%,62,30 mins,4.30%,1.50%,29.90%,Wayne County,19.60%,78.30%,1.4%,7.0%,81.4%,9.0%,6.9%,N/A,N/A,5.4,33.60%,26,N/A,32,14.4%,145.63,64,1,0
Offerman,Georgia,514,157,Waycross,55348,92,62,30,52,104,217,0,70.7,56.4,5,20,41,35,6.03%,$46250,18.8%,N/A,N/A,$70000,N/A,N/A,33,65.20%,10%,39%,23%,59,27 mins,3.60%,0.60%,7.10%,Pierce County,12.40%,86.20%,0.0%,6.2%,79.6%,13.4%,3.8%,N/A,N/A,5.9,48.90%,0,N/A,N/A,17.3%,0.00,66,1,0
Oglethorpe,Georgia,1282,643,None,N/A,92,59,33,48,100,223,0,69,54.1,7,57,77,46,3.61%,$24420,32%,N/A,N/A,$39000,672,$58,42,40.10%,6%,28%,2%,56,27 mins,5.10%,0.80%,-32.40%,Macon County,63.10%,35.90%,0.0%,77.1%,20.7%,0.2%,0.3%,N/A,N/A,5.2,56.50%,35,N/A,N/A,17.2%,43.34,36,1,0
Oliver,Georgia,327,352,None,N/A,93,59,34,48,97,217,0,71.1,55.9,6,6,10,35,6.40%,$36000,19.1%,N/A,N/A,$74300,N/A,N/A,42,47.40%,6%,28%,2%,64,31 mins,6.60%,2.40%,-8.90%,Screven County,40.20%,57.80%,0.0%,42.5%,56.3%,0.0%,0%,N/A,N/A,5.2,50.20%,6,N/A,26,18.2%,0.00,60,1,0
Omega,Georgia,1305,732,Moultrie,45542,92,61,31,49,98,225,0,71,57.1,6,16,35,25,N/A,$14564,31.6%,N/A,N/A,$58800,N/A,N/A,34,59.40%,7%,29%,11%,52,19 mins,3.70%,1.80%,-28.10%,Tift County,30.60%,67.40%,0.5%,8.2%,28.3%,62.8%,23.6%,N/A,N/A,6,60.80%,19,N/A,40,27.5%,N/A,N/A,2,N/A
Orchard Hill,Georgia,228,642,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,49,104,215,1,67.2,51.4,6,23,48,40,10.20%,$35192,18.8%,N/A,N/A,$33900,N/A,N/A,34,42.70%,13%,57%,29%,56,29 mins,4.10%,2.90%,50.00%,Spalding County,36.40%,60.90%,0.0%,12.7%,76.3%,6.1%,0.8%,Eastern Standard Time,1034,5.2,54.60%,12,N/A,36,20.0%,0.00,32,1,0
Oxford,Georgia,2088,970,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,103,221,1,66.9,50.8,6,6,23,26,22.84%,$41100,19.9%,N/A,N/A,$307300,2179,$141,44,52.20%,13%,62%,30%,49,19 mins,4.10%,2.90%,-18.90%,Newton County,49.60%,47.30%,6.5%,31.2%,58.6%,2.6%,6.7%,Eastern Standard Time,1034,4.9,61.40%,28,N/A,39,17.0%,127.66,27,1,0
Palmetto,Georgia,5257,443,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,52,108,216,2,67,51,6,18,38,36,12.32%,$40030,32.4%,N/A,N/A,$217500,1542,$141,26,48.70%,9%,51%,27%,55,33 mins,3.70%,2.90%,24.50%,Fulton County,67.70%,26.80%,0.9%,50.9%,24.9%,22.2%,8.7%,Eastern Standard Time,1034,5.1,60.50%,42,N/A,42,22.9%,73.71,N/A,2,1
Panthersville,Georgia,10883,2968,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,214,2,66.7,50.6,6,39,79,36,15.41%,$31286,16.3%,$1129,1034,$241000,1496,$161,43,32.40%,10%,74%,37%,31,34 mins,3.60%,2.90%,5.10%,DeKalb County,79.10%,16.20%,0.0%,95.4%,2.0%,1.3%,3.9%,Eastern Standard Time,1034,5.2,72.30%,66,N/A,N/A,20.4%,0.00,25,2,1
Parrott,Georgia,148,190,Albany,145206,91,58,33,50,90,218,0,69.4,54.7,7,16,33,62,N/A,$63750,2.6%,N/A,N/A,$72800,N/A,N/A,78,62.00%,-2%,5%,-7%,56,24 mins,5.80%,1.60%,10.50%,Terrell County,54.10%,44.70%,0.0%,37.8%,62.2%,0.0%,0%,Eastern Standard Time,200,3.7,37.00%,15,N/A,N/A,24.2%,259.74,37,1,0
Patterson,Georgia,562,213,Waycross,55348,92,62,30,52,104,223,0,70.7,56.4,5,6,7,41,17.95%,$27394,11.8%,N/A,N/A,$108200,N/A,N/A,46,44.50%,12%,44%,26%,59,23 mins,3.60%,0.60%,-16.60%,Pierce County,12.40%,86.20%,0.0%,13.0%,87.0%,0.0%,1.7%,N/A,N/A,5.9,45.80%,35,N/A,37,12.1%,93.46,65,1,0
Pavo,Georgia,567,322,Valdosta,148364,92,62,30,52,92,231,0,70.7,57,6,71,13,48,4.07%,$32054,24.8%,N/A,N/A,$93400,1262,$74,53,63.40%,13%,35%,16%,43,20 mins,4.40%,0.10%,-22.90%,Thomas County,38.00%,59.70%,0.0%,48.5%,49.4%,1.1%,0.5%,Eastern Standard Time,215,5.8,57.90%,N/A,N/A,N/A,19.8%,232.56,50,2,0
Payne,Georgia,302,7023,Macon,229900,92,57,35,46,102,219,0,68.2,52.6,N/A,25,51,30,N/A,$15391,N/A,$634,879,$114900,1492,$77,78,N/A,11%,25%,-7%,41,21 mins,4.20%,1.50%,84.20%,Bibb County,58.80%,38.40%,0.0%,80.5%,16.9%,0.0%,N/A,Eastern Standard Time,354,5.4,87.00%,51,N/A,N/A,N/A,0.00,38,1,3
Peachtree City,Georgia,34988,1425,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,66.7,50.5,6,9,23,42,57.25%,$86352,3.3%,$1750,1070,$466500,2650,$176,26,70.40%,6%,40%,30%,53,28 mins,2.80%,2.90%,1.80%,Fayette County,37.90%,57.00%,5.6%,6.1%,77.9%,7.2%,10.9%,Eastern Standard Time,1034,5.1,36.60%,19,N/A,26,16.4%,0.87,28,2,1
Peachtree Corners,Georgia,41907,2602,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,217,1,66.6,50.4,6,19,52,36,51.73%,$63431,7.4%,$1353,998,$425000,2500,$170,30,50.80%,7%,43%,31%,42,27 mins,2.80%,2.90%,0.00%,Gwinnett County,50.20%,44.40%,9.6%,22.8%,50.5%,15.1%,19.7%,Eastern Standard Time,1034,5,N/A,43,N/A,31,16.9%,N/A,N/A,2,N/A
Pearson,Georgia,2131,636,None,N/A,92,62,30,49,109,223,0,70.7,56.6,6,39,66,29,5.33%,$22700,32.9%,N/A,N/A,$72600,N/A,N/A,41,48.20%,6%,28%,2%,55,22 mins,5.70%,6.10%,-17.50%,Atkinson County,26.70%,72.00%,0.0%,41.1%,18.7%,40.1%,14.7%,N/A,N/A,5.7,69.20%,44,N/A,40,13.4%,96.32,56,1,0
Pelham,Georgia,3673,901,None,N/A,91,60,31,52,89,233,0,71,57.3,6,11,43,32,9.89%,$20734,19.9%,N/A,N/A,$75100,N/A,N/A,52,39.80%,6%,28%,2%,50,23 mins,5.20%,0.00%,-7.10%,Mitchell County,44.30%,54.30%,0.6%,55.4%,41.2%,1.1%,0.6%,N/A,N/A,6,52.10%,53,N/A,57,22.6%,110.06,49,2,0
Pembroke,Georgia,2401,315,Savannah,395983,93,61,32,47,102,217,0,71.1,56.4,5,13,34,27,19.89%,$36186,24.1%,N/A,N/A,$200000,1694,$118,31,38.20%,6%,25%,11%,59,29 mins,3.40%,1.40%,-12.90%,Bryan County,26.50%,69.40%,0.2%,27.2%,69.7%,0.3%,0.7%,Eastern Standard Time,15,5.2,56.70%,43,N/A,N/A,19.2%,83.71,64,1,0
Pendergrass,Georgia,525,174,Jefferson,76199,90,52,38,49,103,222,1,66.3,50.2,6,9,26,37,16.86%,$37500,6.2%,N/A,N/A,$275000,2022,$136,17,77.20%,10%,39%,20%,59,27 mins,2.70%,5.30%,-1.30%,Jackson County,16.40%,79.40%,0.0%,6.3%,89.7%,2.3%,2.7%,N/A,N/A,5,40.20%,4,N/A,N/A,21.0%,214.67,28,2,0
Perkins,Georgia,202,98,None,N/A,92,58,34,45,89,218,0,68.8,53.5,6,17,36,23,N/A,$0,0%,N/A,N/A,$90500,N/A,N/A,78,50.00%,6%,27%,2%,60,25 mins,6.30%,1.40%,-17.90%,Jenkins County,36.70%,62.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.3,63.40%,0,N/A,N/A,N/A,0.00,52,1,1
Perry,Georgia,15633,584,Warner Robins,188060,92,58,34,46,105,223,0,69.1,53.9,7,13,22,31,24.13%,$49140,15.4%,$941,914,$263700,2273,$116,28,51.30%,3%,18%,7%,47,20 mins,3.50%,2.10%,19.20%,Houston County,37.50%,59.00%,1.4%,38.9%,54.8%,2.8%,2.2%,Eastern Standard Time,354,5.1,54.20%,53,N/A,63,18.6%,51.03,38,2,1
Phillipsburg,Georgia,878,2860,Tifton,40719,91,60,31,49,94,220,0,71.2,57.2,N/A,25,52,27,N/A,$18203,42.8%,N/A,N/A,$97500,N/A,N/A,36,37.80%,7%,29%,11%,43,19 mins,3.70%,1.80%,-27.10%,Tift County,30.60%,67.40%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,6,85.10%,37,N/A,N/A,21.4%,0.00,N/A,2,0
Pine Lake,Georgia,630,2647,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,109,221,2,66.8,50.7,6,20,57,48,47.24%,$54539,3.6%,N/A,N/A,$202900,N/A,N/A,48,60.40%,10%,71%,39%,42,31 mins,3.60%,2.90%,-17.20%,DeKalb County,79.10%,16.20%,0.5%,24.9%,68.7%,4.3%,7.2%,Eastern Standard Time,1034,5.2,68.90%,28,N/A,17,17.7%,16.26,24,2,0
Pine Mountain,Georgia,1475,483,Columbus,322658,90,56,34,50,97,210,0,67.5,51.6,6,17,58,33,23.19%,$31797,26.1%,N/A,N/A,$189900,1519,$125,31,32.50%,5%,21%,5%,56,21 mins,3.40%,2.30%,22.60%,Harris County,24.80%,72.30%,1.0%,48.4%,44.1%,6.0%,1.4%,Eastern Standard Time,445,3.6,60.80%,51,N/A,38,15.4%,134.18,29,1,4
Pinehurst,Georgia,371,365,None,N/A,92,58,34,47,97,218,0,69.3,54.5,7,6,6,50,11.00%,$27750,34.8%,N/A,N/A,$84800,N/A,N/A,46,55.40%,6%,27%,2%,56,21 mins,4.00%,2.00%,17.80%,Dooly County,48.50%,50.60%,0.5%,47.7%,46.9%,2.4%,4%,N/A,N/A,5.1,75.80%,4,N/A,35,14.8%,20.92,39,2,0
Pineview,Georgia,474,243,None,N/A,92,58,34,46,94,219,0,69.7,55.1,7,15,7,32,6.34%,$11458,23.7%,N/A,N/A,$64700,N/A,N/A,50,62.70%,6%,28%,2%,57,25 mins,4.90%,0.90%,-5.80%,Wilcox County,28.60%,70.40%,0.0%,67.9%,24.7%,4.0%,3.8%,N/A,N/A,5.4,72.30%,17,N/A,N/A,14.7%,112.18,39,1,0
Pitts,Georgia,465,581,None,N/A,92,58,34,46,90,216,0,69.9,55.5,7,20,42,44,4.39%,$22083,16.1%,N/A,N/A,$83900,N/A,N/A,58,52.30%,6%,28%,2%,56,27 mins,4.90%,0.90%,17.40%,Wilcox County,28.60%,70.40%,0.0%,21.9%,75.5%,2.4%,0%,N/A,N/A,5.4,58.70%,0,N/A,25,16.8%,47.62,40,2,0
Plains,Georgia,624,767,Americus,34478,91,58,33,49,95,217,0,68.7,54,7,13,12,55,17.43%,$24167,22.1%,N/A,N/A,$85000,1180,$72,51,38.30%,6%,21%,2%,57,20 mins,5.40%,1.60%,24.30%,Sumter County,50.30%,48.10%,0.0%,45.2%,51.4%,2.6%,0.8%,N/A,N/A,3.5,74.50%,19,N/A,N/A,17.4%,53.10,36,1,0
Plainville,Georgia,320,443,Calhoun,58780,90,52,38,53,99,213,2,66,49.4,5,20,42,40,10.49%,$38333,10.1%,N/A,N/A,$185000,1330,$139,38,57.70%,11%,34%,13%,56,23 mins,4.10%,3.90%,-13.00%,Gordon County,16.70%,79.70%,0.0%,1.6%,87.2%,6.9%,2.2%,N/A,N/A,4.5,48.80%,6,N/A,25,14.8%,211.64,25,1,20
Pooler,Georgia,22477,813,Savannah,395983,92,61,31,49,103,213,0,71.3,56.6,7,14,43,38,38.21%,$68787,3.7%,$1220,1009,$265000,2038,$130,14,56.10%,5%,24%,9%,62,21 mins,3.50%,1.40%,34.70%,Chatham County,55.10%,40.40%,3.6%,24.9%,61.6%,5.1%,6.7%,Eastern Standard Time,15,5,43.40%,12,N/A,33,17.6%,10.04,68,1,0
Port Wentworth,Georgia,7568,462,Savannah,395983,91,60,31,49,101,212,0,71.3,56.6,7,10,26,31,36.35%,$51984,0%,$1315,1042,$211000,1900,$111,12,54.20%,5%,26%,8%,60,25 mins,3.50%,1.40%,53.80%,Chatham County,55.10%,40.40%,0.8%,40.7%,43.8%,13.1%,5.6%,Eastern Standard Time,15,5,45.00%,25,N/A,41,19.8%,29.18,67,1,1
Portal,Georgia,567,283,Statesboro,80839,92,59,33,48,93,213,0,70.1,55,6,6,5,42,16.29%,$42000,32.7%,N/A,N/A,$139900,1645,$85,42,45.90%,11%,24%,8%,64,21 mins,4.40%,1.90%,-30.60%,Bulloch County,36.60%,59.60%,0.0%,20.8%,74.4%,0.0%,0%,N/A,N/A,5.3,57.70%,28,N/A,N/A,17.6%,76.92,56,1,1
Porterdale,Georgia,1526,639,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,95,217,1,67,51,6,51,47,36,9.95%,$34245,21.8%,N/A,N/A,$172000,1482,$116,78,28.40%,12%,61%,30%,50,31 mins,4.10%,2.90%,31.30%,Newton County,49.60%,47.30%,0.2%,23.1%,69.5%,1.1%,1.2%,Eastern Standard Time,1034,4.9,58.10%,24,N/A,N/A,21.0%,23.38,27,1,0
Poulan,Georgia,813,486,Albany,145206,91,60,31,49,95,224,0,70.6,56.7,7,14,36,40,3.42%,$28864,10.2%,N/A,N/A,$81200,N/A,N/A,42,64.10%,-2%,5%,-7%,52,26 mins,3.80%,1.60%,-16.20%,Worth County,24.40%,74.20%,0.0%,41.6%,57.3%,1.1%,0%,Eastern Standard Time,200,6,42.90%,5,N/A,23,13.7%,57.03,44,2,0
Powder Springs,Georgia,14765,2008,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,113,217,2,66.6,50.5,6,36,47,38,33.80%,$56768,8%,N/A,N/A,$327500,2140,$153,24,73.40%,8%,48%,26%,48,36 mins,3.10%,2.90%,7.20%,Cobb County,47.90%,45.80%,1.0%,56.5%,31.3%,8.7%,12.4%,Eastern Standard Time,1034,4.9,49.00%,44,N/A,51,20.1%,53.47,26,2,1
Pulaski,Georgia,257,322,None,N/A,93,60,33,48,99,216,0,70.7,55.7,6,21,42,59,N/A,$46000,19.4%,N/A,N/A,$174100,N/A,N/A,38,60.20%,6%,28%,2%,61,22 mins,3.80%,0.80%,-25.70%,Candler County,27.30%,70.80%,0.0%,26.8%,57.6%,14.0%,3.2%,N/A,N/A,5.1,57.60%,12,N/A,30,12.8%,0.00,58,1,1
Putney,Georgia,2254,102,Albany,145206,92,60,32,50,96,226,0,70,55.5,6,19,39,50,18.98%,$50000,6.4%,N/A,N/A,$114500,1449,$79,42,60.50%,-2%,5%,-7%,46,18 mins,4.90%,1.60%,-8.30%,Dougherty County,68.40%,30.00%,0.0%,32.0%,61.4%,2.1%,2.8%,Eastern Standard Time,200,5.9,55.40%,10,N/A,29,16.8%,0.00,44,2,0
Quitman,Georgia,3764,912,Valdosta,148364,92,62,30,53,106,233,0,70.8,56.9,6,64,88,39,15.20%,$20757,31.8%,N/A,N/A,$134500,1660,$81,57,41.40%,7%,12%,-3%,43,24 mins,3.70%,2.50%,-6.40%,Brooks County,39.90%,58.40%,0.0%,71.2%,26.4%,2.2%,1.5%,Eastern Standard Time,215,5.6,64.00%,N/A,N/A,N/A,20.7%,158.36,53,1,0
Ranger,Georgia,163,200,Calhoun,58780,90,50,40,54,107,213,3,66.1,49.8,5,19,40,43,6.02%,$31250,13.3%,N/A,N/A,$28000,183,$153,32,58.30%,8%,34%,13%,64,23 mins,4.10%,3.90%,0.60%,Gordon County,16.70%,79.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,49.30%,6,N/A,21,14.3%,391.06,21,1,15
Raoul,Georgia,2934,1464,Cornelia,46047,86,50,36,59,121,214,2,65.2,48.4,N/A,19,38,37,5.14%,$30281,20.6%,N/A,N/A,$113700,N/A,N/A,24,57.20%,7%,32%,6%,70,26 mins,4.00%,1.60%,39.50%,Habersham County,15.20%,80.80%,0.0%,18.3%,67.0%,14.5%,8.3%,N/A,N/A,5.2,56.20%,0,N/A,9,22.7%,0.00,24,2,0
Ray City,Georgia,1108,967,None,N/A,92,63,29,51,107,225,0,70.7,56.9,6,6,22,34,15.44%,$26900,23.9%,N/A,N/A,$124900,1314,$95,24,45.40%,4%,22%,3%,52,23 mins,4.30%,1.60%,-13.70%,Berrien County,15.90%,82.30%,2.1%,17.7%,73.5%,3.7%,2.2%,N/A,N/A,5.6,49.80%,19,N/A,33,17.1%,189.78,52,1,0
Rayle,Georgia,186,182,None,N/A,91,54,37,46,104,222,0,67,51,6,25,52,33,10.49%,$33000,34.1%,N/A,N/A,$95700,N/A,N/A,40,47.30%,6%,28%,2%,63,25 mins,4.60%,2.60%,-22.80%,Wilkes County,41.20%,57.30%,10.2%,49.5%,40.3%,0.0%,11.5%,N/A,N/A,5.3,60.70%,6,N/A,23,24.4%,81.63,28,1,10
Rebecca,Georgia,289,368,None,N/A,92,59,33,47,89,223,0,70.3,56.1,7,21,41,29,9.15%,$30625,31.9%,N/A,N/A,$43900,N/A,N/A,40,44.70%,6%,27%,2%,53,21 mins,3.80%,-0.80%,6.30%,Turner County,36.70%,61.70%,6.9%,1.7%,78.9%,9.7%,9.7%,N/A,N/A,5.3,37.60%,7,N/A,25,16.4%,38.31,43,2,0
Redan,Georgia,31111,3839,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,106,213,2,66.8,50.7,6,27,60,37,25.93%,$45484,17.8%,N/A,N/A,$215000,1733,$124,32,47.40%,10%,69%,38%,43,38 mins,3.60%,2.90%,-9.10%,DeKalb County,79.10%,16.20%,0.5%,92.9%,2.4%,2.3%,10.4%,Eastern Standard Time,1034,5.2,65.30%,17,29,24,21.0%,0.00,27,2,0
Reed Creek,Georgia,2638,111,None,N/A,89,52,37,47,102,222,1,66.4,50.1,N/A,17,36,55,N/A,$46225,5.5%,N/A,N/A,$230000,1329,$173,31,37.10%,10%,38%,14%,64,21 mins,3.90%,3.10%,-2.90%,Hart County,25.60%,72.00%,0.0%,0.0%,95.9%,1.3%,0%,N/A,N/A,5,38.60%,2,N/A,22,21.9%,0.00,26,2,6
Register,Georgia,129,166,Statesboro,80839,93,60,33,47,99,212,0,70.8,55.9,6,6,5,36,30.44%,$37250,23.5%,N/A,N/A,$123300,N/A,N/A,65,59.40%,10%,24%,8%,60,21 mins,4.40%,1.90%,-11.60%,Bulloch County,36.60%,59.60%,0.8%,3.1%,96.1%,0.0%,0%,N/A,N/A,5.3,34.40%,6,N/A,N/A,19.1%,344.83,58,1,1
Reidsville,Georgia,2652,350,None,N/A,93,61,32,48,106,211,0,70.6,56.2,6,32,70,39,11.11%,$18625,36.6%,N/A,N/A,$115000,1223,$94,29,42.00%,6%,29%,2%,61,24 mins,4.30%,1.40%,-38.20%,Tattnall County,24.40%,73.80%,0.0%,41.6%,51.8%,3.9%,2.5%,N/A,N/A,5.4,49.80%,53,N/A,48,21.1%,108.66,60,1,2
Remerton,Georgia,1167,5721,Valdosta,148364,92,62,30,52,102,229,0,70.8,57,6,38,75,22,30.90%,$19792,37.5%,N/A,N/A,$93400,N/A,N/A,24,1.80%,6%,13%,-3%,30,19 mins,3.80%,2.80%,-2.80%,Lowndes County,39.80%,57.20%,4.1%,35.0%,50.4%,6.9%,3.8%,Eastern Standard Time,215,5.5,87.40%,48,N/A,53,N/A,0.00,54,1,0
Rentz,Georgia,278,265,Dublin,64001,92,57,35,47,87,223,0,69.6,54.5,7,22,46,46,7.88%,$28750,39.3%,N/A,N/A,$124800,1124,$111,39,39.90%,9%,31%,13%,56,23 mins,5.70%,1.90%,12.10%,Laurens County,34.60%,63.50%,0.7%,7.2%,90.3%,0.0%,2.5%,N/A,N/A,5,55.40%,22,N/A,34,16.6%,132.89,43,1,0
Resaca,Georgia,1042,377,Calhoun,58780,90,51,39,52,99,209,3,66.3,49.9,5,22,45,34,7.36%,$40147,12.7%,N/A,N/A,$204900,1356,$151,32,57.40%,9%,36%,13%,51,23 mins,4.10%,3.90%,29.60%,Gordon County,16.70%,79.70%,0.8%,7.1%,53.1%,36.6%,17.5%,N/A,N/A,4.5,53.50%,0,N/A,N/A,17.9%,184.65,22,1,33
Rest Haven,Georgia,100,515,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,214,2,66.5,50.4,N/A,23,48,32,N/A,$31875,11.4%,$1463,1024,$152900,N/A,N/A,29,17.10%,8%,47%,30%,55,33 mins,3.20%,2.90%,-17.40%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,70.0%,21.0%,7.8%,Eastern Standard Time,1034,5,46.50%,14,N/A,10,21.3%,0.00,29,2,0
Reynolds,Georgia,1118,562,None,N/A,92,58,34,46,98,213,0,68.2,52.8,7,5,8,50,16.53%,$26424,12.5%,N/A,N/A,$69400,N/A,N/A,50,38.40%,6%,28%,2%,58,28 mins,4.60%,0.50%,14.60%,Taylor County,38.00%,60.60%,0.0%,45.3%,48.1%,6.1%,3%,N/A,N/A,3.7,55.30%,27,N/A,45,23.1%,145.91,35,1,0
Rhine,Georgia,461,147,None,N/A,92,58,34,46,92,220,0,69.9,55.4,7,23,48,50,7.96%,$33750,26.4%,N/A,N/A,$58900,N/A,N/A,50,47.50%,6%,28%,2%,56,26 mins,6.70%,1.10%,-22.50%,Dodge County,26.20%,71.60%,0.0%,33.0%,58.6%,8.5%,3.4%,N/A,N/A,5,50.00%,16,N/A,N/A,16.4%,45.18,45,1,0
Riceboro,Georgia,623,56,Hinesville,83175,92,62,30,49,103,217,0,71.5,56.8,6,21,42,47,8.93%,$37981,18.7%,N/A,N/A,$101600,N/A,N/A,29,73.40%,3%,8%,-4%,64,21 mins,4.30%,2.40%,-36.90%,Liberty County,59.20%,38.00%,0.0%,87.6%,7.5%,0.0%,0%,Eastern Standard Time,48,5.1,58.80%,10,N/A,31,19.9%,83.80,70,1,0
Richland,Georgia,1437,449,None,N/A,91,58,33,49,89,215,0,68.5,53.9,6,18,17,47,11.38%,$19754,28.9%,N/A,N/A,$59900,N/A,N/A,46,53.30%,6%,27%,2%,57,20 mins,4.50%,3.50%,-27.50%,Stewart County,59.40%,39.10%,0.0%,65.1%,32.5%,0.0%,0.4%,N/A,N/A,3.6,65.50%,33,N/A,37,20.7%,65.85,33,1,0
Richmond Hill,Georgia,11766,500,Savannah,395983,92,61,31,49,102,216,0,71.4,56.7,6,13,30,31,36.40%,$64381,16%,N/A,N/A,$332300,2407,$138,21,49.80%,6%,24%,10%,53,26 mins,3.40%,1.40%,32.40%,Bryan County,26.50%,69.40%,2.4%,16.3%,68.5%,10.1%,6%,Eastern Standard Time,15,5.2,43.30%,38,N/A,57,18.5%,19.90,69,1,0
Riddleville,Georgia,66,86,None,N/A,92,57,35,47,99,221,1,68.6,53,N/A,18,37,53,N/A,$46250,7.7%,N/A,N/A,$134900,N/A,N/A,45,60.00%,6%,28%,2%,60,21 mins,4.50%,-0.40%,-45.90%,Washington County,49.60%,49.00%,0.0%,16.7%,78.8%,4.5%,0%,N/A,N/A,5.1,60.60%,0,N/A,N/A,17.5%,0.00,39,1,4
Rincon,Georgia,9765,1011,Savannah,395983,91,60,31,48,104,218,0,71.3,56.6,6,11,48,32,23.78%,$61144,8.8%,$1081,885,$269900,2092,$129,15,49.70%,9%,32%,12%,62,28 mins,3.10%,1.40%,19.50%,Effingham County,20.70%,76.20%,2.1%,20.4%,67.5%,7.1%,5.1%,Eastern Standard Time,15,5.5,49.90%,20,N/A,35,16.0%,58.05,65,1,1
Ringgold,Georgia,3565,725,Chattanooga,569931,89,50,39,49,98,213,1,66.1,49.7,5,34,93,36,18.27%,$35795,13.9%,$714,687,$225000,1666,$135,26,39.60%,7%,27%,21%,52,23 mins,3.20%,3.40%,2.80%,Catoosa County,17.70%,77.50%,3.2%,8.9%,79.7%,3.1%,4.3%,Eastern Standard Time,665,4.5,56.80%,0,N/A,N/A,16.2%,246.15,22,2,60
