City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ola,Arkansas,873,514,Russellville,85515,93,50,43,52,96,217,3,67.1,50.6,5,19,23,48,6.55%,$23967,40.85%,N/A,N/A,$69200,N/A,N/A,47,66.42%,1%,9%,9%,56,20 mins,10.51%,-2.30%,30.50%,Yell County,23.00%,71.60%,0.0%,0.8%,65.06%,33.68%,15.46%,N/A,N/A,4.8,55.40%,21,N/A,34,17.2%,67.70,N/A,1,3,N/A,N/A,AR-51560,1.7,44.28%
Omaha,Arkansas,75,192,Harrison,45227,89,47,42,46,103,213,7,63.9,46.4,6,24,42,46,12.5%,$33125,28.0%,N/A,N/A,$143400,N/A,N/A,24,66.67%,6%,17%,16%,66,19 mins,0.0%,-0.70%,-31.20%,Boone County,18.20%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,44.90%,21,N/A,10,16.3%,350.88,15,1,7,N/A,N/A,AR-52160,0.39,43.55%
Oppelo,Arkansas,832,342,None,N/A,92,49,43,51,98,218,3,66.6,49.7,5,16,29,42,18.33%,$55000,3.61%,N/A,N/A,$92900,N/A,N/A,40,83.77%,1%,10%,8%,52,23 mins,5.65%,-1.50%,-26.50%,Conway County,33.50%,61.20%,0.0%,0.0%,96.27%,2.28%,0.36%,N/A,N/A,5,39.40%,9,N/A,N/A,13.3%,0.00,16,2,278,N/A,N/A,AR-52430,2.43,61.51%
Osceola,Arkansas,6786,720,Blytheville,40066,91,46,45,49,105,214,3,67.1,50.1,7,89,72,34,11.94%,$37871,19.26%,N/A,N/A,$82600,N/A,N/A,43,48.46%,1%,10%,8%,66,17 mins,13.21%,-1.60%,-8.90%,Mississippi County,42.90%,53.50%,0.6%,53.26%,36.86%,6.26%,1.87%,N/A,N/A,4.9,58.20%,41,N/A,48,16.1%,22.00,19,2,143,2585,4749,AR-52580,9.42,62.36%
Oxford,Arkansas,694,106,None,N/A,91,47,44,47,93,216,8,65.5,47.9,6,19,33,51,15.84%,$42000,6.48%,N/A,N/A,$81400,N/A,N/A,39,89.19%,1%,10%,9%,58,20 mins,9.68%,-2.20%,-31.80%,Izard County,20.40%,74.20%,0.0%,0.0%,98.85%,0.0%,0.29%,N/A,N/A,4.9,47.50%,0,N/A,N/A,14.7%,43.81,14,2,13,N/A,N/A,AR-52880,6.55,48.06%
Ozan,Arkansas,87,264,None,N/A,93,54,39,55,103,211,2,68.2,52.7,5,18,32,51,15.28%,$50938,1.15%,N/A,N/A,$49200,N/A,N/A,39,82.76%,1%,9%,9%,55,20 mins,0.0%,-0.80%,46.80%,Hempstead County,33.70%,62.40%,0.0%,49.43%,50.57%,0.0%,0.0%,N/A,N/A,5.8,58.00%,5,N/A,25,9.0%,1,21,2,1,N/A,N/A,AR-52940,0.33,51.85%
Ozark,Arkansas,3618,456,None,N/A,92,48,44,50,87,219,3,66.7,50,5,23,49,39,10.17%,$27589,35.05%,N/A,N/A,$82200,N/A,N/A,40,32.05%,1%,10%,9%,52,26 mins,18.67%,-1.40%,-2.60%,Franklin County,20.30%,74.40%,0.08%,1.52%,97.65%,0.61%,0.14%,N/A,N/A,5,57.40%,0,N/A,N/A,16.3%,76.00,N/A,2,0,811,2406,AR-52970,7.93,42.02%
Palestine,Arkansas,838,253,Forrest City,24682,91,47,44,50,91,215,3,67.6,51.1,7,23,40,37,12.5%,$28173,22.55%,N/A,N/A,$63300,N/A,N/A,35,62.53%,1%,10%,9%,64,19 mins,7.28%,-2.30%,-10.00%,St. Francis County,54.30%,43.00%,0.0%,5.49%,94.39%,0.0%,0.0%,N/A,N/A,4.8,54.40%,7,N/A,N/A,15.8%,65.02,17,1,9,N/A,N/A,AR-53150,3.31,56.83%
Pangburn,Arkansas,652,1185,Searcy,78729,92,48,44,50,102,219,3,67.3,50.3,7,16,43,40,6.98%,$26678,16.82%,N/A,N/A,$98400,N/A,N/A,44,66.56%,5%,17%,10%,55,24 mins,5.52%,-0.70%,4.30%,White County,18.50%,75.30%,0.0%,0.0%,96.93%,0.0%,0.0%,N/A,N/A,4.8,49.90%,38,N/A,N/A,18.9%,104.63,16,3,210,N/A,N/A,AR-53240,0.55,51.06%
Paragould,Arkansas,28821,905,Paragould,45597,90,46,44,49,98,216,5,66.8,49.3,8,32,79,36,19.19%,$48276,17.67%,N/A,N/A,$104000,N/A,N/A,33,59.81%,6%,17%,17%,63,18 mins,7.13%,-0.90%,9.40%,Greene County,21.00%,73.40%,0.53%,3.63%,89.7%,2.88%,0.94%,N/A,N/A,5.1,44.80%,22,N/A,35,15.5%,27.80,18,2,52,1049,4711,AR-53390,31.86,59.79%
Paris,Arkansas,3403,745,None,N/A,93,49,44,49,87,220,3,67.1,50.5,5,38,66,43,13.1%,$37652,24.08%,N/A,N/A,$87300,N/A,N/A,45,66.56%,1%,10%,9%,56,25 mins,4.76%,-2.20%,-5.00%,Logan County,21.70%,72.50%,3.26%,1.44%,87.42%,3.67%,0.68%,N/A,N/A,5.1,63.20%,53,N/A,42,16.1%,19.78,19,1,0,648,2771,AR-53480,4.57,51.01%
Parkdale,Arkansas,269,264,None,N/A,93,54,39,56,88,220,1,69,53.8,7,26,46,36,1.37%,$33958,17.84%,N/A,N/A,$33900,N/A,N/A,40,88.48%,1%,10%,8%,64,20 mins,4.29%,0.30%,-4.30%,Ashley County,29.80%,66.00%,0.0%,91.82%,8.18%,3.72%,2.6%,N/A,N/A,4.9,61.00%,6,N/A,32,15.3%,174.22,25,2,0,N/A,N/A,AR-53510,1.02,40.46%
Parkin,Arkansas,739,289,None,N/A,90,47,43,50,97,211,3,67.5,50.7,7,22,29,53,0.35%,$24464,16.21%,N/A,N/A,$54500,N/A,N/A,47,64.55%,1%,10%,9%,64,23 mins,17.05%,-3.80%,-20.30%,Cross County,29.10%,66.70%,0.0%,52.64%,27.47%,2.57%,0.0%,N/A,N/A,5.1,52.20%,6,N/A,33,18.9%,44.61,19,1,34,N/A,N/A,AR-53600,2.56,44.01%
Patmos,Arkansas,83,755,None,N/A,93,53,40,54,97,218,3,68.2,52.7,N/A,19,34,36,14.58%,$31667,39.76%,N/A,N/A,$72600,N/A,N/A,62,83.13%,1%,10%,9%,56,20 mins,0.0%,-0.80%,31.30%,Hempstead County,33.70%,62.40%,3.61%,0.0%,83.13%,0.0%,0.0%,N/A,N/A,5.8,51.70%,0,N/A,N/A,13.2%,0.00,23,2,0,N/A,N/A,AR-53900,0.11,35.42%
Patterson,Arkansas,346,306,None,N/A,92,48,44,50,92,219,2,67.5,50.8,6,23,40,42,9.21%,$26625,29.19%,N/A,N/A,$25600,N/A,N/A,43,67.34%,1%,10%,8%,66,18 mins,7.05%,-3.50%,-4.90%,Woodruff County,43.50%,52.40%,0.0%,19.65%,75.43%,0.0%,0.0%,N/A,N/A,4.8,49.00%,11,N/A,N/A,17.1%,75.38,17,2,6,N/A,N/A,AR-53990,1.13,57.35%
Pea Ridge,Arkansas,5960,812,Fayetteville-Springdale-Rogers,548634,90,46,44,48,93,217,11,64,46.8,8,21,29,40,41.37%,$97776,6.09%,N/A,N/A,$156300,N/A,N/A,25,53.32%,7%,34%,29%,62,19 mins,2.18%,0.70%,20.00%,Benton County,28.90%,62.90%,0.0%,2.2%,71.9%,5.17%,19.98%,Central Standard Time,1263,4.7,37.50%,25,N/A,23,16.9%,27.36,13,2,3,385,1107,AR-54200,7.34,55.24%
Peach Orchard,Arkansas,98,95,None,N/A,90,44,46,48,97,212,6,66.8,49,8,16,28,51,19.05%,$24432,25.26%,N/A,N/A,$48900,N/A,N/A,38,82.65%,1%,10%,9%,67,23 mins,0.0%,-2.30%,-29.60%,Clay County,23.10%,72.70%,4.08%,0.0%,94.9%,0.0%,4.08%,N/A,N/A,5,48.30%,0,N/A,N/A,12.1%,0.00,19,2,28,N/A,N/A,AR-54140,1.03,50.0%
Perla,Arkansas,204,213,Malvern,33787,92,52,40,55,99,216,2,67.5,51.3,6,25,43,44,4.9%,$35375,4.41%,N/A,N/A,$60600,N/A,N/A,37,73.04%,1%,10%,8%,47,26 mins,4.65%,-1.40%,53.70%,Hot Spring County,26.40%,68.40%,0.0%,44.61%,49.02%,0.0%,0.49%,N/A,N/A,4.8,64.70%,4,N/A,N/A,15.5%,0.00,N/A,2,12,N/A,N/A,AR-54620,0.96,53.42%
Perry,Arkansas,351,501,Little Rock-North Little Rock-Conway,746564,92,49,43,51,97,223,2,66.9,50.2,5,21,37,45,9.66%,$44500,9.12%,N/A,N/A,$103900,N/A,N/A,49,60.4%,1%,10%,9%,56,33 mins,4.76%,-0.20%,-39.00%,Perry County,24.40%,69.90%,0.0%,0.28%,89.46%,7.12%,0.57%,Central Standard Time,265,5.1,58.60%,7,N/A,11,9.0%,120.19,16,2,189,N/A,N/A,AR-54650,0.7,46.84%
Perrytown,Arkansas,436,314,None,N/A,93,53,40,54,97,211,3,68.2,52.7,6,22,38,28,16.74%,$46528,6.65%,N/A,N/A,$98200,N/A,N/A,32,68.58%,1%,10%,9%,56,20 mins,1.42%,-0.80%,-35.30%,Hempstead County,33.70%,62.40%,2.06%,26.83%,51.15%,9.63%,5.5%,N/A,N/A,5.8,51.10%,0,N/A,N/A,13.8%,0.00,20,1,0,N/A,N/A,AR-54680,1.39,75.44%
Perryville,Arkansas,1449,339,Little Rock-North Little Rock-Conway,746564,92,49,43,50,100,215,2,66.9,50.2,5,14,48,44,11.1%,$49583,11.11%,N/A,N/A,$136800,N/A,N/A,32,73.2%,1%,10%,9%,56,33 mins,11.8%,-0.20%,26.60%,Perry County,24.40%,69.90%,0.0%,0.97%,92.06%,3.24%,0.35%,Central Standard Time,265,5.1,56.20%,48,N/A,49,16.1%,60.06,N/A,2,114,206,1994,AR-54710,4.27,47.93%
Piggott,Arkansas,3579,668,None,N/A,90,44,46,46,93,217,6,66.8,49,8,13,40,39,15.56%,$37409,18.71%,N/A,N/A,$87400,N/A,N/A,46,54.39%,1%,10%,8%,67,23 mins,6.48%,-2.30%,-4.60%,Clay County,23.10%,72.70%,0.0%,1.03%,94.72%,1.62%,0.73%,N/A,N/A,5,63.50%,51,N/A,N/A,19.4%,41.91,N/A,2,38,476,1456,AR-55130,5.36,62.27%
Pindall,Arkansas,214,75,None,N/A,91,48,43,47,94,218,6,64.6,47.2,6,17,29,40,12.88%,$47770,11.21%,N/A,N/A,$138500,N/A,N/A,52,96.73%,1%,9%,9%,64,28 mins,0.0%,-0.80%,-39.80%,Searcy County,16.10%,79.30%,0.0%,0.0%,71.5%,0.0%,0.0%,N/A,N/A,5.2,51.10%,0,N/A,N/A,9.0%,0.00,N/A,1,17,N/A,N/A,AR-55280,2.87,53.29%
Pine Bluff,Arkansas,42323,958,Pine Bluff,86278,92,52,40,53,99,218,2,68.4,52.4,7,72,81,36,19.63%,$34410,25.35%,N/A,N/A,$68900,N/A,N/A,47,51.01%,18%,26%,15%,48,18 mins,10.8%,-1.80%,-11.10%,Jefferson County,60.90%,35.70%,0.94%,75.99%,19.1%,1.38%,1.72%,Central Standard Time,219,5.2,61.50%,28,N/A,39,17.1%,48.90,18,2,2,N/A,N/A,AR-55310,44.18,52.31%
Pineville,Arkansas,122,67,None,N/A,90,47,43,47,97,220,7,65.5,47.9,6,16,28,48,9.09%,$23750,17.21%,N/A,N/A,$65900,N/A,N/A,38,92.62%,1%,10%,8%,58,20 mins,11.63%,-2.20%,38.50%,Izard County,20.40%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,43.10%,6,N/A,N/A,14.9%,155.44,13,2,9,N/A,N/A,AR-55580,1.81,44.12%
Piney,Arkansas,4518,694,Hot Springs,99789,93,51,42,57,108,218,2,67.2,51,5,28,56,39,15.98%,$50713,24.94%,N/A,N/A,$121800,N/A,N/A,34,59.87%,6%,14%,5%,52,21 mins,12.52%,-1.00%,-0.70%,Garland County,30.20%,63.90%,0.62%,7.5%,86.94%,4.52%,2.99%,Central Standard Time,632,5.1,50.80%,46,N/A,39,16.4%,13.58,19,2,11,N/A,N/A,AR-55610,6.51,75.58%
Plainview,Arkansas,588,403,Russellville,85515,93,50,43,52,96,220,3,67.1,50.6,6,11,27,47,6.03%,$37143,21.94%,N/A,N/A,$75700,N/A,N/A,36,76.19%,1%,10%,9%,60,20 mins,4.15%,-2.30%,-6.30%,Yell County,23.00%,71.60%,0.0%,0.0%,99.83%,0.0%,0.0%,N/A,N/A,4.8,35.40%,11,N/A,25,15.2%,33.33,20,1,2,N/A,N/A,AR-55970,1.46,51.26%
Pleasant Plains,Arkansas,199,195,Batesville,55181,91,47,44,49,102,221,4,66.4,49.1,7,19,32,35,14.52%,$38625,17.68%,N/A,N/A,$68600,N/A,N/A,37,86.43%,1%,8%,12%,60,29 mins,3.33%,-0.40%,-2.50%,Independence County,21.20%,73.00%,0.5%,0.0%,96.48%,3.02%,2.01%,N/A,N/A,4.8,52.20%,16,N/A,23,17.0%,149.25,16,2,21,N/A,N/A,AR-56270,1.02,59.6%
Plumerville,Arkansas,745,723,None,N/A,92,49,43,51,97,220,3,66.6,49.7,6,22,24,44,12.32%,$31506,24.97%,N/A,N/A,$99700,N/A,N/A,44,70.2%,1%,10%,9%,49,25 mins,5.9%,-1.50%,26.60%,Conway County,33.50%,61.20%,0.0%,20.4%,70.47%,9.13%,6.44%,N/A,N/A,5,55.10%,14,N/A,28,13.2%,36.50,16,3,448,0,1423,AR-56480,1.03,54.07%
Pocahontas,Arkansas,6582,872,None,N/A,91,45,46,49,90,216,6,66.4,48.6,7,16,65,37,16.58%,$42400,19.18%,N/A,N/A,$81900,N/A,N/A,41,57.72%,1%,10%,8%,58,24 mins,4.34%,1.20%,-2.30%,Randolph County,22.30%,70.70%,0.87%,1.61%,87.13%,3.1%,5.1%,N/A,N/A,4.7,51.90%,52,N/A,N/A,14.9%,36.27,18,1,52,646,3249,AR-56540,7.55,55.46%
Pollard,Arkansas,214,713,None,N/A,90,44,46,46,92,217,6,66.8,49,8,17,29,52,9.94%,$37583,8.41%,N/A,N/A,$43800,N/A,N/A,50,81.78%,1%,10%,9%,69,23 mins,20.51%,-2.30%,-46.70%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,30.70%,0,N/A,27,13.9%,72.46,19,2,31,N/A,N/A,AR-56600,0.3,61.58%
Portia,Arkansas,511,396,None,N/A,90,45,45,49,84,217,5,66.8,49.3,7,20,34,44,7.59%,$43125,11.15%,N/A,N/A,$58600,N/A,N/A,42,87.93%,1%,10%,9%,65,26 mins,5.98%,-1.40%,64.80%,Lawrence County,22.20%,71.50%,0.0%,0.39%,98.04%,0.0%,0.39%,N/A,N/A,4.8,49.80%,18,N/A,N/A,15.4%,20.58,17,2,50,N/A,N/A,AR-56720,1.29,53.92%
Portland,Arkansas,375,350,None,N/A,93,53,40,55,91,221,1,69,53.8,7,16,28,49,27.72%,$39250,27.47%,N/A,N/A,$72600,N/A,N/A,47,82.13%,1%,10%,8%,64,20 mins,0.0%,0.30%,21.30%,Ashley County,29.80%,66.00%,0.0%,39.47%,57.33%,0.0%,0.0%,N/A,N/A,4.9,41.00%,12,N/A,27,14.8%,0.00,28,2,0,N/A,N/A,AR-56750,1.07,49.3%
Pottsville,Arkansas,3252,240,Russellville,85515,93,50,43,50,98,219,2,66.4,49.4,5,19,21,33,24.71%,$58750,11.05%,N/A,N/A,$127700,N/A,N/A,26,82.23%,4%,16%,14%,46,19 mins,1.67%,-1.90%,14.20%,Pope County,22.20%,72.00%,0.09%,0.37%,86.29%,8.46%,2.74%,N/A,N/A,5.2,39.20%,16,N/A,30,16.2%,3.50,18,2,56,390,540,AR-56990,13.53,66.65%
Powhatan,Arkansas,153,278,None,N/A,91,46,45,49,84,219,5,66.8,49.3,7,13,23,30,25.53%,$31563,31.37%,N/A,N/A,$72600,N/A,N/A,22,69.93%,1%,10%,9%,63,26 mins,16.95%,-1.40%,-38.00%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,40.70%,3,N/A,N/A,16.1%,468.75,15,2,51,N/A,N/A,AR-57050,0.55,53.15%
Poyen,Arkansas,361,1165,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,18,32,32,26.44%,$59643,8.86%,N/A,N/A,$57900,N/A,N/A,42,80.89%,1%,10%,9%,55,29 mins,3.9%,-0.20%,-34.40%,Grant County,18.40%,76.90%,0.0%,0.55%,94.46%,0.0%,0.0%,Central Standard Time,265,5.1,47.80%,29,N/A,29,15.8%,0.00,18,2,10,N/A,N/A,AR-57080,0.31,56.62%
Prairie Creek,Arkansas,2176,498,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,218,9,64,46.8,N/A,16,29,47,34.03%,$83421,2.67%,N/A,N/A,$251700,N/A,N/A,30,81.02%,8%,38%,32%,62,25 mins,0.0%,0.70%,28.30%,Benton County,28.90%,62.90%,1.88%,0.0%,87.22%,8.59%,3.77%,Central Standard Time,1263,4.7,45.70%,17,N/A,3,17.0%,0.00,15,2,3,N/A,N/A,AR-57125,4.37,59.11%
Prairie Grove,Arkansas,6236,672,Fayetteville-Springdale-Rogers,548634,89,46,43,47,102,217,6,64.6,47.6,7,21,31,40,16.89%,$61891,15.27%,N/A,N/A,$159900,N/A,N/A,30,64.62%,7%,34%,24%,63,25 mins,4.81%,0.70%,23.20%,Washington County,40.80%,50.70%,0.77%,0.53%,81.74%,3.32%,2.89%,Central Standard Time,1263,4.7,40.20%,46,N/A,42,16.8%,33.95,18,2,3,242,2031,AR-57170,9.28,62.2%
Prattsville,Arkansas,448,277,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,218,3,68.3,52,6,16,28,35,5.78%,$39313,2.9%,N/A,N/A,$94700,N/A,N/A,46,93.75%,1%,10%,9%,55,29 mins,10.9%,-0.20%,0.00%,Grant County,18.40%,76.90%,0.0%,3.35%,91.74%,1.79%,0.45%,Central Standard Time,265,5.1,41.20%,14,N/A,30,13.1%,42.13,19,2,11,N/A,N/A,AR-57230,1.62,65.33%
Prescott,Arkansas,2995,464,None,N/A,92,53,39,55,98,219,3,68.6,53.1,5,19,59,41,7.99%,$34761,28.17%,N/A,N/A,$65400,N/A,N/A,49,49.38%,1%,10%,9%,48,29 mins,3.55%,-0.60%,-7.30%,Nevada County,35.60%,61.60%,0.0%,44.54%,53.09%,0.0%,0.03%,N/A,N/A,5.2,50.90%,48,N/A,41,16.1%,60.66,22,1,8,N/A,N/A,AR-57260,6.46,46.67%
Pyatt,Arkansas,159,126,None,N/A,90,48,42,47,96,213,8,63.9,46.5,6,17,30,36,8.55%,$44750,6.29%,N/A,N/A,$67600,N/A,N/A,54,66.67%,8%,18%,20%,61,22 mins,3.8%,-0.50%,-21.20%,Marion County,20.20%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,36.50%,6,N/A,3,9.0%,144.93,17,1,11,N/A,N/A,AR-57890,1.26,65.83%
Quitman,Arkansas,853,449,None,N/A,91,48,43,52,93,218,3,66.3,48.9,7,12,63,37,17.48%,$36667,15.94%,N/A,N/A,$123000,N/A,N/A,29,62.95%,6%,10%,13%,57,23 mins,12.73%,-1.60%,22.00%,Cleburne County,17.40%,78.30%,0.0%,0.0%,97.54%,1.64%,0.0%,N/A,N/A,5.2,54.10%,32,N/A,N/A,13.9%,N/A,N/A,2,N/A,281,3094,AR-57950,1.9,58.69%
Ratcliff,Arkansas,202,112,None,N/A,92,49,43,48,87,216,3,67.1,50.5,5,20,34,37,9.09%,$40278,10.4%,N/A,N/A,$63700,N/A,N/A,43,72.28%,1%,10%,9%,57,25 mins,7.37%,-2.20%,4.10%,Logan County,21.70%,72.50%,0.0%,0.0%,96.04%,3.96%,1.98%,N/A,N/A,5.1,44.70%,0,N/A,N/A,13.2%,248.76,18,2,0,N/A,N/A,AR-58160,1.81,59.75%
Ravenden,Arkansas,426,202,None,N/A,91,46,45,50,93,215,4,66.8,49.3,7,17,18,47,13.25%,$24464,33.09%,N/A,N/A,$76200,N/A,N/A,44,69.25%,1%,9%,8%,63,26 mins,5.66%,-1.40%,8.10%,Lawrence County,22.20%,71.50%,0.0%,0.0%,97.18%,1.88%,1.88%,N/A,N/A,4.8,51.30%,0,N/A,N/A,20.7%,171.15,16,1,56,451,1128,AR-58250,2.11,30.64%
Ravenden Springs,Arkansas,178,152,None,N/A,91,46,45,49,95,218,4,66.4,48.6,7,16,28,46,4.88%,$26250,42.7%,N/A,N/A,$30000,N/A,N/A,23,73.03%,1%,10%,9%,63,28 mins,3.49%,1.20%,136.80%,Randolph County,22.30%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,19.70%,0,N/A,N/A,17.5%,128.21,17,1,51,N/A,N/A,AR-58280,1.17,61.87%
Rector,Arkansas,1948,1432,None,N/A,91,45,46,49,94,216,7,66.8,49,8,23,40,41,11.97%,$32103,21.1%,N/A,N/A,$72600,N/A,N/A,51,66.43%,1%,10%,8%,65,20 mins,8.48%,-2.30%,-2.70%,Clay County,23.10%,72.70%,0.0%,0.0%,94.4%,0.0%,0.0%,N/A,N/A,5,54.00%,28,N/A,N/A,14.1%,70.89,18,2,55,N/A,N/A,AR-58490,1.36,51.78%
Redfield,Arkansas,1327,429,Pine Bluff,86278,92,51,41,51,95,218,3,68.4,52.4,7,10,21,42,23.39%,$53705,16.35%,N/A,N/A,$123300,N/A,N/A,27,57.35%,21%,33%,14%,57,27 mins,2.51%,-1.80%,45.50%,Jefferson County,60.90%,35.70%,3.32%,12.36%,74.53%,2.19%,2.26%,Central Standard Time,219,5.2,49.70%,21,N/A,29,14.5%,66.50,18,3,4,255,1470,AR-58580,3.09,52.27%
Reed,Arkansas,118,590,None,N/A,92,52,40,52,92,216,1,69,53.7,N/A,26,45,51,5.5%,$23000,27.97%,N/A,N/A,$46200,N/A,N/A,25,59.32%,1%,10%,8%,65,19 mins,14.0%,-0.40%,-23.10%,Desha County,52.30%,45.10%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.8,86.70%,3,N/A,N/A,21.9%,0.00,22,1,2,N/A,N/A,AR-58880,0.2,43.1%
Reyno,Arkansas,466,461,None,N/A,90,45,45,48,95,213,8,66.4,48.6,7,23,40,30,16.67%,$40625,15.57%,N/A,N/A,$51300,N/A,N/A,43,54.51%,1%,10%,8%,64,28 mins,4.35%,1.20%,-7.50%,Randolph County,22.30%,70.70%,0.21%,0.0%,99.79%,0.0%,1.5%,N/A,N/A,4.7,51.20%,7,N/A,25,9.0%,61.86,19,2,34,N/A,N/A,AR-59180,1.01,61.01%
Rison,Arkansas,1139,347,Pine Bluff,86278,93,53,40,54,104,217,2,68.3,52.5,6,11,33,38,17.12%,$22381,32.99%,N/A,N/A,$113500,N/A,N/A,36,51.75%,15%,15%,14%,60,29 mins,15.14%,-2.20%,-4.40%,Cleveland County,21.60%,73.40%,0.0%,37.23%,62.77%,0.0%,0.35%,Central Standard Time,219,5.1,68.90%,29,N/A,33,19.3%,52.59,20,1,2,N/A,N/A,AR-59480,3.28,40.09%
Rockport,Arkansas,819,259,Malvern,33787,92,52,40,55,99,223,2,67.5,51.3,6,14,27,49,10.2%,$42857,14.41%,N/A,N/A,$135600,N/A,N/A,38,85.59%,1%,10%,9%,44,19 mins,0.63%,-1.40%,-19.40%,Hot Spring County,26.40%,68.40%,0.0%,0.24%,98.53%,0.12%,0.49%,N/A,N/A,4.8,33.90%,31,N/A,N/A,13.1%,0.00,19,2,11,N/A,N/A,AR-60020,3.16,46.72%
Rockwell,Arkansas,4699,1437,Hot Springs,99789,93,51,42,57,108,215,2,67.2,51,N/A,22,44,40,31.16%,$61583,15.39%,N/A,N/A,$222100,N/A,N/A,32,71.38%,4%,8%,5%,53,21 mins,9.0%,-1.00%,6.10%,Garland County,30.20%,63.90%,0.0%,6.32%,90.42%,2.6%,1.09%,Central Standard Time,632,5.1,43.80%,28,N/A,24,15.9%,0.00,19,2,12,N/A,N/A,AR-60110,3.27,64.08%
Roe,Arkansas,81,450,None,N/A,91,49,42,50,90,216,2,68,51.7,7,17,29,42,37.25%,$30000,5.19%,N/A,N/A,$53100,N/A,N/A,51,95.06%,1%,10%,9%,66,22 mins,25.0%,-3.20%,6.20%,Monroe County,45.50%,51.60%,0.0%,3.7%,96.3%,0.0%,0.0%,N/A,N/A,5.1,39.50%,0,N/A,35,14.2%,0.00,20,2,3,N/A,N/A,AR-60380,0.18,49.12%
Rogers,Arkansas,67787,1743,Fayetteville-Springdale-Rogers,548634,89,46,43,47,96,214,9,64,46.8,8,21,45,33,30.6%,$65511,9.77%,N/A,N/A,$182100,N/A,N/A,25,61.1%,7%,36%,27%,55,16 mins,2.22%,0.70%,19.20%,Benton County,28.90%,62.90%,2.51%,1.88%,56.92%,33.25%,20.4%,Central Standard Time,1263,4.7,41.80%,20,N/A,43,15.6%,14.23,14,2,3,477,2845,AR-60410,38.89,69.67%
Roland,Arkansas,843,104,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,15,26,50,33.84%,$42315,4.98%,N/A,N/A,$425000,2707,$157,23,68.33%,6%,33%,38%,53,20 mins,0.0%,0.10%,-55.50%,Pulaski County,56.10%,38.30%,0.0%,0.0%,99.64%,0.36%,2.73%,Central Standard Time,265,4.8,38.70%,1,N/A,N/A,28.2%,34.48,16,3,261,N/A,N/A,AR-60470,8.07,56.95%
Rondo,Arkansas,121,120,None,N/A,93,50,43,52,96,211,2,67.8,51.5,N/A,25,43,69,4.24%,$17109,28.93%,N/A,N/A,$46600,N/A,N/A,39,58.68%,1%,10%,9%,66,20 mins,18.92%,-2.70%,-17.30%,Lee County,57.30%,40.60%,0.0%,59.5%,35.54%,4.96%,0.0%,N/A,N/A,4.9,66.20%,0,N/A,N/A,16.3%,0.00,22,1,4,N/A,N/A,AR-60590,1.01,30.83%
Rose Bud,Arkansas,507,84,Searcy,78729,91,48,43,52,99,222,3,67.3,50.3,7,9,35,50,23.2%,$42661,19.92%,N/A,N/A,$114700,N/A,N/A,35,76.92%,2%,15%,19%,57,24 mins,13.65%,-0.70%,24.60%,White County,18.50%,75.30%,0.0%,0.0%,93.29%,3.35%,3.75%,N/A,N/A,4.8,33.50%,26,N/A,30,11.8%,79.84,14,3,441,0,2277,AR-60770,6.04,59.71%
