City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Springtown,Arkansas,Benton County,151,279,90,46,44,48,91,219,11,71%,75%,73%,8,18,32,40,N/A,$32750,N/A,$135700,N/A,N/A,25,8%,37%,32%,61,19 mins,2.80%,0.70%,42.50%,28.90%,62.90%,N/A,N/A,44.30%,4.60%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,72.00%,43.70%,0,N/A,N/A,0%,12.7%,0%
St. Charles,Arkansas,Arkansas County,309,346,92,50,42,51,85,218,1,N/A,N/A,N/A,N/A,5,5,39,N/A,$40938,N/A,$80300,N/A,N/A,41,1%,9%,9%,66,14 mins,3.00%,-1.30%,56.90%,31.20%,61.60%,N/A,N/A,N/A,1.90%,None,N/A,N/A,5.2,46.80%,45.10%,6,N/A,25,3.3%,12.2%,0%
St. Francis,Arkansas,Clay County,204,554,90,44,46,46,92,212,5,N/A,N/A,N/A,N/A,20,35,36,N/A,$25083,N/A,$61900,N/A,N/A,47,1%,9%,9%,70,23 mins,5.00%,-2.30%,-30.90%,23.10%,72.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,5,60.70%,37.60%,7,N/A,25,38.9%,16.2%,0%
St. Joe,Arkansas,Searcy County,142,115,91,48,43,46,89,216,6,N/A,N/A,N/A,N/A,18,32,25,N/A,$32813,N/A,$58400,N/A,N/A,47,1%,9%,9%,64,28 mins,5.00%,-0.80%,-25.30%,16.10%,79.30%,N/A,N/A,N/A,N/A,None,N/A,N/A,5.2,47.40%,29.80%,3,N/A,20,11.3%,12.7%,0%
St. Paul,Arkansas,Madison County,73,275,87,45,42,50,90,214,10,N/A,N/A,N/A,N/A,17,29,62,N/A,$31667,N/A,$75000,N/A,N/A,52,5%,33%,22%,70,31 mins,2.70%,-0.10%,-24.00%,23.20%,72.00%,N/A,N/A,N/A,N/A,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.8,65.20%,25.80%,17,N/A,32,0%,9.0%,3%
Stamps,Arkansas,Lafayette County,1786,592,93,54,39,53,91,216,2,69%,80%,74%,6,18,24,45,12.51%,$24250,$561,$53000,N/A,N/A,52,1%,10%,9%,56,25 mins,5.10%,-1.20%,-18.60%,36.10%,61.50%,N/A,57.59%,39.30%,2.40%,None,N/A,N/A,5.5,49.30%,65.20%,25,N/A,35,22%,13.9%,1.5%
Star City,Arkansas,Lincoln County,1993,419,93,53,40,54,95,218,2,74%,79%,75%,6,24,38,38,11.99%,$33594,$700,$88400,N/A,N/A,41,15%,16%,14%,58,16 mins,4.70%,-2.20%,-31.90%,32.70%,64.20%,N/A,11.12%,86.61%,4.70%,Pine Bluff,Central Standard Time,219,4.9,56.40%,47.00%,48,N/A,39,12.9%,14.4%,1.9%
Staves,Arkansas,Cleveland County,150,62,93,53,40,54,104,219,2,72%,80%,75%,6,13,23,57,N/A,$60341,N/A,$175000,N/A,N/A,38,15%,16%,14%,60,29 mins,4.10%,-2.20%,29.30%,21.60%,73.40%,N/A,N/A,100.00%,N/A,Pine Bluff,Central Standard Time,219,5.1,89.10%,14.80%,5,N/A,N/A,18.2%,14.4%,0%
Stephens,Arkansas,Ouachita County,919,333,93,54,39,53,101,217,2,70%,80%,75%,5,22,38,48,8.48%,$33920,$330,$52500,N/A,N/A,49,1%,9%,9%,55,22 mins,5.30%,-0.20%,-12.40%,43.50%,53.90%,N/A,72.25%,25.64%,N/A,Camden,N/A,N/A,4.9,53.90%,54.40%,29,N/A,N/A,19.9%,16.5%,0.6%
Strawberry,Arkansas,Lawrence County,307,132,92,47,45,49,86,217,4,75%,76%,74%,7,22,38,38,7.15%,$35357,$519,$88100,N/A,N/A,39,1%,10%,9%,64,26 mins,4.90%,-1.40%,-4.70%,22.20%,71.50%,N/A,N/A,93.56%,2.30%,None,N/A,N/A,4.8,52.50%,57.80%,9,N/A,21,15.2%,14.7%,0%
Strong,Arkansas,Union County,371,334,92,54,38,55,90,218,1,71%,80%,75%,5,25,43,55,N/A,$17961,N/A,$44000,N/A,N/A,36,1%,9%,9%,55,19 mins,5.90%,-1.10%,25.80%,34.70%,61.90%,N/A,53.74%,45.20%,1.10%,El Dorado,N/A,N/A,5.7,42.40%,62.20%,27,N/A,30,10%,13.4%,3.7%
Stuttgart,Arkansas,Arkansas County,8979,1258,92,50,42,50,91,217,2,75%,77%,74%,7,35,61,37,14.92%,$38660,$663,$91500,N/A,N/A,44,1%,10%,9%,62,11 mins,3.00%,-1.30%,-4.50%,31.20%,61.60%,N/A,36.27%,61.49%,3.00%,None,N/A,N/A,5.2,49.10%,54.00%,50,N/A,47,20.1%,16.6%,1.3%
Subiaco,Arkansas,Logan County,485,256,93,49,44,49,91,217,2,71%,77%,74%,5,17,30,37,22.48%,$44625,$525,$100300,N/A,N/A,42,1%,10%,9%,57,20 mins,5.10%,-2.20%,-1.80%,21.70%,72.50%,3.59%,2.95%,88.61%,2.50%,None,N/A,N/A,5.1,78.70%,63.40%,12,N/A,N/A,15%,12.9%,5.7%
Success,Arkansas,Clay County,92,413,90,45,45,49,95,218,8,76%,76%,74%,8,21,35,44,N/A,$26563,N/A,$25400,N/A,N/A,46,1%,10%,9%,67,23 mins,5.00%,-2.30%,-34.80%,23.10%,72.70%,N/A,N/A,100.00%,2.20%,None,N/A,N/A,5,74.60%,59.20%,0,N/A,N/A,36.4%,13.0%,0%
Sulphur Rock,Arkansas,Independence County,420,336,91,47,44,49,102,222,4,75%,77%,75%,6,23,41,40,13.23%,$27500,$716,$58400,N/A,N/A,25,1%,8%,12%,63,18 mins,4.50%,-0.40%,-13.00%,21.20%,73.00%,N/A,1.30%,96.09%,3.80%,Batesville,N/A,N/A,4.8,40.70%,54.20%,0,N/A,N/A,24.2%,14.7%,0.9%
Sulphur Springs,Arkansas,Benton County,366,364,90,46,44,46,87,217,11,71%,75%,73%,8,19,37,53,15.73%,$23333,$759,$134300,N/A,N/A,56,8%,37%,33%,63,19 mins,2.80%,0.70%,-31.30%,28.90%,62.90%,N/A,N/A,95.69%,2.70%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,52.40%,42.90%,20,N/A,25,4%,16.0%,1%
Sulphur Springs CDP,Arkansas,Jefferson County,712,128,92,52,40,53,99,219,2,N/A,N/A,N/A,N/A,15,27,59,N/A,$41637,N/A,$80700,N/A,N/A,32,18%,27%,14%,58,20 mins,6.10%,-1.80%,-49.70%,60.90%,35.70%,N/A,N/A,N/A,N/A,Pine Bluff,Central Standard Time,219,5.2,72.30%,42.60%,20,N/A,10,N/A,N/A,N/A
Summit,Arkansas,Marion County,446,370,91,48,43,47,96,212,8,73%,76%,75%,6,26,45,43,1.68%,$19087,$594,$75700,N/A,N/A,37,8%,19%,20%,61,22 mins,4.10%,-0.50%,-34.90%,20.20%,75.10%,N/A,N/A,100.00%,1.60%,None,N/A,N/A,4.8,42.00%,54.30%,12,N/A,38,32.5%,18.0%,1.6%
Sunset,Arkansas,Crittenden County,214,960,90,48,42,53,104,218,3,N/A,N/A,N/A,N/A,26,45,35,5.30%,$18333,$575,$23900,N/A,N/A,27,7%,16%,8%,49,20 mins,4.90%,0.30%,-11.60%,52.70%,43.70%,N/A,92.79%,N/A,N/A,Memphis,Central Standard Time,284,4.9,41.40%,72.00%,17,N/A,N/A,33.3%,22.5%,0%
Sweet Home,Arkansas,Pulaski County,522,134,92,51,41,51,103,219,4,75%,77%,73%,7,21,37,45,8.73%,$32264,$489,$66800,N/A,N/A,37,2%,13%,14%,47,20 mins,3.80%,0.10%,-29.10%,56.10%,38.30%,N/A,88.24%,11.76%,16.70%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,47.10%,68.60%,6,14,22,35.5%,14.3%,2.4%
Swifton,Arkansas,Jackson County,706,1284,91,46,45,48,88,217,4,75%,76%,74%,7,17,17,41,14.33%,$29917,$473,$57600,N/A,N/A,42,1%,10%,9%,64,19 mins,7.10%,-2.60%,-8.60%,30.70%,63.40%,N/A,N/A,94.16%,N/A,None,N/A,N/A,4.7,69.10%,56.90%,16,N/A,30,26.5%,12.7%,0.5%
Taylor,Arkansas,Columbia County,666,671,94,55,39,53,85,217,1,70%,80%,74%,5,18,32,27,13.51%,$36786,$763,$64200,N/A,N/A,52,-3%,17%,9%,57,17 mins,5.60%,-2.10%,74.80%,35.30%,61.40%,N/A,1.63%,97.93%,N/A,Magnolia,N/A,N/A,5.4,66.80%,40.40%,19,N/A,30,19.1%,12.0%,0.3%
Texarkana,Arkansas,Miller County,30120,719,93,54,39,51,101,215,2,67%,78%,73%,6,39,75,38,18.45%,$40422,$739,$109400,N/A,N/A,39,11%,16%,23%,36,14 mins,4.90%,N/A,1.10%,26.60%,70.20%,N/A,33.53%,59.79%,4.20%,Texarkana,Central Standard Time,259,5.4,47.70%,54.00%,25,N/A,40,21.4%,14.9%,1.9%
Thornton,Arkansas,Calhoun County,637,331,92,53,39,55,95,221,1,72%,80%,75%,6,25,44,33,14.88%,$40000,$576,$55400,N/A,N/A,42,1%,10%,8%,57,24 mins,4.40%,-0.80%,83.10%,28.20%,68.60%,N/A,42.69%,50.59%,N/A,Camden,N/A,N/A,5.2,53.80%,60.70%,7,N/A,26,25%,14.1%,0%
Tillar,Arkansas,Drew County,266,339,92,52,40,52,92,219,1,75%,78%,74%,7,21,35,50,N/A,$37188,N/A,$51300,N/A,N/A,65,1%,10%,8%,64,21 mins,5.90%,0.70%,5.10%,35.90%,60.20%,N/A,10.09%,88.16%,N/A,None,N/A,N/A,5.2,77.50%,47.80%,3,N/A,N/A,29.2%,13.5%,1.5%
Tinsman,Arkansas,Calhoun County,58,109,92,53,39,53,97,217,1,N/A,N/A,N/A,N/A,19,32,37,N/A,$41875,N/A,$50500,N/A,N/A,63,1%,10%,8%,58,24 mins,4.40%,-0.80%,7.40%,28.20%,68.60%,N/A,N/A,98.80%,N/A,Camden,N/A,N/A,5.2,46.30%,37.80%,0,N/A,N/A,33.3%,9.0%,0%
Tollette,Arkansas,Howard County,340,353,92,53,39,53,96,218,2,N/A,N/A,N/A,N/A,19,34,43,16.31%,$25313,$950,$87700,N/A,N/A,31,1%,10%,8%,57,20 mins,3.80%,-0.10%,-10.10%,28.90%,67.50%,N/A,95.49%,2.46%,N/A,None,N/A,N/A,5.2,56.40%,54.20%,2,N/A,N/A,13.5%,12.9%,0.6%
Tontitown,Arkansas,Washington County,3062,171,89,46,43,47,99,220,7,73%,75%,74%,8,18,37,45,36.27%,$73527,$1092,$316200,N/A,N/A,27,10%,42%,29%,63,22 mins,2.70%,0.70%,18.50%,40.80%,50.70%,N/A,N/A,83.33%,3.10%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,71.20%,35.30%,16,N/A,N/A,5.8%,14.7%,3.7%
Traskwood,Arkansas,Saline County,373,66,92,52,40,54,92,218,3,72%,78%,74%,6,18,31,47,3.70%,$46989,$625,$116400,N/A,N/A,35,1%,10%,11%,54,26 mins,3.10%,0.10%,-19.40%,25.40%,68.80%,N/A,N/A,98.57%,3.80%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,74.20%,52.50%,0,N/A,14,9.1%,15.6%,0%
Trumann,Arkansas,Poinsett County,7103,1387,91,46,45,49,102,214,3,77%,76%,74%,8,38,94,36,13.08%,$30721,$656,$91800,N/A,N/A,41,1%,15%,17%,56,24 mins,3.80%,N/A,-1.00%,24.30%,71.30%,N/A,5.14%,86.44%,4.20%,Jonesboro,Central Standard Time,333,4.7,51.90%,47.20%,34,N/A,39,16.4%,14.8%,0.4%
Tuckerman,Arkansas,Jackson County,2029,692,91,46,45,48,94,217,4,77%,76%,74%,8,13,22,41,12.58%,$29605,$607,$71100,N/A,N/A,44,1%,10%,9%,64,19 mins,7.10%,-2.60%,3.20%,30.70%,63.40%,N/A,1.18%,87.27%,2.10%,None,N/A,N/A,4.7,63.50%,47.60%,30,N/A,35,12.2%,17.2%,0.3%
Tull,Arkansas,Grant County,517,128,92,52,40,55,96,216,4,72%,78%,74%,6,15,26,41,11.37%,$47212,$633,$146700,N/A,N/A,35,1%,10%,9%,55,29 mins,3.50%,-0.20%,63.60%,18.40%,76.90%,N/A,2.90%,95.41%,5.60%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,76.40%,37.30%,0,N/A,24,7.9%,15.0%,0.6%
Tumbling Shoals,Arkansas,Cleburne County,1005,103,90,47,43,51,97,219,3,75%,76%,74%,7,16,28,44,N/A,$51974,N/A,$135700,N/A,N/A,21,4%,9%,11%,58,26 mins,4.50%,-1.60%,11.90%,17.40%,78.30%,N/A,N/A,99.80%,1.10%,None,N/A,N/A,5.2,56.60%,33.40%,0,N/A,N/A,6.7%,18.5%,0%
Tupelo,Arkansas,Jackson County,165,527,91,47,44,49,97,218,3,77%,76%,74%,8,19,33,42,N/A,$26250,N/A,$42500,N/A,N/A,41,1%,9%,8%,65,19 mins,7.10%,-2.60%,2.50%,30.70%,63.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,48.40%,48.30%,7,N/A,25,2.6%,9.0%,0%
Turrell,Arkansas,Crittenden County,513,96,91,47,44,52,110,212,3,75%,77%,74%,7,26,45,43,6.28%,$15268,$543,$45600,N/A,N/A,40,6%,16%,7%,59,20 mins,4.90%,0.30%,-29.30%,52.70%,43.70%,N/A,68.97%,13.83%,N/A,Memphis,Central Standard Time,284,4.9,32.70%,74.20%,4,N/A,29,37.6%,18.0%,0%
Twin Groves,Arkansas,Faulkner County,397,86,92,49,43,51,95,220,4,73%,77%,74%,6,18,31,41,5.09%,$34375,$694,$88900,N/A,N/A,32,3%,16%,16%,54,24 mins,3.30%,0.00%,-35.90%,30.80%,61.70%,N/A,61.74%,37.97%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,65.80%,41.50%,0,N/A,3,19.4%,16.7%,0%
Tyronza,Arkansas,Poinsett County,968,627,91,47,44,51,106,213,3,75%,77%,74%,7,10,14,34,16.08%,$37772,$590,$72300,N/A,N/A,45,1%,14%,17%,67,27 mins,3.80%,N/A,22.80%,24.30%,71.30%,N/A,3.49%,92.10%,N/A,Jonesboro,Central Standard Time,333,4.7,54.80%,45.40%,20,N/A,31,19.1%,12.8%,0%
Ulm,Arkansas,Prairie County,234,897,92,50,42,50,91,222,2,76%,77%,74%,7,19,33,43,13.56%,$48500,$586,$60200,N/A,N/A,38,1%,10%,8%,61,26 mins,5.40%,-3.70%,-9.30%,23.60%,72.70%,N/A,2.58%,97.42%,N/A,None,N/A,N/A,5.1,77.00%,45.40%,7,N/A,25,20%,18.1%,0%
Valley Springs,Arkansas,Boone County,178,346,89,47,42,46,105,211,8,74%,77%,75%,6,18,31,37,7.38%,$45750,$640,$94000,N/A,N/A,38,7%,16%,15%,64,19 mins,3.50%,-0.70%,-9.20%,18.20%,75.90%,N/A,N/A,100.00%,N/A,Harrison,N/A,N/A,4.7,70.40%,35.70%,4,N/A,N/A,12.5%,14.2%,0%
Van Buren,Arkansas,Crawford County,23135,1506,93,49,44,49,92,220,5,69%,75%,73%,6,29,50,33,18.03%,$39634,$724,$110900,N/A,N/A,29,4%,14%,11%,42,19 mins,3.70%,-1.70%,4.00%,20.00%,74.30%,4.24%,2.98%,79.65%,14.90%,Fort Smith,Central Standard Time,463,5,57.00%,43.80%,23,N/A,27,16.3%,16.1%,8.2%
Vandervoort,Arkansas,Polk County,131,455,90,50,40,56,94,221,2,68%,78%,74%,6,17,30,24,21.22%,$33750,$863,$47400,N/A,N/A,41,1%,10%,8%,63,23 mins,4.40%,-0.60%,13.90%,14.70%,80.40%,N/A,N/A,90.91%,N/A,None,N/A,N/A,4.9,41.20%,17.60%,4,N/A,N/A,36.7%,9.0%,5.3%
Victoria,Arkansas,Mississippi County,9,28,90,45,45,49,105,218,2,N/A,N/A,N/A,N/A,18,32,61,N/A,$29375,N/A,$86400,N/A,N/A,49,1%,10%,8%,69,17 mins,6.90%,-1.60%,-84.80%,42.90%,53.50%,N/A,N/A,100.00%,22.20%,Blytheville,N/A,N/A,4.9,0.00%,0.00%,0,N/A,N/A,33.3%,N/A,0%
Vilonia,Arkansas,Faulkner County,4390,551,92,50,42,50,89,217,4,73%,76%,73%,7,13,27,35,21.48%,$73906,$791,$150800,N/A,N/A,15,3%,7%,12%,55,28 mins,3.30%,0.00%,25.30%,30.80%,61.70%,N/A,N/A,98.64%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,83.50%,41.20%,39,N/A,35,4.4%,14.2%,0.9%
Viola,Arkansas,Fulton County,405,278,90,46,44,47,92,214,8,74%,77%,75%,7,19,34,29,5.23%,$34886,$568,$78600,N/A,N/A,42,0%,24%,21%,60,23 mins,4.50%,0.50%,42.10%,22.40%,72.70%,N/A,N/A,99.32%,N/A,None,N/A,N/A,4.6,51.40%,45.20%,N/A,N/A,N/A,18%,14.2%,0%
Wabbaseka,Arkansas,Jefferson County,269,782,92,51,41,51,100,216,3,73%,77%,73%,7,23,41,52,16.56%,$20208,$621,$43500,N/A,N/A,34,18%,26%,14%,61,20 mins,6.10%,-1.80%,-6.30%,60.90%,35.70%,N/A,78.99%,21.01%,N/A,Pine Bluff,Central Standard Time,219,5.2,52.60%,57.30%,0,N/A,28,17.2%,19.2%,0%
Waldenburg,Arkansas,Poinsett County,57,419,91,47,44,50,92,218,4,77%,76%,74%,8,17,30,64,N/A,$63194,N/A,$33500,N/A,N/A,47,1%,14%,17%,65,24 mins,3.80%,N/A,-3.40%,24.30%,71.30%,N/A,N/A,75.00%,N/A,Jonesboro,Central Standard Time,333,4.7,85.70%,43.90%,16,N/A,N/A,0%,9.0%,0%
Waldo,Arkansas,Columbia County,1448,621,93,54,39,53,92,214,2,70%,80%,74%,6,25,44,30,18.32%,$19575,$500,$62100,N/A,N/A,42,-3%,16%,9%,53,17 mins,5.60%,-2.10%,14.30%,35.30%,61.40%,N/A,59.85%,40.15%,4.10%,Magnolia,N/A,N/A,5.4,40.70%,57.70%,23,N/A,37,38.2%,18.2%,0%
Waldron,Arkansas,Scott County,3435,688,92,50,42,50,84,217,4,72%,79%,75%,6,23,60,32,7.38%,$27443,$533,$66600,N/A,N/A,42,1%,10%,9%,60,19 mins,3.80%,-1.20%,-5.20%,17.20%,77.80%,N/A,N/A,86.55%,15.30%,None,N/A,N/A,5.2,39.50%,51.40%,40,N/A,41,20.8%,16.4%,3.8%
Walnut Ridge,Arkansas,Lawrence County,5146,314,90,45,45,48,84,219,5,75%,76%,74%,8,18,28,35,17.00%,$38167,$586,$94800,N/A,N/A,42,1%,10%,9%,61,16 mins,4.90%,-1.40%,5.40%,22.20%,71.50%,N/A,2.77%,95.96%,1.30%,None,N/A,N/A,4.8,44.10%,51.00%,46,N/A,56,16.4%,14.5%,1.8%
Ward,Arkansas,Lonoke County,4799,1159,93,50,43,50,89,223,3,74%,76%,74%,7,44,38,28,17.37%,$43472,$1010,$116400,N/A,N/A,14,6%,13%,12%,53,33 mins,4.10%,-0.20%,25.20%,20.90%,73.60%,1.19%,1.86%,91.54%,3.40%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5,53.90%,42.60%,20,N/A,36,7.8%,17.1%,1.2%
Warren,Arkansas,Bradley County,5715,812,92,53,39,56,104,223,1,73%,80%,75%,6,19,30,39,11.11%,$31033,$661,$71500,N/A,N/A,43,1%,9%,9%,57,22 mins,4.30%,2.00%,-5.80%,36.10%,59.20%,N/A,43.54%,47.47%,20.90%,None,N/A,N/A,4.8,43.60%,59.30%,61,N/A,N/A,22.9%,16.6%,9%
Washington,Arkansas,Hempstead County,175,174,93,54,39,54,100,214,2,70%,79%,75%,5,24,42,47,21.53%,$22917,$723,$71700,N/A,N/A,46,1%,10%,8%,54,20 mins,4.30%,-0.80%,21.50%,33.70%,62.40%,N/A,60.38%,39.62%,N/A,None,N/A,N/A,5.8,55.20%,60.40%,18,N/A,25,44.4%,15.8%,0%
Watson,Arkansas,Desha County,214,1182,91,51,40,52,90,221,1,75%,78%,74%,7,19,32,58,N/A,$21875,N/A,$39000,N/A,N/A,43,1%,10%,9%,67,19 mins,5.00%,-0.40%,40.80%,52.30%,45.10%,N/A,25.64%,74.36%,N/A,None,N/A,N/A,4.8,77.30%,55.80%,6,N/A,32,11.1%,22.5%,0%
Weiner,Arkansas,Poinsett County,786,576,91,47,44,50,92,213,4,77%,76%,74%,8,9,17,35,18.02%,$36250,$602,$69400,N/A,N/A,46,1%,14%,17%,65,19 mins,3.80%,N/A,-1.90%,24.30%,71.30%,N/A,N/A,95.75%,N/A,Jonesboro,Central Standard Time,333,4.7,59.10%,53.00%,20,N/A,36,11.7%,14.8%,0.4%
Weldon,Arkansas,Jackson County,72,295,91,46,45,49,94,217,4,77%,76%,74%,8,19,34,59,6.10%,$35250,$538,$52100,N/A,N/A,41,1%,10%,8%,65,19 mins,7.10%,-2.60%,-57.40%,30.70%,63.40%,N/A,N/A,90.43%,N/A,None,N/A,N/A,4.7,64.00%,38.70%,0,N/A,N/A,8%,18.5%,0%
West Crossett,Arkansas,Ashley County,1049,88,92,55,37,58,92,214,1,72%,80%,75%,6,20,34,37,10.12%,$54280,$598,$69700,N/A,N/A,39,1%,10%,9%,50,20 mins,6.20%,0.30%,-3.90%,29.80%,66.00%,N/A,35.26%,63.79%,1.60%,None,N/A,N/A,4.9,68.30%,65.00%,0,N/A,25,7.9%,14.1%,4%
West Fork,Arkansas,Washington County,2531,702,89,46,43,49,101,221,6,70%,75%,73%,5,18,20,35,31.38%,$43354,$800,$160500,N/A,N/A,30,5%,34%,26%,66,23 mins,2.70%,0.70%,-1.10%,40.80%,50.70%,N/A,N/A,96.34%,N/A,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,72.00%,33.90%,40,N/A,33,5.3%,17.4%,0.7%
West Memphis,Arkansas,Crittenden County,25152,871,90,48,42,53,104,210,3,73%,77%,74%,N/A,80,73,33,14.77%,$29764,$707,$64200,N/A,N/A,42,7%,14%,5%,42,16 mins,5.60%,0.30%,-4.70%,52.70%,43.70%,N/A,58.05%,36.40%,N/A,Memphis,Central Standard Time,284,4.9,43.50%,61.00%,33,N/A,43,23%,16.2%,1.2%
West Point,Arkansas,White County,140,326,92,50,42,51,91,222,2,75%,76%,73%,7,23,41,46,4.84%,$45208,$785,$73400,N/A,N/A,50,5%,13%,14%,58,24 mins,4.90%,-0.70%,-39.90%,18.50%,75.30%,N/A,13.21%,84.91%,N/A,Searcy,N/A,N/A,4.8,55.30%,72.10%,6,N/A,27,27.6%,21.6%,0%
Western Grove,Arkansas,Newton County,516,480,90,47,43,46,97,215,6,74%,77%,75%,6,16,29,37,8.31%,$34063,$490,$73600,N/A,N/A,39,1%,10%,8%,67,30 mins,3.70%,-1.00%,15.40%,18.60%,76.60%,N/A,N/A,98.64%,N/A,Harrison,N/A,N/A,4.7,61.10%,34.70%,30,N/A,N/A,14.3%,14.8%,1.4%
Wheatley,Arkansas,St. Francis County,274,89,91,48,43,50,87,212,2,76%,77%,74%,7,19,34,43,7.09%,$38611,$450,$73300,N/A,N/A,43,1%,10%,8%,64,19 mins,5.70%,-2.30%,17.60%,54.30%,43.00%,N/A,4.04%,92.72%,N/A,Forrest City,N/A,N/A,4.8,66.10%,43.20%,9,N/A,N/A,19.4%,15.8%,3.4%
Whelen Springs,Arkansas,Clark County,53,226,92,53,39,54,88,221,2,70%,79%,74%,5,19,34,19,N/A,$40000,N/A,$40700,N/A,N/A,46,1%,10%,8%,50,21 mins,5.10%,1.30%,-45.40%,42.50%,51.70%,N/A,N/A,63.93%,22.60%,Arkadelphia,N/A,N/A,4.8,41.70%,31.00%,0,N/A,N/A,22.2%,15.8%,18.4%
White Hall,Arkansas,Jefferson County,5213,747,92,52,40,52,98,222,2,73%,77%,73%,7,8,22,41,25.60%,$63039,$910,$99600,N/A,N/A,27,15%,19%,14%,54,20 mins,6.10%,-1.80%,-3.40%,60.90%,35.70%,2.74%,23.30%,67.03%,5.00%,Pine Bluff,Central Standard Time,219,5.2,53.90%,41.50%,47,N/A,42,5.5%,16.2%,6.5%
Wickes,Arkansas,Polk County,953,410,90,50,40,56,94,214,2,68%,78%,74%,6,23,40,26,8.05%,$21635,$543,$55600,N/A,N/A,40,1%,10%,9%,60,23 mins,4.40%,-0.60%,44.20%,14.70%,80.40%,N/A,N/A,63.02%,50.20%,None,N/A,N/A,4.9,54.20%,52.40%,11,N/A,29,35.5%,11.8%,26%
Widener,Arkansas,St. Francis County,286,554,91,47,44,50,94,217,3,76%,77%,74%,7,22,39,40,8.02%,$25833,$495,$33200,N/A,N/A,38,1%,10%,9%,61,19 mins,5.70%,-2.30%,-26.10%,54.30%,43.00%,5.06%,53.31%,30.74%,3.10%,Forrest City,N/A,N/A,4.8,42.00%,51.60%,10,N/A,N/A,7.6%,21.8%,0%
Wiederkehr Village,Arkansas,Franklin County,35,8,92,48,44,50,87,217,3,71%,77%,74%,5,11,19,54,N/A,$54583,N/A,$128300,N/A,N/A,78,1%,10%,9%,52,26 mins,3.90%,-1.40%,218.20%,20.30%,74.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,100.00%,56.30%,0,N/A,25,0%,11.3%,0%
Williford,Arkansas,Sharp County,52,149,92,47,45,49,94,219,6,74%,77%,75%,7,18,31,55,N/A,$15833,$510,$48800,N/A,N/A,45,1%,10%,9%,60,25 mins,5.30%,-2.00%,-43.50%,20.30%,74.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,50.00%,56.50%,9,N/A,4,0%,9.0%,0%
Willisville,Arkansas,Nevada County,319,200,93,53,40,54,99,211,2,70%,80%,75%,6,25,42,41,N/A,$44167,N/A,$67900,N/A,N/A,66,1%,10%,8%,57,29 mins,5.10%,-0.60%,155.20%,35.60%,61.60%,N/A,50.00%,49.26%,N/A,None,N/A,N/A,5.2,82.00%,58.50%,6,N/A,22,53%,26.3%,0.6%
Wilmar,Arkansas,Drew County,368,240,92,53,39,55,97,223,1,74%,79%,75%,6,22,38,45,8.07%,$34205,$531,$65200,N/A,N/A,42,1%,10%,8%,61,21 mins,5.90%,0.70%,-3.70%,35.90%,60.20%,N/A,88.33%,11.67%,N/A,None,N/A,N/A,5.2,57.10%,59.30%,2,N/A,N/A,26.7%,9.0%,0.6%
Wilmot,Arkansas,Ashley County,477,270,93,54,39,56,89,216,1,75%,78%,74%,7,26,45,44,4.74%,$30455,$633,$30800,N/A,N/A,38,1%,10%,9%,62,20 mins,6.20%,0.30%,-30.40%,29.80%,66.00%,N/A,81.43%,18.57%,N/A,None,N/A,N/A,4.9,41.00%,73.90%,7,N/A,37,18.6%,11.4%,0%
Wilson,Arkansas,Mississippi County,1016,970,91,47,44,52,109,214,3,76%,77%,75%,7,12,29,39,23.12%,$40000,$573,$90800,N/A,N/A,45,1%,10%,9%,67,17 mins,6.90%,-1.60%,36.90%,42.90%,53.50%,N/A,24.98%,70.89%,N/A,Blytheville,N/A,N/A,4.9,54.60%,41.50%,19,N/A,N/A,11.5%,12.5%,0.8%
