City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Perry,Arkansas,351,581,Little Rock-North Little Rock-Conway,746564,92,49,43,51,97,223,2,66.9,50.2,5,21,37,45,3.74%,$44500,17.5%,N/A,N/A,$103900,N/A,N/A,49,56.40%,1%,10%,9%,56,33 mins,4.40%,-0.20%,-39.00%,Perry County,24.40%,69.90%,0.0%,0.0%,91.7%,6.0%,0.7%,Central Standard Time,265,5.1,58.60%,7,N/A,11,9.0%,120.19,16,2,189,N/A,N/A,AR-54650
Perrytown,Arkansas,436,217,None,N/A,93,53,40,54,97,211,3,68.2,52.7,6,22,38,37,14.17%,$46528,16%,N/A,N/A,$98200,N/A,N/A,32,56.00%,1%,10%,9%,56,20 mins,4.30%,-0.80%,-35.30%,Hempstead County,33.70%,62.40%,0.7%,26.4%,64.7%,5.9%,3.5%,N/A,N/A,5.8,51.10%,0,N/A,N/A,13.8%,0.00,20,1,0,N/A,N/A,AR-54680
Perryville,Arkansas,1449,387,Little Rock-North Little Rock-Conway,746564,92,49,43,50,100,215,2,66.9,50.2,5,14,48,33,13.45%,$49583,13.5%,N/A,N/A,$136800,N/A,N/A,32,47.50%,1%,10%,9%,56,33 mins,4.40%,-0.20%,26.60%,Perry County,24.40%,69.90%,0.0%,0.0%,90.1%,8.1%,0%,Central Standard Time,265,5.1,56.20%,48,N/A,49,16.1%,60.06,N/A,2,114,206,1994,AR-54710
Piggott,Arkansas,3579,685,None,N/A,90,44,46,46,93,217,6,66.8,49,8,13,40,42,14.05%,$37409,17.4%,N/A,N/A,$87400,N/A,N/A,46,48.70%,1%,10%,8%,67,23 mins,5.00%,-2.30%,-4.60%,Clay County,23.10%,72.70%,0.0%,0.8%,94.8%,3.1%,1.1%,N/A,N/A,5,63.50%,51,N/A,N/A,19.4%,41.91,N/A,2,38,476,1456,AR-55130
Pindall,Arkansas,214,34,None,N/A,91,48,43,47,94,218,6,64.6,47.2,6,17,29,50,N/A,$47770,16.7%,N/A,N/A,$138500,N/A,N/A,52,72.00%,1%,9%,9%,64,28 mins,5.00%,-0.80%,-39.80%,Searcy County,16.10%,79.30%,0.0%,0.0%,76.3%,0.0%,0%,N/A,N/A,5.2,51.10%,0,N/A,N/A,9.0%,0.00,N/A,1,17,N/A,N/A,AR-55280
Pine Bluff,Arkansas,42323,1017,Pine Bluff,86278,92,52,40,53,99,218,2,68.4,52.4,7,72,81,34,19.18%,$34410,22.8%,N/A,N/A,$68900,N/A,N/A,47,41.90%,18%,26%,15%,48,18 mins,7.30%,-1.80%,-11.10%,Jefferson County,60.90%,35.70%,0.7%,77.7%,19.2%,1.5%,1.2%,Central Standard Time,219,5.2,61.50%,28,N/A,39,17.1%,48.90,18,2,2,N/A,N/A,AR-55310
Pineville,Arkansas,122,133,None,N/A,90,47,43,47,97,220,7,65.5,47.9,6,16,28,31,N/A,$23750,2%,N/A,N/A,$65900,N/A,N/A,38,67.80%,1%,10%,8%,58,20 mins,5.80%,-2.20%,38.50%,Izard County,20.40%,74.20%,1.2%,0.0%,93.4%,0.0%,1%,N/A,N/A,4.9,43.10%,6,N/A,N/A,14.9%,155.44,13,2,9,N/A,N/A,AR-55580
Piney,Arkansas,4518,675,Hot Springs,99789,93,51,42,57,108,218,2,67.2,51,5,28,56,40,14.65%,$50713,19.4%,N/A,N/A,$121800,N/A,N/A,34,54.60%,6%,14%,5%,52,21 mins,4.10%,-1.00%,-0.70%,Garland County,30.20%,63.90%,0.0%,5.2%,83.8%,9.5%,2.4%,Central Standard Time,632,5.1,50.80%,46,N/A,39,16.4%,13.58,19,2,11,N/A,N/A,AR-55610
Plainview,Arkansas,588,428,Russellville,85515,93,50,43,52,96,220,3,67.1,50.6,6,11,27,44,7.34%,$37143,19.4%,N/A,N/A,$75700,N/A,N/A,36,50.00%,1%,10%,9%,60,20 mins,4.60%,-2.30%,-6.30%,Yell County,23.00%,71.60%,0.0%,0.0%,98.6%,1.4%,0%,N/A,N/A,4.8,35.40%,11,N/A,25,15.2%,33.33,20,1,2,N/A,N/A,AR-55970
Pleasant Plains,Arkansas,199,386,Batesville,55181,91,47,44,49,102,221,4,66.4,49.1,7,19,32,37,13.71%,$38625,6%,N/A,N/A,$68600,N/A,N/A,37,72.40%,1%,8%,12%,60,29 mins,4.50%,-0.40%,-2.50%,Independence County,21.20%,73.00%,0.3%,0.0%,94.2%,4.0%,3.1%,N/A,N/A,4.8,52.20%,16,N/A,23,17.0%,149.25,16,2,21,N/A,N/A,AR-56270
Plumerville,Arkansas,745,1038,None,N/A,92,49,43,51,97,220,3,66.6,49.7,6,22,24,34,14.98%,$31506,16.3%,N/A,N/A,$99700,N/A,N/A,44,70.50%,1%,10%,9%,49,25 mins,4.90%,-1.50%,26.60%,Conway County,33.50%,61.20%,0.0%,29.2%,60.1%,10.7%,7.8%,N/A,N/A,5,55.10%,14,N/A,28,13.2%,36.50,16,3,448,0,1423,AR-56480
Pocahontas,Arkansas,6582,870,None,N/A,91,45,46,49,90,216,6,66.4,48.6,7,16,65,37,14.09%,$42400,14.8%,N/A,N/A,$81900,N/A,N/A,41,50.50%,1%,10%,8%,58,24 mins,4.40%,1.20%,-2.30%,Randolph County,22.30%,70.70%,0.0%,2.0%,94.0%,1.9%,3.8%,N/A,N/A,4.7,51.90%,52,N/A,N/A,14.9%,36.27,18,1,52,646,3249,AR-56540
Pollard,Arkansas,214,650,None,N/A,90,44,46,46,92,217,6,66.8,49,8,17,29,41,7.52%,$37583,7.4%,N/A,N/A,$43800,N/A,N/A,50,55.00%,1%,10%,9%,69,23 mins,5.00%,-2.30%,-46.70%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,6.1%,N/A,N/A,5,30.70%,0,N/A,27,13.9%,72.46,19,2,31,N/A,N/A,AR-56600
Portia,Arkansas,511,461,None,N/A,90,45,45,49,84,217,5,66.8,49.3,7,20,34,45,7.74%,$43125,10%,N/A,N/A,$58600,N/A,N/A,42,69.70%,1%,10%,9%,65,26 mins,4.90%,-1.40%,64.80%,Lawrence County,22.20%,71.50%,0.0%,0.7%,96.3%,0.0%,0.3%,N/A,N/A,4.8,49.80%,18,N/A,N/A,15.4%,20.58,17,2,50,N/A,N/A,AR-56720
Portland,Arkansas,375,450,None,N/A,93,53,40,55,91,221,1,69,53.8,7,16,28,54,26.74%,$39250,2.6%,N/A,N/A,$72600,N/A,N/A,47,58.60%,1%,10%,8%,64,20 mins,6.20%,0.30%,21.30%,Ashley County,29.80%,66.00%,0.0%,39.4%,58.6%,2.1%,1%,N/A,N/A,4.9,41.00%,12,N/A,27,14.8%,0.00,28,2,0,N/A,N/A,AR-56750
Pottsville,Arkansas,3252,233,Russellville,85515,93,50,43,50,98,219,2,66.4,49.4,5,19,21,38,18.31%,$58750,5.3%,N/A,N/A,$127700,N/A,N/A,26,72.30%,4%,16%,14%,46,19 mins,5.40%,-1.90%,14.20%,Pope County,22.20%,72.00%,0.4%,0.2%,89.1%,6.3%,2.7%,N/A,N/A,5.2,39.20%,16,N/A,30,16.2%,3.50,18,2,56,390,540,AR-56990
Powhatan,Arkansas,153,284,None,N/A,91,46,45,49,84,219,5,66.8,49.3,7,13,23,43,N/A,$31563,0%,N/A,N/A,$72600,N/A,N/A,22,90.60%,1%,10%,9%,63,26 mins,4.90%,-1.40%,-38.00%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,40.70%,3,N/A,N/A,16.1%,468.75,15,2,51,N/A,N/A,AR-57050
Poyen,Arkansas,361,948,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,18,32,32,16.83%,$59643,13.9%,N/A,N/A,$57900,N/A,N/A,42,69.40%,1%,10%,9%,55,29 mins,3.50%,-0.20%,-34.40%,Grant County,18.40%,76.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,265,5.1,47.80%,29,N/A,29,15.8%,0.00,18,2,10,N/A,N/A,AR-57080
Prairie Creek,Arkansas,2176,494,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,218,9,64,46.8,N/A,16,29,50,31.80%,$83421,1.1%,N/A,N/A,$251700,N/A,N/A,30,71.30%,8%,38%,32%,62,25 mins,2.80%,0.70%,28.30%,Benton County,28.90%,62.90%,2.1%,0.0%,87.0%,7.1%,4.3%,Central Standard Time,1263,4.7,45.70%,17,N/A,3,17.0%,0.00,15,2,3,N/A,N/A,AR-57125
Prairie Grove,Arkansas,6236,559,Fayetteville-Springdale-Rogers,548634,89,46,43,47,102,217,6,64.6,47.6,7,21,31,32,18.73%,$61891,4.7%,N/A,N/A,$159900,N/A,N/A,30,65.50%,7%,34%,24%,63,25 mins,2.70%,0.70%,23.20%,Washington County,40.80%,50.70%,0.3%,0.0%,94.3%,2.2%,1.3%,Central Standard Time,1263,4.7,40.20%,46,N/A,42,16.8%,33.95,18,2,3,242,2031,AR-57170
Prattsville,Arkansas,448,209,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,218,3,68.3,52,6,16,28,39,8.46%,$39313,7%,N/A,N/A,$94700,N/A,N/A,46,61.20%,1%,10%,9%,55,29 mins,3.50%,-0.20%,0.00%,Grant County,18.40%,76.90%,0.0%,6.5%,87.6%,3.6%,0.3%,Central Standard Time,265,5.1,41.20%,14,N/A,30,13.1%,42.13,19,2,11,N/A,N/A,AR-57230
Prescott,Arkansas,2995,483,None,N/A,92,53,39,55,98,219,3,68.6,53.1,5,19,59,34,9.98%,$34761,38.6%,N/A,N/A,$65400,N/A,N/A,49,34.50%,1%,10%,9%,48,29 mins,5.10%,-0.60%,-7.30%,Nevada County,35.60%,61.60%,3.8%,47.6%,47.5%,1.0%,1.3%,N/A,N/A,5.2,50.90%,48,N/A,41,16.1%,60.66,22,1,8,N/A,N/A,AR-57260
Pyatt,Arkansas,159,213,None,N/A,90,48,42,47,96,213,8,63.9,46.5,6,17,30,36,5.46%,$44750,24.3%,N/A,N/A,$67600,N/A,N/A,54,48.10%,8%,18%,20%,61,22 mins,4.10%,-0.50%,-21.20%,Marion County,20.20%,75.10%,0.0%,0.0%,98.5%,1.5%,0%,N/A,N/A,4.8,36.50%,6,N/A,3,9.0%,144.93,17,1,11,N/A,N/A,AR-57890
Quitman,Arkansas,853,463,None,N/A,91,48,43,52,93,218,3,66.3,48.9,7,12,63,38,11.19%,$36667,23.7%,N/A,N/A,$123000,N/A,N/A,29,45.20%,6%,10%,13%,57,23 mins,4.50%,-1.60%,22.00%,Cleburne County,17.40%,78.30%,0.0%,0.0%,95.2%,1.2%,0%,N/A,N/A,5.2,54.10%,32,N/A,N/A,13.9%,N/A,N/A,2,N/A,281,3094,AR-57950
Ratcliff,Arkansas,202,99,None,N/A,92,49,43,48,87,216,3,67.1,50.5,5,20,34,49,7.47%,$40278,13.7%,N/A,N/A,$63700,N/A,N/A,43,73.10%,1%,10%,9%,57,25 mins,5.10%,-2.20%,4.10%,Logan County,21.70%,72.50%,0.0%,0.0%,95.0%,5.0%,2.1%,N/A,N/A,5.1,44.70%,0,N/A,N/A,13.2%,248.76,18,2,0,N/A,N/A,AR-58160
Ravenden,Arkansas,426,196,None,N/A,91,46,45,50,93,215,4,66.8,49.3,7,17,18,49,8.67%,$24464,27.3%,N/A,N/A,$76200,N/A,N/A,44,54.90%,1%,9%,8%,63,26 mins,4.90%,-1.40%,8.10%,Lawrence County,22.20%,71.50%,0.7%,0.0%,96.6%,1.9%,1.5%,N/A,N/A,4.8,51.30%,0,N/A,N/A,20.7%,171.15,16,1,56,451,1128,AR-58250
Ravenden Springs,Arkansas,178,215,None,N/A,91,46,45,49,95,218,4,66.4,48.6,7,16,28,58,3.30%,$26250,22.5%,N/A,N/A,$30000,N/A,N/A,23,44.40%,1%,10%,9%,63,28 mins,4.40%,1.20%,136.80%,Randolph County,22.30%,70.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,19.70%,0,N/A,N/A,17.5%,128.21,17,1,51,N/A,N/A,AR-58280
Rector,Arkansas,1948,1534,None,N/A,91,45,46,49,94,216,7,66.8,49,8,23,40,36,10.35%,$32103,18.8%,N/A,N/A,$72600,N/A,N/A,51,50.90%,1%,10%,8%,65,20 mins,5.00%,-2.30%,-2.70%,Clay County,23.10%,72.70%,0.0%,0.0%,94.3%,1.1%,0%,N/A,N/A,5,54.00%,28,N/A,N/A,14.1%,70.89,18,2,55,N/A,N/A,AR-58490
Redfield,Arkansas,1327,490,Pine Bluff,86278,92,51,41,51,95,218,3,68.4,52.4,7,10,21,31,18.51%,$53705,23.6%,N/A,N/A,$123300,N/A,N/A,27,48.50%,21%,33%,14%,57,27 mins,6.10%,-1.80%,45.50%,Jefferson County,60.90%,35.70%,1.3%,8.4%,83.8%,4.4%,2.8%,Central Standard Time,219,5.2,49.70%,21,N/A,29,14.5%,66.50,18,3,4,255,1470,AR-58580
Reed,Arkansas,118,700,None,N/A,92,52,40,52,92,216,1,69,53.7,N/A,26,45,48,4.83%,$23000,40.7%,N/A,N/A,$46200,N/A,N/A,25,40.70%,1%,10%,8%,65,19 mins,5.00%,-0.40%,-23.10%,Desha County,52.30%,45.10%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,4.8,86.70%,3,N/A,N/A,21.9%,0.00,22,1,2,N/A,N/A,AR-58880
Reyno,Arkansas,466,390,None,N/A,90,45,45,48,95,213,8,66.4,48.6,7,23,40,48,18.59%,$40625,23.4%,N/A,N/A,$51300,N/A,N/A,43,38.60%,1%,10%,8%,64,28 mins,4.40%,1.20%,-7.50%,Randolph County,22.30%,70.70%,0.0%,0.0%,100.0%,0.0%,1%,N/A,N/A,4.7,51.20%,7,N/A,25,9.0%,61.86,19,2,34,N/A,N/A,AR-59180
Rison,Arkansas,1139,398,Pine Bluff,86278,93,53,40,54,104,217,2,68.3,52.5,6,11,33,35,21.26%,$22381,25%,N/A,N/A,$113500,N/A,N/A,36,45.30%,15%,15%,14%,60,29 mins,4.10%,-2.20%,-4.40%,Cleveland County,21.60%,73.40%,0.0%,41.5%,53.3%,0.0%,0.2%,Central Standard Time,219,5.1,68.90%,29,N/A,33,19.3%,52.59,20,1,2,N/A,N/A,AR-59480
Rockport,Arkansas,819,242,Malvern,33787,92,52,40,55,99,223,2,67.5,51.3,6,14,27,49,15.00%,$42857,9.3%,N/A,N/A,$135600,N/A,N/A,38,73.10%,1%,10%,9%,44,19 mins,4.30%,-1.40%,-19.40%,Hot Spring County,26.40%,68.40%,0.0%,1.6%,96.5%,0.0%,0.2%,N/A,N/A,4.8,33.90%,31,N/A,N/A,13.1%,0.00,19,2,11,N/A,N/A,AR-60020
Rockwell,Arkansas,4699,1289,Hot Springs,99789,93,51,42,57,108,215,2,67.2,51,N/A,22,44,40,25.57%,$61583,9.4%,N/A,N/A,$222100,N/A,N/A,32,59.00%,4%,8%,5%,53,21 mins,4.10%,-1.00%,6.10%,Garland County,30.20%,63.90%,0.0%,5.4%,89.7%,3.2%,1.1%,Central Standard Time,632,5.1,43.80%,28,N/A,24,15.9%,0.00,19,2,12,N/A,N/A,AR-60110
Roe,Arkansas,81,480,None,N/A,91,49,42,50,90,216,2,68,51.7,7,17,29,47,N/A,$30000,4%,N/A,N/A,$53100,N/A,N/A,51,72.70%,1%,10%,9%,66,22 mins,5.20%,-3.20%,6.20%,Monroe County,45.50%,51.60%,0.0%,4.7%,81.4%,3.5%,0%,N/A,N/A,5.1,39.50%,0,N/A,35,14.2%,0.00,20,2,3,N/A,N/A,AR-60380
Rogers,Arkansas,67787,1662,Fayetteville-Springdale-Rogers,548634,89,46,43,47,96,214,9,64,46.8,8,21,45,33,30.45%,$65511,9.3%,N/A,N/A,$182100,N/A,N/A,25,54.60%,7%,36%,27%,55,16 mins,2.70%,0.70%,19.20%,Benton County,28.90%,62.90%,2.6%,1.5%,60.3%,32.6%,19%,Central Standard Time,1263,4.7,41.80%,20,N/A,43,15.6%,14.23,14,2,3,477,2845,AR-60410
Roland,Arkansas,843,59,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,15,26,62,N/A,$42315,6.4%,N/A,N/A,$425000,2707,$157,23,45.30%,6%,33%,38%,53,20 mins,3.80%,0.10%,-55.50%,Pulaski County,56.10%,38.30%,0.0%,7.6%,92.4%,0.0%,2.8%,Central Standard Time,265,4.8,38.70%,1,N/A,N/A,28.2%,34.48,16,3,261,N/A,N/A,AR-60470
Rondo,Arkansas,121,345,None,N/A,93,50,43,52,96,211,2,67.8,51.5,N/A,25,43,48,6.62%,$17109,37.8%,N/A,N/A,$46600,N/A,N/A,39,27.90%,1%,10%,9%,66,20 mins,4.50%,-2.70%,-17.30%,Lee County,57.30%,40.60%,0.0%,83.9%,14.1%,0.0%,0%,N/A,N/A,4.9,66.20%,0,N/A,N/A,16.3%,0.00,22,1,4,N/A,N/A,AR-60590
Rose Bud,Arkansas,507,105,Searcy,78729,91,48,43,52,99,222,3,67.3,50.3,7,9,35,33,12.74%,$42661,16.1%,N/A,N/A,$114700,N/A,N/A,35,61.70%,2%,15%,19%,57,24 mins,4.90%,-0.70%,24.60%,White County,18.50%,75.30%,0.0%,0.0%,89.7%,1.1%,2%,N/A,N/A,4.8,33.50%,26,N/A,30,11.8%,79.84,14,3,441,0,2277,AR-60770
Rosston,Arkansas,413,79,None,N/A,93,53,40,54,101,213,3,68.6,53.1,6,21,36,35,16.59%,$58207,17.3%,N/A,N/A,$44000,N/A,N/A,33,57.90%,1%,10%,8%,56,29 mins,5.10%,-0.60%,-10.50%,Nevada County,35.60%,61.60%,0.0%,62.2%,37.8%,0.0%,0%,N/A,N/A,5.2,55.40%,0,N/A,N/A,17.1%,144.93,23,1,6,N/A,N/A,AR-61040
Rudy,Arkansas,149,191,Fort Smith,250434,92,49,43,51,90,222,5,65.8,49,6,21,36,23,N/A,$45568,11.8%,N/A,N/A,$131600,N/A,N/A,27,48.00%,6%,19%,18%,51,22 mins,3.70%,-1.70%,416.00%,Crawford County,20.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,463,5,61.70%,0,N/A,28,35.7%,447.76,17,2,0,N/A,N/A,AR-61460
Russell,Arkansas,273,1115,Searcy,78729,92,47,45,50,95,221,2,67.3,50.3,7,25,44,46,12.50%,$22375,37.1%,N/A,N/A,$53600,N/A,N/A,45,42.50%,5%,13%,13%,60,24 mins,4.90%,-0.70%,6.40%,White County,18.50%,75.30%,0.0%,0.0%,93.5%,6.5%,0.9%,N/A,N/A,4.8,50.30%,7,N/A,29,9.0%,0.00,18,3,10,N/A,N/A,AR-61640
Russellville,Arkansas,29227,1030,Russellville,85515,93,50,43,50,101,223,3,66.4,49.4,5,23,57,27,27.59%,$37436,15.3%,N/A,N/A,$122600,N/A,N/A,33,44.60%,5%,17%,14%,39,14 mins,5.00%,-1.90%,6.80%,Pope County,22.20%,72.00%,1.8%,5.8%,74.2%,15.5%,9.7%,N/A,N/A,5.2,59.60%,27,N/A,38,15.9%,24.97,18,2,53,475,3046,AR-61670
Rye,Arkansas,144,42,Pine Bluff,86278,92,53,39,54,104,219,1,68.3,52.5,6,15,26,35,N/A,$67944,0%,N/A,N/A,$119500,N/A,N/A,49,78.90%,15%,16%,14%,60,29 mins,4.10%,-2.20%,50.80%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,219,5.1,49.70%,4,N/A,N/A,15.9%,0.00,18,1,2,N/A,N/A,AR-61730
Salem,Arkansas,1532,517,None,N/A,91,46,45,47,91,217,6,65.1,47.1,6,20,29,36,11.67%,$24453,21.8%,$737,824,$154900,N/A,N/A,41,42.70%,0%,25%,20%,60,22 mins,4.50%,0.50%,1.90%,Fulton County,22.40%,72.70%,0.0%,0.5%,89.3%,8.3%,4.3%,N/A,N/A,4.6,66.90%,41,N/A,37,13.8%,86.71,N/A,2,17,122,916,AR-62150
Salem CDP,Arkansas,2323,738,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,222,4,N/A,N/A,N/A,13,23,45,N/A,$57318,N/A,N/A,N/A,$169600,N/A,N/A,39,93.90%,0%,9%,11%,40,26 mins,3.10%,0.10%,-13.00%,Saline County,25.40%,68.80%,1.4%,0.0%,97.1%,1.5%,N/A,Central Standard Time,265,4.9,36.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Salesville,Arkansas,302,83,Mountain Home,42242,91,47,44,45,96,211,9,64.2,46.6,6,17,29,51,12.87%,$39375,8.4%,N/A,N/A,$81000,N/A,N/A,34,59.20%,6%,12%,12%,59,16 mins,3.90%,0.20%,-24.90%,Baxter County,21.10%,74.30%,0.0%,0.0%,92.8%,4.3%,1.3%,N/A,N/A,4.8,44.80%,5,N/A,13,15.0%,21.10,N/A,2,9,N/A,N/A,AR-62240
Scott,Arkansas,15,9,Little Rock-North Little Rock-Conway,746564,92,51,41,50,94,219,4,68.1,51.6,6,10,17,51,N/A,$0,N/A,N/A,N/A,$167100,N/A,N/A,38,33.30%,5%,3%,11%,51,20 mins,3.80%,0.10%,64.70%,Pulaski County,56.10%,38.30%,0.0%,32.1%,67.9%,0.0%,0%,Central Standard Time,265,4.8,32.10%,9,N/A,N/A,N/A,0.00,14,3,3,N/A,N/A,AR-62900
Scranton,Arkansas,271,431,None,N/A,92,49,43,49,93,218,2,67.1,50.5,5,22,38,35,14.87%,$51250,16.9%,N/A,N/A,$81500,N/A,N/A,38,62.90%,1%,10%,9%,57,25 mins,5.10%,-2.20%,-37.20%,Logan County,21.70%,72.50%,0.0%,0.0%,98.2%,0.5%,0.8%,N/A,N/A,5.1,51.20%,17,N/A,28,14.0%,97.40,18,2,1,N/A,N/A,AR-62960
Searcy,Arkansas,23673,1300,Searcy,78729,92,50,42,51,91,219,2,67.3,50.3,7,18,72,28,33.45%,$39650,15.3%,N/A,N/A,$130600,N/A,N/A,27,44.30%,3%,7%,12%,49,17 mins,4.90%,-0.70%,7.60%,White County,18.50%,75.30%,1.3%,8.9%,80.5%,5.3%,3.9%,N/A,N/A,4.8,55.60%,39,N/A,45,16.4%,24.55,17,3,71,833,4364,AR-63020
Sedgwick,Arkansas,168,843,None,N/A,90,45,45,48,84,215,5,66.8,49.3,8,18,32,34,5.65%,$33958,7.1%,N/A,N/A,$76500,N/A,N/A,42,54.80%,1%,10%,9%,66,26 mins,4.90%,-1.40%,-15.10%,Lawrence County,22.20%,71.50%,0.9%,0.0%,90.0%,2.3%,0.9%,N/A,N/A,4.8,46.20%,6,N/A,25,15.8%,48.08,19,2,46,N/A,N/A,AR-63110
Shannon Hills,Arkansas,3914,1393,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,222,4,68,51.6,6,9,21,32,31.79%,$67262,2%,N/A,N/A,$127700,N/A,N/A,16,85.90%,0%,7%,12%,53,26 mins,3.10%,0.10%,25.00%,Saline County,25.40%,68.80%,0.0%,32.6%,64.0%,2.0%,0.4%,Central Standard Time,265,4.9,45.50%,29,N/A,27,17.4%,3.19,18,3,10,423,1543,AR-63470
Sheridan,Arkansas,4919,408,Little Rock-North Little Rock-Conway,746564,92,52,40,53,91,220,2,68.3,52,6,19,56,34,28.48%,$46938,11.3%,N/A,N/A,$150200,N/A,N/A,30,56.60%,1%,10%,9%,53,29 mins,3.50%,-0.20%,3.40%,Grant County,18.40%,76.90%,0.0%,2.0%,94.0%,1.7%,0.7%,Central Standard Time,265,5.1,50.30%,51,N/A,41,14.3%,40.50,18,2,10,N/A,N/A,AR-63710
Sherrill,Arkansas,285,538,Pine Bluff,86278,91,51,40,51,101,221,3,68.4,52.4,7,18,31,43,N/A,$18537,51.9%,N/A,N/A,$46300,N/A,N/A,55,39.70%,17%,26%,14%,61,20 mins,6.10%,-1.80%,57.80%,Jefferson County,60.90%,35.70%,0.0%,35.2%,64.8%,0.0%,0%,Central Standard Time,219,5.2,30.00%,0,N/A,29,15.0%,579.71,17,2,2,N/A,N/A,AR-63740
Sherwood,Arkansas,31225,1470,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,219,4,68.1,51.6,7,21,57,38,30.80%,$63877,8.9%,$734,908,$180000,1698,$106,33,63.90%,3%,8%,8%,42,21 mins,3.40%,0.10%,6.60%,Pulaski County,56.10%,38.30%,1.6%,20.4%,69.5%,5.9%,3.8%,Central Standard Time,265,4.8,49.50%,20,7,29,16.8%,10.41,N/A,4,119,620,2952,AR-63800
Shirley,Arkansas,341,166,None,N/A,90,47,43,52,93,223,3,66.4,49,6,22,38,37,16.38%,$45750,15.2%,N/A,N/A,$64500,N/A,N/A,35,50.00%,1%,10%,9%,59,27 mins,5.30%,-1.90%,-16.20%,Van Buren County,21.10%,73.30%,0.0%,0.0%,93.2%,6.8%,0%,N/A,N/A,4.9,53.20%,15,N/A,28,16.3%,77.04,16,2,418,N/A,N/A,AR-63980
Sidney,Arkansas,143,96,None,N/A,91,47,44,49,97,219,7,66.3,48.5,7,18,32,30,2.40%,$29844,26.4%,N/A,N/A,$80700,N/A,N/A,39,37.90%,1%,10%,9%,61,25 mins,5.30%,-2.00%,-37.40%,Sharp County,20.30%,74.60%,1.5%,0.0%,82.7%,15.8%,9%,N/A,N/A,4.9,33.30%,0,N/A,N/A,9.0%,30.12,16,1,28,N/A,N/A,AR-64280
Siloam Springs,Arkansas,17031,1434,Fayetteville-Springdale-Rogers,548634,91,47,44,48,90,218,11,64,46.8,8,16,46,28,23.14%,$52073,19.6%,N/A,N/A,$153800,N/A,N/A,29,47.90%,8%,35%,25%,53,16 mins,2.80%,0.70%,13.50%,Benton County,28.90%,62.90%,3.1%,2.1%,63.4%,20.6%,10.9%,Central Standard Time,1263,4.7,49.90%,61,N/A,45,16.0%,19.86,14,2,4,406,2657,AR-64370
Smackover,Arkansas,1758,454,El Dorado,38219,93,54,39,52,98,217,1,68.6,53.3,5,13,21,36,16.78%,$49630,23.6%,N/A,N/A,$66500,N/A,N/A,49,62.90%,1%,9%,8%,51,19 mins,5.90%,-1.10%,-2.90%,Union County,34.70%,61.90%,0.0%,24.1%,72.8%,2.2%,1.3%,N/A,N/A,5.7,49.70%,35,N/A,N/A,15.2%,54.05,24,1,11,N/A,N/A,AR-64730
Smithville,Arkansas,59,131,None,N/A,92,47,45,50,92,213,5,66.8,49.3,7,15,26,47,N/A,$34375,3.7%,N/A,N/A,$71900,N/A,N/A,47,69.20%,1%,10%,8%,63,26 mins,4.90%,-1.40%,16.00%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,1.2%,N/A,N/A,4.8,34.70%,7,N/A,N/A,14.2%,520.83,15,2,45,N/A,N/A,AR-64910
