City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Rose Bud,Arkansas,507,84,Searcy,78729,$42661,23.2%,50,$247000,1680,$147,36,76.92%,$675,38.1%,0,2277,19.92%,13.65%,59.71%,White County,18.50%,75.30%,0.0%,0.0%,93.29%,3.35%,3.75%,N/A,91,49,42,52,99,3,7.0,57,N/A,4.8,6.04,AR-60770,35.3249233,-92.0812443,68%,81%,56%,57%,56%,55.8,50,68
Rosston,Arkansas,413,93,None,N/A,$58207,15.51%,45,N/A,N/A,N/A,29,75.06%,$539,68.71%,N/A,N/A,13.32%,6.04%,54.17%,Nevada County,35.60%,61.60%,0.0%,78.21%,21.79%,0.0%,0.0%,N/A,92,54,38,54,101,3,7.3,56,N/A,5.2,4.42,AR-61040,33.5877513,-93.2797432,58%,69%,50%,58%,56%,55.9,54,70
Rudy,Arkansas,149,94,Fort Smith,250434,$45568,26.51%,32,$950000,4750,$200,52,66.44%,$575,46.43%,N/A,N/A,32.89%,0.0%,42.86%,Crawford County,20.00%,74.30%,0.67%,12.75%,81.88%,4.7%,4.03%,Central Standard Time,92,50,42,51,90,5,7.0,51,463,5,1.59,AR-61460,35.5304434,-94.2406042,61%,72%,53%,56%,55%,54.6,48,67
Russell,Arkansas,273,1300,Searcy,78729,$22375,10.88%,34,N/A,N/A,N/A,42,32.23%,$318,64.73%,N/A,N/A,53.53%,3.45%,42.65%,White County,18.50%,75.30%,0.0%,0.37%,93.41%,4.03%,1.1%,N/A,93,49,44,50,95,2,7.0,60,N/A,4.8,0.21,AR-61640,35.3621261,-91.5099471,68%,81%,56%,57%,56%,55.8,50,68
Russellville,Arkansas,29227,1033,Russellville,85515,$37436,28.99%,28,$122000,1196,$102,37,56.77%,$695,58.03%,475,3046,17.89%,7.91%,58.82%,Pope County,22.20%,72.00%,2.13%,5.27%,72.13%,16.11%,9.77%,N/A,93,51,42,50,101,3,7.0,39,N/A,5.2,28.3,AR-61670,35.276246,-93.1383253,68%,81%,56%,57%,56%,55.8,50,68
Rye,Arkansas,144,33,Pine Bluff,86278,$67944,27.97%,58,N/A,N/A,N/A,47,88.19%,N/A,43.7%,N/A,N/A,3.47%,0.0%,55.08%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,55,38,54,104,1,7.0,60,219,5.1,4.37,AR-61730,33.7504752,-91.9984845,68%,81%,56%,57%,56%,55.8,50,68
Salem,Arkansas,1532,486,None,N/A,$24453,14.82%,46,$171000,1727,$99,46,58.39%,$468,58.76%,122,916,34.35%,3.05%,39.05%,Fulton County,22.40%,72.70%,0.07%,0.85%,94.52%,2.09%,1.44%,N/A,90,46,44,47,91,6,7.0,60,N/A,4.6,3.15,AR-62150,36.3698658,-91.8224286,58%,69%,50%,58%,57%,54.8,44,64
Salem CDP,Arkansas,2163,687,Little Rock-North Little Rock-Conway,746564,$82780,26.11%,49,$171000,1727,$99,39,77.62%,N/A,49.9%,122,916,2.59%,2.03%,72.82%,Saline County,25.40%,68.80%,1.48%,0.0%,96.35%,0.0%,0.42%,Central Standard Time,93,52,41,53,98,4,7.0,40,265,4.9,3.15,AR-62210,34.6307933,-92.5606177,68%,81%,56%,57%,56%,55.8,50,68
Salesville,Arkansas,302,67,Mountain Home,42242,$39375,13.0%,49,N/A,N/A,N/A,41,91.39%,N/A,40.93%,N/A,N/A,18.87%,3.94%,51.84%,Baxter County,21.10%,74.30%,0.0%,0.0%,89.4%,7.28%,0.0%,N/A,89,46,43,45,96,9,7.0,59,N/A,4.8,4.51,AR-62240,36.2409366,-92.2768998,58%,69%,50%,58%,57%,54.8,44,64
Scott,Arkansas,15,5,Little Rock-North Little Rock-Conway,746564,$0,0.0%,N/A,$649000,4507,$144,38,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Pulaski County,56.10%,38.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,51,41,50,94,4,7.0,51,265,4.8,3.16,AR-62900,34.6966161,-92.0938367,68%,81%,56%,57%,56%,55.8,50,68
Scranton,Arkansas,271,531,None,N/A,$51250,16.23%,34,N/A,N/A,N/A,34,73.43%,$575,47.73%,N/A,N/A,20.3%,0.65%,72.17%,Logan County,21.70%,72.50%,0.0%,0.0%,96.68%,0.0%,0.74%,N/A,93,49,44,49,93,2,7.0,57,N/A,5.1,0.51,AR-62960,35.360612,-93.5393541,61%,72%,53%,56%,55%,54.6,48,67
Searcy,Arkansas,23673,1292,Searcy,78729,$39650,32.53%,29,$174000,1611,$108,31,56.01%,$714,60.7%,833,4364,19.03%,7.18%,50.12%,White County,18.50%,75.30%,1.72%,9.67%,79.36%,6.14%,4.23%,N/A,93,49,44,51,91,2,7.0,49,N/A,4.8,18.32,AR-63020,35.2418095,-91.7350967,68%,81%,56%,57%,56%,55.8,50,68
Sedgwick,Arkansas,168,323,None,N/A,$33958,2.83%,47,N/A,N/A,N/A,43,61.31%,$768,57.45%,N/A,N/A,9.09%,18.06%,51.06%,Lawrence County,22.20%,71.50%,0.6%,0.0%,92.86%,1.19%,0.6%,N/A,88,45,43,48,84,5,8.1,66,N/A,4.8,0.52,AR-63110,35.9741606,-90.8621488,63%,74%,52%,56%,56%,53.4,50,68
Shannon Hills,Arkansas,3914,1483,Little Rock-North Little Rock-Conway,746564,$67262,23.39%,35,$182000,1422,$128,18,88.99%,$1138,48.98%,423,1543,2.65%,3.64%,76.45%,Saline County,25.40%,68.80%,0.0%,41.65%,52.63%,2.45%,1.07%,Central Standard Time,93,52,41,51,103,4,7.0,53,265,4.9,2.64,AR-63470,34.6195631,-92.4021763,68%,81%,56%,57%,56%,55.8,50,68
Sheridan,Arkansas,4919,409,Little Rock-North Little Rock-Conway,746564,$46938,30.15%,41,$205000,1553,$132,33,60.03%,$641,52.87%,N/A,N/A,14.52%,1.56%,45.9%,Grant County,18.40%,76.90%,0.0%,2.34%,95.49%,2.18%,0.43%,Central Standard Time,92,52,40,53,91,2,7.0,53,265,5.1,12.03,AR-63710,34.258589,-92.4226565,68%,81%,56%,57%,56%,55.8,50,68
Sherrill,Arkansas,285,2192,Pine Bluff,86278,$18537,5.67%,17,N/A,N/A,N/A,70,17.54%,N/A,26.71%,N/A,N/A,82.46%,0.0%,40.41%,Jefferson County,60.90%,35.70%,0.0%,12.63%,13.33%,74.04%,51.93%,Central Standard Time,92,52,40,51,101,3,7.0,61,219,5.2,0.13,AR-63740,34.3850653,-91.9518077,68%,81%,56%,57%,56%,55.8,50,68
Sherwood,Arkansas,31225,1506,Little Rock-North Little Rock-Conway,746564,$63877,32.48%,39,$233000,1806,$129,35,70.46%,$859,52.09%,620,2952,8.88%,2.7%,63.17%,Pulaski County,56.10%,38.30%,1.53%,27.2%,63.72%,3.8%,2.49%,Central Standard Time,91,49,42,50,98,4,7.0,42,265,4.8,20.74,AR-63800,34.850712,-92.2028777,68%,81%,56%,57%,56%,55.8,50,68
Shirley,Arkansas,341,141,None,N/A,$45750,16.12%,49,N/A,N/A,N/A,36,75.37%,$444,53.58%,N/A,N/A,16.13%,4.38%,55.56%,Van Buren County,21.10%,73.30%,0.0%,0.0%,94.72%,5.28%,0.0%,N/A,91,49,42,52,93,3,7.0,59,N/A,4.9,2.41,AR-63980,35.6442295,-92.3137618,68%,81%,56%,57%,56%,55.8,50,68
Sidney,Arkansas,143,68,None,N/A,$29844,0.97%,43,N/A,N/A,N/A,41,66.43%,N/A,42.02%,N/A,N/A,25.17%,2.04%,42.61%,Sharp County,20.30%,74.60%,0.0%,0.0%,81.82%,18.18%,12.59%,N/A,89,46,43,49,97,7,7.0,61,N/A,4.9,2.09,AR-64280,36.0044209,-91.658289,68%,81%,56%,57%,56%,55.8,50,68
Siloam Springs,Arkansas,17031,1481,Fayetteville-Springdale-Rogers,548634,$52073,23.93%,30,$215000,1378,$156,30,56.03%,$743,47.74%,406,2657,19.45%,4.17%,60.24%,Benton County,28.90%,62.90%,2.75%,0.99%,58.53%,21.73%,11.04%,Central Standard Time,91,48,43,48,90,11,7.0,53,1263,4.7,11.5,AR-64370,36.1843928,-94.5314782,61%,72%,53%,56%,55%,54.6,48,67
Smackover,Arkansas,1758,404,El Dorado,38219,$49630,25.67%,45,N/A,N/A,N/A,48,76.11%,$850,57.5%,N/A,N/A,17.45%,5.89%,59.09%,Union County,34.70%,61.90%,0.0%,25.43%,73.38%,0.17%,0.34%,N/A,94,56,38,52,98,1,7.3,51,N/A,5.7,4.35,AR-64730,33.3635901,-92.731425,58%,69%,50%,58%,56%,55.9,54,70
Smithville,Arkansas,59,88,None,N/A,$34375,29.03%,28,N/A,N/A,N/A,46,44.07%,N/A,55.32%,N/A,N/A,8.62%,3.03%,70.21%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,3.39%,N/A,88,45,43,50,92,5,8.1,63,N/A,4.8,0.67,AR-64910,36.0799214,-91.3026745,63%,74%,52%,56%,56%,53.4,50,68
South Lead Hill,Arkansas,89,556,Harrison,45227,$26250,3.17%,41,N/A,N/A,N/A,46,86.52%,N/A,41.67%,N/A,N/A,46.07%,0.0%,45.71%,Boone County,18.20%,75.90%,0.0%,0.0%,94.38%,0.0%,0.0%,N/A,88,44,44,46,95,9,7.0,64,N/A,4.7,0.16,AR-65480,36.3956138,-92.906209,58%,69%,50%,58%,57%,54.8,44,64
Sparkman,Arkansas,498,386,None,N/A,$25341,10.02%,56,N/A,N/A,N/A,40,72.69%,$439,48.58%,N/A,N/A,26.51%,1.32%,36.02%,Dallas County,42.00%,54.50%,0.0%,31.12%,68.47%,0.0%,0.0%,N/A,91,53,38,54,84,2,7.0,54,N/A,5.1,1.29,AR-65900,33.9171678,-92.8499975,68%,81%,56%,57%,56%,55.8,50,68
Springdale,Arkansas,80433,1711,Fayetteville-Springdale-Rogers,548634,$51868,21.34%,32,$307000,1754,$175,27,50.37%,$782,47.92%,N/A,N/A,16.13%,4.81%,69.11%,Washington County,40.80%,50.70%,2.7%,3.23%,43.99%,38.33%,23.45%,Central Standard Time,89,46,43,47,99,7,7.0,54,1263,4.7,47.02,AR-66080,36.1901407,-94.1574693,61%,72%,53%,56%,55%,54.6,48,67
Springtown,Arkansas,136,252,Fayetteville-Springdale-Rogers,548634,$79063,2.0%,50,N/A,N/A,N/A,23,98.53%,N/A,29.75%,N/A,N/A,0.0%,0.0%,51.24%,Benton County,28.90%,62.90%,0.0%,0.0%,29.41%,5.15%,0.0%,Central Standard Time,91,48,43,48,91,11,7.0,61,1263,4.7,0.54,AR-66200,36.2606204,-94.4239862,61%,72%,53%,56%,55%,54.6,48,67
St. Charles,Arkansas,338,380,None,N/A,$53977,21.24%,33,N/A,N/A,N/A,45,75.15%,N/A,57.74%,0,1442,5.62%,0.97%,46.4%,Arkansas County,31.20%,61.60%,0.0%,1.18%,87.28%,10.06%,0.0%,N/A,90,50,40,51,85,1,7.0,66,N/A,5.2,0.89,AR-61940,34.3729991,-91.137446,68%,81%,56%,57%,56%,55.8,50,68
St. Francis,Arkansas,258,717,None,N/A,$32200,5.5%,50,N/A,N/A,N/A,54,73.26%,$575,58.22%,N/A,N/A,17.05%,0.0%,51.57%,Clay County,23.10%,72.70%,0.0%,1.55%,95.74%,0.0%,0.0%,N/A,92,46,46,46,92,5,6.9,70,N/A,5,0.36,AR-61970,36.4553702,-90.1422634,64%,77%,54%,58%,57%,53.4,50,68
St. Joe,Arkansas,296,239,None,N/A,$29125,37.01%,26,N/A,N/A,N/A,47,76.69%,N/A,38.87%,N/A,N/A,50.68%,6.17%,71.68%,Searcy County,16.10%,79.30%,0.0%,0.0%,93.24%,0.0%,0.0%,N/A,89,48,41,46,89,6,7.0,64,N/A,5.2,1.24,AR-62030,36.0290182,-92.8077398,58%,69%,50%,58%,57%,54.8,44,64
St. Paul,Arkansas,131,291,Fayetteville-Springdale-Rogers,548634,$34659,24.0%,54,N/A,N/A,N/A,51,87.02%,N/A,42.62%,N/A,N/A,1.53%,0.0%,42.74%,Madison County,23.20%,72.00%,0.0%,0.0%,90.84%,9.16%,3.05%,Central Standard Time,86,45,41,50,90,10,7.0,70,1263,4.8,0.45,AR-62060,35.8244173,-93.7641393,61%,72%,53%,56%,55%,54.6,48,67
Stamps,Arkansas,1770,580,None,N/A,$26500,16.67%,38,N/A,N/A,N/A,50,68.78%,$554,70.26%,N/A,N/A,41.45%,16.06%,43.88%,Lafayette County,36.10%,61.50%,2.37%,61.24%,34.07%,0.85%,1.07%,N/A,94,55,39,53,91,2,7.3,56,N/A,5.5,3.05,AR-66320,33.3567081,-93.4955749,58%,69%,50%,58%,56%,55.9,54,70
Star City,Arkansas,1762,367,Pine Bluff,86278,$55750,15.64%,45,$50000,1429,$35,43,80.86%,$705,39.28%,826,2332,8.56%,0.82%,54.34%,Lincoln County,32.70%,64.20%,0.0%,18.05%,78.55%,2.33%,1.42%,Central Standard Time,92,53,39,54,95,2,7.0,58,219,4.9,4.8,AR-66440,33.9407814,-91.8399629,68%,81%,56%,57%,56%,55.8,50,68
Staves,Arkansas,115,47,Pine Bluff,86278,$60341,0.0%,45,N/A,N/A,N/A,19,48.7%,N/A,55.79%,N/A,N/A,16.52%,0.0%,24.21%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,53,38,54,104,2,7.0,60,219,5.1,2.44,AR-66800,34.0309985,-92.2780561,68%,81%,56%,57%,56%,55.8,50,68
Stephens,Arkansas,1058,383,Camden,28280,$27656,5.38%,38,N/A,N/A,N/A,58,73.25%,$306,47.31%,N/A,N/A,24.93%,3.63%,45.84%,Ouachita County,43.50%,53.90%,0.0%,58.51%,39.79%,0.0%,0.85%,N/A,93,55,38,53,101,2,7.3,55,N/A,4.9,2.76,AR-66860,33.422102,-93.0669367,58%,69%,50%,58%,56%,55.9,54,70
Strawberry,Arkansas,338,144,None,N/A,$35793,7.11%,50,N/A,N/A,N/A,40,85.21%,N/A,55.79%,N/A,N/A,16.96%,4.26%,33.22%,Lawrence County,22.20%,71.50%,0.3%,6.21%,91.42%,0.59%,0.3%,N/A,88,45,43,49,86,4,8.1,64,N/A,4.8,2.34,AR-67250,35.9665235,-91.3211017,63%,74%,52%,56%,56%,53.4,50,68
Strong,Arkansas,330,206,El Dorado,38219,$17961,5.72%,63,N/A,N/A,N/A,33,73.64%,$326,85.08%,N/A,N/A,7.27%,0.0%,30.16%,Union County,34.70%,61.90%,0.0%,42.42%,56.67%,0.61%,0.61%,N/A,93,55,38,55,90,1,7.3,55,N/A,5.7,1.6,AR-67370,33.107883,-92.355573,58%,69%,50%,58%,56%,55.9,54,70
Stuttgart,Arkansas,8617,1163,None,N/A,$49736,15.34%,38,N/A,N/A,N/A,48,63.79%,$678,50.37%,1175,3516,17.24%,5.48%,60.51%,Arkansas County,31.20%,61.60%,0.12%,35.26%,60.24%,1.59%,0.91%,N/A,91,51,40,50,91,2,7.0,62,N/A,5.2,7.41,AR-67490,34.4952357,-91.5486385,68%,81%,56%,57%,56%,55.8,50,68
Subiaco,Arkansas,488,258,None,N/A,$50417,23.7%,41,N/A,N/A,N/A,46,92.41%,$386,58.41%,N/A,N/A,28.07%,12.8%,52.36%,Logan County,21.70%,72.50%,3.69%,3.07%,86.68%,3.89%,2.87%,N/A,93,49,44,49,91,2,7.0,57,N/A,5.1,1.89,AR-67520,35.2982728,-93.6385774,61%,72%,53%,56%,55%,54.6,48,67
Success,Arkansas,111,505,None,N/A,$43250,5.43%,51,N/A,N/A,N/A,49,80.18%,N/A,54.64%,N/A,N/A,20.72%,13.11%,64.21%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,45,45,49,95,8,8.1,67,N/A,5,0.22,AR-67550,36.4545014,-90.7226246,63%,74%,52%,56%,56%,53.4,50,68
Sulphur Rock,Arkansas,582,466,Batesville,55181,$39398,13.07%,38,N/A,N/A,N/A,30,48.63%,$723,53.41%,N/A,N/A,19.76%,1.36%,52.01%,Independence County,21.20%,73.00%,0.0%,1.55%,95.36%,0.17%,0.17%,N/A,91,48,43,49,102,4,7.0,63,N/A,4.8,1.25,AR-67730,35.7516295,-91.5002528,68%,81%,56%,57%,56%,55.8,50,68
Sulphur Springs,Arkansas,444,440,Fayetteville-Springdale-Rogers,548634,$32039,12.02%,37,$123000,2733,$45,69,63.1%,$744,47.84%,1872,1310,28.51%,3.8%,46.82%,Benton County,28.90%,62.90%,0.45%,0.23%,92.79%,0.0%,0.9%,Central Standard Time,93,50,43,46,87,11,7.0,63,1263,4.7,1.01,AR-67760,36.4837334,-94.4591432,61%,72%,53%,56%,55%,54.6,48,67
Sulphur Springs CDP,Arkansas,1320,239,Pine Bluff,86278,$45402,7.03%,39,$123000,2733,$45,27,87.65%,$819,40.12%,1872,1310,16.52%,0.0%,44.33%,Jefferson County,60.90%,35.70%,0.0%,19.7%,74.62%,0.83%,0.53%,Central Standard Time,92,52,40,53,99,2,7.0,58,219,5.2,5.53,AR-67790,34.1708396,-92.1297479,68%,81%,56%,57%,56%,55.8,50,68
Summit,Arkansas,508,420,None,N/A,$41875,1.6%,31,N/A,N/A,N/A,40,61.42%,$735,60.1%,N/A,N/A,19.69%,20.28%,77.41%,Marion County,20.20%,75.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,47,43,47,96,8,7.0,61,N/A,4.8,1.21,AR-67940,36.2522027,-92.6882874,58%,69%,50%,58%,57%,54.8,44,64
Sunset,Arkansas,229,881,Memphis,1348678,$36563,4.57%,38,N/A,N/A,N/A,39,68.12%,$619,71.63%,N/A,N/A,23.87%,12.59%,63.68%,Crittenden County,52.70%,43.70%,0.0%,94.32%,0.44%,0.0%,0.0%,Central Standard Time,91,50,41,53,104,3,8.1,49,284,4.9,0.26,AR-68060,35.2239792,-90.2056423,63%,74%,52%,56%,56%,53.4,50,68
Sweet Home,Arkansas,926,238,Little Rock-North Little Rock-Conway,746564,$68508,7.32%,44,N/A,N/A,N/A,46,67.39%,$475,82.11%,N/A,N/A,38.66%,10.42%,65.66%,Pulaski County,56.10%,38.30%,0.0%,84.34%,15.66%,11.34%,6.7%,Central Standard Time,92,51,41,51,103,4,7.0,47,265,4.8,3.89,AR-68330,34.670748,-92.2464966,68%,81%,56%,57%,56%,55.8,50,68
Swifton,Arkansas,1182,2149,None,N/A,$38466,16.01%,25,N/A,N/A,N/A,42,58.21%,$370,55.75%,137,962,44.67%,13.58%,57.09%,Jackson County,30.70%,63.40%,0.0%,0.08%,94.08%,0.0%,0.0%,N/A,88,45,43,48,88,4,8.1,64,N/A,4.7,0.55,AR-68360,35.8244553,-91.1294278,63%,74%,52%,56%,56%,53.4,50,68
Taylor,Arkansas,875,884,Magnolia,23331,$33462,15.28%,24,N/A,N/A,N/A,57,86.32%,$766,54.61%,N/A,N/A,30.75%,2.76%,43.64%,Columbia County,35.30%,61.40%,0.0%,2.29%,97.03%,0.11%,0.46%,N/A,94,55,39,53,85,1,7.3,57,N/A,5.4,0.99,AR-68660,33.0998022,-93.4618427,58%,69%,50%,58%,56%,55.9,54,70
Texarkana,Arkansas,29864,711,Texarkana,35928,$41873,18.81%,40,$218000,1493,$146,42,58.63%,$747,55.57%,610,3770,20.95%,9.2%,55.03%,Miller County,26.60%,70.20%,0.07%,35.08%,56.43%,4.62%,2.19%,Central Standard Time,93,54,39,51,101,2,7.3,36,259,5.4,41.98,AR-68810,33.4359464,-93.9959657,58%,69%,50%,58%,56%,55.9,54,70
Thornton,Arkansas,596,310,Camden,28280,$36607,6.98%,33,N/A,N/A,N/A,47,72.32%,$586,70.11%,N/A,N/A,31.54%,34.11%,49.77%,Calhoun County,28.20%,68.60%,0.0%,40.77%,54.53%,0.0%,0.0%,N/A,91,53,38,55,95,1,7.0,57,N/A,5.2,1.92,AR-69050,33.7755553,-92.4888874,68%,81%,56%,57%,56%,55.8,50,68
Tillar,Arkansas,223,282,None,N/A,$37857,17.22%,51,N/A,N/A,N/A,44,96.41%,N/A,35.36%,N/A,N/A,12.56%,3.45%,48.07%,Drew County,35.90%,60.20%,0.0%,8.97%,86.1%,4.93%,2.69%,N/A,92,52,40,52,92,1,7.0,64,N/A,5.2,0.79,AR-69230,33.7109996,-91.4518124,68%,81%,56%,57%,56%,55.8,50,68
Tinsman,Arkansas,41,77,Camden,28280,$34375,0.0%,51,N/A,N/A,N/A,53,75.61%,N/A,42.42%,N/A,N/A,0.0%,0.0%,45.45%,Calhoun County,28.20%,68.60%,0.0%,0.0%,97.56%,0.0%,0.0%,N/A,91,53,38,53,97,1,7.0,58,N/A,5.2,0.53,AR-69350,33.6291829,-92.3532954,68%,81%,56%,57%,56%,55.8,50,68
Tollette,Arkansas,212,221,None,N/A,$33571,20.78%,53,N/A,N/A,N/A,36,69.34%,$900,67.03%,N/A,N/A,23.11%,8.08%,53.51%,Howard County,28.90%,67.50%,0.0%,96.23%,0.0%,0.0%,0.0%,N/A,93,54,39,53,96,2,7.3,57,N/A,5.2,0.96,AR-69500,33.8180958,-93.8968988,58%,69%,50%,58%,56%,55.9,54,70
Tontitown,Arkansas,4341,242,Fayetteville-Springdale-Rogers,548634,$69310,32.46%,42,$463000,2374,$195,25,78.35%,$1025,30.58%,N/A,N/A,5.62%,2.04%,66.24%,Washington County,40.80%,50.70%,0.46%,0.76%,74.84%,12.07%,3.59%,Central Standard Time,89,46,43,47,99,7,7.0,63,1263,4.7,17.91,AR-69740,36.1641962,-94.245665,61%,72%,53%,56%,55%,54.6,48,67
Traskwood,Arkansas,350,62,Little Rock-North Little Rock-Conway,746564,$57500,3.01%,54,N/A,N/A,N/A,30,85.71%,$592,49.84%,N/A,N/A,19.71%,0.0%,39.68%,Saline County,25.40%,68.80%,0.0%,0.0%,98.29%,1.71%,0.0%,Central Standard Time,93,52,41,54,92,3,7.0,54,265,4.9,5.63,AR-69830,34.4533294,-92.6642286,68%,81%,56%,57%,56%,55.8,50,68
Trumann,Arkansas,7000,1207,Jonesboro,135528,$39005,13.32%,38,$175000,1458,$120,45,55.19%,$635,47.16%,582,4557,25.3%,0.87%,56.23%,Poinsett County,24.30%,71.30%,0.0%,5.01%,85.33%,4.07%,0.76%,Central Standard Time,91,47,44,49,102,3,8.1,56,333,4.7,5.8,AR-70010,35.6770223,-90.5258991,63%,74%,52%,56%,56%,53.4,50,68
Tuckerman,Arkansas,1734,647,None,N/A,$35909,11.23%,35,N/A,N/A,N/A,47,69.15%,$552,47.25%,538,2034,24.2%,3.04%,48.41%,Jackson County,30.70%,63.40%,0.0%,1.44%,86.1%,1.33%,0.23%,N/A,89,47,42,48,94,4,8.1,64,N/A,4.7,2.68,AR-70100,35.725863,-91.2016507,63%,74%,52%,56%,56%,53.4,50,68
Tull,Arkansas,489,121,Little Rock-North Little Rock-Conway,746564,$61750,7.92%,42,N/A,N/A,N/A,41,86.5%,$763,30.65%,N/A,N/A,3.07%,2.73%,58.36%,Grant County,18.40%,76.90%,0.0%,1.84%,93.87%,3.48%,0.2%,Central Standard Time,93,52,41,55,96,4,7.0,55,265,5.1,4.03,AR-70220,34.4409161,-92.5778997,68%,81%,56%,57%,56%,55.8,50,68
Tumbling Shoals,Arkansas,1036,102,None,N/A,$37361,28.57%,61,N/A,N/A,N/A,29,92.57%,N/A,25.63%,N/A,N/A,8.88%,2.66%,49.61%,Cleburne County,17.40%,78.30%,0.0%,0.0%,85.33%,1.25%,0.0%,N/A,91,49,42,51,97,3,7.0,58,N/A,5.2,10.12,AR-70310,35.5472157,-91.973409,68%,81%,56%,57%,56%,55.8,50,68
Tupelo,Arkansas,42,150,None,N/A,$26250,9.68%,53,N/A,N/A,N/A,46,90.48%,N/A,61.9%,N/A,N/A,0.0%,8.33%,57.14%,Jackson County,30.70%,63.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,47,43,49,97,3,8.1,65,N/A,4.7,0.28,AR-70340,35.3903322,-91.2299038,63%,74%,52%,56%,56%,53.4,50,68
Turrell,Arkansas,604,113,Memphis,1348678,$24792,7.84%,38,N/A,N/A,N/A,41,44.7%,$654,83.61%,N/A,N/A,37.75%,19.85%,57.79%,Crittenden County,52.70%,43.70%,0.0%,73.01%,12.75%,0.0%,0.0%,Central Standard Time,91,50,41,52,110,3,8.1,59,284,4.9,5.35,AR-70430,35.3762658,-90.2704342,63%,74%,52%,56%,56%,53.4,50,68
Twin Groves,Arkansas,316,69,Little Rock-North Little Rock-Conway,746564,$29375,6.72%,51,$70000,1148,$61,40,81.65%,$679,26.81%,N/A,N/A,32.06%,6.38%,51.09%,Faulkner County,30.80%,61.70%,0.0%,72.15%,27.85%,0.0%,0.0%,Central Standard Time,92,49,43,51,95,4,7.0,54,265,4.9,4.61,AR-70540,35.3094345,-92.4487668,68%,81%,56%,57%,56%,55.8,50,68
Tyronza,Arkansas,716,459,Jonesboro,135528,$46875,21.04%,37,N/A,N/A,N/A,44,61.31%,$608,42.8%,N/A,N/A,10.47%,5.86%,59.15%,Poinsett County,24.30%,71.30%,0.28%,4.19%,85.2%,1.96%,0.0%,Central Standard Time,89,47,42,51,106,3,8.1,67,333,4.7,1.56,AR-70700,35.4867713,-90.356009,63%,74%,52%,56%,56%,53.4,50,68
Ulm,Arkansas,237,912,None,N/A,$53194,10.05%,41,N/A,N/A,N/A,47,91.56%,N/A,49.09%,N/A,N/A,8.02%,1.91%,73.02%,Prairie County,23.60%,72.70%,0.0%,2.53%,95.36%,0.0%,0.0%,N/A,91,51,40,50,91,2,7.0,61,N/A,5.1,0.26,AR-70760,34.5762286,-91.4616912,68%,81%,56%,57%,56%,55.8,50,68
Valley Springs,Arkansas,273,535,Harrison,45227,$58333,8.75%,31,N/A,N/A,N/A,48,77.29%,$706,34.12%,N/A,N/A,7.33%,0.65%,72.51%,Boone County,18.20%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,48,41,46,105,8,7.0,64,N/A,4.7,0.51,AR-71390,36.1537684,-92.9896983,58%,69%,50%,58%,57%,54.8,44,64
Van Buren,Arkansas,23600,1531,Fort Smith,250434,$48546,20.11%,35,$220000,1667,$132,31,60.07%,$713,43.53%,491,3159,18.83%,5.84%,59.81%,Crawford County,20.00%,74.30%,3.63%,2.55%,75.59%,13.28%,8.62%,Central Standard Time,94,52,42,49,92,5,7.0,42,463,5,15.41,AR-71480,35.4483217,-94.3527585,61%,72%,53%,56%,55%,54.6,48,67
Vandervoort,Arkansas,178,614,None,N/A,$44375,22.22%,25,N/A,N/A,N/A,42,76.97%,N/A,43.7%,N/A,N/A,22.47%,0.0%,79.46%,Polk County,14.70%,80.40%,0.0%,0.0%,78.65%,9.55%,9.55%,N/A,90,49,41,56,94,2,7.0,63,N/A,4.9,0.29,AR-71510,34.3799917,-94.3643567,61%,72%,53%,56%,55%,54.6,48,67
