City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Rison,Arkansas,1286,398,Pine Bluff,86278,93,53,40,54,104,217,2,68.3,52.5,6,11,33,35,21.26%,$28698,25%,N/A,N/A,$113500,N/A,N/A,36,45.30%,15%,15%,14%,60,29 mins,4.10%,-2.20%,-4.40%,Cleveland County,21.60%,73.40%,N/A,N/A,N/A,N/A,0.2%,Central Standard Time,219,5.1,68.90%,29,N/A,33,19.3%,52.59,20,1,2
Rockport,Arkansas,825,242,Malvern,33787,92,52,40,55,99,223,2,67.5,51.3,6,14,27,49,15.00%,$41477,9.3%,N/A,N/A,$135600,N/A,N/A,38,73.10%,1%,10%,9%,44,19 mins,4.30%,-1.40%,-19.40%,Hot Spring County,26.40%,68.40%,N/A,N/A,N/A,N/A,0.2%,N/A,N/A,4.8,33.90%,31,N/A,N/A,13.1%,0.00,19,2,11
Rockwell,Arkansas,4049,1289,Hot Springs,99789,93,51,42,57,108,215,2,67.2,51,N/A,22,44,40,25.57%,$54815,9.4%,N/A,N/A,$222100,N/A,N/A,32,59.00%,4%,8%,5%,53,21 mins,4.10%,-1.00%,6.10%,Garland County,30.20%,63.90%,N/A,N/A,N/A,N/A,1.1%,Central Standard Time,632,5.1,43.80%,28,N/A,24,15.9%,0.00,19,2,12
Roe,Arkansas,86,480,None,N/A,91,49,42,50,90,216,2,68,51.7,7,17,29,47,N/A,$30000,4%,N/A,N/A,$53100,N/A,N/A,51,72.70%,1%,10%,9%,66,22 mins,5.20%,-3.20%,6.20%,Monroe County,45.50%,51.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,39.50%,0,N/A,35,14.2%,0.00,20,2,3
Rogers,Arkansas,63411,1662,Fayetteville-Springdale-Rogers,548634,89,46,43,47,96,214,9,64,46.8,8,21,45,33,30.45%,$52386,9.3%,N/A,N/A,$182100,N/A,N/A,25,54.60%,7%,36%,27%,55,16 mins,2.70%,0.70%,19.20%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,19%,Central Standard Time,1263,4.7,41.80%,20,N/A,43,15.6%,14.23,14,2,3
Roland,Arkansas,473,59,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,15,26,62,N/A,$41731,6.4%,N/A,N/A,$425000,2707,$157,23,45.30%,6%,33%,38%,53,20 mins,3.80%,0.10%,-55.50%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,2.8%,Central Standard Time,265,4.8,38.70%,1,N/A,N/A,28.2%,34.48,16,3,261
Rondo,Arkansas,348,345,None,N/A,93,50,43,52,96,211,2,67.8,51.5,N/A,25,43,48,6.62%,$13611,37.8%,N/A,N/A,$46600,N/A,N/A,39,27.90%,1%,10%,9%,66,20 mins,4.50%,-2.70%,-17.30%,Lee County,57.30%,40.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,66.20%,0,N/A,N/A,16.3%,0.00,22,1,4
Rose Bud,Arkansas,634,105,Searcy,78729,91,48,43,52,99,222,3,67.3,50.3,7,9,35,33,12.74%,$55750,16.1%,N/A,N/A,$114700,N/A,N/A,35,61.70%,2%,15%,19%,57,24 mins,4.90%,-0.70%,24.60%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,2%,N/A,N/A,4.8,33.50%,26,N/A,30,11.8%,79.84,14,3,441
Rosston,Arkansas,349,79,None,N/A,93,53,40,54,101,213,3,68.6,53.1,6,21,36,35,16.59%,$34375,17.3%,N/A,N/A,$44000,N/A,N/A,33,57.90%,1%,10%,8%,56,29 mins,5.10%,-0.60%,-10.50%,Nevada County,35.60%,61.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,55.40%,0,N/A,N/A,17.1%,144.93,23,1,6
Rudy,Arkansas,258,191,Fort Smith,250434,92,49,43,51,90,222,5,65.8,49,6,21,36,23,N/A,$31250,11.8%,N/A,N/A,$131600,N/A,N/A,27,48.00%,6%,19%,18%,51,22 mins,3.70%,-1.70%,416.00%,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,463,5,61.70%,0,N/A,28,35.7%,447.76,17,2,0
Russell,Arkansas,232,1115,Searcy,78729,92,47,45,50,95,221,2,67.3,50.3,7,25,44,46,12.50%,$26750,37.1%,N/A,N/A,$53600,N/A,N/A,45,42.50%,5%,13%,13%,60,24 mins,4.90%,-0.70%,6.40%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,0.9%,N/A,N/A,4.8,50.30%,7,N/A,29,9.0%,0.00,18,3,10
Russellville,Arkansas,29147,1030,Russellville,85515,93,50,43,50,101,223,3,66.4,49.4,5,23,57,27,27.59%,$36360,15.3%,N/A,N/A,$122600,N/A,N/A,33,44.60%,5%,17%,14%,39,14 mins,5.00%,-1.90%,6.80%,Pope County,22.20%,72.00%,N/A,N/A,N/A,N/A,9.7%,N/A,N/A,5.2,59.60%,27,N/A,38,15.9%,24.97,18,2,53
Rye,Arkansas,184,42,Pine Bluff,86278,92,53,39,54,104,219,1,68.3,52.5,6,15,26,35,N/A,$23077,0%,N/A,N/A,$119500,N/A,N/A,49,78.90%,15%,16%,14%,60,29 mins,4.10%,-2.20%,50.80%,Cleveland County,21.60%,73.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,219,5.1,49.70%,4,N/A,N/A,15.9%,0.00,18,1,2
Salem,Arkansas,1910,517,None,N/A,91,46,45,47,91,217,6,65.1,47.1,6,20,29,36,11.67%,$24393,21.8%,$737,824,$154900,N/A,N/A,41,42.70%,0%,25%,20%,60,22 mins,4.50%,0.50%,1.90%,Fulton County,22.40%,72.70%,N/A,N/A,N/A,N/A,4.3%,N/A,N/A,4.6,66.90%,41,N/A,37,13.8%,86.71,N/A,2,17
Salem CDP,Arkansas,2323,738,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,222,4,N/A,N/A,N/A,13,23,45,N/A,$57318,N/A,N/A,N/A,$169600,N/A,N/A,39,93.90%,0%,9%,11%,40,26 mins,3.10%,0.10%,-13.00%,Saline County,25.40%,68.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,265,4.9,36.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Salesville,Arkansas,375,83,Mountain Home,42242,91,47,44,45,96,211,9,64.2,46.6,6,17,29,51,12.87%,$37054,8.4%,N/A,N/A,$81000,N/A,N/A,34,59.20%,6%,12%,12%,59,16 mins,3.90%,0.20%,-24.90%,Baxter County,21.10%,74.30%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,4.8,44.80%,5,N/A,13,15.0%,21.10,N/A,2,9
Scott,Arkansas,28,9,Little Rock-North Little Rock-Conway,746564,92,51,41,50,94,219,4,68.1,51.6,6,10,17,51,N/A,$0,N/A,N/A,N/A,$167100,N/A,N/A,38,33.30%,5%,3%,11%,51,20 mins,3.80%,0.10%,64.70%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,4.8,32.10%,9,N/A,N/A,N/A,0.00,14,3,3
Scranton,Arkansas,218,431,None,N/A,92,49,43,49,93,218,2,67.1,50.5,5,22,38,35,14.87%,$48125,16.9%,N/A,N/A,$81500,N/A,N/A,38,62.90%,1%,10%,9%,57,25 mins,5.10%,-2.20%,-37.20%,Logan County,21.70%,72.50%,N/A,N/A,N/A,N/A,0.8%,N/A,N/A,5.1,51.20%,17,N/A,28,14.0%,97.40,18,2,1
Searcy,Arkansas,23819,1300,Searcy,78729,92,50,42,51,91,219,2,67.3,50.3,7,18,72,28,33.45%,$42181,15.3%,N/A,N/A,$130600,N/A,N/A,27,44.30%,3%,7%,12%,49,17 mins,4.90%,-0.70%,7.60%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,3.9%,N/A,N/A,4.8,55.60%,39,N/A,45,16.4%,24.55,17,3,71
Sedgwick,Arkansas,220,843,None,N/A,90,45,45,48,84,215,5,66.8,49.3,8,18,32,34,5.65%,$36458,7.1%,N/A,N/A,$76500,N/A,N/A,42,54.80%,1%,10%,9%,66,26 mins,4.90%,-1.40%,-15.10%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,0.9%,N/A,N/A,4.8,46.20%,6,N/A,25,15.8%,48.08,19,2,46
Shannon Hills,Arkansas,3674,1393,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,222,4,68,51.6,6,9,21,32,31.79%,$54125,2%,N/A,N/A,$127700,N/A,N/A,16,85.90%,0%,7%,12%,53,26 mins,3.10%,0.10%,25.00%,Saline County,25.40%,68.80%,N/A,N/A,N/A,N/A,0.4%,Central Standard Time,265,4.9,45.50%,29,N/A,27,17.4%,3.19,18,3,10
Sheridan,Arkansas,4850,408,Little Rock-North Little Rock-Conway,746564,92,52,40,53,91,220,2,68.3,52,6,19,56,34,28.48%,$46352,11.3%,N/A,N/A,$150200,N/A,N/A,30,56.60%,1%,10%,9%,53,29 mins,3.50%,-0.20%,3.40%,Grant County,18.40%,76.90%,N/A,N/A,N/A,N/A,0.7%,Central Standard Time,265,5.1,50.30%,51,N/A,41,14.3%,40.50,18,2,10
Sherrill,Arkansas,71,538,Pine Bluff,86278,91,51,40,51,101,221,3,68.4,52.4,7,18,31,43,N/A,$33393,51.9%,N/A,N/A,$46300,N/A,N/A,55,39.70%,17%,26%,14%,61,20 mins,6.10%,-1.80%,57.80%,Jefferson County,60.90%,35.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,219,5.2,30.00%,0,N/A,29,15.0%,579.71,17,2,2
Sherwood,Arkansas,30590,1470,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,219,4,68.1,51.6,7,21,57,38,30.80%,$58300,8.9%,$734,908,$180000,1698,$106,33,63.90%,3%,8%,8%,42,21 mins,3.40%,0.10%,6.60%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,3.8%,Central Standard Time,265,4.8,49.50%,20,7,29,16.8%,10.41,N/A,4,119
Shirley,Arkansas,399,166,None,N/A,90,47,43,52,93,223,3,66.4,49,6,22,38,37,16.38%,$25625,15.2%,N/A,N/A,$64500,N/A,N/A,35,50.00%,1%,10%,9%,59,27 mins,5.30%,-1.90%,-16.20%,Van Buren County,21.10%,73.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,53.20%,15,N/A,28,16.3%,77.04,16,2,418
Sidney,Arkansas,196,96,None,N/A,91,47,44,49,97,219,7,66.3,48.5,7,18,32,30,2.40%,$29844,26.4%,N/A,N/A,$80700,N/A,N/A,39,37.90%,1%,10%,9%,61,25 mins,5.30%,-2.00%,-37.40%,Sharp County,20.30%,74.60%,N/A,N/A,N/A,N/A,9%,N/A,N/A,4.9,33.30%,0,N/A,N/A,9.0%,30.12,16,1,28
Siloam Springs,Arkansas,16311,1434,Fayetteville-Springdale-Rogers,548634,91,47,44,48,90,218,11,64,46.8,8,16,46,28,23.14%,$44390,19.6%,N/A,N/A,$153800,N/A,N/A,29,47.90%,8%,35%,25%,53,16 mins,2.80%,0.70%,13.50%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,10.9%,Central Standard Time,1263,4.7,49.90%,61,N/A,45,16.0%,19.86,14,2,4
Smackover,Arkansas,1973,454,El Dorado,38219,93,54,39,52,98,217,1,68.6,53.3,5,13,21,36,16.78%,$42102,23.6%,N/A,N/A,$66500,N/A,N/A,49,62.90%,1%,9%,8%,51,19 mins,5.90%,-1.10%,-2.90%,Union County,34.70%,61.90%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,5.7,49.70%,35,N/A,N/A,15.2%,54.05,24,1,11
Smithville,Arkansas,87,131,None,N/A,92,47,45,50,92,213,5,66.8,49.3,7,15,26,47,N/A,$22083,3.7%,N/A,N/A,$71900,N/A,N/A,47,69.20%,1%,10%,8%,63,26 mins,4.90%,-1.40%,16.00%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,1.2%,N/A,N/A,4.8,34.70%,7,N/A,N/A,14.2%,520.83,15,2,45
South Lead Hill,Arkansas,105,840,Harrison,45227,90,46,44,46,95,212,9,63.9,46.4,N/A,17,29,40,N/A,$40893,26.2%,N/A,N/A,$69700,N/A,N/A,55,93.90%,7%,16%,15%,64,19 mins,3.50%,-0.70%,-21.10%,Boone County,18.20%,75.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,42.90%,1,N/A,2,14.1%,80.00,17,1,10
Sparkman,Arkansas,410,318,None,N/A,92,52,40,54,84,218,2,68,51.9,5,18,32,55,13.66%,$29750,14.1%,N/A,N/A,$60000,N/A,N/A,43,57.60%,15%,23%,15%,54,27 mins,5.10%,-0.40%,-23.70%,Dallas County,42.00%,54.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,34.70%,20,N/A,N/A,11.0%,50.00,21,1,9
Springdale,Arkansas,77252,1651,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64.6,47.6,8,31,51,31,20.33%,$41385,13.5%,N/A,N/A,$168500,N/A,N/A,24,47.20%,6%,35%,21%,54,19 mins,2.70%,0.70%,16.20%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,23.2%,Central Standard Time,1263,4.7,45.10%,26,N/A,39,15.8%,N/A,N/A,2,N/A
Springtown,Arkansas,151,279,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,219,11,64,46.8,8,18,32,40,N/A,$32750,0%,N/A,N/A,$135700,N/A,N/A,25,72.00%,8%,37%,32%,61,19 mins,2.80%,0.70%,42.50%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,1263,4.7,43.70%,0,N/A,N/A,12.7%,0.00,14,2,4
St. Charles,Arkansas,309,346,None,N/A,92,50,42,51,85,218,1,68.5,52.6,N/A,5,5,39,N/A,$40938,3.3%,N/A,N/A,$80300,N/A,N/A,41,46.80%,1%,9%,9%,66,14 mins,3.00%,-1.30%,56.90%,Arkansas County,31.20%,61.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,45.10%,6,N/A,25,12.2%,0.00,N/A,1,1
St. Francis,Arkansas,204,554,None,N/A,90,44,46,46,92,212,5,66.8,49,N/A,20,35,36,N/A,$25083,38.9%,N/A,N/A,$61900,N/A,N/A,47,60.70%,1%,9%,9%,70,23 mins,5.00%,-2.30%,-30.90%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,37.60%,7,N/A,25,16.2%,0.00,19,2,112
St. Joe,Arkansas,142,115,None,N/A,91,48,43,46,89,216,6,64.6,47.2,N/A,18,32,25,N/A,$32813,11.3%,N/A,N/A,$58400,N/A,N/A,47,47.40%,1%,9%,9%,64,28 mins,5.00%,-0.80%,-25.30%,Searcy County,16.10%,79.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,29.80%,3,N/A,20,12.7%,0.00,N/A,1,15
St. Paul,Arkansas,73,275,Fayetteville-Springdale-Rogers,548634,87,45,42,50,90,214,10,64.6,47.5,N/A,17,29,62,N/A,$31667,0%,N/A,N/A,$75000,N/A,N/A,52,65.20%,5%,33%,22%,70,31 mins,2.70%,-0.10%,-24.00%,Madison County,23.20%,72.00%,N/A,N/A,N/A,N/A,3%,Central Standard Time,1263,4.8,25.80%,17,N/A,32,9.0%,185.19,16,1,1
Stamps,Arkansas,1786,592,None,N/A,93,54,39,53,91,216,2,68.6,53.4,6,18,24,45,12.51%,$24250,22%,N/A,N/A,$53000,N/A,N/A,52,49.30%,1%,10%,9%,56,25 mins,5.10%,-1.20%,-18.60%,Lafayette County,36.10%,61.50%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,5.5,65.20%,25,N/A,35,13.9%,61.19,23,1,0
Star City,Arkansas,1993,419,Pine Bluff,86278,93,53,40,54,95,218,2,68.4,52.9,6,24,38,38,11.99%,$33594,12.9%,N/A,N/A,$88400,N/A,N/A,41,56.40%,15%,16%,14%,58,16 mins,4.70%,-2.20%,-31.90%,Lincoln County,32.70%,64.20%,N/A,N/A,N/A,N/A,1.9%,Central Standard Time,219,4.9,47.00%,48,N/A,39,14.4%,112.36,18,1,2
Staves,Arkansas,150,62,Pine Bluff,86278,93,53,40,54,104,219,2,68.3,52.5,6,13,23,57,N/A,$60341,18.2%,N/A,N/A,$175000,N/A,N/A,38,89.10%,15%,16%,14%,60,29 mins,4.10%,-2.20%,29.30%,Cleveland County,21.60%,73.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,219,5.1,14.80%,5,N/A,N/A,14.4%,0.00,22,1,3
Stephens,Arkansas,919,333,Camden,28280,93,54,39,53,101,217,2,68.4,52.7,5,22,38,48,8.48%,$33920,19.9%,N/A,N/A,$52500,N/A,N/A,49,53.90%,1%,9%,9%,55,22 mins,5.30%,-0.20%,-12.40%,Ouachita County,43.50%,53.90%,N/A,N/A,N/A,N/A,0.6%,N/A,N/A,4.9,54.40%,29,N/A,N/A,16.5%,37.70,N/A,1,7
Strawberry,Arkansas,307,132,None,N/A,92,47,45,49,86,217,4,66.8,49.3,7,22,38,38,7.15%,$35357,15.2%,N/A,N/A,$88100,N/A,N/A,39,52.50%,1%,10%,9%,64,26 mins,4.90%,-1.40%,-4.70%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,57.80%,9,N/A,21,14.7%,84.99,15,2,41
Strong,Arkansas,371,334,El Dorado,38219,92,54,38,55,90,218,1,68.6,53.3,5,25,43,55,N/A,$17961,10%,N/A,N/A,$44000,N/A,N/A,36,42.40%,1%,9%,9%,55,19 mins,5.90%,-1.10%,25.80%,Union County,34.70%,61.90%,N/A,N/A,N/A,N/A,3.7%,N/A,N/A,5.7,62.20%,27,N/A,30,13.4%,22.27,N/A,2,11
Stuttgart,Arkansas,8979,1258,None,N/A,92,50,42,50,91,217,2,68.5,52.6,7,35,61,37,14.92%,$38660,20.1%,N/A,N/A,$91500,N/A,N/A,44,49.10%,1%,10%,9%,62,11 mins,3.00%,-1.30%,-4.50%,Arkansas County,31.20%,61.60%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,5.2,54.00%,50,N/A,47,16.6%,22.55,18,2,1
Subiaco,Arkansas,485,256,None,N/A,93,49,44,49,91,217,2,67.1,50.5,5,17,30,37,22.48%,$44625,15%,N/A,N/A,$100300,N/A,N/A,42,78.70%,1%,10%,9%,57,20 mins,5.10%,-2.20%,-1.80%,Logan County,21.70%,72.50%,N/A,N/A,N/A,N/A,5.7%,N/A,N/A,5.1,63.40%,12,N/A,N/A,12.9%,0.00,N/A,2,0
Success,Arkansas,92,413,None,N/A,90,45,45,49,95,218,8,66.8,49,8,21,35,44,N/A,$26563,36.4%,N/A,N/A,$25400,N/A,N/A,46,74.60%,1%,10%,9%,67,23 mins,5.00%,-2.30%,-34.80%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,59.20%,0,N/A,N/A,13.0%,78.74,20,2,32
Sulphur Rock,Arkansas,420,336,Batesville,55181,91,47,44,49,102,222,4,66.4,49.1,6,23,41,40,13.23%,$27500,24.2%,N/A,N/A,$58400,N/A,N/A,25,40.70%,1%,8%,12%,63,18 mins,4.50%,-0.40%,-13.00%,Independence County,21.20%,73.00%,N/A,N/A,N/A,N/A,0.9%,N/A,N/A,4.8,54.20%,0,N/A,N/A,14.7%,23.64,15,2,26
Sulphur Springs,Arkansas,366,364,Fayetteville-Springdale-Rogers,548634,90,46,44,46,87,217,11,64,46.8,8,19,37,53,15.73%,$23333,4%,N/A,N/A,$134300,N/A,N/A,56,52.40%,8%,37%,33%,63,19 mins,2.80%,0.70%,-31.30%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,1%,Central Standard Time,1263,4.7,42.90%,20,N/A,25,16.0%,124.56,13,3,4
Sulphur Springs CDP,Arkansas,712,128,Pine Bluff,86278,92,52,40,53,99,219,2,N/A,N/A,N/A,15,27,59,N/A,$41637,N/A,N/A,N/A,$80700,N/A,N/A,32,72.30%,18%,27%,14%,58,20 mins,6.10%,-1.80%,-49.70%,Jefferson County,60.90%,35.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,219,5.2,42.60%,20,N/A,10,N/A,N/A,N/A,2,N/A
Summit,Arkansas,446,370,None,N/A,91,48,43,47,96,212,8,63.9,46.5,6,26,45,43,1.68%,$19087,32.5%,N/A,N/A,$75700,N/A,N/A,37,42.00%,8%,19%,20%,61,22 mins,4.10%,-0.50%,-34.90%,Marion County,20.20%,75.10%,N/A,N/A,N/A,N/A,1.6%,N/A,N/A,4.8,54.30%,12,N/A,38,18.0%,44.05,16,1,12
Sunset,Arkansas,214,960,Memphis,169,90,48,42,53,104,218,3,67.5,50.8,N/A,26,45,35,5.30%,$18333,33.3%,$753,841,$23900,N/A,N/A,27,41.40%,7%,16%,8%,49,20 mins,4.90%,0.30%,-11.60%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,284,4.9,72.00%,17,N/A,N/A,22.5%,0.00,21,2,12
Sweet Home,Arkansas,522,134,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,21,37,45,8.73%,$32264,35.5%,$811,984,$66800,N/A,N/A,37,47.10%,2%,13%,14%,47,20 mins,3.80%,0.10%,-29.10%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,2.4%,Central Standard Time,265,4.8,68.60%,6,14,22,14.3%,33.73,15,3,3
Swifton,Arkansas,706,1284,None,N/A,91,46,45,48,88,217,4,67.8,50.6,7,17,17,41,14.33%,$29917,26.5%,N/A,N/A,$57600,N/A,N/A,42,69.10%,1%,10%,9%,64,19 mins,7.10%,-2.60%,-8.60%,Jackson County,30.70%,63.40%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,4.7,56.90%,16,N/A,30,12.7%,25.61,15,2,36
Taylor,Arkansas,666,671,Magnolia,23331,94,55,39,53,85,217,1,68.8,53.7,5,18,32,27,13.51%,$36786,19.1%,N/A,N/A,$64200,N/A,N/A,52,66.80%,-3%,17%,9%,57,17 mins,5.60%,-2.10%,74.80%,Columbia County,35.30%,61.40%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,5.4,40.40%,19,N/A,30,12.0%,54.64,24,2,0
Texarkana,Arkansas,30120,719,Texarkana,35928,93,54,39,51,101,215,2,68.4,53.4,6,39,75,38,18.45%,$40422,21.4%,N/A,N/A,$109400,N/A,N/A,39,47.70%,11%,16%,23%,36,14 mins,4.90%,N/A,1.10%,Miller County,26.60%,70.20%,N/A,N/A,N/A,N/A,1.9%,Central Standard Time,259,5.4,54.00%,25,N/A,40,14.9%,41.93,23,2,0
Thornton,Arkansas,637,331,Camden,28280,92,53,39,55,95,221,1,68.1,52.4,6,25,44,33,14.88%,$40000,25%,N/A,N/A,$55400,N/A,N/A,42,53.80%,1%,10%,8%,57,24 mins,4.40%,-0.80%,83.10%,Calhoun County,28.20%,68.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,60.70%,7,N/A,26,14.1%,18.90,N/A,1,1
Tillar,Arkansas,266,339,None,N/A,92,52,40,52,92,219,1,68.7,53.3,7,21,35,50,N/A,$37188,29.2%,N/A,N/A,$51300,N/A,N/A,65,77.50%,1%,10%,8%,64,21 mins,5.90%,0.70%,5.10%,Drew County,35.90%,60.20%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,5.2,47.80%,3,N/A,N/A,13.5%,39.22,22,1,2
Tinsman,Arkansas,58,109,Camden,28280,92,53,39,53,97,217,1,68.1,52.4,N/A,19,32,37,N/A,$41875,33.3%,N/A,N/A,$50500,N/A,N/A,63,46.30%,1%,10%,8%,58,24 mins,4.40%,-0.80%,7.40%,Calhoun County,28.20%,68.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,37.80%,0,N/A,N/A,9.0%,0.00,24,1,2
Tollette,Arkansas,340,353,None,N/A,92,53,39,53,96,218,2,67.7,52,N/A,19,34,43,16.31%,$25313,13.5%,N/A,N/A,$87700,N/A,N/A,31,56.40%,1%,10%,8%,57,20 mins,3.80%,-0.10%,-10.10%,Howard County,28.90%,67.50%,N/A,N/A,N/A,N/A,0.6%,N/A,N/A,5.2,54.20%,2,N/A,N/A,12.9%,39.53,21,2,0
Tontitown,Arkansas,3062,171,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,220,7,64.6,47.6,8,18,37,45,36.27%,$73527,5.8%,N/A,N/A,$316200,N/A,N/A,27,71.20%,10%,42%,29%,63,22 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,3.7%,Central Standard Time,1263,4.7,35.30%,16,N/A,N/A,14.7%,0.00,14,2,3
Traskwood,Arkansas,373,66,Little Rock-North Little Rock-Conway,746564,92,52,40,54,92,218,3,68,51.6,6,18,31,47,3.70%,$46989,9.1%,N/A,N/A,$116400,N/A,N/A,35,74.20%,1%,10%,11%,54,26 mins,3.10%,0.10%,-19.40%,Saline County,25.40%,68.80%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,4.9,52.50%,0,N/A,14,15.6%,24.63,18,2,10
Trumann,Arkansas,7103,1387,Jonesboro,135528,91,46,45,49,102,214,3,67.5,50.4,8,38,94,36,13.08%,$30721,16.4%,N/A,N/A,$91800,N/A,N/A,41,51.90%,1%,15%,17%,56,24 mins,3.80%,N/A,-1.00%,Poinsett County,24.30%,71.30%,N/A,N/A,N/A,N/A,0.4%,Central Standard Time,333,4.7,47.20%,34,N/A,39,14.8%,27.71,19,2,60
Tuckerman,Arkansas,2029,692,None,N/A,91,46,45,48,94,217,4,67.8,50.6,8,13,22,41,12.58%,$29605,12.2%,N/A,N/A,$71100,N/A,N/A,44,63.50%,1%,10%,9%,64,19 mins,7.10%,-2.60%,3.20%,Jackson County,30.70%,63.40%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,4.7,47.60%,30,N/A,35,17.2%,4.85,16,2,30
Tull,Arkansas,517,128,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,216,4,68.3,52,6,15,26,41,11.37%,$47212,7.9%,$747,951,$146700,N/A,N/A,35,76.40%,1%,10%,9%,55,29 mins,3.50%,-0.20%,63.60%,Grant County,18.40%,76.90%,N/A,N/A,N/A,N/A,0.6%,Central Standard Time,265,5.1,37.30%,0,N/A,24,15.0%,44.15,N/A,2,11
Tumbling Shoals,Arkansas,1005,103,None,N/A,90,47,43,51,97,219,3,66.3,48.9,7,16,28,44,N/A,$51974,6.7%,N/A,N/A,$135700,N/A,N/A,21,56.60%,4%,9%,11%,58,26 mins,4.50%,-1.60%,11.90%,Cleburne County,17.40%,78.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,33.40%,0,N/A,N/A,18.5%,66.52,14,3,373
