City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Victoria,Arkansas,12,38,Blytheville,40066,90,45,45,49,105,218,2,67.1,50.1,N/A,13,N/A,$29375,100.0%,N/A,N/A,N/A,N/A,49,0.0%,69,0.0%,Mississippi County,42.90%,53.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,0.00%,N/A,N/A,AR-71900,0.32,50.0%
Vilonia,Arkansas,4556,572,Little Rock-North Little Rock-Conway,746564,92,50,42,50,89,217,4,67.4,50.4,7,32,19.92%,$70565,13.85%,$787,$219000,1724,$127,15,81.52%,55,1.78%,Faulkner County,30.80%,61.70%,0.0%,0.88%,98.22%,0.0%,0.42%,Central Standard Time,265,4.9,41.20%,104,1154,AR-71960,7.97,63.02%
Viola,Arkansas,295,188,None,N/A,90,46,44,47,92,214,8,65.1,47.1,7,33,6.36%,$26442,27.12%,$571,N/A,N/A,N/A,42,56.95%,60,3.23%,Fulton County,22.40%,72.70%,0.0%,0.0%,90.51%,0.0%,0.0%,N/A,N/A,4.6,45.20%,N/A,N/A,AR-72140,1.57,44.71%
Wabbaseka,Arkansas,375,1103,Pine Bluff,86278,92,51,41,51,100,216,3,68.4,52.4,7,38,7.32%,$31000,17.6%,$902,N/A,N/A,N/A,34,39.2%,61,2.13%,Jefferson County,60.90%,35.70%,0.0%,83.73%,15.47%,0.8%,0.0%,Central Standard Time,219,5.2,57.30%,N/A,N/A,AR-72230,0.34,34.18%
Waldenburg,Arkansas,42,300,Jonesboro,135528,91,47,44,50,92,218,4,67.5,50.4,8,57,0.0%,$31563,21.43%,N/A,N/A,N/A,N/A,47,73.81%,65,15.38%,Poinsett County,24.30%,71.30%,0.0%,0.0%,69.05%,0.0%,0.0%,Central Standard Time,333,4.7,43.90%,N/A,N/A,AR-72320,0.14,35.14%
Waldo,Arkansas,1370,626,Magnolia,23331,93,54,39,53,92,214,2,68.8,53.7,6,39,12.81%,$33299,35.04%,$499,N/A,N/A,N/A,42,71.68%,53,5.73%,Columbia County,35.30%,61.40%,0.0%,68.91%,30.51%,0.58%,0.0%,N/A,N/A,5.4,57.70%,N/A,N/A,AR-72350,2.19,51.66%
Waldron,Arkansas,3379,600,None,N/A,92,50,42,50,84,217,4,66.6,50.4,6,40,10.98%,$34145,23.05%,$591,N/A,N/A,N/A,42,57.82%,60,9.54%,Scott County,17.20%,77.80%,0.86%,0.15%,79.82%,16.34%,4.17%,N/A,N/A,5.2,51.40%,450,3361,AR-72380,5.63,59.81%
Walnut Ridge,Arkansas,5104,307,None,N/A,90,45,45,48,84,219,5,66.8,49.3,8,40,17.5%,$48266,15.84%,$556,N/A,N/A,N/A,42,63.41%,61,7.95%,Lawrence County,22.20%,71.50%,0.1%,3.1%,92.83%,3.15%,1.94%,N/A,N/A,4.8,51.00%,219,1374,AR-72890,16.62,57.83%
Ward,Arkansas,5195,1208,Little Rock-North Little Rock-Conway,746564,93,50,43,50,89,223,3,67.9,51.5,7,29,17.02%,$64737,9.29%,$983,$203000,1471,$138,14,57.52%,53,3.64%,Lonoke County,20.90%,73.60%,1.62%,2.41%,89.68%,5.16%,1.15%,Central Standard Time,265,5,42.60%,1173,1888,AR-73130,4.3,71.34%
Warren,Arkansas,5596,795,None,N/A,92,53,39,56,104,223,1,68.3,52.7,6,39,10.87%,$38214,23.71%,$615,N/A,N/A,N/A,43,57.7%,57,3.48%,Bradley County,36.10%,59.20%,0.13%,42.07%,34.76%,20.32%,10.99%,N/A,N/A,4.8,59.30%,425,2591,AR-73310,7.04,50.43%
Washington,Arkansas,134,133,None,N/A,93,54,39,54,100,214,2,68.2,52.7,5,50,31.13%,$34792,32.09%,$722,N/A,N/A,N/A,46,56.72%,54,18.64%,Hempstead County,33.70%,62.40%,0.0%,47.01%,52.99%,0.0%,0.0%,N/A,N/A,5.8,60.40%,N/A,N/A,AR-73370,1.01,50.43%
Watson,Arkansas,208,1040,None,N/A,91,51,40,52,90,221,1,69,53.7,7,69,8.38%,$27014,12.98%,$708,N/A,N/A,N/A,43,95.19%,67,1.61%,Desha County,52.30%,45.10%,0.0%,26.92%,73.08%,0.0%,0.0%,N/A,N/A,4.8,55.80%,N/A,N/A,AR-73550,0.2,30.85%
Weiner,Arkansas,823,605,Jonesboro,135528,91,47,44,50,92,213,4,67.5,50.4,8,34,16.7%,$39792,19.56%,$614,N/A,N/A,N/A,46,51.76%,65,5.72%,Poinsett County,24.30%,71.30%,0.0%,0.97%,91.25%,3.77%,1.34%,Central Standard Time,333,4.7,53.00%,589,1767,AR-73940,1.36,53.37%
Weldon,Arkansas,65,271,None,N/A,91,46,45,49,94,217,4,67.8,50.6,8,61,3.39%,$42292,7.69%,$583,N/A,N/A,N/A,41,75.38%,65,2.5%,Jackson County,30.70%,63.40%,0.0%,0.0%,92.31%,0.0%,0.0%,N/A,N/A,4.7,38.70%,N/A,N/A,AR-74000,0.24,64.52%
West Crossett,Arkansas,1434,121,None,N/A,92,55,37,58,92,214,1,69,53.8,6,37,10.14%,$49375,8.16%,$780,N/A,N/A,N/A,39,84.87%,50,1.61%,Ashley County,29.80%,66.00%,0.28%,36.96%,52.37%,3.97%,4.53%,N/A,N/A,4.9,65.00%,N/A,N/A,AR-74270,11.89,50.4%
West Fork,Arkansas,2622,714,Fayetteville-Springdale-Rogers,548634,89,46,43,49,101,221,6,64.6,47.6,5,36,28.98%,$58250,4.04%,$1008,$220000,1358,$162,30,76.66%,66,0.87%,Washington County,40.80%,50.70%,0.42%,0.04%,92.94%,1.6%,0.95%,Central Standard Time,1263,4.7,33.90%,187,1272,AR-74360,3.67,63.08%
West Memphis,Arkansas,24656,855,Memphis,1348678,90,48,42,53,104,210,3,67.5,50.8,N/A,33,14.95%,$32601,26.59%,$713,$65000,878,$74,42,43.99%,42,11.06%,Crittenden County,52.70%,43.70%,0.41%,59.48%,34.86%,1.6%,1.1%,Central Standard Time,284,4.9,61.00%,1984,5011,AR-74540,28.84,58.58%
West Point,Arkansas,144,335,Searcy,78729,92,50,42,51,91,222,2,67.3,50.3,7,48,9.84%,$21667,44.44%,$794,$68000,895,$76,50,72.83%,58,3.08%,White County,18.50%,75.30%,0.0%,13.89%,85.42%,0.0%,0.0%,N/A,N/A,4.8,72.10%,N/A,N/A,AR-74660,0.43,49.24%
Western Grove,Arkansas,666,617,Harrison,45227,90,47,43,46,97,215,6,64.4,47.2,6,35,4.62%,$28977,32.28%,$480,N/A,N/A,N/A,39,65.92%,67,7.69%,Newton County,18.60%,76.60%,0.0%,0.0%,95.5%,0.0%,0.0%,N/A,N/A,4.7,34.70%,N/A,N/A,AR-74330,1.08,43.89%
Wheatley,Arkansas,615,200,Forrest City,24682,91,48,43,50,87,212,2,67.6,51.1,7,41,8.55%,$39476,8.29%,$469,N/A,N/A,N/A,43,80.81%,64,1.12%,St. Francis County,54.30%,43.00%,0.0%,36.59%,56.75%,6.67%,6.67%,N/A,N/A,4.8,43.20%,N/A,N/A,AR-74840,3.07,48.47%
Whelen Springs,Arkansas,38,165,Arkadelphia,22103,92,53,39,54,88,221,2,68.3,52.3,5,23,0.0%,$43438,13.16%,N/A,N/A,N/A,N/A,46,39.47%,50,0.0%,Clark County,42.50%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,31.00%,N/A,N/A,AR-74930,0.23,100.0%
White Hall,Arkansas,5017,711,Pine Bluff,86278,92,52,40,52,98,222,2,68.4,52.4,7,31,26.46%,$79808,11.82%,$934,$182000,1701,$107,27,61.1%,54,2.02%,Jefferson County,60.90%,35.70%,3.97%,19.21%,65.16%,6.38%,4.33%,Central Standard Time,219,5.2,41.50%,99,1376,AR-75170,7.06,57.44%
Wickes,Arkansas,1133,488,None,N/A,90,50,40,56,94,214,2,66.6,50.9,6,29,6.1%,$24750,41.48%,$542,N/A,N/A,N/A,40,66.28%,60,6.71%,Polk County,14.70%,80.40%,0.0%,0.35%,39.63%,56.22%,24.62%,N/A,N/A,4.9,52.40%,N/A,N/A,AR-75500,2.32,62.78%
Widener,Arkansas,221,402,Forrest City,24682,91,47,44,50,94,217,3,67.6,51.1,7,30,10.56%,$31250,21.27%,$681,N/A,N/A,N/A,38,63.35%,61,24.0%,St. Francis County,54.30%,43.00%,4.07%,38.01%,45.25%,2.71%,0.0%,N/A,N/A,4.8,51.60%,N/A,N/A,AR-75560,0.55,63.29%
Wiederkehr Village,Arkansas,21,5,None,N/A,92,48,44,50,87,217,3,66.7,50,5,57,47.37%,$91000,0.0%,N/A,N/A,N/A,N/A,78,100.0%,52,0.0%,Franklin County,20.30%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,56.30%,N/A,N/A,AR-75570,4.24,100.0%
Williford,Arkansas,70,200,None,N/A,92,47,45,49,94,219,6,66.3,48.5,7,61,0.0%,$21923,7.14%,$488,N/A,N/A,N/A,45,64.29%,60,12.5%,Sharp County,20.30%,74.60%,0.0%,0.0%,92.86%,5.71%,0.0%,N/A,N/A,4.9,56.50%,N/A,N/A,AR-75740,0.35,23.53%
Willisville,Arkansas,308,193,None,N/A,93,53,40,54,99,211,2,68.6,53.1,6,36,23.12%,$40545,24.35%,N/A,N/A,N/A,N/A,66,87.99%,57,2.38%,Nevada County,35.60%,61.60%,0.0%,46.1%,53.57%,0.0%,0.0%,N/A,N/A,5.2,58.50%,N/A,N/A,AR-75770,1.6,55.26%
Wilmar,Arkansas,274,178,None,N/A,92,53,39,55,97,223,1,68.7,53.3,6,58,8.41%,$34205,24.45%,$440,N/A,N/A,N/A,42,85.4%,61,0.95%,Drew County,35.90%,60.20%,0.0%,82.85%,17.15%,0.0%,1.09%,N/A,N/A,5.2,59.30%,N/A,N/A,AR-75860,1.54,42.0%
Wilmot,Arkansas,499,282,None,N/A,93,54,39,56,89,216,1,69,53.8,7,49,5.54%,$38542,16.63%,$875,N/A,N/A,N/A,38,76.95%,62,18.0%,Ashley County,29.80%,66.00%,0.0%,73.35%,26.65%,0.0%,0.0%,N/A,N/A,4.9,73.90%,N/A,N/A,AR-75890,1.77,47.85%
Wilson,Arkansas,1118,1065,Blytheville,40066,91,47,44,52,109,214,3,67.1,50.1,7,33,22.76%,$62718,5.01%,$539,N/A,N/A,N/A,45,58.59%,67,2.86%,Mississippi County,42.90%,53.50%,0.45%,25.94%,70.75%,0.45%,1.16%,N/A,N/A,4.9,41.50%,0,1465,AR-75920,1.05,70.12%
Wilton,Arkansas,401,313,Texarkana,35928,93,54,39,53,94,212,2,68,52.8,6,45,0.0%,$49167,42.14%,$1029,N/A,N/A,N/A,40,54.86%,57,14.48%,Little River County,26.70%,69.00%,0.0%,20.45%,47.13%,8.98%,0.0%,Central Standard Time,259,5.4,54.00%,N/A,N/A,AR-75980,1.28,52.92%
Winchester,Arkansas,138,276,None,N/A,92,52,40,52,92,216,1,68.7,53.3,7,53,6.93%,$30893,5.07%,N/A,N/A,N/A,N/A,25,88.41%,64,13.73%,Drew County,35.90%,60.20%,0.0%,84.06%,13.77%,0.0%,0.0%,N/A,N/A,5.2,67.50%,N/A,N/A,AR-76010,0.5,42.86%
Winslow,Arkansas,377,207,Fayetteville-Springdale-Rogers,548634,89,46,43,50,95,220,9,64.6,47.6,5,43,15.91%,$43750,13.53%,$717,$175000,1606,$109,43,94.43%,64,6.76%,Washington County,40.80%,50.70%,1.06%,1.86%,90.45%,0.53%,2.39%,Central Standard Time,1263,4.7,40.00%,N/A,N/A,AR-76190,1.82,50.17%
Winthrop,Arkansas,156,150,Texarkana,35928,94,54,40,52,89,211,2,68,52.8,6,35,5.43%,$25000,30.77%,$496,N/A,N/A,N/A,41,66.67%,57,0.0%,Little River County,26.70%,69.00%,0.0%,0.0%,91.67%,6.41%,0.0%,Central Standard Time,259,5.4,29.10%,N/A,N/A,AR-76250,1.04,37.5%
Woodlawn,Arkansas,80,34,Pine Bluff,86278,93,53,40,54,104,219,2,68.3,52.5,N/A,46,14.55%,$96250,0.0%,N/A,N/A,N/A,N/A,26,92.5%,60,0.0%,Cleveland County,21.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,219,5.1,33.60%,N/A,N/A,AR-76690,2.35,62.12%
Woodson,Arkansas,596,137,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,47,2.16%,$37731,20.64%,N/A,N/A,N/A,N/A,45,59.4%,56,0.0%,Pulaski County,56.10%,38.30%,0.0%,81.71%,18.29%,0.0%,0.0%,Central Standard Time,265,4.8,71.20%,N/A,N/A,AR-76730,4.35,49.22%
Wooster,Arkansas,1159,404,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,221,4,67.4,50.4,6,34,31.11%,$78182,14.58%,$688,$216000,1964,$110,17,81.45%,53,7.41%,Faulkner County,30.80%,61.70%,0.6%,1.55%,88.87%,1.55%,1.38%,Central Standard Time,265,4.9,36.90%,N/A,N/A,AR-76820,2.87,57.45%
Wrightsville,Arkansas,1695,800,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,218,4,68.1,51.6,7,38,1.51%,$27232,29.62%,$663,N/A,N/A,N/A,39,82.48%,55,3.27%,Pulaski County,56.10%,38.30%,0.0%,55.87%,39.65%,3.24%,2.42%,Central Standard Time,265,4.8,70.80%,N/A,N/A,AR-76970,2.12,13.19%
Wynne,Arkansas,7773,865,None,N/A,91,47,44,49,93,213,3,67.5,50.7,7,37,17.12%,$36310,21.87%,$736,N/A,N/A,N/A,41,61.33%,60,7.69%,Cross County,29.10%,66.70%,0.0%,29.44%,62.76%,3.19%,4.32%,N/A,N/A,5.1,54.10%,1011,3737,AR-77090,8.99,63.09%
Yarborough Landing,Arkansas,436,201,Texarkana,35928,93,54,39,52,99,215,2,68,52.8,N/A,65,23.5%,$53125,7.11%,N/A,N/A,N/A,N/A,32,100.0%,54,0.0%,Little River County,26.70%,69.00%,0.0%,0.0%,94.27%,0.0%,0.0%,Central Standard Time,259,5.4,35.20%,N/A,N/A,AR-77203,2.17,45.95%
Yellville,Arkansas,1281,517,None,N/A,91,48,43,47,96,210,8,63.9,46.5,6,34,6.65%,$29737,34.0%,$642,N/A,N/A,N/A,48,55.67%,61,13.59%,Marion County,20.20%,75.10%,0.0%,8.12%,80.56%,4.68%,0.0%,N/A,N/A,4.8,52.00%,N/A,N/A,AR-77330,2.48,48.65%
Zinc,Arkansas,67,89,Harrison,45227,89,47,42,46,105,209,8,63.9,46.4,6,47,3.64%,$13750,44.78%,N/A,N/A,N/A,N/A,44,88.06%,64,11.11%,Boone County,18.20%,75.90%,0.0%,0.0%,89.55%,0.0%,0.0%,N/A,N/A,4.7,60.70%,N/A,N/A,AR-77600,0.75,31.03%
