County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Yankton County,18283,Yankton,South Dakota,1417,85,29,27,86,209,34,58,37,9,465,33,40,28%,$46338,8%,$177199,N/A,N/A,59%,5%,34%,58%,0%,2%,87%,3%,1%,3,50%,15%,34,N/A
Sevier County,18257,Richfield,Utah,942,90,39,9,72,253,36,37,27,5,8,36,33,19%,$47580,10%,$219288,N/A,N/A,68%,8%,8%,77%,0%,0%,92%,4%,1%,4,36%,16%,47,N/A
Fannin County,18238,Bonham,Texas,873,93,52,45,77,229,1,66,51,8,126,36,38,13%,$35266,12%,$164440,1456,$151,52%,-1%,17%,79%,1%,10%,71%,13%,6%,5,55%,16%,91,N/A
Beadle County,18238,Huron,South Dakota,1024,85,26,23,79,212,36,57,35,9,303,25,36,18%,$44243,15%,$109032,N/A,N/A,59%,17%,28%,65%,9%,0%,79%,9%,16%,3,42%,15%,63,N/A
Adair County,18235,Kirksville,Missouri,1189,86,34,40,98,199,18,62,42,9,17,41,23,31%,$27966,13%,$116346,N/A,N/A,39%,0%,34%,59%,3%,3%,88%,2%,5%,4,69%,15%,37,N/A
Franklin County,18212,Winchester,Tennessee,686,87,47,56,124,206,3,65,48,5,455,41,40,27%,$42912,11%,$179882,1058,$212,56%,6%,26%,70%,1%,9%,82%,3%,2%,4,50%,15%,57,N/A
Union County,18207,Big Sioux,South Dakota,991,84,29,29,83,208,31,59,37,9,61,16,40,33%,$73133,5%,$192102,N/A,N/A,65%,11%,28%,67%,1%,0%,91%,3%,3%,3,40%,14%,33,Central Standard Time
Beckham County,18203,Elk City,Oklahoma,774,93,49,28,64,250,6,60,44,10,120,31,35,16%,$51006,8%,$91330,N/A,N/A,45%,5%,12%,83%,1%,3%,72%,15%,3%,5,53%,15%,19,N/A
Pearl River County,18180,Picayune,Mississippi,627,91,60,62,99,220,0,71,57,5,23,54,34,15%,$37545,19%,$127456,N/A,N/A,49%,-3%,16%,81%,0%,28%,65%,3%,1%,5,53%,16%,57,N/A
Jefferson County,18140,Port Townsend,Washington,854,72,45,25,139,157,2,51,43,4,220,39,53,47%,$45797,9%,$455399,1667,$280,53%,-1%,60%,28%,1%,0%,89%,3%,5%,2,46%,18%,5,N/A
Alcorn County,18118,Corinth,Mississippi,455,90,49,57,110,218,2,67,51,6,19,74,37,21%,$32898,16%,$107005,N/A,N/A,48%,1%,18%,79%,0%,20%,74%,3%,2%,4,51%,15%,50,N/A
Caddo County,18117,Anadarko,Oklahoma,1085,93,49,33,62,233,3,63,47,10,351,32,34,14%,$36887,19%,$72657,N/A,N/A,51%,5%,25%,69%,0%,2%,51%,15%,7%,5,55%,12%,21,N/A
Elmore County,18114,Mountain Home,Idaho,1846,93,38,11,68,210,12,40,32,7,288,26,29,16%,$43810,12%,$177132,N/A,N/A,44%,-2%,21%,68%,4%,3%,75%,12%,8%,4,39%,16%,0,N/A
Beaufort County,18072,Washington,North Carolina,1017,89,53,50,112,209,1,69,52,5,444,64,44,22%,$34239,17%,$140762,1066,$124,44%,-1%,36%,60%,0%,36%,54%,8%,2%,4,53%,19%,92,N/A
Shelby County,18045,Shelbyville,Kentucky,1711,88,41,48,123,190,11,63,45,6,138,29,34,24%,$48817,9%,$180875,N/A,N/A,52%,13%,30%,64%,1%,9%,72%,13%,9%,3,49%,16%,40,Eastern Standard Time
Boone County,18012,Boone,Iowa,1454,84,29,36,107,200,32,60,39,9,206,22,39,22%,$47299,4%,$126775,N/A,N/A,68%,-1%,39%,52%,0%,0%,94%,2%,1%,3,44%,16%,28,N/A
Saline County,18009,Marshall,Missouri,1216,87,37,42,98,200,14,63,44,8,328,34,34,18%,$36980,11%,$96535,N/A,N/A,53%,1%,30%,64%,1%,5%,77%,11%,7%,4,53%,17%,53,N/A
Preble County,18001,Eaton,Ohio,1550,84,34,40,127,178,17,60,42,8,37,44,38,13%,$37543,13%,$113282,N/A,N/A,58%,-1%,20%,74%,0%,0%,96%,0%,1%,3,50%,16%,26,N/A
Walton County,17916,Miramar Beach,Florida,755,90,61,64,113,229,0,71,57,6,152,41,47,34%,$41403,8%,$390294,1529,$267,35%,32%,20%,76%,1%,7%,83%,3%,5%,6,42%,17%,0,Eastern Standard Time
Culpeper County,17882,Culpeper,Virginia,2459,87,44,44,117,198,19,63,45,5,169,35,32,26%,$54791,7%,$249000,N/A,N/A,51%,14%,34%,60%,2%,18%,57%,17%,16%,4,51%,20%,49,Eastern Standard Time
Bethel Census Area,17878,Bethel,Alaska,136,63,12,19,145,130,62,26,26,10,733,38,26,13%,$53976,25%,$302358,N/A,N/A,49%,12%,39%,47%,0%,0%,10%,2%,2%,1,58%,13%,124,N/A
Adams County,17840,Natchez,Mississippi,1096,92,58,59,96,215,0,70,56,5,22,77,39,20%,$27777,33%,$108609,N/A,N/A,44%,-5%,56%,42%,1%,58%,33%,5%,2%,5,62%,16%,36,N/A
Hutchinson County,17832,Borger,Texas,1459,95,51,21,66,262,18,56,39,12,29,48,35,13%,$46001,13%,$92226,N/A,N/A,50%,1%,10%,86%,0%,2%,69%,23%,5%,5,50%,13%,38,N/A
Bedford County,17802,Forest,Virginia,748,86,46,43,110,213,11,63,44,5,56,39,42,36%,$57062,8%,$203305,N/A,N/A,58%,10%,23%,72%,4%,11%,81%,1%,6%,4,44%,16%,27,Eastern Standard Time
Bremer County,17747,Waverly,Iowa,988,82,25,35,101,189,34,59,38,9,27,17,37,32%,$57808,3%,$155000,N/A,N/A,73%,3%,39%,53%,1%,1%,94%,1%,2%,3,45%,17%,18,Central Standard Time
Benton County,17746,Vinton,Iowa,1248,84,28,36,101,190,30,60,39,9,65,14,39,22%,$58407,7%,$149286,2595,$105,74%,1%,33%,59%,0%,0%,96%,1%,0%,3,41%,16%,19,Central Standard Time
Pasquotank County,17732,Elizabeth City,North Carolina,1522,89,52,48,116,215,2,68,50,8,510,61,32,24%,$31188,18%,$232500,1921,$121,30%,-4%,49%,47%,0%,51%,38%,6%,4%,4,60%,21%,57,N/A
Gadsden County,17714,Quincy,Florida,527,92,63,56,105,232,0,71,58,5,463,38,39,18%,$36481,28%,$159587,1508,$112,52%,-3%,67%,30%,0%,63%,23%,11%,5%,5,61%,16%,122,Eastern Standard Time
Howell County,17652,West Plains,Missouri,826,89,44,46,87,207,8,64,45,6,301,61,36,22%,$28708,18%,$107654,N/A,N/A,47%,0%,16%,79%,0%,0%,93%,2%,1%,4,49%,17%,79,N/A
Atchison County,17648,Atchison,Kansas,891,88,37,38,93,210,16,63,43,8,240,36,34,23%,$44308,13%,$96492,N/A,N/A,59%,1%,30%,61%,0%,2%,88%,2%,1%,4,53%,16%,76,N/A
Barren County,17617,Glasgow,Kentucky,831,90,46,51,114,205,7,64,47,6,162,40,40,16%,$28763,22%,$114000,N/A,N/A,40%,4%,23%,72%,0%,7%,83%,4%,2%,4,54%,18%,68,N/A
Hopkins County,17614,Sulphur Springs,Texas,767,93,53,45,83,227,1,67,53,7,183,22,35,17%,$40081,18%,$176926,2088,$90,48%,1%,18%,79%,0%,10%,67%,16%,6%,5,47%,16%,53,N/A
Baxter County,17605,Mountain Home,Arkansas,880,90,47,45,95,210,8,64,46,6,266,50,46,15%,$33212,9%,$125646,N/A,N/A,57%,2%,21%,74%,0%,0%,95%,2%,1%,4,45%,17%,37,N/A
Oconee County,17589,Seneca,South Carolina,971,89,52,54,110,219,2,65,49,5,370,42,39,19%,$35533,22%,$201013,1734,$123,50%,2%,23%,71%,0%,18%,68%,10%,4%,4,52%,15%,126,N/A
Colonial Heights city County,17582,Colonial Heights,Virginia,2338,90,49,46,115,209,7,65,47,6,399,63,40,25%,$52529,10%,$172300,N/A,N/A,57%,0%,28%,67%,3%,13%,74%,5%,7%,4,48%,18%,0,Eastern Standard Time
Lawrence County,17575,Aurora,Missouri,1132,89,43,46,100,213,10,64,46,7,249,54,39,12%,$33776,14%,$98594,N/A,N/A,55%,0%,17%,77%,0%,0%,90%,5%,3%,4,49%,17%,94,N/A
Jackson County,17572,Marianna,Florida,432,92,62,56,109,234,0,70,56,5,517,36,37,10%,$28538,25%,$162039,1727,$102,44%,11%,30%,67%,0%,35%,56%,4%,2%,5,62%,16%,84,N/A
Palo Pinto County,17568,Mineral Wells,Texas,744,95,57,33,66,236,0,64,50,9,130,57,34,12%,$36041,18%,$85210,657,$92,49%,-11%,16%,80%,0%,4%,66%,26%,9%,5,52%,16%,50,N/A
Cherokee County,17546,Gaffney,South Carolina,1377,90,51,47,108,215,2,65,48,5,653,60,35,13%,$28915,19%,$135214,1481,$90,42%,1%,28%,69%,0%,34%,58%,3%,1%,5,60%,16%,133,N/A
Dodge County,17530,Kasson,Minnesota,1094,81,23,34,108,181,47,58,36,9,7,18,37,24%,$69082,4%,$222566,N/A,N/A,79%,3%,29%,61%,0%,0%,92%,4%,2%,3,40%,16%,2,Central Standard Time
Henry County,17528,Collinsville,Virginia,621,87,47,46,113,215,6,63,45,5,13,34,45,18%,$36423,15%,$86269,N/A,N/A,54%,2%,34%,63%,1%,21%,70%,5%,3%,4,47%,16%,45,N/A
Sumter County,17454,Americus,Georgia,1315,91,58,48,94,215,0,69,54,7,763,88,30,17%,$26475,26%,$92891,1424,$66,34%,-5%,50%,48%,0%,61%,31%,3%,2%,3,65%,17%,57,N/A
Chambers County,17440,Mont Belvieu,Texas,653,92,62,58,103,211,0,72,60,8,60,33,36,23%,$68580,9%,$340392,2095,$159,64%,28%,17%,79%,1%,8%,78%,10%,6%,5,41%,15%,46,Central Standard Time
Marion County,17429,Hamilton,Alabama,171,90,51,59,107,212,1,67,50,6,19,38,41,12%,$33352,14%,$96682,N/A,N/A,51%,-6%,11%,86%,0%,4%,90%,2%,0%,5,46%,15%,51,N/A
Kendall County,17424,Boerne,Texas,1201,94,60,35,71,227,0,64,52,8,103,37,37,41%,$53654,5%,$541554,2582,$210,53%,45%,18%,77%,0%,0%,67%,29%,8%,6,43%,18%,22,Central Standard Time
Pike County,17409,McComb,Mississippi,982,91,59,63,104,217,0,70,56,6,18,69,34,16%,$28304,37%,$106944,N/A,N/A,41%,1%,49%,49%,0%,69%,26%,1%,0%,5,58%,15%,63,N/A
Audrain County,17392,Mexico,Missouri,1182,87,36,43,105,193,17,63,43,8,58,35,38,12%,$39059,13%,$96968,N/A,N/A,52%,1%,25%,68%,0%,7%,84%,3%,2%,4,53%,15%,69,N/A
Radford city County,17380,Radford,Virginia,1796,84,42,38,113,209,21,60,43,6,243,28,22,37%,$30284,13%,$161800,N/A,N/A,39%,6%,48%,43%,1%,9%,83%,2%,2%,4,75%,17%,0,Eastern Standard Time
Malheur County,17371,Ontario,Oregon,1982,92,35,10,77,208,12,44,34,5,473,68,31,15%,$30823,22%,$157543,N/A,N/A,46%,6%,21%,68%,1%,0%,53%,43%,11%,4,53%,17%,6,N/A
Van Zandt County,17360,Canton,Texas,917,95,55,44,87,234,0,68,54,6,98,30,39,15%,$36672,13%,$188954,2012,$100,53%,4%,12%,84%,0%,4%,81%,10%,4%,5,49%,17%,85,N/A
Hockley County,17360,Levelland,Texas,1293,91,53,19,61,262,7,56,39,11,821,46,31,14%,$45654,12%,$99420,N/A,N/A,57%,1%,17%,79%,0%,4%,41%,52%,8%,5,47%,14%,31,N/A
Brown County,17334,Washington township (Brown Cnty),Indiana,128,85,36,46,117,187,17,62,44,6,12,34,50,24%,$52481,4%,$181859,N/A,N/A,58%,2%,31%,63%,0%,0%,95%,1%,1%,3,41%,14%,23,Eastern Standard Time
Willacy County,17310,Raymondville,Texas,2123,96,70,25,70,226,0,71,62,10,768,46,33,7%,$24721,36%,$62512,N/A,N/A,60%,0%,67%,30%,0%,0%,7%,91%,19%,6,53%,16%,27,N/A
Kewaunee County,17302,Algoma,Wisconsin,382,77,25,31,110,186,47,56,35,10,54,19,45,19%,$54071,6%,$168504,N/A,N/A,71%,-1%,33%,61%,0%,0%,94%,2%,1%,3,39%,17%,59,Central Standard Time
Ware County,17285,Waycross,Georgia,1089,93,62,48,105,220,0,70,56,4,33,81,37,16%,$31550,17%,$141402,1720,$82,41%,-1%,28%,69%,1%,45%,46%,5%,3%,5,52%,16%,65,N/A
Titus County,17272,Mount Pleasant,Texas,1015,93,54,47,80,213,2,67,53,6,513,53,31,16%,$37508,18%,$113509,N/A,N/A,50%,4%,27%,69%,1%,13%,30%,52%,25%,5,49%,14%,39,N/A
Park County,17200,Cody,Wyoming,1123,83,35,8,60,213,32,39,26,6,228,30,38,34%,$50319,4%,$254640,N/A,N/A,57%,10%,16%,73%,0%,0%,88%,7%,2%,3,47%,17%,21,N/A
Putnam County,17179,Palatka,Florida,845,91,66,50,114,223,0,72,60,4,375,67,37,12%,$24384,27%,$196710,1520,$128,42%,-2%,30%,66%,0%,38%,52%,7%,3%,5,65%,16%,26,N/A
Colquitt County,17164,Moultrie,Georgia,787,91,60,50,99,229,0,70,56,6,21,79,34,14%,$24795,27%,$51535,549,$92,38%,0%,25%,72%,1%,44%,38%,14%,9%,5,62%,19%,81,N/A
Obion County,17153,Union City,Tennessee,863,89,45,52,112,208,4,65,48,7,608,61,38,13%,$34829,25%,$68859,N/A,N/A,46%,0%,19%,77%,0%,16%,75%,4%,2%,4,52%,15%,67,N/A
Sullivan County,17129,Monticello,New York,924,80,32,50,133,191,63,56,36,5,19,32,36,22%,$38310,20%,$115675,N/A,N/A,28%,-2%,42%,53%,1%,14%,56%,22%,10%,3,59%,20%,29,N/A
Clinton County,17125,Cameron,Missouri,1423,86,35,39,90,216,15,62,42,8,28,25,36,14%,$42400,12%,$162154,1892,$88,54%,0%,25%,68%,0%,8%,83%,3%,1%,4,56%,16%,42,Central Standard Time
Kershaw County,17122,Lugoff,South Carolina,657,90,54,42,101,219,0,67,50,6,507,77,41,31%,$54019,13%,$181901,1645,$111,71%,8%,35%,60%,0%,22%,71%,3%,1%,4,46%,18%,98,Eastern Standard Time
Washington County,17100,Brenham,Texas,1258,96,61,41,91,205,0,69,57,7,520,37,34,23%,$44053,16%,$300474,2074,$147,52%,8%,22%,73%,3%,20%,55%,18%,9%,5,58%,17%,39,N/A
Columbia County,17087,Lake City,Florida,988,92,66,52,107,220,0,71,58,5,941,81,35,17%,$33580,13%,$242044,1815,$133,39%,5%,26%,70%,1%,36%,55%,4%,4%,5,61%,16%,172,N/A
Bristol city County,17077,Bristol,Virginia,1323,85,45,44,134,204,12,63,45,6,320,41,42,25%,$33616,15%,$112200,N/A,N/A,50%,-3%,26%,69%,0%,7%,87%,0%,0%,4,47%,16%,0,Eastern Standard Time
Aroostook County,17073,Presque Isle,Maine,111,76,20,38,143,158,95,52,30,7,187,29,43,22%,$36274,15%,$121319,N/A,N/A,54%,-4%,38%,55%,0%,1%,92%,1%,4%,2,50%,17%,21,N/A
Texas County,17072,Guymon,Oklahoma,1475,93,48,19,57,257,16,56,38,12,237,23,29,21%,$49201,13%,$111748,N/A,N/A,51%,6%,14%,79%,1%,4%,41%,49%,28%,5,48%,15%,2,N/A
Iroquois County,17043,Watseka,Illinois,1340,84,32,39,112,189,20,61,42,8,122,29,40,14%,$44019,11%,$75389,N/A,N/A,61%,0%,19%,74%,0%,1%,87%,8%,4%,3,49%,15%,0,N/A
Paulding County,16972,Dallas,Georgia,1518,88,52,52,107,214,1,66,50,6,13,45,31,16%,$50529,13%,$316259,2034,$155,41%,22%,27%,68%,1%,38%,51%,5%,7%,5,55%,19%,71,Eastern Standard Time
Randolph County,16945,Moberly,Missouri,1031,87,37,42,98,193,14,63,44,8,506,40,37,15%,$34896,12%,$80963,N/A,N/A,50%,0%,21%,72%,0%,8%,86%,1%,1%,4,56%,16%,79,N/A
Carbon County,16937,Price,Utah,1063,89,36,10,59,231,20,37,25,6,37,46,35,16%,$45189,12%,$165228,N/A,N/A,58%,-2%,21%,65%,0%,0%,83%,14%,3%,4,47%,14%,43,N/A
Uinta County,16858,Evanston,Wyoming,1119,80,31,12,74,226,57,34,23,7,181,36,34,15%,$56280,11%,$207361,N/A,N/A,65%,8%,14%,72%,0%,0%,84%,10%,3%,4,41%,14%,19,N/A
Lancaster County,16850,Lancaster,South Carolina,1097,91,53,44,93,214,1,66,50,6,109,71,38,16%,$29711,22%,$210738,1794,$129,51%,14%,35%,60%,0%,40%,49%,8%,3%,5,60%,17%,143,Eastern Standard Time
Columbus County,16847,Whiteville,North Carolina,849,90,54,49,112,215,1,68,51,7,500,74,40,15%,$28761,25%,$136841,1394,$111,43%,16%,38%,60%,1%,44%,44%,5%,3%,4,59%,19%,68,N/A
Chatham County,16837,Siler City,North Carolina,1160,88,50,46,109,216,2,65,48,5,539,52,41,22%,$41173,13%,$273511,1716,$155,56%,35%,52%,42%,1%,17%,53%,23%,13%,4,51%,17%,48,Eastern Standard Time
Buena Vista County,16787,Storm Lake,Iowa,1888,83,26,32,92,208,34,59,37,9,256,29,31,17%,$45619,11%,$109916,N/A,N/A,54%,5%,34%,59%,10%,3%,54%,29%,21%,3,48%,14%,25,N/A
Habersham County,16770,Cornelia,Georgia,941,86,50,59,117,217,1,65,48,5,14,38,32,15%,$35150,16%,$198398,1779,$124,53%,3%,15%,80%,1%,6%,63%,26%,15%,5,51%,19%,66,N/A
Frio County,16769,Pearsall,Texas,1572,98,66,25,52,224,0,67,55,8,93,33,30,5%,$34399,17%,$88754,N/A,N/A,53%,43%,55%,42%,0%,4%,14%,79%,15%,6,60%,14%,34,N/A
Llano County,16732,Kingsland,Texas,555,96,61,30,62,228,0,65,53,8,46,30,53,23%,$44939,8%,$399186,1932,$262,45%,10%,17%,79%,0%,0%,85%,11%,5%,6,41%,17%,59,N/A
Plymouth County,16699,Le Mars,Iowa,1125,84,28,29,82,205,31,59,38,9,146,25,38,22%,$50712,6%,$137998,N/A,N/A,69%,1%,21%,73%,0%,0%,91%,5%,2%,3,44%,14%,26,Central Standard Time
Monroe County,16627,Amory,Mississippi,480,91,51,54,108,217,0,68,52,6,13,45,41,16%,$32935,14%,$88610,N/A,N/A,56%,-6%,34%,64%,0%,37%,58%,0%,0%,5,55%,16%,42,N/A
Glenn County,16571,Orland,California,3011,95,56,24,64,250,0,51,44,5,208,37,30,11%,$38286,18%,$375269,1589,$240,47%,10%,32%,61%,3%,0%,44%,48%,23%,5,44%,19%,45,N/A
Sampson County,16562,Clinton,North Carolina,775,89,52,48,111,216,1,67,50,6,27,63,40,19%,$33917,20%,$189087,2066,$101,47%,1%,40%,57%,0%,29%,55%,11%,7%,4,51%,17%,94,N/A
Carroll County,16556,Carroll,Iowa,1350,84,28,34,96,209,28,60,38,9,60,19,40,23%,$45665,4%,$124701,N/A,N/A,67%,6%,31%,63%,0%,1%,94%,2%,0%,3,45%,13%,11,N/A
Saline County,16538,Harrisburg,Illinois,1463,87,40,48,102,199,8,64,46,8,423,36,39,17%,$31701,24%,$49080,N/A,N/A,57%,2%,22%,72%,0%,4%,88%,2%,1%,4,54%,15%,0,N/A
Pike County,16534,Washington township (Pike Cnty),Indiana,411,87,39,47,106,202,10,63,45,7,13,31,41,13%,$41942,8%,$77782,N/A,N/A,70%,-1%,21%,73%,0%,1%,96%,0%,0%,4,42%,14%,81,N/A
Barron County,16528,Rice Lake,Wisconsin,943,80,20,32,106,187,53,56,34,8,225,28,39,20%,$37829,10%,$143278,N/A,N/A,50%,1%,34%,60%,0%,2%,90%,3%,3%,3,52%,19%,84,N/A
Randall County,16393,Canyon,Texas,1953,91,50,20,58,262,15,56,39,11,77,18,29,43%,$46607,9%,$291647,1955,$147,52%,12%,15%,80%,0%,2%,76%,17%,3%,5,55%,17%,32,Central Standard Time
Washington County,16393,Bogalusa,Louisiana,1121,92,61,61,100,220,0,71,57,5,1179,71,39,12%,$26540,27%,$69561,N/A,N/A,43%,-1%,30%,67%,0%,51%,43%,3%,0%,6,63%,16%,N/A,N/A
Duplin County,16325,Wallace,North Carolina,1059,90,54,51,112,215,1,67,50,6,32,52,38,12%,$29751,16%,$145703,1684,$102,45%,5%,39%,58%,0%,30%,45%,21%,12%,4,60%,19%,83,N/A
Blount County,16297,Oneonta,Alabama,346,90,52,55,101,210,1,66,50,5,18,41,41,14%,$45970,7%,$144614,N/A,N/A,63%,9%,8%,89%,0%,3%,81%,11%,5%,5,38%,14%,43,Central Standard Time
Poinsett County,16237,Trumann,Arkansas,1090,90,46,49,99,213,3,67,50,7,506,63,36,12%,$29126,20%,$80597,N/A,N/A,51%,1%,24%,71%,0%,8%,83%,3%,0%,4,50%,14%,35,Central Standard Time
Vance County,16156,Henderson,North Carolina,1675,89,48,45,104,220,2,65,47,6,1512,93,37,16%,$24000,24%,$125923,1115,$113,32%,-6%,61%,36%,1%,62%,26%,7%,6%,4,66%,19%,66,N/A
Cape Girardeau County,16151,Jackson,Missouri,1317,89,42,48,107,218,9,65,47,7,12,25,35,30%,$48511,8%,$175924,N/A,N/A,62%,7%,22%,72%,0%,1%,94%,2%,0%,4,44%,17%,45,Central Standard Time
Edgecombe County,16132,Tarboro,North Carolina,1035,89,51,45,105,215,2,67,49,7,28,50,44,16%,$33017,17%,$109875,1394,$88,46%,-2%,65%,33%,0%,56%,37%,4%,2%,4,59%,18%,45,Eastern Standard Time
Manassas Park city County,16117,Manassas Park,Virginia,6383,88,42,43,120,196,22,62,44,6,119,17,34,27%,$73460,9%,$280500,N/A,N/A,62%,22%,61%,33%,10%,12%,36%,37%,34%,4,43%,25%,0,Eastern Standard Time
Dakota County,16092,South Sioux City,Nebraska,1925,86,30,29,83,208,32,60,38,9,192,42,31,11%,$43838,15%,$128274,N/A,N/A,59%,0%,36%,57%,3%,5%,44%,42%,27%,3,42%,15%,0,Central Standard Time
Houston County,16077,La Crescent,Minnesota,757,81,24,34,107,192,41,58,37,8,7,11,43,26%,$54867,6%,$193853,N/A,N/A,76%,0%,39%,53%,0%,0%,95%,1%,1%,3,39%,15%,0,Central Standard Time
Logan County,16058,Logan,West Virginia,779,85,42,46,141,172,16,62,44,5,20,31,40,15%,$43126,22%,$78857,N/A,N/A,58%,30%,16%,79%,0%,1%,94%,0%,0%,4,46%,15%,72,N/A
Boone County,16050,Harrison,Arkansas,1024,89,46,45,104,213,8,63,46,6,313,59,37,17%,$33015,20%,$96942,N/A,N/A,48%,1%,18%,75%,0%,0%,92%,3%,0%,4,50%,15%,50,N/A
Highland County,16015,Hillsboro,Ohio,1512,83,36,41,127,176,18,61,43,7,161,44,38,18%,$31959,20%,$81222,N/A,N/A,41%,0%,20%,75%,0%,2%,93%,0%,0%,3,53%,17%,59,N/A
Pulaski County,16001,Pulaski,Virginia,1104,83,41,38,112,193,19,60,43,6,238,34,43,18%,$37835,14%,$107566,N/A,N/A,48%,4%,27%,68%,0%,6%,87%,2%,2%,4,48%,15%,85,Eastern Standard Time
Bee County,15955,Beeville,Texas,1764,96,65,30,76,222,0,70,59,8,181,39,30,7%,$37107,27%,$116391,N/A,N/A,45%,2%,40%,55%,0%,2%,28%,68%,3%,5,51%,17%,49,N/A
Hill County,15916,Hillsboro,Texas,806,96,58,38,74,226,0,66,53,8,154,41,35,15%,$35451,16%,$182437,2373,$99,49%,1%,19%,77%,0%,12%,55%,29%,10%,5,50%,15%,141,N/A
DeKalb County,15817,Grand River township (DeKalb Cnty),Missouri,268,86,35,38,88,216,16,62,42,8,17,34,40,14%,$38888,6%,$157102,N/A,N/A,58%,0%,17%,76%,0%,7%,86%,2%,0%,4,51%,16%,51,Central Standard Time
Putnam County,15815,Ottawa,Ohio,964,84,32,36,127,179,21,59,41,8,11,22,38,21%,$52982,8%,$131866,N/A,N/A,68%,6%,15%,79%,0%,0%,86%,11%,2%,3,42%,16%,30,N/A
Coffee County,15802,Douglas,Georgia,1093,92,60,47,104,221,0,70,56,6,33,75,35,10%,$29865,32%,$148916,1582,$94,37%,12%,29%,68%,0%,51%,36%,9%,7%,5,66%,16%,70,N/A
Garvin County,15720,Pauls Valley,Oklahoma,997,94,50,38,69,235,3,65,48,9,442,41,36,13%,$33867,13%,$63669,N/A,N/A,45%,0%,17%,78%,0%,3%,73%,10%,4%,5,50%,13%,24,N/A
Wood County,15665,Mineola,Texas,653,93,55,45,81,222,1,68,54,6,95,32,41,18%,$42212,12%,$144225,1722,$85,53%,6%,14%,83%,0%,8%,77%,13%,2%,5,49%,16%,116,N/A
Winona County,15634,Goodview,Minnesota,726,83,25,34,107,187,38,58,36,8,22,16,40,23%,$59921,7%,$207260,N/A,N/A,74%,3%,43%,46%,0%,0%,92%,4%,3%,3,39%,17%,0,N/A
Calhoun County,15614,Port Lavaca,Texas,1115,92,63,40,73,201,0,72,62,9,31,35,35,12%,$44073,11%,$131267,N/A,N/A,50%,4%,30%,66%,6%,3%,35%,52%,14%,6,52%,13%,53,N/A
Pender County,15592,Hampstead,North Carolina,442,89,55,55,119,215,1,69,52,8,96,61,41,32%,$50512,10%,$329036,1746,$194,54%,33%,33%,63%,0%,15%,71%,9%,6%,4,46%,20%,110,Eastern Standard Time
Stoddard County,15589,Dexter,Missouri,1227,90,43,47,94,216,5,65,47,7,134,32,39,12%,$34775,13%,$86332,N/A,N/A,48%,0%,14%,83%,0%,0%,95%,1%,0%,5,50%,15%,80,N/A
Laclede County,15558,Lebanon,Missouri,960,88,42,44,97,210,12,63,45,8,379,57,36,12%,$29914,18%,$105650,N/A,N/A,46%,3%,15%,79%,0%,0%,90%,3%,1%,4,47%,16%,101,N/A
Campbell County,15490,La Follette,Tennessee,933,86,45,51,120,206,6,64,47,5,463,68,41,9%,$28738,20%,$90674,N/A,N/A,43%,0%,17%,78%,0%,0%,96%,1%,0%,4,53%,16%,77,Eastern Standard Time
Jasper County,15478,Jasper,Texas,599,93,59,58,100,212,0,71,58,5,188,52,36,11%,$30522,16%,$112109,N/A,N/A,51%,10%,19%,79%,0%,30%,60%,5%,3%,5,50%,14%,99,N/A
Blaine County,15473,Hailey,Idaho,1534,83,30,14,73,206,87,33,24,6,256,16,39,35%,$60893,8%,$437998,N/A,N/A,46%,6%,59%,31%,0%,0%,73%,23%,17%,4,44%,21%,0,N/A
DeSoto County,15427,Arcadia,Florida,1429,92,74,52,94,264,0,73,63,6,348,42,31,7%,$30711,25%,$239900,1589,$153,48%,15%,34%,62%,0%,15%,34%,48%,21%,6,58%,16%,61,N/A
Fayette County,15338,Oakland,Tennessee,465,90,48,54,109,211,2,67,50,6,138,27,39,22%,$57441,12%,$212746,N/A,N/A,71%,19%,30%,67%,0%,24%,72%,2%,1%,5,42%,17%,48,Central Standard Time
Nelson County,15323,Bardstown,Kentucky,1013,87,43,48,116,193,8,63,46,6,96,34,34,17%,$32281,11%,$154018,N/A,N/A,51%,9%,30%,64%,0%,11%,82%,2%,0%,4,54%,16%,74,N/A
Inyo County,15282,Bishop,California,796,97,51,5,28,291,6,37,29,5,240,41,46,28%,$48787,10%,$447091,1789,$257,62%,2%,38%,51%,1%,0%,67%,22%,9%,5,47%,18%,22,N/A
Missaukee County,15276,Lake township (Missaukee Cnty),Michigan,124,80,27,32,149,164,70,54,35,7,12,28,42,12%,$41273,17%,$124160,N/A,N/A,54%,4%,21%,73%,0%,0%,94%,2%,1%,3,41%,16%,478,N/A
