County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Preston County,7707,Kingwood,West Virginia,1264,$47907,16%,42,N/A,N/A,N/A,56,70%,$678,46%,N/A,N/A,19%,12%,59%,19%,74%,0%,1%,94%,0%,0%,Eastern Standard Time,79,35,43,50,169,152,98,57,39,6,85,3,42%,52%,29%
Franklin County,7694,Ozark,Arkansas,495,$33594,12%,40,N/A,N/A,N/A,40,52%,$604,55%,519,1979,26%,11%,50%,20%,74%,0%,1%,94%,1%,1%,N/A,92,48,43,48,89,217,2,66,50,5,52,5,61%,72%,53%
Prince George County,7691,Fort Lee,Virginia,826,$65205,30%,29,$344000,2293,$150,17,14%,$1530,41%,N/A,N/A,3%,16%,74%,39%,56%,3%,32%,39%,18%,7%,Eastern Standard Time,90,49,41,46,104,203,6,66,48,7,62,4,62%,67%,56%
Attala County,7673,Kosciusko,Mississippi,879,$27575,16%,37,N/A,N/A,N/A,46,55%,$481,58%,339,1564,31%,9%,56%,39%,59%,0%,54%,42%,0%,0%,N/A,90,53,36,57,94,218,1,69,53,6,55,5,59%,66%,50%
Richland County,7657,Richland Center,Wisconsin,917,$41858,17%,41,N/A,N/A,N/A,59,65%,$632,56%,223,1117,16%,2%,56%,44%,49%,1%,1%,92%,2%,3%,N/A,82,27,55,36,111,189,41,58,36,8,81,3,52%,64%,45%
Worth County,7649,Sylvester,Georgia,794,$43521,13%,37,N/A,N/A,N/A,44,53%,$718,53%,N/A,N/A,26%,8%,56%,24%,74%,0%,55%,40%,0%,1%,Eastern Standard Time,91,59,32,48,95,224,0,70,56,7,45,6,63%,67%,56%
Hardeman County,7644,Bolivar,Tennessee,538,$35286,11%,38,N/A,N/A,N/A,47,53%,$697,59%,1150,2265,25%,21%,57%,45%,53%,0%,50%,45%,0%,0%,N/A,90,48,41,56,112,217,2,67,50,6,65,4,63%,74%,52%
Gooding County,7635,Gooding,Idaho,2047,$40064,9%,38,N/A,N/A,N/A,51,65%,$738,54%,112,991,27%,10%,59%,17%,72%,0%,0%,67%,29%,12%,N/A,90,36,53,10,73,209,16,40,32,7,88,4,63%,81%,38%
Oneida County,7617,Rhinelander,Wisconsin,905,$40350,19%,43,N/A,N/A,N/A,57,63%,$775,57%,170,1746,14%,1%,57%,37%,56%,0%,1%,90%,1%,0%,N/A,78,22,56,30,125,187,56,53,32,7,76,3,55%,67%,48%
Burke County,7597,Waynesboro,Georgia,828,$40042,16%,31,$171769,1771,$96,46,48%,$682,52%,N/A,N/A,29%,3%,62%,50%,48%,0%,64%,29%,2%,0%,Eastern Standard Time,92,57,34,45,88,215,0,68,53,6,61,5,63%,65%,56%
Oceana County,7595,Shelby,Michigan,1138,$40927,16%,39,N/A,N/A,N/A,55,67%,$709,49%,530,3885,15%,4%,57%,33%,60%,0%,1%,66%,29%,8%,N/A,79,29,50,35,114,163,74,56,37,9,88,3,46%,63%,28%
Choctaw County,7578,Hugo,Oklahoma,732,$30894,10%,36,N/A,N/A,N/A,43,53%,$564,55%,467,4097,36%,9%,50%,19%,77%,0%,16%,51%,7%,1%,N/A,94,52,41,47,83,220,1,66,51,6,58,5,61%,71%,55%
Madison County,7557,Tallulah,Louisiana,2178,$28168,15%,34,N/A,N/A,N/A,43,49%,$606,62%,N/A,N/A,41%,10%,42%,58%,40%,0%,72%,26%,1%,1%,N/A,92,56,36,56,97,215,0,69,55,6,56,5,59%,66%,50%
Sumter County,7553,Livingston,Alabama,350,$24150,19%,32,N/A,N/A,N/A,41,51%,$684,68%,N/A,N/A,35%,9%,49%,74%,24%,3%,70%,24%,1%,3%,N/A,91,55,36,55,95,218,0,69,53,6,53,5,58%,63%,49%
Yadkin County,7548,Yadkinville,North Carolina,940,$39491,12%,43,$195171,1259,$148,49,61%,$589,56%,N/A,N/A,16%,3%,50%,17%,78%,0%,8%,78%,10%,4%,Eastern Standard Time,87,47,39,45,112,215,6,63,45,5,67,4,64%,68%,58%
Linn County,7543,Brookfield,Missouri,782,$40627,12%,40,N/A,N/A,N/A,63,70%,$531,50%,N/A,N/A,22%,2%,57%,22%,73%,0%,0%,92%,3%,0%,N/A,87,35,52,41,101,200,15,62,42,8,75,4,57%,68%,48%
Meriwether County,7534,Manchester,Georgia,455,$35154,7%,38,$216676,1797,$117,53,52%,$760,63%,404,3612,23%,4%,55%,41%,56%,0%,58%,37%,1%,1%,Eastern Standard Time,90,55,34,49,95,213,0,67,51,6,58,3,61%,65%,54%
Humboldt County,7524,Humboldt,Iowa,855,$44173,18%,38,N/A,N/A,N/A,60,68%,$684,44%,0,1048,10%,3%,70%,24%,70%,0%,0%,92%,4%,2%,N/A,83,25,57,33,98,198,35,59,37,9,85,3,58%,71%,49%
Calhoun County,7515,Rockwell City,Iowa,438,$49300,17%,44,$168000,1631,$103,60,77%,$588,46%,485,970,13%,2%,54%,27%,67%,0%,1%,93%,1%,1%,N/A,84,27,56,33,97,203,33,59,38,9,89,3,58%,71%,49%
Cherokee County,7487,Centre,Alabama,267,$40649,16%,49,N/A,N/A,N/A,38,72%,$682,54%,N/A,N/A,13%,5%,51%,14%,83%,0%,9%,87%,0%,0%,N/A,90,51,38,53,101,211,0,66,49,5,57,4,55%,60%,46%
Northwest Arctic County,7476,Kotzebue,Alaska,369,$66265,14%,27,N/A,N/A,N/A,35,60%,$1093,66%,N/A,N/A,23%,18%,59%,50%,29%,1%,0%,10%,2%,1%,N/A,61,2,58,11,113,159,61,26,26,8,84,1,N/A%,N/A%,N/A%
Lamar County,7468,Barnesville,Georgia,1019,$36323,12%,31,$180956,1347,$133,42,52%,$764,64%,268,2055,22%,9%,44%,29%,68%,0%,46%,48%,3%,1%,Eastern Standard Time,90,56,34,49,103,220,1,67,52,6,57,5,63%,67%,56%
Jackson County,7437,Jonesboro,Louisiana,923,$28654,7%,36,N/A,N/A,N/A,49,46%,$527,66%,N/A,N/A,33%,3%,32%,28%,69%,0%,44%,50%,1%,0%,N/A,92,55,37,58,87,216,0,69,54,5,57,5,58%,69%,50%
Taylor County,7421,Perry,Florida,689,$34672,16%,42,N/A,N/A,N/A,44,62%,$800,51%,1011,4163,31%,8%,50%,23%,74%,0%,37%,54%,2%,2%,N/A,91,65,26,51,105,231,0,71,58,6,58,5,64%,65%,59%
Webster County,7399,Providence,Kentucky,755,$40302,10%,38,N/A,N/A,N/A,54,66%,$601,53%,0,450,24%,6%,50%,21%,75%,0%,6%,81%,8%,3%,N/A,89,44,45,46,110,201,8,64,47,6,73,4,58%,72%,46%
Baker County,7399,Macclenny,Florida,1388,$55202,19%,38,$279507,1515,$184,38,62%,$829,58%,N/A,N/A,9%,3%,52%,16%,81%,0%,28%,67%,2%,2%,Eastern Standard Time,92,65,27,52,112,222,0,71,58,5,56,5,64%,65%,59%
Emmet County,7393,Estherville,Iowa,975,$52101,19%,41,N/A,N/A,N/A,66,80%,$629,54%,160,552,11%,3%,62%,28%,65%,0%,2%,85%,11%,6%,N/A,83,24,58,30,90,199,36,58,36,9,86,3,56%,63%,55%
Hancock County,7391,Garner,Iowa,1138,$57257,22%,41,N/A,N/A,N/A,60,77%,$771,42%,N/A,N/A,13%,2%,64%,27%,67%,0%,1%,90%,6%,2%,N/A,82,24,58,33,99,187,35,58,37,9,88,3,58%,71%,49%
Windham County,7381,West Brattleboro,Vermont,1723,$47532,32%,38,N/A,N/A,N/A,63,55%,$816,62%,100,1871,17%,3%,67%,63%,24%,1%,1%,90%,2%,3%,N/A,81,29,51,45,130,192,57,55,35,6,76,3,54%,61%,52%
Crawford County,7381,Prairie du Chien,Wisconsin,781,$37658,17%,45,N/A,N/A,N/A,55,60%,$648,54%,70,1454,12%,4%,52%,44%,49%,0%,3%,92%,1%,0%,N/A,83,27,56,35,97,194,35,59,38,8,75,3,52%,64%,45%
Adams County,7352,West Union,Ohio,1339,$28502,10%,39,N/A,N/A,N/A,52,44%,$548,58%,N/A,N/A,36%,12%,45%,20%,75%,1%,0%,96%,0%,1%,N/A,85,39,46,44,126,168,18,61,43,6,76,3,53%,66%,41%
Runnels County,7342,Ballinger,Texas,1000,$43035,13%,38,N/A,N/A,N/A,62,68%,$755,48%,55,829,15%,3%,55%,12%,85%,0%,2%,53%,41%,5%,N/A,95,58,36,24,54,244,1,63,49,10,72,6,69%,77%,65%
Barnes County,7335,Valley City,North Dakota,1371,$52110,30%,46,N/A,N/A,N/A,58,70%,$597,47%,283,2172,11%,2%,67%,29%,59%,1%,3%,87%,2%,3%,N/A,82,19,63,20,72,199,36,53,31,9,86,3,56%,70%,48%
Crawford County,7332,Cuba,Missouri,1016,$33111,10%,35,N/A,N/A,N/A,44,43%,$695,55%,N/A,N/A,24%,6%,54%,18%,77%,0%,1%,89%,5%,2%,N/A,88,41,47,45,98,199,13,63,44,7,68,4,57%,67%,49%
Putnam County,7316,Eatonton,Georgia,314,$37603,17%,45,N/A,N/A,N/A,39,72%,$644,54%,226,2143,26%,4%,48%,29%,69%,0%,52%,40%,5%,2%,N/A,92,56,36,46,91,215,1,68,52,6,51,5,63%,67%,56%
Pratt County,7312,Pratt,Kansas,816,$51300,25%,36,N/A,N/A,N/A,67,64%,$705,54%,272,1695,12%,3%,64%,20%,73%,0%,2%,86%,7%,2%,N/A,93,44,48,28,62,237,15,59,41,10,77,5,68%,77%,64%
Chicot County,7311,Dermott,Arkansas,831,$30558,12%,40,N/A,N/A,N/A,44,56%,$537,61%,550,2347,30%,14%,44%,56%,41%,0%,71%,22%,3%,2%,N/A,92,52,39,54,87,215,0,69,54,7,65,5,62%,71%,52%
Bradford County,7309,Starke,Florida,720,$37671,8%,40,N/A,N/A,N/A,47,57%,$840,59%,756,3397,29%,11%,50%,24%,73%,0%,28%,64%,5%,2%,N/A,91,66,25,51,111,221,0,71,59,5,56,5,64%,65%,59%
Chippewa County,7302,Montevideo,Minnesota,969,$50658,18%,41,N/A,N/A,N/A,63,65%,$693,48%,154,418,11%,6%,63%,31%,60%,1%,1%,83%,9%,8%,N/A,83,22,61,27,85,203,45,57,34,9,86,3,56%,63%,56%
Morris County,7296,Daingerfield,Texas,924,$37267,12%,36,N/A,N/A,N/A,52,62%,$683,52%,593,2203,27%,9%,53%,28%,69%,0%,27%,58%,11%,4%,N/A,94,56,38,48,82,215,1,68,53,6,52,5,58%,69%,50%
Morrow County,7293,Boardman,Oregon,1030,$55105,7%,33,$289719,1640,$180,37,66%,$682,46%,379,1255,17%,4%,62%,24%,65%,1%,0%,46%,48%,23%,N/A,88,40,48,10,75,193,5,47,38,7,88,2,50%,67%,30%
Nobles County,7285,Adrian,Minnesota,485,$59647,13%,42,$116364,1682,$76,64,83%,$697,36%,0,409,11%,3%,72%,31%,61%,0%,0%,84%,13%,7%,N/A,83,24,58,29,95,208,40,57,35,9,90,3,56%,63%,56%
Jefferson County,7284,Rigby,Idaho,1618,$53375,22%,30,N/A,N/A,N/A,45,74%,$803,35%,71,828,12%,5%,68%,8%,73%,1%,0%,75%,17%,7%,Mountain Standard Time,85,29,56,13,91,204,40,40,29,6,83,4,62%,79%,43%
Bamberg County,7282,Bamberg,South Carolina,794,$35417,18%,38,N/A,N/A,N/A,46,56%,$633,67%,769,4437,22%,6%,40%,62%,35%,0%,67%,28%,1%,5%,N/A,92,58,34,46,98,216,0,68,53,6,61,5,64%,67%,57%
Wright County,7280,Mountain Grove,Missouri,999,$27958,9%,41,N/A,N/A,N/A,44,67%,$461,52%,N/A,N/A,27%,7%,43%,14%,82%,0%,0%,92%,1%,0%,N/A,88,42,46,45,96,208,13,63,45,7,66,4,58%,69%,50%
Iosco County,7275,East Tawas,Michigan,908,$39046,14%,51,N/A,N/A,N/A,53,72%,$639,56%,281,1171,16%,6%,46%,32%,62%,1%,1%,91%,1%,2%,N/A,79,29,50,31,119,169,53,55,36,8,86,3,48%,63%,35%
Winkler County,7270,Kermit,Texas,2269,$65439,10%,32,N/A,N/A,N/A,56,77%,$830,44%,348,2135,12%,2%,64%,22%,74%,0%,3%,31%,63%,14%,N/A,96,60,36,14,42,260,3,58,42,11,66,5,72%,80%,66%
Leake County,7256,Carthage,Mississippi,450,$37621,17%,33,N/A,N/A,N/A,39,50%,$674,69%,N/A,N/A,31%,11%,53%,42%,56%,0%,44%,30%,12%,3%,N/A,92,55,36,56,90,216,0,68,53,6,60,5,59%,66%,50%
Rosebud County,7255,Colstrip,Montana,509,$61291,16%,36,N/A,N/A,N/A,42,65%,$647,50%,88,220,16%,8%,62%,28%,65%,0%,0%,46%,5%,1%,N/A,87,35,52,14,76,203,40,44,29,8,88,3,59%,70%,50%
Union County,7209,Farmerville,Louisiana,529,$30229,15%,41,$249000,3411,$73,38,64%,$569,63%,466,3866,30%,7%,39%,24%,73%,0%,53%,38%,5%,2%,Central Standard Time,92,55,37,56,95,213,1,69,54,5,55,5,58%,69%,50%
Lexington County,7205,Lexington,Virginia,2882,$50714,49%,22,N/A,N/A,N/A,64,46%,$916,75%,98,379,22%,3%,41%,61%,31%,5%,6%,79%,5%,6%,N/A,88,46,42,41,103,222,12,62,43,5,47,4,59%,64%,54%
Cocke County,7196,Newport,Tennessee,1204,$33244,11%,39,$195000,1512,$129,45,59%,$662,52%,972,8738,30%,13%,47%,16%,80%,4%,3%,85%,4%,2%,N/A,87,47,39,46,125,210,4,64,47,5,69,4,57%,65%,44%
Marion County,7189,Lebanon,Kentucky,861,$30417,11%,43,N/A,N/A,N/A,47,55%,$617,65%,209,1539,26%,13%,51%,33%,63%,0%,14%,77%,5%,2%,N/A,87,43,44,49,121,195,11,63,46,6,72,4,55%,65%,46%
McDuffie County,7184,Thomson,Georgia,1318,$37288,11%,38,$192256,1540,$124,45,60%,$703,61%,N/A,N/A,15%,6%,53%,39%,58%,0%,56%,36%,2%,1%,Eastern Standard Time,91,54,36,45,97,221,0,67,51,7,57,5,63%,67%,56%
Knox County,7172,Rockland,Maine,559,$46895,31%,46,N/A,N/A,N/A,71,65%,$761,60%,56,1655,11%,5%,63%,53%,39%,0%,0%,93%,1%,1%,N/A,75,30,45,50,117,199,58,54,35,11,81,2,55%,60%,55%
Dodge County,7172,Eastman,Georgia,633,$34939,17%,38,N/A,N/A,N/A,49,58%,$585,56%,N/A,N/A,25%,8%,53%,26%,71%,0%,32%,58%,5%,1%,N/A,91,58,33,46,91,220,0,69,55,7,55,5,63%,67%,56%
Comanche County,7168,Comanche,Texas,960,$45153,16%,38,N/A,N/A,N/A,53,83%,$496,51%,230,2249,17%,4%,59%,15%,82%,0%,2%,58%,39%,9%,N/A,95,57,38,33,65,236,0,64,50,9,72,5,69%,77%,65%
Craig County,7166,Vinita,Oklahoma,861,$37208,11%,42,N/A,N/A,N/A,51,62%,$714,56%,237,1810,22%,5%,51%,21%,74%,0%,3%,59%,4%,1%,N/A,91,45,45,44,83,226,8,65,47,8,54,5,59%,70%,53%
Greene County,7165,Carrollton,Illinois,1039,$50020,13%,42,$219000,1587,$138,67,73%,$641,52%,415,1331,11%,2%,60%,21%,74%,0%,0%,96%,1%,0%,N/A,86,35,51,39,106,201,16,63,44,8,73,3,57%,67%,49%
Clay County,7144,Flora,Illinois,964,$46629,16%,40,N/A,N/A,N/A,57,65%,$596,53%,N/A,N/A,18%,6%,61%,16%,79%,0%,0%,94%,0%,0%,N/A,87,38,49,44,100,200,10,63,45,8,75,4,58%,72%,46%
Massac County,7139,Metropolis,Illinois,1017,$39561,13%,42,$63000,913,$69,52,62%,$702,48%,N/A,N/A,24%,6%,48%,23%,72%,0%,6%,86%,3%,2%,N/A,89,43,46,48,107,197,7,65,47,7,61,4,64%,77%,54%
Washington County,7128,Nashville,Illinois,752,$61805,21%,41,N/A,N/A,N/A,53,77%,$716,46%,N/A,N/A,7%,7%,63%,19%,74%,0%,1%,94%,2%,0%,N/A,87,39,48,42,98,208,11,63,45,8,70,4,57%,67%,49%
Cloud County,7114,Concordia,Kansas,1100,$45953,24%,38,N/A,N/A,N/A,72,72%,$670,49%,815,1876,12%,3%,60%,19%,74%,0%,2%,91%,4%,1%,N/A,90,38,52,29,81,225,17,60,41,10,77,4,68%,79%,61%
Lyon County,7107,Rock Rapids,Iowa,632,$56345,19%,40,N/A,N/A,N/A,56,85%,$674,35%,N/A,N/A,4%,3%,68%,14%,81%,0%,0%,92%,4%,3%,N/A,84,26,58,28,86,206,33,57,36,9,89,3,56%,63%,56%
Potter County,7105,Coudersport,Pennsylvania,430,$40290,12%,40,N/A,N/A,N/A,64,61%,$685,54%,N/A,N/A,15%,4%,56%,16%,79%,0%,0%,96%,1%,0%,N/A,78,30,48,41,151,173,59,55,36,6,90,3,47%,63%,30%
Floyd County,7105,Prestonsburg,Kentucky,397,$33927,15%,37,N/A,N/A,N/A,54,60%,$614,51%,117,661,36%,13%,43%,24%,72%,0%,3%,93%,0%,0%,N/A,86,43,42,44,123,169,7,63,44,5,60,4,57%,66%,44%
Chickasaw County,7068,New Hampton,Iowa,863,$47690,17%,44,N/A,N/A,N/A,57,81%,$651,41%,N/A,N/A,9%,3%,67%,35%,58%,0%,0%,93%,3%,2%,N/A,82,24,57,36,99,190,34,59,37,9,85,3,58%,71%,49%
Scott County,7058,Oneida,Tennessee,323,$26401,10%,40,N/A,N/A,N/A,35,54%,$504,53%,269,3131,35%,10%,42%,13%,84%,0%,0%,95%,1%,0%,N/A,85,44,40,53,124,204,8,64,46,5,71,4,57%,66%,44%
Marshall County,7056,Madill,Oklahoma,824,$43094,9%,35,N/A,N/A,N/A,47,66%,$683,51%,169,2232,17%,3%,57%,20%,76%,0%,3%,50%,30%,13%,N/A,94,52,42,42,71,229,3,66,50,8,62,5,61%,71%,56%
Mountrail County,7042,Stanley,North Dakota,644,$67231,23%,31,N/A,N/A,N/A,44,55%,$881,50%,35,340,11%,3%,65%,29%,62%,0%,1%,51%,9%,2%,N/A,81,19,61,17,89,205,43,49,29,10,91,3,60%,73%,52%
Fergus County,7041,Lewistown,Montana,925,$37070,20%,44,N/A,N/A,N/A,73,74%,$717,52%,N/A,N/A,20%,5%,55%,20%,73%,1%,1%,91%,1%,2%,N/A,81,35,46,15,100,195,69,41,28,9,92,3,58%,73%,43%
Jones County,7039,Stamford,Texas,480,$43480,15%,39,$147081,1536,$95,60,70%,$720,41%,100,454,13%,2%,51%,15%,80%,0%,5%,57%,35%,2%,Central Standard Time,96,56,39,25,57,246,4,62,47,11,74,5,69%,77%,65%
Macon County,7024,Lafayette,Tennessee,997,$31039,4%,34,$212266,1489,$141,43,58%,$674,46%,655,2284,30%,5%,52%,14%,83%,0%,3%,85%,9%,2%,Central Standard Time,88,45,43,53,106,205,7,66,48,6,73,4,55%,60%,46%
Wayne County,7022,Fairfield,Illinois,1033,$42264,13%,44,$450000,1625,$277,57,66%,$544,49%,161,2539,16%,3%,55%,12%,83%,0%,1%,94%,1%,0%,N/A,87,39,48,45,104,200,12,64,46,8,72,4,58%,72%,46%
Franklin County,7010,Hampton,Iowa,695,$44374,17%,42,N/A,N/A,N/A,64,68%,$723,39%,95,380,20%,2%,57%,30%,63%,0%,1%,78%,17%,5%,N/A,83,25,57,35,98,193,30,58,37,9,86,3,58%,71%,49%
Lumpkin County,7004,Dahlonega,Georgia,794,$46250,51%,23,N/A,N/A,N/A,22,45%,$1044,64%,N/A,N/A,31%,7%,52%,17%,76%,0%,8%,83%,7%,8%,N/A,86,50,36,61,117,222,3,64,48,5,73,4,60%,63%,53%
Mariposa County,7000,Lake Don Pedro,California,196,$39031,27%,53,N/A,N/A,N/A,39,58%,$1185,56%,199,798,14%,9%,54%,35%,58%,0%,3%,76%,14%,6%,N/A,90,52,38,32,59,267,9,43,39,4,76,5,76%,95%,49%
Tishomingo County,6992,Iuka,Mississippi,376,$34156,13%,39,N/A,N/A,N/A,45,61%,$517,49%,N/A,N/A,20%,2%,52%,11%,85%,0%,4%,87%,5%,3%,N/A,89,49,39,58,113,214,2,67,51,6,62,5,61%,69%,50%
Custer County,6985,Broken Bow,Nebraska,1274,$43471,21%,39,N/A,N/A,N/A,63,62%,$744,45%,N/A,N/A,11%,2%,64%,11%,83%,0%,1%,93%,3%,2%,N/A,86,36,49,24,72,225,28,56,36,10,86,3,64%,74%,59%
Letcher County,6973,Whitesburg,Kentucky,517,$29225,17%,41,N/A,N/A,N/A,48,62%,$515,44%,26,79,35%,9%,47%,16%,79%,0%,1%,95%,0%,0%,N/A,83,43,40,45,137,176,27,61,43,5,72,4,57%,64%,47%
Bandera County,6972,Lakehills,Texas,245,$59301,21%,55,$555093,2220,$240,33,83%,$1205,53%,N/A,N/A,13%,7%,53%,16%,79%,0%,0%,73%,22%,4%,Central Standard Time,95,62,33,35,68,221,0,65,53,8,75,6,57%,69%,51%
Cheboygan County,6970,Cheboygan,Michigan,519,$38280,18%,45,N/A,N/A,N/A,49,68%,$724,52%,383,1874,17%,6%,50%,31%,63%,0%,1%,90%,3%,1%,N/A,78,26,52,31,139,163,96,54,35,8,88,3,48%,61%,37%
Kiowa County,6967,Hobart,Oklahoma,976,$33504,14%,40,N/A,N/A,N/A,61,68%,$573,50%,206,1620,27%,4%,53%,22%,74%,0%,5%,70%,13%,1%,N/A,96,50,45,30,65,244,4,62,46,10,75,5,66%,76%,60%
Marshall County,6947,Marysville,Kansas,773,$49176,20%,41,N/A,N/A,N/A,68,78%,$605,46%,N/A,N/A,9%,2%,67%,22%,70%,0%,0%,92%,3%,1%,N/A,89,37,52,33,84,218,17,61,41,9,78,4,65%,76%,59%
Gem County,6942,Emmett,Idaho,2670,$39719,16%,35,$480000,1727,$278,44,69%,$665,55%,359,1050,21%,1%,63%,15%,75%,0%,0%,77%,19%,8%,Mountain Standard Time,92,38,54,12,86,210,8,42,34,5,77,4,63%,81%,38%
McDowell County,6926,Welch,West Virginia,462,$24906,8%,46,N/A,N/A,N/A,67,70%,$710,55%,N/A,N/A,34%,12%,24%,23%,74%,0%,16%,75%,2%,2%,N/A,83,42,40,43,131,156,21,61,43,5,75,4,59%,62%,54%
Tallahatchie County,6925,Tutwiler,Mississippi,1467,$28681,11%,34,N/A,N/A,N/A,45,55%,$643,74%,N/A,N/A,24%,8%,38%,56%,41%,0%,69%,18%,10%,3%,N/A,91,50,41,56,92,211,1,68,53,6,63,4,63%,74%,52%
Tipton County,6925,Tipton,Indiana,2148,$60209,19%,43,N/A,N/A,N/A,68,76%,$756,44%,N/A,N/A,12%,4%,62%,21%,74%,0%,0%,90%,4%,1%,N/A,84,33,51,41,124,185,30,60,42,8,79,3,51%,64%,41%
Grant County,6921,Sheridan,Arkansas,462,$48374,24%,38,$202245,1549,$130,37,65%,$669,50%,N/A,N/A,13%,3%,49%,18%,76%,0%,2%,91%,5%,1%,Central Standard Time,92,52,40,53,91,218,2,68,52,6,53,5,68%,81%,56%
Bienville County,6908,Arcadia,Louisiana,621,$29064,11%,38,N/A,N/A,N/A,48,57%,$459,64%,N/A,N/A,35%,7%,44%,44%,53%,0%,60%,33%,3%,1%,N/A,92,56,36,56,93,215,0,69,54,5,54,5,58%,69%,50%
Crockett County,6908,Bells,Tennessee,933,$38734,11%,37,$145000,1000,$145,42,58%,$735,48%,371,2130,20%,5%,57%,24%,73%,0%,14%,64%,18%,7%,Central Standard Time,90,46,43,53,107,217,4,66,49,7,68,5,63%,74%,52%
Callahan County,6905,Clyde,Texas,992,$49210,18%,38,$153526,1476,$104,53,73%,$735,48%,59,1518,11%,5%,56%,10%,87%,0%,1%,85%,9%,1%,Central Standard Time,95,57,37,26,58,240,3,62,48,10,72,5,69%,77%,65%
Chenango County,6890,Norwich,New York,3250,$32121,21%,N/A,N/A,N/A,N/A,78,35%,N/A,57%,N/A,N/A,19%,4%,N/A%,33%,59%,0%,1%,92%,4%,2%,N/A,81,31,50,41,155,153,77,57,37,8,64,3,47%,61%,36%
Stevens County,6880,Morris,Minnesota,1037,$59452,31%,33,N/A,N/A,N/A,54,66%,$754,48%,37,1305,15%,2%,69%,39%,51%,3%,2%,86%,5%,5%,N/A,82,20,61,26,98,194,43,56,34,9,89,3,56%,70%,48%
Jackson County,6852,Ravenswood,West Virginia,1546,$35665,23%,42,N/A,N/A,N/A,53,62%,$755,54%,N/A,N/A,24%,4%,50%,21%,73%,0%,0%,96%,3%,2%,N/A,85,41,44,43,132,175,15,61,43,5,66,4,45%,54%,35%
Phelps County,6847,Holdrege,Nebraska,1256,$55078,24%,39,N/A,N/A,N/A,56,73%,$656,42%,N/A,N/A,13%,0%,66%,12%,82%,0%,0%,89%,7%,2%,N/A,87,37,50,25,68,221,27,57,38,10,85,4,68%,79%,61%
Pike County,6838,Waverly,Ohio,981,$42412,18%,43,N/A,N/A,N/A,47,49%,$705,53%,N/A,N/A,15%,5%,49%,29%,66%,0%,3%,95%,0%,0%,N/A,85,39,46,41,118,166,14,61,43,6,69,5,45%,54%,35%
Wayne County,6833,Wayne,Nebraska,1975,$49043,32%,24,N/A,N/A,N/A,50,70%,$711,55%,N/A,N/A,16%,3%,72%,22%,71%,0%,1%,87%,7%,4%,N/A,85,31,54,28,85,216,33,59,38,10,87,4,60%,71%,54%
Butte County,6832,Belle Fourche,South Dakota,643,$47407,15%,40,N/A,N/A,N/A,51,80%,$778,53%,196,1553,11%,8%,66%,16%,77%,0%,1%,87%,5%,0%,N/A,87,36,50,17,76,226,31,48,31,9,89,3,62%,70%,56%
Dawson County,6832,Glendive,Montana,1185,$51177,26%,42,N/A,N/A,N/A,52,64%,$705,41%,100,282,10%,3%,65%,17%,75%,0%,0%,93%,2%,1%,N/A,87,28,58,14,73,202,23,46,30,10,88,3,60%,73%,52%
Clay County,6826,Piggott,Arkansas,861,$36658,12%,41,N/A,N/A,N/A,48,62%,$662,52%,476,1456,19%,6%,57%,23%,72%,0%,0%,94%,1%,0%,N/A,90,44,45,47,93,216,6,66,49,8,66,5,63%,74%,52%
Ogemaw County,6806,Skidway Lake,Michigan,714,$30021,8%,43,N/A,N/A,N/A,48,65%,$639,59%,N/A,N/A,24%,10%,41%,29%,65%,1%,0%,93%,1%,0%,N/A,80,27,53,31,119,165,52,55,35,7,86,3,48%,63%,35%
Todd County,6805,Rosebud,South Dakota,711,$25577,7%,23,N/A,N/A,N/A,38,35%,$471,82%,N/A,N/A,63%,16%,37%,70%,22%,0%,0%,4%,5%,0%,N/A,87,34,52,20,83,227,39,52,34,10,94,3,64%,74%,59%
Giles County,6793,Pearisburg,Virginia,1135,$54524,20%,39,$164793,1552,$104,59,72%,$733,52%,77,1859,11%,3%,61%,23%,72%,1%,3%,92%,1%,2%,Eastern Standard Time,83,41,42,38,113,174,21,60,43,5,80,4,59%,64%,54%
Brown County,6784,Hiawatha,Kansas,1055,$44329,15%,40,N/A,N/A,N/A,65,64%,$646,49%,227,2909,18%,6%,60%,21%,72%,0%,0%,80%,5%,0%,N/A,88,36,51,35,90,210,16,62,42,8,76,4,59%,68%,54%
Holmes County,6767,Millersburg,Ohio,1302,$51818,15%,37,N/A,N/A,N/A,53,70%,$675,44%,N/A,N/A,11%,3%,66%,16%,78%,0%,0%,95%,2%,1%,N/A,82,35,47,39,124,171,26,59,41,6,78,3,46%,61%,32%
