County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Gloucester County,11655,Gloucester Point,Virginia,857,$58787,24%,44,$347278,1860,$188,37,78%,$970,44%,N/A,N/A,8%,3%,55%,27%,66%,0%,9%,86%,2%,1%,Eastern Standard Time,88,48,39,50,118,10,7,73,4,37.29713930386101,-76.50277399045045,61%,65%,57%,57%,59%,34,48,66,70,30,14.98,9.91,35%,36%,33%,5
Edgar County,11640,Paris,Illinois,1361,$44315,16%,43,N/A,N/A,N/A,63,70%,$641,47%,N/A,N/A,13%,5%,57%,22%,71%,0%,0%,97%,1%,0%,N/A,84,35,49,45,110,15,6,78,3,39.643678738659794,-87.71591127287802,51%,64%,41%,60%,57%,41,42,63,64,17,13.59,8.59,32%,32%,31%,8
Marion County,11630,Marion,South Carolina,1418,$25753,19%,40,N/A,N/A,N/A,46,43%,$529,70%,900,5522,29%,13%,50%,60%,38%,1%,75%,21%,1%,2%,N/A,90,55,35,51,99,2,6,65,4,34.19194118071367,-79.33428825030094,64%,67%,57%,50%,52%,50,51,68,70,33,15.82,10.43,30%,35%,32%,0
Ray County,11598,Richmond,Missouri,817,$59433,12%,37,$142408,1233,$117,52,70%,$730,49%,N/A,N/A,13%,3%,61%,28%,64%,0%,1%,91%,3%,0%,Central Standard Time,87,38,49,41,91,13,8,70,4,39.30993182539231,-94.04923454359373,62%,70%,55%,60%,59%,51,42,64,66,16,14.58,4.43,25%,28%,18%,6
Wythe County,11597,Wytheville,Virginia,504,$45046,23%,46,N/A,N/A,N/A,47,65%,$599,46%,52,2139,20%,4%,57%,20%,75%,2%,3%,91%,1%,2%,N/A,83,42,41,44,121,18,7,79,4,36.94120265430715,-81.09397441784083,59%,63%,54%,59%,60%,43,41,60,61,24,12.57,9.79,39%,41%,41%,7
Bell County,11585,Middlesborough,Kentucky,1194,$28272,9%,40,$105000,1458,$72,53,53%,$522,57%,113,1531,33%,8%,36%,17%,79%,0%,5%,89%,1%,0%,N/A,84,43,41,56,134,8,6,71,4,36.635464456737154,-83.72024522519638,57%,66%,44%,57%,58%,46,48,66,63,23,14.7,15.22,40%,41%,45%,5
Hood River County,11553,Hood River,Oregon,2163,$65634,33%,35,$600488,1585,$375,39,66%,$1053,52%,165,2907,7%,4%,71%,59%,30%,1%,0%,62%,32%,15%,N/A,83,41,42,39,119,218,7,72,3,45.67912741693066,-121.57331398931015,50%,67%,30%,59%,46%,7,44,52,55,30,1.69,18.26,40%,13%,59%,53
Hamilton County,11549,Webster City,Iowa,726,$57127,22%,41,N/A,N/A,N/A,65,75%,$760,46%,416,1093,8%,3%,61%,35%,58%,3%,1%,85%,7%,5%,N/A,83,27,56,37,90,33,8,84,3,42.418407413014116,-93.7741397779375,58%,71%,49%,60%,58%,48,38,60,61,8,14.18,4.03,26%,29%,21%,15
Pike County,11519,Pikeville,Kentucky,270,$40032,29%,38,N/A,N/A,N/A,36,58%,$718,50%,203,4357,27%,8%,46%,17%,80%,1%,1%,92%,2%,2%,N/A,87,44,42,49,129,31,5,42,3,37.487130386813085,-82.46067264735653,57%,64%,47%,58%,61%,42,43,63,66,24,15.11,11.87,42%,43%,48%,19
Chesterfield County,11516,Cheraw,South Carolina,717,$33910,16%,40,N/A,N/A,N/A,51,52%,$705,59%,929,6717,30%,12%,56%,41%,56%,0%,42%,46%,6%,3%,N/A,91,54,36,49,100,2,6,62,5,34.71388378083536,-80.09408758651442,64%,67%,57%,51%,54%,38,47,66,69,31,14.47,11.01,36%,39%,39%,0
Jackson County,11505,Maquoketa,Iowa,1280,$53357,16%,40,N/A,N/A,N/A,58,75%,$620,46%,251,2310,16%,5%,62%,37%,56%,0%,1%,93%,1%,1%,N/A,83,27,55,40,105,34,8,81,4,42.11245329902651,-90.55892417085616,53%,63%,46%,63%,61%,46,-69,-17968,63,12,14.74,5.28,31%,33%,27%,20
Rhea County,11468,Dayton,Tennessee,1016,$34603,13%,35,$360796,1936,$181,40,53%,$658,57%,335,2272,23%,7%,52%,17%,78%,1%,3%,85%,5%,4%,N/A,87,47,40,59,119,3,5,67,4,35.52509110284269,-84.99123926980293,55%,60%,46%,55%,56%,55,48,67,67,27,13.39,16.81,35%,39%,38%,2
Crisp County,11464,Cordele,Georgia,1026,$27247,10%,34,$100000,1370,$73,42,44%,$668,70%,N/A,N/A,43%,15%,59%,37%,60%,0%,67%,29%,1%,1%,N/A,93,60,33,50,88,0,5,48,5,31.950021833365316,-83.7675017126134,63%,67%,56%,52%,54%,53,53,69,72,37,12.66,15.99,26%,34%,31%,0
Emanuel County,11436,Swainsboro,Georgia,505,$29673,12%,35,N/A,N/A,N/A,43,44%,$627,68%,N/A,N/A,29%,10%,46%,31%,67%,0%,57%,38%,2%,1%,N/A,92,58,34,46,90,0,6,58,5,32.5648915522298,-82.29099486548617,61%,64%,55%,52%,55%,55,53,69,70,36,13.94,12.91,24%,29%,26%,0
Chester County,11427,Chester,South Carolina,1184,$33934,12%,37,$182503,1609,$112,56,66%,$684,61%,1200,3930,25%,7%,55%,46%,51%,0%,51%,44%,1%,0%,Eastern Standard Time,90,52,38,45,97,3,6,53,4,34.684087197400885,-81.12195017344008,64%,67%,57%,51%,54%,40,47,66,69,30,12.76,11.61,29%,31%,32%,0
Pike County,11419,Pittsfield,Illinois,968,$41826,18%,41,N/A,N/A,N/A,62,77%,$550,53%,160,1205,17%,5%,56%,18%,76%,0%,1%,95%,1%,0%,N/A,88,37,50,41,103,26,N/A,73,3,39.621946701462484,-90.85960034530169,57%,67%,48%,58%,55%,47,43,64,67,19,13.06,6.44,31%,31%,27%,10
Henry County,11386,Paris,Tennessee,752,$33747,12%,40,$160000,1111,$144,51,58%,$669,54%,291,2521,26%,4%,49%,23%,73%,0%,21%,70%,3%,1%,N/A,89,46,43,52,110,3,6,63,4,36.29781010372387,-88.31467212188653,64%,77%,54%,58%,57%,52,49,67,68,27,11.4,14.07,33%,29%,38%,0
Concordia County,11379,Vidalia,Louisiana,1399,$35388,16%,35,N/A,N/A,N/A,48,58%,$774,55%,N/A,N/A,29%,8%,51%,36%,61%,0%,46%,53%,0%,0%,N/A,90,57,33,59,94,0,6,64,5,31.59606034035504,-91.50469196113016,59%,66%,50%,58%,60%,71,56,70,72,35,14.76,18.0,30%,35%,36%,0
Winneshiek County,11374,Decorah,Iowa,1019,$54535,38%,35,N/A,N/A,N/A,63,76%,$646,56%,119,982,10%,2%,66%,46%,47%,1%,0%,94%,2%,2%,N/A,84,27,57,40,104,39,8,85,3,43.2678072244505,-91.80584902234922,52%,64%,45%,60%,57%,38,37,60,62,10,15.35,4.12,31%,34%,27%,20
Taylor County,11364,Campbellsville,Kentucky,1517,$40705,22%,33,$50000,1563,$32,46,44%,$622,57%,252,3629,23%,7%,53%,22%,73%,1%,8%,82%,1%,3%,N/A,88,45,43,52,122,6,7,71,4,37.3443889,-85.3510622,55%,65%,46%,56%,55%,45,45,65,67,25,12.8,13.19,29%,29%,30%,2
Bourbon County,11359,Paris,Kentucky,1356,$40797,15%,39,$163641,1293,$127,48,59%,$702,56%,148,1963,17%,6%,59%,31%,63%,0%,10%,82%,3%,1%,Eastern Standard Time,87,42,45,53,121,15,5,69,4,38.20513345210846,-84.25224822763447,55%,65%,46%,58%,61%,45,44,64,65,22,15.3,11.85,40%,37%,46%,10
Alamosa County,11353,Alamosa,Colorado,1180,$37771,26%,31,N/A,N/A,N/A,37,46%,$694,59%,624,5066,23%,8%,64%,46%,43%,1%,0%,38%,55%,8%,N/A,83,35,48,7,65,30,8,83,5,37.4767818292698,-105.87170814475469,78%,82%,74%,40%,34%,35,27,43,48,-1,2.8,0.99,17%,25%,14%,20
Wayne County,11335,Jesup,Georgia,571,$43272,16%,36,$173599,1604,$108,48,54%,$624,47%,N/A,N/A,22%,6%,55%,19%,78%,1%,33%,57%,8%,2%,N/A,92,62,29,49,108,0,6,57,5,31.59406018996912,-81.90618467085135,59%,59%,55%,54%,57%,60,55,70,69,37,18.72,9.95,26%,36%,25%,0
Lawrence County,11307,Walnut Ridge,Arkansas,360,$41618,12%,39,N/A,N/A,N/A,45,65%,$555,49%,222,1216,15%,8%,53%,22%,71%,0%,2%,92%,1%,1%,N/A,88,45,43,55,84,6,8,61,4,36.07712409449014,-91.01471411102858,63%,74%,52%,56%,56%,53,50,68,71,27,12.68,13.04,24%,21%,24%,0
Stevens County,11269,Colville,Washington,1143,$41316,20%,47,$296534,1509,$211,45,65%,$734,50%,37,1234,17%,4%,46%,24%,64%,0%,0%,86%,4%,2%,Pacific Standard Time,88,33,55,21,107,70,8,76,2,48.43127983449285,-117.8428957252196,52%,73%,28%,52%,30%,10,34,43,50,21,3.15,6.97,30%,18%,38%,34
Otoe County,11248,Nebraska City,Nebraska,1465,$59614,20%,39,N/A,N/A,N/A,56,65%,$737,46%,N/A,N/A,14%,2%,66%,27%,65%,0%,0%,84%,10%,5%,N/A,87,34,52,34,87,24,8,66,4,40.671855549697725,-95.98818787330192,60%,72%,53%,58%,56%,45,40,62,65,13,12.2,3.37,22%,28%,15%,9
Baker County,11238,Baker City,Oregon,1261,$45223,22%,44,N/A,N/A,N/A,62,69%,$679,47%,225,3323,13%,8%,49%,20%,70%,0%,1%,90%,4%,1%,N/A,90,36,53,10,105,56,7,79,3,44.767906144830036,-117.79819495421783,63%,81%,38%,47%,26%,8,34,42,50,19,2.05,2.92,24%,14%,31%,19
Charlevoix County,11206,Boyne City,Michigan,818,$50119,28%,46,N/A,N/A,N/A,49,69%,$759,48%,313,997,12%,5%,61%,35%,59%,0%,0%,94%,1%,1%,N/A,81,28,52,36,153,104,8,85,3,45.23849781482241,-85.10940887578083,48%,62%,35%,62%,55%,31,35,55,58,15,8.8,7.08,40%,30%,51%,45
Lamb County,11204,Littlefield,Texas,1028,$44455,12%,35,N/A,N/A,N/A,55,75%,$704,49%,N/A,N/A,18%,3%,58%,19%,77%,0%,3%,34%,59%,10%,N/A,91,53,37,18,58,8,N/A,83,5,34.01994767790968,-102.32638696103179,72%,80%,66%,45%,46%,48,41,59,62,22,7.62,1.81,14%,20%,9%,2
Clarke County,11167,Jackson,Alabama,353,$39352,15%,42,N/A,N/A,N/A,39,70%,$590,58%,N/A,N/A,21%,10%,45%,44%,54%,0%,48%,49%,0%,0%,N/A,90,58,31,60,103,0,6,52,5,31.70526897987821,-87.82512903531835,59%,60%,51%,55%,57%,66,54,69,70,35,16.33,17.31,30%,37%,34%,0
Zavala County,11110,Crystal City,Texas,1598,$33935,11%,33,N/A,N/A,N/A,43,75%,$626,57%,123,562,35%,4%,56%,77%,20%,0%,0%,3%,95%,5%,N/A,101,67,34,20,49,0,8,72,6,28.751476105877586,-99.80636544934295,57%,69%,51%,53%,51%,34,55,69,74,36,4.4,2.66,13%,12%,13%,0
Cedar County,11105,Tipton,Iowa,1257,$65205,23%,41,N/A,N/A,N/A,55,81%,$666,46%,N/A,N/A,8%,3%,67%,37%,55%,1%,1%,94%,2%,1%,N/A,85,30,55,41,106,36,8,82,4,41.755330765628095,-91.12323588986943,53%,63%,46%,59%,57%,46,39,62,63,12,14.98,5.46,33%,34%,31%,21
Emmet County,11105,Petoskey,Michigan,828,$51292,30%,45,N/A,N/A,N/A,46,62%,$727,53%,37,766,11%,5%,63%,36%,55%,0%,1%,88%,2%,2%,N/A,77,26,51,35,149,114,7,85,3,45.44924350222422,-84.89656351020261,48%,62%,35%,62%,56%,30,33,54,57,11,9.05,6.54,44%,35%,54%,66
Chattahoochee County,11096,Cusseta-Chattahoochee County,Georgia,45,$48488,N/A%,N/A,N/A,N/A,N/A,46,18%,N/A,57%,N/A,N/A,N/A%,5%,N/A%,42%,54%,N/A%,N/A%,N/A%,15%,N/A%,Eastern Standard Time,93,61,32,53,95,0,6,52,3,32.3469713,-84.7870462,63%,67%,56%,53%,54%,53,53,69,70,33,13.47,16.36,29%,35%,34%,0
Anderson County,11087,Lawrenceburg,Kentucky,1842,$49328,17%,36,$235000,1599,$147,30,67%,$722,55%,34,1066,16%,7%,66%,23%,72%,0%,5%,92%,1%,1%,N/A,85,41,44,54,114,16,7,70,4,38.0331756,-84.9031476,55%,65%,46%,56%,55%,45,45,65,66,25,14.93,12.61,36%,35%,41%,11
Hempstead County,11077,Hope,Arkansas,872,$40599,11%,37,N/A,N/A,N/A,46,59%,$685,53%,724,4096,26%,5%,56%,33%,62%,0%,42%,35%,18%,8%,N/A,92,53,38,56,97,1,7,47,5,33.678244569486324,-93.59166813899068,58%,69%,50%,57%,56%,55,53,69,70,30,13.25,13.92,28%,25%,33%,0
O'Brien County,11058,Sheldon,Iowa,1026,$51539,18%,41,N/A,N/A,N/A,59,76%,$581,45%,N/A,N/A,12%,1%,65%,17%,77%,1%,2%,89%,7%,3%,N/A,84,25,59,32,93,42,N/A,87,3,43.13812627825104,-95.70353553887684,57%,66%,55%,60%,57%,43,35,59,62,7,11.74,3.39,27%,30%,21%,18
Jay County,11008,Portland,Indiana,1382,$38927,8%,38,N/A,N/A,N/A,67,63%,$662,57%,N/A,N/A,17%,4%,60%,23%,71%,0%,0%,91%,5%,1%,N/A,83,34,49,42,119,28,8,74,3,40.41783119047965,-85.060276774137,60%,75%,47%,61%,55%,36,40,60,62,18,12.51,8.65,32%,30%,34%,19
Ravalli County,10973,Hamilton,Montana,1560,$38992,23%,41,N/A,N/A,N/A,44,57%,$789,57%,389,2461,20%,4%,58%,27%,65%,0%,0%,88%,3%,2%,N/A,85,34,51,13,106,45,5,86,3,46.32489772560832,-114.14344584585801,54%,73%,34%,51%,33%,23,32,45,50,18,3.23,3.28,29%,21%,34%,38
Randolph County,10964,Elkins,West Virginia,1585,$42613,24%,38,N/A,N/A,N/A,60,64%,$703,57%,N/A,N/A,20%,7%,52%,24%,69%,1%,2%,92%,1%,1%,N/A,81,40,41,49,164,60,4,81,4,38.87408949695366,-79.87955166064393,47%,55%,36%,58%,59%,43,40,59,59,19,15.48,10.84,48%,48%,56%,32
Okeechobee County,10959,Okeechobee,Florida,1249,$36706,12%,44,$257388,1585,$169,38,66%,$876,52%,226,3414,21%,6%,47%,28%,68%,2%,12%,60%,22%,9%,N/A,92,74,18,58,104,0,8,71,6,27.23343431514737,-80.8139585641482,70%,73%,67%,61%,66%,76,65,73,73,52,22.61,8.05,24%,45%,11%,0
Warren County,10944,Monmouth,Illinois,1993,$51249,20%,37,N/A,N/A,N/A,69,75%,$580,57%,127,1528,14%,11%,63%,38%,54%,1%,5%,76%,12%,7%,N/A,84,31,52,40,107,26,8,76,3,40.9255563860837,-90.64553435748356,53%,63%,46%,59%,57%,46,39,62,64,14,12.59,5.95,26%,28%,22%,12
Susquehanna County,10936,Forest City,Pennsylvania,1807,$41006,17%,45,$61000,1089,$56,74,62%,$696,53%,N/A,N/A,17%,6%,54%,26%,67%,0%,1%,95%,1%,2%,N/A,79,29,49,47,152,69,7,82,3,41.849943240938174,-75.66670723479335,47%,61%,37%,61%,58%,28,37,57,57,12,15.07,9.42,42%,43%,44%,52
Clay County,10903,West Point,Mississippi,522,$30399,19%,38,N/A,N/A,N/A,49,55%,$683,60%,373,2799,31%,10%,52%,57%,41%,1%,66%,32%,0%,1%,N/A,92,55,37,61,109,0,6,48,5,33.6063875,-88.65716,58%,63%,49%,57%,56%,58,53,69,72,33,13.56,18.5,31%,33%,36%,0
Scott County,10893,Forest,Mississippi,383,$38680,7%,33,N/A,N/A,N/A,39,53%,$649,49%,N/A,N/A,27%,8%,53%,40%,58%,0%,41%,30%,26%,13%,N/A,90,56,34,60,92,1,6,50,5,32.36899994635087,-89.52215549212339,59%,66%,50%,56%,56%,65,53,69,69,33,14.2,17.54,30%,34%,35%,0
Socorro County,10876,Socorro,New Mexico,497,$40892,26%,37,$279000,1374,$203,41,67%,$688,64%,N/A,N/A,30%,5%,49%,48%,38%,3%,1%,36%,46%,6%,N/A,91,51,40,9,47,36,N/A,80,6,34.09284966667893,-106.95819155797167,76%,78%,73%,29%,25%,39,30,45,57,21,4.5,1.42,13%,22%,11%,11
Washington County,10857,Blair,Nebraska,1537,$61655,27%,38,$281897,1836,$152,46,74%,$800,44%,N/A,N/A,11%,2%,64%,24%,68%,0%,0%,92%,3%,1%,Central Standard Time,84,31,53,34,93,30,N/A,78,3,41.525067315243625,-96.16007584543611,61%,73%,53%,59%,57%,45,39,61,65,13,13.35,3.32,28%,33%,21%,20
McNairy County,10853,Selmer,Tennessee,329,$36413,11%,37,N/A,N/A,N/A,42,64%,$613,48%,381,2219,20%,8%,48%,18%,78%,0%,8%,85%,2%,1%,N/A,90,49,41,58,111,3,6,63,4,35.175862519506126,-88.52999838466783,63%,74%,52%,57%,56%,53,50,68,69,29,13.07,15.88,33%,29%,40%,2
Unicoi County,10852,Erwin,Tennessee,979,$39542,16%,48,$280000,2276,$123,50,76%,$685,47%,514,1527,19%,6%,51%,17%,78%,0%,0%,91%,6%,3%,Eastern Standard Time,86,47,39,49,133,11,6,76,4,36.167593751594175,-82.38570388398452,59%,59%,57%,55%,59%,40,45,63,62,24,15.12,11.16,36%,41%,38%,6
Anson County,10837,Wadesboro,North Carolina,821,$34645,9%,38,$164745,1445,$111,45,50%,$700,67%,1893,6426,25%,9%,45%,55%,42%,2%,65%,27%,2%,2%,N/A,92,54,37,49,104,2,6,63,5,34.98081290409708,-80.1142157960598,64%,68%,58%,52%,55%,38,47,66,69,31,15.14,11.13,34%,37%,38%,0
Floyd County,10817,Charles City,Iowa,1045,$44283,19%,42,N/A,N/A,N/A,64,72%,$569,46%,109,968,15%,3%,62%,39%,54%,2%,2%,87%,4%,4%,N/A,82,24,57,39,99,40,8,81,3,43.07762008356292,-92.75621914487381,58%,71%,49%,62%,58%,41,37,60,62,8,14.6,4.15,31%,33%,26%,22
Cooper County,10815,Boonville,Missouri,1046,$44338,19%,39,$136301,1293,$108,50,69%,$659,55%,N/A,N/A,14%,6%,51%,24%,70%,0%,8%,83%,2%,1%,N/A,87,39,48,42,100,18,8,67,4,38.93234134949606,-92.7666585387055,57%,68%,48%,60%,59%,52,43,64,68,20,13.31,6.19,27%,27%,20%,7
Woodford County,10808,Versailles,Kentucky,1467,$48468,28%,40,$361246,2155,$168,41,54%,$760,52%,86,1231,14%,4%,66%,36%,56%,0%,7%,76%,11%,6%,Eastern Standard Time,85,41,44,51,119,16,7,69,4,38.06640808064396,-84.7164311796077,55%,65%,46%,56%,55%,45,45,65,66,25,13.85,11.85,36%,35%,41%,11
Reeves County,10786,Pecos,Texas,1280,$54661,11%,37,$87644,976,$87,55,83%,$838,58%,N/A,N/A,14%,10%,53%,52%,44%,1%,2%,22%,75%,20%,N/A,96,60,36,13,46,5,N/A,53,6,31.369940214871125,-103.53733171572408,73%,78%,67%,32%,30%,37,42,58,67,30,5.49,1.41,11%,15%,8%,0
Cumberland County,10776,Neoga township,Illinois,406,$45639,13%,37,N/A,N/A,N/A,54,76%,$520,47%,N/A,N/A,13%,2%,62%,18%,75%,0%,0%,97%,0%,0%,N/A,87,37,49,45,108,14,6,79,4,39.27920334146251,-88.29811272448033,58%,72%,46%,58%,56%,42,45,65,65,20,13.28,8.75,30%,29%,28%,10
Lincoln County,10772,Fayetteville,Tennessee,620,$47617,16%,40,N/A,N/A,N/A,52,63%,$688,55%,681,2913,14%,3%,59%,19%,77%,0%,16%,75%,4%,3%,N/A,89,49,39,57,119,2,7,66,4,35.13885132307835,-86.5631646420349,55%,60%,46%,57%,57%,56,49,67,67,29,13.82,16.44,38%,39%,43%,0
Laurel County,10770,London,Kentucky,798,$40006,14%,38,$185311,1681,$110,35,56%,$676,49%,62,4658,27%,5%,47%,13%,82%,1%,1%,94%,1%,1%,N/A,86,45,41,52,126,15,4,59,4,37.09522172237698,-84.08376568159703,57%,66%,44%,58%,62%,46,44,64,66,26,15.09,12.64,38%,40%,40%,9
Meeker County,10767,Litchfield,Minnesota,1211,$51534,17%,42,N/A,N/A,N/A,51,75%,$714,51%,156,1688,9%,2%,62%,26%,66%,0%,0%,91%,5%,1%,N/A,82,21,60,29,85,43,N/A,80,3,45.12827190602768,-94.50955996002601,56%,63%,56%,64%,60%,39,34,58,61,2,11.57,2.8,24%,27%,19%,21
Wilbarger County,10765,Vernon,Texas,1364,$43315,12%,37,N/A,N/A,N/A,58,57%,$692,53%,N/A,N/A,17%,8%,68%,19%,77%,1%,10%,51%,33%,4%,N/A,97,53,44,27,59,3,N/A,72,5,34.1479672,-99.3000142,69%,77%,65%,50%,46%,48,48,65,73,30,8.46,3.02,20%,20%,16%,0
Park County,10721,Livingston,Montana,923,$48613,30%,44,N/A,N/A,N/A,54,68%,$816,51%,N/A,N/A,13%,2%,65%,38%,53%,0%,0%,92%,3%,2%,N/A,87,34,52,18,98,113,6,92,3,45.57529727107547,-110.59563452879397,57%,70%,42%,45%,32%,27,27,42,51,17,4.86,2.84,30%,31%,24%,42
Kearney County,10715,Minden,Nebraska,516,$53532,22%,37,$269000,1881,$143,55,68%,$684,41%,N/A,N/A,12%,1%,64%,16%,76%,0%,0%,88%,8%,4%,N/A,87,36,50,27,73,22,N/A,86,3,40.490705393513764,-98.99656007636023,68%,79%,61%,56%,54%,47,37,59,64,15,10.9,2.16,21%,28%,14%,9
Iowa County,10714,Williamsburg,Iowa,1171,$61001,16%,41,N/A,N/A,N/A,55,82%,$578,48%,126,791,7%,3%,68%,34%,58%,0%,0%,94%,2%,1%,N/A,84,28,55,39,97,25,8,82,3,41.710232444530526,-92.0484581226526,55%,67%,47%,62%,58%,41,37,60,63,11,14.68,4.7,26%,31%,20%,11
Pike County,10710,Bowling Green,Missouri,1483,$41475,12%,35,N/A,N/A,N/A,51,61%,$615,59%,N/A,N/A,17%,5%,53%,24%,71%,0%,8%,84%,3%,0%,N/A,86,37,49,41,98,20,N/A,72,4,39.37312879041083,-91.14030633657329,57%,67%,48%,59%,57%,50,43,64,66,19,13.43,6.13,25%,26%,20%,10
Barnwell County,10704,Barnwell,South Carolina,395,$30585,11%,38,N/A,N/A,N/A,42,60%,$670,65%,1382,5077,36%,7%,53%,46%,51%,0%,55%,41%,0%,2%,N/A,92,58,34,47,101,1,6,61,4,33.30987445755792,-81.3646874361734,64%,67%,57%,50%,52%,50,51,68,70,35,15.11,11.82,28%,35%,31%,0
Wabaunsee County,10699,Maple Hill township,Kansas,699,$57087,18%,42,$212427,2161,$102,58,80%,$686,46%,0,0,6%,2%,57%,23%,70%,0%,0%,88%,4%,0%,Central Standard Time,89,39,50,36,86,15,8,71,4,38.9804224332461,-96.1674940191233,59%,68%,54%,58%,58%,55,43,65,67,18,13.57,3.56,25%,31%,16%,8
King George County,10684,King George,Virginia,771,$95379,34%,34,N/A,N/A,N/A,24,65%,$1237,44%,N/A,N/A,7%,3%,68%,33%,60%,1%,22%,66%,4%,2%,N/A,88,45,42,47,118,13,7,68,4,38.307029917970794,-77.16396360479222,62%,67%,56%,53%,55%,34,46,66,68,27,14.15,9.4,33%,35%,34%,5
Terry County,10638,Brownfield,Texas,1410,$41207,10%,34,N/A,N/A,N/A,53,63%,$679,49%,269,1305,24%,8%,56%,22%,73%,0%,3%,36%,59%,11%,N/A,94,55,39,17,53,5,N/A,76,6,33.18303058079526,-102.27216446433539,72%,80%,66%,45%,46%,48,41,59,65,26,6.37,1.97,15%,20%,10%,3
Hardin County,10630,Savannah,Tennessee,749,$41780,10%,39,N/A,N/A,N/A,39,64%,$612,49%,921,5665,21%,4%,50%,16%,80%,0%,6%,87%,4%,1%,N/A,90,50,40,57,112,4,6,62,4,35.224204031166515,-88.23854457246472,63%,74%,52%,57%,56%,55,49,67,69,30,12.45,16.18,34%,30%,40%,1
Ashland County,10629,Ashland,Wisconsin,523,$40060,20%,45,N/A,N/A,N/A,64,52%,$476,60%,318,3702,13%,5%,59%,52%,41%,0%,1%,59%,1%,1%,N/A,79,22,57,29,125,80,N/A,73,3,46.36957300334933,-90.70132155281776,50%,60%,45%,63%,61%,33,29,52,55,6,11.58,2.88,33%,41%,24%,40
Montague County,10582,Bowie,Texas,853,$47582,15%,39,N/A,N/A,N/A,51,67%,$845,40%,555,2817,17%,8%,54%,10%,87%,0%,0%,86%,11%,2%,N/A,95,55,40,37,68,3,N/A,57,5,33.65543621032886,-97.7593635599603,61%,71%,56%,50%,46%,48,48,65,72,29,9.61,5.38,19%,19%,17%,0
Hoke County,10580,Raeford,North Carolina,818,$45389,18%,38,$274063,1946,$140,35,67%,$794,54%,339,2139,22%,5%,55%,53%,42%,1%,36%,42%,8%,3%,Eastern Standard Time,92,55,37,44,104,2,6,62,4,34.99210765497164,-79.19197050548205,59%,61%,55%,53%,56%,42,47,66,71,33,13.38,9.63,33%,38%,32%,0
York County,10566,York,Nebraska,1323,$59728,29%,39,N/A,N/A,N/A,59,75%,$740,39%,N/A,N/A,9%,3%,66%,18%,73%,0%,1%,91%,5%,1%,N/A,86,35,51,31,80,27,N/A,79,4,40.86502272030096,-97.6107627255726,60%,72%,53%,56%,54%,46,37,59,64,13,12.5,3.0,28%,34%,20%,15
Tama County,10549,Tama,Iowa,984,$50932,13%,40,N/A,N/A,N/A,69,76%,$732,46%,769,805,14%,4%,62%,36%,56%,0%,0%,80%,13%,6%,N/A,82,27,55,38,95,33,8,83,3,42.064622785818564,-92.52867787441463,58%,71%,49%,62%,58%,41,37,60,62,9,14.08,3.95,27%,32%,22%,15
Montgomery County,10545,Mount Sterling,Kentucky,1318,$42646,16%,39,$188628,1686,$105,43,57%,$637,48%,204,3890,21%,8%,53%,27%,68%,0%,4%,91%,2%,0%,N/A,86,42,44,53,127,11,4,71,4,38.035175930289235,-83.91686399884306,55%,65%,46%,58%,62%,42,44,64,63,22,14.83,12.17,40%,39%,44%,9
Assumption County,10536,Pierre Part,Louisiana,827,$41558,8%,44,N/A,N/A,N/A,43,79%,$768,43%,N/A,N/A,19%,5%,59%,36%,61%,0%,29%,66%,2%,0%,N/A,91,63,28,61,109,0,6,56,5,29.90114850257213,-91.063379671194,58%,62%,51%,59%,61%,72,57,71,74,41,20.77,14.5,29%,40%,31%,0
Macon County,10507,Tuskegee,Alabama,474,$30844,24%,29,N/A,N/A,N/A,46,53%,$596,72%,N/A,N/A,26%,10%,51%,82%,15%,0%,92%,6%,0%,0%,N/A,89,57,32,56,99,1,5,39,5,32.42923484530313,-85.72232293781289,58%,62%,50%,55%,56%,57,53,69,71,35,13.85,16.8,33%,39%,38%,0
Klickitat County,10466,Goldendale,Washington,929,$54598,35%,44,N/A,N/A,N/A,48,61%,$911,53%,148,2578,18%,6%,59%,37%,52%,0%,0%,86%,8%,5%,N/A,86,39,46,26,102,151,6,88,3,45.758792527747,-121.14880937857825,50%,67%,30%,51%,36%,6,39,48,54,27,1.36,11.84,32%,8%,51%,39
