County,County Population,Predominant City,State,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
,,0,774,84,27,31,93,210,35,59,37,10,45,22%,$50470,14%,N/A,N/A,N/A,71%,26%,67%,1%,4%,89%,1%,1%,3,48%,N/A,N/A,N/A,64%
,,0,918,86,41,46,123,168,8,62,44,6,23,26%,$31956,33%,N/A,N/A,N/A,38%,37%,58%,1%,2%,90%,3%,4%,4,74%,N/A,90,2145,49%
,,0,714,77,23,42,177,158,100,53,33,6,41,18%,$38444,13%,N/A,N/A,N/A,53%,43%,42%,0%,0%,94%,1%,5%,3,57%,N/A,517,2448,59%
,,0,102,78,28,47,129,191,70,55,34,8,44,34%,$60718,6%,N/A,N/A,N/A,74%,50%,42%,1%,0%,94%,1%,2%,2,49%,N/A,74,2151,70%
,,0,1096,82,32,35,153,169,70,43,33,4,40,12%,$40192,15%,N/A,N/A,N/A,66%,27%,64%,0%,0%,89%,5%,1%,3,47%,N/A,113,1127,59%
,,0,755,89,45,45,91,210,8,63,45,6,45,18%,$42478,15%,N/A,N/A,N/A,69%,17%,79%,0%,0%,91%,2%,2%,4,43%,N/A,N/A,N/A,50%
,,0,899,80,29,36,121,161,62,56,37,8,36,17%,$38930,25%,N/A,N/A,N/A,63%,27%,66%,0%,3%,87%,6%,2%,3,54%,N/A,257,1903,56%
,,0,970,91,40,34,73,222,13,61,42,10,42,23%,$46699,9%,N/A,N/A,N/A,77%,21%,71%,0%,1%,90%,4%,1%,4,46%,N/A,95,1364,58%
,,0,870,92,61,49,104,223,0,70,56,6,37,9%,$40112,23%,N/A,N/A,N/A,48%,15%,82%,1%,20%,70%,4%,2%,5,53%,N/A,N/A,N/A,55%
,,0,447,85,39,44,114,179,15,62,44,7,51,16%,$45595,19%,$186000,1265,$147,68%,23%,72%,0%,1%,95%,1%,1%,3,38%,Eastern Standard Time,N/A,N/A,52%
,,0,968,88,49,49,113,209,4,67,49,7,40,18%,$49811,17%,$271000,1748,$155,53%,62%,35%,2%,54%,37%,3%,3%,4,55%,N/A,202,3696,62%
,,0,503,93,57,54,90,214,0,69,55,5,37,13%,$28219,30%,N/A,N/A,N/A,58%,17%,80%,0%,33%,51%,3%,1%,5,57%,N/A,0,147,46%
,,0,650,81,22,31,108,194,46,56,34,8,39,18%,$50956,7%,N/A,N/A,N/A,68%,33%,60%,0%,0%,94%,2%,2%,3,53%,N/A,428,2800,65%
,,0,1216,82,25,35,103,190,40,58,37,8,41,15%,$46946,17%,N/A,N/A,N/A,77%,35%,59%,0%,3%,80%,13%,8%,3,43%,N/A,223,2127,62%
,,0,921,83,23,28,84,202,38,57,35,9,39,17%,$50817,11%,N/A,N/A,N/A,74%,24%,67%,0%,0%,90%,3%,1%,3,50%,N/A,0,0,62%
,,0,1095,88,42,48,102,200,6,64,46,7,40,15%,$45961,16%,N/A,N/A,N/A,66%,20%,76%,0%,2%,89%,5%,2%,4,49%,N/A,14,977,58%
,,0,1102,93,56,56,93,214,0,70,55,6,36,13%,$26619,41%,N/A,N/A,N/A,46%,32%,65%,0%,55%,39%,3%,1%,5,57%,N/A,N/A,N/A,49%
,,0,699,91,57,57,93,213,0,69,54,6,38,15%,$33564,28%,$224576,1924,$115,58%,33%,64%,0%,45%,54%,0%,0%,5,61%,Central Standard Time,N/A,N/A,53%
,,0,915,89,42,48,104,214,10,65,47,7,41,22%,$37324,25%,N/A,N/A,N/A,71%,27%,67%,0%,2%,86%,8%,4%,4,51%,N/A,729,3941,50%
,,0,1471,94,49,30,64,239,6,61,45,10,38,19%,$56516,14%,N/A,N/A,N/A,66%,12%,83%,0%,1%,79%,11%,2%,5,43%,N/A,N/A,N/A,58%
,,0,1085,88,33,25,97,223,73,37,28,5,33,40%,$100804,1%,$828337,3572,$228,86%,11%,61%,0%,0%,93%,3%,1%,4,25%,Mountain Standard Time,N/A,N/A,64%
,,0,607,87,48,46,113,214,5,64,46,5,44,23%,$51222,12%,$399178,2592,$154,75%,20%,76%,1%,4%,84%,7%,6%,4,45%,Eastern Standard Time,N/A,N/A,61%
,,0,610,91,56,45,95,221,0,68,52,7,36,11%,$30388,28%,N/A,N/A,N/A,52%,54%,44%,0%,67%,27%,4%,2%,5,64%,N/A,N/A,N/A,46%
,,0,617,93,57,59,97,217,0,69,55,6,34,15%,$42895,22%,N/A,N/A,N/A,79%,9%,88%,2%,16%,73%,4%,2%,5,52%,N/A,89,89,48%
,,0,1160,89,39,36,86,210,16,62,43,9,42,16%,$56742,7%,$218241,2257,$100,76%,23%,70%,0%,0%,89%,4%,0%,4,39%,Central Standard Time,0,0,66%
,,0,1458,88,39,47,111,200,10,64,45,8,46,17%,$43635,13%,N/A,N/A,N/A,80%,21%,74%,2%,0%,92%,3%,2%,4,44%,N/A,N/A,N/A,59%
,,0,650,89,32,18,98,206,59,38,29,5,34,15%,$57111,11%,$307338,2002,$157,84%,7%,70%,0%,0%,85%,9%,2%,4,34%,Mountain Standard Time,90,921,63%
,,0,1717,87,26,14,77,201,33,47,30,10,35,18%,$63132,6%,N/A,N/A,N/A,69%,13%,80%,0%,0%,87%,4%,2%,3,46%,N/A,470,1191,68%
,,0,751,78,34,48,165,150,107,56,39,6,44,18%,$50566,16%,N/A,N/A,N/A,67%,18%,76%,1%,0%,96%,1%,1%,3,51%,N/A,N/A,N/A,57%
,,0,1160,88,30,6,44,204,16,41,27,6,38,17%,$52164,10%,N/A,N/A,N/A,76%,11%,76%,0%,0%,84%,12%,3%,3,49%,N/A,0,269,59%
,,0,624,91,58,48,97,209,0,70,54,7,39,27%,$40722,19%,N/A,N/A,N/A,63%,44%,52%,2%,31%,62%,2%,2%,5,55%,N/A,369,5430,59%
,,0,670,85,29,35,93,203,26,60,39,9,43,19%,$59067,12%,$290916,1217,$247,80%,30%,63%,0%,0%,93%,3%,2%,3,46%,Central Standard Time,N/A,N/A,61%
,,0,922,81,16,20,77,197,39,53,31,9,40,15%,$50426,8%,N/A,N/A,N/A,66%,25%,64%,1%,0%,81%,13%,5%,3,47%,N/A,144,1568,64%
,,0,791,88,45,43,115,202,14,64,45,N/A,33,30%,$82031,7%,$411398,2201,$188,76%,38%,55%,1%,14%,72%,7%,5%,4,43%,Eastern Standard Time,N/A,N/A,70%
,,0,625,90,45,50,103,197,5,65,48,7,42,17%,$47264,14%,N/A,N/A,N/A,73%,22%,73%,0%,1%,93%,3%,2%,4,44%,N/A,57,3033,52%
,,0,1459,83,32,40,120,172,35,59,41,8,44,14%,$47868,15%,N/A,N/A,N/A,69%,23%,71%,0%,0%,92%,4%,2%,3,54%,N/A,N/A,N/A,61%
,,0,564,89,47,54,102,206,3,66,48,6,40,15%,$48186,14%,N/A,N/A,N/A,75%,27%,68%,0%,4%,91%,2%,0%,4,50%,N/A,155,1609,54%
,,0,1405,84,33,39,125,176,25,60,41,8,40,11%,$36386,20%,N/A,N/A,N/A,71%,25%,68%,0%,0%,94%,2%,1%,3,47%,N/A,N/A,N/A,51%
,,0,832,88,39,18,76,228,35,49,32,11,39,25%,$51865,10%,N/A,N/A,N/A,72%,15%,77%,0%,0%,88%,8%,1%,4,44%,N/A,N/A,N/A,65%
,,0,355,90,51,59,103,206,1,66,50,6,38,12%,$37400,20%,N/A,N/A,N/A,61%,8%,89%,0%,1%,89%,6%,2%,5,53%,N/A,N/A,N/A,51%
,,0,1657,89,40,14,69,224,32,48,31,10,40,20%,$50291,10%,N/A,N/A,N/A,67%,15%,76%,0%,0%,80%,15%,2%,4,46%,N/A,193,715,55%
,,0,546,89,52,46,101,218,1,66,49,5,46,16%,$34522,18%,N/A,N/A,N/A,66%,25%,72%,1%,24%,68%,4%,4%,5,51%,N/A,N/A,N/A,48%
,,0,1019,78,15,19,87,195,34,52,30,9,42,24%,$40788,23%,N/A,N/A,N/A,58%,28%,60%,2%,0%,79%,2%,3%,3,58%,N/A,274,3715,65%
,,0,891,92,66,53,94,228,0,71,58,5,40,17%,$42769,22%,N/A,N/A,N/A,51%,21%,76%,0%,42%,48%,5%,2%,5,60%,N/A,915,2289,58%
,,0,871,89,50,54,101,207,1,65,49,5,42,9%,$28908,25%,$154889,1468,$108,49%,19%,78%,0%,12%,71%,14%,8%,4,54%,N/A,N/A,N/A,48%
,,0,153,91,58,54,97,216,0,69,55,6,45,23%,$55653,13%,$147501,1481,$95,84%,28%,69%,0%,28%,67%,2%,0%,3,43%,Central Standard Time,N/A,N/A,51%
,,0,1356,86,42,43,134,160,15,62,44,5,44,15%,$37818,17%,N/A,N/A,N/A,61%,21%,72%,0%,0%,95%,0%,0%,4,50%,Eastern Standard Time,N/A,N/A,47%
,,0,916,84,30,33,95,213,28,60,39,9,47,19%,$52726,9%,N/A,N/A,N/A,75%,26%,68%,0%,1%,93%,2%,2%,4,45%,N/A,145,187,62%
,,0,469,78,16,19,81,200,43,50,29,9,27,18%,$39997,27%,N/A,N/A,N/A,49%,55%,32%,0%,0%,15%,3%,0%,3,65%,N/A,0,333,55%
,,0,603,94,57,51,92,212,1,68,54,6,38,19%,$42543,19%,N/A,N/A,N/A,64%,17%,81%,0%,18%,68%,11%,2%,5,51%,N/A,600,2880,49%
,,0,1171,86,32,36,99,211,26,61,40,9,41,17%,$52266,15%,N/A,N/A,N/A,68%,26%,68%,0%,0%,92%,4%,0%,3,47%,N/A,624,2326,62%
,,0,1336,92,42,28,69,223,13,60,42,11,34,20%,$46655,14%,N/A,N/A,N/A,75%,18%,74%,0%,2%,81%,12%,5%,5,44%,N/A,115,1243,64%
,,0,806,78,16,26,124,177,63,53,29,6,48,14%,$48546,15%,N/A,N/A,N/A,75%,36%,56%,0%,0%,91%,0%,5%,3,50%,N/A,221,1260,58%
,,0,902,85,32,38,100,200,23,61,41,9,45,15%,$36406,22%,N/A,N/A,N/A,67%,29%,65%,0%,0%,94%,2%,0%,3,49%,N/A,238,2363,51%
,,0,2000,80,33,20,111,246,153,36,22,5,40,65%,$77669,4%,$3200000,1078,$2969,55%,69%,24%,4%,0%,85%,7%,11%,5,68%,N/A,120,3216,78%
,,0,1264,79,35,50,169,152,98,57,39,6,42,16%,$47907,19%,N/A,N/A,N/A,70%,19%,74%,0%,1%,94%,0%,0%,3,49%,Eastern Standard Time,N/A,N/A,59%
,,0,495,92,48,48,89,217,2,66,50,5,40,12%,$33594,26%,N/A,N/A,N/A,52%,20%,74%,0%,1%,94%,1%,1%,5,53%,N/A,519,1979,50%
,,0,826,90,49,46,104,203,6,66,48,7,29,30%,$65205,3%,$344000,2293,$150,14%,39%,56%,3%,32%,39%,18%,7%,4,38%,Eastern Standard Time,N/A,N/A,74%
,,0,879,90,53,57,94,218,1,69,53,6,37,16%,$27575,31%,N/A,N/A,N/A,55%,39%,59%,0%,54%,42%,0%,0%,5,57%,N/A,339,1564,56%
,,0,917,82,27,36,111,189,41,58,36,8,41,17%,$41858,16%,N/A,N/A,N/A,65%,44%,49%,1%,1%,92%,2%,3%,3,51%,N/A,223,1117,56%
,,0,794,91,59,48,95,224,0,70,56,7,37,13%,$43521,26%,N/A,N/A,N/A,53%,24%,74%,0%,55%,40%,0%,1%,6,59%,Eastern Standard Time,N/A,N/A,56%
,,0,538,90,48,56,112,217,2,67,50,6,38,11%,$35286,25%,N/A,N/A,N/A,53%,45%,53%,0%,50%,45%,0%,0%,4,57%,N/A,1150,2265,57%
,,0,2047,90,36,10,73,209,16,40,32,7,38,9%,$40064,27%,N/A,N/A,N/A,65%,17%,72%,0%,0%,67%,29%,12%,4,51%,N/A,112,991,59%
,,0,905,78,22,30,125,187,56,53,32,7,43,19%,$40350,14%,N/A,N/A,N/A,63%,37%,56%,0%,1%,90%,1%,0%,3,59%,N/A,170,1746,57%
,,0,828,92,57,45,88,215,0,68,53,6,31,16%,$40042,29%,$171769,1771,$96,48%,50%,48%,0%,64%,29%,2%,0%,5,55%,Eastern Standard Time,N/A,N/A,62%
,,0,1138,79,29,35,114,163,74,56,37,9,39,16%,$40927,15%,N/A,N/A,N/A,67%,33%,60%,0%,1%,66%,29%,8%,3,48%,N/A,530,3885,57%
,,0,732,94,52,47,83,220,1,66,51,6,36,10%,$30894,36%,N/A,N/A,N/A,53%,19%,77%,0%,16%,51%,7%,1%,5,60%,N/A,467,4097,50%
,,0,2178,92,56,56,97,215,0,69,55,6,34,15%,$28168,41%,N/A,N/A,N/A,49%,58%,40%,0%,72%,26%,1%,1%,5,64%,N/A,N/A,N/A,42%
,,0,350,91,55,55,95,218,0,69,53,6,32,19%,$24150,35%,N/A,N/A,N/A,51%,74%,24%,3%,70%,24%,1%,3%,5,67%,N/A,N/A,N/A,49%
,,0,940,87,47,45,112,215,6,63,45,5,43,12%,$39491,16%,$195171,1259,$148,61%,17%,78%,0%,8%,78%,10%,4%,4,49%,Eastern Standard Time,N/A,N/A,50%
,,0,782,87,35,41,101,200,15,62,42,8,40,12%,$40627,22%,N/A,N/A,N/A,70%,22%,73%,0%,0%,92%,3%,0%,4,50%,N/A,N/A,N/A,57%
,,0,455,90,55,49,95,213,0,67,51,6,38,7%,$35154,23%,$216676,1797,$117,52%,41%,56%,0%,58%,37%,1%,1%,3,60%,Eastern Standard Time,404,3612,55%
,,0,855,83,25,33,98,198,35,59,37,9,38,18%,$44173,10%,N/A,N/A,N/A,68%,24%,70%,0%,0%,92%,4%,2%,3,44%,N/A,0,1048,70%
,,0,438,84,27,33,97,203,33,59,38,9,44,17%,$49300,13%,$168000,1631,$103,77%,27%,67%,0%,1%,93%,1%,1%,3,48%,N/A,485,970,54%
,,0,267,90,51,53,101,211,0,66,49,5,49,16%,$40649,13%,N/A,N/A,N/A,72%,14%,83%,0%,9%,87%,0%,0%,4,45%,N/A,N/A,N/A,51%
,,0,369,61,2,11,113,159,61,26,26,8,27,14%,$66265,23%,N/A,N/A,N/A,60%,50%,29%,1%,0%,10%,2%,1%,1,64%,N/A,N/A,N/A,59%
,,0,1019,90,56,49,103,220,1,67,52,6,31,12%,$36323,22%,$180956,1347,$133,52%,29%,68%,0%,46%,48%,3%,1%,5,70%,Eastern Standard Time,268,2055,44%
,,0,923,92,55,58,87,216,0,69,54,5,36,7%,$28654,33%,N/A,N/A,N/A,46%,28%,69%,0%,44%,50%,1%,0%,5,64%,N/A,N/A,N/A,32%
,,0,689,91,65,51,105,231,0,71,58,6,42,16%,$34672,31%,N/A,N/A,N/A,62%,23%,74%,0%,37%,54%,2%,2%,5,54%,N/A,1011,4163,50%
,,0,755,89,44,46,110,201,8,64,47,6,38,10%,$40302,24%,N/A,N/A,N/A,66%,21%,75%,0%,6%,81%,8%,3%,4,48%,N/A,0,450,50%
,,0,1388,92,65,52,112,222,0,71,58,5,38,19%,$55202,9%,$279507,1515,$184,62%,16%,81%,0%,28%,67%,2%,2%,5,55%,Eastern Standard Time,N/A,N/A,52%
,,0,975,83,24,30,90,199,36,58,36,9,41,19%,$52101,11%,N/A,N/A,N/A,80%,28%,65%,0%,2%,85%,11%,6%,3,47%,N/A,160,552,62%
,,0,1138,82,24,33,99,187,35,58,37,9,41,22%,$57257,13%,N/A,N/A,N/A,77%,27%,67%,0%,1%,90%,6%,2%,3,42%,N/A,N/A,N/A,64%
,,0,1723,81,29,45,130,192,57,55,35,6,38,32%,$47532,17%,N/A,N/A,N/A,55%,63%,24%,1%,1%,90%,2%,3%,3,54%,N/A,100,1871,67%
,,0,781,83,27,35,97,194,35,59,38,8,45,17%,$37658,12%,N/A,N/A,N/A,60%,44%,49%,0%,3%,92%,1%,0%,3,54%,N/A,70,1454,52%
,,0,1339,85,39,44,126,168,18,61,43,6,39,10%,$28502,36%,N/A,N/A,N/A,44%,20%,75%,1%,0%,96%,0%,1%,3,58%,N/A,N/A,N/A,45%
,,0,1000,95,58,24,54,244,1,63,49,10,38,13%,$43035,15%,N/A,N/A,N/A,68%,12%,85%,0%,2%,53%,41%,5%,6,50%,N/A,55,829,55%
,,0,1371,82,19,20,72,199,36,53,31,9,46,30%,$52110,11%,N/A,N/A,N/A,70%,29%,59%,1%,3%,87%,2%,3%,3,47%,N/A,283,2172,67%
,,0,1016,88,41,45,98,199,13,63,44,7,35,10%,$33111,24%,N/A,N/A,N/A,43%,18%,77%,0%,1%,89%,5%,2%,4,54%,N/A,N/A,N/A,54%
,,0,314,92,56,46,91,215,1,68,52,6,45,17%,$37603,26%,N/A,N/A,N/A,72%,29%,69%,0%,52%,40%,5%,2%,5,51%,N/A,226,2143,48%
,,0,816,93,44,28,62,237,15,59,41,10,36,25%,$51300,12%,N/A,N/A,N/A,64%,20%,73%,0%,2%,86%,7%,2%,5,49%,N/A,272,1695,64%
,,0,831,92,52,54,87,215,0,69,54,7,40,12%,$30558,30%,N/A,N/A,N/A,56%,56%,41%,0%,71%,22%,3%,2%,5,64%,N/A,550,2347,44%
,,0,720,91,66,51,111,221,0,71,59,5,40,8%,$37671,29%,N/A,N/A,N/A,57%,24%,73%,0%,28%,64%,5%,2%,5,56%,N/A,756,3397,50%
,,0,969,83,22,27,85,203,45,57,34,9,41,18%,$50658,11%,N/A,N/A,N/A,65%,31%,60%,1%,1%,83%,9%,8%,3,48%,N/A,154,418,63%
,,0,924,94,56,48,82,215,1,68,53,6,36,12%,$37267,27%,N/A,N/A,N/A,62%,28%,69%,0%,27%,58%,11%,4%,5,44%,N/A,593,2203,53%
,,0,1030,88,40,10,75,193,5,47,38,7,33,7%,$55105,17%,$289719,1640,$180,66%,24%,65%,1%,0%,46%,48%,23%,2,43%,N/A,379,1255,62%
,,0,485,83,24,29,95,208,40,57,35,9,42,13%,$59647,11%,$116364,1682,$76,83%,31%,61%,0%,0%,84%,13%,7%,3,39%,N/A,0,409,72%
,,0,1618,85,29,13,91,204,40,40,29,6,30,22%,$53375,12%,N/A,N/A,N/A,74%,8%,73%,1%,0%,75%,17%,7%,4,42%,Mountain Standard Time,71,828,68%
,,0,794,92,58,46,98,216,0,68,53,6,38,18%,$35417,22%,N/A,N/A,N/A,56%,62%,35%,0%,67%,28%,1%,5%,5,66%,N/A,769,4437,40%
,,0,999,88,42,45,96,208,13,63,45,7,41,9%,$27958,27%,N/A,N/A,N/A,67%,14%,82%,0%,0%,92%,1%,0%,4,54%,N/A,N/A,N/A,43%
,,0,908,79,29,31,119,169,53,55,36,8,51,14%,$39046,16%,N/A,N/A,N/A,72%,32%,62%,1%,1%,91%,1%,2%,3,53%,N/A,281,1171,46%
,,0,2269,96,60,14,42,260,3,58,42,11,32,10%,$65439,12%,N/A,N/A,N/A,77%,22%,74%,0%,3%,31%,63%,14%,5,45%,N/A,348,2135,64%
,,0,450,92,55,56,90,216,0,68,53,6,33,17%,$37621,31%,N/A,N/A,N/A,50%,42%,56%,0%,44%,30%,12%,3%,5,61%,N/A,N/A,N/A,53%
,,0,509,87,35,14,76,203,40,44,29,8,36,16%,$61291,16%,N/A,N/A,N/A,65%,28%,65%,0%,0%,46%,5%,1%,3,45%,N/A,88,220,62%
,,0,529,92,55,56,95,213,1,69,54,5,41,15%,$30229,30%,$249000,3411,$73,64%,24%,73%,0%,53%,38%,5%,2%,5,66%,Central Standard Time,466,3866,39%
,,0,2882,88,46,41,103,222,12,62,43,5,22,49%,$50714,22%,N/A,N/A,N/A,46%,61%,31%,5%,6%,79%,5%,6%,4,79%,N/A,98,379,41%
,,0,1204,87,47,46,125,210,4,64,47,5,39,11%,$33244,30%,$195000,1512,$129,59%,16%,80%,4%,3%,85%,4%,2%,4,54%,N/A,972,8738,47%
,,0,861,87,43,49,121,195,11,63,46,6,43,11%,$30417,26%,N/A,N/A,N/A,55%,33%,63%,0%,14%,77%,5%,2%,4,62%,N/A,209,1539,51%
,,0,1318,91,54,45,97,221,0,67,51,7,38,11%,$37288,15%,$192256,1540,$124,60%,39%,58%,0%,56%,36%,2%,1%,5,60%,Eastern Standard Time,N/A,N/A,53%
,,0,559,75,30,50,117,199,58,54,35,11,46,31%,$46895,11%,N/A,N/A,N/A,65%,53%,39%,0%,0%,93%,1%,1%,2,59%,N/A,56,1655,63%
,,0,633,91,58,46,91,220,0,69,55,7,38,17%,$34939,25%,N/A,N/A,N/A,58%,26%,71%,0%,32%,58%,5%,1%,5,57%,N/A,N/A,N/A,53%
,,0,960,95,57,33,65,236,0,64,50,9,38,16%,$45153,17%,N/A,N/A,N/A,83%,15%,82%,0%,2%,58%,39%,9%,5,50%,N/A,230,2249,59%
,,0,861,91,45,44,83,226,8,65,47,8,42,11%,$37208,22%,N/A,N/A,N/A,62%,21%,74%,0%,3%,59%,4%,1%,5,53%,N/A,237,1810,51%
,,0,1039,86,35,39,106,201,16,63,44,8,42,13%,$50020,11%,$219000,1587,$138,73%,21%,74%,0%,0%,96%,1%,0%,3,51%,N/A,415,1331,60%
,,0,964,87,38,44,100,200,10,63,45,8,40,16%,$46629,18%,N/A,N/A,N/A,65%,16%,79%,0%,0%,94%,0%,0%,4,52%,N/A,N/A,N/A,61%
,,0,1017,89,43,48,107,197,7,65,47,7,42,13%,$39561,24%,$63000,913,$69,62%,23%,72%,0%,6%,86%,3%,2%,4,56%,N/A,N/A,N/A,48%
,,0,752,87,39,42,98,208,11,63,45,8,41,21%,$61805,7%,N/A,N/A,N/A,77%,19%,74%,0%,1%,94%,2%,0%,4,48%,N/A,N/A,N/A,63%
,,0,1100,90,38,29,81,225,17,60,41,10,38,24%,$45953,12%,N/A,N/A,N/A,72%,19%,74%,0%,2%,91%,4%,1%,4,52%,N/A,815,1876,60%
,,0,632,84,26,28,86,206,33,57,36,9,40,19%,$56345,4%,N/A,N/A,N/A,85%,14%,81%,0%,0%,92%,4%,3%,3,33%,N/A,N/A,N/A,68%
,,0,430,78,30,41,151,173,59,55,36,6,40,12%,$40290,15%,N/A,N/A,N/A,61%,16%,79%,0%,0%,96%,1%,0%,3,56%,N/A,N/A,N/A,56%
,,0,397,86,43,44,123,169,7,63,44,5,37,15%,$33927,36%,N/A,N/A,N/A,60%,24%,72%,0%,3%,93%,0%,0%,4,55%,N/A,117,661,43%
,,0,863,82,24,36,99,190,34,59,37,9,44,17%,$47690,9%,N/A,N/A,N/A,81%,35%,58%,0%,0%,93%,3%,2%,3,44%,N/A,N/A,N/A,67%
,,0,323,85,44,53,124,204,8,64,46,5,40,10%,$26401,35%,N/A,N/A,N/A,54%,13%,84%,0%,0%,95%,1%,0%,4,52%,N/A,269,3131,42%
,,0,824,94,52,42,71,229,3,66,50,8,35,9%,$43094,17%,N/A,N/A,N/A,66%,20%,76%,0%,3%,50%,30%,13%,5,49%,N/A,169,2232,57%
,,0,644,81,19,17,89,205,43,49,29,10,31,23%,$67231,11%,N/A,N/A,N/A,55%,29%,62%,0%,1%,51%,9%,2%,3,57%,N/A,35,340,65%
,,0,925,81,35,15,100,195,69,41,28,9,44,20%,$37070,20%,N/A,N/A,N/A,74%,20%,73%,1%,1%,91%,1%,2%,3,48%,N/A,N/A,N/A,55%
,,0,480,96,56,25,57,246,4,62,47,11,39,15%,$43480,13%,$147081,1536,$95,70%,15%,80%,0%,5%,57%,35%,2%,5,44%,Central Standard Time,100,454,51%
,,0,997,88,45,53,106,205,7,66,48,6,34,4%,$31039,30%,$212266,1489,$141,58%,14%,83%,0%,3%,85%,9%,2%,4,45%,Central Standard Time,655,2284,52%
,,0,1033,87,39,45,104,200,12,64,46,8,44,13%,$42264,16%,$450000,1625,$277,66%,12%,83%,0%,1%,94%,1%,0%,4,47%,N/A,161,2539,55%
,,0,695,83,25,35,98,193,30,58,37,9,42,17%,$44374,20%,N/A,N/A,N/A,68%,30%,63%,0%,1%,78%,17%,5%,3,43%,N/A,95,380,57%
,,0,794,86,50,61,117,222,3,64,48,5,23,51%,$46250,31%,N/A,N/A,N/A,45%,17%,76%,0%,8%,83%,7%,8%,4,68%,N/A,N/A,N/A,52%
,,0,196,90,52,32,59,267,9,43,39,4,53,27%,$39031,14%,N/A,N/A,N/A,58%,35%,58%,0%,3%,76%,14%,6%,5,48%,N/A,199,798,54%
,,0,376,89,49,58,113,214,2,67,51,6,39,13%,$34156,20%,N/A,N/A,N/A,61%,11%,85%,0%,4%,87%,5%,3%,5,50%,N/A,N/A,N/A,52%
,,0,1274,86,36,24,72,225,28,56,36,10,39,21%,$43471,11%,N/A,N/A,N/A,62%,11%,83%,0%,1%,93%,3%,2%,3,43%,N/A,N/A,N/A,64%
,,0,517,83,43,45,137,176,27,61,43,5,41,17%,$29225,35%,N/A,N/A,N/A,62%,16%,79%,0%,1%,95%,0%,0%,4,52%,N/A,26,79,47%
,,0,245,95,62,35,68,221,0,65,53,8,55,21%,$59301,13%,$555093,2220,$240,83%,16%,79%,0%,0%,73%,22%,4%,6,48%,Central Standard Time,N/A,N/A,53%
,,0,519,78,26,31,139,163,96,54,35,8,45,18%,$38280,17%,N/A,N/A,N/A,68%,31%,63%,0%,1%,90%,3%,1%,3,49%,N/A,383,1874,50%
,,0,976,96,50,30,65,244,4,62,46,10,40,14%,$33504,27%,N/A,N/A,N/A,68%,22%,74%,0%,5%,70%,13%,1%,5,48%,N/A,206,1620,53%
,,0,773,89,37,33,84,218,17,61,41,9,41,20%,$49176,9%,N/A,N/A,N/A,78%,22%,70%,0%,0%,92%,3%,1%,4,42%,N/A,N/A,N/A,67%
,,0,2670,92,38,12,86,210,8,42,34,5,35,16%,$39719,21%,$480000,1727,$278,69%,15%,75%,0%,0%,77%,19%,8%,4,55%,Mountain Standard Time,359,1050,63%
,,0,462,83,42,43,131,156,21,61,43,5,46,8%,$24906,34%,N/A,N/A,N/A,70%,23%,74%,0%,16%,75%,2%,2%,4,53%,N/A,N/A,N/A,24%
,,0,1467,91,50,56,92,211,1,68,53,6,34,11%,$28681,24%,N/A,N/A,N/A,55%,56%,41%,0%,69%,18%,10%,3%,4,59%,N/A,N/A,N/A,38%
,,0,2148,84,33,41,124,185,30,60,42,8,43,19%,$60209,12%,N/A,N/A,N/A,76%,21%,74%,0%,0%,90%,4%,1%,3,46%,N/A,N/A,N/A,62%
,,0,462,92,52,53,91,218,2,68,52,6,38,24%,$48374,13%,$202245,1549,$130,65%,18%,76%,0%,2%,91%,5%,1%,5,47%,Central Standard Time,N/A,N/A,49%
,,0,621,92,56,56,93,215,0,69,54,5,38,11%,$29064,35%,N/A,N/A,N/A,57%,44%,53%,0%,60%,33%,3%,1%,5,62%,N/A,N/A,N/A,44%
,,0,933,90,46,53,107,217,4,66,49,7,37,11%,$38734,20%,$145000,1000,$145,58%,24%,73%,0%,14%,64%,18%,7%,5,50%,Central Standard Time,371,2130,57%
,,0,992,95,57,26,58,240,3,62,48,10,38,18%,$49210,11%,$153526,1476,$104,73%,10%,87%,0%,1%,85%,9%,1%,5,50%,Central Standard Time,59,1518,56%
,,0,3250,81,31,41,155,153,77,57,37,8,N/A,21%,$32121,19%,N/A,N/A,N/A,35%,33%,59%,0%,1%,92%,4%,2%,3,57%,N/A,N/A,N/A,N/A%
,,0,1037,82,20,26,98,194,43,56,34,9,33,31%,$59452,15%,N/A,N/A,N/A,66%,39%,51%,3%,2%,86%,5%,5%,3,52%,N/A,37,1305,69%
,,0,1546,85,41,43,132,175,15,61,43,5,42,23%,$35665,24%,N/A,N/A,N/A,62%,21%,73%,0%,0%,96%,3%,2%,4,56%,N/A,N/A,N/A,50%
