County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Custer County,8385,Miles City,Montana,2488,$53541,28%,42,N/A,N/A,N/A,66%,$907,49%,262,2907,13%,4%,66%,22%,70%,0%,0%,91%,3%,2%,N/A,88,30,58,13,79,202,28,45,30,10,75,3
Humboldt County,8364,Winnemucca,Nevada,736,$64608,23%,35,$254181,1218,$208,59%,$754,50%,N/A,N/A,15%,4%,65%,21%,70%,0%,1%,58%,33%,13%,N/A,92,41,50,8,61,223,16,31,26,6,76,5
Langlade County,8357,Antigo,Wisconsin,1137,$33755,16%,51,N/A,N/A,N/A,56%,$525,56%,N/A,N/A,15%,4%,53%,31%,63%,0%,1%,91%,1%,3%,N/A,78,21,57,31,110,184,55,54,33,7,74,3
Clark County,8340,Marshall,Illinois,938,$48909,18%,41,N/A,N/A,N/A,69%,$652,48%,305,1451,12%,4%,62%,23%,70%,0%,0%,96%,1%,0%,N/A,86,36,50,42,110,197,17,63,44,8,76,3
Cook County,8339,Adel,Georgia,576,$27576,16%,39,N/A,N/A,N/A,49%,$808,55%,N/A,N/A,28%,5%,54%,28%,68%,1%,49%,40%,5%,2%,N/A,92,62,30,50,105,231,0,71,57,6,48,5
Person County,8323,Roxboro,North Carolina,1184,$32753,13%,39,$195000,1413,$138,53%,$714,69%,735,4398,33%,12%,60%,39%,57%,0%,41%,38%,14%,8%,Eastern Standard Time,88,48,40,47,108,216,6,64,47,6,60,4
Richland County,8319,Hankinson,North Dakota,505,$68241,18%,42,N/A,N/A,N/A,82%,$741,31%,N/A,N/A,6%,2%,60%,27%,62%,0%,0%,94%,1%,0%,N/A,83,20,62,23,82,197,37,56,33,9,90,2
McKenzie County,8310,Watford City,North Dakota,705,$71627,26%,29,N/A,N/A,N/A,53%,$1107,53%,494,1508,13%,3%,76%,14%,78%,0%,0%,70%,14%,4%,N/A,84,24,60,15,82,205,41,48,30,9,89,3
Moniteau County,8308,California,Missouri,1233,$44658,14%,38,$176314,2373,$75,68%,$612,47%,N/A,N/A,16%,7%,49%,18%,78%,0%,6%,82%,9%,2%,Central Standard Time,88,39,48,43,97,195,13,63,44,7,68,4
Grundy County,8304,Grundy Center,Iowa,919,$66914,26%,43,$209905,1734,$120,82%,$685,40%,N/A,N/A,6%,2%,60%,27%,65%,0%,1%,97%,0%,1%,Central Standard Time,83,26,56,35,98,190,33,59,38,9,86,3
Murray County,8299,Sulphur,Oklahoma,577,$47708,17%,35,N/A,N/A,N/A,61%,$754,53%,200,2580,22%,5%,57%,19%,75%,1%,2%,68%,8%,2%,N/A,94,51,42,41,76,231,3,65,49,9,64,5
Union County,8273,Morganfield,Kentucky,1067,$45699,7%,37,N/A,N/A,N/A,58%,$667,56%,49,1263,25%,7%,49%,21%,75%,0%,20%,76%,1%,2%,N/A,88,42,46,46,110,202,9,64,47,8,75,4
Polk County,8251,Mena,Arkansas,658,$35799,12%,39,N/A,N/A,N/A,61%,$609,53%,54,4048,30%,11%,57%,14%,80%,0%,0%,83%,11%,6%,N/A,90,50,40,57,97,220,1,66,50,6,61,4
East Feliciana County,8241,Jackson,Louisiana,818,$36708,11%,41,$350000,1989,$176,69%,$662,66%,N/A,N/A,33%,12%,29%,42%,55%,0%,51%,42%,2%,1%,Central Standard Time,91,60,31,62,101,216,0,70,57,5,58,5
Randolph County,8232,Pocahontas,Arkansas,766,$40742,15%,37,N/A,N/A,N/A,58%,$639,50%,646,3249,20%,4%,54%,22%,70%,0%,1%,89%,2%,4%,N/A,90,45,45,48,90,215,6,66,48,7,59,4
Pointe Coupee County,8222,New Roads,Louisiana,774,$42969,14%,40,$108929,1176,$73,67%,$908,60%,N/A,N/A,24%,5%,56%,40%,57%,0%,39%,57%,1%,0%,Central Standard Time,92,61,31,61,101,219,0,71,58,5,53,6
Menominee County,8215,Menominee,Wisconsin,57,$42837,17%,32,$526800,2058,$256,47%,$562,62%,N/A,N/A,27%,9%,49%,76%,20%,0%,0%,9%,6%,0%,N/A,80,23,56,31,114,186,49,55,34,8,86,3
Winnebago County,8208,Forest City,Iowa,805,$49851,23%,39,N/A,N/A,N/A,77%,$594,48%,173,222,7%,3%,66%,33%,59%,1%,1%,89%,5%,2%,N/A,82,23,58,33,101,183,36,58,36,9,86,3
Freestone County,8194,Teague,Texas,606,$48212,10%,34,N/A,N/A,N/A,71%,$747,46%,204,1396,25%,3%,54%,19%,78%,2%,11%,57%,27%,11%,N/A,95,58,37,41,78,228,0,67,54,7,56,5
Mason County,8177,Point Pleasant,West Virginia,1368,$39845,13%,41,N/A,N/A,N/A,68%,$516,52%,N/A,N/A,21%,4%,45%,20%,74%,0%,0%,98%,0%,0%,N/A,86,41,44,41,124,169,7,61,43,5,66,4
Colfax County,8167,Schuyler,Nebraska,1970,$63464,10%,33,N/A,N/A,N/A,73%,$669,44%,N/A,N/A,13%,1%,68%,26%,67%,0%,4%,35%,58%,45%,N/A,86,32,54,29,84,222,29,60,39,9,84,4
Mills County,8133,Glenwood,Iowa,1536,$64637,18%,41,$312489,2170,$140,70%,$721,49%,488,1221,9%,4%,63%,27%,65%,0%,0%,94%,3%,1%,Central Standard Time,86,32,53,33,89,212,23,61,40,9,76,4
Orange County,8127,Paoli,Indiana,1026,$42167,11%,39,N/A,N/A,N/A,59%,$687,56%,N/A,N/A,15%,2%,59%,25%,70%,1%,4%,91%,1%,3%,N/A,86,39,47,47,110,196,11,63,44,6,72,4
Cherokee County,8107,Cherokee,Iowa,774,$50470,22%,45,N/A,N/A,N/A,71%,$555,48%,N/A,N/A,14%,2%,64%,26%,67%,1%,4%,89%,1%,1%,N/A,84,27,56,31,93,210,35,59,37,10,86,3
Rowan County,8100,Morehead,Kentucky,918,$31956,26%,23,N/A,N/A,N/A,38%,$672,74%,90,2145,33%,4%,49%,37%,58%,1%,2%,90%,3%,4%,N/A,86,41,45,46,123,168,8,62,44,6,71,4
Orleans County,8086,Newport,Vermont,714,$38444,18%,41,N/A,N/A,N/A,53%,$793,57%,517,2448,13%,4%,59%,43%,42%,0%,0%,94%,1%,5%,N/A,77,23,54,42,177,158,100,53,33,6,82,3
Hancock County,8085,Ellsworth,Maine,102,$60718,34%,44,N/A,N/A,N/A,74%,$805,49%,74,2151,6%,2%,70%,50%,42%,1%,0%,94%,1%,2%,N/A,78,28,50,47,129,191,70,55,34,8,93,2
Shoshone County,8079,Kellogg,Idaho,1096,$40192,12%,40,N/A,N/A,N/A,66%,$736,47%,113,1127,15%,7%,59%,27%,64%,0%,0%,89%,5%,1%,N/A,82,32,49,35,153,169,70,43,33,4,87,3
Stone County,8063,Kimberling City,Missouri,755,$42478,18%,45,N/A,N/A,N/A,69%,$629,43%,N/A,N/A,15%,7%,50%,17%,79%,0%,0%,91%,2%,2%,N/A,89,45,44,45,91,210,8,63,45,6,63,4
Newaygo County,8035,Fremont,Michigan,899,$38930,17%,36,N/A,N/A,N/A,63%,$744,54%,257,1903,25%,3%,56%,27%,66%,0%,3%,87%,6%,2%,N/A,80,29,50,36,121,161,62,56,37,8,81,3
Marion County,8030,Hillsboro,Kansas,970,$46699,23%,42,N/A,N/A,N/A,77%,$596,46%,95,1364,9%,4%,58%,21%,71%,0%,1%,90%,4%,1%,N/A,91,40,50,34,73,222,13,61,42,10,74,4
Berrien County,8028,Nashville,Georgia,870,$40112,9%,37,N/A,N/A,N/A,48%,$646,53%,N/A,N/A,23%,4%,55%,15%,82%,1%,20%,70%,4%,2%,N/A,92,61,30,49,104,223,0,70,56,6,51,5
Ohio County,8019,Randolph township (Ohio Cnty),Indiana,447,$45595,16%,51,$186000,1265,$147,68%,$598,38%,N/A,N/A,19%,2%,52%,23%,72%,0%,1%,95%,1%,1%,Eastern Standard Time,85,39,46,44,114,179,15,62,44,7,70,3
Franklin County,8015,Franklin,Virginia,968,$49811,18%,40,$271000,1748,$155,53%,$833,55%,202,3696,17%,9%,62%,62%,35%,2%,54%,37%,3%,3%,N/A,88,49,39,49,113,209,4,67,49,7,66,4
Sabine County,8005,Many,Louisiana,503,$28219,13%,37,N/A,N/A,N/A,58%,$504,57%,0,147,30%,14%,46%,17%,80%,0%,33%,51%,3%,1%,N/A,93,57,35,54,90,214,0,69,55,5,58,5
Polk County,7997,Amery,Wisconsin,650,$50956,18%,39,N/A,N/A,N/A,68%,$726,53%,428,2800,7%,3%,65%,33%,60%,0%,0%,94%,2%,2%,N/A,81,22,59,31,108,194,46,56,34,8,82,3
Allamakee County,7993,Waukon,Iowa,1216,$46946,15%,41,N/A,N/A,N/A,77%,$641,43%,223,2127,17%,4%,62%,35%,59%,0%,3%,80%,13%,8%,N/A,82,25,56,35,103,190,40,58,37,8,85,3
Redwood County,7985,Redwood Falls,Minnesota,921,$50817,17%,39,N/A,N/A,N/A,74%,$713,50%,0,0,11%,1%,62%,24%,67%,0%,0%,90%,3%,1%,N/A,83,23,60,28,84,202,38,57,35,9,84,3
Ohio County,7970,Beaver Dam,Kentucky,1095,$45961,15%,40,N/A,N/A,N/A,66%,$574,49%,14,977,16%,5%,58%,20%,76%,0%,2%,89%,5%,2%,N/A,88,42,45,48,102,200,6,64,46,7,69,4
Richland County,7969,Rayville,Louisiana,1102,$26619,13%,36,N/A,N/A,N/A,46%,$694,57%,N/A,N/A,41%,9%,49%,32%,65%,0%,55%,39%,3%,1%,N/A,93,56,37,56,93,214,0,70,55,6,58,5
Simpson County,7967,Magee,Mississippi,699,$33564,15%,38,$224576,1924,$115,58%,$660,61%,N/A,N/A,28%,10%,53%,33%,64%,0%,45%,54%,0%,0%,Central Standard Time,91,57,34,57,93,213,0,69,54,6,55,5
Union County,7965,Anna,Illinois,915,$37324,22%,41,N/A,N/A,N/A,71%,$571,51%,729,3941,25%,5%,50%,27%,67%,0%,2%,86%,8%,4%,N/A,89,42,46,48,104,214,10,65,47,7,71,4
Washita County,7963,New Cordell,Oklahoma,1471,$56516,19%,38,N/A,N/A,N/A,66%,$701,43%,N/A,N/A,14%,5%,58%,12%,83%,0%,1%,79%,11%,2%,N/A,94,49,45,30,64,239,6,61,45,10,72,5
Morgan County,7953,Morgan,Utah,1085,$100804,40%,33,$828337,3572,$228,86%,$1386,25%,N/A,N/A,1%,1%,64%,11%,61%,0%,0%,93%,3%,1%,Mountain Standard Time,88,33,55,25,97,223,73,37,28,5,91,4
Alexander County,7946,Bethlehem,North Carolina,607,$51222,23%,44,$399178,2592,$154,75%,$728,45%,N/A,N/A,12%,4%,61%,20%,76%,1%,4%,84%,7%,6%,Eastern Standard Time,87,48,39,46,113,214,5,64,46,5,69,4
Jefferson County,7941,Louisville,Georgia,610,$30388,11%,36,N/A,N/A,N/A,52%,$513,64%,N/A,N/A,28%,7%,46%,54%,44%,0%,67%,27%,4%,2%,N/A,91,56,35,45,95,221,0,68,52,7,58,5
LaSalle County,7934,Jena,Louisiana,617,$42895,15%,34,N/A,N/A,N/A,79%,$660,52%,89,89,22%,5%,48%,9%,88%,2%,16%,73%,4%,2%,N/A,93,57,35,59,97,217,0,69,55,6,63,5
Wabaunsee County,7931,Alma,Kansas,1160,$56742,16%,42,$218241,2257,$100,76%,$707,39%,0,0,7%,3%,66%,23%,70%,0%,0%,89%,4%,0%,Central Standard Time,89,39,50,36,86,210,16,62,43,9,71,4
Wabash County,7926,Mount Carmel,Illinois,1458,$43635,17%,46,N/A,N/A,N/A,80%,$668,44%,N/A,N/A,13%,5%,59%,21%,74%,2%,0%,92%,3%,2%,N/A,88,39,49,47,111,200,10,64,45,8,77,4
Franklin County,7905,Preston,Idaho,650,$57111,15%,34,$307338,2002,$157,84%,$751,34%,90,921,11%,0%,63%,7%,70%,0%,0%,85%,9%,2%,Mountain Standard Time,89,32,56,18,98,206,59,38,29,5,93,4
Richland County,7901,Sidney,Montana,1717,$63132,18%,35,N/A,N/A,N/A,69%,$757,46%,470,1191,6%,2%,68%,13%,80%,0%,0%,87%,4%,2%,N/A,87,26,60,14,77,201,33,47,30,10,88,3
Garrett County,7900,Oakland,Maryland,751,$50566,18%,44,N/A,N/A,N/A,67%,$609,51%,N/A,N/A,16%,5%,57%,18%,76%,1%,0%,96%,1%,1%,N/A,78,34,44,48,165,150,107,56,39,6,88,3
Big Horn County,7899,Lovell,Wyoming,1160,$52164,17%,38,N/A,N/A,N/A,76%,$621,49%,0,269,10%,8%,59%,11%,76%,0%,0%,84%,12%,3%,N/A,88,30,58,6,44,204,16,41,27,6,92,3
Colleton County,7897,Walterboro,South Carolina,624,$40722,27%,39,N/A,N/A,N/A,63%,$713,55%,369,5430,19%,5%,59%,44%,52%,2%,31%,62%,2%,2%,N/A,91,58,33,48,97,209,0,70,54,7,55,5
Guthrie County,7884,Stuart,Iowa,670,$59067,19%,43,$290916,1217,$247,80%,$702,46%,N/A,N/A,12%,5%,61%,30%,63%,0%,0%,93%,3%,2%,Central Standard Time,85,29,55,35,93,203,26,60,39,9,85,3
Walsh County,7882,Grafton,North Dakota,922,$50426,15%,40,N/A,N/A,N/A,66%,$845,47%,144,1568,8%,3%,64%,25%,64%,1%,0%,81%,13%,5%,N/A,81,16,65,20,77,197,39,53,31,9,88,3
Spotsylvania County,7864,Spotsylvania Courthouse,Virginia,791,$82031,30%,33,$411398,2201,$188,76%,$1579,43%,N/A,N/A,7%,8%,70%,38%,55%,1%,14%,72%,7%,5%,Eastern Standard Time,88,45,43,43,115,202,14,64,45,N/A,68,4
Marshall County,7861,Benton,Kentucky,625,$47264,17%,42,N/A,N/A,N/A,73%,$802,44%,57,3033,14%,3%,52%,22%,73%,0%,1%,93%,3%,2%,N/A,90,45,45,50,103,197,5,65,48,7,61,4
Fulton County,7859,Rochester,Indiana,1459,$47868,14%,44,N/A,N/A,N/A,69%,$669,54%,N/A,N/A,15%,5%,61%,23%,71%,0%,0%,92%,4%,2%,N/A,83,32,51,40,120,172,35,59,41,8,75,3
Humphreys County,7856,Waverly,Tennessee,564,$48186,15%,40,N/A,N/A,N/A,75%,$704,50%,155,1609,14%,13%,54%,27%,68%,0%,4%,91%,2%,0%,N/A,89,47,41,54,102,206,3,66,48,6,68,4
Blackford County,7832,Hartford City,Indiana,1405,$36386,11%,40,N/A,N/A,N/A,71%,$623,47%,N/A,N/A,20%,8%,51%,25%,68%,0%,0%,94%,2%,1%,N/A,84,33,51,39,125,176,25,60,41,8,71,3
Cheyenne County,7822,Sidney,Nebraska,832,$51865,25%,39,N/A,N/A,N/A,72%,$788,44%,N/A,N/A,10%,2%,65%,15%,77%,0%,0%,88%,8%,1%,N/A,88,39,48,18,76,228,35,49,32,11,82,4
Winston County,7821,Haleyville,Alabama,355,$37400,12%,38,N/A,N/A,N/A,61%,$537,53%,N/A,N/A,20%,4%,51%,8%,89%,0%,1%,89%,6%,2%,N/A,90,51,38,59,103,206,1,66,50,6,59,5
Goshen County,7813,Torrington,Wyoming,1657,$50291,20%,40,N/A,N/A,N/A,67%,$655,46%,193,715,10%,6%,55%,15%,76%,0%,0%,80%,15%,2%,N/A,89,40,49,14,69,224,32,48,31,10,87,4
Hart County,7812,Hartwell,Georgia,546,$34522,16%,46,N/A,N/A,N/A,66%,$813,51%,N/A,N/A,18%,4%,48%,25%,72%,1%,24%,68%,4%,4%,N/A,89,52,37,46,101,218,1,66,49,5,64,5
Ramsey County,7799,Devils Lake,North Dakota,1019,$40788,24%,42,N/A,N/A,N/A,58%,$611,58%,274,3715,23%,0%,65%,28%,60%,2%,0%,79%,2%,3%,N/A,78,15,63,19,87,195,34,52,30,9,89,3
Suwannee County,7793,Live Oak,Florida,891,$42769,17%,40,N/A,N/A,N/A,51%,$722,60%,915,2289,22%,8%,58%,21%,76%,0%,42%,48%,5%,2%,N/A,92,66,26,53,94,228,0,71,58,5,57,5
Chattooga County,7790,Summerville,Georgia,871,$28908,9%,42,$154889,1468,$108,49%,$595,54%,N/A,N/A,25%,5%,48%,19%,78%,0%,12%,71%,14%,8%,N/A,89,50,38,54,101,207,1,65,49,5,62,4
Henry County,7787,Headland,Alabama,153,$55653,23%,45,$147501,1481,$95,84%,$700,43%,N/A,N/A,13%,6%,51%,28%,69%,0%,28%,67%,2%,0%,Central Standard Time,91,58,33,54,97,216,0,69,55,6,54,3
Wayne County,7772,Kenova,West Virginia,1356,$37818,15%,44,N/A,N/A,N/A,61%,$641,50%,N/A,N/A,17%,2%,47%,21%,72%,0%,0%,95%,0%,0%,Eastern Standard Time,86,42,43,43,134,160,15,62,44,5,55,4
Shelby County,7769,Harlan,Iowa,916,$52726,19%,47,N/A,N/A,N/A,75%,$700,45%,145,187,9%,4%,62%,26%,68%,0%,1%,93%,2%,2%,N/A,84,30,54,33,95,213,28,60,39,9,86,4
Rolette County,7762,Belcourt,North Dakota,469,$39997,18%,27,N/A,N/A,N/A,49%,$457,65%,0,333,27%,8%,55%,55%,32%,0%,0%,15%,3%,0%,N/A,78,16,62,19,81,200,43,50,29,9,95,3
Panola County,7756,Carthage,Texas,603,$42543,19%,38,N/A,N/A,N/A,64%,$634,51%,600,2880,19%,3%,49%,17%,81%,0%,18%,68%,11%,2%,N/A,94,57,36,51,92,212,1,68,54,6,39,5
Montgomery County,7748,Red Oak,Iowa,1171,$52266,17%,41,N/A,N/A,N/A,68%,$673,47%,624,2326,15%,4%,62%,26%,68%,0%,0%,92%,4%,0%,N/A,86,32,53,36,99,211,26,61,40,9,79,3
Rice County,7748,Lyons,Kansas,1336,$46655,20%,34,N/A,N/A,N/A,75%,$604,44%,115,1243,14%,5%,64%,18%,74%,0%,2%,81%,12%,5%,N/A,92,42,49,28,69,223,13,60,42,11,79,5
Koochiching County,7725,International Falls,Minnesota,806,$48546,14%,48,N/A,N/A,N/A,75%,$669,50%,221,1260,15%,7%,58%,36%,56%,0%,0%,91%,0%,5%,N/A,78,16,61,26,124,177,63,53,29,6,72,3
Appanoose County,7721,Centerville,Iowa,902,$36406,15%,45,N/A,N/A,N/A,67%,$624,49%,238,2363,22%,8%,51%,29%,65%,0%,0%,94%,2%,0%,N/A,85,32,53,38,100,200,23,61,41,9,78,3
Pitkin County,7721,Aspen,Colorado,2000,$77669,65%,40,$3200000,1078,$2969,55%,$1671,68%,120,3216,4%,1%,78%,69%,24%,4%,0%,85%,7%,11%,N/A,80,33,47,20,111,246,153,36,22,5,94,5
Preston County,7707,Kingwood,West Virginia,1264,$47907,16%,42,N/A,N/A,N/A,70%,$678,49%,N/A,N/A,19%,12%,59%,19%,74%,0%,1%,94%,0%,0%,Eastern Standard Time,79,35,43,50,169,152,98,57,39,6,85,3
Franklin County,7694,Ozark,Arkansas,495,$33594,12%,40,N/A,N/A,N/A,52%,$604,53%,519,1979,26%,11%,50%,20%,74%,0%,1%,94%,1%,1%,N/A,92,48,43,48,89,217,2,66,50,5,52,5
Prince George County,7691,Fort Lee,Virginia,826,$65205,30%,29,$344000,2293,$150,14%,$1530,38%,N/A,N/A,3%,16%,74%,39%,56%,3%,32%,39%,18%,7%,Eastern Standard Time,90,49,41,46,104,203,6,66,48,7,62,4
Attala County,7673,Kosciusko,Mississippi,879,$27575,16%,37,N/A,N/A,N/A,55%,$481,57%,339,1564,31%,9%,56%,39%,59%,0%,54%,42%,0%,0%,N/A,90,53,36,57,94,218,1,69,53,6,55,5
Richland County,7657,Richland Center,Wisconsin,917,$41858,17%,41,N/A,N/A,N/A,65%,$632,51%,223,1117,16%,2%,56%,44%,49%,1%,1%,92%,2%,3%,N/A,82,27,55,36,111,189,41,58,36,8,81,3
Worth County,7649,Sylvester,Georgia,794,$43521,13%,37,N/A,N/A,N/A,53%,$718,59%,N/A,N/A,26%,8%,56%,24%,74%,0%,55%,40%,0%,1%,Eastern Standard Time,91,59,32,48,95,224,0,70,56,7,45,6
Hardeman County,7644,Bolivar,Tennessee,538,$35286,11%,38,N/A,N/A,N/A,53%,$697,57%,1150,2265,25%,21%,57%,45%,53%,0%,50%,45%,0%,0%,N/A,90,48,41,56,112,217,2,67,50,6,65,4
Gooding County,7635,Gooding,Idaho,2047,$40064,9%,38,N/A,N/A,N/A,65%,$738,51%,112,991,27%,10%,59%,17%,72%,0%,0%,67%,29%,12%,N/A,90,36,53,10,73,209,16,40,32,7,88,4
Oneida County,7617,Rhinelander,Wisconsin,905,$40350,19%,43,N/A,N/A,N/A,63%,$775,59%,170,1746,14%,1%,57%,37%,56%,0%,1%,90%,1%,0%,N/A,78,22,56,30,125,187,56,53,32,7,76,3
Burke County,7597,Waynesboro,Georgia,828,$40042,16%,31,$171769,1771,$96,48%,$682,55%,N/A,N/A,29%,3%,62%,50%,48%,0%,64%,29%,2%,0%,Eastern Standard Time,92,57,34,45,88,215,0,68,53,6,61,5
Oceana County,7595,Shelby,Michigan,1138,$40927,16%,39,N/A,N/A,N/A,67%,$709,48%,530,3885,15%,4%,57%,33%,60%,0%,1%,66%,29%,8%,N/A,79,29,50,35,114,163,74,56,37,9,88,3
Choctaw County,7578,Hugo,Oklahoma,732,$30894,10%,36,N/A,N/A,N/A,53%,$564,60%,467,4097,36%,9%,50%,19%,77%,0%,16%,51%,7%,1%,N/A,94,52,41,47,83,220,1,66,51,6,58,5
Madison County,7557,Tallulah,Louisiana,2178,$28168,15%,34,N/A,N/A,N/A,49%,$606,64%,N/A,N/A,41%,10%,42%,58%,40%,0%,72%,26%,1%,1%,N/A,92,56,36,56,97,215,0,69,55,6,56,5
Sumter County,7553,Livingston,Alabama,350,$24150,19%,32,N/A,N/A,N/A,51%,$684,67%,N/A,N/A,35%,9%,49%,74%,24%,3%,70%,24%,1%,3%,N/A,91,55,36,55,95,218,0,69,53,6,53,5
Yadkin County,7548,Yadkinville,North Carolina,940,$39491,12%,43,$195171,1259,$148,61%,$589,49%,N/A,N/A,16%,3%,50%,17%,78%,0%,8%,78%,10%,4%,Eastern Standard Time,87,47,39,45,112,215,6,63,45,5,67,4
Linn County,7543,Brookfield,Missouri,782,$40627,12%,40,N/A,N/A,N/A,70%,$531,50%,N/A,N/A,22%,2%,57%,22%,73%,0%,0%,92%,3%,0%,N/A,87,35,52,41,101,200,15,62,42,8,75,4
Meriwether County,7534,Manchester,Georgia,455,$35154,7%,38,$216676,1797,$117,52%,$760,60%,404,3612,23%,4%,55%,41%,56%,0%,58%,37%,1%,1%,Eastern Standard Time,90,55,34,49,95,213,0,67,51,6,58,3
Humboldt County,7524,Humboldt,Iowa,855,$44173,18%,38,N/A,N/A,N/A,68%,$684,44%,0,1048,10%,3%,70%,24%,70%,0%,0%,92%,4%,2%,N/A,83,25,57,33,98,198,35,59,37,9,85,3
Calhoun County,7515,Rockwell City,Iowa,438,$49300,17%,44,$168000,1631,$103,77%,$588,48%,485,970,13%,2%,54%,27%,67%,0%,1%,93%,1%,1%,N/A,84,27,56,33,97,203,33,59,38,9,89,3
Cherokee County,7487,Centre,Alabama,267,$40649,16%,49,N/A,N/A,N/A,72%,$682,45%,N/A,N/A,13%,5%,51%,14%,83%,0%,9%,87%,0%,0%,N/A,90,51,38,53,101,211,0,66,49,5,57,4
Northwest Arctic County,7476,Kotzebue,Alaska,369,$66265,14%,27,N/A,N/A,N/A,60%,$1093,64%,N/A,N/A,23%,18%,59%,50%,29%,1%,0%,10%,2%,1%,N/A,61,2,58,11,113,159,61,26,26,8,84,1
Lamar County,7468,Barnesville,Georgia,1019,$36323,12%,31,$180956,1347,$133,52%,$764,70%,268,2055,22%,9%,44%,29%,68%,0%,46%,48%,3%,1%,Eastern Standard Time,90,56,34,49,103,220,1,67,52,6,57,5
Jackson County,7437,Jonesboro,Louisiana,923,$28654,7%,36,N/A,N/A,N/A,46%,$527,64%,N/A,N/A,33%,3%,32%,28%,69%,0%,44%,50%,1%,0%,N/A,92,55,37,58,87,216,0,69,54,5,57,5
Taylor County,7421,Perry,Florida,689,$34672,16%,42,N/A,N/A,N/A,62%,$800,54%,1011,4163,31%,8%,50%,23%,74%,0%,37%,54%,2%,2%,N/A,91,65,26,51,105,231,0,71,58,6,58,5
Webster County,7399,Providence,Kentucky,755,$40302,10%,38,N/A,N/A,N/A,66%,$601,48%,0,450,24%,6%,50%,21%,75%,0%,6%,81%,8%,3%,N/A,89,44,45,46,110,201,8,64,47,6,73,4
Baker County,7399,Macclenny,Florida,1388,$55202,19%,38,$279507,1515,$184,62%,$829,55%,N/A,N/A,9%,3%,52%,16%,81%,0%,28%,67%,2%,2%,Eastern Standard Time,92,65,27,52,112,222,0,71,58,5,56,5
Emmet County,7393,Estherville,Iowa,975,$52101,19%,41,N/A,N/A,N/A,80%,$629,47%,160,552,11%,3%,62%,28%,65%,0%,2%,85%,11%,6%,N/A,83,24,58,30,90,199,36,58,36,9,86,3
Hancock County,7391,Garner,Iowa,1138,$57257,22%,41,N/A,N/A,N/A,77%,$771,42%,N/A,N/A,13%,2%,64%,27%,67%,0%,1%,90%,6%,2%,N/A,82,24,58,33,99,187,35,58,37,9,88,3
Windham County,7381,West Brattleboro,Vermont,1723,$47532,32%,38,N/A,N/A,N/A,55%,$816,54%,100,1871,17%,3%,67%,63%,24%,1%,1%,90%,2%,3%,N/A,81,29,51,45,130,192,57,55,35,6,76,3
Crawford County,7381,Prairie du Chien,Wisconsin,781,$37658,17%,45,N/A,N/A,N/A,60%,$648,54%,70,1454,12%,4%,52%,44%,49%,0%,3%,92%,1%,0%,N/A,83,27,56,35,97,194,35,59,38,8,75,3
Adams County,7352,West Union,Ohio,1339,$28502,10%,39,N/A,N/A,N/A,44%,$548,58%,N/A,N/A,36%,12%,45%,20%,75%,1%,0%,96%,0%,1%,N/A,85,39,46,44,126,168,18,61,43,6,76,3
Runnels County,7342,Ballinger,Texas,1000,$43035,13%,38,N/A,N/A,N/A,68%,$755,50%,55,829,15%,3%,55%,12%,85%,0%,2%,53%,41%,5%,N/A,95,58,36,24,54,244,1,63,49,10,72,6
Barnes County,7335,Valley City,North Dakota,1371,$52110,30%,46,N/A,N/A,N/A,70%,$597,47%,283,2172,11%,2%,67%,29%,59%,1%,3%,87%,2%,3%,N/A,82,19,63,20,72,199,36,53,31,9,86,3
Crawford County,7332,Cuba,Missouri,1016,$33111,10%,35,N/A,N/A,N/A,43%,$695,54%,N/A,N/A,24%,6%,54%,18%,77%,0%,1%,89%,5%,2%,N/A,88,41,47,45,98,199,13,63,44,7,68,4
Putnam County,7316,Eatonton,Georgia,314,$37603,17%,45,N/A,N/A,N/A,72%,$644,51%,226,2143,26%,4%,48%,29%,69%,0%,52%,40%,5%,2%,N/A,92,56,36,46,91,215,1,68,52,6,51,5
Pratt County,7312,Pratt,Kansas,816,$51300,25%,36,N/A,N/A,N/A,64%,$705,49%,272,1695,12%,3%,64%,20%,73%,0%,2%,86%,7%,2%,N/A,93,44,48,28,62,237,15,59,41,10,77,5
Chicot County,7311,Dermott,Arkansas,831,$30558,12%,40,N/A,N/A,N/A,56%,$537,64%,550,2347,30%,14%,44%,56%,41%,0%,71%,22%,3%,2%,N/A,92,52,39,54,87,215,0,69,54,7,65,5
Bradford County,7309,Starke,Florida,720,$37671,8%,40,N/A,N/A,N/A,57%,$840,56%,756,3397,29%,11%,50%,24%,73%,0%,28%,64%,5%,2%,N/A,91,66,25,51,111,221,0,71,59,5,56,5
