County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Meade County,14597,Sturgis,South Dakota,946,$59375,23%,39,$308576,1858,$169,36,77%,$847,45%,188,2074,6%,1%,68%,19%,72%,0%,1%,92%,3%,2%,Mountain Standard Time,85,36,49,59,13,52%,44%,31,51,85,62%,70%,56%,19,7.42,1.43,22%,29%,16%,104,33,N/A,39,86,5,44.31294981293417,-103.3833627249846
Pulaski County,14571,Somerset,Kentucky,795,$30091,14%,39,$138953,1431,$103,48,50%,$666,58%,247,1965,30%,9%,50%,15%,81%,0%,2%,90%,3%,3%,N/A,87,45,42,69,29,58%,62%,44,64,95,56%,65%,44%,56,14.63,14.6,35%,34%,39%,15,10,4,46,65,4,37.08677898819574,-84.61428635523986
Ripley County,14508,Batesville,Indiana,1065,$53398,21%,39,N/A,N/A,N/A,50,68%,$620,47%,N/A,N/A,16%,4%,65%,19%,75%,1%,0%,91%,3%,2%,N/A,86,38,47,64,21,59%,56%,42,62,91,52%,64%,41%,49,13.82,10.97,40%,39%,44%,20,13,8,41,76,3,39.20923474573338,-85.21446737459331
Greenbrier County,14474,Lewisburg,West Virginia,1155,$32042,24%,44,N/A,N/A,N/A,50,62%,$621,56%,132,1282,24%,4%,50%,26%,67%,1%,5%,87%,2%,2%,N/A,82,37,44,59,19,58%,59%,41,60,84,59%,64%,54%,43,12.06,9.95,40%,43%,43%,28,12,6,41,83,4,37.82393856553129,-80.48595280469807
Polk County,14469,Bolivar,Missouri,1236,$38579,22%,32,$214367,1604,$131,38,56%,$701,58%,N/A,N/A,19%,3%,54%,19%,75%,0%,1%,89%,4%,1%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48,13.89,7.19,30%,29%,26%,11,6,8,54,68,4,37.61414924054184,-93.43163276428226
Greene County,14457,Waynesburg,Pennsylvania,2188,$49417,18%,39,$568000,2536,$224,66,65%,$639,52%,N/A,N/A,16%,3%,52%,28%,68%,0%,0%,95%,0%,0%,N/A,84,38,45,61,19,57%,54%,39,58,86,42%,52%,29%,44,13.17,10.17,43%,40%,49%,30,13,7,34,65,3,39.884510486781494,-80.0811750613682
Columbia County,14451,Magnolia,Arkansas,823,$33932,20%,30,N/A,N/A,N/A,50,59%,$689,59%,122,2578,28%,5%,51%,35%,61%,1%,43%,51%,2%,2%,N/A,93,55,38,70,30,58%,56%,54,70,103,58%,69%,50%,56,11.95,14.47,25%,22%,29%,1,0,7,55,49,5,33.273706301342465,-93.24596810057437
Lake County,14431,Polson,Montana,792,$44208,26%,42,N/A,N/A,N/A,40,60%,$724,50%,614,3479,19%,6%,58%,36%,57%,0%,0%,62%,4%,2%,N/A,84,32,52,53,21,53%,36%,31,45,83,54%,73%,34%,22,4.92,5.58,37%,23%,47%,125,70,5,21,89,3,47.64140473043449,-114.12328588458875
Austin County,14424,Sealy,Texas,885,$55872,17%,36,$363274,2011,$182,36,70%,$888,45%,279,932,16%,8%,65%,18%,78%,0%,9%,53%,34%,9%,Central Standard Time,96,62,34,74,40,59%,57%,58,71,114,55%,65%,47%,46,13.4,9.34,27%,23%,33%,0,0,7,60,70,5,29.808610001331118,-96.17607428326401
Orange County,14413,Lake of the Woods,Virginia,1580,$52403,18%,34,N/A,N/A,N/A,39,45%,$895,65%,315,1471,15%,9%,61%,34%,60%,0%,29%,58%,5%,1%,N/A,87,45,42,67,25,53%,55%,46,66,91,62%,67%,56%,46,13.17,9.0,36%,40%,33%,17,6,7,34,70,4,38.21660284495151,-78.13411937586993
Hughes County,14366,Pierre,South Dakota,1054,$67866,36%,38,N/A,N/A,N/A,46,69%,$734,50%,463,2732,14%,1%,65%,30%,63%,0%,0%,81%,3%,0%,N/A,89,29,59,61,10,51%,46%,31,53,91,63%,73%,58%,20,8.37,1.84,24%,30%,20%,48,24,N/A,38,84,3,44.379181047800365,-100.308461566727
Henry County,14334,Mount Pleasant,Iowa,1200,$51806,21%,38,N/A,N/A,N/A,57,73%,$645,52%,137,1771,13%,4%,60%,30%,61%,3%,3%,84%,6%,4%,N/A,85,31,53,63,12,59%,57%,39,62,88,53%,63%,46%,40,14.05,5.2,26%,29%,24%,35,19,N/A,46,76,3,40.98037899280732,-91.52661255473699
Falls Church County,14309,Falls Church,Virginia,6980,$146922,79%,39,$728000,1989,$366,50,60%,$2044,45%,66,1532,2%,4%,74%,75%,17%,9%,4%,71%,10%,17%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,46,13.5,9.28,34%,33%,37%,13,7,7,26,32,4,38.8847267,-77.17516380000002
Logan County,14275,Logan,West Virginia,811,$38632,11%,42,N/A,N/A,N/A,51,66%,$708,47%,N/A,N/A,23%,13%,49%,16%,79%,0%,1%,94%,0%,0%,N/A,88,44,43,66,26,57%,58%,42,61,95,56%,62%,50%,52,15.93,11.83,41%,43%,46%,16,12,5,43,69,4,37.81286595383538,-81.94926623803153
Buchanan County,14256,Independence,Iowa,1173,$62866,19%,39,N/A,N/A,N/A,53,81%,$705,46%,361,1314,7%,3%,68%,38%,53%,0%,0%,93%,2%,0%,N/A,83,25,57,60,7,62%,58%,37,60,86,54%,65%,46%,40,15.39,4.5,29%,33%,24%,38,22,8,41,83,3,42.49013329494248,-91.91785523129911
Henry County,14249,Napoleon,Ohio,1159,$49352,14%,39,N/A,N/A,N/A,59,67%,$729,53%,N/A,N/A,12%,4%,65%,26%,66%,0%,0%,86%,10%,1%,N/A,84,34,50,64,18,61%,55%,40,60,87,60%,75%,47%,38,11.47,7.65,34%,30%,37%,24,19,7,36,75,3,41.357401970341776,-84.08171010873045
Lincoln County,14204,Kemmerer,Wyoming,406,$68195,22%,38,N/A,N/A,N/A,39,77%,$863,38%,36,378,7%,2%,65%,12%,76%,0%,0%,88%,6%,3%,N/A,81,27,54,44,4,44%,24%,29,41,79,63%,79%,44%,20,3.47,5.58,32%,17%,44%,61,32,6,27,95,4,42.542625438207544,-110.84146233608843
Limestone County,14124,Mexia,Texas,954,$38477,12%,35,N/A,N/A,N/A,46,68%,$694,59%,116,1278,24%,6%,49%,23%,74%,0%,25%,44%,27%,11%,N/A,96,58,38,73,34,56%,50%,53,68,107,60%,70%,55%,41,8.05,8.66,21%,16%,23%,0,0,6,43,61,5,31.608187640979892,-96.52163497574341
Washington County,14097,Washington,Iowa,1266,$55817,19%,40,$117666,1206,$93,59,67%,$770,47%,656,1804,11%,3%,66%,36%,56%,0%,1%,87%,7%,5%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,40,14.57,4.75,31%,35%,27%,34,17,N/A,46,78,3,41.355750860963326,-91.69407246552457
Hill County,14066,Havre,Montana,1852,$49720,26%,32,N/A,N/A,N/A,54,66%,$670,52%,N/A,N/A,17%,7%,59%,36%,54%,0%,0%,68%,4%,1%,N/A,86,30,56,54,10,49%,33%,28,43,84,67%,82%,51%,14,4.41,2.21,26%,25%,26%,44,27,6,24,89,3,48.4995807324257,-109.73488434424144
Winona County,14057,Goodview,Minnesota,937,$64715,26%,40,$263262,1817,$141,39,80%,$739,46%,49,953,6%,3%,70%,43%,46%,1%,0%,90%,4%,2%,N/A,83,25,57,64,8,61%,58%,36,59,85,52%,64%,45%,37,14.16,3.96,32%,35%,28%,43,21,8,39,81,3,44.01012056171303,-91.73505886635128
Whitley County,14042,Corbin,Kentucky,1039,$37551,27%,34,$162664,1759,$91,45,56%,$574,58%,150,1498,25%,7%,48%,15%,82%,1%,1%,91%,2%,2%,N/A,86,45,41,65,25,57%,60%,45,64,92,57%,66%,44%,54,15.18,14.04,37%,39%,40%,6,3,5,46,55,4,36.84104625069078,-84.12727683530836
Amherst County,14028,Madison Heights,Virginia,584,$51862,19%,45,$188000,1229,$153,50,72%,$654,52%,137,642,11%,5%,60%,32%,63%,0%,22%,69%,2%,0%,Eastern Standard Time,87,45,42,64,24,52%,56%,43,62,91,59%,64%,54%,47,12.69,10.36,32%,34%,31%,13,4,5,33,65,4,37.47319421391503,-79.09561316214
Monroe County,14025,Sweetwater,Tennessee,658,$41178,15%,41,N/A,N/A,N/A,37,62%,$573,51%,486,4377,18%,8%,55%,18%,78%,0%,5%,88%,2%,1%,N/A,89,49,40,66,26,57%,58%,48,66,97,57%,66%,44%,58,13.86,16.63,35%,37%,40%,2,1,6,46,65,4,35.55296608751515,-84.38547497155794
Clark County,14019,Arkadelphia,Arkansas,1231,$32475,27%,27,$156980,1558,$98,39,51%,$591,65%,714,1215,25%,3%,55%,42%,51%,0%,30%,59%,7%,3%,N/A,92,53,39,70,29,57%,56%,50,68,104,68%,81%,56%,56,12.19,13.92,20%,17%,23%,1,0,7,55,44,4,34.09701944056638,-93.11301765552464
Peach County,13987,Fort Valley,Georgia,954,$35659,21%,32,$182418,1721,$105,37,55%,$680,69%,N/A,N/A,32%,13%,51%,47%,50%,1%,61%,30%,5%,4%,Eastern Standard Time,92,58,33,71,36,52%,54%,53,69,101,63%,67%,56%,50,13.7,15.53,29%,35%,33%,0,0,5,53,52,5,32.58734946973618,-83.83431629584614
Panola County,13969,Batesville,Mississippi,807,$38242,23%,31,N/A,N/A,N/A,41,55%,$731,63%,331,4534,23%,9%,46%,49%,49%,0%,55%,38%,2%,2%,N/A,91,51,40,73,32,56%,56%,50,68,102,63%,74%,52%,58,12.62,16.24,32%,29%,38%,0,0,8,53,59,4,34.369099630789606,-89.9487651387859
Morrison County,13939,Little Falls,Minnesota,898,$45605,17%,40,N/A,N/A,N/A,46,68%,$672,52%,75,2666,15%,5%,62%,20%,73%,0%,0%,94%,1%,1%,N/A,81,20,60,58,1,62%,60%,33,57,83,50%,60%,45%,31,13.62,2.66,34%,40%,28%,53,21,N/A,39,74,3,45.98485951540999,-94.3319882299017
Woodward County,13886,Woodward,Oklahoma,978,$49159,20%,35,N/A,N/A,N/A,46,65%,$772,52%,268,1961,15%,4%,64%,11%,83%,0%,0%,80%,14%,4%,N/A,94,48,45,69,25,50%,46%,39,59,100,68%,77%,64%,25,9.49,3.07,20%,22%,17%,10,3,N/A,48,73,5,36.42784492542129,-99.39251242392336
Reeves County,13867,Pecos,Texas,649,$55234,10%,37,$93597,1012,$89,55,83%,$838,58%,N/A,N/A,14%,10%,53%,52%,44%,1%,2%,21%,76%,19%,N/A,96,60,36,67,30,32%,30%,42,58,94,73%,78%,67%,13,5.49,1.41,11%,15%,8%,5,0,N/A,37,53,6,31.373130016362584,-103.53535375604673
McCurtain County,13853,Idabel,Oklahoma,482,$31818,12%,32,N/A,N/A,N/A,42,53%,$536,53%,679,5681,30%,5%,53%,16%,80%,1%,13%,52%,7%,5%,N/A,93,54,39,69,28,56%,55%,48,67,103,61%,72%,53%,57,12.41,12.46,24%,21%,26%,2,0,7,54,55,5,33.9610469611853,-94.82028686747996
Marshall County,13840,Henry,Illinois,897,$51415,19%,45,$136324,1701,$80,59,80%,$637,43%,N/A,N/A,13%,4%,55%,29%,63%,0%,0%,95%,1%,0%,Central Standard Time,85,33,52,64,16,61%,58%,40,62,89,54%,65%,46%,40,12.23,6.66,31%,31%,28%,31,14,8,47,81,3,41.05190018923411,-89.30346541944364
Carroll County,13829,Berryville,Arkansas,712,$40963,18%,43,N/A,N/A,N/A,37,66%,$605,48%,635,3431,15%,7%,55%,31%,63%,2%,0%,67%,22%,11%,N/A,88,44,43,68,25,58%,57%,44,64,94,58%,69%,50%,49,12.34,8.29,29%,28%,25%,7,0,7,54,67,4,36.39505997592016,-93.59905140566202
Linn County,13805,Lincoln township (Linn Cnty),Kansas,675,$44564,16%,41,$242210,1467,$170,44,68%,$730,45%,46,82,18%,5%,57%,16%,78%,0%,0%,92%,0%,0%,Central Standard Time,89,41,48,67,19,59%,58%,42,64,98,61%,69%,54%,44,14.58,5.16,27%,30%,20%,15,6,8,51,72,4,38.24278494091271,-94.78396899146685
Henry County,13798,Clinton,Missouri,988,$39925,14%,40,N/A,N/A,N/A,49,62%,$661,53%,N/A,N/A,24%,6%,55%,23%,71%,0%,1%,90%,3%,2%,N/A,89,41,47,68,19,60%,59%,42,64,97,62%,70%,55%,45,14.27,5.98,27%,28%,20%,18,7,8,51,65,4,38.40405775871865,-93.7273683806856
Newberry County,13786,Newberry,South Carolina,1066,$39559,18%,42,$190000,1759,$108,57,59%,$764,54%,599,3605,20%,6%,57%,37%,59%,0%,45%,48%,4%,5%,N/A,91,54,36,69,31,50%,52%,50,67,98,64%,67%,57%,46,12.72,12.59,30%,32%,35%,1,0,6,49,57,4,34.29843515827651,-81.59047989900623
Caroline County,13778,Denton,Maryland,1419,$47246,12%,33,N/A,N/A,N/A,42,57%,$988,57%,N/A,N/A,18%,6%,62%,28%,66%,0%,24%,61%,10%,7%,N/A,88,45,43,70,29,53%,53%,43,63,93,55%,61%,52%,49,14.57,10.54,34%,33%,36%,15,6,7,26,75,3,38.87052935023953,-75.82408790179997
Barbour County,13772,Eufaula,Alabama,191,$33848,16%,36,$100000,1389,$72,44,53%,$579,55%,N/A,N/A,33%,6%,52%,46%,52%,0%,45%,44%,6%,4%,N/A,93,61,32,69,37,53%,54%,53,69,106,58%,62%,50%,53,14.03,16.18,30%,38%,35%,0,0,5,54,50,3,31.88694274468487,-85.20598476345482
Lamar County,13736,West Hattiesburg,Mississippi,1400,$43014,24%,35,N/A,N/A,N/A,33,53%,$846,53%,N/A,N/A,28%,17%,58%,21%,76%,2%,37%,53%,4%,3%,Central Standard Time,91,59,32,71,37,56%,57%,54,69,103,58%,64%,50%,63,17.73,17.88,31%,39%,35%,1,0,6,63,52,5,31.268477491482233,-89.41763036638031
Otero County,13688,La Junta,Colorado,2139,$42675,19%,38,N/A,N/A,N/A,59,63%,$675,54%,393,4831,24%,6%,50%,34%,58%,1%,0%,47%,46%,4%,N/A,93,46,46,61,15,36%,32%,31,49,92,78%,82%,74%,13,5.74,1.36,14%,20%,11%,29,10,8,35,79,5,38.01855647708211,-103.65053249594536
Clarion County,13652,Clarion borough,Pennsylvania,2070,$46395,20%,46,N/A,N/A,N/A,63,71%,$633,48%,N/A,N/A,16%,6%,51%,24%,71%,0%,0%,95%,0%,0%,N/A,81,33,48,57,14,58%,55%,39,58,83,42%,52%,29%,49,14.78,10.69,47%,45%,51%,67,35,7,34,72,3,41.169807551113394,-79.39106487645033
Independence County,13649,Batesville,Arkansas,845,$49927,22%,36,$185000,2284,$81,38,64%,$614,53%,266,2406,16%,3%,54%,21%,73%,0%,4%,80%,12%,5%,N/A,90,47,42,69,27,57%,56%,50,68,99,68%,81%,56%,55,12.17,13.0,29%,27%,27%,3,0,7,55,58,4,35.759309525174004,-91.60098411261632
Mono County,13598,Mammoth Lakes,California,245,$71254,33%,39,$460000,1723,$267,39,65%,$1248,56%,508,1596,11%,2%,74%,52%,40%,4%,0%,65%,26%,16%,N/A,82,43,38,52,18,21%,14%,29,37,79,76%,94%,50%,21,1.56,10.44,13%,8%,20%,3,0,6,6,96,5,37.72265620803059,-118.95217215202237
Wise County,13598,Big Stone Gap,Virginia,896,$37778,18%,41,N/A,N/A,N/A,46,60%,$596,54%,126,1988,27%,9%,41%,17%,79%,0%,10%,85%,1%,1%,N/A,82,42,39,62,24,58%,62%,45,63,86,58%,62%,50%,55,15.79,14.72,43%,46%,47%,24,13,4,40,77,4,36.926495749999994,-82.64526625339757
Plumas County,13567,East Quincy,California,222,$64268,23%,50,N/A,N/A,N/A,43,70%,$877,46%,N/A,N/A,13%,5%,54%,35%,55%,1%,1%,81%,10%,4%,N/A,88,42,45,47,22,32%,19%,29,38,84,81%,92%,65%,33,1.09,16.02,23%,5%,37%,57,15,6,15,84,5,40.00290882565048,-120.88134992744897
Jefferson County,13526,Jefferson City,Tennessee,924,$48105,20%,36,$284286,1713,$165,37,60%,$674,54%,208,2196,16%,5%,54%,18%,77%,0%,4%,87%,6%,4%,Eastern Standard Time,86,46,39,67,28,57%,58%,48,66,91,57%,66%,44%,48,12.69,13.31,37%,37%,43%,8,6,6,46,60,4,36.09323536220612,-83.4702242123466
Clay County,13519,Vermillion,South Dakota,2176,$44000,18%,48,$215000,1361,$158,N/A,91%,$625,52%,193,1929,12%,0%,58%,51%,41%,0%,1%,94%,0%,1%,N/A,85,30,55,63,10,60%,58%,36,60,90,59%,70%,54%,27,10.87,2.36,22%,27%,16%,33,17,N/A,42,80,3,42.802506174325025,-96.95444991671721
Marshall County,13492,Moundsville,West Virginia,2552,$37430,13%,46,N/A,N/A,N/A,73,74%,$579,58%,305,1225,21%,5%,51%,21%,72%,0%,0%,95%,1%,1%,Eastern Standard Time,85,39,46,62,20,57%,54%,39,58,88,42%,52%,29%,46,13.13,11.63,40%,38%,45%,12,11,7,34,74,3,39.94049578170027,-80.7368710322858
Beauregard County,13470,DeRidder,Louisiana,986,$46336,19%,34,$234476,2112,$111,42,65%,$734,55%,N/A,N/A,18%,9%,60%,15%,81%,1%,31%,58%,5%,3%,N/A,93,60,33,71,37,62%,62%,59,73,111,67%,81%,48%,62,18.62,15.58,34%,37%,39%,0,0,7,75,55,5,30.816099152249446,-93.31885606809946
Aransas County,13464,Rockport,Texas,635,$56330,32%,52,$490000,1678,$292,31,77%,$1019,44%,N/A,N/A,21%,4%,50%,23%,73%,1%,0%,70%,25%,7%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,31,9.24,5.1,16%,17%,16%,0,0,8,25,88,6,28.055757390233218,-97.02926279968064
Grenada County,13447,Grenada,Mississippi,388,$32439,19%,37,N/A,N/A,N/A,42,55%,$674,60%,N/A,N/A,30%,5%,57%,42%,56%,0%,54%,43%,0%,0%,N/A,90,53,37,67,29,57%,56%,50,68,98,63%,74%,52%,60,13.62,17.38,29%,28%,35%,0,0,6,53,53,4,33.77597861539377,-89.81352320844054
Poweshiek County,13425,Grinnell,Iowa,1336,$50191,31%,38,N/A,N/A,N/A,53,67%,$728,57%,417,1789,12%,5%,65%,43%,50%,3%,1%,89%,3%,3%,N/A,84,29,54,62,11,60%,58%,38,60,87,58%,71%,49%,41,15.1,4.91,30%,34%,25%,31,14,N/A,47,76,3,41.71544042599628,-92.64495350506517
Milam County,13421,Rockdale,Texas,1154,$42673,11%,37,N/A,N/A,N/A,50,63%,$677,53%,180,1157,22%,6%,58%,23%,73%,0%,14%,47%,36%,7%,N/A,97,61,36,73,36,55%,50%,54,68,108,58%,69%,52%,38,7.41,8.04,21%,16%,26%,0,0,6,41,67,6,30.74496845726101,-97.01225316981595
Phillips County,13401,Helena-West Helena,Arkansas,845,$25201,13%,37,N/A,N/A,N/A,47,38%,$567,64%,1835,5673,37%,18%,51%,62%,35%,0%,72%,23%,2%,0%,N/A,90,49,40,72,32,56%,56%,50,68,98,63%,74%,52%,52,10.35,13.98,21%,17%,24%,0,0,8,53,65,4,34.519866505022016,-90.67580307898663
Fayette County,13389,Jefferson township (Fayette Cnty),Ohio,710,$44627,4%,36,$178787,1572,$112,51,52%,$757,57%,N/A,N/A,17%,4%,61%,24%,71%,0%,1%,92%,3%,1%,N/A,85,37,48,64,20,58%,55%,41,61,88,48%,59%,37%,44,12.3,9.58,39%,38%,44%,25,22,7,38,78,5,39.57442769564568,-83.46720084326685
Decatur County,13365,Bainbridge,Georgia,626,$35452,14%,36,N/A,N/A,N/A,37,45%,$669,59%,675,3912,26%,9%,51%,40%,58%,0%,56%,34%,4%,1%,N/A,91,60,31,72,38,54%,59%,57,71,104,58%,62%,50%,55,17.75,15.16,28%,39%,31%,0,0,5,82,38,5,30.89642410018706,-84.56742865361016
Clay County,13359,Spencer,Iowa,975,$47261,22%,41,$171550,1575,$108,54,69%,$689,47%,63,1662,11%,5%,64%,26%,68%,0%,0%,91%,4%,2%,N/A,84,26,58,62,8,60%,58%,36,60,88,59%,70%,54%,32,12.49,3.1,27%,29%,20%,48,19,N/A,42,85,3,43.13275699940115,-95.16866202615465
Gloucester County,13342,Gloucester Point,Virginia,953,$58737,27%,44,$346431,1848,$189,37,78%,$967,44%,N/A,N/A,8%,3%,55%,27%,66%,0%,9%,86%,2%,1%,Eastern Standard Time,88,48,39,70,30,57%,59%,48,66,95,61%,65%,57%,50,14.98,9.92,34%,36%,33%,10,5,7,34,73,4,37.29981163420027,-76.50334609333683
Gillespie County,13339,Fredericksburg,Texas,1053,$54782,31%,45,$473217,1683,$280,36,66%,$996,45%,112,1133,10%,5%,59%,17%,79%,0%,0%,73%,24%,9%,N/A,94,60,34,70,33,55%,52%,55,68,104,57%,69%,51%,28,6.11,4.22,19%,15%,20%,0,0,8,36,76,6,30.267791952627633,-98.90389697963865
Jackson County,13310,Cullowhee,North Carolina,1152,$38097,47%,30,$400539,2726,$151,31,37%,$681,77%,328,5433,32%,7%,55%,41%,52%,0%,5%,69%,5%,4%,N/A,85,47,37,62,25,55%,59%,46,64,89,59%,59%,57%,57,14.86,16.02,38%,45%,39%,8,2,6,44,81,4,35.34065027380917,-83.20542514782869
Eastland County,13308,Eastland,Texas,712,$38162,18%,35,N/A,N/A,N/A,62,67%,$653,50%,261,1640,18%,4%,49%,11%,86%,0%,2%,74%,19%,4%,N/A,96,57,39,71,30,49%,47%,47,62,105,69%,77%,65%,30,7.96,4.58,16%,16%,14%,4,0,6,43,72,5,32.36741087438383,-98.82619644919596
Fayette County,13212,Oelwein,Iowa,964,$41749,18%,41,N/A,N/A,N/A,64,72%,$618,51%,305,1546,15%,2%,57%,37%,56%,0%,2%,91%,3%,1%,N/A,83,26,56,61,7,62%,58%,37,60,85,53%,63%,46%,39,15.36,4.26,29%,33%,23%,41,19,8,41,84,4,42.80390072673327,-91.85178576553133
Jefferson County,13198,Fairfield,Iowa,1393,$46798,43%,38,$165663,2245,$73,50,63%,$743,60%,N/A,N/A,14%,9%,59%,45%,46%,15%,3%,74%,4%,16%,N/A,85,31,53,63,13,59%,57%,39,61,88,53%,63%,46%,40,13.81,5.28,30%,32%,27%,22,11,N/A,46,74,3,41.012222871662374,-91.97102723263374
Clark County,13197,Neillsville,Wisconsin,791,$48292,14%,41,$158370,1722,$94,56,72%,$644,50%,24,665,13%,3%,62%,30%,63%,0%,0%,83%,13%,5%,N/A,80,21,58,57,4,60%,57%,37,60,81,53%,64%,46%,35,13.21,4.21,33%,37%,30%,58,28,8,38,87,3,44.819465077684335,-90.518286565136
Botetourt County,13197,Cloverdale,Virginia,676,$70897,30%,48,$344885,2298,$153,38,85%,$881,39%,N/A,N/A,6%,4%,56%,24%,71%,1%,3%,91%,2%,3%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47,13.93,9.35,35%,40%,32%,12,4,6,33,69,4,37.39883797863909,-79.85763135287564
Carbon County,13144,Rawlins,Wyoming,865,$68067,18%,37,N/A,N/A,N/A,49,72%,$760,44%,245,1174,12%,4%,61%,20%,69%,0%,1%,74%,20%,5%,N/A,83,30,53,53,11,43%,28%,26,41,81,66%,72%,62%,16,3.15,3.5,25%,19%,27%,58,21,6,34,87,4,41.69219113725654,-107.10391088733262
Sanilac County,13136,Sandusky,Michigan,947,$43909,15%,45,N/A,N/A,N/A,55,69%,$603,51%,318,784,16%,6%,54%,25%,69%,0%,0%,90%,6%,1%,N/A,79,30,49,59,15,61%,55%,38,58,80,52%,67%,39%,35,10.66,6.45,38%,33%,42%,39,20,8,32,88,3,43.35337811671741,-82.78196951461632
Jerome County,13097,Jerome,Idaho,2091,$46278,10%,30,$310000,1455,$213,44,61%,$751,51%,352,1317,22%,4%,68%,19%,68%,1%,0%,59%,37%,16%,Mountain Standard Time,92,36,56,59,19,45%,25%,29,41,89,62%,79%,43%,10,0.92,3.47,17%,8%,24%,26,16,7,23,75,4,42.70624323405361,-114.48114657505535
Dickinson County,13095,Spirit Lake,Iowa,981,$56320,30%,45,$349092,1723,$200,45,78%,$842,45%,588,1412,8%,1%,66%,29%,65%,1%,0%,94%,2%,1%,N/A,83,24,59,63,7,60%,56%,35,58,86,56%,63%,56%,30,11.76,2.65,22%,24%,19%,43,15,N/A,44,87,3,43.390087129560904,-95.13845738618558
Washington County,13087,Abingdon,Virginia,947,$50206,35%,40,N/A,N/A,N/A,44,62%,$702,53%,65,1697,15%,5%,56%,21%,74%,0%,3%,91%,1%,1%,Eastern Standard Time,84,44,40,62,24,56%,59%,45,63,88,59%,59%,57%,50,14.39,12.14,39%,42%,43%,19,9,6,40,74,4,36.72544300323901,-81.91320303950732
Bartow County,13081,Adairsville,Georgia,590,$65230,22%,40,$353838,2277,$160,26,78%,$893,48%,223,1852,8%,4%,61%,20%,75%,1%,9%,71%,4%,2%,Eastern Standard Time,90,53,37,68,30,55%,57%,49,66,99,60%,63%,53%,50,11.24,15.37,33%,36%,39%,3,0,8,49,55,5,34.24013075934562,-84.89017097948168
Hot Spring County,13080,Malvern,Arkansas,967,$38011,11%,39,$171517,1805,$95,48,60%,$625,54%,N/A,N/A,22%,7%,44%,26%,68%,0%,24%,65%,4%,1%,N/A,92,51,40,70,29,57%,56%,50,68,102,68%,81%,56%,60,13.71,14.59,27%,24%,29%,1,0,7,55,42,4,34.36357680122324,-92.8315394768043
Cass County,13071,Plattsmouth,Nebraska,1793,$58964,19%,38,$210516,1423,$145,54,75%,$835,47%,N/A,N/A,8%,3%,66%,26%,65%,0%,0%,92%,3%,1%,Central Standard Time,86,33,52,66,13,58%,56%,40,62,90,60%,72%,53%,35,12.75,3.45,28%,33%,20%,30,16,8,45,79,3,40.95548515144212,-96.05198495829701
Greene County,13067,Linton,Indiana,1572,$39030,12%,41,N/A,N/A,N/A,57,69%,$597,50%,N/A,N/A,21%,4%,55%,21%,74%,0%,0%,94%,3%,1%,N/A,86,39,47,66,21,59%,56%,42,63,91,51%,64%,41%,49,13.34,10.27,30%,28%,31%,11,5,6,41,71,3,39.05276245578939,-87.07615921910921
Hardin County,13057,Iowa Falls,Iowa,719,$49962,18%,44,N/A,N/A,N/A,65,75%,$670,48%,219,1658,9%,3%,59%,32%,61%,0%,0%,89%,6%,3%,N/A,83,26,57,62,9,61%,58%,37,60,86,58%,71%,49%,40,15.08,4.34,31%,34%,26%,31,11,8,42,85,3,42.4413341534043,-93.19795117114191
Randolph County,13045,Winchester,Indiana,1625,$44544,13%,40,N/A,N/A,N/A,65,72%,$677,51%,N/A,N/A,15%,5%,61%,23%,71%,0%,0%,89%,6%,2%,N/A,84,35,48,63,18,60%,55%,41,61,86,53%,66%,41%,41,12.01,8.4,31%,27%,37%,27,15,8,38,75,3,40.17173362279801,-84.97333182477577
Wayne County,13028,Honesdale,Pennsylvania,772,$55176,19%,50,N/A,N/A,N/A,55,71%,$769,50%,N/A,N/A,12%,6%,52%,29%,67%,0%,0%,91%,5%,6%,N/A,81,33,48,58,14,58%,55%,37,57,82,49%,61%,41%,50,15.51,10.31,45%,44%,47%,40,26,7,28,81,3,41.490830993844035,-75.30190863182376
