County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Duchesne County,10517,Roosevelt,Utah,899,$64139,15%,29,N/A,N/A,N/A,35,70%,$834,43%,417,2962,14%,7%,62%,7%,78%,0%,0%,78%,10%,4%,N/A,91,29,62,54,2,43%,23%,33,44,88,66%,83%,47%,7,1.7,1.68,15%,14%,15%,22,9,8,39,84,4,40.27516079479889,-110.109325093791
Montague County,10514,Bowie,Texas,871,$50763,15%,39,N/A,N/A,N/A,50,67%,$823,47%,379,2047,16%,9%,53%,10%,87%,0%,0%,85%,12%,2%,N/A,95,55,40,72,29,50%,46%,48,65,102,61%,71%,56%,37,9.62,5.39,19%,19%,16%,3,0,N/A,48,57,5,33.64543465543086,-97.76938439979077
Assumption County,10508,Belle Rose,Louisiana,672,$46778,10%,38,$158825,1514,$104,42,78%,$796,53%,N/A,N/A,16%,9%,63%,36%,61%,0%,32%,61%,3%,1%,N/A,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,61,20.76,14.57,29%,40%,31%,0,0,6,72,56,5,29.905053324571753,-91.06702712710315
Montgomery County,10508,Mount Sterling,Kentucky,1378,$44202,17%,37,$182079,1484,$122,44,56%,$590,51%,204,3890,22%,9%,54%,27%,68%,0%,3%,92%,2%,0%,N/A,86,42,44,63,22,58%,62%,44,64,94,55%,65%,46%,53,14.83,12.18,40%,39%,44%,11,9,4,42,71,4,38.03763709980967,-83.91872655781309
Wright County,10505,Eagle Grove,Iowa,816,$50569,18%,40,N/A,N/A,N/A,63,72%,$676,48%,73,1172,15%,2%,56%,31%,63%,0%,0%,79%,16%,5%,N/A,84,26,58,62,6,61%,58%,37,60,88,58%,71%,49%,37,14.09,3.9,29%,32%,24%,36,17,8,44,85,3,42.72909748056164,-93.75880416742503
Haywood County,10459,Brownsville,Tennessee,1011,$36494,10%,40,$190810,1569,$122,44,46%,$659,63%,1617,3523,25%,9%,58%,54%,44%,0%,65%,27%,4%,3%,N/A,91,48,43,71,30,56%,56%,50,68,100,63%,74%,52%,57,11.11,15.54,29%,24%,34%,3,1,8,53,60,4,35.58107716716703,-89.26680360074576
Door County,10420,Sturgeon Bay,Wisconsin,813,$52503,50%,60,N/A,N/A,N/A,37,61%,$907,38%,44,1040,16%,2%,49%,45%,48%,0%,0%,95%,2%,1%,N/A,79,26,53,59,12,63%,59%,35,57,81,55%,67%,48%,34,11.07,5.51,33%,35%,32%,65,24,8,31,86,3,44.85735201789827,-87.06035625163148
Colorado County,10407,Columbus,Texas,1153,$51101,17%,39,N/A,N/A,N/A,50,79%,$712,50%,190,1173,10%,4%,54%,23%,74%,0%,19%,41%,37%,7%,N/A,97,63,34,74,40,59%,57%,59,71,116,55%,66%,48%,42,10.95,8.45,22%,19%,26%,0,0,7,54,68,6,29.66423780717786,-96.53944459789565
Mecklenburg County,10402,South Hill,Virginia,590,$42901,26%,43,N/A,N/A,N/A,50,60%,$795,60%,184,2404,21%,4%,52%,42%,55%,2%,37%,54%,4%,8%,N/A,90,50,40,69,29,52%,55%,46,66,98,60%,64%,55%,46,13.25,9.86,29%,30%,30%,8,1,6,38,67,4,36.713524945654676,-78.27504192665833
Klickitat County,10390,Goldendale,Washington,957,$52269,27%,43,N/A,N/A,N/A,49,62%,$986,52%,146,2526,17%,9%,54%,37%,52%,0%,0%,81%,12%,8%,N/A,86,39,46,54,26,51%,36%,39,48,85,50%,67%,30%,27,1.41,12.4,33%,9%,51%,146,38,6,6,88,3,45.76408179215593,-121.14838031708373
Pitkin County,10388,Aspen,Colorado,1269,$101602,65%,47,$1858192,1065,$1753,36,61%,$1622,55%,83,2387,2%,0%,78%,69%,24%,1%,0%,80%,11%,13%,N/A,78,31,46,49,9,36%,21%,29,41,76,69%,79%,60%,21,4.59,5.71,34%,33%,41%,173,66,7,33,94,5,39.20348663284559,-106.87424166314017
Pike County,10360,Pittsfield,Illinois,868,$46027,16%,39,N/A,N/A,N/A,60,77%,$594,53%,126,945,16%,6%,58%,18%,76%,0%,1%,95%,1%,0%,N/A,88,37,50,67,19,58%,55%,43,64,93,57%,67%,48%,41,13.06,6.43,31%,31%,27%,26,10,N/A,47,73,3,39.625609895530886,-90.86619576606176
Hoke County,10337,Raeford,North Carolina,770,$42118,19%,40,$237563,1711,$137,36,68%,$869,56%,339,2139,21%,5%,55%,53%,42%,1%,35%,42%,9%,3%,Eastern Standard Time,92,55,37,71,33,53%,56%,47,66,103,59%,61%,55%,44,13.28,9.58,33%,38%,32%,2,0,6,42,62,4,34.99154829922608,-79.19774294945343
Cooper County,10329,Boonville,Missouri,1006,$47679,20%,38,$225700,1813,$123,51,69%,$694,56%,206,2101,13%,6%,49%,24%,70%,0%,7%,83%,2%,0%,N/A,87,39,48,68,20,60%,59%,43,64,93,57%,68%,48%,42,13.33,6.2,27%,27%,20%,18,7,8,52,67,4,38.93391163139704,-92.76763673806757
Iowa County,10318,Williamsburg,Iowa,1113,$64489,25%,42,N/A,N/A,N/A,52,81%,$621,49%,126,791,7%,3%,69%,34%,58%,0%,0%,93%,2%,1%,N/A,84,28,55,63,11,62%,58%,37,60,88,55%,66%,47%,39,14.68,4.7,27%,31%,20%,25,11,8,41,82,3,41.714286047208766,-92.04446657202946
Mercer County,10277,Harrodsburg,Kentucky,1215,$44306,17%,39,N/A,N/A,N/A,51,62%,$606,60%,94,1241,15%,4%,61%,22%,73%,1%,7%,84%,4%,3%,N/A,86,42,44,66,23,56%,55%,45,65,91,55%,65%,46%,52,13.43,12.07,44%,42%,49%,16,11,7,45,74,4,37.76862954772794,-84.83923222053129
King George County,10255,King George,Virginia,727,$93140,31%,33,N/A,N/A,N/A,26,64%,$1365,44%,N/A,N/A,5%,3%,69%,33%,60%,1%,24%,63%,4%,2%,N/A,88,45,42,68,27,53%,55%,46,66,94,62%,67%,56%,47,14.2,9.41,33%,35%,34%,13,5,7,34,68,4,38.308870841550466,-77.15284217650901
Terry County,10249,Brownfield,Texas,1302,$47573,10%,34,N/A,N/A,N/A,53,64%,$716,53%,269,1305,23%,9%,59%,22%,73%,0%,2%,35%,61%,7%,N/A,94,55,39,65,26,45%,46%,41,59,102,72%,80%,66%,17,6.37,1.97,15%,20%,10%,5,3,N/A,48,76,6,33.18709496825056,-102.27081973077374
De Soto County,10238,Mansfield,Louisiana,790,$40280,9%,38,$166892,1996,$87,39,56%,$675,61%,N/A,N/A,22%,11%,52%,38%,59%,0%,52%,42%,2%,0%,Central Standard Time,94,56,37,72,35,58%,56%,54,70,106,58%,69%,50%,52,12.45,13.94,30%,28%,36%,0,0,7,55,46,5,32.08217019600508,-93.79536453367847
Marengo County,10235,Demopolis,Alabama,404,$41795,21%,42,N/A,N/A,N/A,42,54%,$641,59%,N/A,N/A,20%,4%,56%,51%,47%,1%,43%,51%,1%,0%,N/A,91,57,34,70,33,55%,56%,53,69,102,58%,62%,50%,56,14.74,17.19,24%,26%,29%,0,0,5,58,52,5,32.433157071607226,-87.81239151159745
Livingston County,10231,Chillicothe,Missouri,1239,$48830,19%,38,N/A,N/A,N/A,57,58%,$693,56%,319,2237,14%,4%,53%,19%,76%,0%,3%,88%,2%,1%,N/A,88,35,52,68,16,60%,59%,42,64,95,62%,70%,55%,40,14.41,4.78,30%,33%,23%,14,5,8,51,70,4,39.79229468482063,-93.55191759015737
Pecos County,10230,Fort Stockton,Texas,1568,$55593,12%,33,N/A,N/A,N/A,49,71%,$768,53%,321,856,24%,1%,58%,37%,59%,0%,1%,22%,72%,14%,N/A,96,60,35,69,34,48%,45%,42,58,106,N/A%,N/A%,N/A%,13,5.46,1.67,12%,16%,8%,4,0,N/A,37,68,5,30.909912323753662,-102.74915359048876
Wilbarger County,10206,Vernon,Texas,1294,$43338,12%,37,$225000,3125,$72,60,57%,$754,57%,465,1852,17%,10%,64%,19%,77%,4%,8%,50%,34%,6%,N/A,97,53,44,73,30,50%,46%,48,65,106,69%,77%,65%,27,8.46,3.02,20%,20%,16%,3,0,N/A,48,72,5,34.1479672,-99.3000142
Chaffee County,10173,Salida,Colorado,1442,$58226,39%,42,N/A,N/A,N/A,38,63%,$1192,56%,66,2287,15%,5%,67%,43%,47%,1%,0%,80%,13%,4%,N/A,83,39,44,48,8,40%,38%,27,44,82,78%,82%,74%,14,4.78,2.63,26%,29%,28%,53,32,8,35,93,5,38.6218768171041,-106.05183513840558
Cass County,10159,Atlantic,Iowa,864,$50446,20%,45,N/A,N/A,N/A,60,74%,$660,47%,337,2793,16%,2%,60%,27%,66%,0%,0%,93%,3%,2%,N/A,85,31,54,63,11,59%,57%,39,61,89,60%,72%,52%,37,14.66,3.6,29%,34%,21%,26,15,N/A,48,68,3,41.371104280549275,-94.9931499413525
Grant County,10158,Crittenden,Kentucky,627,$49034,14%,28,$232060,1437,$174,34,65%,$764,55%,0,1053,18%,2%,64%,20%,76%,0%,0%,94%,0%,0%,Eastern Standard Time,85,40,45,63,19,59%,56%,43,63,88,54%,65%,44%,49,14.0,10.39,34%,30%,37%,23,18,8,42,72,3,38.702037188048834,-84.58836722561529
Ashland County,10153,Ashland,Wisconsin,531,$46881,9%,46,N/A,N/A,N/A,53,57%,$482,66%,318,3702,17%,6%,60%,52%,41%,0%,0%,58%,3%,0%,N/A,79,22,57,55,6,63%,61%,29,52,81,50%,60%,45%,29,11.55,2.8,33%,41%,24%,79,40,N/A,33,72,3,46.370482341455734,-90.70581264570076
Pittsylvania County,10150,Mount Hermon,Virginia,628,$58501,21%,47,$204323,1459,$149,44,68%,$925,45%,79,700,9%,4%,58%,29%,68%,0%,21%,74%,1%,1%,Eastern Standard Time,88,48,40,66,25,51%,55%,44,63,94,59%,64%,54%,47,12.64,10.17,32%,35%,31%,8,1,6,37,67,4,36.81894032186207,-79.38395538089655
Clay County,10148,West Point,Mississippi,486,$31018,15%,38,N/A,N/A,N/A,48,55%,$654,60%,373,2799,31%,11%,53%,57%,41%,0%,65%,33%,0%,0%,N/A,92,55,37,72,33,57%,56%,53,69,103,58%,63%,49%,61,13.56,18.5,31%,33%,36%,0,0,6,58,48,5,33.6063875,-88.65716
Richland County,10142,Olney,Illinois,1198,$53953,17%,40,N/A,N/A,N/A,54,71%,$609,55%,397,2329,17%,6%,60%,20%,75%,0%,0%,92%,2%,2%,N/A,87,38,49,66,21,58%,56%,45,65,92,58%,72%,46%,49,12.93,9.81,33%,31%,35%,11,7,6,42,69,4,38.722078799447836,-88.08926759380792
Hempstead County,10136,Hope,Arkansas,785,$42534,15%,36,$35000,700,$50,46,60%,$717,54%,724,4096,27%,4%,56%,33%,62%,0%,41%,38%,17%,7%,N/A,92,53,38,70,30,57%,56%,53,69,102,58%,69%,50%,56,13.25,13.92,28%,25%,33%,1,0,7,55,47,5,33.679542757251376,-93.59123732934096
Laurel County,10113,London,Kentucky,692,$41792,14%,38,$275000,2236,$123,38,56%,$723,50%,62,4658,26%,5%,50%,13%,82%,1%,2%,92%,1%,1%,N/A,86,45,41,66,26,58%,62%,44,64,93,57%,66%,44%,52,15.09,12.64,38%,40%,40%,15,9,4,46,59,4,37.096205819123895,-84.08393989468013
Washington County,10107,Sandersville,Georgia,561,$38195,13%,40,N/A,N/A,N/A,41,59%,$698,67%,405,3690,21%,5%,41%,49%,49%,1%,60%,31%,3%,2%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47,13.42,13.8,28%,33%,32%,1,0,5,53,57,5,32.97209090160285,-82.76807257080242
Pine County,10077,Pine City,Minnesota,458,$49990,10%,40,N/A,N/A,N/A,47,69%,$899,62%,N/A,N/A,14%,8%,51%,33%,59%,0%,4%,80%,5%,2%,N/A,81,21,59,57,2,63%,61%,31,54,84,50%,60%,45%,33,13.59,3.23,32%,36%,28%,58,34,N/A,36,83,3,45.95699385592934,-92.890780225583
Anson County,10044,Wadesboro,North Carolina,735,$38598,10%,39,$185444,1570,$122,45,50%,$763,66%,1893,6426,26%,9%,44%,55%,42%,0%,62%,29%,3%,2%,N/A,92,54,37,69,31,52%,55%,47,66,102,64%,68%,58%,49,15.13,11.13,35%,37%,38%,2,0,6,38,63,5,34.981417909547986,-80.11076504577856
Millard County,10033,Delta,Utah,418,$65341,23%,35,N/A,N/A,N/A,50,74%,$786,37%,N/A,N/A,13%,3%,61%,8%,73%,1%,0%,79%,15%,7%,N/A,93,38,55,60,15,42%,22%,32,43,89,66%,82%,48%,17,2.52,5.12,19%,12%,23%,28,11,8,38,93,4,39.20696760138543,-112.44569521651549
Claiborne County,9941,Harrogate,Tennessee,591,$47164,24%,41,N/A,N/A,N/A,42,59%,$852,54%,260,2813,14%,5%,53%,17%,80%,1%,1%,93%,1%,2%,N/A,84,43,41,63,23,57%,58%,48,66,87,57%,66%,44%,56,14.56,15.33,40%,41%,45%,8,5,6,46,72,4,36.50900669073533,-83.61520287242732
Cleburne County,9931,Heber Springs,Arkansas,602,$45490,15%,43,N/A,N/A,N/A,39,67%,$765,46%,340,3316,15%,6%,51%,17%,78%,0%,0%,94%,2%,0%,N/A,90,49,41,68,27,57%,56%,50,68,99,68%,81%,56%,57,12.43,13.21,30%,28%,30%,4,0,7,55,56,5,35.503986995619776,-92.05050389061523
White County,9931,Carmi,Illinois,1445,$46154,10%,41,N/A,N/A,N/A,62,76%,$668,54%,447,2111,20%,4%,57%,19%,76%,0%,0%,95%,1%,1%,N/A,88,42,46,66,21,58%,56%,45,65,94,58%,72%,46%,50,12.63,11.36,29%,28%,29%,9,4,6,42,73,4,38.11037731584936,-88.16925285553317
Las Animas County,9925,Trinidad,Colorado,821,$41120,16%,44,N/A,N/A,N/A,65,66%,$783,56%,468,4312,19%,8%,55%,39%,54%,0%,0%,47%,45%,3%,N/A,88,48,40,60,20,36%,32%,30,48,86,78%,82%,74%,14,5.59,1.86,20%,30%,14%,51,15,N/A,35,85,5,37.18824870347607,-104.49604834225693
Harlan County,9907,Cumberland,Kentucky,1299,$31017,10%,40,N/A,N/A,N/A,53,66%,$569,48%,115,1226,35%,18%,38%,12%,84%,0%,3%,90%,0%,0%,N/A,85,45,39,63,24,58%,62%,44,63,91,57%,66%,44%,53,14.78,13.9,40%,42%,44%,13,8,4,41,77,4,36.88554451806803,-83.19161896349047
Converse County,9899,Douglas,Wyoming,1046,$71247,20%,36,N/A,N/A,N/A,42,78%,$744,43%,123,1194,9%,5%,67%,10%,83%,0%,0%,86%,10%,3%,N/A,89,36,52,56,12,44%,28%,27,42,86,64%,67%,60%,12,3.21,1.59,26%,22%,24%,58,29,7,35,89,4,42.791855070057586,-105.56112836254167
Spencer County,9897,Santa Claus,Indiana,761,$60098,19%,41,N/A,N/A,N/A,43,76%,$838,47%,N/A,N/A,9%,3%,59%,28%,65%,0%,1%,90%,5%,3%,N/A,86,41,45,67,25,58%,56%,45,65,91,58%,72%,46%,53,13.53,11.98,33%,30%,35%,9,3,6,42,72,4,38.03313764742852,-87.00291028493483
Simpson County,9885,Franklin,Kentucky,670,$51324,13%,34,N/A,N/A,N/A,42,50%,$891,51%,232,2766,16%,5%,51%,28%,67%,0%,16%,76%,3%,1%,N/A,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55,13.72,14.28,36%,32%,43%,8,4,6,42,65,4,36.7175227,-86.5595705
Churchill County,9859,Fallon,Nevada,2264,$49785,18%,31,$338000,1523,$222,34,45%,$1038,57%,N/A,N/A,11%,3%,68%,20%,71%,3%,4%,69%,15%,7%,N/A,95,44,51,57,19,31%,19%,29,38,91,81%,92%,65%,6,0.76,2.56,11%,4%,15%,19,12,6,15,58,5,39.46904621675626,-118.77292766375902
Gaines County,9855,Seminole,Texas,1881,$60784,16%,30,N/A,N/A,N/A,46,77%,$839,40%,263,1066,11%,1%,59%,12%,84%,2%,4%,33%,60%,14%,N/A,93,56,37,63,26,45%,46%,41,58,100,72%,80%,66%,17,6.28,1.83,13%,16%,9%,5,3,N/A,40,65,5,32.78683033557585,-102.62495347065449
Bedford County,9825,Bedford borough,Pennsylvania,1958,$43654,9%,43,$75030,1494,$50,71,68%,$665,52%,222,817,14%,6%,57%,15%,82%,0%,0%,94%,1%,1%,N/A,85,37,47,61,20,57%,54%,40,60,88,42%,52%,29%,40,11.38,8.27,39%,41%,38%,33,18,7,32,78,3,40.044198917282436,-78.44377012890584
Kossuth County,9810,Algona,Iowa,1081,$50846,17%,43,N/A,N/A,N/A,59,73%,$721,51%,387,554,14%,4%,59%,29%,65%,0%,0%,90%,4%,2%,N/A,83,24,59,61,6,62%,58%,36,59,86,58%,70%,50%,34,13.28,3.53,27%,31%,19%,55,23,8,41,86,4,43.138807897584094,-94.22487005121305
Susquehanna County,9805,Forest City,Pennsylvania,1610,$46782,16%,44,$140000,2154,$65,72,65%,$771,58%,57,746,19%,7%,54%,26%,67%,0%,1%,95%,1%,1%,N/A,79,29,49,57,12,61%,58%,37,57,80,47%,61%,37%,47,15.07,9.4,42%,43%,44%,70,53,7,28,82,3,41.86242047553288,-75.67343055077002
Juneau County,9799,Mauston,Wisconsin,804,$52538,14%,41,N/A,N/A,N/A,53,65%,$777,60%,320,2887,17%,4%,56%,34%,60%,0%,5%,87%,3%,1%,N/A,81,26,55,60,8,60%,57%,37,59,83,52%,64%,45%,39,14.2,4.99,35%,36%,33%,48,25,8,38,69,3,43.810417654668846,-90.13013675459742
Bosque County,9779,Clifton,Texas,1150,$55414,14%,43,N/A,N/A,N/A,51,70%,$842,46%,28,694,20%,4%,53%,16%,80%,0%,2%,71%,23%,8%,N/A,97,58,39,73,33,56%,50%,53,68,109,61%,71%,56%,38,8.1,6.74,21%,17%,21%,0,0,6,43,59,5,31.84351239326107,-97.58001113110748
Mineral County,9773,Keyser,West Virginia,1717,$46887,16%,43,$157619,1389,$112,59,70%,$702,55%,N/A,N/A,16%,6%,54%,17%,77%,0%,7%,90%,0%,0%,Eastern Standard Time,88,39,49,62,21,58%,59%,40,59,96,42%,52%,29%,41,11.51,8.39,40%,41%,42%,30,18,4,34,81,3,39.4917080440397,-78.91192203637573
Newton County,9767,Newton,Mississippi,490,$34528,15%,32,N/A,N/A,N/A,44,63%,$561,63%,N/A,N/A,32%,9%,49%,29%,69%,0%,48%,37%,0%,0%,N/A,91,56,34,69,33,55%,56%,53,69,102,59%,66%,50%,59,14.3,17.41,28%,31%,34%,1,0,5,58,51,5,32.43097378130439,-89.13425261600287
Somerset County,9760,Princess Anne,Maryland,1131,$40720,16%,36,N/A,N/A,N/A,38,56%,$808,55%,518,3062,22%,9%,66%,42%,53%,1%,40%,51%,4%,4%,Eastern Standard Time,87,46,41,69,28,54%,55%,45,64,92,57%,62%,54%,48,14.1,10.01,33%,33%,35%,8,3,7,29,79,4,38.1382575322541,-75.76965718114754
Manistee County,9759,Manistee,Michigan,1338,$44346,14%,50,$255000,1457,$175,58,83%,$789,52%,376,1622,11%,6%,50%,39%,54%,0%,0%,92%,3%,1%,N/A,80,30,49,59,18,63%,58%,37,57,81,54%,66%,47%,38,10.05,7.6,44%,35%,57%,122,57,8,36,84,3,44.29823599357516,-86.21634700991905
Montgomery County,9729,Biscoe,North Carolina,881,$40286,14%,35,N/A,N/A,N/A,48,51%,$618,61%,455,7003,26%,3%,51%,36%,61%,1%,31%,37%,25%,11%,N/A,89,51,38,69,32,52%,55%,46,65,96,64%,68%,58%,48,13.02,11.42,30%,34%,31%,3,0,6,41,61,4,35.342999800904515,-79.83472236910268
Renville County,9715,Olivia,Minnesota,837,$56385,14%,40,N/A,N/A,N/A,61,76%,$701,50%,249,1520,11%,4%,61%,27%,64%,0%,0%,82%,12%,3%,N/A,84,23,60,61,5,61%,57%,34,58,87,56%,63%,56%,31,13.38,3.18,25%,29%,21%,51,19,N/A,39,88,3,44.716704527030366,-94.94222312964487
Wilkin County,9710,Breckenridge,Minnesota,1044,$47713,24%,40,N/A,N/A,N/A,51,82%,$565,59%,188,2173,18%,5%,63%,27%,64%,0%,0%,91%,4%,0%,N/A,83,20,63,60,1,62%,55%,31,56,85,56%,70%,48%,25,10.41,2.42,23%,29%,19%,43,24,N/A,31,87,3,46.29710726971164,-96.53353304281156
Perry County,9706,Perryville,Missouri,952,$51606,17%,38,N/A,N/A,N/A,47,70%,$809,49%,330,2728,15%,5%,62%,17%,79%,1%,0%,90%,3%,2%,N/A,89,41,48,66,22,58%,55%,44,65,95,57%,67%,49%,49,12.62,9.59,30%,29%,28%,12,5,6,46,62,4,37.72227007194519,-89.85871031747372
Abbeville County,9703,Abbeville,South Carolina,619,$35379,18%,41,N/A,N/A,N/A,49,64%,$685,61%,758,2115,23%,9%,49%,34%,62%,0%,37%,56%,1%,1%,N/A,91,54,37,69,32,51%,54%,48,66,99,62%,64%,57%,46,11.73,13.34,30%,32%,33%,2,0,6,42,62,4,34.20178681858188,-82.45265903911162
Butler County,9686,Greenville,Alabama,318,$37168,15%,37,N/A,N/A,N/A,46,62%,$635,61%,N/A,N/A,21%,7%,51%,42%,56%,2%,60%,35%,1%,2%,N/A,92,59,32,71,36,55%,56%,53,69,104,58%,62%,50%,56,16.07,16.45,32%,41%,36%,0,0,5,57,48,5,31.78617806470163,-86.66157062658476
Starke County,9683,Knox,Indiana,1065,$51476,16%,41,N/A,N/A,N/A,59,72%,$671,49%,N/A,N/A,18%,7%,54%,26%,68%,0%,0%,92%,4%,1%,N/A,83,32,50,62,17,61%,56%,40,60,85,52%,65%,39%,43,13.76,8.7,37%,34%,40%,39,19,N/A,41,76,3,41.291565578663636,-86.63676148058454
Mississippi County,9677,Charleston,Missouri,1455,$32462,9%,41,N/A,N/A,N/A,52,55%,$651,60%,654,1910,27%,6%,39%,28%,69%,0%,31%,62%,1%,0%,N/A,89,44,45,70,26,58%,57%,46,66,98,64%,77%,54%,55,12.38,12.88,27%,26%,25%,9,4,6,46,69,4,36.871686085863395,-89.35511575466569
Stephens County,9676,Toccoa,Georgia,933,$48707,15%,41,$224760,1479,$151,46,61%,$753,56%,N/A,N/A,20%,9%,60%,18%,78%,1%,16%,76%,2%,2%,N/A,90,53,37,69,33,55%,59%,48,66,100,59%,59%,57%,58,13.36,16.87,35%,39%,38%,4,0,6,42,67,4,34.57530022157916,-83.31798897310873
Brooke County,9668,Follansbee,West Virginia,1725,$50164,19%,46,N/A,N/A,N/A,64,74%,$605,54%,39,671,12%,4%,58%,26%,68%,0%,2%,93%,1%,1%,Eastern Standard Time,83,37,46,63,20,57%,54%,39,58,85,42%,52%,29%,42,11.87,9.58,41%,41%,42%,12,11,7,34,58,3,40.28944267444145,-80.60126916243277
Pike County,9664,Bowling Green,Missouri,1262,$41455,13%,36,N/A,N/A,N/A,52,62%,$653,61%,370,2715,20%,4%,51%,24%,71%,0%,8%,84%,3%,1%,N/A,86,37,49,66,19,59%,57%,43,64,90,57%,67%,48%,41,13.42,6.13,25%,26%,20%,21,10,N/A,49,72,4,39.37996181330712,-91.13651742840437
Page County,9650,Luray,Virginia,1171,$49437,14%,42,N/A,N/A,N/A,55,66%,$842,51%,124,1930,15%,3%,60%,23%,72%,0%,1%,91%,4%,2%,N/A,86,43,42,62,23,58%,59%,40,59,91,60%,65%,54%,42,13.14,7.82,34%,38%,31%,15,4,4,34,81,4,38.594311271948186,-78.51255823720209
Houston County,9639,Crockett,Texas,676,$33801,16%,37,N/A,N/A,N/A,45,56%,$736,66%,524,1989,27%,3%,51%,23%,74%,0%,36%,50%,9%,2%,N/A,97,59,38,73,35,56%,50%,53,68,108,56%,66%,48%,47,11.06,11.13,23%,19%,27%,0,0,7,44,52,6,31.343820199626517,-95.44919080610022
Falls County,9577,Marlin,Texas,1088,$33312,11%,38,$115000,2130,$54,50,66%,$585,62%,N/A,N/A,29%,11%,50%,32%,65%,2%,32%,34%,32%,6%,Central Standard Time,97,59,37,75,35,56%,50%,53,68,108,58%,69%,52%,40,7.34,8.24,19%,15%,23%,0,0,6,43,66,5,31.267204608844107,-96.95036185323171
Tate County,9562,Senatobia,Mississippi,535,$54360,20%,32,$258000,1720,$150,36,68%,$756,63%,N/A,N/A,20%,6%,56%,33%,64%,0%,46%,50%,2%,1%,Central Standard Time,91,51,40,71,30,56%,56%,50,68,100,63%,74%,52%,57,12.57,15.78,30%,27%,33%,0,0,8,53,55,4,34.620920268761765,-89.97612045865928
Glacier County,9529,North Browning,Montana,1591,$33213,18%,32,N/A,N/A,N/A,50,51%,$559,60%,1184,3752,35%,10%,52%,61%,31%,0%,0%,25%,2%,0%,N/A,78,29,48,47,11,51%,36%,29,44,76,58%,73%,43%,25,5.67,6.1,34%,25%,40%,41,25,5,22,94,3,48.59042909016686,-112.80562870305383
Butler County,9523,Parkersburg,Iowa,951,$57964,20%,42,N/A,N/A,N/A,61,76%,$659,43%,N/A,N/A,11%,4%,61%,28%,65%,1%,0%,95%,2%,1%,N/A,83,25,58,63,8,62%,58%,37,60,86,58%,71%,49%,38,13.96,3.89,25%,28%,19%,39,21,8,41,85,3,42.70420773285729,-92.74801868321957
Colfax County,9499,Raton,New Mexico,600,$38390,18%,46,N/A,N/A,N/A,53,67%,$633,55%,315,1046,22%,4%,51%,39%,48%,0%,0%,39%,55%,3%,N/A,84,45,39,51,12,40%,37%,30,49,84,77%,81%,73%,16,7.26,1.68,20%,33%,13%,41,11,N/A,35,91,5,36.727274191830716,-104.61336960854825
Perry County,9483,Tell City,Indiana,1473,$45666,15%,39,N/A,N/A,N/A,57,69%,$577,56%,N/A,N/A,16%,5%,57%,38%,56%,0%,1%,94%,1%,1%,N/A,85,41,44,67,26,58%,56%,45,65,88,58%,72%,46%,53,12.98,11.75,30%,26%,35%,9,3,6,42,59,4,37.950072557966884,-86.75911270292102
Fayette County,9472,La Grange,Texas,999,$53529,19%,42,N/A,N/A,N/A,46,72%,$762,49%,474,1602,12%,5%,59%,19%,78%,1%,6%,52%,38%,13%,N/A,97,62,34,73,39,56%,52%,56,69,111,58%,69%,52%,38,8.85,7.38,20%,18%,24%,0,0,6,43,71,5,29.81466190310389,-96.91425275723184
Jackson County,9460,Edna,Texas,1315,$58816,14%,34,N/A,N/A,N/A,47,59%,$849,41%,124,1026,15%,2%,60%,17%,80%,0%,10%,45%,42%,9%,N/A,95,65,30,75,43,59%,57%,60,72,111,58%,72%,46%,43,13.59,7.27,24%,24%,26%,0,0,7,50,79,5,28.966787598868926,-96.60218243552853
Fountain County,9456,Attica,Indiana,1477,$49628,13%,41,N/A,N/A,N/A,64,66%,$690,49%,N/A,N/A,13%,5%,60%,19%,75%,0%,0%,94%,2%,1%,N/A,84,35,49,63,18,60%,57%,42,63,87,51%,64%,41%,41,12.98,7.79,33%,33%,32%,20,13,6,41,75,3,40.16688073364001,-87.28255684607657
