County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Fayette County,13640,Jefferson township (Fayette Cnty),Ohio,739,$47588,6%,37,$186496,1469,$131,52,51%,$781,63%,62,1363,29%,5%,54%,24%,71%,0%,1%,89%,4%,3%,N/A,85,37,48,64,20,58%,55%,41,61,88,48%,59%,37%,44,12.3,9.58,39%,38%,44%,25,22,7,38,78,5,39.57594051493401,-83.4686558945308
Clay County,13639,Vermillion,South Dakota,2168,$56875,18%,54,$186000,1958,$95,81,92%,$817,53%,193,1929,13%,0%,41%,51%,41%,0%,0%,92%,0%,1%,N/A,85,30,55,63,10,60%,58%,36,60,90,59%,70%,54%,27,10.86,2.36,22%,27%,16%,33,17,N/A,42,81,3,42.80388406805485,-96.95568367447027
Smyth County,13606,Marion,Virginia,762,$42698,17%,47,N/A,N/A,N/A,52,60%,$703,54%,270,2683,16%,3%,50%,20%,75%,0%,3%,90%,3%,2%,N/A,83,43,39,61,22,60%,61%,45,63,87,59%,59%,57%,48,14.74,11.23,40%,43%,43%,28,14,7,40,82,4,36.83139423562399,-81.58167268401439
Dickinson County,13594,Spirit Lake,Iowa,1057,$69485,30%,46,$315318,1975,$165,42,78%,$898,45%,588,1412,6%,2%,64%,29%,65%,0%,0%,93%,2%,2%,N/A,83,24,59,63,7,60%,56%,35,58,86,56%,63%,56%,30,11.75,2.65,22%,24%,19%,43,15,N/A,44,87,3,43.389294034110634,-95.13942403789173
Clark County,13587,Neillsville,Wisconsin,798,$58855,14%,37,$282682,2865,$99,56,73%,$749,50%,24,668,14%,4%,65%,30%,63%,0%,2%,79%,16%,7%,N/A,80,21,58,57,4,60%,57%,37,60,81,53%,64%,46%,35,13.2,4.2,33%,37%,30%,58,29,8,38,87,3,44.81849792021049,-90.51564369756383
Martinsville County,13584,Martinsville,Virginia,1239,$42434,21%,40,$43000,1024,$42,61,57%,$784,64%,518,2695,21%,4%,55%,59%,36%,1%,44%,41%,8%,6%,N/A,88,48,40,64,24,51%,54%,46,65,92,59%,64%,54%,49,12.02,11.08,33%,36%,32%,12,1,6,41,54,4,36.6826586,-79.8636318
Botetourt County,13574,Daleville,Virginia,693,$79985,30%,48,$409131,2969,$153,38,85%,$1226,43%,N/A,N/A,6%,4%,57%,24%,71%,1%,3%,88%,1%,2%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47,13.93,9.35,35%,40%,32%,12,4,6,33,69,4,37.40017399810667,-79.85803625197434
Jackson County,13568,Cullowhee,North Carolina,1262,$42635,31%,29,$339818,1449,$250,27,36%,$815,78%,328,5433,37%,10%,59%,41%,52%,0%,5%,68%,10%,5%,N/A,85,47,37,62,25,55%,59%,46,64,89,59%,59%,57%,57,14.88,16.02,38%,45%,39%,8,2,6,44,81,4,35.331945202380595,-83.20017471050265
Becker County,13555,Detroit Lakes,Minnesota,883,$59576,27%,40,N/A,N/A,N/A,42,67%,$891,53%,149,2873,13%,5%,60%,30%,63%,0%,1%,85%,0%,1%,N/A,80,18,61,57,-1,62%,55%,31,56,81,56%,70%,48%,27,11.7,2.75,29%,38%,20%,48,39,7,31,72,2,46.81703176552563,-95.82413633424565
Jasper County,13540,Jasper,Texas,560,$49730,13%,40,N/A,N/A,N/A,36,62%,$810,50%,366,4746,24%,11%,56%,19%,79%,0%,25%,63%,7%,2%,N/A,93,61,32,73,39,62%,62%,59,73,110,66%,79%,47%,61,16.44,14.52,30%,31%,36%,0,0,7,75,54,5,30.784444395768094,-93.98304773802069
Reeves County,13538,Pecos,Texas,588,$57509,2%,45,$187455,1844,$101,57,83%,$1088,67%,889,1779,31%,0%,74%,52%,44%,0%,0%,22%,77%,8%,N/A,96,60,36,67,30,32%,30%,42,58,94,73%,78%,67%,13,5.49,1.41,11%,15%,8%,5,0,N/A,37,52,6,31.380329559144627,-103.52984562433151
Poweshiek County,13531,Grinnell,Iowa,1396,$65725,34%,38,N/A,N/A,N/A,54,67%,$861,54%,417,1789,12%,5%,60%,43%,50%,2%,1%,89%,3%,4%,N/A,84,29,54,62,11,60%,58%,38,60,87,58%,71%,49%,41,15.08,4.92,31%,34%,26%,31,14,N/A,47,76,3,41.717788510354005,-92.65100017754786
Clay County,13531,Spencer,Iowa,1003,$58344,26%,40,$143000,1538,$93,52,69%,$798,53%,63,1662,13%,4%,65%,26%,68%,0%,0%,90%,5%,1%,N/A,84,26,58,62,8,60%,58%,36,60,88,59%,70%,54%,32,12.49,3.1,27%,29%,20%,48,19,N/A,42,84,3,43.13505804407656,-95.16793195069101
McCurtain County,13527,Idabel,Oklahoma,485,$41719,15%,33,N/A,N/A,N/A,41,52%,$689,58%,689,5733,28%,3%,53%,16%,80%,0%,12%,54%,8%,4%,N/A,93,54,39,69,28,56%,55%,48,67,103,61%,72%,53%,57,12.42,12.47,24%,21%,26%,2,0,7,54,55,5,33.96007747881274,-94.81579209914246
Jefferson County,13513,Madras,Oregon,1197,$62884,19%,31,N/A,N/A,N/A,35,56%,$976,59%,298,3557,15%,8%,65%,31%,58%,0%,0%,37%,32%,10%,N/A,91,42,48,52,23,59%,42%,43,51,92,50%,67%,30%,10,1.58,3.55,24%,11%,35%,93,26,6,5,73,3,44.65077853619478,-121.19397801409754
Clark County,13463,Arkadelphia,Arkansas,1175,$42923,27%,26,$131612,1382,$95,37,51%,$728,67%,648,1108,26%,5%,55%,42%,51%,0%,28%,59%,7%,2%,N/A,92,53,39,70,29,57%,56%,50,68,104,68%,81%,56%,56,12.18,13.9,20%,17%,22%,1,0,7,55,44,4,34.103366832459336,-93.1179337794548
Sanilac County,13420,Sandusky,Michigan,972,$55370,14%,44,N/A,N/A,N/A,56,69%,$747,52%,320,1121,14%,6%,56%,25%,69%,0%,1%,89%,6%,0%,N/A,79,30,49,59,15,61%,55%,38,58,80,52%,67%,39%,35,10.67,6.45,38%,33%,43%,39,20,8,32,88,3,43.354570011527564,-82.77639102209389
Columbia County,13411,Magnolia,Arkansas,769,$43312,19%,30,$9000,692,$13,45,59%,$640,60%,122,2578,24%,2%,53%,35%,61%,0%,42%,48%,4%,2%,N/A,93,55,38,70,30,58%,56%,54,70,103,58%,69%,50%,56,11.97,14.49,25%,22%,29%,1,0,7,55,49,5,33.274482789598096,-93.24246766280665
Muhlenberg County,13405,Central City,Kentucky,927,$55895,14%,39,$204454,2180,$91,46,74%,$725,48%,139,1062,20%,3%,50%,25%,71%,2%,4%,86%,2%,3%,N/A,88,44,44,66,25,58%,56%,45,65,95,58%,72%,46%,50,13.66,12.0,36%,34%,40%,9,5,6,42,70,4,37.25003610560985,-87.13689286715406
Hill County,13403,Havre,Montana,1797,$56093,25%,32,N/A,N/A,N/A,49,65%,$742,55%,N/A,3696,19%,5%,63%,36%,54%,0%,0%,68%,3%,0%,N/A,86,30,56,54,10,49%,33%,28,43,84,67%,82%,51%,14,4.37,2.12,25%,25%,26%,44,27,6,24,89,3,48.50713405332388,-109.73831774378125
Grenada County,13391,Grenada,Mississippi,395,$43513,25%,38,N/A,N/A,N/A,43,55%,$799,65%,N/A,N/A,27%,6%,56%,42%,56%,0%,53%,43%,0%,1%,N/A,90,53,37,67,29,57%,56%,50,68,98,63%,74%,52%,60,13.62,17.38,29%,28%,35%,0,0,6,53,53,4,33.776872879672915,-89.81326867963557
Lamar County,13261,West Hattiesburg,Mississippi,1585,$44834,23%,33,N/A,N/A,N/A,33,52%,$978,60%,N/A,N/A,30%,9%,62%,21%,76%,1%,43%,44%,8%,5%,Central Standard Time,91,59,32,71,37,56%,57%,54,69,102,58%,65%,50%,63,17.69,17.86,31%,39%,35%,1,0,6,63,52,5,31.274994059837116,-89.41490189356759
Hot Spring County,13244,Malvern,Arkansas,967,$45524,11%,38,$116209,1336,$86,48,60%,$760,55%,N/A,N/A,20%,4%,45%,26%,68%,0%,27%,63%,3%,1%,N/A,92,51,40,70,29,57%,56%,50,68,102,68%,81%,56%,60,13.69,14.56,27%,24%,29%,1,0,7,55,42,4,34.36218400924192,-92.83305119143007
Curry County,13237,Brookings,Oregon,1248,$64111,23%,58,$436691,1602,$272,37,67%,$1229,41%,N/A,N/A,11%,4%,45%,34%,57%,0%,0%,83%,7%,5%,N/A,67,53,13,52,41,47%,28%,40,48,65,N/A%,N/A%,N/A%,73,2.77,33.17,38%,14%,55%,4,2,4,7,82,3,42.2081447438619,-124.33806763098136
Randolph County,13233,Winchester,Indiana,1636,$50098,10%,36,N/A,N/A,N/A,64,72%,$724,54%,N/A,N/A,19%,7%,57%,23%,71%,0%,1%,89%,6%,2%,N/A,84,35,48,63,18,60%,55%,41,61,86,53%,66%,41%,41,11.99,8.38,32%,27%,36%,27,15,8,38,75,3,40.17583859612333,-84.97593250946876
Fayette County,13204,Oelwein,Iowa,975,$51633,18%,41,N/A,N/A,N/A,67,72%,$774,53%,305,1546,14%,5%,58%,37%,56%,0%,1%,89%,3%,2%,N/A,83,26,56,61,7,62%,58%,37,60,85,53%,63%,46%,39,15.35,4.26,29%,33%,23%,41,19,8,41,84,4,42.80556200365798,-91.85050385580884
Seward County,13137,Seward,Nebraska,2041,$73909,31%,32,$220044,1666,$133,50,69%,$945,48%,27,551,8%,1%,66%,23%,68%,0%,0%,93%,3%,1%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,31,12.69,2.73,26%,33%,18%,24,10,8,45,80,4,40.876482778389274,-97.11301893710892
Milam County,13100,Rockdale,Texas,1144,$53313,16%,36,N/A,N/A,N/A,46,63%,$943,50%,222,1773,20%,4%,59%,23%,73%,0%,15%,45%,37%,9%,N/A,97,61,36,73,36,55%,50%,54,68,108,58%,69%,52%,38,7.41,8.04,21%,16%,26%,0,0,6,41,66,6,30.744330261259545,-97.01243490160306
Greenbrier County,13099,Lewisburg,West Virginia,1069,$41631,29%,44,N/A,N/A,N/A,49,62%,$771,59%,128,1329,27%,3%,47%,26%,67%,0%,3%,90%,2%,2%,N/A,82,37,44,59,20,58%,59%,41,60,84,59%,64%,54%,43,12.03,9.94,40%,43%,43%,29,12,6,41,83,4,37.82239556037866,-80.48772960484007
Wayne County,13092,Honesdale,Pennsylvania,782,$53036,20%,48,N/A,N/A,N/A,56,71%,$1038,53%,N/A,N/A,19%,8%,49%,29%,67%,0%,1%,92%,4%,5%,N/A,81,33,48,58,14,58%,55%,37,57,82,49%,61%,41%,49,15.5,10.32,45%,44%,47%,40,26,7,28,80,3,41.49414399412618,-75.30118532374732
Geneva County,13090,Geneva,Alabama,281,$47155,12%,42,$145854,1579,$97,45,60%,$755,50%,N/A,N/A,25%,6%,54%,13%,85%,1%,13%,76%,6%,3%,Central Standard Time,92,61,30,69,35,57%,60%,56,71,106,58%,61%,50%,61,17.48,18.65,30%,42%,32%,0,0,6,70,49,5,31.08916266824293,-85.7606125157525
Dukes County,13089,Tisbury,Massachusetts,758,$68920,43%,55,$1869327,1787,$999,78,72%,$1379,53%,521,781,5%,2%,59%,72%,21%,4%,5%,79%,7%,17%,N/A,80,40,40,63,24,55%,56%,39,59,81,57%,61%,55%,49,10.54,13.36,36%,36%,37%,23,8,7,19,89,3,41.4278241484911,-70.63427969880816
Aransas County,13082,Rockport,Texas,605,$64566,36%,51,$306000,1372,$223,29,77%,$1291,50%,239,4063,14%,7%,47%,23%,73%,0%,0%,73%,20%,2%,Central Standard Time,93,66,27,80,48,61%,58%,62,73,105,59%,75%,46%,31,9.23,5.09,16%,17%,16%,0,0,8,25,88,6,28.057029240528973,-97.02842693050756
White County,13052,Monticello,Indiana,1587,$59705,12%,42,N/A,N/A,N/A,59,73%,$901,54%,N/A,N/A,11%,5%,60%,25%,68%,0%,0%,82%,14%,8%,N/A,83,32,51,62,16,60%,56%,40,60,85,51%,64%,40%,41,14.05,7.73,34%,33%,34%,24,13,N/A,41,76,3,40.75117222778884,-86.81653529568646
Greene County,13052,Linton,Indiana,1639,$44166,11%,37,N/A,N/A,N/A,59,68%,$736,57%,N/A,N/A,20%,8%,58%,21%,74%,0%,0%,93%,4%,1%,N/A,86,39,47,66,21,59%,56%,42,63,91,51%,64%,41%,49,13.34,10.25,30%,28%,31%,11,6,6,41,71,3,39.05946716381397,-87.08413999852895
Jasper County,13049,Hardeeville,South Carolina,139,$76157,35%,52,$439349,2093,$214,11,64%,$1252,41%,749,2939,13%,6%,48%,52%,45%,0%,21%,54%,20%,12%,Eastern Standard Time,92,61,31,74,40,54%,57%,55,70,104,59%,59%,55%,50,17.62,10.55,28%,38%,27%,0,0,6,60,62,5,32.34471384219481,-80.99920468729405
Bartow County,13004,Adairsville,Georgia,588,$82537,22%,38,$290072,1680,$175,26,78%,$1195,44%,216,1837,6%,3%,64%,20%,75%,0%,12%,73%,6%,1%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,50,11.26,15.36,33%,36%,39%,3,0,8,49,55,5,34.24133099938481,-84.89574905280683
Hood River County,12998,Hood River,Oregon,2435,$77654,39%,37,$648621,1595,$406,35,67%,$1404,54%,165,2907,7%,3%,69%,59%,30%,1%,1%,61%,29%,13%,N/A,83,41,42,55,30,59%,46%,44,52,83,50%,67%,30%,39,1.7,18.23,40%,13%,59%,216,53,7,7,72,3,45.68376985793199,-121.57398554272196
Missaukee County,12973,Richland township (Missaukee Cnty),Michigan,283,$53314,16%,40,$354521,1622,$201,58,72%,$556,54%,103,756,14%,5%,50%,21%,73%,0%,1%,82%,4%,2%,N/A,80,27,52,54,11,62%,55%,35,55,81,46%,63%,29%,35,10.08,6.13,43%,36%,51%,78,53,8,31,88,3,44.31079092966931,-85.15398481011331
Union County,12972,Union,South Carolina,831,$34696,11%,42,$164080,1356,$120,55,53%,$751,59%,903,6390,26%,9%,52%,39%,58%,0%,36%,57%,2%,0%,Eastern Standard Time,91,54,37,68,28,51%,54%,48,66,99,64%,67%,57%,44,11.15,12.11,30%,32%,32%,3,0,6,42,53,4,34.728986630003085,-81.61864022542399
Trempealeau County,12935,Arcadia,Wisconsin,793,$63173,19%,37,N/A,N/A,N/A,49,66%,$830,54%,57,648,10%,2%,67%,41%,53%,0%,1%,86%,9%,2%,N/A,83,25,58,62,7,60%,57%,37,60,86,52%,64%,45%,37,14.56,4.15,32%,35%,29%,48,23,8,38,84,3,44.33170992575184,-91.36520554947043
Marshall County,12931,Moundsville,West Virginia,2401,$51619,15%,44,N/A,N/A,N/A,75,75%,$765,53%,303,1225,20%,4%,53%,21%,72%,0%,0%,92%,1%,0%,Eastern Standard Time,85,39,46,62,20,57%,54%,39,58,88,42%,52%,29%,47,13.16,11.65,40%,38%,45%,12,11,7,34,74,3,39.937650860088155,-80.73406862757714
Lincoln County,12874,Ruidoso,New Mexico,475,$44101,24%,43,$345076,1481,$232,38,72%,$879,53%,443,2662,19%,5%,56%,26%,66%,0%,1%,55%,37%,8%,N/A,83,48,34,50,20,31%,29%,36,54,81,73%,78%,67%,16,7.44,2.29,25%,37%,24%,6,1,N/A,36,88,6,33.396625426572946,-105.65732701555847
Carbon County,12871,Rawlins,Wyoming,847,$67242,20%,38,N/A,N/A,N/A,51,72%,$894,48%,237,1141,12%,6%,58%,20%,69%,0%,1%,74%,19%,5%,N/A,83,30,53,53,11,43%,28%,26,41,81,66%,72%,62%,16,3.16,3.55,26%,19%,28%,59,21,6,34,88,4,41.67793204986403,-107.09767979213738
Gillespie County,12800,Fredericksburg,Texas,1079,$58646,38%,51,$558426,1818,$305,34,66%,$1364,48%,112,1133,10%,4%,54%,17%,79%,0%,0%,78%,19%,4%,N/A,94,60,34,70,33,55%,52%,55,68,104,57%,69%,51%,28,6.12,4.21,20%,15%,20%,0,0,8,36,76,6,30.267834874179684,-98.90393128142188
Jackson County,12775,Newport,Arkansas,645,$39311,11%,39,N/A,N/A,N/A,47,63%,$642,62%,924,3821,26%,10%,43%,30%,63%,0%,17%,71%,3%,1%,N/A,88,46,42,72,28,56%,56%,50,68,95,63%,74%,52%,55,11.07,13.39,29%,25%,30%,4,0,8,53,61,4,35.652424799365946,-91.21926642628571
Doniphan County,12763,Washington township (Doniphan Cnty),Kansas,1084,$71672,20%,36,$146938,1544,$96,53,74%,$763,53%,269,810,10%,2%,59%,17%,77%,0%,4%,84%,4%,1%,Central Standard Time,87,37,50,67,16,59%,58%,42,64,93,61%,69%,54%,36,13.46,3.38,27%,31%,19%,24,10,8,52,77,4,39.79432547172295,-95.07018423949698
Trinity County,12733,Hayfork,California,106,$58931,16%,50,N/A,N/A,N/A,41,64%,$958,62%,N/A,N/A,19%,5%,41%,38%,48%,2%,0%,82%,5%,7%,N/A,95,48,46,53,30,38%,20%,40,48,91,N/A%,N/A%,N/A%,38,1.35,19.53,26%,6%,44%,7,3,6,7,80,4,40.67772350633786,-123.01253066272677
Mono County,12698,Mammoth Lakes,California,215,$91336,34%,41,$424000,1637,$259,41,62%,$1589,43%,504,1589,10%,2%,72%,52%,40%,2%,0%,65%,26%,16%,N/A,81,43,38,52,18,21%,14%,29,37,79,76%,94%,50%,21,1.57,10.39,13%,8%,19%,3,1,6,6,96,5,37.72643075867066,-118.95238027594112
Marion County,12653,Jasper,Tennessee,355,$63185,14%,42,N/A,N/A,N/A,37,74%,$813,49%,253,1761,12%,4%,57%,26%,70%,0%,4%,85%,3%,2%,Eastern Standard Time,88,49,38,67,29,55%,56%,48,67,93,55%,60%,46%,60,14.3,17.96,39%,39%,45%,5,2,5,55,63,4,35.07779085582866,-85.62529254655021
Hardin County,12609,Iowa Falls,Iowa,714,$56572,19%,42,N/A,N/A,N/A,64,74%,$771,51%,219,1658,8%,5%,59%,32%,61%,0%,0%,89%,7%,3%,N/A,83,26,57,62,9,61%,58%,37,60,86,58%,71%,49%,40,15.08,4.33,31%,34%,26%,31,11,8,42,85,3,42.44165138857165,-93.20043073967008
Prentiss County,12608,Booneville,Mississippi,322,$48456,22%,37,N/A,N/A,N/A,41,68%,$581,56%,N/A,3214,14%,3%,50%,20%,77%,0%,24%,68%,1%,0%,N/A,89,50,39,69,29,57%,56%,50,68,96,63%,74%,52%,57,12.44,16.57,28%,27%,32%,1,0,6,53,55,4,34.626098732146254,-88.58749604393242
Limestone County,12599,Mexia,Texas,862,$43867,12%,37,N/A,N/A,N/A,42,68%,$813,58%,116,1278,24%,2%,51%,23%,74%,0%,28%,39%,29%,11%,N/A,96,58,38,73,34,56%,50%,53,68,107,60%,70%,55%,41,8.06,8.66,21%,16%,23%,0,0,6,43,61,5,31.618768034256686,-96.51840579735693
Poquoson County,12556,Poquoson,Virginia,817,$120919,40%,41,$380000,1910,$199,43,82%,$1634,30%,189,750,5%,1%,65%,22%,70%,1%,1%,88%,3%,3%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,52,16.91,9.82,36%,36%,37%,6,2,7,34,74,4,37.1502783,-76.2705
Ashley County,12548,Crossett,Arkansas,599,$41157,14%,42,N/A,N/A,N/A,45,73%,$607,52%,643,2596,24%,5%,44%,29%,66%,0%,33%,57%,6%,1%,N/A,95,56,39,71,33,57%,56%,50,68,111,67%,79%,55%,58,12.65,16.53,28%,26%,33%,0,0,6,56,52,4,33.165020815938796,-91.89152637452185
Roosevelt County,12542,Portales,New Mexico,1452,$51112,26%,28,$185000,1762,$105,41,54%,$870,60%,471,2612,21%,7%,63%,24%,65%,0%,1%,45%,46%,4%,N/A,93,54,38,62,23,32%,30%,37,55,93,72%,78%,66%,15,6.97,1.5,16%,26%,11%,8,2,N/A,37,71,6,34.167268703348746,-103.35870931289269
Amherst County,12522,Madison Heights,Virginia,523,$64183,17%,45,$192863,1318,$146,49,72%,$802,49%,137,642,8%,3%,61%,32%,63%,0%,21%,71%,2%,0%,Eastern Standard Time,87,45,42,64,24,52%,56%,43,62,91,59%,64%,54%,47,12.69,10.36,32%,34%,31%,13,4,5,33,65,4,37.47128414911356,-79.09640204504073
Jones County,12461,Anamosa,Iowa,1439,$63368,17%,40,$148939,1443,$99,56,75%,$792,56%,153,1308,14%,4%,57%,37%,56%,1%,3%,88%,2%,1%,Central Standard Time,83,28,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42,15.84,5.11,32%,34%,28%,36,23,8,45,81,3,42.13079335082257,-91.20968489128481
Dickinson County,12454,Abilene,Kansas,1139,$60603,19%,42,N/A,N/A,N/A,65,75%,$798,45%,196,1654,9%,2%,61%,19%,73%,0%,0%,87%,5%,1%,N/A,93,43,50,69,20,57%,54%,41,62,104,66%,77%,59%,33,12.87,3.67,20%,25%,11%,12,5,8,56,69,4,38.88008955760399,-97.12926948559499
Ray County,12450,Richmond,Missouri,868,$63939,12%,37,$197563,1805,$114,51,70%,$857,49%,592,2613,13%,2%,58%,28%,64%,0%,1%,92%,2%,0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,94,62%,70%,55%,41,14.57,4.41,25%,28%,18%,13,6,8,51,70,4,39.31608740036948,-94.0572047518795
Caldwell County,12386,Hamilton,Missouri,860,$51216,14%,35,$163471,944,$174,53,71%,$627,54%,295,826,16%,3%,58%,19%,75%,0%,0%,92%,3%,1%,Central Standard Time,87,36,51,66,15,60%,59%,42,64,93,62%,70%,55%,39,13.37,4.34,24%,26%,18%,13,6,8,51,78,4,39.66858906201357,-93.97548371339418
Young County,12383,Graham,Texas,1485,$54092,20%,36,N/A,N/A,N/A,50,68%,$817,49%,201,988,19%,3%,63%,11%,85%,0%,2%,70%,25%,7%,N/A,97,56,41,72,30,50%,46%,48,65,106,69%,77%,65%,34,8.45,4.99,18%,17%,15%,0,0,N/A,48,60,5,33.17021154311556,-98.62998928619882
Neshoba County,12371,Philadelphia,Mississippi,385,$41526,16%,36,N/A,N/A,N/A,39,61%,$677,74%,N/A,N/A,29%,8%,57%,25%,72%,0%,32%,29%,0%,1%,N/A,91,56,35,71,35,55%,56%,53,69,101,59%,66%,50%,61,15.28,17.87,34%,39%,37%,0,0,5,58,49,5,32.779951024500846,-89.15337739637056
Crawford County,12330,Denison,Iowa,1097,$62821,16%,36,N/A,N/A,N/A,56,66%,$727,49%,225,689,17%,1%,64%,28%,66%,2%,2%,54%,38%,20%,N/A,84,28,56,62,10,59%,58%,37,61,87,60%,71%,53%,36,14.78,3.32,27%,33%,20%,33,14,N/A,42,84,3,42.02699611489051,-95.35399009873478
Lincoln County,12321,Chandler,Oklahoma,417,$49104,14%,38,$193200,1799,$106,44,70%,$770,54%,278,1529,23%,4%,54%,17%,77%,0%,2%,75%,4%,1%,Central Standard Time,92,50,41,71,27,55%,53%,46,64,99,64%,74%,58%,37,11.89,4.89,19%,19%,14%,7,3,7,49,58,5,35.67608194097882,-96.8203234652301
Park County,12308,Livingston,Montana,1122,$67809,35%,46,N/A,N/A,N/A,55,68%,$959,52%,N/A,N/A,14%,3%,65%,38%,53%,0%,0%,92%,2%,2%,N/A,87,34,52,51,17,45%,32%,27,42,85,57%,70%,42%,18,4.89,2.85,30%,31%,24%,115,41,6,27,92,3,45.58106948511537,-110.58418620624798
Adair County,12297,Stilwell,Oklahoma,551,$35144,9%,35,$130000,1262,$103,40,45%,$590,56%,503,3659,28%,7%,51%,21%,73%,0%,0%,37%,8%,3%,N/A,90,49,41,67,25,56%,55%,48,67,98,61%,72%,53%,52,13.06,9.29,29%,29%,25%,6,1,7,54,52,4,35.857864603529315,-94.63476242171262
Montezuma County,12268,Cortez,Colorado,1306,$48427,28%,38,N/A,N/A,N/A,44,58%,$939,52%,454,3014,17%,5%,57%,30%,61%,1%,2%,59%,15%,4%,N/A,90,42,47,57,14,36%,21%,29,41,86,69%,79%,60%,12,3.34,3.65,21%,22%,25%,62,22,7,33,89,6,37.35203656790838,-108.56260934963319
Beauregard County,12236,DeRidder,Louisiana,871,$54605,20%,38,$195000,1667,$117,41,66%,$896,51%,N/A,N/A,17%,11%,55%,15%,81%,1%,26%,56%,4%,1%,N/A,93,60,33,71,37,62%,62%,59,73,111,67%,81%,48%,62,18.62,15.59,34%,37%,39%,0,0,7,75,55,5,30.81184830248447,-93.31321781991666
Seminole County,12207,Seminole,Oklahoma,574,$37910,12%,34,N/A,N/A,N/A,53,53%,$740,58%,402,3221,27%,8%,49%,25%,69%,0%,5%,57%,5%,1%,N/A,93,52,41,71,27,55%,53%,46,64,103,65%,75%,59%,44,12.8,6.58,20%,20%,15%,7,3,7,49,58,5,35.18268355475547,-96.61630384724339
Ravalli County,12187,Hamilton,Montana,1749,$61192,24%,43,N/A,N/A,N/A,40,57%,$1002,53%,389,2464,11%,3%,63%,27%,65%,0%,0%,88%,3%,4%,N/A,86,34,51,50,18,51%,33%,32,45,84,54%,73%,34%,13,3.22,3.22,29%,21%,33%,45,38,5,23,86,3,46.33776054224994,-114.14052657608107
Martin County,12181,Fairmont,Minnesota,731,$58393,24%,46,$193215,1864,$110,58,73%,$712,47%,259,2115,12%,5%,63%,26%,67%,0%,0%,86%,8%,3%,N/A,82,23,59,61,6,63%,59%,35,58,84,56%,63%,56%,33,13.02,3.19,24%,30%,16%,53,20,N/A,41,80,3,43.643857414990556,-94.488521402586
Eastland County,12173,Cisco,Texas,667,$46056,20%,39,N/A,N/A,N/A,62,68%,$829,49%,264,1615,16%,5%,55%,11%,86%,0%,2%,75%,18%,4%,N/A,96,57,39,71,30,49%,47%,47,62,105,69%,77%,65%,30,8.0,4.56,17%,16%,14%,4,0,6,43,72,5,32.37276884894439,-98.83700103842932
Vernon County,12164,Viroqua,Wisconsin,884,$63610,19%,42,N/A,N/A,N/A,52,79%,$782,52%,131,1170,12%,3%,60%,44%,49%,0%,0%,95%,2%,0%,N/A,80,24,56,60,7,60%,57%,37,60,82,52%,64%,45%,40,15.53,4.78,33%,34%,33%,50,27,8,38,84,3,43.61596277250905,-90.82845044257645
La Paz County,12148,Parker,Arizona,110,$54094,15%,55,N/A,N/A,N/A,34,75%,$859,39%,62,2516,14%,12%,44%,26%,67%,1%,0%,64%,24%,10%,N/A,108,65,43,82,39,23%,19%,40,54,112,85%,89%,80%,4,1.21,1.76,4%,5%,6%,0,0,6,9,68,6,33.869288095373726,-114.12588612880312
Woodford County,12130,Versailles,Kentucky,1591,$58945,37%,39,$399384,2331,$171,44,54%,$1029,55%,86,1231,15%,5%,68%,36%,56%,0%,7%,75%,12%,6%,Eastern Standard Time,85,41,44,66,25,56%,55%,45,65,88,55%,65%,46%,51,13.83,11.85,36%,35%,41%,16,11,7,45,69,4,38.06515000750206,-84.71709059469086
Saline County,12127,Crete,Nebraska,2057,$76365,18%,35,N/A,N/A,N/A,54,69%,$810,50%,648,1790,10%,3%,68%,33%,58%,3%,0%,59%,33%,20%,N/A,86,34,51,64,13,57%,55%,40,62,90,60%,72%,53%,32,12.14,3.05,24%,31%,15%,25,14,8,45,82,3,40.58918391508205,-97.00136619583576
