County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Henry County,14334,Mount Pleasant,Iowa,1200,85,32,38,98,202,25,61,41,9,11,29,38,21%,$51777,13%,$101718,N/A,N/A,73%,1%,30%,61%,3%,3%,84%,6%,4%,3,51%,16%,23,N/A,137,1771,60%
Falls Church County,14309,Falls Church,Virginia,6980,86,43,44,117,202,20,63,44,6,13,25,39,79%,$146922,2%,$568300,N/A,$366,60%,20%,75%,17%,9%,4%,71%,10%,17%,4,43%,20%,55,Eastern Standard Time,66,1532,74%
Logan County,14275,Logan,West Virginia,811,85,42,46,140,172,15,62,44,5,22,34,42,11%,$38675,23%,$81303,N/A,N/A,66%,12%,16%,79%,0%,1%,94%,0%,0%,4,46%,15%,65,N/A,N/A,N/A,49%
Buchanan County,14256,Independence,Iowa,1173,83,26,36,104,191,32,59,38,9,12,17,39,19%,$62704,7%,$122723,N/A,N/A,81%,2%,38%,53%,0%,0%,93%,2%,0%,3,46%,15%,27,N/A,361,1314,68%
Henry County,14249,Napoleon,Ohio,1159,84,32,35,120,179,25,59,40,8,9,35,39,14%,$49352,12%,$112567,N/A,N/A,67%,0%,26%,66%,0%,0%,86%,10%,1%,3,52%,16%,45,N/A,N/A,N/A,65%
Lincoln County,14204,Kemmerer,Wyoming,406,80,27,16,92,210,73,35,24,5,11,16,38,22%,$68436,7%,$199536,N/A,N/A,77%,24%,12%,76%,0%,0%,88%,6%,3%,4,34%,16%,35,N/A,36,378,65%
Limestone County,14124,Mexia,Texas,954,95,58,40,78,225,0,67,54,7,26,43,35,12%,$38477,24%,$87952,N/A,N/A,68%,5%,23%,74%,0%,25%,44%,27%,11%,5,56%,17%,98,N/A,116,1278,49%
Washington County,14097,Washington,Iowa,1266,85,30,37,104,198,27,61,41,9,21,17,40,19%,$55817,11%,$147013,N/A,$93,67%,1%,36%,56%,0%,1%,87%,7%,5%,3,47%,17%,26,Central Standard Time,656,1804,66%
Hill County,14066,Havre,Montana,1852,84,29,12,81,182,34,43,28,9,32,47,32,26%,$50746,17%,$160204,N/A,N/A,66%,14%,36%,54%,0%,0%,68%,4%,1%,3,53%,16%,23,N/A,N/A,N/A,59%
Winona County,14057,Goodview,Minnesota,937,83,25,34,107,187,38,58,36,8,7,17,40,24%,$61315,6%,$199227,N/A,$141,80%,2%,43%,46%,1%,0%,92%,3%,2%,3,39%,17%,0,N/A,49,953,70%
Whitley County,14042,Corbin,Kentucky,1039,86,44,49,127,202,9,63,46,5,9,33,34,27%,$37214,25%,$92419,N/A,$91,56%,6%,15%,82%,1%,1%,91%,2%,2%,4,56%,15%,102,N/A,150,1498,48%
Amherst County,14028,Madison Heights,Virginia,584,86,46,42,108,220,13,63,44,5,13,32,45,19%,$51862,11%,$151394,N/A,$153,72%,3%,32%,63%,0%,22%,69%,2%,0%,4,52%,15%,67,Eastern Standard Time,137,642,60%
Monroe County,14025,Sweetwater,Tennessee,658,88,48,54,123,206,4,65,48,5,36,71,41,15%,$41178,18%,$143529,975,N/A,62%,6%,18%,78%,0%,5%,88%,2%,1%,4,47%,16%,151,N/A,486,4377,55%
Clark County,14019,Arkadelphia,Arkansas,1231,92,52,55,94,219,2,68,52,5,28,41,27,27%,$32336,25%,$99435,N/A,$98,51%,-3%,42%,51%,0%,30%,59%,7%,3%,4,65%,14%,34,N/A,714,1215,55%
Peach County,13987,Fort Valley,Georgia,954,92,57,46,101,216,0,68,52,7,37,50,32,21%,$35659,32%,$141229,1762,$105,55%,2%,47%,50%,1%,61%,30%,5%,4%,5,63%,16%,37,Eastern Standard Time,N/A,N/A,51%
Panola County,13969,Batesville,Mississippi,807,91,50,55,99,215,1,68,52,6,25,60,31,23%,$38082,23%,$101834,N/A,N/A,55%,9%,49%,49%,0%,55%,38%,2%,2%,4,59%,15%,117,N/A,331,4534,46%
Morrison County,13939,Little Falls,Minnesota,898,81,21,27,91,198,47,55,33,7,7,22,40,17%,$45637,15%,$169838,N/A,N/A,68%,8%,20%,73%,0%,0%,94%,1%,1%,3,48%,17%,2,N/A,75,2666,62%
Adams County,13902,Berkley,Colorado,2635,89,45,16,81,245,56,47,31,8,14,36,34,23%,$68670,14%,$329312,N/A,$243,66%,0%,49%,41%,3%,0%,45%,46%,17%,5,56%,20%,0,Mountain Standard Time,N/A,N/A,70%
Woodward County,13886,Woodward,Oklahoma,978,94,48,25,64,235,14,59,42,11,15,43,35,20%,$49159,15%,$95801,N/A,N/A,65%,7%,11%,83%,0%,0%,80%,14%,4%,5,46%,13%,25,N/A,268,1961,64%
Reeves County,13867,Pecos,Texas,649,96,60,13,46,260,3,58,41,8,36,26,37,10%,$55234,14%,$86587,N/A,$89,83%,7%,52%,44%,1%,2%,21%,76%,19%,6,47%,10%,51,N/A,N/A,N/A,53%
McCurtain County,13853,Idabel,Oklahoma,482,94,53,53,90,217,1,67,51,6,22,67,32,12%,$31818,30%,$75862,N/A,N/A,53%,-2%,16%,80%,1%,13%,52%,7%,5%,5,56%,14%,41,N/A,679,5681,53%
Marshall County,13840,Henry,Illinois,897,86,32,38,100,192,19,61,41,9,12,19,45,18%,$51181,13%,$102802,N/A,$80,76%,-5%,29%,63%,0%,0%,94%,2%,0%,3,43%,16%,0,Central Standard Time,N/A,N/A,55%
Carroll County,13829,Berryville,Arkansas,712,89,46,46,98,211,8,63,46,6,22,51,43,18%,$40966,15%,$132658,N/A,N/A,66%,2%,31%,63%,2%,0%,67%,22%,11%,4,48%,16%,53,N/A,635,3431,55%
Linn County,13805,Lincoln township (Linn Cnty),Kansas,675,88,40,42,83,213,10,63,44,8,12,21,41,15%,$44254,18%,$95636,1612,$111,64%,3%,16%,78%,0%,0%,93%,1%,0%,4,43%,18%,69,Central Standard Time,0,0,57%
Henry County,13798,Clinton,Missouri,988,88,39,43,95,213,11,64,44,8,19,52,40,14%,$39925,24%,$85229,N/A,N/A,62%,-3%,23%,71%,0%,1%,90%,3%,2%,4,52%,15%,83,N/A,N/A,N/A,55%
Newberry County,13786,Newberry,South Carolina,1066,91,53,46,106,217,1,66,50,6,29,59,42,18%,$39559,20%,$196886,2017,$108,59%,2%,37%,59%,0%,45%,48%,4%,5%,4,58%,17%,108,N/A,599,3605,57%
Caroline County,13778,Denton,Maryland,1419,87,43,45,108,206,12,64,45,8,24,48,33,12%,$47063,18%,$180550,N/A,N/A,57%,1%,28%,66%,0%,24%,61%,10%,7%,3,55%,24%,37,N/A,N/A,N/A,62%
Barbour County,13772,Eufaula,Alabama,191,92,58,51,92,214,0,68,54,6,21,47,36,16%,$33848,33%,$108944,N/A,$72,53%,-9%,46%,52%,0%,45%,44%,6%,4%,3,54%,16%,32,N/A,N/A,N/A,52%
Lamar County,13736,West Hattiesburg,Mississippi,1400,91,59,60,107,215,0,70,56,5,19,41,35,24%,$43014,28%,$153437,N/A,N/A,53%,22%,21%,76%,2%,37%,53%,4%,3%,5,53%,17%,56,Central Standard Time,N/A,N/A,58%
Clarion County,13652,Clarion borough,Pennsylvania,2070,81,32,45,158,161,43,57,38,6,11,20,46,20%,$42155,16%,$94095,N/A,N/A,54%,-5%,24%,71%,0%,0%,94%,1%,0%,3,56%,15%,4,N/A,N/A,N/A,51%
Independence County,13649,Batesville,Arkansas,845,91,47,49,98,217,5,66,49,6,16,35,36,22%,$49927,16%,$89620,N/A,$81,64%,4%,21%,73%,0%,4%,80%,12%,5%,4,50%,14%,35,N/A,266,2406,54%
Mono County,13598,Mammoth Lakes,California,245,80,41,15,68,275,92,31,23,5,15,30,39,33%,$71098,11%,$609178,1351,$267,65%,8%,52%,40%,4%,0%,65%,26%,16%,5,59%,21%,10,N/A,517,1614,74%
Wise County,13598,Big Stone Gap,Virginia,896,82,42,49,146,196,29,61,43,5,15,39,41,18%,$37778,27%,$103314,N/A,N/A,60%,-3%,17%,79%,0%,10%,85%,1%,1%,4,50%,14%,53,N/A,126,1988,41%
Plumas County,13567,East Quincy,California,222,85,42,43,77,241,84,34,29,5,21,42,50,23%,$64688,13%,$401565,1797,N/A,70%,2%,35%,55%,1%,1%,81%,10%,4%,5,48%,19%,31,N/A,N/A,N/A,54%
Jefferson County,13526,Jefferson City,Tennessee,924,86,46,45,122,203,7,65,48,5,23,46,36,20%,$48105,16%,$138372,993,$166,60%,5%,18%,77%,0%,4%,87%,6%,4%,4,55%,15%,93,Eastern Standard Time,208,2196,54%
Clay County,13519,Vermillion,South Dakota,2176,85,29,27,80,208,31,59,37,9,13,27,48,56%,$38342,16%,$149337,N/A,$158,46%,3%,51%,41%,2%,1%,87%,2%,3%,3,61%,13%,23,N/A,193,1929,58%
Marshall County,13492,Moundsville,West Virginia,2552,84,37,40,143,162,20,60,42,5,18,32,46,13%,$37430,21%,$75883,N/A,N/A,74%,-3%,21%,72%,0%,0%,95%,1%,1%,3,54%,14%,46,Eastern Standard Time,305,1225,51%
Beauregard County,13470,DeRidder,Louisiana,986,92,59,61,102,216,0,70,57,6,18,34,34,19%,$46415,18%,$114188,N/A,$111,65%,5%,15%,81%,1%,31%,58%,5%,3%,5,51%,13%,N/A,N/A,N/A,N/A,60%
Aransas County,13464,Rockport,Texas,635,92,64,35,75,221,0,74,63,12,19,66,52,32%,$55727,21%,$373332,1611,$292,77%,16%,23%,73%,1%,0%,70%,25%,7%,6,40%,17%,54,Central Standard Time,N/A,N/A,50%
Grenada County,13447,Grenada,Mississippi,388,91,52,58,95,213,1,68,52,6,33,61,37,19%,$32439,30%,$94437,N/A,N/A,55%,-7%,42%,56%,0%,54%,43%,0%,0%,4,62%,18%,49,N/A,N/A,N/A,57%
Poweshiek County,13425,Grinnell,Iowa,1336,84,28,37,104,194,27,60,40,9,25,30,38,31%,$50191,12%,$140782,N/A,N/A,67%,-1%,43%,50%,3%,1%,89%,3%,3%,3,57%,17%,25,N/A,417,1789,65%
Milam County,13421,Rockdale,Texas,1154,93,58,35,78,225,0,67,55,7,16,41,37,11%,$42673,22%,$91889,N/A,N/A,63%,-6%,23%,73%,0%,14%,47%,36%,7%,6,50%,14%,79,N/A,180,1157,58%
Phillips County,13401,Helena-West Helena,Arkansas,845,92,49,51,93,215,1,68,52,7,32,65,37,13%,$25201,37%,$73651,N/A,N/A,38%,-6%,62%,35%,0%,72%,23%,2%,0%,4,61%,13%,36,N/A,1835,5673,51%
Fayette County,13389,Jefferson township (Fayette Cnty),Ohio,710,83,36,40,118,175,19,60,42,7,9,33,36,7%,$48738,17%,$112647,N/A,$112,67%,5%,24%,71%,0%,1%,92%,3%,1%,5,42%,15%,33,N/A,N/A,N/A,61%
Decatur County,13365,Bainbridge,Georgia,626,92,62,54,95,233,0,71,57,6,27,51,36,14%,$35452,26%,$157666,1458,N/A,45%,-1%,40%,58%,0%,56%,34%,4%,1%,5,59%,18%,89,N/A,675,3912,51%
Clay County,13359,Spencer,Iowa,975,84,26,29,95,206,34,58,36,10,10,30,41,22%,$47251,11%,$116504,N/A,$108,69%,0%,26%,68%,0%,0%,91%,4%,2%,3,43%,16%,17,N/A,63,1662,64%
Gloucester County,13342,Gloucester Point,Virginia,953,87,48,47,118,215,4,67,49,8,11,31,44,27%,$58737,8%,$227131,N/A,$189,78%,-9%,27%,66%,0%,9%,86%,2%,1%,4,41%,18%,66,Eastern Standard Time,N/A,N/A,55%
Gillespie County,13339,Fredericksburg,Texas,1053,93,60,31,68,224,0,64,51,8,9,28,45,31%,$54782,10%,$641130,2036,$280,66%,2%,17%,79%,0%,0%,73%,24%,9%,6,45%,15%,34,N/A,112,1133,59%
Jackson County,13310,Cullowhee,North Carolina,1152,83,47,51,134,211,8,62,45,4,23,63,30,47%,$38097,32%,$241616,1465,$151,37%,7%,41%,52%,0%,5%,69%,5%,4%,4,75%,10%,66,N/A,328,5433,55%
Eastland County,13308,Eastland,Texas,712,95,57,29,56,245,2,63,49,10,20,37,35,18%,$38162,18%,$52231,N/A,N/A,67%,2%,11%,86%,0%,2%,74%,19%,4%,5,59%,16%,64,N/A,261,1640,49%
Fayette County,13212,Oelwein,Iowa,964,82,25,36,106,191,36,59,37,9,18,23,41,18%,$41749,15%,$77134,N/A,N/A,72%,-4%,37%,56%,0%,2%,91%,3%,1%,4,51%,15%,57,N/A,305,1546,57%
Jefferson County,13198,Fairfield,Iowa,1393,86,33,38,100,198,25,61,41,9,13,39,38,43%,$46798,14%,$108448,N/A,$73,63%,18%,45%,46%,15%,3%,74%,4%,16%,3,55%,17%,32,N/A,N/A,N/A,59%
Clark County,13197,Neillsville,Wisconsin,791,79,22,32,113,191,47,56,34,8,9,23,41,13%,$43801,11%,$101560,N/A,$94,68%,5%,30%,63%,0%,0%,85%,12%,5%,3,48%,16%,81,N/A,24,665,62%
Botetourt County,13197,Cloverdale,Virginia,676,86,46,42,120,214,14,62,44,5,10,26,48,30%,$70897,6%,$196391,N/A,$153,85%,9%,24%,71%,1%,3%,91%,2%,3%,4,39%,17%,81,Eastern Standard Time,N/A,N/A,56%
Carbon County,13144,Rawlins,Wyoming,865,83,32,11,77,225,55,36,24,11,16,30,37,18%,$68067,12%,$161023,N/A,N/A,72%,2%,20%,69%,0%,1%,74%,20%,5%,4,46%,15%,142,N/A,245,1174,61%
Sanilac County,13136,Sandusky,Michigan,947,80,29,31,117,172,40,57,38,9,16,27,45,14%,$42083,18%,$99819,N/A,N/A,66%,-4%,25%,69%,0%,0%,90%,6%,1%,3,54%,17%,169,N/A,318,784,54%
Jerome County,13097,Jerome,Idaho,2091,89,36,10,74,204,18,41,32,8,15,31,30,10%,$46278,22%,$194243,N/A,$213,61%,9%,19%,68%,1%,0%,59%,37%,16%,4,42%,19%,0,Mountain Standard Time,352,1317,68%
Dickinson County,13095,Spirit Lake,Iowa,981,83,25,29,86,210,39,58,36,9,13,25,45,30%,$56320,8%,$183219,N/A,$200,78%,4%,29%,65%,1%,0%,94%,2%,1%,3,41%,16%,22,N/A,588,1412,66%
Washington County,13087,Abingdon,Virginia,947,84,44,45,135,197,11,61,44,5,10,28,40,32%,$48279,15%,$152680,N/A,N/A,62%,-1%,21%,74%,0%,3%,92%,0%,1%,4,53%,16%,81,Eastern Standard Time,65,1697,56%
Bartow County,13081,Adairsville,Georgia,590,90,52,49,96,217,1,66,49,5,16,40,40,22%,$65230,8%,$266302,1689,$160,78%,5%,20%,75%,1%,9%,71%,4%,2%,5,44%,20%,67,Eastern Standard Time,223,1852,61%
Hot Spring County,13080,Malvern,Arkansas,967,92,52,55,98,220,2,67,51,5,18,36,39,11%,$38011,22%,$73978,N/A,$95,60%,4%,26%,68%,0%,24%,65%,4%,1%,4,54%,16%,74,N/A,N/A,N/A,44%
Cass County,13071,Plattsmouth,Nebraska,1793,86,33,33,85,212,26,61,40,9,8,22,38,19%,$58964,8%,$172605,N/A,$145,75%,-5%,26%,65%,0%,0%,92%,3%,1%,3,46%,18%,0,Central Standard Time,N/A,N/A,66%
Greene County,13067,Linton,Indiana,1572,85,37,45,114,192,12,62,44,6,14,41,41,12%,$39030,21%,$75837,N/A,N/A,69%,1%,21%,74%,0%,0%,94%,3%,1%,3,51%,15%,47,N/A,N/A,N/A,55%
Hardin County,13057,Iowa Falls,Iowa,719,83,26,35,96,196,30,59,38,9,16,25,44,18%,$50740,8%,$82396,N/A,N/A,71%,3%,32%,61%,1%,1%,90%,5%,3%,3,45%,15%,30,N/A,219,1658,59%
Randolph County,13045,Winchester,Indiana,1625,83,33,39,118,179,19,59,41,8,12,43,40,13%,$44544,15%,$79225,N/A,N/A,72%,-2%,23%,71%,0%,0%,89%,6%,2%,3,52%,15%,47,N/A,N/A,N/A,61%
Wayne County,13028,Honesdale,Pennsylvania,772,79,31,44,131,173,58,56,36,6,10,21,50,19%,$55176,12%,$136126,N/A,N/A,71%,0%,29%,67%,0%,0%,91%,5%,6%,3,48%,19%,3,N/A,N/A,N/A,52%
Jackson County,13022,Newport,Arkansas,672,91,46,48,93,217,3,67,50,7,30,64,37,11%,$36600,24%,$74006,N/A,N/A,63%,-2%,30%,63%,0%,14%,74%,3%,0%,4,60%,13%,16,N/A,881,3660,44%
Becker County,13019,Detroit Lakes,Minnesota,800,80,18,26,100,195,46,55,32,8,8,40,39,26%,$48474,14%,$218822,N/A,N/A,67%,6%,30%,63%,0%,0%,84%,2%,0%,2,54%,17%,0,N/A,149,2873,64%
Ashley County,12993,Crossett,Arkansas,572,92,54,57,90,217,1,69,53,6,28,47,41,11%,$42889,16%,$69933,N/A,N/A,73%,-8%,29%,66%,0%,33%,58%,6%,2%,4,49%,13%,28,N/A,641,2715,47%
Missaukee County,12982,Richland township (Missaukee Cnty),Michigan,285,80,27,32,149,164,70,54,35,7,12,28,41,13%,$42304,19%,$120517,N/A,$158,59%,4%,21%,73%,0%,0%,93%,2%,3%,3,42%,16%,413,N/A,N/A,N/A,54%
Trempealeau County,12934,Arcadia,Wisconsin,804,82,24,34,108,190,42,57,35,8,8,19,39,16%,$50539,8%,$142256,N/A,N/A,63%,9%,41%,53%,0%,0%,83%,14%,7%,3,52%,18%,73,N/A,57,668,64%
Jefferson County,12906,Madras,Oregon,1061,85,39,11,78,154,13,42,35,5,19,46,32,17%,$42012,20%,$159056,N/A,N/A,56%,14%,31%,58%,0%,0%,35%,31%,9%,3,58%,17%,2,N/A,298,3557,60%
Geneva County,12863,Geneva,Alabama,284,92,60,58,103,222,0,69,55,6,28,47,43,10%,$37504,29%,$79935,N/A,$111,60%,-1%,13%,85%,0%,18%,73%,5%,1%,5,49%,16%,70,Central Standard Time,N/A,N/A,51%
Crawford County,12855,Denison,Iowa,1141,84,29,32,93,215,32,60,39,9,12,16,35,12%,$51742,21%,$91420,N/A,N/A,66%,4%,28%,66%,3%,3%,55%,36%,23%,3,42%,13%,16,N/A,225,689,62%
Halifax County,12808,South Boston,Virginia,432,87,47,44,105,220,5,64,45,6,20,45,43,16%,$45213,18%,$85738,N/A,N/A,65%,2%,40%,57%,1%,47%,46%,2%,4%,4,55%,16%,69,N/A,333,4014,46%
Arkansas County,12792,Stuttgart,Arkansas,1071,91,50,50,90,217,1,68,52,7,34,57,38,15%,$46903,17%,$83907,N/A,N/A,63%,-1%,31%,61%,0%,29%,64%,3%,1%,5,53%,15%,28,N/A,1078,3271,58%
Allen County,12785,Oakdale,Louisiana,1038,92,60,62,106,215,0,71,58,6,16,27,39,10%,$37910,21%,$59654,N/A,N/A,60%,0%,22%,74%,0%,25%,59%,10%,9%,5,59%,14%,N/A,N/A,418,3936,46%
Doniphan County,12781,Washington township (Doniphan Cnty),Kansas,1129,87,36,35,93,215,17,62,42,8,12,23,37,21%,$50231,15%,$79737,N/A,$64,66%,-2%,17%,77%,0%,5%,88%,3%,1%,4,48%,16%,13,Central Standard Time,244,404,59%
Marion County,12711,Jasper,Tennessee,359,88,49,55,112,211,2,65,49,5,16,32,40,10%,$45506,15%,$151176,1592,$140,74%,12%,26%,70%,0%,6%,86%,2%,1%,4,47%,16%,75,Eastern Standard Time,251,1726,55%
Muhlenberg County,12685,Central City,Kentucky,927,88,43,47,103,200,4,64,47,7,8,17,43,15%,$49514,15%,$82884,N/A,$73,73%,-2%,25%,71%,2%,6%,87%,1%,3%,4,50%,15%,56,N/A,140,1076,49%
Cassia County,12667,Burley,Idaho,1468,86,35,10,77,202,19,40,31,7,17,41,32,15%,$49232,14%,$179095,N/A,$170,69%,10%,12%,72%,1%,0%,61%,32%,9%,4,42%,17%,0,N/A,N/A,N/A,61%
Colusa County,12659,Colusa,California,1323,94,54,24,59,263,0,51,45,5,13,26,35,14%,$61435,12%,$340817,1605,N/A,57%,4%,39%,53%,0%,1%,30%,64%,27%,5,45%,20%,20,N/A,227,1367,62%
Martinsville County,12646,Martinsville,Virginia,1154,87,47,46,115,213,6,63,45,5,21,43,42,21%,$36166,26%,$74300,N/A,$134,57%,-5%,59%,36%,1%,46%,43%,6%,4%,4,56%,17%,0,N/A,518,2695,55%
Camden County,12621,Osage Beach,Missouri,536,88,42,45,98,200,10,63,44,7,25,61,44,23%,$45724,19%,$212327,N/A,N/A,61%,11%,21%,74%,0%,1%,90%,3%,2%,4,48%,19%,86,N/A,N/A,N/A,57%
Cherokee County,12619,Baxter Springs,Kansas,975,90,44,45,96,220,9,64,47,9,17,34,40,18%,$36945,15%,$61850,N/A,N/A,65%,-4%,23%,71%,0%,0%,88%,3%,0%,4,43%,16%,59,N/A,162,2081,54%
Vernon County,12570,Viroqua,Wisconsin,893,80,24,34,109,193,46,58,36,8,9,25,40,19%,$45690,13%,$140517,N/A,N/A,69%,-1%,44%,49%,0%,0%,95%,1%,1%,3,46%,18%,88,N/A,128,1159,62%
Curry County,12567,Brookings,Oregon,1203,68,54,85,132,192,0,52,46,9,10,29,58,23%,$53519,12%,$287799,N/A,$297,67%,2%,34%,57%,0%,0%,85%,6%,4%,3,51%,21%,2,N/A,N/A,N/A,44%
Hood River County,12557,Hood River,Oregon,2201,84,41,27,120,144,18,50,41,5,8,32,35,31%,$64912,7%,$386463,N/A,$375,66%,10%,59%,30%,1%,0%,60%,34%,15%,3,50%,17%,3,N/A,165,2907,71%
Seward County,12520,Seward,Nebraska,1942,87,35,29,83,215,22,60,40,9,8,18,33,30%,$63367,9%,$160209,N/A,$132,69%,4%,23%,68%,0%,0%,94%,2%,1%,4,46%,16%,0,Central Standard Time,N/A,N/A,67%
Dickinson County,12500,Abilene,Kansas,1126,91,40,32,77,224,15,61,42,10,9,29,41,22%,$49689,11%,$97184,N/A,N/A,75%,-1%,19%,73%,1%,1%,87%,5%,2%,4,44%,18%,1,N/A,197,1663,61%
Graves County,12498,Mayfield,Kentucky,1153,89,45,51,105,199,6,65,48,7,17,41,35,17%,$37950,32%,$100308,N/A,$97,58%,2%,19%,76%,0%,9%,75%,10%,3%,4,54%,15%,86,N/A,406,4395,51%
Dukes County,12473,Tisbury,Massachusetts,612,79,38,47,113,203,26,60,42,14,24,26,53,43%,$57922,11%,$823904,N/A,$940,44%,3%,72%,21%,0%,6%,83%,2%,17%,3,54%,22%,1,N/A,609,0,59%
Adair County,12471,Stilwell,Oklahoma,572,90,48,50,94,219,6,64,48,7,17,41,33,8%,$28536,27%,$81159,N/A,$43,57%,29%,21%,73%,0%,0%,34%,7%,1%,4,52%,14%,11,N/A,508,3608,45%
Lincoln County,12446,Chandler,Oklahoma,408,93,49,38,68,234,5,65,48,9,16,30,40,13%,$40437,21%,$68083,N/A,$103,70%,-5%,17%,77%,0%,3%,76%,4%,1%,5,50%,14%,84,Central Standard Time,281,1516,53%
Seminole County,12400,Seminole,Oklahoma,577,94,50,42,75,233,4,65,48,9,26,40,35,11%,$32818,27%,$47742,N/A,N/A,54%,-1%,25%,69%,0%,6%,58%,6%,2%,5,58%,15%,31,N/A,404,3210,50%
Edgar County,12377,Paris,Illinois,1472,85,35,43,110,189,19,62,44,8,20,26,43,15%,$44510,13%,$71962,N/A,N/A,70%,-6%,22%,71%,0%,0%,97%,1%,0%,3,49%,14%,0,N/A,N/A,N/A,57%
Neshoba County,12373,Philadelphia,Mississippi,399,92,56,56,83,219,0,69,53,6,33,50,35,15%,$37348,30%,$108338,N/A,N/A,61%,-1%,25%,72%,0%,29%,27%,4%,3%,5,66%,15%,62,N/A,N/A,N/A,56%
White County,12351,Monticello,Indiana,1495,84,32,39,111,181,20,60,41,8,12,37,41,12%,$51286,8%,$114947,N/A,N/A,73%,2%,25%,68%,0%,0%,83%,14%,7%,3,49%,15%,64,N/A,N/A,N/A,60%
Nolan County,12331,Sweetwater,Texas,888,94,56,22,47,248,2,61,46,11,31,53,35,12%,$41352,17%,$69732,N/A,$89,58%,1%,21%,73%,0%,6%,47%,45%,7%,6,47%,14%,48,N/A,N/A,N/A,59%
Lincoln County,12294,Brookhaven,Mississippi,547,91,58,60,98,215,0,69,55,6,28,40,39,18%,$31673,28%,$116549,N/A,N/A,57%,1%,29%,69%,1%,58%,38%,2%,1%,5,57%,14%,31,N/A,373,3215,52%
Young County,12293,Graham,Texas,1480,96,56,31,66,245,1,63,48,10,14,32,37,21%,$43410,17%,$94303,N/A,N/A,68%,0%,11%,85%,0%,1%,77%,19%,6%,5,46%,14%,39,N/A,115,795,62%
Prentiss County,12283,Booneville,Mississippi,308,90,49,57,103,214,1,68,51,6,14,42,38,18%,$40258,23%,$93305,N/A,N/A,68%,0%,20%,77%,0%,23%,67%,1%,0%,4,55%,15%,47,N/A,N/A,N/A,52%
Franklin County,12239,Louisburg,North Carolina,1020,89,49,46,106,212,3,65,48,6,20,52,32,23%,$46161,17%,$222745,1536,$189,57%,12%,42%,53%,0%,35%,57%,3%,1%,4,56%,18%,133,Eastern Standard Time,445,3693,55%
Ravalli County,12236,Hamilton,Montana,1813,84,33,12,107,157,34,42,31,4,22,35,41,23%,$39647,19%,$187100,N/A,N/A,58%,15%,27%,65%,0%,0%,88%,3%,2%,3,52%,23%,159,N/A,387,2507,58%
Caldwell County,12204,Hamilton,Missouri,853,86,35,39,92,215,15,62,42,8,16,25,39,14%,$47649,17%,$96518,2007,$194,65%,-3%,19%,75%,0%,0%,92%,3%,1%,4,46%,14%,82,Central Standard Time,N/A,N/A,54%
Perry County,12139,Du Quoin,Illinois,1076,88,40,45,100,211,9,64,46,7,13,16,38,10%,$37214,25%,$73984,N/A,N/A,63%,-4%,24%,69%,1%,14%,77%,5%,2%,4,61%,16%,0,N/A,245,473,39%
Poquoson County,12121,Poquoson,Virginia,789,89,49,46,116,209,4,67,49,10,12,20,43,42%,$100696,5%,$305800,N/A,$184,82%,0%,22%,70%,2%,1%,90%,2%,4%,4,41%,19%,0,Eastern Standard Time,189,750,63%
Randolph County,12093,Chester,Illinois,1305,88,40,44,96,203,9,64,46,7,16,17,40,8%,$49108,17%,$82385,N/A,N/A,73%,0%,24%,70%,0%,18%,73%,6%,2%,4,63%,13%,0,N/A,121,267,39%
Martin County,12005,Fairmont,Minnesota,726,83,24,31,98,202,42,57,36,9,9,32,45,22%,$49080,16%,$98493,N/A,$77,73%,-1%,26%,67%,0%,0%,90%,7%,1%,3,51%,14%,0,N/A,259,2115,62%
Jones County,11989,Anamosa,Iowa,1421,83,27,37,106,188,26,59,39,9,18,22,39,18%,$47557,13%,$127189,N/A,$84,74%,-3%,37%,56%,1%,3%,88%,3%,1%,3,51%,16%,25,Central Standard Time,153,1308,59%
Union County,11936,Union,South Carolina,812,90,53,45,102,223,2,66,49,5,46,66,45,13%,$33254,24%,$58895,N/A,$106,53%,-8%,39%,58%,0%,41%,53%,1%,0%,4,59%,17%,34,Eastern Standard Time,905,6408,53%
Page County,11911,Clarinda,Iowa,1060,86,33,36,95,215,23,61,41,8,16,29,42,19%,$45489,14%,$74203,N/A,N/A,68%,-3%,25%,69%,1%,2%,88%,4%,2%,4,49%,14%,26,N/A,303,1214,57%
Wilson County,11857,Floresville,Texas,878,96,64,30,56,223,0,68,56,8,15,41,37,16%,$56072,12%,$357118,1954,$170,70%,6%,24%,72%,0%,0%,36%,60%,4%,6,50%,15%,103,Central Standard Time,238,1844,55%
Merrick County,11857,Central City,Nebraska,912,87,35,28,77,223,27,59,39,9,10,20,38,17%,$52417,15%,$98603,N/A,$177,68%,161%,15%,77%,1%,1%,91%,4%,4%,4,46%,13%,0,Central Standard Time,N/A,N/A,61%
