County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Dooly County,8553,Vienna,Georgia,655,92,58,47,96,216,0,69,54,7,22,32,40,10%,$26036,33%,$85168,841,$108,47%,-3%,48%,50%,0%,67%,27%,4%,4%,5,65%,15%,41,N/A,N/A,N/A
Red Willow County,8524,McCook,Nebraska,1298,90,40,22,67,222,25,56,37,10,9,37,37,19%,$42234,6%,$98893,N/A,N/A,60%,-1%,12%,82%,0%,0%,92%,5%,0%,4,48%,15%,0,N/A,N/A,N/A
Dimmit County,8523,Carrizo Springs,Texas,1838,99,67,21,47,226,0,68,56,9,21,43,32,8%,$40850,22%,$85919,N/A,N/A,47%,2%,67%,30%,0%,0%,7%,91%,6%,6,54%,15%,35,N/A,N/A,N/A
Madison County,8517,Winterset,Iowa,1119,85,31,35,92,203,28,60,40,9,13,21,40,23%,$46620,3%,$153488,N/A,N/A,67%,2%,31%,62%,1%,0%,96%,0%,1%,3,43%,18%,38,Central Standard Time,N/A,N/A
Duval County,8507,San Diego,Texas,1466,97,67,25,51,220,0,70,59,9,22,28,33,9%,$34533,25%,$69334,N/A,N/A,42%,-9%,66%,31%,0%,0%,9%,89%,4%,6,59%,12%,41,N/A,N/A,N/A
Grimes County,8490,Navasota,Texas,855,95,61,44,75,206,0,69,57,6,43,40,36,14%,$43621,14%,$117515,N/A,N/A,51%,-1%,23%,74%,0%,21%,37%,38%,13%,5,52%,15%,74,N/A,N/A,N/A
Turner County,8489,Parker,South Dakota,745,84,27,26,81,208,34,58,36,9,7,9,43,20%,$51251,6%,$121155,N/A,N/A,68%,4%,23%,70%,0%,0%,95%,2%,0%,3,36%,15%,41,Central Standard Time,0,796
Harrison County,8485,Missouri Valley,Iowa,971,85,31,33,89,214,28,60,39,9,12,20,42,15%,$46198,9%,$104350,N/A,N/A,60%,-2%,28%,65%,0%,0%,96%,1%,0%,4,50%,14%,22,Central Standard Time,498,1724
Emery County,8477,Huntington,Utah,684,89,37,8,55,235,17,37,26,6,9,24,34,16%,$51306,8%,$177804,N/A,N/A,64%,0%,8%,79%,0%,0%,92%,6%,2%,4,35%,13%,20,N/A,N/A,N/A
Robertson County,8466,Hearne,Texas,1101,94,59,39,79,228,0,68,55,7,34,33,34,10%,$27353,14%,$93118,N/A,N/A,50%,3%,31%,66%,0%,34%,35%,27%,9%,5,54%,14%,79,Central Standard Time,396,3059
Sevier County,8462,De Queen,Arkansas,943,93,53,52,88,215,2,67,51,6,15,37,27,11%,$30922,25%,$83814,N/A,N/A,53%,6%,23%,71%,0%,5%,41%,50%,25%,5,51%,14%,30,N/A,500,2608
Andrew County,8445,Savannah,Missouri,1296,86,35,36,89,215,19,62,42,8,10,17,38,27%,$47428,8%,$136980,N/A,N/A,65%,11%,22%,72%,0%,2%,94%,2%,0%,4,43%,15%,35,Central Standard Time,N/A,N/A
Big Horn County,8439,Hardin,Montana,733,89,35,13,73,204,45,43,29,7,21,38,28,16%,$38850,29%,$107641,N/A,N/A,47%,33%,49%,43%,0%,0%,23%,7%,0%,3,52%,12%,72,N/A,N/A,N/A
Custer County,8385,Miles City,Montana,2557,88,30,13,79,202,28,45,30,10,13,30,39,24%,$44127,7%,$143900,N/A,N/A,57%,3%,22%,70%,0%,0%,93%,2%,1%,3,49%,14%,40,N/A,262,2907
Grundy County,8381,Grundy Center,Iowa,923,83,26,35,98,190,33,59,38,9,11,13,42,27%,$52105,5%,$123872,N/A,N/A,73%,5%,27%,65%,0%,0%,96%,1%,0%,3,40%,15%,23,Central Standard Time,N/A,N/A
Humboldt County,8364,Winnemucca,Nevada,746,92,41,8,61,223,16,31,26,6,21,30,30,19%,$68843,5%,$189746,N/A,N/A,54%,13%,21%,70%,0%,0%,58%,33%,13%,5,50%,15%,50,N/A,N/A,N/A
Langlade County,8357,Antigo,Wisconsin,1170,78,21,31,110,184,55,54,33,7,9,76,42,16%,$32792,15%,$91073,N/A,N/A,53%,-7%,31%,63%,0%,1%,92%,1%,3%,3,56%,15%,106,N/A,N/A,N/A
Macon County,8344,Macon,Missouri,875,86,35,41,101,194,15,62,42,8,14,32,39,17%,$34644,13%,$108729,N/A,N/A,51%,0%,20%,76%,0%,3%,91%,1%,1%,4,52%,15%,72,N/A,N/A,N/A
Clark County,8340,Marshall,Illinois,932,86,36,42,110,197,17,63,44,8,25,19,38,17%,$43750,14%,$78750,N/A,N/A,58%,-3%,23%,70%,0%,0%,95%,1%,1%,3,48%,15%,1,N/A,305,1451
Franklin city County,8334,Franklin,Virginia,1001,88,49,49,113,209,4,67,49,7,16,68,38,19%,$33133,10%,$187600,N/A,N/A,47%,-2%,62%,35%,0%,58%,37%,0%,1%,4,55%,20%,0,N/A,202,3696
Cook County,8333,Adel,Georgia,580,92,62,50,105,231,0,71,57,6,24,63,36,14%,$30697,26%,$141827,1905,$73,50%,-9%,28%,68%,0%,49%,42%,5%,2%,5,55%,19%,65,N/A,N/A,N/A
McKenzie County,8329,Watford City,North Dakota,554,84,24,15,82,205,41,48,30,9,26,35,29,25%,$62613,9%,$222427,N/A,N/A,28%,181%,14%,78%,0%,0%,79%,8%,3%,3,53%,10%,30,N/A,494,1508
Person County,8323,Roxboro,North Carolina,1282,88,48,47,108,216,6,64,47,6,30,75,40,12%,$21076,34%,$165400,1621,$102,38%,-2%,39%,57%,0%,48%,34%,13%,7%,4,69%,16%,115,Eastern Standard Time,735,4398
Richland County,8319,Hankinson,North Dakota,296,83,20,23,82,197,37,56,33,9,6,12,41,15%,$66513,6%,$150998,N/A,N/A,77%,20%,27%,62%,0%,0%,95%,1%,0%,2,31%,13%,1,N/A,N/A,N/A
Moniteau County,8308,California,Missouri,1267,88,39,43,97,195,13,63,44,7,10,20,39,22%,$42681,12%,$117678,N/A,N/A,58%,1%,18%,78%,0%,5%,86%,8%,2%,4,47%,14%,40,Central Standard Time,N/A,N/A
Murray County,8299,Sulphur,Oklahoma,552,94,51,41,76,231,3,65,49,9,16,36,34,15%,$42128,10%,$78838,N/A,N/A,47%,3%,19%,75%,0%,2%,69%,6%,2%,5,53%,13%,56,N/A,200,2580
Miller County,8297,Eldon,Missouri,888,88,41,45,96,196,10,63,44,7,15,46,38,21%,$33492,18%,$149917,N/A,N/A,49%,10%,15%,80%,0%,0%,92%,2%,0%,4,54%,16%,160,N/A,N/A,N/A
Kingman County,8286,Kingman,Kansas,419,93,43,32,69,224,12,61,43,10,12,22,44,21%,$52069,6%,$89836,N/A,N/A,65%,1%,18%,75%,0%,0%,94%,3%,1%,4,42%,14%,2,Central Standard Time,347,1461
Polk County,8251,Mena,Arkansas,662,90,50,57,97,220,1,66,50,6,15,54,38,11%,$27467,30%,$86258,N/A,N/A,52%,2%,14%,80%,0%,0%,84%,9%,6%,4,53%,15%,66,N/A,54,4048
East Feliciana County,8241,Jackson,Louisiana,804,91,60,62,101,216,0,70,57,5,32,22,39,12%,$38527,19%,$169495,N/A,N/A,58%,8%,42%,55%,0%,52%,43%,2%,1%,5,66%,13%,N/A,Central Standard Time,N/A,N/A
Pointe Coupee County,8222,New Roads,Louisiana,824,92,61,61,101,219,0,71,58,5,29,39,40,15%,$44291,10%,$111651,N/A,N/A,55%,0%,40%,57%,0%,42%,55%,0%,0%,6,60%,13%,N/A,Central Standard Time,N/A,N/A
Menominee County,8215,Menominee,Wisconsin,56,80,23,31,114,186,49,55,34,8,13,36,32,14%,$36325,28%,$97464,N/A,N/A,38%,6%,76%,20%,0%,0%,9%,6%,0%,3,62%,13%,42,N/A,N/A,N/A
Cherokee County,8208,Cherokee,Iowa,803,84,27,31,93,210,35,59,37,10,17,17,43,21%,$45619,8%,$95449,N/A,N/A,66%,0%,26%,67%,0%,1%,92%,4%,0%,3,48%,12%,54,N/A,N/A,N/A
Colfax County,8204,Schuyler,Nebraska,1950,86,32,29,84,222,29,60,39,9,7,21,32,13%,$49144,8%,$101744,N/A,N/A,62%,4%,26%,67%,0%,3%,39%,56%,38%,4,44%,17%,0,N/A,N/A,N/A
Franklin County,8199,Carrabelle,Florida,613,90,63,59,101,240,0,72,59,8,13,29,40,14%,$38012,19%,$430439,1679,$241,48%,-1%,28%,68%,0%,15%,77%,5%,3%,5,51%,17%,52,N/A,N/A,N/A
Freestone County,8194,Teague,Texas,595,95,58,41,78,228,0,67,54,7,15,25,35,13%,$43927,18%,$104446,N/A,N/A,50%,-6%,19%,78%,0%,18%,59%,20%,8%,5,46%,15%,72,N/A,204,1396
Randolph County,8192,Pocahontas,Arkansas,764,90,45,48,90,215,6,66,48,7,16,58,38,13%,$31119,16%,$76605,N/A,N/A,49%,-1%,22%,70%,0%,1%,94%,1%,3%,4,50%,14%,44,N/A,646,3249
Mason County,8177,Point Pleasant,West Virginia,1347,86,41,41,124,169,7,61,43,5,10,27,39,12%,$33324,25%,$73137,N/A,N/A,60%,-8%,20%,74%,0%,0%,97%,0%,0%,4,52%,13%,90,N/A,N/A,N/A
Mills County,8133,Glenwood,Iowa,1467,86,32,33,89,212,23,61,40,9,24,22,40,19%,$58908,8%,$154337,N/A,N/A,61%,0%,27%,65%,0%,1%,95%,2%,1%,4,49%,15%,15,Central Standard Time,488,1221
Orange County,8127,Paoli,Indiana,1020,86,39,47,110,196,11,63,44,6,17,42,40,10%,$32079,17%,$84506,N/A,N/A,49%,-1%,25%,70%,1%,3%,92%,1%,3%,4,56%,15%,82,N/A,N/A,N/A
Winnebago County,8124,Forest City,Iowa,783,82,23,33,101,183,36,58,36,9,13,15,38,22%,$43133,6%,$93399,N/A,N/A,62%,-5%,33%,59%,1%,1%,90%,4%,2%,3,48%,14%,23,N/A,173,222
Fulton County,8105,Rochester,Indiana,1616,83,32,40,120,172,35,59,41,8,14,39,41,16%,$32424,16%,$98352,N/A,N/A,49%,4%,23%,71%,0%,0%,92%,5%,2%,3,54%,15%,80,N/A,N/A,N/A
Rowan County,8100,Morehead,Kentucky,878,86,41,46,123,168,8,62,44,6,6,30,23,33%,$39781,18%,$117824,N/A,N/A,31%,13%,37%,58%,1%,3%,89%,3%,6%,4,74%,13%,43,N/A,90,2145
Sabine County,8096,Many,Louisiana,480,93,57,54,90,214,0,69,55,5,23,44,36,13%,$29531,27%,$76921,N/A,N/A,41%,-4%,17%,80%,0%,35%,54%,3%,1%,5,56%,14%,N/A,N/A,0,147
Hancock County,8085,Ellsworth,Maine,100,78,28,47,129,191,70,55,34,8,9,51,43,29%,$46431,6%,$167200,N/A,N/A,48%,4%,50%,42%,0%,0%,95%,1%,2%,2,49%,19%,15,N/A,74,2151
Berrien County,8082,Nashville,Georgia,885,92,61,49,104,223,0,70,56,6,20,48,35,8%,$26014,25%,$123245,1519,$86,43%,-8%,15%,82%,0%,19%,75%,2%,1%,5,53%,14%,97,N/A,N/A,N/A
Shoshone County,8079,Kellogg,Idaho,1083,82,32,35,153,169,70,43,33,4,16,32,41,12%,$35465,12%,$125703,N/A,N/A,52%,1%,27%,64%,0%,0%,90%,5%,1%,3,47%,16%,0,N/A,113,1127
Jefferson County,8060,Louisville,Georgia,582,91,56,45,95,221,0,68,52,7,24,49,36,11%,$24485,26%,$78732,N/A,N/A,43%,-6%,54%,44%,0%,67%,29%,2%,2%,5,64%,17%,79,N/A,N/A,N/A
Big Horn County,8052,Lovell,Wyoming,1216,88,30,6,44,204,16,41,27,6,15,17,37,15%,$48748,7%,$144044,N/A,N/A,59%,23%,11%,76%,0%,0%,84%,11%,3%,3,50%,14%,44,N/A,0,269
Marion County,8043,Hillsboro,Kansas,979,91,40,34,73,222,13,61,42,10,10,22,42,23%,$40463,6%,$70825,N/A,N/A,60%,1%,21%,71%,0%,0%,90%,4%,1%,4,46%,16%,51,N/A,95,1364
Stone County,8037,Kimberling City,Missouri,720,89,45,45,91,210,8,63,45,6,16,28,44,17%,$34996,10%,$152232,N/A,N/A,49%,-3%,17%,79%,0%,0%,90%,4%,3%,4,43%,18%,131,N/A,N/A,N/A
Newaygo County,8035,Fremont,Michigan,852,80,29,36,121,161,62,56,37,8,19,49,35,18%,$35010,25%,$104389,N/A,N/A,53%,-7%,27%,66%,0%,3%,86%,7%,1%,3,54%,18%,453,N/A,257,1903
Union County,8035,Anna,Illinois,991,89,42,48,104,214,10,65,47,7,17,33,40,20%,$37204,20%,$82654,N/A,N/A,56%,-4%,27%,67%,0%,0%,87%,8%,4%,4,51%,15%,0,N/A,729,3941
Orleans County,8034,Newport,Vermont,718,77,23,42,177,158,100,53,33,6,19,34,39,17%,$33947,11%,$116660,N/A,N/A,48%,-10%,43%,42%,0%,0%,95%,0%,4%,3,57%,20%,32,N/A,517,2448
Ohio County,8019,Randolph township (Ohio Cnty),Indiana,458,85,39,44,114,179,15,62,44,7,12,30,46,14%,$44321,8%,$141871,N/A,N/A,65%,-1%,23%,72%,0%,1%,95%,1%,1%,3,38%,17%,28,Eastern Standard Time,N/A,N/A
Polk County,8011,Amery,Wisconsin,634,81,22,31,108,194,46,56,34,8,15,36,41,14%,$37765,6%,$152841,N/A,N/A,55%,-1%,33%,60%,0%,0%,94%,1%,1%,3,53%,18%,100,N/A,428,2796
Allamakee County,7993,Waukon,Iowa,1196,82,25,35,103,190,40,58,37,8,13,16,40,16%,$36920,7%,$109705,N/A,N/A,61%,2%,35%,59%,0%,3%,82%,12%,10%,3,43%,16%,26,N/A,223,2127
Redwood County,7983,Redwood Falls,Minnesota,937,83,23,28,84,202,38,57,35,9,15,32,43,18%,$44661,9%,$95694,N/A,N/A,61%,-4%,24%,67%,0%,1%,89%,3%,1%,3,50%,15%,1,N/A,0,0
Guthrie County,7982,Stuart,Iowa,618,85,29,35,93,203,26,60,39,9,14,16,43,15%,$48708,7%,$143651,N/A,N/A,58%,-1%,30%,63%,0%,0%,95%,2%,1%,3,46%,16%,32,Central Standard Time,N/A,N/A
Richland County,7969,Rayville,Louisiana,1147,93,56,56,93,214,0,70,55,6,30,61,35,11%,$32146,33%,$77194,N/A,N/A,40%,1%,32%,65%,0%,57%,38%,1%,0%,5,57%,13%,N/A,N/A,N/A,N/A
Morgan County,7953,Morgan,Utah,1031,88,33,25,97,223,73,37,28,5,7,21,29,42%,$86518,2%,$531254,N/A,N/A,82%,50%,11%,61%,0%,0%,94%,3%,2%,4,25%,17%,17,Mountain Standard Time,N/A,N/A
Ohio County,7944,Beaver Dam,Kentucky,1081,88,42,48,102,200,6,64,46,7,7,14,38,14%,$33908,18%,$92347,N/A,N/A,60%,1%,20%,76%,0%,2%,89%,7%,2%,4,49%,18%,117,N/A,14,975
LaSalle County,7934,Jena,Louisiana,602,93,57,59,97,217,0,69,55,6,15,21,37,17%,$35813,26%,$76950,N/A,N/A,54%,8%,9%,88%,0%,16%,78%,1%,1%,5,52%,14%,N/A,N/A,89,89
Simpson County,7931,Magee,Mississippi,692,91,57,57,93,213,0,69,54,6,13,32,36,15%,$30218,21%,$105426,N/A,N/A,50%,3%,33%,64%,0%,39%,58%,1%,0%,5,62%,15%,72,Central Standard Time,N/A,N/A
Wabash County,7923,Mount Carmel,Illinois,1505,88,39,47,111,200,10,64,45,8,15,33,42,18%,$42914,8%,$77047,N/A,N/A,65%,-2%,21%,74%,1%,1%,94%,2%,2%,4,44%,14%,3,N/A,N/A,N/A
Franklin County,7905,Preston,Idaho,612,89,32,18,98,206,59,38,29,5,10,22,31,13%,$47876,9%,$226528,N/A,N/A,74%,1%,7%,70%,0%,0%,88%,7%,3%,4,34%,17%,0,Mountain Standard Time,90,921
Richland County,7901,Sidney,Montana,1731,87,26,14,77,201,33,47,30,10,22,24,36,17%,$53533,2%,$213858,N/A,N/A,52%,27%,13%,80%,0%,0%,88%,7%,2%,3,46%,11%,86,N/A,470,1191
Colleton County,7897,Walterboro,South Carolina,582,91,58,48,97,209,0,70,54,7,39,83,39,24%,$31161,17%,$169947,1253,$145,47%,-2%,44%,52%,0%,41%,56%,0%,1%,5,55%,17%,130,N/A,369,5430
Walsh County,7885,Grafton,North Dakota,931,81,16,20,77,197,39,53,31,9,11,27,41,15%,$44402,5%,$80588,N/A,N/A,60%,6%,25%,64%,1%,0%,81%,13%,5%,3,47%,12%,13,N/A,144,1568
Washita County,7864,New Cordell,Oklahoma,1520,94,49,30,64,239,6,61,45,10,13,23,36,18%,$43736,13%,$71597,N/A,N/A,51%,1%,12%,83%,0%,0%,80%,12%,2%,5,43%,13%,9,N/A,N/A,N/A
Spotsylvania County,7864,Spotsylvania Courthouse,Virginia,706,88,45,43,115,202,14,64,45,N/A,10,28,31,26%,$80111,4%,$256554,N/A,N/A,72%,7%,38%,55%,0%,11%,75%,7%,4%,4,43%,21%,96,Eastern Standard Time,N/A,N/A
Garrett County,7863,Oakland,Maryland,786,78,34,48,165,150,107,56,39,6,17,34,44,18%,$37766,13%,$131880,N/A,N/A,52%,18%,18%,76%,0%,1%,96%,0%,0%,3,51%,18%,1,N/A,N/A,N/A
Humphreys County,7856,Waverly,Tennessee,549,89,47,54,102,206,3,66,48,6,18,30,38,15%,$42552,10%,$91782,443,$158,60%,2%,27%,68%,0%,5%,89%,3%,0%,4,50%,16%,125,N/A,155,1609
Ramsey County,7844,Devils Lake,North Dakota,1021,78,15,19,87,195,34,52,30,9,16,60,42,25%,$39109,7%,$144422,N/A,N/A,40%,2%,28%,60%,0%,0%,79%,2%,2%,3,58%,10%,6,N/A,274,3715
Blackford County,7832,Hartford City,Indiana,1427,84,33,39,125,176,25,60,41,8,12,35,40,11%,$39317,13%,$71113,N/A,N/A,61%,0%,25%,68%,0%,0%,94%,2%,1%,3,47%,16%,38,N/A,N/A,N/A
Marshall County,7827,Benton,Kentucky,681,90,45,50,103,197,5,65,48,7,9,32,41,18%,$40274,13%,$97999,N/A,N/A,59%,0%,22%,73%,0%,0%,96%,1%,1%,4,44%,15%,115,N/A,56,3030
Cheyenne County,7822,Sidney,Nebraska,874,88,39,18,76,228,35,49,32,11,22,30,39,27%,$52461,5%,$134017,N/A,N/A,57%,5%,15%,77%,0%,0%,89%,7%,2%,4,44%,15%,0,N/A,N/A,N/A
Goshen County,7813,Torrington,Wyoming,1433,89,40,14,69,224,32,48,31,10,18,22,35,24%,$42620,12%,$152768,N/A,N/A,59%,6%,15%,76%,0%,0%,86%,10%,1%,4,46%,16%,359,N/A,193,715
Henry County,7809,Headland,Alabama,153,91,58,54,97,216,0,69,55,6,13,30,42,19%,$42363,12%,$120968,N/A,N/A,66%,0%,28%,69%,0%,33%,63%,2%,0%,3,43%,17%,66,Central Standard Time,N/A,N/A
Koochiching County,7799,International Falls,Minnesota,823,78,16,26,124,177,63,53,29,6,15,30,45,14%,$35099,14%,$76207,N/A,N/A,59%,26%,36%,56%,0%,1%,92%,0%,6%,3,50%,14%,2,N/A,221,1260
Chattooga County,7790,Summerville,Georgia,873,89,50,54,101,207,1,65,49,5,14,27,39,7%,$28488,21%,$138745,1380,$100,41%,-7%,19%,78%,0%,13%,73%,11%,6%,4,54%,14%,160,N/A,N/A,N/A
Wayne County,7772,Kenova,West Virginia,1531,86,42,43,134,160,15,62,44,5,11,28,40,10%,$33464,16%,$82080,N/A,N/A,47%,2%,21%,72%,0%,0%,95%,1%,0%,4,50%,18%,42,Eastern Standard Time,N/A,N/A
Shelby County,7769,Harlan,Iowa,925,84,30,33,95,213,28,60,39,9,12,10,46,21%,$42659,6%,$103519,N/A,N/A,66%,-2%,26%,68%,0%,0%,94%,2%,1%,4,45%,15%,17,N/A,145,187
Linn County,7768,Brookfield,Missouri,827,87,35,41,101,200,15,62,42,8,19,33,39,14%,$31869,17%,$66154,N/A,N/A,52%,-2%,22%,73%,0%,0%,93%,2%,0%,4,50%,15%,60,N/A,N/A,N/A
Gooding County,7754,Gooding,Idaho,1999,90,36,10,73,209,16,40,32,7,13,23,34,9%,$34920,16%,$158442,N/A,N/A,55%,6%,17%,72%,0%,0%,61%,36%,13%,4,51%,17%,0,N/A,112,991
Montgomery County,7748,Red Oak,Iowa,1179,86,32,36,99,211,26,61,40,9,18,39,42,16%,$36110,17%,$66859,N/A,N/A,59%,-2%,26%,68%,0%,0%,93%,4%,1%,3,47%,15%,19,N/A,624,2326
Appanoose County,7721,Centerville,Iowa,932,85,32,38,100,200,23,61,41,9,22,49,42,15%,$34027,11%,$68041,N/A,N/A,54%,-5%,29%,65%,0%,0%,94%,2%,1%,3,49%,17%,32,N/A,238,2363
Winston County,7700,Haleyville,Alabama,355,90,51,59,103,206,1,66,50,6,21,55,40,11%,$27401,20%,$81181,N/A,N/A,48%,-14%,8%,89%,0%,1%,88%,6%,1%,5,53%,15%,140,N/A,N/A,N/A
Ottawa County,7700,Minneapolis,Kansas,511,92,40,30,73,224,16,61,42,10,9,20,40,22%,$54241,8%,$103796,N/A,N/A,71%,19%,14%,78%,0%,0%,94%,3%,0%,4,41%,16%,19,N/A,156,1302
Prince George County,7691,Fort Lee,Virginia,709,90,49,46,104,203,6,66,48,7,12,36,26,28%,$55490,9%,$217758,N/A,N/A,15%,-13%,39%,56%,2%,29%,44%,19%,6%,4,38%,12%,0,Eastern Standard Time,N/A,N/A
Henderson County,7691,Oquawka township,Illinois,298,85,31,38,104,201,22,62,42,9,11,19,46,16%,$46986,7%,$83855,N/A,N/A,66%,7%,32%,61%,1%,0%,95%,1%,1%,3,48%,14%,0,N/A,N/A,N/A
Hardeman County,7676,Bolivar,Tennessee,505,90,48,56,112,217,2,67,50,6,43,45,43,12%,$31823,16%,$64493,N/A,N/A,50%,-9%,45%,53%,0%,48%,49%,0%,0%,4,57%,19%,104,N/A,1152,2268
Attala County,7673,Kosciusko,Mississippi,901,90,53,57,94,218,1,69,53,6,20,36,36,15%,$29170,34%,$78463,N/A,N/A,41%,-4%,39%,59%,0%,52%,44%,0%,0%,5,57%,15%,61,N/A,339,1564
Sumter County,7663,Livingston,Alabama,380,91,55,55,95,218,0,69,53,6,30,37,33,25%,$20455,27%,$98119,N/A,N/A,41%,11%,74%,24%,4%,65%,28%,0%,3%,5,67%,17%,47,N/A,N/A,N/A
Worth County,7649,Sylvester,Georgia,805,91,59,48,95,224,0,70,56,7,43,50,32,11%,$29333,30%,$98682,N/A,N/A,44%,-2%,24%,74%,0%,55%,41%,0%,0%,6,59%,17%,51,Eastern Standard Time,N/A,N/A
Richland County,7648,Richland Center,Wisconsin,937,82,27,36,111,189,41,58,36,8,8,24,38,16%,$38817,11%,$106687,N/A,N/A,54%,0%,44%,49%,0%,1%,94%,2%,3%,3,51%,17%,114,N/A,223,1117
Panola County,7642,Carthage,Texas,613,94,57,51,92,212,1,68,54,6,22,60,34,20%,$47272,15%,$138932,N/A,N/A,51%,-2%,17%,81%,0%,22%,65%,10%,3%,5,51%,12%,57,N/A,600,2880
Preston County,7622,Kingwood,West Virginia,1172,79,35,50,169,152,99,57,39,6,8,8,38,15%,$42393,15%,$86782,N/A,N/A,60%,-11%,19%,74%,0%,1%,97%,0%,0%,3,49%,14%,94,Eastern Standard Time,N/A,N/A
Rice County,7622,Lyons,Kansas,1382,92,42,28,69,223,13,60,42,11,9,12,35,22%,$43531,14%,$60377,N/A,N/A,62%,2%,18%,74%,0%,1%,82%,12%,3%,5,44%,13%,39,N/A,115,1243
Suwannee County,7618,Live Oak,Florida,872,92,66,53,94,228,0,71,58,5,44,45,33,27%,$22491,10%,$225787,1673,$135,43%,-1%,21%,76%,0%,31%,45%,19%,13%,5,60%,17%,4,N/A,915,2289
Hancock County,7617,Garner,Iowa,1175,82,24,33,99,187,35,58,37,9,12,16,41,22%,$49106,9%,$94801,N/A,N/A,67%,-4%,27%,67%,0%,0%,92%,4%,1%,3,42%,14%,32,N/A,N/A,N/A
Oneida County,7617,Rhinelander,Wisconsin,901,78,22,30,125,187,56,53,32,7,11,41,40,22%,$34614,11%,$130900,N/A,N/A,49%,-5%,37%,56%,0%,2%,91%,1%,1%,3,59%,20%,128,N/A,170,1746
Hart County,7604,Hartwell,Georgia,551,89,52,46,101,217,1,66,49,5,19,66,44,9%,$40606,16%,$226792,1435,$158,40%,0%,25%,72%,1%,21%,71%,4%,3%,5,51%,23%,88,N/A,N/A,N/A
Burke County,7597,Waynesboro,Georgia,826,92,57,45,88,215,0,68,53,6,43,62,30,18%,$28216,32%,$152819,1509,$101,42%,-5%,50%,48%,0%,67%,30%,1%,0%,5,55%,15%,139,Eastern Standard Time,N/A,N/A
Oceana County,7595,Shelby,Michigan,1186,79,29,35,114,163,74,56,37,9,14,41,36,24%,$32681,17%,$92052,N/A,N/A,55%,1%,33%,60%,0%,0%,70%,26%,7%,3,48%,17%,256,N/A,530,3885
Madison County,7557,Tallulah,Louisiana,2268,92,56,56,97,215,0,69,55,6,27,36,36,12%,$26404,35%,$108850,N/A,N/A,38%,-6%,58%,40%,0%,69%,28%,0%,0%,5,64%,14%,N/A,N/A,N/A,N/A
Cherokee County,7535,Centre,Alabama,291,90,51,53,101,211,0,66,49,5,27,71,47,14%,$35873,17%,$121803,N/A,N/A,48%,7%,14%,83%,0%,9%,88%,0%,0%,4,45%,17%,54,N/A,N/A,N/A
Meriwether County,7534,Manchester,Georgia,459,90,55,49,95,213,0,67,51,6,21,52,36,7%,$27214,24%,$163284,1854,$88,43%,9%,41%,56%,0%,53%,42%,1%,1%,3,60%,19%,143,Eastern Standard Time,404,3612
Calhoun County,7515,Rockwell City,Iowa,447,84,27,33,97,203,33,59,38,9,14,17,43,16%,$40132,9%,$85155,N/A,N/A,63%,1%,27%,67%,0%,2%,94%,1%,0%,3,48%,13%,22,N/A,485,970
Mariposa County,7506,Lake Don Pedro,California,202,90,52,32,58,267,8,43,39,4,21,42,48,23%,$46459,6%,$450929,1864,$244,40%,15%,35%,58%,1%,1%,74%,13%,8%,5,48%,19%,50,N/A,N/A,N/A
Franklin County,7487,Ozark,Arkansas,497,92,48,48,89,217,2,66,50,5,23,36,38,12%,$35253,17%,$85608,N/A,N/A,43%,-3%,20%,74%,0%,1%,93%,1%,1%,5,53%,14%,58,N/A,530,1956
Emmet County,7484,Estherville,Iowa,1021,83,24,30,90,199,36,58,36,9,21,19,39,20%,$47111,9%,$80082,N/A,N/A,65%,-6%,28%,65%,0%,1%,86%,11%,5%,3,47%,14%,18,N/A,160,552
Lamar County,7441,Barnesville,Georgia,1020,90,56,49,103,220,1,67,52,6,19,54,25,14%,$32492,26%,$196485,1685,$118,40%,10%,29%,68%,0%,55%,38%,1%,1%,5,70%,18%,53,Eastern Standard Time,268,2055
Jackson County,7437,Jonesboro,Louisiana,798,92,55,58,87,216,0,69,54,5,22,46,36,7%,$24798,43%,$57554,N/A,N/A,33%,-2%,28%,69%,0%,45%,52%,0%,0%,5,64%,14%,N/A,N/A,N/A,N/A
Crawford County,7423,Prairie du Chien,Wisconsin,778,83,27,35,97,194,36,59,38,8,10,30,46,17%,$36965,10%,$123028,N/A,N/A,55%,-1%,44%,49%,0%,3%,93%,1%,0%,3,54%,16%,67,N/A,70,1454
Taylor County,7421,Perry,Florida,701,91,65,51,105,231,0,71,58,6,60,41,39,15%,$32001,27%,$193564,1644,$119,49%,-2%,23%,74%,0%,37%,55%,3%,2%,5,54%,16%,4,N/A,1011,4163
