County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bethel Census Area,17878,Bethel,Alaska,136,63,12,19,145,130,62,26,26,10,44,38,26,13%,$53976,25%,$302358,N/A,N/A,49%,12%,39%,47%,0%,0%,10%,2%,2%,1,58%,13%,124,N/A,1986,2017
Baxter County,17876,Mountain Home,Arkansas,884,90,47,45,95,210,8,64,46,6,11,50,45,16%,$41027,13%,$126230,N/A,N/A,57%,2%,21%,74%,0%,0%,93%,2%,1%,4,45%,17%,37,N/A,289,3407
Sunflower County,17862,Indianola,Mississippi,1249,92,51,54,103,217,0,69,54,7,45,70,33,19%,$30510,33%,$50647,N/A,N/A,45%,-8%,70%,29%,0%,80%,17%,1%,0%,5,67%,17%,28,N/A,N/A,N/A
Brown County,17851,Washington township (Brown Cnty),Indiana,143,85,36,46,117,187,17,62,44,6,12,34,49,28%,$56670,7%,$183101,N/A,N/A,57%,2%,31%,63%,0%,0%,96%,1%,1%,3,41%,14%,23,Eastern Standard Time,N/A,N/A
Blount County,17813,Oneonta,Alabama,326,90,52,55,101,210,1,66,50,5,18,42,42,15%,$49004,13%,$141761,N/A,N/A,63%,11%,8%,89%,0%,1%,82%,12%,6%,5,39%,14%,47,Central Standard Time,N/A,N/A
Barren County,17788,Glasgow,Kentucky,830,90,46,51,114,205,7,64,47,6,10,40,41,16%,$35910,31%,$113962,N/A,N/A,40%,4%,23%,72%,0%,7%,83%,4%,3%,4,54%,18%,68,N/A,170,2741
Saline County,17744,Marshall,Missouri,1222,87,37,42,98,200,14,63,44,8,12,34,34,21%,$42905,17%,$97010,N/A,N/A,53%,0%,30%,64%,0%,6%,74%,13%,6%,4,53%,17%,52,N/A,N/A,N/A
Dodge County,17731,Kasson,Minnesota,1104,81,23,34,108,181,47,58,36,9,7,18,38,26%,$76468,5%,$221272,N/A,N/A,79%,3%,29%,61%,0%,0%,92%,5%,4%,3,40%,16%,2,Central Standard Time,N/A,N/A
Pasquotank County,17725,Elizabeth City,North Carolina,1522,89,52,48,116,215,2,68,50,8,32,61,33,26%,$43024,18%,$232500,1921,$121,30%,-4%,49%,47%,1%,51%,37%,7%,3%,4,60%,21%,57,N/A,510,4373
Putnam County,17694,Palatka,Florida,832,91,66,50,114,223,0,72,60,4,33,66,40,11%,$29070,31%,$195908,1517,$128,42%,-3%,30%,66%,1%,35%,51%,9%,3%,5,65%,16%,27,N/A,498,4212
Washington County,17607,Brenham,Texas,1267,96,61,41,91,205,0,69,57,7,16,37,36,25%,$49388,14%,$302184,2074,$147,52%,8%,22%,73%,2%,22%,50%,22%,8%,5,58%,17%,36,N/A,535,2077
Boone County,17597,Boone,Iowa,1455,84,29,36,107,199,32,60,39,9,19,22,40,20%,$49289,4%,$126933,N/A,N/A,68%,-1%,39%,52%,0%,0%,93%,3%,1%,3,44%,16%,28,N/A,289,1132
Cherokee County,17586,Gaffney,South Carolina,1375,90,51,47,108,215,2,65,48,5,35,60,35,15%,$29994,28%,$134952,1480,$89,42%,1%,28%,69%,0%,38%,53%,4%,1%,5,60%,16%,132,N/A,778,5571
Colonial Heights city County,17582,Colonial Heights,Virginia,2338,90,49,46,115,209,7,65,47,6,14,63,40,25%,$52529,10%,$172300,N/A,N/A,57%,0%,28%,67%,3%,13%,74%,5%,7%,4,48%,18%,0,Eastern Standard Time,399,4046
Habersham County,17571,Cornelia,Georgia,914,86,50,59,118,217,1,65,48,5,14,37,30,16%,$45396,19%,$202315,1788,$124,53%,2%,15%,80%,2%,6%,57%,30%,16%,5,51%,19%,67,N/A,N/A,N/A
Darlington County,17557,Hartsville,South Carolina,1174,92,54,46,104,215,0,67,50,6,53,85,40,23%,$35384,23%,$139382,1574,$95,47%,-2%,46%,50%,0%,45%,52%,0%,1%,4,61%,15%,68,Eastern Standard Time,1347,8000
Gadsden County,17552,Quincy,Florida,531,92,63,56,105,232,0,71,57,5,26,37,41,19%,$40562,26%,$163150,1520,$113,52%,-3%,67%,30%,0%,66%,20%,12%,6%,5,61%,16%,126,Eastern Standard Time,573,3855
Palo Pinto County,17520,Mineral Wells,Texas,743,95,57,33,66,236,0,64,50,9,15,56,36,13%,$51142,16%,$85665,660,$92,49%,-11%,16%,80%,1%,4%,65%,26%,8%,5,52%,16%,51,N/A,N/A,N/A
Park County,17502,Cody,Wyoming,1097,82,35,9,60,213,33,39,26,6,15,29,38,36%,$61818,9%,$252128,N/A,N/A,56%,9%,16%,73%,0%,1%,88%,6%,2%,3,47%,17%,21,N/A,240,1130
Sumter County,17498,Americus,Georgia,1315,91,58,48,94,215,0,69,54,7,53,87,30,18%,$28133,26%,$92841,1422,$66,35%,-4%,50%,48%,0%,62%,31%,3%,2%,3,65%,17%,56,N/A,840,5526
Hutchinson County,17492,Borger,Texas,1442,95,51,21,66,262,18,56,39,12,29,49,36,13%,$46453,13%,$92471,N/A,N/A,50%,0%,10%,86%,0%,2%,70%,22%,5%,5,50%,13%,36,N/A,N/A,N/A
Atchison County,17483,Atchison,Kansas,888,88,37,38,93,210,16,63,43,8,15,36,34,23%,$44157,14%,$96753,N/A,N/A,59%,0%,30%,61%,0%,2%,88%,2%,1%,4,53%,16%,73,N/A,390,2664
Hockley County,17462,Levelland,Texas,1285,91,53,19,61,262,7,56,39,11,33,46,32,13%,$45831,16%,$98845,N/A,N/A,57%,1%,17%,79%,0%,4%,39%,54%,10%,5,47%,14%,31,N/A,N/A,N/A
Benton County,17459,Vinton,Iowa,1255,84,28,36,101,190,30,60,39,9,12,14,40,20%,$61264,9%,$149050,2595,$105,74%,1%,33%,59%,0%,0%,95%,1%,0%,3,41%,16%,18,Central Standard Time,197,630
Audrain County,17455,Mexico,Missouri,1170,87,36,43,105,193,17,63,43,8,11,35,38,11%,$39965,15%,$97090,N/A,N/A,52%,1%,25%,68%,0%,6%,85%,3%,2%,4,53%,15%,69,N/A,N/A,N/A
Malheur County,17445,Ontario,Oregon,1982,92,35,10,77,208,12,44,34,5,20,68,32,15%,$38441,22%,$157540,N/A,N/A,46%,6%,21%,68%,1%,0%,49%,46%,11%,4,54%,17%,6,N/A,742,6093
Radford city County,17380,Radford,Virginia,1796,84,42,38,113,209,21,60,43,6,31,28,22,37%,$30284,13%,$161800,N/A,N/A,39%,6%,48%,43%,1%,9%,83%,2%,2%,4,75%,17%,0,Eastern Standard Time,243,968
Warren County,17369,Warrenton,Missouri,847,87,39,43,107,201,12,63,44,7,24,44,-153495,17%,$66191,16%,$144760,N/A,N/A,58%,12%,24%,70%,0%,2%,85%,6%,2%,4,46%,18%,74,Central Standard Time,N/A,N/A
Leflore County,17364,Greenwood,Mississippi,1185,92,52,54,102,217,1,69,54,6,33,77,34,24%,$31364,30%,$71365,N/A,N/A,36%,-5%,69%,28%,0%,76%,21%,1%,1%,5,71%,18%,37,N/A,N/A,N/A
Howell County,17321,West Plains,Missouri,834,89,44,46,87,207,8,64,45,6,19,62,-423341,19%,$37472,30%,$107636,N/A,N/A,47%,0%,16%,79%,0%,0%,96%,1%,1%,4,49%,17%,80,N/A,N/A,N/A
Adams County,17298,Natchez,Mississippi,1094,92,58,59,96,215,0,70,56,5,22,77,41,21%,$27611,37%,$108788,N/A,N/A,44%,-5%,56%,42%,0%,61%,31%,6%,4%,5,62%,16%,36,N/A,N/A,N/A
Van Zandt County,17292,Canton,Texas,920,95,55,44,87,234,0,67,54,6,13,31,38,15%,$45440,21%,$190984,2011,$100,53%,3%,12%,84%,0%,6%,76%,13%,4%,5,49%,17%,88,N/A,56,2288
Randall County,17285,Canyon,Texas,1952,91,50,20,58,262,15,56,39,11,12,18,28,43%,$64508,14%,$289952,1955,$147,52%,12%,15%,80%,1%,2%,76%,16%,4%,5,55%,17%,32,Central Standard Time,85,937
Kewaunee County,17276,Algoma,Wisconsin,382,77,25,31,110,186,47,56,35,10,7,19,45,19%,$55966,7%,$168550,N/A,N/A,71%,-1%,33%,61%,0%,0%,95%,2%,1%,3,39%,17%,59,Central Standard Time,118,550
Obion County,17201,Union City,Tennessee,859,89,45,52,112,208,4,65,48,7,30,61,39,15%,$35191,24%,$69485,N/A,N/A,47%,0%,19%,77%,0%,18%,73%,5%,2%,4,52%,15%,66,N/A,640,3664
Colquitt County,17198,Moultrie,Georgia,782,91,60,50,99,229,0,70,56,6,21,79,34,16%,$29213,26%,$53289,565,$92,38%,0%,25%,72%,1%,42%,42%,11%,6%,5,62%,19%,81,N/A,N/A,N/A
Pender County,17190,Hampstead,North Carolina,422,89,55,55,120,215,1,69,52,8,19,60,40,34%,$64045,13%,$330770,1777,$192,56%,33%,33%,63%,0%,12%,77%,6%,4%,4,46%,20%,103,Eastern Standard Time,311,3113
Preble County,17176,Eaton,Ohio,1546,84,34,40,127,178,17,60,42,8,10,44,41,15%,$49763,13%,$114233,N/A,N/A,58%,-1%,20%,74%,0%,0%,96%,0%,0%,3,49%,16%,26,N/A,N/A,N/A
Fayette County,17169,Oakland,Tennessee,451,90,48,54,109,211,2,67,50,6,18,27,40,23%,$67675,12%,$218473,N/A,N/A,72%,19%,30%,67%,0%,28%,66%,2%,1%,5,41%,17%,47,Central Standard Time,132,964
Ware County,17140,Waycross,Georgia,1081,93,62,48,105,220,0,70,56,4,32,80,37,16%,$31436,26%,$141995,1725,$82,42%,0%,28%,69%,0%,48%,46%,2%,0%,5,52%,16%,64,N/A,N/A,N/A
Chatham County,17129,Siler City,North Carolina,1148,88,50,46,109,216,2,65,48,5,20,52,-19070928,31%,$45744,13%,$274591,1725,$156,56%,34%,52%,42%,0%,16%,52%,24%,14%,4,52%,17%,51,Eastern Standard Time,739,3241
Mercer County,17128,Mercer,Illinois,680,85,30,37,95,201,24,61,41,9,11,21,-20317565,17%,$47591,10%,$97657,N/A,N/A,64%,-3%,36%,56%,0%,0%,92%,2%,1%,3,45%,14%,0,Central Standard Time,0,1131
Beckham County,17120,Elk City,Oklahoma,773,93,49,28,64,250,6,60,44,10,13,31,33,15%,$39994,23%,$91516,N/A,N/A,45%,5%,12%,83%,0%,5%,71%,15%,3%,5,53%,15%,19,N/A,124,1754
Willacy County,17111,Raymondville,Texas,2118,96,70,25,70,226,0,71,62,10,39,47,-428539,7%,$36012,28%,$63009,N/A,N/A,60%,1%,67%,30%,0%,1%,7%,91%,13%,6,53%,16%,27,N/A,N/A,N/A
Plymouth County,17079,Le Mars,Iowa,1130,84,28,29,82,205,31,59,38,9,9,24,40,21%,$64894,7%,$137937,N/A,N/A,70%,1%,21%,73%,0%,2%,89%,6%,4%,3,44%,14%,25,Central Standard Time,239,1657
Bristol city County,17077,Bristol,Virginia,1323,85,45,44,134,204,12,63,45,6,21,41,42,25%,$33616,15%,$112200,N/A,N/A,50%,-3%,26%,69%,0%,7%,87%,0%,0%,4,47%,16%,0,Eastern Standard Time,320,2390
Monroe County,17065,Amory,Mississippi,482,91,51,54,109,217,0,68,52,6,13,45,41,16%,$33236,14%,$88931,N/A,N/A,56%,-6%,34%,64%,0%,36%,57%,2%,1%,5,54%,16%,42,N/A,N/A,N/A
Frio County,17013,Pearsall,Texas,1633,98,66,25,52,224,0,67,55,8,14,32,32,7%,$46696,21%,$87046,N/A,N/A,54%,26%,55%,42%,1%,3%,13%,81%,14%,6,61%,14%,33,N/A,223,1072
Columbus County,16987,Whiteville,North Carolina,841,90,54,49,112,215,1,68,51,7,45,73,40,14%,$32719,30%,$136104,1388,$111,44%,17%,38%,60%,0%,47%,42%,3%,2%,4,59%,19%,69,N/A,1328,8751
Randolph County,16970,Moberly,Missouri,1027,87,37,42,98,193,14,63,44,8,14,40,36,17%,$40252,19%,$81203,N/A,N/A,50%,0%,21%,72%,0%,8%,84%,2%,1%,4,55%,16%,80,N/A,N/A,N/A
Carbon County,16954,Price,Utah,1078,89,36,10,59,231,20,37,25,6,9,46,37,17%,$47844,16%,$166789,N/A,N/A,59%,-2%,21%,65%,0%,1%,82%,13%,2%,4,47%,14%,44,N/A,N/A,N/A
Glenn County,16893,Orland,California,3039,95,56,24,64,250,0,51,44,5,20,37,32,11%,$48288,17%,$377113,1590,$240,47%,10%,32%,61%,4%,0%,39%,52%,24%,5,44%,19%,45,N/A,429,1745
Kendall County,16852,Boerne,Texas,1204,94,60,35,71,227,0,64,52,8,16,37,38,35%,$57246,4%,$538722,2590,$208,53%,45%,18%,77%,0%,1%,67%,28%,8%,6,43%,18%,22,Central Standard Time,126,1874
Blaine County,16815,Hailey,Idaho,1485,83,30,14,72,206,86,33,24,6,13,16,40,37%,$56556,13%,$430764,N/A,N/A,46%,5%,59%,31%,1%,0%,71%,26%,16%,4,44%,21%,0,N/A,266,430
Sullivan County,16803,Monticello,New York,906,80,32,50,134,192,63,56,36,5,19,31,39,25%,$49776,20%,$116324,N/A,N/A,29%,-2%,42%,53%,1%,16%,54%,23%,10%,3,58%,20%,29,N/A,N/A,N/A
Duplin County,16736,Wallace,North Carolina,1032,90,54,51,112,215,1,67,50,6,21,52,38,12%,$35773,15%,$144152,1684,$102,45%,5%,39%,58%,0%,30%,41%,24%,17%,4,60%,19%,82,N/A,233,1052
Aroostook County,16731,Presque Isle,Maine,111,76,20,38,143,158,95,52,30,7,11,29,47,21%,$42913,14%,$121328,N/A,N/A,54%,-4%,38%,55%,0%,0%,94%,1%,3%,2,50%,17%,21,N/A,187,2131
Texas County,16722,Guymon,Oklahoma,1479,93,48,19,57,257,16,56,38,12,11,22,29,25%,$48621,27%,$110501,N/A,N/A,51%,6%,14%,79%,4%,4%,36%,51%,29%,5,47%,15%,2,N/A,245,1207
Buena Vista County,16719,Storm Lake,Iowa,1906,83,26,32,92,208,34,59,37,9,20,29,33,17%,$50048,11%,$110332,N/A,N/A,54%,4%,34%,59%,11%,2%,52%,30%,24%,3,48%,14%,24,N/A,393,1620
Effingham County,16676,Rincon,Georgia,994,91,59,48,101,216,0,71,56,6,11,40,31,24%,$59639,8%,$261812,2048,$127,53%,19%,20%,76%,0%,23%,66%,6%,3%,5,50%,16%,83,Eastern Standard Time,N/A,N/A
DeSoto County,16633,Southeast Arcadia,Florida,1402,92,74,52,94,264,0,73,63,6,34,43,32,6%,$28315,29%,$238494,1600,$151,48%,16%,34%,62%,0%,13%,35%,49%,20%,6,58%,16%,56,N/A,664,1281
Vance County,16587,Henderson,North Carolina,1647,89,48,45,104,220,2,65,47,6,60,92,36,17%,$31468,30%,$125183,1112,$113,32%,-6%,61%,36%,0%,61%,26%,9%,5%,4,66%,19%,63,N/A,1626,5563
Putnam County,16538,Ottawa,Ohio,928,84,32,36,127,179,21,59,41,8,7,22,39,22%,$56448,10%,$130693,N/A,N/A,69%,7%,15%,79%,0%,1%,86%,11%,2%,3,42%,16%,30,N/A,N/A,N/A
Columbia County,16525,Lake City,Florida,980,92,66,52,107,220,0,71,58,5,59,83,38,18%,$38424,19%,$245353,1831,$133,39%,4%,26%,70%,1%,32%,57%,5%,4%,5,61%,16%,176,N/A,1326,6432
Cape Girardeau County,16459,Jackson,Missouri,1309,89,42,48,107,218,9,65,47,7,13,25,34,32%,$62445,9%,$175354,N/A,N/A,62%,7%,22%,72%,0%,1%,92%,2%,0%,4,44%,17%,45,Central Standard Time,N/A,N/A
Bee County,16431,Beeville,Texas,1716,96,66,30,77,222,0,70,59,8,15,39,30,7%,$37207,26%,$115270,N/A,N/A,45%,3%,40%,55%,0%,1%,26%,70%,2%,5,51%,17%,49,N/A,217,2697
Barron County,16424,Rice Lake,Wisconsin,944,80,20,32,106,187,53,56,34,8,12,28,39,21%,$37804,10%,$143581,N/A,N/A,50%,1%,34%,60%,0%,2%,90%,3%,3%,3,52%,19%,84,N/A,230,1978
Hill County,16397,Hillsboro,Texas,814,96,58,38,74,226,0,66,53,8,14,41,37,14%,$44753,15%,$179463,2327,$98,49%,-1%,19%,77%,0%,12%,53%,30%,11%,5,50%,15%,141,N/A,200,3091
Jackson County,16359,Marianna,Florida,436,92,62,56,109,234,0,70,56,5,28,36,35,10%,$31102,27%,$161658,1728,$102,44%,10%,30%,67%,0%,36%,56%,4%,2%,5,62%,16%,82,N/A,739,2357
Boone County,16290,Harrison,Arkansas,1016,89,46,45,104,213,8,63,46,6,33,58,40,19%,$40190,16%,$96519,N/A,N/A,49%,1%,18%,75%,0%,0%,92%,2%,1%,4,50%,15%,47,N/A,381,2670
Washington County,16263,Bogalusa,Louisiana,1124,92,61,61,100,220,0,71,57,5,50,72,38,11%,$26298,31%,$69436,N/A,N/A,43%,-1%,30%,67%,0%,49%,44%,3%,0%,6,63%,16%,N/A,N/A,1236,4401
Sampson County,16161,Clinton,North Carolina,781,89,52,48,111,216,1,67,50,6,27,63,-1237505,18%,$39027,26%,$187237,2089,$101,47%,0%,40%,57%,1%,29%,48%,18%,9%,4,51%,17%,103,N/A,N/A,N/A
Garvin County,16149,Pauls Valley,Oklahoma,975,94,50,38,69,235,3,65,48,9,16,40,38,14%,$40800,20%,$64319,N/A,N/A,46%,1%,17%,78%,0%,3%,72%,11%,3%,5,50%,13%,26,N/A,461,3501
Houston County,16148,La Crescent,Minnesota,760,81,24,34,107,192,41,58,37,8,7,11,43,26%,$56992,7%,$193931,N/A,N/A,76%,0%,39%,53%,0%,1%,93%,1%,1%,3,39%,15%,0,Central Standard Time,N/A,N/A
Manassas Park city County,16117,Manassas Park,Virginia,6383,88,42,43,120,196,22,62,44,6,12,17,34,27%,$73460,9%,$280500,N/A,N/A,62%,22%,61%,33%,10%,12%,36%,37%,34%,4,43%,25%,0,Eastern Standard Time,119,874
Pike County,16054,Washington township (Pike Cnty),Indiana,390,87,39,47,106,202,10,63,45,7,13,31,42,12%,$45718,15%,$77735,N/A,N/A,70%,0%,21%,73%,0%,1%,96%,0%,0%,4,42%,13%,83,N/A,N/A,N/A
Iroquois County,16047,Watseka,Illinois,1310,84,32,39,112,188,20,61,42,8,12,29,43,12%,$50143,12%,$75547,N/A,N/A,61%,-1%,19%,74%,0%,1%,86%,9%,4%,3,49%,15%,0,N/A,N/A,N/A
Logan County,15979,Guthrie,Oklahoma,584,93,47,36,70,237,6,64,47,9,14,34,38,22%,$48328,19%,$112000,N/A,N/A,52%,13%,22%,71%,0%,16%,71%,5%,1%,5,60%,15%,49,Central Standard Time,169,1904
Pulaski County,15975,Pulaski,Virginia,1096,83,41,38,112,193,19,60,43,6,12,34,43,17%,$53095,17%,$108741,N/A,N/A,49%,3%,27%,68%,0%,7%,85%,2%,1%,4,48%,15%,84,Eastern Standard Time,327,2756
Clinton County,15906,Cameron,Missouri,1416,86,35,39,90,216,15,62,42,8,18,25,38,15%,$58179,10%,$161707,1890,$88,55%,0%,25%,68%,0%,8%,84%,2%,1%,4,56%,16%,43,Central Standard Time,N/A,N/A
Dakota County,15894,South Sioux City,Nebraska,1916,86,30,29,83,208,32,60,38,9,12,41,32,13%,$59649,13%,$128576,N/A,N/A,59%,0%,36%,57%,3%,7%,41%,43%,28%,3,42%,15%,0,Central Standard Time,N/A,N/A
Carroll County,15866,Carroll,Iowa,1358,84,28,34,96,209,28,60,38,9,10,20,42,24%,$52716,8%,$125384,N/A,N/A,66%,6%,31%,63%,0%,0%,94%,2%,2%,3,45%,13%,11,N/A,92,1790
Highland County,15851,Hillsboro,Ohio,1453,83,36,41,127,176,18,61,43,7,12,44,40,14%,$38677,26%,$80816,N/A,N/A,41%,0%,20%,75%,0%,2%,93%,1%,0%,3,53%,18%,58,N/A,N/A,N/A
Edgecombe County,15848,Tarboro,North Carolina,1025,89,51,45,105,215,3,67,49,7,28,50,44,19%,$39022,23%,$108407,1389,$88,46%,-3%,65%,33%,0%,58%,34%,4%,2%,4,58%,18%,45,Eastern Standard Time,N/A,N/A
Bryan County,15815,Richmond Hill,Georgia,469,92,61,48,102,216,0,71,56,5,13,30,32,34%,$68609,14%,$310842,2291,$134,47%,25%,26%,69%,2%,18%,65%,9%,5%,5,45%,18%,30,Eastern Standard Time,N/A,N/A
Poinsett County,15793,Trumann,Arkansas,1101,90,46,49,99,213,3,67,50,7,29,64,38,13%,$37827,23%,$81255,N/A,N/A,52%,1%,24%,71%,0%,5%,83%,3%,0%,4,49%,14%,36,Central Standard Time,640,3273
Lancaster County,15764,Lancaster,South Carolina,1121,91,53,44,93,214,1,66,50,6,45,72,42,13%,$34414,26%,$210217,1759,$130,50%,13%,35%,60%,0%,43%,48%,6%,3%,5,60%,17%,146,Eastern Standard Time,372,4714
Laclede County,15724,Lebanon,Missouri,956,88,42,44,97,210,12,63,45,8,26,57,34,15%,$41037,20%,$106018,N/A,N/A,46%,3%,15%,79%,0%,1%,88%,4%,1%,4,47%,16%,101,N/A,N/A,N/A
DeKalb County,15712,Grand River township (DeKalb Cnty),Missouri,270,86,35,38,87,216,16,62,42,8,17,34,39,16%,$41370,11%,$157145,N/A,N/A,58%,0%,17%,76%,0%,7%,86%,2%,0%,4,51%,16%,45,Central Standard Time,N/A,N/A
Nelson County,15689,Bardstown,Kentucky,1001,87,43,48,116,193,8,63,46,6,9,33,34,16%,$34447,11%,$153483,N/A,N/A,51%,8%,30%,64%,0%,11%,82%,2%,0%,4,53%,16%,75,N/A,99,2324
Stoddard County,15666,Dexter,Missouri,1221,90,43,47,94,216,5,65,47,7,12,32,40,11%,$39301,19%,$86334,N/A,N/A,48%,0%,14%,83%,0%,1%,96%,1%,0%,5,50%,15%,79,N/A,299,1570
Uinta County,15653,Evanston,Wyoming,1136,80,31,12,75,226,58,34,23,7,11,37,36,16%,$66148,11%,$203319,N/A,N/A,64%,6%,14%,72%,0%,0%,84%,11%,3%,4,41%,14%,18,N/A,249,1574
Winona County,15651,Goodview,Minnesota,750,83,25,34,107,187,38,58,36,8,7,16,40,24%,$61680,7%,$205199,N/A,N/A,74%,4%,43%,46%,0%,0%,92%,3%,3%,3,39%,17%,0,N/A,49,953
Polk County,15596,Cedartown,Georgia,978,89,52,50,96,216,1,66,50,5,26,86,32,14%,$34755,34%,$166627,1402,$118,37%,-1%,20%,77%,0%,22%,49%,24%,11%,5,59%,18%,99,N/A,N/A,N/A
Wood County,15566,Mineola,Texas,663,93,55,45,81,222,1,68,54,6,15,33,41,21%,$48132,14%,$141755,1719,$84,53%,6%,14%,83%,0%,9%,76%,12%,5%,5,49%,16%,116,N/A,213,534
Mahaska County,15556,Oskaloosa,Iowa,1318,84,30,37,99,194,26,61,40,9,17,29,36,20%,$49850,17%,$107777,N/A,N/A,57%,0%,24%,69%,1%,2%,90%,2%,2%,4,51%,16%,37,N/A,473,1787
Saline County,15530,Harrisburg,Illinois,1447,87,40,48,102,199,8,64,46,8,30,36,39,16%,$37173,23%,$48902,N/A,N/A,57%,2%,22%,72%,0%,3%,88%,2%,0%,4,54%,15%,0,N/A,177,2613
Franklin County,15385,Rocky Mount,Virginia,362,86,46,45,110,213,9,63,44,5,12,32,49,30%,$62101,14%,$203399,N/A,N/A,49%,18%,26%,68%,0%,12%,82%,3%,3%,4,41%,17%,70,Eastern Standard Time,421,5649
Calhoun County,15320,Port Lavaca,Texas,1117,92,63,40,73,201,0,72,62,9,31,35,37,15%,$53671,10%,$132176,N/A,N/A,49%,4%,30%,66%,7%,2%,32%,56%,16%,6,52%,13%,53,N/A,N/A,N/A
Coffee County,15290,Douglas,Georgia,1061,92,60,47,104,221,0,70,56,6,34,77,32,10%,$30397,31%,$150846,1600,$94,37%,10%,29%,68%,0%,47%,41%,9%,7%,5,65%,17%,71,N/A,N/A,N/A
Marshall County,15226,Lewisburg,Tennessee,750,89,48,55,117,205,2,65,48,6,44,32,35,14%,$45797,22%,$212306,1516,$150,53%,9%,24%,71%,0%,9%,75%,10%,4%,4,54%,15%,75,N/A,311,704
Bonner County,15182,Sandpoint,Idaho,1315,81,32,30,131,174,61,45,34,3,11,45,43,27%,$48927,14%,$267661,N/A,N/A,47%,4%,27%,63%,0%,0%,90%,4%,3%,3,51%,19%,0,N/A,201,2252
West Baton Rouge County,15079,Port Allen,Louisiana,1204,92,61,60,108,216,0,71,58,5,16,19,35,21%,$59105,18%,$194342,N/A,N/A,63%,15%,42%,54%,0%,44%,51%,2%,0%,5,49%,13%,N/A,Central Standard Time,245,330
Tuscola County,15072,Caro,Michigan,1063,81,29,33,126,171,39,57,38,9,15,29,42,14%,$45361,16%,$92490,N/A,N/A,61%,-8%,28%,66%,0%,2%,90%,4%,0%,3,52%,16%,226,N/A,185,1447
Missaukee County,15062,Lake township (Missaukee Cnty),Michigan,111,80,27,32,149,164,70,54,35,7,12,28,43,12%,$42337,20%,$124326,N/A,N/A,54%,4%,21%,73%,0%,0%,94%,2%,2%,3,41%,16%,413,N/A,N/A,N/A
Inyo County,15033,Bishop,California,801,97,51,5,28,291,6,37,29,5,24,41,-1330358,27%,$53373,9%,$440839,1779,$258,61%,2%,38%,51%,1%,0%,66%,23%,8%,5,48%,17%,25,N/A,911,4904
Evangeline County,15001,Ville Platte,Louisiana,1610,93,60,61,103,215,0,71,58,6,25,57,33,7%,$23842,41%,$63550,N/A,N/A,39%,-4%,28%,69%,0%,48%,42%,3%,4%,6,62%,16%,N/A,N/A,N/A,N/A
Linn County,14987,Lincoln township (Linn Cnty),Kansas,293,88,40,42,84,213,10,63,44,8,12,21,41,15%,$44133,17%,$94548,1612,$66,61%,5%,16%,78%,0%,0%,94%,1%,0%,4,42%,18%,59,Central Standard Time,0,0
Campbell County,14962,La Follette,Tennessee,943,86,45,51,120,206,6,64,47,5,29,69,42,9%,$37675,26%,$92659,N/A,N/A,43%,0%,17%,78%,0%,0%,94%,1%,0%,4,53%,16%,80,Eastern Standard Time,505,4173
Marshall County,14914,Henry township,Illinois,539,86,32,38,100,192,19,61,41,9,12,19,44,17%,$51038,13%,$102565,N/A,N/A,67%,-5%,29%,63%,0%,0%,94%,2%,1%,3,43%,16%,0,Central Standard Time,N/A,N/A
Webster County,14866,Marshfield,Missouri,1136,87,42,44,100,210,11,63,45,7,16,43,33,17%,$40822,15%,$126898,1643,$142,49%,14%,19%,76%,0%,1%,91%,3%,1%,4,46%,17%,116,Central Standard Time,N/A,N/A
Warren County,14859,McMinnville,Tennessee,1157,87,48,53,129,211,4,65,48,5,41,52,40,15%,$36259,30%,$104353,N/A,N/A,44%,2%,26%,70%,0%,3%,80%,11%,7%,4,57%,15%,92,N/A,949,3490
Caldwell County,14841,Lockhart,Texas,838,96,62,35,77,231,0,67,55,7,15,37,40,16%,$59696,12%,$311707,1724,$181,56%,4%,39%,54%,2%,5%,38%,53%,7%,6,52%,18%,52,Central Standard Time,N/A,N/A
Williamsburg city County,14817,Williamsburg,Virginia,1657,88,48,47,116,209,7,67,49,8,11,21,24,56%,$48057,6%,$305400,N/A,N/A,44%,10%,68%,25%,5%,14%,67%,7%,7%,4,72%,15%,0,Eastern Standard Time,147,1316
Toombs County,14813,Vidalia,Georgia,582,93,60,49,94,212,0,70,55,6,33,77,39,15%,$39345,23%,$173937,1895,$92,40%,0%,25%,72%,1%,37%,51%,7%,3%,5,49%,16%,72,N/A,N/A,N/A
Logan County,14812,Logan,West Virginia,762,85,42,46,140,172,15,62,44,5,22,33,42,12%,$39051,23%,$81713,N/A,N/A,56%,15%,16%,79%,0%,1%,94%,0%,0%,4,45%,14%,76,N/A,N/A,N/A
